Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zweedsestraat,Oud Mathenesse,3028 TR,Rotterdam,2680,94,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/8a876574/zweedsestraat/,,,Appartement,1937,Ja,02-09-2026 07:29:57,Active,
Marktplein,Binnenstad,7311 LJ,Apeldoorn,817,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/25689e5e/marktplein/,,,Studio,1900,Nee,02-09-2026 07:29:57,Active,
Duke Ellingtonrode,Buytenwegh,2717 BL,Zoetermeer,1300,130,5,,https://www.huurwoningen.nl/huren/zoetermeer/ef089ab8/duke-ellingtonrode/,,,Appartement,1976,,02-09-2026 07:29:57,Active,
Paradijslaan,Nieuw Crooswijk,3034 SM,Rotterdam,1995,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/17659c23/paradijslaan/,,,Appartement,2010,Ja,02-09-2026 07:29:57,Active,
Akkerstraat,Betondorp,1097 XM,Amsterdam,1185,77,3,,https://www.huurwoningen.nl/huren/amsterdam/dc62e5b6/akkerstraat/,,,Appartement,1925,,02-09-2026 07:29:57,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,1100,53,2,,https://www.huurwoningen.nl/huren/kampen/6e3610f0/hofstraat/,,,Appartement,,,02-09-2026 07:29:57,Active,
De Gashouder,Oud West,1506 GW,Zaandam,1535,91,3,,https://www.huurwoningen.nl/huren/zaandam/be61750a/de-gashouder/,,,Appartement,2023,,02-09-2026 07:29:57,Active,
1e Daalsedijk,Pijlsweerd-Zuid,3513 TD,Utrecht,1850,60,2,,https://www.huurwoningen.nl/huren/utrecht/4cc9e7e8/1e-daalsedijk/,,,Huis,,,02-09-2026 07:29:57,Active,
Ramstraat,Oudwijk,3581 HE,Utrecht,2350,64,3,,https://www.huurwoningen.nl/huren/utrecht/189814a6/ramstraat/,,,Appartement,1920,Ja,02-09-2026 07:29:57,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,2450,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/2490dc3c/piekstraat/,,,Appartement,2025,,02-09-2026 07:29:57,Active,
Kerkstraat,Haps kern,5443 AB,Haps,1495,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haps/dcef763d/kerkstraat/,,,Huis,1990,Nee,02-09-2026 07:29:57,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,774,27,1,,https://www.huurwoningen.nl/huren/zwolle/a37a030b/burgemeester-drijbersingel/,,,Studio,2015,,02-09-2026 07:29:57,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LD,Tilburg,683,22,1,,https://www.huurwoningen.nl/huren/tilburg/c0f99da0/alleenhouderstraat/,,,Appartement,,,02-09-2026 07:29:57,Active,
Steenhouwerskade,Binnenstad-West,9718 DD,Groningen,1420,96,4,,https://www.huurwoningen.nl/huren/groningen/c0eada22/steenhouwerskade/,,,Appartement,1982,,02-09-2026 07:29:57,Active,
Zoutkeetsgracht,Spaarndammerbuurt/Zeeheldenbuurt,1013 LC,Amsterdam,2300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f10aa4a1/zoutkeetsgracht/,,,Appartement,1881,Ja,02-09-2026 07:29:57,Active,
Victorialaan,Taalstraat en omgeving,5261 AE,Vught,2750,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/c6ec7be3/victorialaan/,,,Huis,1930,Ja,02-09-2026 07:29:57,Active,
Mgr. Nolenslaan,Haag Rosenburg,2555 XZ,Den Haag,2395,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/9e1d25eb/mgr-nolenslaan/,,,Appartement,,,02-09-2026 07:29:57,Active,
Purmer,Lelystad-Haven Oost,8244 AX,Lelystad,1072,101,4,,https://www.huurwoningen.nl/huren/lelystad/e3ef677c/purmer/,,,Appartement,1982,,02-09-2026 07:29:57,Active,
Teldersweg,Schiebroek,3052 TL,Rotterdam,1500,66,3,,https://www.huurwoningen.nl/huren/rotterdam/6ebe6672/teldersweg/,,,Appartement,2025,Ja,02-09-2026 07:29:57,Active,
Teldersweg,Schiebroek,3052 TL,Rotterdam,1750,87,4,,https://www.huurwoningen.nl/huren/rotterdam/3db2390a/teldersweg/,,,Appartement,2025,Ja,02-09-2026 07:29:57,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,740,24,1,,https://www.huurwoningen.nl/huren/zwolle/06951fdb/burgemeester-drijbersingel/,,,Studio,1990,,02-09-2026 07:29:57,Active,
Zuiderpark,Oosterpoort,9724 AH,Groningen,450,10,1,,https://www.huurwoningen.nl/huren/groningen/86678e34/zuiderpark/,,,Kamer,,Nee,02-09-2026 07:29:57,Active,
Laan van Parijs,Daalmeer-Zuidwest,1827 EC,Alkmaar,1210,114,3,,https://www.huurwoningen.nl/huren/alkmaar/4e605c40/laan-van-parijs/,,,Appartement,1984,,02-09-2026 07:29:57,Active,
Oostmaaslaan,Struisenburg,3063 DL,Rotterdam,2495,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/761f9fd5/oostmaaslaan/,,,Appartement,,,02-09-2026 07:29:57,Active,
Lange Hilleweg,Bloemhof,3073 BZ,Rotterdam,1025,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/5c4da2d0/lange-hilleweg/,,,Studio,1982,Nee,02-09-2026 07:29:57,Active,
Oranjestraat,Centrum,5401 CB,Uden,925,50,2,Kaal,https://www.huurwoningen.nl/huren/uden/f04131a1/oranjestraat/,,,Appartement,2007,Ja,02-09-2026 07:29:57,Active,
Overakker,Castiliëlaan,5629 CM,Eindhoven,1130,84,3,,https://www.huurwoningen.nl/huren/eindhoven/f980d7ed/overakker/,,,Appartement,2023,,02-09-2026 07:29:57,Active,
Donau,aan den IJssel Esse Laag,2911 HB,Nieuwerkerk aan den IJssel,1250,92,3,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/f0a0ce91/donau/,,,Appartement,2001,,02-09-2026 07:29:57,Active,
Tuinen,Hoek,8911 KB,Leeuwarden,730,29,2,,https://www.huurwoningen.nl/huren/leeuwarden/f324cbed/tuinen/,,,Appartement,,,02-09-2026 07:29:57,Active,
Oranjegracht,Havenwijk-Zuid,2312 SJ,Leiden,901,85,3,,https://www.huurwoningen.nl/huren/leiden/1364f787/oranjegracht/,,,Appartement,1984,,02-09-2026 07:29:57,Active,
Brabantstraat,Hertogenbuurt,5346 PB,Oss,1135,87,2,,https://www.huurwoningen.nl/huren/oss/86ea378b/brabantstraat/,,,Appartement,1996,,02-09-2026 07:29:57,Active,
De Bazelstraat,Prins Bernhardplein en omgeving,3555 CR,Utrecht,1260,108,4,,https://www.huurwoningen.nl/huren/utrecht/13042a80/de-bazelstraat/,,,Appartement,1979,,02-09-2026 07:29:57,Active,
Schietbaanlaan,Middelland,3021 LL,Rotterdam,3600,144,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/043bb615/schietbaanlaan/,,,Appartement,1901,,02-09-2026 07:29:57,Active,
Cornelis Krusemanstraat,Willemspark,1075 NE,Amsterdam,1200,77,5,,https://www.huurwoningen.nl/huren/amsterdam/e1e48061/cornelis-krusemanstraat/,,,Appartement,1922,,02-09-2026 07:29:57,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RP,Amsterdam,3150,100,4,,https://www.huurwoningen.nl/huren/amsterdam/75685074/van-spilbergenstraat/,,,Appartement,1924,Ja,02-09-2026 07:29:57,Active,
Quinten Massijsstraat,Apollobuurt,1077 MC,Amsterdam,3499,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/90c3adaf/quinten-massijsstraat/,,,Appartement,1931,Ja,02-09-2026 07:29:57,Active,
Kuipersstraat,Nieuwe Pijp,1073 EP,Amsterdam,4250,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/41b674ee/kuipersstraat/,,,Huis,1904,,02-09-2026 07:29:57,Active,
Talmastraat,Meezenbroek,6415 HG,Heerlen,205,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/35645a9a/talmastraat/,,,Huis,1925,Ja,02-09-2026 07:29:57,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1413,104,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/a9826f20/generaal-eisenhowerplein/,,,Appartement,2006,Ja,02-09-2026 07:29:57,Active,
Mgr. Feronstraat,Heksenberg,6414 CB,Heerlen,1025,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/72459b44/mgr-feronstraat/,,,Appartement,1960,Nee,02-09-2026 07:29:57,Active,
Burgemeester Norbruispad,Queeckhovenplein en omgeving,3555 ZB,Utrecht,1604,130,4,,https://www.huurwoningen.nl/huren/utrecht/8198b52a/burgemeester-norbruispad/,,,Appartement,2019,,02-09-2026 07:29:57,Active,
Olympiapad,Wittevrouwenveld,6225 XL,Maastricht,853,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/9b82def4/olympiapad/,,,Appartement,2025,Ja,02-09-2026 07:29:57,Active,
Wiborgeiland,Houthavens,1014 ZC,Amsterdam,3250,94,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/520c9383/wiborgeiland/,,,Appartement,2020,Ja,02-09-2026 07:29:57,Active,
Reitdiepstraat,Rijnbuurt,1079 MA,Amsterdam,3000,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/ff415dee/reitdiepstraat/,,,Appartement,1936,Ja,02-09-2026 07:29:57,Active,
Volmerlaan,Plaspoelpolder,2288 GG,Rijswijk,791,16,136,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/33718880/volmerlaan/,,,Kamer,,Nee,02-09-2026 07:29:57,Active,
Platostraat,Lombardijen,3076 BS,Rotterdam,590,10,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/4601788e/platostraat/,,,Kamer,,Nee,02-09-2026 07:29:57,Active,
Burgemeester Mooijstraat,Centrum-Noord,1901 ER,Castricum,1022,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/8baae97f/burgemeester-mooijstraat/,,,Appartement,1968,Ja,02-09-2026 07:29:57,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,747,29,1,,https://www.huurwoningen.nl/huren/zwolle/dcfa557b/burgemeester-drijbersingel/,,,Studio,1990,,02-09-2026 07:29:57,Active,
Tintorettostraat,Apollobuurt,1077 RR,Amsterdam,2150,98,5,,https://www.huurwoningen.nl/huren/amsterdam/a4b140af/tintorettostraat/,,,Appartement,1938,,02-09-2026 07:29:57,Active,
Landauerdrift,Driften-Zuid,3436 XG,Nieuwegein,ijs,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/3e49e5b6/landauerdrift/,,,Appartement,1975,Nee,02-09-2026 07:29:57,Active,
