Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Admetuslaan,Oude Gracht-West,5631 CE,Eindhoven,655,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490135/admetuslaan/,10-03-2025,Per direct,Kamer,,Nee,03-11-2025 07:07:15,Active,
Torenstraat,Haag Kortenbos,2513 BS,Den Haag,1995,97,5,,https://www.huurwoningen.nl/huren/den-haag/1490129/torenstraat/,10-03-2025,In overleg,Appartement,1928,,03-11-2025 07:07:15,Active,
Korte Brugstraat,Noord 2,4871 XP,Etten-Leur,1575,78,2,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1458903/korte-brugstraat/,10-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-11-2025 07:07:15,Active,
Van Nideckstraat,Blijdorp,3039 TM,Rotterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490127/van-nideckstraat/,10-03-2025,Per direct,Appartement,1933,Nee,03-11-2025 07:07:15,Active,
Klaverstraat,Sint Anna Noord,5038 RC,Tilburg,585,18,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1490126/klaverstraat/,10-03-2025,Per direct,Kamer,,Nee,03-11-2025 07:07:15,Active,
Oudendijk,Ameide oude kern,4233 HA,Ameide,900,32,1,,https://www.huurwoningen.nl/huren/ameide/1490123/oudendijk/,10-03-2025,Per direct,Appartement,1740,,03-11-2025 07:07:15,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GM,Groningen,1105,32,1,,https://www.huurwoningen.nl/huren/groningen/1490118/jozef-israelsstraat/,10-03-2025,Per 01-04-2025,Appartement,1905,,03-11-2025 07:07:15,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,953,50,2,,https://www.huurwoningen.nl/huren/apeldoorn/1490114/robijnstraat/,10-03-2025,In overleg,Studio,1970,,03-11-2025 07:07:15,Active,
Haverstraatpassage,City,7511 ET,Enschede,1200,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1490113/haverstraatpassage/,10-03-2025,Per 01-05-2025,Appartement,1992,Nee,03-11-2025 07:07:15,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1750,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442542/oudedijk/,10-03-2025,Per 01-07-2025,Appartement,1925,Ja,03-11-2025 07:07:15,Active,
Leenderweg,Kerstroosplein,5644 AA,Eindhoven,745,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391649/leenderweg/,10-03-2025,Per 08-04-2025,Studio,1929,Ja,03-11-2025 07:07:15,Active,
Den Hof,Aalst,5582 JZ,Waalre,927,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1490106/den-hof/,10-03-2025,Per 01-05-2025,Appartement,1983,Nee,03-11-2025 07:07:15,Active,
Leenderweg,Kerstroosplein,5644 AA,Eindhoven,785,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460128/leenderweg/,10-03-2025,Per 08-04-2025,Studio,1952,Ja,03-11-2025 07:07:15,Active,
De Lange West,De Swetten,9201 CD,Drachten,847,70,2,,https://www.huurwoningen.nl/huren/drachten/1490100/de-lange-west/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Loenermark,Buikslotermeer,1025 SM,Amsterdam,2450,90,4,,https://www.huurwoningen.nl/huren/amsterdam/1490099/loenermark/,10-03-2025,In overleg,Appartement,1976,,03-11-2025 07:07:15,Active,
Stationsplein,Binnenstad,7311 NX,Apeldoorn,1900,100,3,,https://www.huurwoningen.nl/huren/apeldoorn/1490098/stationsplein/,10-03-2025,In overleg,Appartement,2022,,03-11-2025 07:07:15,Active,
Kerkstraat,Brinkkwartier,9401 GW,Assen,575,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1490093/kerkstraat/,10-03-2025,Per direct,Studio,1910,Nee,03-11-2025 07:07:15,Active,
Kuipersdijk,Getfert,7512 CC,Enschede,850,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1171456/kuipersdijk/,10-03-2025,In overleg,Studio,1923,,03-11-2025 07:07:15,Active,
Pieter Aertszstraat,Nieuwe Pijp,1074 VP,Amsterdam,2950,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490084/pieter-aertszstraat/,10-03-2025,Per direct,Appartement,1911,Ja,03-11-2025 07:07:15,Active,
Zuiderveld,Ressen,6515 LA,Nijmegen,1350,132,4,,https://www.huurwoningen.nl/huren/nijmegen/1489982/zuiderveld/,07-03-2025,Per direct,Huis,2020,,03-11-2025 07:07:15,Active,
Californiestraat,Helder Centrum,1781 GN,Den Helder,840,80,2,,https://www.huurwoningen.nl/huren/den-helder/1488203/californiestraat/,27-02-2025,In overleg,Appartement,1911,,03-11-2025 07:07:15,Active,
Lange Kerkstraat,Binnenstad - Buurt 10 02,1621 EG,Hoorn,1990,70,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1490243/lange-kerkstraat/,27-02-2025,In overleg,Appartement,1825,,03-11-2025 07:07:15,Active,
Generaal Cronjéstraat,Generaalsbuurt,2021 JE,Haarlem,1750,47,2,,https://www.huurwoningen.nl/huren/haarlem/1488091/generaal-cronjestraat/,26-02-2025,In overleg,Appartement,1906,,03-11-2025 07:07:15,Active,
Haagdijk,Schorsmolen,4811 TS,Breda,510,68,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1487982/haagdijk/,26-02-2025,Per 01-04-2025,Kamer,,Nee,03-11-2025 07:07:15,Active,
Nieuwe Binnenweg,Oude Westen,3014 GD,Rotterdam,1920,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487715/nieuwe-binnenweg/,25-02-2025,Per 03-05-2025,Appartement,1927,,03-11-2025 07:07:15,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1890,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1479224/meerring/,25-02-2025,Per direct,Appartement,2023,Ja,03-11-2025 07:07:15,Active,
Statendaalder,Leeuwesteyn,3541 HN,Utrecht,2105,115,4,,https://www.huurwoningen.nl/huren/utrecht/1487679/statendaalder/,25-02-2025,Per 01-04-2025,Appartement,,,03-11-2025 07:07:15,Active,
Lübeckstraat,Haag Stadhoudersplantsoen,2517 SV,Den Haag,1750,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490110/luebeckstraat/,25-02-2025,Per 01-04-2025,Appartement,1954,Nee,03-11-2025 07:07:15,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1825,94,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1487647/blinkert/,25-02-2025,Per 01-10-2025,Appartement,,,03-11-2025 07:07:15,Active,
Kronenburgersingel,Stadscentrum,6511 AS,Nijmegen,1455,105,3,,https://www.huurwoningen.nl/huren/nijmegen/1487609/kronenburgersingel/,25-02-2025,In overleg,Appartement,1992,,03-11-2025 07:07:15,Active,
Peppelhof,Prinsenbeek,4841 RC,Prinsenbeek,1400,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1487608/peppelhof/,25-02-2025,Per 01-05-2025,Appartement,2022,Ja,03-11-2025 07:07:15,Active,
Reghthuysplein,Nieuwkoop,2421 BE,Nieuwkoop,1950,110,4,,https://www.huurwoningen.nl/huren/nieuwkoop/1490455/reghthuysplein/,11-03-2025,In overleg,Appartement,2019,,03-12-2025 07:07:26,Active,
Paul Krugerstraat,Binnenstad,7311 AN,Apeldoorn,1575,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1490454/paul-krugerstraat/,11-03-2025,Per 01-04-2025,Appartement,2022,Nee,03-12-2025 07:07:26,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1165,66,3,,https://www.huurwoningen.nl/huren/tilburg/1490453/frederikstraat/,11-03-2025,Per 01-04-2025,Appartement,2022,,03-12-2025 07:07:26,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,992,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1490452/patersstraat/,11-03-2025,Per 01-04-2025,Appartement,2021,Nee,03-12-2025 07:07:26,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1550,80,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1490450/voltastraat/,11-03-2025,Per 01-04-2025,Appartement,2022,Nee,03-12-2025 07:07:26,Active,
Kerklaan,Binnenstad,7311 AA,Apeldoorn,1650,70,3,,https://www.huurwoningen.nl/huren/apeldoorn/1490447/kerklaan/,11-03-2025,In overleg,Appartement,2025,,03-12-2025 07:07:26,Active,
Tongersestraat,Jekerkwartier,6211 LL,Maastricht,675,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1490446/tongersestraat/,11-03-2025,Per 01-04-2025,Kamer,,Nee,03-12-2025 07:07:26,Active,
Berriehoek,Helmerhoek-Noord,7546 JL,Enschede,1350,136,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1490445/berriehoek/,11-03-2025,Per 10-04-2025,Huis,1988,Nee,03-12-2025 07:07:26,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2650,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448596/willem-frederik-hermansstraat/,11-03-2025,Per direct,Appartement,2012,Ja,03-12-2025 07:07:26,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390465/kolonel-millerstraat/,11-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-12-2025 07:07:26,Active,
Trompstraat,Hemelrijken,5612 GM,Eindhoven,1750,82,3,,https://www.huurwoningen.nl/huren/eindhoven/1490438/trompstraat/,11-03-2025,Per 17-03-2025,Appartement,,,03-12-2025 07:07:26,Active,
Abdijtuinen,D'Ekker,5504 ET,Veldhoven,2100,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1404538/abdijtuinen/,11-03-2025,Per 01-05-2025,Appartement,2010,Ja,03-12-2025 07:07:26,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,450,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1490435/krabbenbosweg/,11-03-2025,Per 15-03-2025,Kamer,,Nee,03-12-2025 07:07:26,Active,
Dr. Langemeijerweg,Rheden,6991 EV,Rheden,1185,100,4,,https://www.huurwoningen.nl/huren/rheden/1487834/dr-langemeijerweg/,2 weken,Per 03-04-2025,Huis,2012,,03-12-2025 07:07:26,Active,
Oldengaarde,Buitenveldert-Oost,1083 TE,Amsterdam,2350,78,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487821/oldengaarde/,2 weken,In overleg,Appartement,1963,Ja,03-12-2025 07:07:26,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,795,63,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1432598/corneliusflat/,2 weken,Per direct,Appartement,2016,Ja,03-12-2025 07:07:26,Active,
Adelbert van Scharnlaan R,Scharn,6226 EX,Maastricht,900,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1487802/adelbert-van-scharnlaan-r/,2 weken,Per 01-04-2025,Appartement,1965,Nee,03-12-2025 07:07:26,Active,
Meerstraat,Meerplein,1941 JE,Beverwijk,1600,100,3,,https://www.huurwoningen.nl/huren/beverwijk/1487793/meerstraat/,2 weken,In overleg,Appartement,2021,,03-12-2025 07:07:26,Active,
Lange Bisschopstraat,Centrum,7411 KM,Deventer,820,27,1,,https://www.huurwoningen.nl/huren/deventer/1487769/lange-bisschopstraat/,2 weken,In overleg,Kamer,,Nee,03-12-2025 07:07:26,Active,
Straat Davis,aan de Lek Tiendweg Noord,2931 RM,Krimpen aan de Lek,2495,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/krimpen-aan-de-lek/1487743/straat-davis/,2 weken,Per direct,Huis,1988,Ja,03-12-2025 07:07:26,Active,
De Genestetstraat,Helmersbuurt,1054 AW,Amsterdam,2750,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1487742/de-genestetstraat/,2 weken,In overleg,Appartement,,,03-12-2025 07:07:26,Active,
Dukaatlaan,Leeuwesteyn,3541 HK,Utrecht,1805,85,3,,https://www.huurwoningen.nl/huren/utrecht/1487678/dukaatlaan/,2 weken,Per 01-04-2025,Appartement,,,03-12-2025 07:07:26,Active,
Oleanderlaan,Badhoevedorp Bouwlust,1171 ZZ,Badhoevedorp,1550,74,3,,https://www.huurwoningen.nl/huren/badhoevedorp/1487657/oleanderlaan/,2 weken,In overleg,Appartement,,,03-12-2025 07:07:26,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,2500,136,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1487653/blinkert/,2 weken,Per 01-10-2025,Appartement,,,03-12-2025 07:07:26,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1850,97,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1487643/blinkert/,2 weken,Per 01-10-2025,Appartement,,,03-12-2025 07:07:26,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1900,93,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1487635/blinkert/,2 weken,Per 01-10-2025,Appartement,,,03-12-2025 07:07:26,Active,
Eerste Hasselaerstraat,Hasselaersbuurt,2013 GD,Haarlem,2150,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1490824/eerste-hasselaerstraat/,13-03-2025,In overleg,Appartement,2021,Nee,03-13-2025 07:07:09,Active,
Catharina van Renneslaan,Betsy Perkbuurt,1187 HA,Amstelveen,3200,130,5,,https://www.huurwoningen.nl/huren/amstelveen/1490823/catharina-van-renneslaan/,13-03-2025,In overleg,Huis,1955,Nee,03-13-2025 07:07:09,Active,
Laan van KVL,KVL,5061 PE,Oisterwijk,1190,64,2,,https://www.huurwoningen.nl/huren/oisterwijk/1490772/laan-van-kvl/,12-03-2025,Per 01-04-2025,Appartement,2019,,03-13-2025 07:07:09,Active,
Revaleiland,Houthavens,1014 ZG,Amsterdam,1500,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1490770/revaleiland/,12-03-2025,Per 07-04-2025,Appartement,2019,,03-13-2025 07:07:09,Active,
Parallelweg,Wyck,6221 BD,Maastricht,820,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1400100/parallelweg/,12-03-2025,Per direct,Kamer,,Nee,03-13-2025 07:07:09,Active,
Haagweg,Tuinzigt,4814 GG,Breda,1092,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1490766/haagweg/,12-03-2025,Per 01-04-2025,Appartement,1901,Ja,03-13-2025 07:07:09,Active,
Assendorperstraat,Oud-Assendorp,8012 DE,Zwolle,925,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1400560/assendorperstraat/,12-03-2025,Per direct,Appartement,1894,Ja,03-13-2025 07:07:09,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,953,42,1,,https://www.huurwoningen.nl/huren/den-haag/1490759/1e-lulofsdwarsstraat/,12-03-2025,Per 01-04-2025,Appartement,2020,,03-13-2025 07:07:09,Active,
Praam,Verspreide huizen Oudendijkse polder,2481 CW,Woubrugge,1950,84,3,,https://www.huurwoningen.nl/huren/woubrugge/1490757/praam/,12-03-2025,Per 01-04-2025,Appartement,2006,,03-13-2025 07:07:09,Active,
Vuurdoornstraat,Heggerenk,8171 XG,Vaassen,1047,121,4,,https://www.huurwoningen.nl/huren/vaassen/1490755/vuurdoornstraat/,12-03-2025,Per direct,Huis,1974,,03-13-2025 07:07:09,Active,
de Hunze,De Hilst,8051 KW,Hattem,1185,125,5,,https://www.huurwoningen.nl/huren/hattem/1490754/de-hunze/,12-03-2025,Per direct,Huis,1984,,03-13-2025 07:07:09,Active,
Zandrug,Het Onderdijks,8266 LE,Kampen,1245,135,4,,https://www.huurwoningen.nl/huren/kampen/1490753/zandrug/,12-03-2025,Per direct,Huis,2011,,03-13-2025 07:07:09,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KE,Groningen,620,15,1,,https://www.huurwoningen.nl/huren/groningen/1490743/koolstraat/,12-03-2025,Per 01-04-2025,Kamer,,Nee,03-13-2025 07:07:09,Active,
Bronweg,Heer,6227 SH,Maastricht,1595,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1490742/bronweg/,12-03-2025,Per direct,Huis,1990,Ja,03-13-2025 07:07:09,Active,
Bredaseweg,Sint Anna Noord,5038 NH,Tilburg,875,32,2,,https://www.huurwoningen.nl/huren/tilburg/1490686/bredaseweg/,12-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Sibeliusstraat,Heikant Noord-West,5011 JR,Tilburg,700,21,1,,https://www.huurwoningen.nl/huren/tilburg/1490685/sibeliusstraat/,12-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Molenwijck,op Zand Molenwijk zuid,5175 WB,Loon op Zand,3300,75,2,,https://www.huurwoningen.nl/huren/loon-op-zand/1459155/molenwijck/,12-03-2025,In overleg,Appartement,1975,,03-13-2025 07:07:09,Active,
Stationsstraat,Centrum Oost 1,4872 TD,Etten-Leur,1750,125,5,,https://www.huurwoningen.nl/huren/etten-leur/1490681/stationsstraat/,12-03-2025,In overleg,Huis,1961,,03-13-2025 07:07:09,Active,
Koningin Astrid Boulevard,De Zuid,2202 BH,Noordwijk,4950,143,4,,https://www.huurwoningen.nl/huren/noordwijk-zh/1490678/koningin-astrid-boulevard/,12-03-2025,Per 06-06-2025,Appartement,2005,Ja,03-13-2025 07:07:09,Active,
Borneostraat,Mariaberg,6214 VT,Maastricht,1579,120,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1377354/borneostraat/,12-03-2025,Per direct,Huis,2012,Ja,03-13-2025 07:07:09,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2650,71,2,,https://www.huurwoningen.nl/huren/den-haag/1490675/lange-houtstraat/,12-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,695,55,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1490673/sint-christoffelstraat/,12-03-2025,Per 01-04-2025,Appartement,1985,Ja,03-13-2025 07:07:09,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RD,Amsterdam,2750,49,3,,https://www.huurwoningen.nl/huren/amsterdam/1490671/van-spilbergenstraat/,12-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Meester Spoermekerlaan,Bosch Maasvallei,5237 JZ,Den Bosch,1225,109,3,,https://www.huurwoningen.nl/huren/den-bosch/1490669/meester-spoermekerlaan/,12-03-2025,Per direct,Appartement,1992,,03-13-2025 07:07:09,Active,
Theresiastraat,aan de Amstel Ouderkerk aan de Amstel,1191 JT,Ouderkerk aan de Amstel,1019,56,2,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1490668/theresiastraat/,12-03-2025,Per 09-04-2025,Appartement,2018,,03-13-2025 07:07:09,Active,
Dorpsstraat,Mijdrecht Dorp,3641 EB,Mijdrecht,1100,65,2,,https://www.huurwoningen.nl/huren/mijdrecht/1490667/dorpsstraat/,12-03-2025,Per 01-04-2025,Appartement,2019,,03-13-2025 07:07:09,Active,
Clauskindereweg,Osdorp-Midden,1069 HN,Amsterdam,2899,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490665/clauskindereweg/,12-03-2025,Per 03-04-2025,Appartement,2005,,03-13-2025 07:07:09,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2650,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490664/lange-houtstraat/,12-03-2025,Per direct,Appartement,1928,,03-13-2025 07:07:09,Active,
Kerkhoflaan,Noorderhoek I,8602 TW,Sneek,1100,77,2,,https://www.huurwoningen.nl/huren/sneek/1490663/kerkhoflaan/,12-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Stoutenburgerlaan,Stoutenburg,3835 PB,Stoutenburg,2250,227,6,,https://www.huurwoningen.nl/huren/stoutenburg/1490661/stoutenburgerlaan/,12-03-2025,In overleg,Huis,1880,,03-13-2025 07:07:09,Active,
Dorpsstraat,Jisp,1546 LJ,Jisp,1700,85,5,,https://www.huurwoningen.nl/huren/jisp/1490656/dorpsstraat/,12-03-2025,In overleg,Huis,1902,,03-13-2025 07:07:09,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1490654/torenallee/,12-03-2025,Per 01-05-2025,Appartement,2019,Ja,03-13-2025 07:07:09,Active,
Vuurdoorn,Scharn,6226 WT,Maastricht,2225,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490653/vuurdoorn/,12-03-2025,Per direct,Huis,1990,Ja,03-13-2025 07:07:09,Active,
Oosterstraat,Binnenstad-Zuid,9711 NT,Groningen,1325,70,2,,https://www.huurwoningen.nl/huren/groningen/1490651/oosterstraat/,12-03-2025,Per 01-04-2025,Appartement,1500,,03-13-2025 07:07:09,Active,
