Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mijnsherenlaan,Tarwewijk,3081 CC,Rotterdam,1500,95.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1423264/mijnsherenlaan/,18-03-2024,Per 05-04-2024,Appartement,1934,Nee,03-19-2024 07:05:32,Active,
Santvlietmolen,Woenselse Watermolen,5612 MC,Eindhoven,1420,133.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1423263/santvlietmolen/,18-03-2024,Per direct,Appartement,,Nee,03-19-2024 07:05:32,Active,
Kortenaerstraat,Horstlanden-Stadsweide,7513 AG,Enschede,1095,43.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1357109/kortenaerstraat/,18-03-2024,Per 01-04-2024,Appartement,,Ja,03-19-2024 07:05:32,Active,
Poststede,Stadscentrum,3431 HP,Nieuwegein,1210,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1423041/poststede/,15-03-2024,Per 15-04-2024,Appartement,1980,Ja,03-19-2024 07:05:32,Active,
Nieuwe Oosterstraat,Blokhuisplein,8911 KN,Leeuwarden,490,15.0,,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1422980/nieuwe-oosterstraat/,15-03-2024,Per direct,Kamer,,Nee,03-19-2024 07:05:32,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2500,75.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422974/nassaukade/,15-03-2024,Per direct,Appartement,1900,Nee,03-19-2024 07:05:32,Active,
Jan van der Heijdenstraat,Kleine Driftbuurt,1221 EN,Hilversum,1450,94.0,4,,https://www.huurwoningen.nl/huren/hilversum/1422909/jan-van-der-heijdenstraat/,14-03-2024,Per direct,Appartement,2016,Nee,03-19-2024 07:05:32,Active,
Meerten Verhoffstraat,Station,4811 AT,Breda,1060,80.0,3,,https://www.huurwoningen.nl/huren/breda/1422893/meerten-verhoffstraat/,14-03-2024,Per direct,Appartement,,Nee,03-19-2024 07:05:32,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1619,72.0,3,,https://www.huurwoningen.nl/huren/diemen/1422886/jan-wolkerslaan/,14-03-2024,Per direct,Appartement,2021,Nee,03-19-2024 07:05:32,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1700,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1394985/jansstraat/,14-03-2024,Per 01-04-2024,Appartement,2023,Nee,03-19-2024 07:05:32,Active,
Westeinde,Haag Kortenbos,2512 HE,Den Haag,1350,46.0,2,,https://www.huurwoningen.nl/huren/den-haag/1410909/westeinde/,14-03-2024,Per direct,Appartement,1901,Nee,03-19-2024 07:05:32,Active,
Teteringsedijk,Brabantpark,4817 MH,Breda,1065,63.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422790/teteringsedijk/,14-03-2024,Per direct,Appartement,2020,Ja,03-19-2024 07:05:32,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1450,39.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1422755/nieuwe-emmasingel/,14-03-2024,Per direct,Appartement,2015,Nee,03-19-2024 07:05:32,Active,
Neuweg,Bloemenkwartier Noord,1214 GV,Hilversum,1049,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1391311/neuweg/,14-03-2024,Per 01-04-2024,Appartement,1900,Nee,03-19-2024 07:05:32,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 LZ,Amsterdam,2250,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422750/valkenburgerstraat/,14-03-2024,Per direct,Appartement,2000,Nee,03-19-2024 07:05:32,Active,
Forelkolk,Schellerlanden,8017 NR,Zwolle,1135,112.0,4,,https://www.huurwoningen.nl/huren/zwolle/1422748/forelkolk/,14-03-2024,Per direct,Huis,1989,Nee,03-19-2024 07:05:32,Active,
Grote Visserijstraat,Tussendijken,3026 CL,Rotterdam,1450,48.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1422745/grote-visserijstraat/,14-03-2024,Per 01-04-2024,Appartement,1924,Nee,03-19-2024 07:05:32,Active,
Hekerweg,De Heek,6301 RJ,Valkenburg,675,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1422726/hekerweg/,14-03-2024,Per direct,Appartement,1946,Nee,03-19-2024 07:05:32,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,816,39.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1422721/meerssenerweg/,14-03-2024,Per 01-04-2024,Appartement,,Nee,03-19-2024 07:05:32,Active,
Laing's Nekstraat,Transvaalbuurt,1092 GX,Amsterdam,2500,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422719/laing-s-nekstraat/,14-03-2024,Per direct,Appartement,1915,Ja,03-19-2024 07:05:32,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1274,92.0,3,,https://www.huurwoningen.nl/huren/rijswijk/1421124/c-t-storklaan/,06-03-2024,Per direct,Appartement,2001,Nee,03-19-2024 07:05:32,Active,
Kogge,Scheepskwartier,1113 JA,Diemen,1570,110.0,4,,https://www.huurwoningen.nl/huren/diemen/1421119/kogge/,06-03-2024,Per direct,Huis,1993,Nee,03-19-2024 07:05:32,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1431,93.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1421112/brede-hilledijk/,06-03-2024,Per direct,Appartement,2021,Nee,03-19-2024 07:05:32,Active,
Willaerlaan,Scherpenzeel,3925 HM,Scherpenzeel,1015,106.0,4,,https://www.huurwoningen.nl/huren/scherpenzeel-gld/1421099/willaerlaan/,06-03-2024,Per direct,Appartement,,Nee,03-19-2024 07:05:32,Active,
Struijshof,Overakker,4834 XZ,Breda,1900,73.0,3,,https://www.huurwoningen.nl/huren/breda/1421070/struijshof/,06-03-2024,Per direct,Appartement,,Nee,03-19-2024 07:05:32,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LD,Den Haag,915,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1421054/van-boecopkade/,06-03-2024,Per 01-04-2024,Appartement,1951,Nee,03-19-2024 07:05:32,Active,
Dubbelhof,De Hoven,6715 EG,Ede,1275,116.0,5,Kaal,https://www.huurwoningen.nl/huren/ede/1421051/dubbelhof/,06-03-2024,Per direct,Appartement,1973,Ja,03-19-2024 07:05:32,Active,
Ridderlaan,De Paauw,2242 GR,Wassenaar,1250,67.0,2,,https://www.huurwoningen.nl/huren/wassenaar/1421024/ridderlaan/,06-03-2024,Per direct,Appartement,,Nee,03-19-2024 07:05:32,Active,
Hoogstraat,bij Duurstede Noorderwaard-Noord,3962 ER,Wijk bij Duurstede,377,100.0,4,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1420784/hoogstraat/,06-03-2024,Per direct,Huis,1950,Nee,03-19-2024 07:05:32,Active,
De Pijl,Laren-Centrum,1251 JN,Laren,2100,104.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1419930/de-pijl/,06-03-2024,Per direct,Huis,,Nee,03-19-2024 07:05:32,Active,
Oranje-Nassaupark,Oranjewijk,8933 BR,Leeuwarden,325,16.0,,,https://www.huurwoningen.nl/huren/leeuwarden/1419750/oranje-nassaupark/,06-03-2024,Per direct,Kamer,,Nee,03-19-2024 07:05:32,Active,
Lamsrustlaan,Hillegersberg Noord,3054 VG,Rotterdam,6500,309.0,10,,https://www.huurwoningen.nl/huren/rotterdam/1419742/lamsrustlaan/,06-03-2024,Per direct,Huis,,Nee,03-19-2024 07:05:32,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BM,Amsterdam,2750,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1419719/pieter-cornelisz-hooftstraat/,06-03-2024,Per direct,Appartement,,Nee,03-19-2024 07:05:32,Active,
Appelhegge,Amby,6225 KB,Maastricht,1550,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366097/appelhegge/,06-03-2024,Per direct,Huis,1997,Ja,03-19-2024 07:05:32,Active,
Hemelrijken,Hemelrijken,5612 LD,Eindhoven,1325,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1419701/hemelrijken/,06-03-2024,Per 01-04-2024,Appartement,1923,Ja,03-19-2024 07:05:32,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1025,54.0,2,,https://www.huurwoningen.nl/huren/tilburg/1423857/lariksplaats/,19-03-2024,Per direct,Appartement,,Nee,03-20-2024 07:06:32,Active,
Sterkerij,Enka,6717 XR,Ede,945,63.0,3,,https://www.huurwoningen.nl/huren/ede/1423853/sterkerij/,19-03-2024,Per direct,Appartement,,Nee,03-20-2024 07:06:32,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1640,111.0,4,,https://www.huurwoningen.nl/huren/den-haag/1423850/maria-stuartplein/,19-03-2024,Per direct,Appartement,2022,Nee,03-20-2024 07:06:32,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,2150,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1423846/aalsmeerweg/,19-03-2024,Per direct,Appartement,1927,Ja,03-20-2024 07:06:32,Active,
Jekerstraat,Deppenbroek,7523 VV,Enschede,1120,90.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1423847/jekerstraat/,19-03-2024,Per 01-05-2024,Appartement,1969,Nee,03-20-2024 07:06:32,Active,
Dokstraat,Biezen,6541 EZ,Nijmegen,1595,78.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1383300/dokstraat/,19-03-2024,Per 15-05-2024,Appartement,2017,Ja,03-20-2024 07:06:32,Active,
Ds Herm Pollaan,Werkhoven,3985 RM,Werkhoven,1120,90.0,3,,https://www.huurwoningen.nl/huren/werkhoven/1423843/ds-herm-pollaan/,19-03-2024,Per direct,Appartement,,Nee,03-20-2024 07:06:32,Active,
Schelp,Rijnsoever-Oost,2221 KA,Katwijk,1850,183.0,7,,https://www.huurwoningen.nl/huren/katwijk/1423837/schelp/,19-03-2024,Per direct,Huis,1981,Nee,03-20-2024 07:06:32,Active,
Utrechtseweg,Lombok,6812 AR,Arnhem,1950,79.0,2,,https://www.huurwoningen.nl/huren/arnhem/1423834/utrechtseweg/,19-03-2024,Per direct,Appartement,1868,Nee,03-20-2024 07:06:32,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1423828/willemspoort/,19-03-2024,Per direct,Appartement,2022,Nee,03-20-2024 07:06:32,Active,
Elleboogstraat,Havenstraatbuurt,1211 JK,Hilversum,1600,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1423832/elleboogstraat/,19-03-2024,Per 01-04-2024,Appartement,1927,Nee,03-20-2024 07:06:32,Active,
Eerste Van der Helststraat,Oude Pijp,1073 AD,Amsterdam,2050,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1423827/eerste-van-der-helststraat/,19-03-2024,Per 01-05-2024,Appartement,1881,Nee,03-20-2024 07:06:32,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,2750,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1423826/haparandaweg/,19-03-2024,Per direct,Appartement,2018,Ja,03-20-2024 07:06:32,Active,
Parallelweg,Wyck,6221 BD,Maastricht,616,20.0,,,https://www.huurwoningen.nl/huren/maastricht/1423825/parallelweg/,19-03-2024,Per 01-05-2024,Kamer,,Nee,03-20-2024 07:06:32,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2550,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423824/badhuiskade/,19-03-2024,Per direct,Appartement,,Nee,03-20-2024 07:06:32,Active,
Julianalaan,Overveen,2051 JT,Overveen,1650,70.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/overveen/1423823/julianalaan/,19-03-2024,Per 02-04-2024,Appartement,1925,Nee,03-20-2024 07:06:32,Active,
Buizerdhof,aan den IJssel Hovenbuurt,2903 GR,Capelle aan den IJssel,995,11.0,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1423805/buizerdhof/,19-03-2024,Per direct,Kamer,,Ja,03-20-2024 07:06:32,Active,
Bosuil,Bosrijk,5658 CP,Eindhoven,2750,146.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1423821/bosuil/,19-03-2024,Per direct,Huis,2023,Ja,03-20-2024 07:06:32,Active,
Rotterdamsedijk,Glasbuurt,3112 AA,Schiedam,895,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1423820/rotterdamsedijk/,19-03-2024,Per direct,Appartement,1951,Nee,03-20-2024 07:06:32,Active,
Osdorper Ban,Osdorp-Oost,1068 MJ,Amsterdam,2067,131.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423819/osdorper-ban/,19-03-2024,Per direct,Appartement,,Nee,03-20-2024 07:06:32,Active,
Bovist,Park Diepstroeten,9404 MG,Assen,1255,118.0,5,,https://www.huurwoningen.nl/huren/assen/1423818/bovist/,19-03-2024,Per direct,Huis,,Nee,03-20-2024 07:06:32,Active,
Arduinastraat,Homeruskwartier Noord,1363 XX,Almere,2350,121.0,5,,https://www.huurwoningen.nl/huren/almere/1423817/arduinastraat/,19-03-2024,Per direct,Huis,,Nee,03-20-2024 07:06:32,Active,
Pastoor Erasstraat,Boxtel-Centrum,5281 GW,Boxtel,879,30.0,,,https://www.huurwoningen.nl/huren/boxtel/1423822/pastoor-erasstraat/,19-03-2024,Per direct,Appartement,1914,Nee,03-20-2024 07:06:32,Active,
Schuitendiep,Binnenstad-Oost,9711 RG,Groningen,1300,67.0,2,,https://www.huurwoningen.nl/huren/groningen/1423816/schuitendiep/,19-03-2024,Per direct,Appartement,1861,Nee,03-20-2024 07:06:32,Active,
Dr C A Gerkestraat,Brederode- Gerkestraat e.o.,2042 EV,Zandvoort,1600,56.0,3,,https://www.huurwoningen.nl/huren/zandvoort/1423813/dr-c-a-gerkestraat/,19-03-2024,Per direct,Appartement,,Nee,03-20-2024 07:06:32,Active,
Groenstraat,Prinsenbeek,4841 BD,Prinsenbeek,1325,108.0,3,,https://www.huurwoningen.nl/huren/prinsenbeek/1423811/groenstraat/,19-03-2024,Per direct,Appartement,1992,Nee,03-20-2024 07:06:32,Active,
Leidsestraat,Grachtengordel-Zuid,1017 NT,Amsterdam,2190,45.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1423810/leidsestraat/,19-03-2024,Per direct,Appartement,1735,Nee,03-20-2024 07:06:32,Active,
Ambonstraat,aan den Rijn Burgemeester Visserpark,2405 EN,Alphen aan den Rijn,1450,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1423809/ambonstraat/,19-03-2024,Per 01-07-2024,Appartement,1959,Ja,03-20-2024 07:06:32,Active,
Heemskerklaan,Nunspeet-Oost,8072 AD,Nunspeet,750,76.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nunspeet/1423791/heemskerklaan/,19-03-2024,Per 01-05-2024,Appartement,1974,Ja,03-20-2024 07:06:32,Active,
Berckheydestraat,Frans Halsbuurt,2021 ER,Haarlem,2150,113.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1423808/berckheydestraat/,19-03-2024,Per 01-06-2024,Appartement,1900,Ja,03-20-2024 07:06:32,Active,
Potbeker,Cuijk Heeswijkse Kampen,5432 MK,Cuijk,1290,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/cuijk/1417627/potbeker/,19-03-2024,Per direct,Huis,2012,Ja,03-20-2024 07:06:32,Active,
Fleerde,Amsterdamse Poort e.o.,1102 AV,Amsterdam,2200,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423806/fleerde/,19-03-2024,Per direct,Appartement,1970,Ja,03-20-2024 07:06:32,Active,
Noorderkerkstraat,Jordaan,1015 NB,Amsterdam,2500,78.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423804/noorderkerkstraat/,19-03-2024,Per 01-04-2024,Appartement,,Ja,03-20-2024 07:06:32,Active,
Korenstraat,Binnenstad,7311 LP,Apeldoorn,550,20.0,,,https://www.huurwoningen.nl/huren/apeldoorn/1423802/korenstraat/,19-03-2024,Per 01-04-2024,Kamer,,Nee,03-20-2024 07:06:32,Active,
Freesialaan,Leende,5595 EN,Leende,1365,74.0,,,https://www.huurwoningen.nl/huren/leende/1423803/freesialaan/,19-03-2024,Per 05-04-2024,Appartement,,Nee,03-20-2024 07:06:32,Active,
Raiffeisenstraat,Binnenstad,5611 CH,Eindhoven,1450,56.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1423801/raiffeisenstraat/,19-03-2024,Per direct,Appartement,1904,Nee,03-20-2024 07:06:32,Active,
Marisstraat,Centrum,3131 GM,Vlaardingen,1695,85.0,3,,https://www.huurwoningen.nl/huren/vlaardingen/1423800/marisstraat/,19-03-2024,Per direct,Appartement,2019,Nee,03-20-2024 07:06:32,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1725,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1423799/rhijngeesterstraatweg/,19-03-2024,Per 01-05-2024,Appartement,1850,Ja,03-20-2024 07:06:32,Active,
Keizersgracht,Grachtengordel-West,1016 DZ,Amsterdam,4000,101.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1423796/keizersgracht/,19-03-2024,Per direct,Appartement,,Nee,03-20-2024 07:06:32,Active,
Noordstraat,Binnenstad West,5038 EG,Tilburg,1850,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417944/noordstraat/,3 weken,Per 15-04-2024,Appartement,2024,Nee,03-20-2024 07:06:32,Active,
Tweede Weteringdwarsstraat,De Weteringschans,1017 SX,Amsterdam,3750,93.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1423797/tweede-weteringdwarsstraat/,19-03-2024,Per direct,Appartement,,Nee,03-20-2024 07:06:32,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JB,Amsterdam,3300,89.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423794/van-tuyll-van-serooskerkenweg/,19-03-2024,Per direct,Appartement,,Nee,03-20-2024 07:06:32,Active,
Revaleiland,Houthavens,1014 ZG,Amsterdam,3850,144.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423795/revaleiland/,19-03-2024,Per direct,Appartement,,Nee,03-20-2024 07:06:32,Active,
Prins Hendrikstraat,Burgemeestersbuurt,1501 AN,Zaandam,1300,65.0,3,,https://www.huurwoningen.nl/huren/zaandam/1423792/prins-hendrikstraat/,19-03-2024,Per direct,Appartement,1910,Nee,03-20-2024 07:06:32,Active,
Populierweg,Limmel,6222 CP,Maastricht,500,22.0,,,https://www.huurwoningen.nl/huren/maastricht/1423787/populierweg/,19-03-2024,Per 15-04-2024,Kamer,,Nee,03-20-2024 07:06:32,Active,
Tommaso Albinonistraat,Zuidas,1083 HM,Amsterdam,2800,99.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423786/tommaso-albinonistraat/,19-03-2024,Per direct,Appartement,,Nee,03-20-2024 07:06:32,Active,
Menno van Coehoornstraat,Station,4811 AV,Breda,485,12.0,,,https://www.huurwoningen.nl/huren/breda/1423785/menno-van-coehoornstraat/,19-03-2024,Per 01-04-2024,Kamer,,Nee,03-20-2024 07:06:32,Active,
Populierenlaan,Populierenbuurt,1185 SG,Amstelveen,1900,55.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1423784/populierenlaan/,19-03-2024,Per direct,Appartement,,Nee,03-20-2024 07:06:32,Active,
Schoonoordstraat,Aalst,5582 HM,Waalre,1645,1.035,,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1423790/schoonoordstraat/,19-03-2024,Per 01-05-2024,Appartement,2018,Nee,03-20-2024 07:06:32,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,462,20.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1423789/wycker-grachtstraat/,19-03-2024,Per 01-04-2024,Kamer,,Nee,03-20-2024 07:06:32,Active,
