Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ruysdaelstraat,Hollanderwijk,8932 EK,Leeuwarden,879,118.0,4,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1408427/ruysdaelstraat/,11-01-2024,Per direct,Huis,1935,Ja,01-12-2024 07:05:41,Active,
Zwedenburg,Haag Burgen en Horsten,2591 BN,Den Haag,1695,85.0,4,,https://www.huurwoningen.nl/huren/den-haag/1408426/zwedenburg/,11-01-2024,Per direct,Appartement,1966,Nee,01-12-2024 07:05:41,Active,
Van Reesstraat,Haag Bezuidenhout-Oost,2593 PR,Den Haag,1650,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1408425/van-reesstraat/,11-01-2024,Per direct,Appartement,1901,Nee,01-12-2024 07:05:41,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2250,84.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1386000/binnenrotte/,11-01-2024,Per direct,Appartement,1954,Nee,01-12-2024 07:05:41,Active,
Plantage,2e Daalsebuurt en omgeving,3551 DK,Utrecht,1600,80.0,3,,https://www.huurwoningen.nl/huren/utrecht/1408418/plantage/,11-01-2024,Per 12-03-2024,Appartement,1995,Nee,01-12-2024 07:05:41,Active,
Laagstraat,Voorburg en omgeving,5261 LB,Vught,390,20.0,,Kaal,https://www.huurwoningen.nl/huren/vught/1408420/laagstraat/,11-01-2024,Per direct,Huis,,Nee,01-12-2024 07:05:41,Active,
Eliza Dorusstraat,Ministersbuurt-Oost,2613 ED,Delft,1150,56.0,3,,https://www.huurwoningen.nl/huren/delft/1408416/eliza-dorusstraat/,11-01-2024,Per direct,Huis,,Nee,01-12-2024 07:05:41,Active,
Dr. Kuyperlaan,Velserbeek,1981 CC,Velsen-Zuid,3250,160.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/velsen-zuid/1408419/dr-kuyperlaan/,11-01-2024,Per 01-02-2024,Huis,1951,Nee,01-12-2024 07:05:41,Active,
Duivenvoordestraat,Middelland,3021 PG,Rotterdam,1495,54.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1408415/duivenvoordestraat/,11-01-2024,Per 01-02-2024,Appartement,1904,Nee,01-12-2024 07:05:41,Active,
Aquamarijn,aan den Rijn Edelstenenbuurt,2403 DR,Alphen aan den Rijn,1135,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1407726/aquamarijn/,09-01-2024,Per direct,Appartement,1997,Nee,01-12-2024 07:05:41,Active,
Dorpsweg,Callantsoog woonkern,1759 GH,Callantsoog,1750,107.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/callantsoog/1407716/dorpsweg/,08-01-2024,Per direct,Huis,2019,Ja,01-12-2024 07:05:41,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VZ,Utrecht,1295,60.0,2,,https://www.huurwoningen.nl/huren/utrecht/1407669/amerikalaan/,08-01-2024,Per direct,Appartement,2012,Nee,01-12-2024 07:05:41,Active,
Vaduzdijk,Leidsche Rijn-Centrum,3541 DM,Utrecht,1425,93.0,3,,https://www.huurwoningen.nl/huren/utrecht/1407666/vaduzdijk/,08-01-2024,Per direct,Appartement,,Nee,01-12-2024 07:05:41,Active,
Pater Lemmensstraat,Jekerdal,6212 EX,Maastricht,2595,136.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368988/pater-lemmensstraat/,08-01-2024,Per direct,Huis,1933,Ja,01-12-2024 07:05:41,Active,
Henk Oostveenstraat,Abcoude-Zuidwest,1391 EX,Abcoude,2450,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/abcoude/1406227/henk-oostveenstraat/,03-01-2024,Per direct,Huis,1960,Ja,01-12-2024 07:05:41,Active,
Riouwstraat,Indische buurt,9715 BT,Groningen,2350,107.0,,,https://www.huurwoningen.nl/huren/groningen/1406224/riouwstraat/,03-01-2024,Per direct,Huis,,Nee,01-12-2024 07:05:41,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1325,57.0,3,,https://www.huurwoningen.nl/huren/tilburg/1394129/broekhovenseweg/,03-01-2024,Per direct,Appartement,2023,Ja,01-12-2024 07:05:41,Active,
De Lange West,De Swetten,9201 CD,Drachten,875,85.0,3,,https://www.huurwoningen.nl/huren/drachten/1406214/de-lange-west/,03-01-2024,Per direct,Appartement,1985,Nee,01-12-2024 07:05:41,Active,
Amstel,Weesperbuurt/Plantage,1018 EJ,Amsterdam,2000,45.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1391995/amstel/,02-01-2024,Per direct,Appartement,,Nee,01-12-2024 07:05:41,Active,
Fokke Simonszstraat,De Weteringschans,1017 TK,Amsterdam,2150,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405964/fokke-simonszstraat/,02-01-2024,Per direct,Appartement,1906,Nee,01-12-2024 07:05:41,Active,
Bagijnhof,Centrum-West,2611 AR,Delft,1350,83.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1405955/bagijnhof/,02-01-2024,Per direct,Appartement,1904,Nee,01-12-2024 07:05:41,Active,
Pikeursbaan,Singel,7411 GV,Deventer,1295,50.0,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1405948/pikeursbaan/,02-01-2024,Per 14-01-2024,Appartement,1870,Nee,01-12-2024 07:05:41,Active,
Stadionkade,Stadionbuurt,1076 BP,Amsterdam,2500,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1391996/stadionkade/,01-01-2024,Per direct,Appartement,,Nee,01-12-2024 07:05:41,Active,
Hyacint,Bollenbuurt,2215 CT,Voorhout,1795,135.0,5,,https://www.huurwoningen.nl/huren/voorhout/1405891/hyacint/,31-12-2023,Per direct,Huis,,Nee,01-12-2024 07:05:41,Active,
Jacobsvicarie,Achter de Poort,4105 CT,Culemborg,1500,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1405890/jacobsvicarie/,31-12-2023,Per 01-02-2024,Appartement,2016,Nee,01-12-2024 07:05:41,Active,
Strawinskylaan,Schouwbroekerpolder,2102 CN,Heemstede,3250,160.0,6,,https://www.huurwoningen.nl/huren/heemstede/1405878/strawinskylaan/,31-12-2023,Per direct,Huis,1974,Nee,01-12-2024 07:05:41,Active,
Groenlinglaan,Bilthoven Centrum,3722 VC,Bilthoven,1650,87.0,3,,https://www.huurwoningen.nl/huren/bilthoven/1409008/groenlinglaan/,13-01-2024,Per 01-02-2024,Appartement,1972,Ja,01-13-2024 07:05:29,Active,
Ree,De Kelen,5509 RB,Veldhoven,2100,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1408889/ree/,12-01-2024,Per direct,Huis,2019,Nee,01-13-2024 07:05:29,Active,
Bagijnenstraat,Stadsdriehoek,3011 HA,Rotterdam,1950,102.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1408880/bagijnenstraat/,12-01-2024,Per 01-02-2024,Appartement,1945,Nee,01-13-2024 07:05:29,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,399,18.0,,,https://www.huurwoningen.nl/huren/groningen/1408877/j-c-kapteynlaan/,12-01-2024,Per 01-02-2024,Kamer,,Nee,01-13-2024 07:05:29,Active,
Brahmslaan,Fortuinwijk-Noord,2324 AD,Leiden,1595,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1408876/brahmslaan/,12-01-2024,Per 01-05-2024,Appartement,1965,Nee,01-13-2024 07:05:29,Active,
Yn 'e Lijte,Grou,9001 ZR,Grou,1350,66.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/1408799/yn-e-lijte/,12-01-2024,Per 31-01-2024,Huis,,Ja,01-13-2024 07:05:29,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,490,21.0,,,https://www.huurwoningen.nl/huren/velp-gld/1408237/zuider-parallelweg/,10-01-2024,Per 01-03-2024,Kamer,,Nee,01-13-2024 07:05:29,Active,
Jonkheer Ruysstraat,Heugemerveld,6221 VS,Maastricht,2195,150.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1408235/jonkheer-ruysstraat/,10-01-2024,Per 01-03-2024,Huis,1990,Ja,01-13-2024 07:05:29,Active,
Koevoetstraat,op Zoom Centrum,4611 PC,Bergen op Zoom,1275,128.0,2,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1408197/koevoetstraat/,10-01-2024,Per direct,Appartement,2006,Nee,01-13-2024 07:05:29,Active,
Waddenring,Gaatkensoog,2993 VB,Barendrecht,1595,82.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1408206/waddenring/,10-01-2024,Per 15-01-2024,Appartement,2002,Nee,01-13-2024 07:05:29,Active,
Capucijnengang,Statenkwartier,6211 RV,Maastricht,2150,76.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1363679/capucijnengang/,10-01-2024,Per direct,Appartement,2021,Ja,01-13-2024 07:05:29,Active,
Wijbrand de Geeststraat,Molenpad,8921 AK,Leeuwarden,1275,80.0,8,,https://www.huurwoningen.nl/huren/leeuwarden/1408194/wijbrand-de-geeststraat/,10-01-2024,Per direct,Huis,1900,Ja,01-13-2024 07:05:29,Active,
Hof,Hof,3811 CJ,Amersfoort,1900,140.0,,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1408196/hof/,10-01-2024,Per direct,Appartement,2021,Nee,01-13-2024 07:05:29,Active,
Van Galenstraat,Haag Zeeheldenkwartier,2518 ER,Den Haag,2095,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1408185/van-galenstraat/,10-01-2024,Per direct,Appartement,1880,Nee,01-13-2024 07:05:29,Active,
Prinsengracht,Grachtengordel-West,1016 HL,Amsterdam,2750,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396658/prinsengracht/,03-01-2024,Per direct,Appartement,1755,Ja,01-13-2024 07:05:29,Active,
Cas Oorthuyskade,IJburg-West,1087 DP,Amsterdam,1850,83.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1409051/cas-oorthuyskade/,14-01-2024,Per direct,Appartement,2008,Ja,01-14-2024 07:05:31,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 ST,Amsterdam,2650,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409050/pieter-aertszstraat/,14-01-2024,Per 01-03-2024,Appartement,1908,Ja,01-14-2024 07:05:31,Active,
Kwakersstraat,Bellamybuurt,1053 WC,Amsterdam,2000,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409049/kwakersstraat/,14-01-2024,Per direct,Appartement,1905,Ja,01-14-2024 07:05:31,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,1550,38.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409046/eerste-jan-van-der-heijdenstraat/,13-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,314,16.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409044/frankenstraat/,13-01-2024,Per 01-02-2024,Kamer,,Nee,01-14-2024 07:05:31,Active,
Hillenraadstraat,Ypelaar,4834 JE,Breda,1950,145.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408058/hillenraadstraat/,09-01-2024,Per 01-03-2024,Huis,1965,Nee,01-14-2024 07:05:31,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1850,62.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1408046/ploegstraat/,09-01-2024,Per 18-01-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Geldelozeweg,Risdam-Zuid - Buurt 20 00,1625 NW,Hoorn,1000,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408032/geldelozeweg/,09-01-2024,Per 01-03-2024,Appartement,1925,Ja,01-14-2024 07:05:31,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,1350,75.0,3,Kaal,https://www.huurwoningen.nl/huren/purmerend/1408029/weerwal/,09-01-2024,Per 01-02-2024,Appartement,1850,Ja,01-14-2024 07:05:31,Active,
Matissehof,Kersenboogerd-Zuid - Buurt 33 06,1628 XT,Hoorn,1575,150.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408030/matissehof/,09-01-2024,Per 01-03-2024,Huis,2001,Ja,01-14-2024 07:05:31,Active,
Esgang,Java en omgeving,7607 VG,Almelo,1000,110.0,4,,https://www.huurwoningen.nl/huren/almelo/1408022/esgang/,09-01-2024,Per direct,Appartement,1959,Nee,01-14-2024 07:05:31,Active,
Kerkstraat,Buiten Wittevrouwen,3581 RA,Utrecht,2200,105.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1407391/kerkstraat/,09-01-2024,Per 15-01-2024,Huis,,Nee,01-14-2024 07:05:31,Active,
Schieweg,Bergpolder,3038 AV,Rotterdam,1635,91.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1408018/schieweg/,09-01-2024,Per direct,Appartement,1933,Nee,01-14-2024 07:05:31,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CM,Groningen,1500,44.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407950/prinsenstraat/,09-01-2024,Per 01-02-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,602,22.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1408009/meerssenerweg/,09-01-2024,Per 01-02-2024,Kamer,,Nee,01-14-2024 07:05:31,Active,
Melksterstraat,Centrum,7411 JW,Deventer,970,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1407983/melksterstraat/,09-01-2024,Per 01-02-2024,Huis,1983,Nee,01-14-2024 07:05:31,Active,
Nicolaas Beetsstraat,De Wijert,9721 RL,Groningen,1290,120.0,,Kaal,https://www.huurwoningen.nl/huren/groningen/1408002/nicolaas-beetsstraat/,09-01-2024,Per direct,Appartement,1963,Nee,01-14-2024 07:05:31,Active,
Wethouder van Rooijenweg,Oude Dorp,3991 DP,Houten,1750,86.0,4,,https://www.huurwoningen.nl/huren/houten/1407976/wethouder-van-rooijenweg/,09-01-2024,Per 20-03-2024,Huis,1952,Ja,01-14-2024 07:05:31,Active,
Kleine Beekstraat,Winkelcentrum,5911 JZ,Venlo,835,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1407975/kleine-beekstraat/,09-01-2024,Per 01-02-2024,Appartement,2018,Nee,01-14-2024 07:05:31,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3950,79.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407974/fokke-simonszstraat/,09-01-2024,Per direct,Appartement,2019,Ja,01-14-2024 07:05:31,Active,
Boomgaardweg,Odijk,3984 KG,Odijk,1500,145.0,5,,https://www.huurwoningen.nl/huren/odijk/1407971/boomgaardweg/,09-01-2024,Per 01-03-2024,Appartement,1986,Ja,01-14-2024 07:05:31,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,1650,80.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1407969/boschstraat/,09-01-2024,Per 15-02-2024,Appartement,1900,Nee,01-14-2024 07:05:31,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LA,Heerlen,810,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1407963/dautzenbergstraat/,09-01-2024,Per 01-02-2024,Appartement,1966,Nee,01-14-2024 07:05:31,Active,
Oostersingel,Binnenstad-Oost,9713 EX,Groningen,1350,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1406260/oostersingel/,09-01-2024,Per 01-02-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Burg.Savelberglaan,Kerkrade-Centrum,6461 GL,Kerkrade,650,37.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1407954/burg-savelberglaan/,09-01-2024,Per 15-01-2024,Appartement,1966,Nee,01-14-2024 07:05:31,Active,
Willem Loréstraat,Welgelegen,8921 CN,Leeuwarden,1250,116.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1407957/willem-lorestraat/,09-01-2024,Per 01-02-2024,Huis,1936,Nee,01-14-2024 07:05:31,Active,
Pontianakstraat,Medanbuurt,2022 PL,Haarlem,1500,45.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1407966/pontianakstraat/,09-01-2024,Per 01-02-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Oude Dijk,Oude Dijk,5038 VM,Tilburg,862,50.0,2,,https://www.huurwoningen.nl/huren/tilburg/1407900/oude-dijk/,09-01-2024,Per direct,Appartement,1917,Nee,01-14-2024 07:05:31,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4150,91.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397852/fokke-simonszstraat/,09-01-2024,Per direct,Appartement,2019,Ja,01-14-2024 07:05:31,Active,
De Wieken,Grote Waal - Buurt 13 05,1622 GN,Hoorn,1400,85.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1407898/de-wieken/,09-01-2024,Per direct,Huis,,Nee,01-14-2024 07:05:31,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 GZ,Amsterdam,2360,56.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1407896/rustenburgerstraat/,09-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2300,103.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407907/stoeldraaierstraat/,09-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Beijerlandselaan,Hillesluis,3074 EC,Rotterdam,1695,52.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1407892/beijerlandselaan/,09-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Wormerveerstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 SJ,Amsterdam,1925,40.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407886/wormerveerstraat/,09-01-2024,Per 01-03-2024,Appartement,1916,Ja,01-14-2024 07:05:31,Active,
Gouw,Binnenstad - Buurt 10 02,1621 HB,Hoorn,950,55.0,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1407873/gouw/,09-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Schaepmanstraat,Spangen,3027 CC,Rotterdam,650,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407872/schaepmanstraat/,09-01-2024,Per direct,Appartement,1925,Ja,01-14-2024 07:05:31,Active,
Tuin van Hera,Dapperbuurt,1093 NP,Amsterdam,3750,150.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407869/tuin-van-hera/,09-01-2024,Per 19-02-2024,Huis,2017,Nee,01-14-2024 07:05:31,Active,
