Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,61.0,1,,https://www.huurwoningen.nl/huren/winschoten/1383660/poststraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Bachlaan,Molenlaankwartier,3055 TA,Rotterdam,1025,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385356/bachlaan/,25-09-2023,Per 01-11-2023,Appartement,,Nee,09-26-2023 07:15:24,Active,
Burgemeester van Lennepweg,Kennemerduin en omgeving,2101 RE,Heemstede,1467,84.0,3,,https://www.huurwoningen.nl/huren/heemstede/1383631/burgemeester-van-lennepweg/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1275,66.0,3,,https://www.huurwoningen.nl/huren/diemen/1384075/karel-appelhof/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Tuinweg,Hoofddorp Zuid,2132 DN,Hoofddorp,1080,73.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1383730/tuinweg/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Nieuwe Passeerdersstraat,Jordaan,1016 XP,Amsterdam,1405,68.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1383839/nieuwe-passeerdersstraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Achter de Hoven,Tulpenburg,8933 AK,Leeuwarden,606,36.0,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381888/achter-de-hoven/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Krooswijkhof,Buitenveldert-Oost,1082 PB,Amsterdam,4500,129.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385576/krooswijkhof/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Lanseloetstraat,Erasmuspark,1055 BE,Amsterdam,1950,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385566/lanseloetstraat/,25-09-2023,Per 01-11-2023,Appartement,1940,Nee,09-26-2023 07:15:24,Active,
Mgr. Vranckenstraat,Ophoven,6134 AJ,Sittard,1045,90.0,5,,https://www.huurwoningen.nl/huren/sittard/1385565/mgr-vranckenstraat/,25-09-2023,Per direct,Appartement,2007,Nee,09-26-2023 07:15:24,Active,
Poelgeeststraat,Stationskwartier,2316 XL,Leiden,1150,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1385564/poelgeeststraat/,25-09-2023,Per 01-11-2023,Appartement,1910,Nee,09-26-2023 07:15:24,Active,
P.C. Hooftstraat,Literatuurwijk Noordwest,1321 VJ,Almere,1100,45.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1385560/p-c-hooftstraat/,25-09-2023,Per direct,Appartement,2001,Nee,09-26-2023 07:15:24,Active,
Ds. Magendansstraat,Lexmond kern,4128 CK,Lexmond,1500,92.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lexmond/1385556/ds-magendansstraat/,25-09-2023,Per 01-11-2023,Huis,1953,Nee,09-26-2023 07:15:24,Active,
Bethaniëstraat,Stevensbeek,5844 AV,Stevensbeek,975,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/stevensbeek/1385355/bethaniestraat/,25-09-2023,Per 01-11-2023,Huis,2014,Nee,09-26-2023 07:15:24,Active,
Haarlemmerstraat,Marewijk,2312 GH,Leiden,1350,40.0,1,,https://www.huurwoningen.nl/huren/leiden/1385549/haarlemmerstraat/,25-09-2023,Per 05-10-2023,Appartement,1918,Nee,09-26-2023 07:15:24,Active,
Oldengaarde,Buitenveldert-Oost,1083 TE,Amsterdam,1850,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385547/oldengaarde/,25-09-2023,Per direct,Appartement,1900,Nee,09-26-2023 07:15:24,Active,
Smetsakker,Vlokhoven,5625 SH,Eindhoven,2525,118.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1385546/smetsakker/,25-09-2023,Per direct,Huis,1968,Nee,09-26-2023 07:15:24,Active,
Gruunsel,Zoggel,5404 PS,Uden,1950,131.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/uden/1385543/gruunsel/,25-09-2023,Per direct,Huis,1988,Nee,09-26-2023 07:15:24,Active,
Adelstraat,De Meede,4921 BN,Made,2500,167.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/made/1385545/adelstraat/,25-09-2023,Per direct,Appartement,2007,Nee,09-26-2023 07:15:24,Active,
Sint Annadal,Mariaberg,6214 PB,Maastricht,1350,95.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1361760/sint-annadal/,25-09-2023,Per 01-11-2023,Appartement,1966,Nee,09-26-2023 07:15:24,Active,
de Dulf,Bilgaard,8918 EN,Leeuwarden,1250,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1385084/de-dulf/,25-09-2023,Per 01-10-2023,Huis,1970,Nee,09-26-2023 07:15:24,Active,
Ravellaan,"Welgelegen, Den Hommel",3533 JN,Utrecht,1575,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1385539/ravellaan/,25-09-2023,Per 01-10-2023,Appartement,1960,Nee,09-26-2023 07:15:24,Active,
Aart van der Leeuwstraat,Weesp Dichtersbuurt,1382 TM,Weesp,1495,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1385538/aart-van-der-leeuwstraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Bergweg,Bergpolder,3037 EP,Rotterdam,1300,123.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385536/bergweg/,25-09-2023,Per 01-11-2023,Appartement,1906,Nee,09-26-2023 07:15:24,Active,
Jongmansweg,Pronsebroek,6413 CR,Heerlen,1075,92.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1385535/jongmansweg/,25-09-2023,Per direct,Huis,1929,Nee,09-26-2023 07:15:24,Active,
Peperstraat,Limbeek-Noord,5612 HV,Eindhoven,800,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1385533/peperstraat/,25-09-2023,Per 17-10-2023,Appartement,,Nee,09-26-2023 07:15:24,Active,
Ceres,Weert-Centrum,6001 WV,Weert,1090,107.0,3,,https://www.huurwoningen.nl/huren/weert/1385531/ceres/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Van Anrooylaan,Quirijnstok Noord-Oost,5012 HH,Tilburg,1130,137.0,5,,https://www.huurwoningen.nl/huren/tilburg/1385532/van-anrooylaan/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Pisastraat,Bosch De Italiaanse buurt,5237 EL,Den Bosch,1090,80.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1385530/pisastraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Marrewijklaan,Centrum-Zuid,3201 BH,Spijkenisse,1850,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1385524/marrewijklaan/,25-09-2023,Per direct,Appartement,2020,Nee,09-26-2023 07:15:24,Active,
Vlietsend,Zuiderhoofdbuurt,1561 AB,Krommenie,1450,53.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/krommenie/1385523/vlietsend/,25-09-2023,Per direct,Appartement,2022,Nee,09-26-2023 07:15:24,Active,
Anjerstraat,Maarheeze,6026 XN,Maarheeze,975,96.0,,Kaal,https://www.huurwoningen.nl/huren/maarheeze/1385526/anjerstraat/,25-09-2023,Per 02-10-2023,Huis,,Nee,09-26-2023 07:15:24,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,885,50.0,2,,https://www.huurwoningen.nl/huren/maarssen/1385474/planetenbaan/,25-09-2023,Per 01-11-2023,Appartement,2019,Nee,09-26-2023 07:15:24,Active,
Hillevliet,Bloemhof,3073 KM,Rotterdam,1800,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385471/hillevliet/,25-09-2023,Per direct,Appartement,1924,Nee,09-26-2023 07:15:24,Active,
Kwartelstraat,Vogelenbuurt,3514 EX,Utrecht,2695,94.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1385470/kwartelstraat/,25-09-2023,Per 01-12-2023,Appartement,1905,Nee,09-26-2023 07:15:24,Active,
Wilhelminastraat,Centrum,5801 BW,Venray,1295,119.0,3,,https://www.huurwoningen.nl/huren/venray/1385469/wilhelminastraat/,25-09-2023,Per direct,Appartement,1993,Nee,09-26-2023 07:15:24,Active,
Cartesiusstraat,Haag Valkenboskwartier,2562 SJ,Den Haag,725,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1385466/cartesiusstraat/,25-09-2023,Per 06-10-2023,Appartement,1912,Nee,09-26-2023 07:15:24,Active,
Groenhof,Kringloopbuurt,1186 ES,Amstelveen,1440,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1385465/groenhof/,25-09-2023,Per 01-11-2023,Appartement,1970,Nee,09-26-2023 07:15:24,Active,
Park Seminarie,Driebergen-Centrum,3971 SB,Driebergen-Rijsenburg,1085,79.0,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1385457/park-seminarie/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Park Seminarie,Driebergen-Centrum,3971 SG,Driebergen-Rijsenburg,1070,79.0,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1385456/park-seminarie/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Felix Ruttenlaan,Kollenberg-Park Leyenbroek,6132 CV,Sittard,850,73.0,3,,https://www.huurwoningen.nl/huren/sittard/1385455/felix-ruttenlaan/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
De Weer,Hoornseveld,1503 WN,Zaandam,1230,153.0,5,,https://www.huurwoningen.nl/huren/zaandam/1385453/de-weer/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Scarlattistraat,Holtenbroek II,8031 JR,Zwolle,900,28.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1346487/scarlattistraat/,3 weken,Per 01-10-2023,Appartement,1960,Ja,09-26-2023 07:15:24,Active,
Thorbeckestraat,Statenkwartier,6828 TS,Arnhem,780,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1385449/thorbeckestraat/,25-09-2023,Per 01-11-2023,Appartement,1900,Nee,09-26-2023 07:15:24,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1300,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385436/boterdiep/,25-09-2023,Per 01-10-2023,Appartement,2023,Nee,09-26-2023 07:15:24,Active,
Krooswijkhof,Buitenveldert-Oost,1082 PA,Amsterdam,2790,100.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385300/krooswijkhof/,25-09-2023,Per 01-10-2023,Appartement,1987,Ja,09-26-2023 07:15:24,Active,
Chagallweg,Tussen de Vaarten Z.- Midden oost,1328 LE,Almere,1450,53.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1385445/chagallweg/,25-09-2023,Per 01-11-2023,Appartement,2015,Nee,09-26-2023 07:15:24,Active,
Kerkstraat,De oude Stad binnen de gracht,6981 CM,Doesburg,675,33.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1385191/kerkstraat/,22-09-2023,Per 01-10-2023,Kamer,,Nee,09-26-2023 07:15:24,Active,
Grote Kerk,Vlijmen-Dorp,5251 AA,Vlijmen,525,22.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1385149/grote-kerk/,22-09-2023,Per 01-10-2023,Appartement,1969,Nee,09-26-2023 07:15:24,Active,
Beurtvaartstraat,De Haven,7311 MR,Apeldoorn,780,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1384534/beurtvaartstraat/,19-09-2023,Per 01-10-2023,Appartement,1920,Nee,09-26-2023 07:15:24,Active,
St Odastraat,Tuindorp,5614 AL,Eindhoven,850,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1384532/st-odastraat/,19-09-2023,Per direct,Appartement,1938,Nee,09-26-2023 07:15:24,Active,
Vleutenstraat,Gein,1106 CX,Amsterdam,2250,89.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1384440/vleutenstraat/,18-09-2023,Per 01-10-2023,Appartement,1982,Nee,09-26-2023 07:15:24,Active,
Kastanjelaan,Selwerd,9741 CR,Groningen,1140,83.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1384265/kastanjelaan/,18-09-2023,Per 01-11-2023,Appartement,1964,Nee,09-26-2023 07:15:24,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,1445,63.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1384420/westerdok/,18-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Hoekwal,De Polders,5509 KJ,Veldhoven,1990,146.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1384396/hoekwal/,18-09-2023,Per 01-12-2023,Huis,2004,Nee,09-26-2023 07:15:24,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,4250,117.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1384337/ijdok/,18-09-2023,Per direct,Appartement,2012,Nee,09-26-2023 07:15:24,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WL,Arnhem,1850,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1384326/johan-de-wittlaan/,18-09-2023,Per 01-10-2023,Appartement,1930,Nee,09-26-2023 07:15:24,Active,
Dunantstraat,Delfshaven,3024 BC,Rotterdam,1405,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1384322/dunantstraat/,18-09-2023,Per 01-11-2023,Appartement,1928,Nee,09-26-2023 07:15:24,Active,
Markerstraat,Carnisse,3083 NB,Rotterdam,1300,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1384323/markerstraat/,18-09-2023,Per 06-10-2023,Appartement,1939,Nee,09-26-2023 07:15:24,Active,
Lange Raamstraat,Vijfhoek,2011 ZW,Haarlem,2250,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1384243/lange-raamstraat/,18-09-2023,Per 01-11-2023,Appartement,,Nee,09-26-2023 07:15:24,Active,
Dam,Damplein,4331 GJ,Middelburg,1475,72.0,2,,https://www.huurwoningen.nl/huren/middelburg/1384259/dam/,17-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Olympiaweg,Harga,3118 JD,Schiedam,2200,99.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1384252/olympiaweg/,16-09-2023,Per 01-11-2023,Appartement,2019,Nee,09-26-2023 07:15:24,Active,
Petrus Dondersstraat,Tuindorp,5613 LV,Eindhoven,1850,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384238/petrus-dondersstraat/,16-09-2023,Per 01-10-2023,Appartement,,Nee,09-26-2023 07:15:24,Active,
Langenholterweg,Dieze-Centrum,8021 CD,Zwolle,283,15.0,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1384159/langenholterweg/,15-09-2023,Per 01-10-2023,Kamer,,Nee,09-26-2023 07:15:24,Active,
Jerusalem,Centrum,5801 ML,Venray,1098,102.0,3,,https://www.huurwoningen.nl/huren/venray/1384128/jerusalem/,15-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
De Roskam,Hagerhof-West,5912 JR,Venlo,865,83.0,3,,https://www.huurwoningen.nl/huren/venlo/1383960/de-roskam/,15-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Wachtelbeemden,Brand,5706 GS,Helmond,1325,125.0,4,,https://www.huurwoningen.nl/huren/helmond/1382959/wachtelbeemden/,15-09-2023,Per direct,Huis,,Nee,09-26-2023 07:15:24,Active,
Willeskop,Willeskop,3421 GV,Oudewater,1395,139.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1384111/willeskop/,15-09-2023,Per 01-11-2023,Huis,2013,Nee,09-26-2023 07:15:24,Active,
Nieuwstraat,Binnenstad - Buurt 10 02,1621 EA,Hoorn,1995,170.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1384015/nieuwstraat/,15-09-2023,Per 14-11-2023,Appartement,1653,Nee,09-26-2023 07:15:24,Active,
Dorpsweg,Schellinkhout,1697 KJ,Schellinkhout,1395,69.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schellinkhout/1384016/dorpsweg/,15-09-2023,Per 01-11-2023,Huis,2001,Nee,09-26-2023 07:15:24,Active,
Marga Klompélaan,Vliegende Vennen,5122 BB,Rijen,1450,119.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijen/1384006/marga-klompelaan/,15-09-2023,Per 01-01-2024,Huis,1993,Nee,09-26-2023 07:15:24,Active,
Mathenesserweg,Spangen,3026 HN,Rotterdam,725,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383938/mathenesserweg/,14-09-2023,Per 01-10-2023,Appartement,1959,Nee,09-26-2023 07:15:24,Active,
Wederiklaan,Cellesbroek,8265 DC,Kampen,772,74.0,3,,https://www.huurwoningen.nl/huren/kampen/1383833/wederiklaan/,14-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Hessenweg,Lunterse Buurtbos,6741 JP,Lunteren,900,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1383836/hessenweg/,14-09-2023,Per direct,Huis,,Nee,09-26-2023 07:15:24,Active,
Maastrichterlaan,Vaals,6291 EL,Vaals,850,110.0,5,,https://www.huurwoningen.nl/huren/vaals/1383830/maastrichterlaan/,14-09-2023,Per direct,Appartement,1930,Nee,09-26-2023 07:15:24,Active,
Waldeck Pyrmontkade,Haag Zeeheldenkwartier,2518 RR,Den Haag,2295,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1383611/waldeck-pyrmontkade/,13-09-2023,Per 01-10-2023,Appartement,1990,Nee,09-26-2023 07:15:24,Active,
Albertina Agnesstraat,Kooimeer,1814 ME,Alkmaar,1024,84.0,3,,https://www.huurwoningen.nl/huren/alkmaar/1381741/albertina-agnesstraat/,13-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Hardesteinstraat,Wezenlanden,8012 ET,Zwolle,507,30.0,2,,https://www.huurwoningen.nl/huren/zwolle/1381845/hardesteinstraat/,13-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Esmarkelaan,Eekmaat West,7534 JH,Enschede,1025,87.0,3,,https://www.huurwoningen.nl/huren/enschede/1381966/esmarkelaan/,13-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Bleiswijkstraat,Oude Noorden,3035 TK,Rotterdam,1695,78.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383523/bleiswijkstraat/,13-09-2023,Per 20-11-2023,Appartement,1983,Nee,09-26-2023 07:15:24,Active,
Brandspuitstraat,van Gent Kern Sas van Gent,4551 BH,Sas van Gent,2450,150.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1383381/brandspuitstraat/,12-09-2023,Per 02-10-2023,Huis,1948,Nee,09-26-2023 07:15:24,Active,
J.D. van der Waalsstraat,Tuinwijk-Oost,3514 GV,Utrecht,1350,57.0,3,,https://www.huurwoningen.nl/huren/utrecht/1383340/j-d-van-der-waalsstraat/,12-09-2023,Per direct,Huis,,Nee,09-26-2023 07:15:24,Active,
