Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mecklenburgplein,Haag Kom Loosduinen,2552 RH,Den Haag,1175,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1417764/mecklenburgplein/,26-02-2024,Per 01-03-2024,Appartement,1925,Nee,02-27-2024 07:06:06,Active,
Claude Debussylaan,Zuidas,1082 MC,Amsterdam,1425,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1417794/claude-debussylaan/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Veenstraat,De Bothoven,7511 AW,Enschede,1075,93,4,,https://www.huurwoningen.nl/huren/enschede/1417772/veenstraat/,26-02-2024,Per direct,Appartement,1966,Nee,02-27-2024 07:06:06,Active,
Groenhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,1750,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1417754/groenhoedenveem/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Purperhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2010,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1417753/purperhoedenveem/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Weteringstraat,De Weteringschans,1017 SM,Amsterdam,2850,125,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417752/weteringstraat/,26-02-2024,Per 29-02-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1575,49,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417751/hastelweg/,26-02-2024,Per 12-03-2024,Appartement,2022,Nee,02-27-2024 07:06:06,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CA,Amsterdam,3300,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417742/pieter-cornelisz-hooftstraat/,26-02-2024,Per 03-04-2024,Appartement,1920,Ja,02-27-2024 07:06:06,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 NV,Amsterdam,2250,79,2,,https://www.huurwoningen.nl/huren/amsterdam/1417741/waterlooplein/,26-02-2024,Per direct,Appartement,1906,Nee,02-27-2024 07:06:06,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1710,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1417735/joan-muyskenweg/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Voorthuizenstraat,Haag Oostbroek-Noord,2573 AM,Den Haag,1395,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1417732/voorthuizenstraat/,26-02-2024,Per 17-03-2024,Appartement,1929,Nee,02-27-2024 07:06:06,Active,
Topaasstraat,Vinkhuizen-Noord,9743 LA,Groningen,1300,100,2,,https://www.huurwoningen.nl/huren/groningen/1417755/topaasstraat/,26-02-2024,Per 01-04-2024,Huis,,Ja,02-27-2024 07:06:06,Active,
Beethovenlaan,Holtenbroek II,8031 CM,Zwolle,796,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1417709/beethovenlaan/,26-02-2024,Per 01-05-2024,Appartement,1965,Nee,02-27-2024 07:06:06,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1895,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417710/mignot-en-de-blockplein/,26-02-2024,Per 01-04-2024,Appartement,1990,Ja,02-27-2024 07:06:06,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1381002/veerpolder/,26-02-2024,Per 01-09-2024,Appartement,2000,Ja,02-27-2024 07:06:06,Active,
Vooronder,Noorderplassen W.-Zuid,1319 AE,Almere,2100,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1357623/vooronder/,26-02-2024,Per 01-04-2024,Huis,2004,Ja,02-27-2024 07:06:06,Active,
Breitnerstraat,Oude Westen,3015 XJ,Rotterdam,1400,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417700/breitnerstraat/,26-02-2024,Per direct,Appartement,1935,Nee,02-27-2024 07:06:06,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,1150,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1417702/barestraat/,26-02-2024,Per 01-05-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
Duivenkamp,Duivenkamp,3607 VA,Maarssen,2290,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1417699/duivenkamp/,26-02-2024,Per 01-04-2024,Huis,1976,Ja,02-27-2024 07:06:06,Active,
Marconistraat,Wittevrouwenveld,6224 GD,Maastricht,2099,115,4,,https://www.huurwoningen.nl/huren/maastricht/1417687/marconistraat/,26-02-2024,Per direct,Huis,1983,Nee,02-27-2024 07:06:06,Active,
Broekslootkade,Voorburg Midden zuid,2274 HB,Voorburg,1350,77,3,,https://www.huurwoningen.nl/huren/voorburg/1417686/broekslootkade/,26-02-2024,Per 01-03-2024,Appartement,1953,Nee,02-27-2024 07:06:06,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DC,Amsterdam,1650,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340716/oudezijds-achterburgwal/,26-02-2024,Per 04-03-2024,Appartement,1650,Nee,02-27-2024 07:06:06,Active,
Bé van den Doolstraat,Spikvoorde,7425 RS,Deventer,1600,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1304648/be-van-den-doolstraat/,26-02-2024,Per 01-04-2024,Huis,2009,Nee,02-27-2024 07:06:06,Active,
Tudderenderweg,Stadbroek,6137 CC,Sittard,395,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1226178/tudderenderweg/,26-02-2024,Per direct,Kamer,1900,Ja,02-27-2024 07:06:06,Active,
Oldenzaalseweg,Verspreide huizen Reutum,7667 RR,Reutum,820,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/reutum/1107020/oldenzaalseweg/,26-02-2024,Per direct,Huis,2017,Ja,02-27-2024 07:06:06,Active,
Jagerspad,Bato's Wijk,6862 CN,Oosterbeek,900,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1013782/jagerspad/,26-02-2024,Per 20-04-2024,Appartement,,Ja,02-27-2024 07:06:06,Active,
Picushof,Lakerlopen,5613 SE,Eindhoven,1295,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1417684/picushof/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Vrije Zeestraat,Oostvaardersbuurt Oost,1335 VR,Almere,1130,131,6,,https://www.huurwoningen.nl/huren/almere/1417680/vrije-zeestraat/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Lodewijkstraat,Oosterpoort,9724 BC,Groningen,1074,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1417679/lodewijkstraat/,26-02-2024,Per direct,Appartement,1967,Nee,02-27-2024 07:06:06,Active,
Geldropseweg,Irisbuurt,5613 LM,Eindhoven,1395,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417677/geldropseweg/,26-02-2024,Per 02-04-2024,Appartement,1977,Nee,02-27-2024 07:06:06,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,2250,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417673/keizersgracht/,26-02-2024,Per 11-03-2024,Appartement,1672,Ja,02-27-2024 07:06:06,Active,
Andoorn,Huizermaat West,1273 BL,Huizen,1260,94,4,,https://www.huurwoningen.nl/huren/huizen/1417671/andoorn/,26-02-2024,Per direct,Huis,,Nee,02-27-2024 07:06:06,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,850,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417669/pijnboomstraat/,26-02-2024,Per 15-05-2024,Appartement,1997,Nee,02-27-2024 07:06:06,Active,
Nassaustraat,Centrum ten noorden van de Vecht,3601 BD,Maarssen,1345,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1417624/nassaustraat/,24-02-2024,Per 01-04-2024,Appartement,1968,Nee,02-27-2024 07:06:06,Active,
Groen van Prinstererstraat,Bergpolder,3038 RA,Rotterdam,1400,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417610/groen-van-prinstererstraat/,24-02-2024,Per 20-03-2024,Appartement,1930,Ja,02-27-2024 07:06:06,Active,
Mathenesserweg,Spangen,3026 HN,Rotterdam,725,44,2,,https://www.huurwoningen.nl/huren/rotterdam/1417559/mathenesserweg/,23-02-2024,Per 01-05-2024,Appartement,2024,Nee,02-27-2024 07:06:06,Active,
Florapark,Florapark,2012 HK,Haarlem,1925,81,2,,https://www.huurwoningen.nl/huren/haarlem/1417529/florapark/,23-02-2024,Per direct,Appartement,1880,Nee,02-27-2024 07:06:06,Active,
Beltstraat,Getfert,7512 AC,Enschede,1200,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1417524/beltstraat/,23-02-2024,Per 01-03-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
Bredelaan,Slochteren,9621 TA,Slochteren,1200,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/slochteren/1417450/bredelaan/,23-02-2024,Per 02-03-2024,Huis,1980,Ja,02-27-2024 07:06:06,Active,
Ruigoord,Groot IJsselmonde,3079 XN,Rotterdam,995,57,3,,https://www.huurwoningen.nl/huren/rotterdam/1417476/ruigoord/,23-02-2024,Per 15-03-2024,Appartement,1966,Nee,02-27-2024 07:06:06,Active,
Hartenruststraat,Oude Noorden,3036 KX,Rotterdam,2495,125,6,,https://www.huurwoningen.nl/huren/rotterdam/1417736/hartenruststraat/,23-02-2024,Per direct,Huis,2014,Nee,02-27-2024 07:06:06,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CT,Arnhem,525,21,,,https://www.huurwoningen.nl/huren/arnhem/1417466/rosendaalsestraat/,23-02-2024,Per direct,Kamer,,Nee,02-27-2024 07:06:06,Active,
Beiaard,Grauwe Polder 3,4876 CM,Etten-Leur,1400,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1417447/beiaard/,23-02-2024,Per 01-05-2024,Huis,1973,Nee,02-27-2024 07:06:06,Active,
Nieuwe Kerkstraat,Hillegersberg Noord,3054 NL,Rotterdam,1750,87,,,https://www.huurwoningen.nl/huren/rotterdam/1417435/nieuwe-kerkstraat/,23-02-2024,Per direct,Appartement,1932,Nee,02-27-2024 07:06:06,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZR,Rotterdam,275,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417429/katendrechtse-lagedijk/,23-02-2024,Per direct,Kamer,,Nee,02-27-2024 07:06:06,Active,
Duivelandselaan,Vredeveldbuurt,1181 JT,Amstelveen,1875,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1417427/duivelandselaan/,23-02-2024,Per 15-03-2024,Appartement,1964,Ja,02-27-2024 07:06:06,Active,
Dorpsstraat,Kern Zevenhuizen,2761 AJ,Zevenhuizen,1995,199,4,,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1417424/dorpsstraat/,23-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,950,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1417425/bergstraat/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
