Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haarlemmerstraat,Marewijk,2312 GJ,Leiden,ijs,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/88ba3c3e/haarlemmerstraat/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
's-Gravendijkwal,Middelland,3021 EE,Rotterdam,960,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/ee223668/s-gravendijkwal/,,,Appartement,1899,Ja,01-27-2026 07:13:38,Active,
Galgkade,Maasboulevard,3133 KN,Vlaardingen,980,54,2,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/276cf4ad/galgkade/,,,Appartement,2019,Ja,01-27-2026 07:13:38,Active,
Albert Schweitzerlaan,Hogeland,8162 DT,Epe,608,35,1,,https://www.huurwoningen.nl/huren/epe/c8c7a96f/albert-schweitzerlaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
Sinderenstraat,Reigersbos,1107 TR,Amsterdam,988,82,5,,https://www.huurwoningen.nl/huren/amsterdam/073618ad/sinderenstraat/,,,Appartement,1984,,01-27-2026 07:13:38,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,1150,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/029304da/geerstraat/,,,Appartement,1992,Nee,01-27-2026 07:13:38,Active,
Orionstraat,Eckart,5632 DA,Eindhoven,1104,83,3,,https://www.huurwoningen.nl/huren/eindhoven/6df16166/orionstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Academiesingel,Station,4811 AD,Breda,496,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/4d17f768/academiesingel/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EE,Enschede,395,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/e95d0337/haaksbergerstraat/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Driekoningenstraat,Spijkerbuurt,6828 EM,Arnhem,810,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/a6f6dd6e/driekoningenstraat/,,,Appartement,1878,Nee,01-27-2026 07:13:38,Active,
Oranjelaan,Merwestein-Noord,3311 DJ,Dordrecht,730,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/54ad4b0f/oranjelaan/,,,Appartement,1929,Ja,01-27-2026 07:13:38,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CP,Amsterdam,2000,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/dbd982e2/tweede-jan-steenstraat/,,,Appartement,1907,Ja,01-27-2026 07:13:38,Active,
Woenselsestraat,Rapenland,5623 EG,Eindhoven,725,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/d3945989/woenselsestraat/,,,Studio,1970,Ja,01-27-2026 07:13:38,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1645,74,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/ff6d5568/s-gravenweg/,,,Appartement,2001,Ja,01-27-2026 07:13:38,Active,
Franselaan,Oud Mathenesse,3028 AK,Rotterdam,1050,80,4,,https://www.huurwoningen.nl/huren/rotterdam/2d2ee354/franselaan/,,,Appartement,1938,Nee,01-27-2026 07:13:38,Active,
Dokter W Nijestraat,Spaarndam,2064 XD,Spaarndam,1400,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/spaarndam/412febb3/dokter-w-nijestraat/,,,Appartement,1974,Ja,01-27-2026 07:13:38,Active,
Hinthamereinde,Bosch De Hofstad,5211 PN,Den Bosch,1799,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/d536e890/hinthamereinde/,,,Appartement,1920,Nee,01-27-2026 07:13:38,Active,
Schimmelstraat,Bellamybuurt,1053 TG,Amsterdam,3000,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0dff55f7/schimmelstraat/,,,Appartement,1912,Ja,01-27-2026 07:13:38,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,903,49,1,,https://www.huurwoningen.nl/huren/amsterdam/159e0999/spadinalaan/,,,Appartement,2022,,01-27-2026 07:13:38,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DG,Den Haag,2750,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/f1f639e7/burgemeester-de-monchyplein/,,,Appartement,,,01-27-2026 07:13:38,Active,
Vijf Meilaan,Fortuinwijk-Noord,2324 WT,Leiden,1168,60,3,,https://www.huurwoningen.nl/huren/leiden/ad22139f/vijf-meilaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
Melkweg,Schildersbuurt,9718 ES,Groningen,835,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/d279b87a/melkweg/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Harsteltborg,De Heeg,6228 CK,Maastricht,1075,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/dc1bb1da/harsteltborg/,,,Appartement,1980,Ja,01-27-2026 07:13:38,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,1080,34,2,,https://www.huurwoningen.nl/huren/groningen/68b2f278/stalstraat/,,,Appartement,1990,,01-27-2026 07:13:38,Active,
Grote Noord,Binnenstad - Buurt 10 02,1621 KD,Hoorn,1850,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/89752317/grote-noord/,,,Appartement,,,01-27-2026 07:13:38,Active,
Odenveltlaan,Vleuten,3451 ZL,Vleuten,1300,130,6,,https://www.huurwoningen.nl/huren/vleuten/66324418/odenveltlaan/,,,Appartement,1968,,01-27-2026 07:13:38,Active,
Moerakkerstraat,Rode Dorp,7413 RL,Deventer,780,90,3,,https://www.huurwoningen.nl/huren/deventer/85e04f62/moerakkerstraat/,,,Appartement,2005,,01-27-2026 07:13:38,Active,
Schieweg,Bergpolder,3038 BN,Rotterdam,1900,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/6ac7163d/schieweg/,,,Appartement,1923,Ja,01-27-2026 07:13:38,Active,
Kerkstraat,Kollum,9291 CA,Kollum,900,90,2,,https://www.huurwoningen.nl/huren/kollum/f675a498/kerkstraat/,,,Appartement,1973,,01-27-2026 07:13:38,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,935,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6c36b985/lindenhoeveweg/,,,Appartement,,,01-27-2026 07:13:38,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RL,Amsterdam,2400,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/87ffbbe9/nieuwezijds-voorburgwal/,,,Appartement,1729,Nee,01-27-2026 07:13:38,Active,
Artemisstraat,Stadionbuurt,1076 DW,Amsterdam,1989,89,2,,https://www.huurwoningen.nl/huren/amsterdam/96449b06/artemisstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,1047,47,2,,https://www.huurwoningen.nl/huren/delft/9c415690/delflandplein/,,,Appartement,,,01-27-2026 07:13:38,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BN,Amsterdam,920,80,3,,https://www.huurwoningen.nl/huren/amsterdam/8527c18e/van-hogendorpstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Boormolen,Breezicht,8044 TC,Zwolle,1360,116,4,,https://www.huurwoningen.nl/huren/zwolle/fe190e75/boormolen/,,,Appartement,,,01-27-2026 07:13:38,Active,
Laan van Avant-Garde,Nesselande,3059 RA,Rotterdam,2700,128,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/dcfae7d4/laan-van-avant-garde/,,,Huis,2007,Ja,01-27-2026 07:13:38,Active,
Leeghwaterstraat,Geuzenbuurt,1221 BC,Hilversum,2250,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/e493300a/leeghwaterstraat/,,,Huis,1908,Ja,01-27-2026 07:13:38,Active,
Willemstraat,Centrum-Oud,4701 HC,Roosendaal,750,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/b2b7a895/willemstraat/,,,Studio,2017,Ja,01-27-2026 07:13:38,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 VC,Amsterdam,3250,95,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/7c797619/singel/,,,Appartement,1745,Ja,01-27-2026 07:13:38,Active,
De Lierhof,Westlandgracht,1059 WC,Amsterdam,3000,95,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/8bee47d3/de-lierhof/,,,Appartement,1997,Ja,01-27-2026 07:13:38,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1650,91,3,,https://www.huurwoningen.nl/huren/veldhoven/857b8729/bossebaan/,,,Appartement,2025,Ja,01-27-2026 07:13:38,Active,
Voorstraat,Binnenstad,3441 CM,Woerden,2350,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/4c900af1/voorstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Nieuwe Passeerdersstraat,Jordaan,1016 XP,Amsterdam,1890,87,2,,https://www.huurwoningen.nl/huren/amsterdam/c7283512/nieuwe-passeerdersstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Groenhof,Kringloopbuurt,1186 EV,Amstelveen,2650,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/a02c807f/groenhof/,,,Appartement,1972,Ja,01-27-2026 07:13:38,Active,
Versteegstraat,Bovenveen midden,2273 WH,Voorburg,2250,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/8df61847/versteegstraat/,,,Appartement,2006,Ja,01-27-2026 07:13:38,Active,
Albert Verweystraat,Kralingen West,3061 SB,Rotterdam,1850,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/f6efd971/albert-verweystraat/,,,Appartement,1952,Ja,01-27-2026 07:13:38,Active,
Zuiderplein,Tulpenburg,8911 AN,Leeuwarden,850,32,1,,https://www.huurwoningen.nl/huren/leeuwarden/2e9e2542/zuiderplein/,,,Appartement,1976,Nee,01-27-2026 07:13:38,Active,
Korreweg,Professorenbuurt,9714 AK,Groningen,500,11,1,,https://www.huurwoningen.nl/huren/groningen/1f1cbe94/korreweg/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Churchilllaan,Kanaleneiland-Noord,3527 GX,Utrecht,1455,71,3,,https://www.huurwoningen.nl/huren/utrecht/af1567d2/churchilllaan/,,,Appartement,2018,,01-27-2026 07:13:38,Active,
St. Antoniusplein,Antoniusparochie,5144 AH,Waalwijk,1250,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/641ac9f7/st-antoniusplein/,,,Huis,1930,Ja,01-27-2026 07:13:38,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,590,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/b5211b69/bergerstraat/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Madeliefstraat,Kruidenbuurt,5643 HP,Eindhoven,690,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/3df14a0e/madeliefstraat/,,,Appartement,1938,Ja,01-27-2026 07:13:38,Active,
Erik de Rodestraat,Bosch De Schutskamp,5223 RW,Den Bosch,800,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/fe3eb860/erik-de-rodestraat/,,,Studio,1966,Ja,01-27-2026 07:13:38,Active,
Broerenstraat,Markt,6811 EB,Arnhem,837,32,2,,https://www.huurwoningen.nl/huren/arnhem/1aa47baf/broerenstraat/,,,Appartement,1974,,01-27-2026 07:13:38,Active,
Bestevâerstraat,Geuzenbuurt,1056 HE,Amsterdam,2650,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0a57b831/bestevaerstraat/,,,Appartement,1922,Nee,01-27-2026 07:13:38,Active,
Laan van Braat,Delftzicht,2627 CK,Delft,1185,43,2,,https://www.huurwoningen.nl/huren/delft/687cdd2a/laan-van-braat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Onderlangs,Houtribhoogte Noord,8242 RL,Lelystad,2350,111,4,,https://www.huurwoningen.nl/huren/lelystad/5b6f99ef/onderlangs/,,,Huis,2023,Ja,01-27-2026 07:13:38,Active,
Rigolettostraat,Schuilenburg-Zuid,3816 TR,Amersfoort,2200,183,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/c8f8e98a/rigolettostraat/,,,Huis,1971,Nee,01-27-2026 07:13:38,Active,
1e Dorpsstraat,Centrumschil-Zuid,3701 HB,Zeist,529,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/c9a63f68/1e-dorpsstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Jacob Catsstraat,Jacob Catsstraat en omgeving,3314 ZD,Dordrecht,1327,66,3,,https://www.huurwoningen.nl/huren/dordrecht/bd12b334/jacob-catsstraat/,,,Appartement,1910,Nee,01-27-2026 07:13:38,Active,
Heul,Binnenstad-West,1811 GL,Alkmaar,1560,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/9655166e/heul/,,,Appartement,,,01-27-2026 07:13:38,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,2233,93,4,,https://www.huurwoningen.nl/huren/amsterdam/281c2fe7/mt-lincolnweg/,,,Appartement,,,01-27-2026 07:13:38,Active,
Bogaartsborg,De Heeg,6228 AM,Maastricht,1750,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/ef2a2887/bogaartsborg/,,,Huis,1977,Ja,01-27-2026 07:13:38,Active,
Diepenbrockstraat,Bennekel-Oost,5654 GB,Eindhoven,899,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/fa73ba0e/diepenbrockstraat/,,,Appartement,1947,Nee,01-27-2026 07:13:38,Active,
Spoorstraat,Winkelcentrum,5911 KJ,Venlo,1150,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/venlo/17633f13/spoorstraat/,,,Appartement,1908,Ja,01-27-2026 07:13:38,Active,
Donze Visserstraat,Binnenstad-Java,4531 BD,Terneuzen,1050,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/d0b0e2a8/donze-visserstraat/,,,Huis,1987,Ja,01-27-2026 07:13:38,Active,
Tasmanstraat,Haag Sweelinckplein en omgeving,2518 VT,Den Haag,2295,83,3,,https://www.huurwoningen.nl/huren/den-haag/9417cf46/tasmanstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,1800,96,3,,https://www.huurwoningen.nl/huren/almere/84cadeed/nederlandstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Sint Josephstraat,Tivoli,5017 GD,Tilburg,1340,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/fd9144f1/sint-josephstraat/,,,Appartement,1925,Ja,01-27-2026 07:13:38,Active,
Piet Mondriaanlaan,Burgemeesterswijk,2371 RP,Roelofarendsveen,940,92,5,,https://www.huurwoningen.nl/huren/roelofarendsveen/56fcf254/piet-mondriaanlaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,1995,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/b7fd00bd/brusselsestraat/,,,Huis,1748,Ja,01-27-2026 07:13:38,Active,
Duikerlaan,aan den IJssel Alkenoord,2903 AC,Capelle aan den IJssel,1895,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1dd4d50d/duikerlaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AJ,Den Haag,3850,238,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/17e6f6d2/laan-van-meerdervoort/,,,Appartement,,,01-27-2026 07:13:38,Active,
Van Kinsbergenstraat,Chassébuurt,1057 PT,Amsterdam,2900,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f4895397/van-kinsbergenstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,648,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/d00a466b/humperdinckstraat/,,,Studio,1972,,01-27-2026 07:13:38,Active,
Slakstraat,Bleijerheide,6462 CT,Kerkrade,935,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/16b9cd78/slakstraat/,,,Appartement,1928,Ja,01-27-2026 07:13:38,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AC,Rotterdam,595,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/2ca66c5e/scheepstimmermanslaan/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Regenboogven,Verspreide huizen Scherpenering en Landsaard,5508 RK,Veldhoven,1227,78,3,,https://www.huurwoningen.nl/huren/veldhoven/04e7b038/regenboogven/,,,Appartement,,,01-27-2026 07:13:38,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1745,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/48149037/g-h-betzweg/,,,Appartement,1990,,01-27-2026 07:13:38,Active,
Albert Schweitzerlaan,Hogeland,8162 DV,Epe,674,50,2,,https://www.huurwoningen.nl/huren/epe/93f40fd1/albert-schweitzerlaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,648,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/8ad64791/humperdinckstraat/,,,Studio,1963,,01-27-2026 07:13:38,Active,
Raamsingel,Koninginnebuurt,2012 DT,Haarlem,2900,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/5822448c/raamsingel/,,,Appartement,,,01-27-2026 07:13:38,Active,
Dijkmeerlaan,Omval/Overamstel,1096 DE,Amsterdam,2400,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/2e673877/dijkmeerlaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
Scheepstimmerstraat,Industrieterrein Haven,4463 LC,Goes,1750,124,5,,https://www.huurwoningen.nl/huren/goes/0528ffe4/scheepstimmerstraat/,,,Huis,,,01-27-2026 07:13:38,Active,
Ekingenstraat,Osdorp-Midden,1069 GV,Amsterdam,3360,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/fe566d4c/ekingenstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Haagsche Bluf,Haag Zuidwal,2511 CN,Den Haag,395,6,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/302a7f21/haagsche-bluf/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Amsteldijk,Rijnbuurt,1079 LH,Amsterdam,2000,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/58716a66/amsteldijk/,,,Appartement,1925,Nee,01-27-2026 07:13:38,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VV,Amsterdam,2450,64,2,,https://www.huurwoningen.nl/huren/amsterdam/6f43f58a/nieuwe-prinsengracht/,,,Appartement,,,01-27-2026 07:13:38,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,578,44,2,,https://www.huurwoningen.nl/huren/roermond/c7b3fcd0/begijnhofstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Renoirstraat,Tussen de Vaarten Z.- Zuidwest,1328 PM,Almere,2350,167,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/606d53be/renoirstraat/,,,Huis,2003,Ja,01-27-2026 07:13:38,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1755,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/8c1dae2b/g-h-betzweg/,,,Appartement,1992,Ja,01-27-2026 07:13:38,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1100,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/c8c60a5a/goirkestraat/,,,Studio,2024,Ja,01-27-2026 07:13:38,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1275,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/48ef1e3f/minderbroedersstraat/,,,Appartement,2024,Ja,01-27-2026 07:13:38,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1010,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/b860237e/berg-en-dalseweg/,,,Appartement,2024,Ja,01-27-2026 07:13:38,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/bc628766/hoefstraat/,,,Appartement,2024,Ja,01-27-2026 07:13:38,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,2050,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/bdf7d682/jufferstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,1275,73,2,,https://www.huurwoningen.nl/huren/roermond/a503688b/sint-christoffelstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CP,Amsterdam,2590,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/28890537/tweede-jan-steenstraat/,,,Appartement,1886,,01-27-2026 07:13:38,Active,
Niek Engelschmanlaan,Goffert,6532 CS,Nijmegen,1110,84,3,,https://www.huurwoningen.nl/huren/nijmegen/3382713d/niek-engelschmanlaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
van Vredenburchweg,Kleurenbuurt,2284 TD,Rijswijk,1395,120,4,Kaal,https://www.huurwoningen.nl/huren/rijswijk/be08a273/van-vredenburchweg/,,,Appartement,1972,Ja,01-27-2026 07:13:38,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JV,Utrecht,818,33,1,,https://www.huurwoningen.nl/huren/utrecht/3331127b/eykmanlaan/,,,Appartement,1991,,01-27-2026 07:13:38,Active,
Monseigneur van Steelaan,Voorburg Midden midden,2273 EW,Voorburg,1595,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/e9f3e295/monseigneur-van-steelaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
Frankenslag,Haag Statenkwartier,2582 HE,Den Haag,1995,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/91c80d2f/frankenslag/,,,Appartement,,,01-27-2026 07:13:38,Active,
Groningensingel,Vredenburg,6835 GD,Arnhem,905,66,1,,https://www.huurwoningen.nl/huren/arnhem/387b7feb/groningensingel/,,,Appartement,,,01-27-2026 07:13:38,Active,
Hondsdijkstraat,Kleinpolder,3042 VM,Rotterdam,2150,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/db08ed59/hondsdijkstraat/,,,Huis,2019,Ja,01-27-2026 07:13:38,Active,
Paterserf,Paterserf,4904 AA,Oosterhout,769,86,3,,https://www.huurwoningen.nl/huren/oosterhout-nb/de26a96f/paterserf/,,,Appartement,1968,,01-27-2026 07:13:38,Active,
Wim Sonneveldstraat,Rijkerswoerd-Midden,6836 MC,Arnhem,1950,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/bf65d557/wim-sonneveldstraat/,,,Huis,1997,Ja,01-27-2026 07:13:38,Active,
