Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Utrechtsedwarsstraat,De Weteringschans,1017 WG,Amsterdam,2650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367588/utrechtsedwarsstraat/,2 weken,Per direct,Appartement,1871,Nee,07-03-2023 07:17:27,Active,
Halbertsmastraat,Geneesherenbuurt,2035 CJ,Haarlem,2500,160,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1367584/halbertsmastraat/,2 weken,Per direct,Huis,1965,Nee,07-03-2023 07:17:27,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LR,Diemen,2250,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1367575/martin-luther-kinglaan/,2 weken,Per direct,Appartement,1992,Nee,07-03-2023 07:17:27,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371332/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-06-2023 07:18:37,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,785,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371328/spoorlaan/,05-07-2023,Per 01-08-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,1050,38,1,,https://www.huurwoningen.nl/huren/rotterdam/1370921/heemraadssingel/,04-07-2023,Per direct,Appartement,,Nee,07-08-2023 07:16:33,Active,
Franciscusberg,op Zoom Centrum,4611 MZ,Bergen op Zoom,1435,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1370897/franciscusberg/,04-07-2023,Per 01-09-2023,Appartement,1973,Nee,07-08-2023 07:16:33,Active,
Dorpsweg,Oud Charlois,3082 LA,Rotterdam,972,51,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1370892/dorpsweg/,04-07-2023,Per 15-07-2023,Appartement,1960,Nee,07-08-2023 07:16:33,Active,
Hoofdweg,Van Galenbuurt,1056 CM,Amsterdam,2300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370757/hoofdweg/,03-07-2023,Per 01-08-2023,Appartement,,Nee,07-08-2023 07:16:33,Active,
Graaf Janstraat,Meerplein,1941 KG,Beverwijk,1175,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1370616/graaf-janstraat/,03-07-2023,Per 01-08-2023,Appartement,2020,Ja,07-08-2023 07:16:33,Active,
Orthenseweg,Bosch De Vliert,5212 EA,Den Bosch,749,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1152512/orthenseweg/,03-07-2023,Per 14-08-2023,Studio,,Nee,07-08-2023 07:16:33,Active,
Witte van Haemstedestraat,Middelland,3021 SZ,Rotterdam,1655,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1029880/witte-van-haemstedestraat/,03-07-2023,Per direct,Appartement,1917,Nee,07-08-2023 07:16:33,Active,
Tidemanstraat,Nieuwe Westen,3022 SJ,Rotterdam,1595,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1369798/tidemanstraat/,27-06-2023,Per direct,Appartement,,Nee,07-08-2023 07:16:33,Active,
Van Marumstraat,Tuinwijk-Oost,3514 HR,Utrecht,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1369786/van-marumstraat/,27-06-2023,Per direct,Appartement,1929,Nee,07-08-2023 07:16:33,Active,
Hoofdweg,Schildwolde,9626 AJ,Schildwolde,1045,109,3,,https://www.huurwoningen.nl/huren/schildwolde/1369785/hoofdweg/,27-06-2023,Per direct,Huis,1902,Nee,07-08-2023 07:16:33,Active,
Cornelis Muschstraat,Blijdorp,3039 WP,Rotterdam,3000,165,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369783/cornelis-muschstraat/,27-06-2023,Per 07-08-2023,Huis,1937,Nee,07-08-2023 07:16:33,Active,
Huis te Hoornkade,Bomenbuurt,2282 KA,Rijswijk,1695,93,3,,https://www.huurwoningen.nl/huren/rijswijk/1369780/huis-te-hoornkade/,27-06-2023,Per direct,Appartement,1938,Nee,07-08-2023 07:16:33,Active,
A.J. van Reststraat,Poeldijk Noord,2685 VJ,Poeldijk,1900,106,5,Gemeubileerd,https://www.huurwoningen.nl/huren/poeldijk/1369777/a-j-van-reststraat/,27-06-2023,Per direct,Huis,1961,Nee,07-08-2023 07:16:33,Active,
Ameidestraat,Centrum,5701 NP,Helmond,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1369774/ameidestraat/,27-06-2023,Per direct,Appartement,,Nee,07-08-2023 07:16:33,Active,
Lage Barakken,Wyck,6221 CJ,Maastricht,1275,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1369770/lage-barakken/,27-06-2023,Per direct,Huis,,Ja,07-08-2023 07:16:33,Active,
Achterstraat,Binnenstad-West,1811 LH,Alkmaar,1250,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1369764/achterstraat/,27-06-2023,Per direct,Appartement,1980,Nee,07-08-2023 07:16:33,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1130,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369763/veemarktstraat/,27-06-2023,Per direct,Appartement,1949,Nee,07-08-2023 07:16:33,Active,
Koelhorst,De Horsten,6714 KM,Ede,625,40,1,,https://www.huurwoningen.nl/huren/ede/1369751/koelhorst/,27-06-2023,Per direct,Appartement,,Nee,07-08-2023 07:16:33,Active,
Brinkstraat,Hogeland-Noord,7512 ED,Enschede,1400,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1295630/brinkstraat/,27-06-2023,Per 01-08-2023,Huis,,Nee,07-08-2023 07:16:33,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,4950,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369741/amsteldijk/,27-06-2023,Per 01-08-2023,Appartement,1900,Nee,07-08-2023 07:16:33,Active,
Molenstraat,Besterd,5014 NC,Tilburg,645,17,1,,https://www.huurwoningen.nl/huren/tilburg/1369728/molenstraat/,27-06-2023,Per direct,Studio,,Nee,07-08-2023 07:16:33,Active,
Eemnesserweg,De Zuid,1271 LV,Huizen,1800,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1369722/eemnesserweg/,27-06-2023,Per 01-09-2023,Huis,1931,Nee,07-08-2023 07:16:33,Active,
Badhuisstraat,Rozenprieel-zuid,2012 CP,Haarlem,1840,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1369709/badhuisstraat/,27-06-2023,Per 01-08-2023,Huis,2017,Ja,07-08-2023 07:16:33,Active,
Tapuitlaan,Wolfsbos,7905 CS,Hoogeveen,575,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1369679/tapuitlaan/,27-06-2023,Per direct,Kamer,,Nee,07-08-2023 07:16:33,Active,
Kerkewijk,Koopcentrum,3901 EA,Veenendaal,1200,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1369522/kerkewijk/,27-06-2023,Per 01-09-2023,Appartement,1997,Ja,07-08-2023 07:16:33,Active,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,1700,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369619/de-lairesselaan/,27-06-2023,Per direct,Appartement,1964,Nee,07-08-2023 07:16:33,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,866,48,2,,https://www.huurwoningen.nl/huren/maarssen/1369586/planetenbaan/,26-06-2023,Per 01-08-2023,Appartement,2020,Nee,07-08-2023 07:16:33,Active,
Planciusstraat,Haarlemmerbuurt,1013 MD,Amsterdam,2500,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369574/planciusstraat/,26-06-2023,Per direct,Appartement,,Nee,07-08-2023 07:16:33,Active,
Parkweg,Villapark,6212 XN,Maastricht,1850,90,,,https://www.huurwoningen.nl/huren/maastricht/1369573/parkweg/,26-06-2023,Per 01-08-2023,Appartement,,Nee,07-08-2023 07:16:33,Active,
Van Hogendorpstraat,Helder Visbuurt,1781 SP,Den Helder,1100,86,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1369521/van-hogendorpstraat/,26-06-2023,Per direct,Huis,1916,Nee,07-08-2023 07:16:33,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KS,Hoorn,1600,85,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1369482/achterom/,26-06-2023,Per direct,Appartement,1950,Nee,07-08-2023 07:16:33,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369466/amstelveenseweg/,26-06-2023,Per 01-09-2023,Appartement,1922,Nee,07-08-2023 07:16:33,Active,
Nettelhorst,De Horsten,6714 MD,Ede,950,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1369462/nettelhorst/,26-06-2023,Per direct,Appartement,1962,Nee,07-08-2023 07:16:33,Active,
Moerkapellepad,Elderveld-Zuid,6843 EB,Arnhem,1350,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1368971/moerkapellepad/,2 weken,Per 01-08-2023,Huis,1973,Nee,07-08-2023 07:16:33,Active,
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,895,34,1,,https://www.huurwoningen.nl/huren/werkendam/1368970/raadhuisplein/,2 weken,Per direct,Appartement,2002,Nee,07-08-2023 07:16:33,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,1010,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1354347/rechtstraat/,2 weken,Per direct,Appartement,1800,Nee,07-08-2023 07:16:33,Active,
Akkermanstraat,Oud Charlois,3082 WB,Rotterdam,1450,60,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1368963/akkermanstraat/,2 weken,Per direct,Appartement,2022,Nee,07-08-2023 07:16:33,Active,
De Brug,Emmeloord-Centrum-Centrum Oost,8302 DA,Emmeloord,1125,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/emmeloord/1368777/de-brug/,2 weken,Per direct,Appartement,2023,Ja,07-08-2023 07:16:33,Active,
Haviksingel,Vogelbuurt-Oost,2623 HX,Delft,1300,97,4,,https://www.huurwoningen.nl/huren/delft/1368930/haviksingel/,2 weken,Per direct,Huis,,Nee,07-08-2023 07:16:33,Active,
Generaal Bothastraat,Doornakkers-Oost,5642 NJ,Eindhoven,1255,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1368923/generaal-bothastraat/,2 weken,Per 01-08-2023,Appartement,2023,Nee,07-08-2023 07:16:33,Active,
Lodewijk van Velthemstraat,Overdie-West,1813 BJ,Alkmaar,1995,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1368910/lodewijk-van-velthemstraat/,2 weken,Per direct,Appartement,1966,Nee,07-08-2023 07:16:33,Active,
Jan Smitstraat,Osdorp-Midden,1069 SZ,Amsterdam,2200,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1368874/jan-smitstraat/,2 weken,Per direct,Appartement,2007,Nee,07-08-2023 07:16:33,Active,
Vlasmeersestraat,Centrum,5261 TB,Vught,995,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1370622/vlasmeersestraat/,03-07-2023,Per direct,Appartement,1954,Nee,07-09-2023 07:16:27,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KE,Badhoevedorp,1850,91,,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1370620/meidoornweg/,03-07-2023,Per 14-07-2023,Appartement,1977,Nee,07-09-2023 07:16:27,Active,
Weverstraat,Weverstraat,6811 EM,Arnhem,820,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1370608/weverstraat/,03-07-2023,Per direct,Appartement,1985,Nee,07-09-2023 07:16:27,Active,
van Welderenstraat,Stadscentrum,6511 MH,Nijmegen,1600,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1370601/van-welderenstraat/,03-07-2023,Per direct,Appartement,1905,Ja,07-09-2023 07:16:27,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1495,55,2,,https://www.huurwoningen.nl/huren/maastricht/1370596/wilhelminasingel/,03-07-2023,Per direct,Appartement,1890,Nee,07-09-2023 07:16:27,Active,
Ottho Heldringstraat,Slotervaart Zuid,1066 XT,Amsterdam,3500,163,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370602/ottho-heldringstraat/,03-07-2023,Per direct,Appartement,2010,Nee,07-09-2023 07:16:27,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AN,Amsterdam,3700,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370593/bosboom-toussaintstraat/,03-07-2023,Per 09-08-2023,Appartement,1896,Nee,07-09-2023 07:16:27,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,878,49,2,,https://www.huurwoningen.nl/huren/maarssen/1370254/planetenbaan/,29-06-2023,Per 01-08-2023,Appartement,2019,Nee,07-09-2023 07:16:27,Active,
Hof van Vronestein,Rijnhuizen,3439 WC,Nieuwegein,942,48,2,,https://www.huurwoningen.nl/huren/nieuwegein/1370253/hof-van-vronestein/,29-06-2023,Per 01-08-2023,Appartement,2021,Nee,07-09-2023 07:16:27,Active,
Singel,Grachtengordel-West,1016 AC,Amsterdam,2950,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1370248/singel/,29-06-2023,Per direct,Appartement,,Nee,07-09-2023 07:16:27,Active,
Oude Polderstraat,Dullaert,4561 NG,Hulst,935,101,1,,https://www.huurwoningen.nl/huren/hulst/1370246/oude-polderstraat/,29-06-2023,Per 17-07-2023,Huis,1971,Nee,07-09-2023 07:16:27,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1650,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1370240/de-cassij/,29-06-2023,Per direct,Appartement,2023,Nee,07-09-2023 07:16:27,Active,
Olympiaplein,Apollobuurt,1077 CN,Amsterdam,3995,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370233/olympiaplein/,29-06-2023,Per direct,Appartement,1928,Nee,07-09-2023 07:16:27,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WN,Amsterdam,1695,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370232/singel/,29-06-2023,Per direct,Appartement,1713,Nee,07-09-2023 07:16:27,Active,
Doorrid,Gn Buitengebied Haren-Zuidoost,9751 AR,Haren Gn,2350,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1370223/doorrid/,29-06-2023,Per direct,Huis,,Nee,07-09-2023 07:16:27,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1370200/volderhof/,29-06-2023,Per 03-08-2023,Appartement,2019,Nee,07-09-2023 07:16:27,Active,
Graaf Ottolaan,Tinnegieter,3843 AL,Harderwijk,745,50,3,,https://www.huurwoningen.nl/huren/harderwijk/1370193/graaf-ottolaan/,29-06-2023,Per direct,Huis,,Nee,07-09-2023 07:16:27,Active,
Atjehstraat,Katendrecht,3072 ZD,Rotterdam,1350,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370192/atjehstraat/,29-06-2023,Per direct,Appartement,1900,Nee,07-09-2023 07:16:27,Active,
Korte Dreef,Gn Haren-Zuidwest,9752 JN,Haren Gn,1195,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1370158/korte-dreef/,29-06-2023,Per 17-07-2023,Appartement,,Nee,07-09-2023 07:16:27,Active,
Hora Siccamasingel,De Wijert,9721 HD,Groningen,1650,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1370141/hora-siccamasingel/,29-06-2023,Per 01-09-2023,Huis,2009,Ja,07-09-2023 07:16:27,Active,
Molenweg,Heseveld,6543 VD,Nijmegen,1250,80,3,,https://www.huurwoningen.nl/huren/nijmegen/1058715/molenweg/,29-06-2023,Per 01-09-2023,Appartement,1962,Nee,07-09-2023 07:16:27,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,1925,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370129/bulgersteyn/,29-06-2023,Per 10-09-2023,Appartement,1996,Nee,07-09-2023 07:16:27,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BK,Zwolle,795,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1370123/thomas-a-kempisstraat/,29-06-2023,Per direct,Appartement,1930,Nee,07-09-2023 07:16:27,Active,
Cavaleriestraat,Limbrichterveld,6135 JM,Sittard,964,91,,Kaal,https://www.huurwoningen.nl/huren/sittard/1370112/cavaleriestraat/,29-06-2023,Per 07-09-2023,Appartement,2007,Nee,07-09-2023 07:16:27,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,640,22,1,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1369439/kleinpolderlaan/,26-06-2023,Per 01-08-2023,Appartement,2019,Nee,07-09-2023 07:16:27,Active,
Gondel 15,Gondel,8243 BP,Lelystad,1395,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1369381/gondel-15/,26-06-2023,Per 06-09-2023,Huis,1978,Nee,07-09-2023 07:16:27,Active,
Icarusweg,Mythologiebuurt,2624 BE,Delft,1150,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1369390/icarusweg/,26-06-2023,Per 16-07-2023,Appartement,2023,Nee,07-09-2023 07:16:27,Active,
Blauwpoortsplein,Nieuwe Haven en omgeving,3311 AC,Dordrecht,1900,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1369290/blauwpoortsplein/,2 weken,Per direct,Appartement,1926,Nee,07-09-2023 07:16:27,Active,
Schonenbergsingel,Velp-Noord boven spoorlijn,6881 NL,Velp,285,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1369280/schonenbergsingel/,2 weken,Per 01-08-2023,Appartement,,Nee,07-09-2023 07:16:27,Active,
Bakkerstraat,Weverstraat,6811 EG,Arnhem,925,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369277/bakkerstraat/,2 weken,Per direct,Appartement,2022,Nee,07-09-2023 07:16:27,Active,
Rietdekkersdreef,Matendreef,7328 AD,Apeldoorn,1850,126,5,,https://www.huurwoningen.nl/huren/apeldoorn/1369276/rietdekkersdreef/,2 weken,Per direct,Huis,1973,Nee,07-09-2023 07:16:27,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,1595,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1369266/gruttersdijk/,2 weken,Per direct,Appartement,1962,Nee,07-09-2023 07:16:27,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1395,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369234/mauritsstraat/,2 weken,Per 01-09-2023,Appartement,1887,Nee,07-09-2023 07:16:27,Active,
Maria Austriastraat,IJburg West,1087 JC,Amsterdam,1850,44,2,,https://www.huurwoningen.nl/huren/amsterdam/1369231/maria-austriastraat/,2 weken,Per direct,Appartement,2006,Nee,07-09-2023 07:16:27,Active,
Rodestraat,Spoorsingel,5912 CN,Venlo,1125,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1369213/rodestraat/,2 weken,Per direct,Appartement,2003,Nee,07-09-2023 07:16:27,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BE,Rotterdam,1500,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368620/burgemeester-meineszlaan/,2 weken,Per 01-08-2023,Appartement,1918,Nee,07-09-2023 07:16:27,Active,
Pallieterburg,aan den IJssel Burgenbuurt,2907 CG,Capelle aan den IJssel,2450,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1369128/pallieterburg/,2 weken,Per direct,Appartement,1980,Nee,07-09-2023 07:16:27,Active,
Weena,Stadsdriehoek,3013 CC,Rotterdam,2250,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368952/weena/,2 weken,Per direct,Appartement,1981,Nee,07-09-2023 07:16:27,Active,
Koningin Julianastraat,Bunde,6241 EZ,Bunde,1950,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bunde/1368886/koningin-julianastraat/,2 weken,Per direct,Huis,1967,Nee,07-09-2023 07:16:27,Active,
Govert Flinckstraat,Oude Pijp,1074 CB,Amsterdam,2250,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368835/govert-flinckstraat/,2 weken,Per direct,Appartement,,Nee,07-09-2023 07:16:27,Active,
Ranonkelstraat,Haag Bloemenbuurt-West,2565 BH,Den Haag,1460,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368826/ranonkelstraat/,2 weken,Per direct,Appartement,1957,Nee,07-09-2023 07:16:27,Active,
Jan Campertstraat,Corridor-Oost,3331 EN,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1368820/jan-campertstraat/,2 weken,Per direct,Huis,1948,Nee,07-09-2023 07:16:27,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1975,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368908/de-cassij/,2 weken,Per direct,Appartement,2023,Nee,07-09-2023 07:16:27,Active,
Lange Elisabethstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JB,Utrecht,1600,55,2,,https://www.huurwoningen.nl/huren/utrecht/1368784/lange-elisabethstraat/,2 weken,Per direct,Appartement,1700,Nee,07-09-2023 07:16:27,Active,
Tuinderslaan,De Afhang,5961 RP,Horst,1019,94,,Kaal,https://www.huurwoningen.nl/huren/horst/1368786/tuinderslaan/,2 weken,Per 03-08-2023,Huis,,Nee,07-09-2023 07:16:27,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,875,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1368730/beethovenhof/,2 weken,Per 01-08-2023,Appartement,1985,Ja,07-09-2023 07:16:27,Active,
Leijdsweg,Velve-Lindenhof,7533 VL,Enschede,1250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1368754/leijdsweg/,2 weken,Per direct,Huis,1902,Nee,07-09-2023 07:16:27,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BT,Den Haag,4600,162,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1368725/nieuwe-parklaan/,2 weken,Per direct,Appartement,1899,Nee,07-09-2023 07:16:27,Active,
Archipelstraat,Weltevredenbuurt,2022 TE,Haarlem,2250,109,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1371855/archipelstraat/,10-07-2023,Per 18-07-2023,Huis,1920,Nee,07-10-2023 07:17:53,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,457,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371852/hertogsingel/,10-07-2023,Per 01-08-2023,Kamer,,Ja,07-10-2023 07:17:53,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HK,Den Haag,577,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1371846/badhuisstraat/,09-07-2023,Per direct,Appartement,,Nee,07-10-2023 07:17:53,Active,
Kanaalweg,Haag Van Stolkpark en Scheveningse Bosjes,2584 CG,Den Haag,1250,70,3,,https://www.huurwoningen.nl/huren/den-haag/1371792/kanaalweg/,08-07-2023,Per 01-08-2023,Appartement,,Nee,07-10-2023 07:17:53,Active,
Akersteenweg,Heer,6227 AE,Maastricht,510,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371788/akersteenweg/,08-07-2023,Per 15-07-2023,Huis,,Ja,07-10-2023 07:17:53,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,1525,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371781/brusselsestraat/,07-07-2023,Per 01-08-2023,Appartement,,Nee,07-10-2023 07:17:53,Active,
Soestdijksekade,Haag Leyenburg,2574 AG,Den Haag,1500,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371762/soestdijksekade/,07-07-2023,Per 04-09-2023,Appartement,1939,Nee,07-10-2023 07:17:53,Active,
Randhoeve,Hoeven,3995 GA,Houten,772,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1371738/randhoeve/,07-07-2023,Per 01-08-2023,Appartement,,Nee,07-10-2023 07:17:53,Active,
