Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prof. Oudemansstraat,Professorenbuurt,2628 KC,Delft,2500,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1500305/prof-oudemansstraat/,07-05-2025,Per direct,Huis,1949,Ja,05-11-2025 07:06:46,Active,
Doornstraat,Haag Statenkwartier,2584 AN,Den Haag,2950,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1500301/doornstraat/,07-05-2025,Per 15-07-2025,Appartement,1919,Ja,05-11-2025 07:06:46,Active,
Prins Hendriklaan,Willemspark,1075 AZ,Amsterdam,6250,168,5,,https://www.huurwoningen.nl/huren/amsterdam/1500298/prins-hendriklaan/,07-05-2025,In overleg,Appartement,1914,Ja,05-11-2025 07:06:46,Active,
Koperslagerhof,Centrum Stad Zuidwest,1315 BX,Almere,1895,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1417576/koperslagerhof/,07-05-2025,Per direct,Appartement,1982,Nee,05-11-2025 07:06:46,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1540,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1500293/assumburg/,07-05-2025,Per direct,Appartement,2020,,05-11-2025 07:06:46,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1095,80,3,,https://www.huurwoningen.nl/huren/nijmegen/1500281/waaijenstein/,06-05-2025,Per direct,Appartement,2021,,05-11-2025 07:06:46,Active,
Pales,Fatima,6001 VA,Weert,1215,80,3,,https://www.huurwoningen.nl/huren/weert/1500271/pales/,06-05-2025,In overleg,Appartement,2020,,05-11-2025 07:06:46,Active,
Weezenhof,Weezenhof,6536 GW,Nijmegen,892,76,3,,https://www.huurwoningen.nl/huren/nijmegen/1500262/weezenhof/,06-05-2025,Per direct,Appartement,1972,,05-11-2025 07:06:46,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1790,91,2,,https://www.huurwoningen.nl/huren/amstelveen/1500258/burgemeester-rijnderslaan/,06-05-2025,Per direct,Appartement,1990,,05-11-2025 07:06:46,Active,
Pieter Lastmankade,Willemspark,1075 KJ,Amsterdam,3250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500255/pieter-lastmankade/,06-05-2025,Per 13-05-2025,Appartement,1925,Ja,05-11-2025 07:06:46,Active,
Lichtpenweg,Hoefkwartier,3821 BA,Amersfoort,2095,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1499765/lichtpenweg/,02-05-2025,Per 12-05-2025,Appartement,2024,Nee,05-11-2025 07:06:46,Active,
Saftlevenstraat,Oude Westen,3015 BK,Rotterdam,1350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499749/saftlevenstraat/,02-05-2025,Per direct,Studio,1895,Nee,05-11-2025 07:06:46,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,1295,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499744/vierambachtsstraat/,02-05-2025,Per 01-06-2025,Studio,1909,Ja,05-11-2025 07:06:46,Active,
Vijverhofstraat,Agniesebuurt,3032 SM,Rotterdam,995,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499737/vijverhofstraat/,02-05-2025,Per direct,Appartement,1909,Nee,05-11-2025 07:06:46,Active,
Chrysantenstraat,Havenstraatbuurt,1214 BK,Hilversum,1019,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1499734/chrysantenstraat/,02-05-2025,Per direct,Appartement,1923,Ja,05-11-2025 07:06:46,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1638,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499718/haparandaweg/,02-05-2025,Per 02-06-2025,Appartement,2022,Ja,05-11-2025 07:06:46,Active,
Vijlenstraat,Vijlen,6294 BB,Vijlen,ijs,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vijlen/1499714/vijlenstraat/,02-05-2025,Per direct,Appartement,1965,Ja,05-11-2025 07:06:46,Active,
Pieter van den Zandestraat,Haag Kortenbos,2513 TM,Den Haag,2195,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1499711/pieter-van-den-zandestraat/,02-05-2025,Per direct,Appartement,1934,,05-11-2025 07:06:46,Active,
van Thienenlaan,Kronehoef,5622 BA,Eindhoven,1368,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1500867/van-thienenlaan/,02-05-2025,Per 06-06-2025,Appartement,1976,Ja,05-11-2025 07:06:46,Active,
Zuidplantsoen,TU-Noord,2628 BZ,Delft,1700,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1499647/zuidplantsoen/,02-05-2025,Per direct,Appartement,2009,Ja,05-11-2025 07:06:46,Active,
's-Gravendeelstraat,Tarwewijk,3081 TJ,Rotterdam,1495,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1499621/s-gravendeelstraat/,02-05-2025,Per direct,Appartement,1938,Nee,05-11-2025 07:06:46,Active,
Koekoekstraat,Vogelenbuurt,3514 CV,Utrecht,2595,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1499624/koekoekstraat/,02-05-2025,Per direct,Appartement,1904,Ja,05-11-2025 07:06:46,Active,
Charlotte de Bourbonlaan,Hoge Dennen,3708 CD,Zeist,2300,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1499619/charlotte-de-bourbonlaan/,02-05-2025,Per direct,Huis,1934,Ja,05-11-2025 07:06:46,Active,
Westerdorpsstraat,Hoevelaken-Overhorst,3871 AW,Hoevelaken,5000,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoevelaken/1499620/westerdorpsstraat/,02-05-2025,Per direct,Huis,1982,Ja,05-11-2025 07:06:46,Active,
Boreelstraat,Blijdorp,3039 WG,Rotterdam,2595,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499587/boreelstraat/,02-05-2025,Per direct,Appartement,1938,Ja,05-11-2025 07:06:46,Active,
Jos Klijnenlaan,Geleen-Zuid,6164 AR,Geleen,600,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1498863/jos-klijnenlaan/,02-05-2025,In overleg,Appartement,1962,Ja,05-11-2025 07:06:46,Active,
Nieuwehaven,Stadsdriehoek,3011 VN,Rotterdam,1152,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1499580/nieuwehaven/,02-05-2025,Per 01-06-2025,Appartement,1989,,05-11-2025 07:06:46,Active,
Vliertsesteeg,Bosch Graafsebuurt noord,5213 ZA,Den Bosch,1125,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1499554/vliertsesteeg/,02-05-2025,In overleg,Appartement,2015,,05-11-2025 07:06:46,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,485,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1499573/van-oldenbarneveldtstraat/,02-05-2025,In overleg,Kamer,,Nee,05-11-2025 07:06:46,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,485,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1499574/van-oldenbarneveldtstraat/,02-05-2025,In overleg,Kamer,,Nee,05-11-2025 07:06:46,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1070,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1499567/waterstraat/,02-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-11-2025 07:06:46,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,1540,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1499565/ringbaan-oost/,02-05-2025,Per 01-07-2025,Appartement,2020,Ja,05-11-2025 07:06:46,Active,
Paulus Buyslaan,Regentesselaan e.o.,3818 LC,Amersfoort,4000,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1499552/paulus-buyslaan/,02-05-2025,Per 15-07-2025,Huis,1929,Ja,05-11-2025 07:06:46,Active,
Koeweide,Meteren - De Plantage,4194 CK,Meteren,2500,170,6,,https://www.huurwoningen.nl/huren/meteren/1499547/koeweide/,02-05-2025,In overleg,Huis,2022,,05-11-2025 07:06:46,Active,
Dorpstraat,Veldhoven,5504 HG,Veldhoven,1205,52,3,,https://www.huurwoningen.nl/huren/veldhoven/1499529/dorpstraat/,02-05-2025,Per 01-06-2025,Appartement,2024,,05-11-2025 07:06:46,Active,
Marcus Aureliuslaan,Haag De Rivieren,2493 ZW,Den Haag,2150,125,6,,https://www.huurwoningen.nl/huren/den-haag/1499513/marcus-aureliuslaan/,02-05-2025,In overleg,Huis,2018,,05-11-2025 07:06:46,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1076 AT,Amsterdam,3250,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499508/parnassusweg/,02-05-2025,Per direct,Appartement,1967,Nee,05-11-2025 07:06:46,Active,
Operettelaan,Terwijde-West,3543 BP,Utrecht,1480,105,3,,https://www.huurwoningen.nl/huren/utrecht/1499495/operettelaan/,02-05-2025,Per direct,Appartement,2004,,05-11-2025 07:06:46,Active,
Nieuwstraat,Heusden,5256 BB,Heusden,1850,97,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/heusden-heusden/1499491/nieuwstraat/,01-05-2025,In overleg,Appartement,1900,Ja,05-11-2025 07:06:46,Active,
Wilhelminastraat,aan den IJssel Ouderkerk aan den IJssel,2935 XW,Ouderkerk aan den IJssel,1031,88,3,,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1499489/wilhelminastraat/,01-05-2025,In overleg,Appartement,2007,,05-11-2025 07:06:46,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1655,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1499473/hammarbystraat/,01-05-2025,Per 01-06-2025,Appartement,2021,,05-11-2025 07:06:46,Active,
Frans Halsstraat,Ossenkoppelerhoek Midden Noord,7606 XR,Almelo,1025,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1499193/frans-halsstraat/,30-04-2025,In overleg,Appartement,1960,Ja,05-11-2025 07:06:46,Active,
Jan Vermeerstraat,Stadsveld-Zuid,7545 BP,Enschede,1200,78,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1499176/jan-vermeerstraat/,30-04-2025,In overleg,Appartement,1977,Ja,05-11-2025 07:06:46,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1140,80,2,,https://www.huurwoningen.nl/huren/oss/1499222/sibeliuspark/,30-04-2025,Per direct,Appartement,2023,Ja,05-11-2025 07:06:46,Active,
Bisschop Lindanusstraat,Craneveld,5914 SE,Venlo,1634,155,4,Kaal,https://www.huurwoningen.nl/huren/venlo/1499214/bisschop-lindanusstraat/,30-04-2025,Per direct,Huis,1995,Ja,05-11-2025 07:06:46,Active,
Diependaalselaan,Staatsliedenkwartier,1215 KK,Hilversum,1800,77,3,,https://www.huurwoningen.nl/huren/hilversum/1499209/diependaalselaan/,30-04-2025,In overleg,Appartement,1957,,05-11-2025 07:06:46,Active,
Helper Weststraat,Helpman,9721 BP,Groningen,976,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1499208/helper-weststraat/,30-04-2025,In overleg,Appartement,1929,,05-11-2025 07:06:46,Active,
Waldenlaan,Dapperbuurt,1093 NH,Amsterdam,1650,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1499205/waldenlaan/,30-04-2025,Per direct,Appartement,2018,Nee,05-11-2025 07:06:46,Active,
Gamerslagplein,Winkelcentrum,6826 LA,Arnhem,545,13,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1499204/gamerslagplein/,30-04-2025,In overleg,Kamer,,Nee,05-11-2025 07:06:46,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EN,Hoorn,1850,54,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1499196/nieuwe-noord/,30-04-2025,Per 01-06-2025,Appartement,2021,,05-11-2025 07:06:46,Active,
Saasveldbrink,Wesselerbrink Noord-Oost,7544 XA,Enschede,550,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1499195/saasveldbrink/,30-04-2025,Per direct,Appartement,1976,,05-11-2025 07:06:46,Active,
Besterdplein,Besterd,5014 HP,Tilburg,945,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1499194/besterdplein/,30-04-2025,Per 01-07-2025,Appartement,2012,Nee,05-11-2025 07:06:46,Active,
Schiekade,Agniesebuurt,3033 BA,Rotterdam,2800,145,4,,https://www.huurwoningen.nl/huren/rotterdam/1499182/schiekade/,30-04-2025,In overleg,Appartement,1933,,05-11-2025 07:06:46,Active,
Dorpsstraat,Nootdorp CentrumWest,2631 CV,Nootdorp,1555,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nootdorp/1499179/dorpsstraat/,30-04-2025,Per direct,Appartement,2014,Ja,05-11-2025 07:06:46,Active,
Vlaskamp,Haag Burgen en Horsten,2592 AS,Den Haag,1850,100,4,,https://www.huurwoningen.nl/huren/den-haag/1499173/vlaskamp/,30-04-2025,In overleg,Appartement,1966,,05-11-2025 07:06:46,Active,
Europalaan,Winterswijk-Zuidwest,7102 AD,Winterswijk,566,80,2,Kaal,https://www.huurwoningen.nl/huren/winterswijk/1499169/europalaan/,30-04-2025,Per direct,Appartement,1966,Nee,05-11-2025 07:06:46,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1597,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1499163/haya-van-somerenlaan/,30-04-2025,Per 01-06-2025,Appartement,1991,,05-11-2025 07:06:46,Active,
Rokin,Burgwallen-Oude Zijde,1012 KL,Amsterdam,2650,106,2,,https://www.huurwoningen.nl/huren/amsterdam/1499158/rokin/,30-04-2025,In overleg,Appartement,,,05-11-2025 07:06:46,Active,
Zwart Janstraat,Oude Noorden,3035 AX,Rotterdam,1150,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499735/zwart-janstraat/,02-05-2025,Per direct,Appartement,1894,Ja,05-12-2025 07:08:15,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,2100,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1499731/lichtstraat/,02-05-2025,Per 01-07-2025,Appartement,2003,Ja,05-12-2025 07:08:15,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,750,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499721/elizabeth-cady-stantonplein/,02-05-2025,Per 02-06-2025,Appartement,2019,Nee,05-12-2025 07:08:15,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,710,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499722/elizabeth-cady-stantonplein/,02-05-2025,Per 02-06-2025,Appartement,2019,Nee,05-12-2025 07:08:15,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,350,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1499712/pannesheiderstraat/,02-05-2025,Per direct,Studio,1914,Nee,05-12-2025 07:08:15,Active,
Bomanshof,Elzent-Noord,5611 NJ,Eindhoven,1650,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1499710/bomanshof/,02-05-2025,Per direct,Appartement,1967,Ja,05-12-2025 07:08:15,Active,
Remmerdenplein,Reigersbos,1106 AG,Amsterdam,1950,76,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1499707/remmerdenplein/,02-05-2025,Per 02-06-2025,Appartement,1983,,05-12-2025 07:08:15,Active,
Kolfstraat,Centrum,3311 XL,Dordrecht,1040,68,3,,https://www.huurwoningen.nl/huren/dordrecht/1499704/kolfstraat/,02-05-2025,Per 01-06-2025,Appartement,1991,,05-12-2025 07:08:15,Active,
Hollandse Toren,Hoog-Catharijne NS en Jaarbeurs,3511 BN,Utrecht,2250,67,2,,https://www.huurwoningen.nl/huren/utrecht/1499658/hollandse-toren/,02-05-2025,In overleg,Appartement,2012,,05-12-2025 07:08:15,Active,
Dreef,Kockengen Dorp,3628 BK,Kockengen,1750,118,3,,https://www.huurwoningen.nl/huren/kockengen/1499636/dreef/,02-05-2025,In overleg,Appartement,1997,,05-12-2025 07:08:15,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1495,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499625/voermanweg/,02-05-2025,Per direct,Appartement,1981,Ja,05-12-2025 07:08:15,Active,
Florijnburg,Burgen,3437 ST,Nieuwegein,1450,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1499616/florijnburg/,02-05-2025,Per direct,Appartement,1983,Ja,05-12-2025 07:08:15,Active,
Julianapark,Goirke Noord,5046 GB,Tilburg,801,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1448749/julianapark/,02-05-2025,Per direct,Studio,1978,Nee,05-12-2025 07:08:15,Active,
Rustenburgerstraat,Nieuwe Pijp,1074 ES,Amsterdam,2500,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1433830/rustenburgerstraat/,02-05-2025,Per 01-07-2025,Appartement,1910,Nee,05-12-2025 07:08:15,Active,
Moesstraat,Noorderplantsoenbuurt,9717 JV,Groningen,1175,33,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1498726/moesstraat/,02-05-2025,In overleg,Appartement,1933,,05-12-2025 07:08:15,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1499566/korvelplein/,02-05-2025,Per 15-07-2025,Appartement,2024,Ja,05-12-2025 07:08:15,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HP,Tilburg,1250,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1499551/dr-nolensstraat/,02-05-2025,Per 01-06-2025,Studio,1928,Nee,05-12-2025 07:08:15,Active,
Wilhelminapark,Theresia West,5041 EG,Tilburg,1299,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1499541/wilhelminapark/,02-05-2025,Per 01-07-2025,Appartement,1928,Nee,05-12-2025 07:08:15,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2275,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1499538/maliebaan/,02-05-2025,Per 01-06-2025,Appartement,1988,Nee,05-12-2025 07:08:15,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,2500,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1487621/stoomstraat/,02-05-2025,Per direct,Appartement,2023,Ja,05-12-2025 07:08:15,Active,
Ceintuurbaan,Nieuwe Pijp,1074 EA,Amsterdam,2950,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1499523/ceintuurbaan/,02-05-2025,In overleg,Appartement,1897,Ja,05-12-2025 07:08:15,Active,
Musicallaan,Terwijde-Oost,3543 EC,Utrecht,1575,164,5,,https://www.huurwoningen.nl/huren/utrecht/1499505/musicallaan/,02-05-2025,Per direct,Appartement,2004,,05-12-2025 07:08:15,Active,
Appelboomhof,Parkwijk Noordwest,1326 EC,Almere,1430,152,3,,https://www.huurwoningen.nl/huren/almere/1499445/appelboomhof/,01-05-2025,Per direct,Huis,1994,,05-12-2025 07:08:15,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BZ,Amsterdam,3750,120,3,,https://www.huurwoningen.nl/huren/amsterdam/1499436/pieter-cornelisz-hooftstraat/,01-05-2025,In overleg,Appartement,,,05-12-2025 07:08:15,Active,
Vroenhovenweg,Campagne,6213 HD,Maastricht,2895,245,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1499427/vroenhovenweg/,01-05-2025,Per direct,Huis,1980,Ja,05-12-2025 07:08:15,Active,
Azaleastraat,Hillegersberg Zuid,3051 TC,Rotterdam,3000,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499403/azaleastraat/,01-05-2025,Per direct,Appartement,1930,Ja,05-12-2025 07:08:15,Active,
Kamerlingh Onnespark,Oranjebuurt,5707 SB,Helmond,1185,83,3,,https://www.huurwoningen.nl/huren/helmond/1499366/kamerlingh-onnespark/,01-05-2025,Per 31-05-2025,Appartement,2018,,05-12-2025 07:08:15,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,2800,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1499351/willem-augustinstraat/,01-05-2025,In overleg,Appartement,,,05-12-2025 07:08:15,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1075,24,1,,https://www.huurwoningen.nl/huren/tilburg/1499346/poirtersstraat/,01-05-2025,Per 01-06-2025,Appartement,,,05-12-2025 07:08:15,Active,
Hoefstraat,Padua,5014 NP,Tilburg,575,18,1,,https://www.huurwoningen.nl/huren/tilburg/1478557/hoefstraat/,01-05-2025,In overleg,Kamer,,Nee,05-12-2025 07:08:15,Active,
Landstraat,Centrum-Delfzijl,9934 BJ,Delfzijl,1795,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1440044/landstraat/,01-05-2025,Per 01-06-2025,Appartement,1921,Ja,05-12-2025 07:08:15,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,977,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1499750/oudegracht/,01-05-2025,Per 01-06-2025,Studio,1818,Nee,05-12-2025 07:08:15,Active,
Houthavenkade,Russische buurt,1506 PC,Zaandam,1265,46,2,,https://www.huurwoningen.nl/huren/zaandam/1499324/houthavenkade/,01-05-2025,In overleg,Appartement,,,05-12-2025 07:08:15,Active,
Houthavenkade,Russische buurt,1506 PC,Zaandam,1780,80,3,,https://www.huurwoningen.nl/huren/zaandam/1499322/houthavenkade/,01-05-2025,Per 01-07-2025,Appartement,,,05-12-2025 07:08:15,Active,
Melissekade,Parkwijk-Zuid,3544 CZ,Utrecht,1750,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1499297/melissekade/,01-05-2025,Per direct,Appartement,2002,Ja,05-12-2025 07:08:15,Active,
Westzijde,Oud West,1506 GC,Zaandam,1700,83,3,,https://www.huurwoningen.nl/huren/zaandam/1499293/westzijde/,01-05-2025,In overleg,Appartement,1894,,05-12-2025 07:08:15,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1216,64,3,,https://www.huurwoningen.nl/huren/utrecht/1499235/gerbrandyhof/,30-04-2025,Per direct,Appartement,2022,,05-12-2025 07:08:15,Active,
Uiterwaardenstraat,Scheldebuurt,1079 DE,Amsterdam,2500,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499225/uiterwaardenstraat/,30-04-2025,Per direct,Appartement,1935,,05-12-2025 07:08:15,Active,
