Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mienette Stormstraat,Westlandhof,2614 HS,Delft,2850,110,5,Kaal,https://www.huurwoningen.nl/huren/delft/1533176/mienette-stormstraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Blauwehandstraat,op Zoom Centrum,4611 RK,Bergen op Zoom,2050,198,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1509643/blauwehandstraat/,,,Huis,1494,Nee,10-08-2025 07:07:38,Active,
Gouwzee,Centrum,3891 GH,Zeewolde,1555,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeewolde/1533174/gouwzee/,,,Appartement,,,10-08-2025 07:07:38,Active,
Hoefkestraat,Rochusbuurt,5611 RN,Eindhoven,1488,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1533173/hoefkestraat/,,,Huis,1929,Ja,10-08-2025 07:07:38,Active,
Smalle Haven,Binnenstad,5611 EJ,Eindhoven,625,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1533172/smalle-haven/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
't Hummel,Looërenk en Woud,7207 RA,Zutphen,2000,152,1,Kaal,https://www.huurwoningen.nl/huren/zutphen/1533170/t-hummel/,,,Huis,2017,Nee,10-08-2025 07:07:38,Active,
Boschcour,Wyck,6221 JR,Maastricht,1965,147,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1452876/boschcour/,,,Appartement,,,10-08-2025 07:07:38,Active,
Noordhoeksestraat,Gastel Verspreide huizen Kuivezand en omgeving,4751 TM,Oud Gastel,1395,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-gastel/1533168/noordhoeksestraat/,,,Huis,2025,Nee,10-08-2025 07:07:38,Active,
Cronjéstraat,Sportpark,4818 BK,Breda,1112,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1533167/cronjestraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Cingelstraat,City,4811 MC,Breda,1174,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1533166/cingelstraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Händellaan,Ruitersbos,4837 EC,Breda,701,55,2,Kaal,https://www.huurwoningen.nl/huren/breda/1533164/haendellaan/,,,Appartement,,,10-08-2025 07:07:38,Active,
Rochus Meeuwiszweg,Noord Meeuwenoord,3231 CM,Brielle,1650,54,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1533163/rochus-meeuwiszweg/,,,Appartement,2010,Ja,10-08-2025 07:07:38,Active,
Derkinderenstraat,Overtoomse Veld,1062 BG,Amsterdam,2900,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533161/derkinderenstraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Camera Obscurastraat,Haag Spoorwijk,2524 TE,Den Haag,932,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1404294/camera-obscurastraat/,,,Appartement,1931,Nee,10-08-2025 07:07:38,Active,
Oude Kerkstraat,Oerle,5507 PT,Veldhoven,2375,108,6,,https://www.huurwoningen.nl/huren/veldhoven/1533159/oude-kerkstraat/,,,Huis,1957,Ja,10-08-2025 07:07:38,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CM,Utrecht,ijs,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533158/amsterdamsestraatweg/,,,Appartement,1900,Ja,10-08-2025 07:07:38,Active,
Bloemendaalseweg,Bloemendaal,2061 CE,Bloemendaal,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bloemendaal/1533155/bloemendaalseweg/,,,Appartement,1913,Nee,10-08-2025 07:07:38,Active,
Gerard Revestraat,Het Zand-Oost,3544 KK,Utrecht,1995,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1533154/gerard-revestraat/,,,Huis,2012,Nee,10-08-2025 07:07:38,Active,
Ransuillaan,Park Veursehout,2261 DA,Leidschendam,1550,99,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1533150/ransuillaan/,,,Appartement,,,10-08-2025 07:07:38,Active,
Koperslagerhof,Centrum Stad Zuidwest,1315 BT,Almere,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1533147/koperslagerhof/,,,Appartement,1982,Ja,10-08-2025 07:07:38,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JD,Amsterdam,2750,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405720/cornelis-schuytstraat/,,,Appartement,1920,Ja,10-08-2025 07:07:38,Active,
Dom Helder Camarastraat,Purmer-Zuid/Zuid,1447 ZK,Purmerend,1320,112,4,Kaal,https://www.huurwoningen.nl/huren/purmerend/1533146/dom-helder-camarastraat/,,,Huis,,,10-08-2025 07:07:38,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1554,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533145/californieplein/,,,Appartement,,,10-08-2025 07:07:38,Active,
Zeeheldenlaan,Hemelrijken,5612 GA,Eindhoven,1125,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1533144/zeeheldenlaan/,,,Appartement,,,10-08-2025 07:07:38,Active,
Panoven,Wijnbergen - Het Midden,7007 DW,Doetinchem,1280,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/doetinchem/1533143/panoven/,,,Huis,,,10-08-2025 07:07:38,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JE,Utrecht,1995,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1533141/laan-van-nieuw-guinea/,,,Appartement,1926,Ja,10-08-2025 07:07:38,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,2042,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1533140/rijnlandlaan/,,,Appartement,,,10-08-2025 07:07:38,Active,
Irene Vorrinkplein,Spoorbuurt,1506 WR,Zaandam,1750,133,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1533136/irene-vorrinkplein/,,,Appartement,1900,Ja,10-08-2025 07:07:38,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1533134/korvelplein/,,,Appartement,2024,Ja,10-08-2025 07:07:38,Active,
Zonstraat,Oudwijk,3581 MX,Utrecht,2395,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533133/zonstraat/,,,Huis,1926,Nee,10-08-2025 07:07:38,Active,
Schoutenhoek,Palenstein,2722 EK,Zoetermeer,1375,101,4,,https://www.huurwoningen.nl/huren/zoetermeer/1533132/schoutenhoek/,,,Appartement,2012,Ja,10-08-2025 07:07:38,Active,
Barestraat,Rivierenbuurt,9725 CP,Groningen,1095,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1533131/barestraat/,,,Appartement,2019,Nee,10-08-2025 07:07:38,Active,
Rob Slotemakerstraat,Sportliedenbuurt,2031 VN,Haarlem,1850,63,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533130/rob-slotemakerstraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Lambrecht van Dalelaan,Ramplaankwartier,2015 ES,Haarlem,2350,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1533129/lambrecht-van-dalelaan/,,,Huis,,,10-08-2025 07:07:38,Active,
Swammerdampad,Houtkwartier,2334 DA,Leiden,2545,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1533128/swammerdampad/,,,Appartement,1997,Ja,10-08-2025 07:07:38,Active,
Stekeldijk,Dwarsgouw,1443 WZ,Purmerend,1378,81,3,Kaal,https://www.huurwoningen.nl/huren/purmerend/1533127/stekeldijk/,,,Appartement,,,10-08-2025 07:07:38,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1533126/hoefstraat/,,,Appartement,2024,Ja,10-08-2025 07:07:38,Active,
Stoopstraat,Spoorstraat-Van Coothlaan,4702 SP,Roosendaal,661,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1533125/stoopstraat/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
Geert van Woustraat,Bosch De Muntel,5212 RH,Den Bosch,355,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1533124/geert-van-woustraat/,,,Huis,,,10-08-2025 07:07:38,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,550,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1533121/europalaan/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
Oudedijk,Kralingen West,3061 AE,Rotterdam,1019,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1533119/oudedijk/,,,Appartement,,Ja,10-08-2025 07:07:38,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BR,Den Haag,1133,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533118/goeverneurlaan/,,,Appartement,1901,Nee,10-08-2025 07:07:38,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1529,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1533116/mgr-aengenentlaan/,,,Appartement,,,10-08-2025 07:07:38,Active,
Oostersingeldwarsstraat,Binnenstad-Oost,9713 GA,Groningen,993,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1533115/oostersingeldwarsstraat/,,,Studio,2015,Nee,10-08-2025 07:07:38,Active,
Keizersgracht,Bergen,5611 GD,Eindhoven,1345,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1498784/keizersgracht/,,,Appartement,2025,Nee,10-08-2025 07:07:38,Active,
Zevenbergjesweg,Buitengebied Voorthuizen,3781 NV,Voorthuizen,950,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorthuizen/1533113/zevenbergjesweg/,,,Huis,2014,Ja,10-08-2025 07:07:38,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1715,86,3,,https://www.huurwoningen.nl/huren/haarlem/1516677/amerikaweg/,,,Appartement,2023,,10-08-2025 07:07:38,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1618,80,3,,https://www.huurwoningen.nl/huren/hoofddorp/1533111/assumburg/,,,Appartement,2020,,10-08-2025 07:07:38,Active,
Novahof,Terrein ENKA,6824 BX,Arnhem,1250,84,3,,https://www.huurwoningen.nl/huren/arnhem/1533109/novahof/,,,Appartement,2019,,10-08-2025 07:07:38,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1475,71,3,,https://www.huurwoningen.nl/huren/haarlem/1516681/amerikaweg/,,,Appartement,2023,,10-08-2025 07:07:38,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JZ,Amsterdam,2750,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1533108/haarlemmermeerstraat/,,,Appartement,1929,Ja,10-08-2025 07:07:38,Active,
Broerdijk,Hengstdal,6523 GR,Nijmegen,462,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1533106/broerdijk/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
Stalbergweg,Hogekamp,5913 BH,Venlo,921,42,1,,https://www.huurwoningen.nl/huren/venlo/1533105/stalbergweg/,,,Appartement,1965,Nee,10-08-2025 07:07:38,Active,
Schubertstraat,Apollobuurt,1077 GZ,Amsterdam,2675,46,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1533103/schubertstraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Treubstraat,Centrum,2251 BV,Voorschoten,2250,125,4,Kaal,https://www.huurwoningen.nl/huren/voorschoten/1533102/treubstraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Boterstraat,Centrum-Zuid,5341 KR,Oss,1405,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1533101/boterstraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1592,60,3,,https://www.huurwoningen.nl/huren/warmond/1533100/mgr-aengenentlaan/,,,Appartement,1820,Nee,10-08-2025 07:07:38,Active,
Middelharnisstraat,Pendrecht,3086 GH,Rotterdam,1019,57,3,,https://www.huurwoningen.nl/huren/rotterdam/1533099/middelharnisstraat/,,,Appartement,1961,Nee,10-08-2025 07:07:38,Active,
Cingelstraat,City,4811 MC,Breda,1174,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1533097/cingelstraat/,,,Appartement,1992,Ja,10-08-2025 07:07:38,Active,
Hugo de Grootplein,Het Ven,5652 LL,Eindhoven,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1533098/hugo-de-grootplein/,,,Appartement,,,10-08-2025 07:07:38,Active,
Cronjéstraat,Sportpark,4818 BK,Breda,1112,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1533096/cronjestraat/,,,Appartement,1956,,10-08-2025 07:07:38,Active,
Händellaan,Ruitersbos,4837 EC,Breda,701,55,2,,https://www.huurwoningen.nl/huren/breda/1533094/haendellaan/,,,Appartement,1975,,10-08-2025 07:07:38,Active,
Kreugelstraat,Schoot,5616 SG,Eindhoven,895,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1533093/kreugelstraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Bleijenburg,Haag Voorhout,2511 VD,Den Haag,950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1509176/bleijenburg/,,,Appartement,2000,Nee,10-08-2025 07:07:38,Active,
Stationsweg,Haag Huygenspark,2515 CA,Den Haag,794,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533092/stationsweg/,,,Appartement,1982,,10-08-2025 07:07:38,Active,
Weena,Stadsdriehoek,3013 CB,Rotterdam,1550,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1533091/weena/,,,Appartement,,,10-08-2025 07:07:38,Active,
Varkensmarkt,Binnenstad,6041 ET,Roermond,1275,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1533088/varkensmarkt/,,,Appartement,1786,Ja,10-08-2025 07:07:38,Active,
Admiralengracht,Chassébuurt,1057 GA,Amsterdam,2900,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1533087/admiralengracht/,,,Appartement,1925,Ja,10-08-2025 07:07:38,Active,
Kwartelstraat,Wolfskuil,6542 XM,Nijmegen,1500,127,5,,https://www.huurwoningen.nl/huren/nijmegen/1533082/kwartelstraat/,,,Appartement,2019,,10-08-2025 07:07:38,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1790,70,2,,https://www.huurwoningen.nl/huren/haarlem/1533081/verspronckweg/,,,Appartement,1922,,10-08-2025 07:07:38,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,2161,113,3,,https://www.huurwoningen.nl/huren/haarlem/1516676/amerikaweg/,,,Appartement,2023,,10-08-2025 07:07:38,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1245,49,2,,https://www.huurwoningen.nl/huren/haarlem/1516679/amerikaweg/,,,Appartement,2023,,10-08-2025 07:07:38,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1740,94,1,,https://www.huurwoningen.nl/huren/haarlem/1533078/verspronckweg/,,,Huis,1922,,10-08-2025 07:07:38,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1902,94,3,,https://www.huurwoningen.nl/huren/haarlem/1533077/amerikaweg/,,,Appartement,2023,,10-08-2025 07:07:38,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1633,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1533076/assumburg/,,,Appartement,2020,,10-08-2025 07:07:38,Active,
Rocamadour,Europa,1448 LA,Purmerend,1138,50,2,,https://www.huurwoningen.nl/huren/purmerend/1533073/rocamadour/,,,Appartement,2021,,10-08-2025 07:07:38,Active,
Fellinilaan,Filmwijk Zuid-zuid van Walt Disneyplts.,1325 TW,Almere,2200,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1533079/fellinilaan/,,,Huis,1997,Ja,10-08-2025 07:07:38,Active,
Courbetstraat,Apollobuurt,1077 ZV,Amsterdam,3900,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1533072/courbetstraat/,,,Appartement,1939,,10-08-2025 07:07:38,Active,
Mickey Mousestraat,Stripheldenbuurt Oost,1336 ZG,Almere,2700,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1533071/mickey-mousestraat/,,,Huis,2008,Ja,10-08-2025 07:07:38,Active,
Molenstraat,Centrum,2171 GN,Sassenheim,1259,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sassenheim/1533070/molenstraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Begijnenhofstraat,Maaspoort,6001 BH,Weert,1750,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1533069/begijnenhofstraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,390,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1533066/espoortstraat/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
Friesestraatweg,Friesestraatweg,9743 AE,Groningen,1320,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1519057/friesestraatweg/,,,Appartement,2025,,10-08-2025 07:07:38,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,3000,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533065/van-leijenberghlaan/,,,Appartement,2004,Ja,10-08-2025 07:07:38,Active,
Anjelierstraat,Nieuw-Assendorp,8012 CR,Zwolle,373,16,1,,https://www.huurwoningen.nl/huren/zwolle/1390363/anjelierstraat/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AA,Den Haag,2300,69,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1533063/laan-van-meerdervoort/,,,Appartement,1893,,10-08-2025 07:07:38,Active,
Dubbele buurt,Binnenstad,1441 CT,Purmerend,1478,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1533060/dubbele-buurt/,,,Appartement,,,10-08-2025 07:07:38,Active,
Kapellerweg,Kapellerweg-Rijt,5575 BG,Luyksgestel,2200,200,8,Gestoffeerd,https://www.huurwoningen.nl/huren/luyksgestel/1533059/kapellerweg/,,,Huis,,,10-08-2025 07:07:38,Active,
Dr. Nolenshof,Geleen-Noord,6162 EC,Geleen,1142,87,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1533058/dr-nolenshof/,,,Appartement,1996,Nee,10-08-2025 07:07:38,Active,
Westerstraat,Emmen-Centrum,7811 AH,Emmen,1175,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/emmen/1533057/westerstraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Lange Weide,Waterdonken,4827 MB,Breda,4280,152,6,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1533044/lange-weide/,,,Huis,2010,,10-08-2025 07:07:38,Active,
Breekamplaan,Waldijk,1911 LJ,Uitgeest,1150,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/uitgeest/1532590/breekamplaan/,,,Appartement,2006,,10-08-2025 07:07:38,Active,
Lunetstraat,Tuinzigt,4814 AL,Breda,2275,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1532649/lunetstraat/,,,Huis,1943,,10-08-2025 07:07:38,Active,
Hamseweg,De Ham,3828 AC,Hoogland,2500,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogland/1532689/hamseweg/,,,Huis,1920,,10-08-2025 07:07:38,Active,
Slachthuisstraat,Bloemenbuurt,9713 MS,Groningen,2250,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1531866/slachthuisstraat/,,,Appartement,1988,Ja,10-08-2025 07:07:38,Active,
Marijkelaan,Dalem,4213 CV,Dalem,2000,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dalem/1532936/marijkelaan/,,,Huis,1958,,10-08-2025 07:07:38,Active,
Havenstraat,Binnenstad,3441 BH,Woerden,2500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1532931/havenstraat/,,,Appartement,1978,,10-08-2025 07:07:38,Active,
Spoorstraat,Bakelgeert-Zuid,5831 CL,Boxmeer,710,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1457403/spoorstraat/,,,Appartement,1920,Ja,10-08-2025 07:07:38,Active,
Achterhakkers,Achterhakkers en omgeving,3311 JA,Dordrecht,1975,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1533055/achterhakkers/,,,Appartement,1896,Nee,10-08-2025 07:07:38,Active,
Wilgenroosstraat,Kerstroosplein,5644 CE,Eindhoven,710,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1533054/wilgenroosstraat/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
Eerste Schinkelstraat,Schinkelbuurt,1075 TW,Amsterdam,2450,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533053/eerste-schinkelstraat/,,,Appartement,1913,Nee,10-08-2025 07:07:38,Active,
Nida Senffstraat,Zeeburgereiland/Bovendiep,1095 MX,Amsterdam,2250,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533051/nida-senffstraat/,,,Appartement,2017,Nee,10-08-2025 07:07:38,Active,
Boterstraat,Centrum,7411 DA,Deventer,1450,60,3,,https://www.huurwoningen.nl/huren/deventer/1533049/boterstraat/,,,Appartement,2025,,10-08-2025 07:07:38,Active,
Breulingstraat,Statenkwartier,6211 SB,Maastricht,810,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1533048/breulingstraat/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
Breulingstraat,Statenkwartier,6211 SB,Maastricht,863,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1533047/breulingstraat/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
Papenstraat,Binnenstad,6211 LG,Maastricht,1450,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1503173/papenstraat/,,,Studio,2024,Nee,10-08-2025 07:07:38,Active,
Maashavenkade,Katendrecht,3072 ES,Rotterdam,2270,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1533046/maashavenkade/,,,Appartement,2008,Ja,10-08-2025 07:07:38,Active,
Breulingstraat,Statenkwartier,6211 SB,Maastricht,842,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1533045/breulingstraat/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
