Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lombardkade,Stadsdriehoek,3011 ZB,Rotterdam,1295,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423713/lombardkade/,19-03-2024,Per direct,Appartement,1952,Nee,03-20-2024 07:06:32,Active,
Clausstraat,Boeimeer,4811 PV,Breda,2450,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422995/clausstraat/,15-03-2024,Per 01-05-2024,Huis,1999,Nee,03-22-2024 07:06:37,Active,
Buizerd,De Kelen,5508 KB,Veldhoven,1575,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1413230/buizerd/,14-03-2024,Per direct,Huis,1991,Ja,03-24-2024 07:05:29,Active,
Nicolaas Ruyschstraat,Blijdorp,3039 WR,Rotterdam,2495,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422737/nicolaas-ruyschstraat/,14-03-2024,Per direct,Appartement,1937,Ja,03-24-2024 07:05:29,Active,
Jan Blankenstraat,Haag Huygenspark,2515 PP,Den Haag,1695,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422735/jan-blankenstraat/,14-03-2024,Per direct,Appartement,1980,Nee,03-24-2024 07:05:29,Active,
Bernhardstraat,Hapert Centrum,5527 AZ,Hapert,1550,104,4,,https://www.huurwoningen.nl/huren/hapert/1422732/bernhardstraat/,14-03-2024,Per direct,Appartement,,Nee,03-24-2024 07:05:29,Active,
Mariniersweg,Stadsdriehoek,3011 ND,Rotterdam,1395,98,3,,https://www.huurwoningen.nl/huren/rotterdam/1422724/mariniersweg/,14-03-2024,Per 01-04-2024,Appartement,1956,Nee,03-24-2024 07:05:29,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,906,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1422710/wycker-grachtstraat/,14-03-2024,Per direct,Kamer,,Nee,03-24-2024 07:05:29,Active,
Minister van Sonstraat,Theresia Midden,5041 CP,Tilburg,290,15,1,,https://www.huurwoningen.nl/huren/tilburg/1422705/minister-van-sonstraat/,14-03-2024,Per direct,Appartement,1931,Nee,03-24-2024 07:05:29,Active,
Meidoornlaan,Westerbork,9431 EC,Westerbork,420,80,,Kaal,https://www.huurwoningen.nl/huren/westerbork/1422717/meidoornlaan/,14-03-2024,Per direct,Huis,,Nee,03-24-2024 07:05:29,Active,
Schierstins,Buitenveldert-West,1082 TJ,Amsterdam,2750,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1422699/schierstins/,14-03-2024,Per direct,Appartement,1963,Ja,03-24-2024 07:05:29,Active,
Apollostraat,Hornmeer,1431 WR,Aalsmeer,2350,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1424514/apollostraat/,22-03-2024,Per 01-04-2024,Huis,1971,Nee,03-25-2024 07:05:53,Active,
Oude Kerkstraat,Centrum-West,2611 HT,Delft,1500,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1424477/oude-kerkstraat/,22-03-2024,Per 01-04-2024,Appartement,1900,Nee,03-25-2024 07:05:53,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RJ,Maassluis,425,90,4,,https://www.huurwoningen.nl/huren/maassluis/1424470/burg-zaneveldstraat/,22-03-2024,Per direct,Huis,1969,Nee,03-25-2024 07:05:53,Active,
Rijnstraat,Dorp,2223 EC,Katwijk,2495,140,5,,https://www.huurwoningen.nl/huren/katwijk/1424464/rijnstraat/,22-03-2024,Per direct,Appartement,1960,Nee,03-25-2024 07:05:53,Active,
Schultinghstraat,Lievendaal,5652 VC,Eindhoven,1350,90,5,,https://www.huurwoningen.nl/huren/eindhoven/1424462/schultinghstraat/,22-03-2024,Per 01-05-2024,Huis,1957,Ja,03-25-2024 07:05:53,Active,
Markendaalseweg,Chassé,4811 KB,Breda,828,45,2,,https://www.huurwoningen.nl/huren/breda/1424458/markendaalseweg/,22-03-2024,Per 01-06-2024,Appartement,,Nee,03-25-2024 07:05:53,Active,
Hermonlaan,Kralingen West,3061 BH,Rotterdam,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1424443/hermonlaan/,22-03-2024,Per 01-05-2024,Appartement,1989,Ja,03-25-2024 07:05:53,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,534,18,,,https://www.huurwoningen.nl/huren/ubbergen/1424437/ubbergse-holleweg/,22-03-2024,Per 01-05-2024,Kamer,,Nee,03-25-2024 07:05:53,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2150,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1424411/mies-van-der-rohestraat/,22-03-2024,Per direct,Appartement,2024,Nee,03-25-2024 07:05:53,Active,
Gaffelstraat,Blauwe Kei,4835 AN,Breda,1400,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1424365/gaffelstraat/,22-03-2024,Per 15-04-2024,Appartement,1935,Nee,03-25-2024 07:05:53,Active,
Pastoor Castelijnsstraat,Handel,5423 SR,Handel,1485,114,3,,https://www.huurwoningen.nl/huren/handel/1424401/pastoor-castelijnsstraat/,22-03-2024,Per direct,Appartement,2007,Nee,03-25-2024 07:05:53,Active,
Bonairestraat,Westindische Buurt,1058 XK,Amsterdam,1650,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411573/bonairestraat/,22-03-2024,Per 01-04-2024,Appartement,1930,Nee,03-25-2024 07:05:53,Active,
Herikerweg,Verspreide huizen Elsen,7475 TS,Markelo,1300,300,4,Gestoffeerd,https://www.huurwoningen.nl/huren/markelo/1421729/herikerweg/,22-03-2024,Per 01-07-2024,Huis,,Ja,03-25-2024 07:05:53,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1225,36,2,,https://www.huurwoningen.nl/huren/den-haag/1424395/parkstraat/,22-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Getfertweg,Getfert,7512 BG,Enschede,1075,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1424364/getfertweg/,22-03-2024,Per 15-05-2024,Appartement,2020,Nee,03-25-2024 07:05:53,Active,
Schepen Bierwischstraat,Kronenburg,6831 HZ,Arnhem,1100,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1424396/schepen-bierwischstraat/,22-03-2024,Per 01-04-2024,Appartement,,Nee,03-25-2024 07:05:53,Active,
Wulk,Vinkeveld Zuid,2201 VH,Noordwijk,1215,105,4,,https://www.huurwoningen.nl/huren/noordwijk-zh/1424391/wulk/,22-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Rosser,Vinkeveld Zuid,2201 VE,Noordwijk,1260,115,4,,https://www.huurwoningen.nl/huren/noordwijk-zh/1424390/rosser/,22-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Rosser,Vinkeveld Zuid,2201 VE,Noordwijk,1285,115,4,,https://www.huurwoningen.nl/huren/noordwijk-zh/1424388/rosser/,22-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Oosterlaan,Stationsbuurt,8011 GC,Zwolle,595,25,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1424342/oosterlaan/,21-03-2024,Per direct,Kamer,,Nee,03-25-2024 07:05:53,Active,
Wijnhaven,Stadsdriehoek,3011 WK,Rotterdam,2750,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1424298/wijnhaven/,21-03-2024,Per direct,Appartement,2019,Nee,03-25-2024 07:05:53,Active,
Pastoor Sandersstraat,Mariaheide,5464 WL,Veghel,1475,180,4,,https://www.huurwoningen.nl/huren/veghel/1424279/pastoor-sandersstraat/,21-03-2024,Per 01-06-2024,Huis,2018,Nee,03-25-2024 07:05:53,Active,
Lampenist,Bloemenbuurt-West,3812 BS,Amersfoort,1650,139,6,,https://www.huurwoningen.nl/huren/amersfoort/1424116/lampenist/,20-03-2024,Per direct,Huis,,Nee,03-25-2024 07:05:53,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,1050,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1424055/gedempte-singel/,20-03-2024,Per 01-04-2024,Appartement,,Nee,03-25-2024 07:05:53,Active,
Catharinastraat,Valkenberg,4811 XJ,Breda,1790,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1367418/catharinastraat/,20-03-2024,Per direct,Huis,1400,Ja,03-25-2024 07:05:53,Active,
Kerkplein,Hippolytushoef Centrum woonkern,1777 CD,Hippolytushoef,800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hippolytushoef/1424003/kerkplein/,20-03-2024,Per direct,Appartement,2023,Ja,03-25-2024 07:05:53,Active,
Bakemastraat,De Hunze,9731 LX,Groningen,1450,150,6,Kaal,https://www.huurwoningen.nl/huren/groningen/1423968/bakemastraat/,20-03-2024,Per direct,Huis,1990,Ja,03-25-2024 07:05:53,Active,
Philips de Tweedestraat,Bosch Zuid,5216 AG,Den Bosch,1565,86,3,,https://www.huurwoningen.nl/huren/den-bosch/1423937/philips-de-tweedestraat/,20-03-2024,Per direct,Appartement,1968,Nee,03-25-2024 07:05:53,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1025,54,2,,https://www.huurwoningen.nl/huren/tilburg/1423857/lariksplaats/,19-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Riouwstraat,Lombok-Oost,3531 CT,Utrecht,1375,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1422534/riouwstraat/,13-03-2024,Per 01-04-2024,Appartement,1918,Ja,03-25-2024 07:05:53,Active,
Truus Oversteegenstraat,Verzetsliedenbuurt,2033 MZ,Haarlem,1750,85,3,,https://www.huurwoningen.nl/huren/haarlem/1422527/truus-oversteegenstraat/,13-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Troelstrakade,Haag Moerwijk-Noord,2531 AA,Den Haag,1195,74,2,,https://www.huurwoningen.nl/huren/den-haag/1422499/troelstrakade/,13-03-2024,Per 29-03-2024,Appartement,2001,Nee,03-25-2024 07:05:53,Active,
Spionkopstraat,Haag Transvaalkwartier-Zuid,2572 NN,Den Haag,1250,67,5,,https://www.huurwoningen.nl/huren/den-haag/1422498/spionkopstraat/,13-03-2024,Per direct,Appartement,1927,Nee,03-25-2024 07:05:53,Active,
Polderplein,Hoofddorp Zuid,2132 BC,Hoofddorp,1545,65,3,,https://www.huurwoningen.nl/huren/hoofddorp/1422472/polderplein/,13-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Bosboom Toussaintlaan,Bovenkerk,1187 CP,Amstelveen,3500,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1422461/bosboom-toussaintlaan/,13-03-2024,Per direct,Huis,1964,Ja,03-25-2024 07:05:53,Active,
Koppeldijk,De Maat,7271 EZ,Borculo,1022,74,3,,https://www.huurwoningen.nl/huren/borculo/1422446/koppeldijk/,13-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1630,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1422442/betuwestraat/,13-03-2024,Per direct,Appartement,1885,Nee,03-25-2024 07:05:53,Active,
Herengracht,Grachtengordel-West,1016 BE,Amsterdam,3450,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422431/herengracht/,13-03-2024,Per 01-04-2024,Appartement,,Nee,03-25-2024 07:05:53,Active,
Wilgenplaslaan,Schiebroek,3052 SL,Rotterdam,2200,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400289/wilgenplaslaan/,13-03-2024,Per 01-04-2024,Appartement,1966,Ja,03-25-2024 07:05:53,Active,
Oscar Hammersteinstraat,Terwijde-Oost,3543 CW,Utrecht,1700,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1422430/oscar-hammersteinstraat/,13-03-2024,Per 01-05-2024,Appartement,2006,Ja,03-25-2024 07:05:53,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RS,Amsterdam,3000,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422428/nieuwezijds-voorburgwal/,13-03-2024,Per 01-04-2024,Appartement,1900,Ja,03-25-2024 07:05:53,Active,
Leon van Heilstraat,Geeren-noord,4827 AL,Breda,695,27,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1422404/leon-van-heilstraat/,13-03-2024,Per 01-04-2024,Kamer,1968,Nee,03-25-2024 07:05:53,Active,
Van Kinsbergenstraat,Binnenstad,7311 BM,Apeldoorn,1295,74,3,,https://www.huurwoningen.nl/huren/apeldoorn/1422417/van-kinsbergenstraat/,13-03-2024,Per 01-04-2024,Appartement,2017,Nee,03-25-2024 07:05:53,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1450,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1422414/kromakkerweg/,13-03-2024,Per direct,Appartement,2011,Ja,03-25-2024 07:05:53,Active,
Catharina van Heenvlietstraat,Geestcomplex,2671 BE,Naaldwijk,1650,87,3,,https://www.huurwoningen.nl/huren/naaldwijk/1422400/catharina-van-heenvlietstraat/,13-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Meerwater,Meerrijk,5658 LM,Eindhoven,1170,108,3,,https://www.huurwoningen.nl/huren/eindhoven/1422376/meerwater/,13-03-2024,Per direct,Appartement,2012,Nee,03-25-2024 07:05:53,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 SV,Amsterdam,2850,86,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422352/spuistraat/,12-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1330,73,3,,https://www.huurwoningen.nl/huren/haarlem/1424901/botterboulevard/,25-03-2024,Per direct,Appartement,2016,Nee,03-26-2024 07:05:48,Active,
Koningin Máximasingel,Dragonder Noord,3902 SK,Veenendaal,1175,117,4,,https://www.huurwoningen.nl/huren/veenendaal/1424899/koningin-maximasingel/,25-03-2024,Per direct,Appartement,2017,Nee,03-26-2024 07:05:48,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,960,75,3,,https://www.huurwoningen.nl/huren/arnhem/1424898/gelderse-rooslaan/,25-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,1823,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1424896/gaasterlandstraat/,25-03-2024,Per direct,Appartement,2016,Nee,03-26-2024 07:05:48,Active,
Gashouder,Kleine Driftbuurt,1221 SB,Hilversum,1225,72,2,,https://www.huurwoningen.nl/huren/hilversum/1424897/gashouder/,25-03-2024,Per direct,Appartement,2016,Nee,03-26-2024 07:05:48,Active,
Schouwenselaan,Vredeveldbuurt,1181 KB,Amstelveen,2250,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1424894/schouwenselaan/,25-03-2024,Per direct,Appartement,1964,Nee,03-26-2024 07:05:48,Active,
Galjoen 14,Galjoen,8243 MC,Lelystad,1495,124,5,,https://www.huurwoningen.nl/huren/lelystad/1424892/galjoen-14/,25-03-2024,Per direct,Huis,,Nee,03-26-2024 07:05:48,Active,
Gommelsestraat,Buitengebied Biezenmortel,5074 RA,Biezenmortel,995,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/biezenmortel/1424891/gommelsestraat/,25-03-2024,Per 05-04-2024,Appartement,1930,Nee,03-26-2024 07:05:48,Active,
Gerrit Jan Mulderstraat,Nieuwe Westen,3023 RL,Rotterdam,1350,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1424890/gerrit-jan-mulderstraat/,25-03-2024,Per 29-03-2024,Appartement,1911,Nee,03-26-2024 07:05:48,Active,
Nieuwstraat,Horstlanden-Stadsweide,7513 DB,Enschede,1100,120,5,,https://www.huurwoningen.nl/huren/enschede/1424889/nieuwstraat/,25-03-2024,Per 01-05-2024,Huis,1895,Nee,03-26-2024 07:05:48,Active,
Varkensstraat,Rijnstraat,6811 GM,Arnhem,885,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1424888/varkensstraat/,25-03-2024,Per 01-06-2024,Appartement,1890,Nee,03-26-2024 07:05:48,Active,
Kopermolen,Middelland-Noord,3447 HA,Woerden,1220,80,3,,https://www.huurwoningen.nl/huren/woerden/1424887/kopermolen/,25-03-2024,Per direct,Appartement,2022,Nee,03-26-2024 07:05:48,Active,
Drouwenstraat,Haag Morgenstond-West,2545 WK,Den Haag,1795,89,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1424885/drouwenstraat/,25-03-2024,Per 02-04-2024,Appartement,2000,Nee,03-26-2024 07:05:48,Active,
Klaverstraat,Carnisse,3083 VE,Rotterdam,690,48,3,,https://www.huurwoningen.nl/huren/rotterdam/1424884/klaverstraat/,25-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Dammenseweg,Koudum,8723 CN,Koudum,683,35,2,,https://www.huurwoningen.nl/huren/koudum/1424883/dammenseweg/,25-03-2024,Per direct,Appartement,1935,Nee,03-26-2024 07:05:48,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SH,Amsterdam,4200,188,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1424882/nieuwezijds-voorburgwal/,25-03-2024,Per 01-05-2024,Appartement,1898,Ja,03-26-2024 07:05:48,Active,
Dennenweg,Stevenfenne,7545 WD,Enschede,650,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1424808/dennenweg/,25-03-2024,Per 01-04-2024,Appartement,1922,Nee,03-26-2024 07:05:48,Active,
Verhagen Metmanstraat,Bomenbuurt,2282 GP,Rijswijk,1350,85,3,,https://www.huurwoningen.nl/huren/rijswijk/1424807/verhagen-metmanstraat/,25-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,981,55,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1359717/utrechtsestraat/,25-03-2024,Per 01-05-2024,Appartement,2016,Nee,03-26-2024 07:05:48,Active,
Confuciusplein,Slotermeer-West,1064 LG,Amsterdam,2350,86,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424803/confuciusplein/,25-03-2024,Per direct,Appartement,2008,Nee,03-26-2024 07:05:48,Active,
Prinsessestraat,Genoenhuis,5663 PV,Geldrop,1952,153,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1424667/prinsessestraat/,25-03-2024,Per 01-06-2024,Huis,1996,Ja,03-26-2024 07:05:48,Active,
Teteringenstraat,Brabantpark,4811 CJ,Breda,565,18,,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1424802/teteringenstraat/,25-03-2024,Per direct,Kamer,1908,Nee,03-26-2024 07:05:48,Active,
René Norenburgstraat,Staatsliedenbuurt Oost,5025 VM,Tilburg,1195,82,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1424797/rene-norenburgstraat/,25-03-2024,Per 02-04-2024,Appartement,1956,Nee,03-26-2024 07:05:48,Active,
Lootsstraat,Van Lennepbuurt,1053 NX,Amsterdam,1595,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424796/lootsstraat/,25-03-2024,Per direct,Appartement,1910,Ja,03-26-2024 07:05:48,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1650,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1424795/parklaan/,25-03-2024,Per 25-04-2024,Appartement,1969,Nee,03-26-2024 07:05:48,Active,
Kribbestraat,Rijnbuurt,1079 WP,Amsterdam,2550,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1423432/kribbestraat/,18-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Herenweg,Wilnis Dorp,3648 CS,Wilnis,2095,106,3,,https://www.huurwoningen.nl/huren/wilnis/1423426/herenweg/,18-03-2024,Per direct,Appartement,2023,Ja,03-26-2024 07:05:48,Active,
Prins Hendrikstraat,De Korte Akkeren Oud,2802 JN,Gouda,1350,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1423422/prins-hendrikstraat/,18-03-2024,Per 15-04-2024,Appartement,1940,Nee,03-26-2024 07:05:48,Active,
1e Jerichostraat,Kralingen West,3061 GD,Rotterdam,1120,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423398/1e-jerichostraat/,18-03-2024,Per 01-05-2024,Appartement,1935,Ja,03-26-2024 07:05:48,Active,
Franselaan,Oud Mathenesse,3028 AK,Rotterdam,420,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423396/franselaan/,18-03-2024,Per direct,Appartement,1901,Nee,03-26-2024 07:05:48,Active,
Libau-eiland,Houthavens,1014 ZK,Amsterdam,2800,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1423385/libau-eiland/,18-03-2024,Per direct,Appartement,2023,Nee,03-26-2024 07:05:48,Active,
Paulus Potterstraat,Winklerplein-Noord,3362 XL,Sliedrecht,550,90,4,,https://www.huurwoningen.nl/huren/sliedrecht/1423384/paulus-potterstraat/,18-03-2024,Per direct,Huis,1949,Nee,03-26-2024 07:05:48,Active,
Korte Hoogstraat,Stadsdriehoek,3011 GJ,Rotterdam,2150,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423284/korte-hoogstraat/,18-03-2024,Per direct,Appartement,1914,Ja,03-26-2024 07:05:48,Active,
Schuttersgracht,IJsselstein-Binnenstad,3401 DD,IJsselstein,1695,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1423281/schuttersgracht/,18-03-2024,Per 01-04-2024,Appartement,2018,Ja,03-26-2024 07:05:48,Active,
Noorddonk,Steenbergen-Noord,4651 ZB,Steenbergen,1100,107,5,,https://www.huurwoningen.nl/huren/steenbergen-nb/1421943/noorddonk/,18-03-2024,Per 01-05-2024,Huis,1982,Nee,03-26-2024 07:05:48,Active,
Bolstraschans,Noordhove-Oost,2728 ER,Zoetermeer,2350,146,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1423176/bolstraschans/,16-03-2024,Per 01-05-2024,Huis,1999,Ja,03-26-2024 07:05:48,Active,
Zeeburgerdijk,Indische Buurt-Oost,1095 AD,Amsterdam,2350,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1423157/zeeburgerdijk/,15-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Bergselaan,Bergpolder,3038 CJ,Rotterdam,1395,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423119/bergselaan/,15-03-2024,Per 01-04-2024,Appartement,1935,Nee,03-26-2024 07:05:48,Active,
Churchilllaan,Scharn,6226 CS,Maastricht,1850,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1423091/churchilllaan/,15-03-2024,Per 01-08-2024,Huis,1960,Ja,03-26-2024 07:05:48,Active,
Marsmanplein,Schrijversbuurt,2025 DV,Haarlem,1750,95,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1423074/marsmanplein/,15-03-2024,Per direct,Appartement,1960,Nee,03-26-2024 07:05:48,Active,
Kapelstraat,Heeze,5591 HE,Heeze,975,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heeze/1360876/kapelstraat/,15-03-2024,Per 15-04-2024,Appartement,1983,Ja,03-26-2024 07:05:48,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1850,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423011/eendrachtsweg/,15-03-2024,Per 19-06-2024,Appartement,1872,Nee,03-26-2024 07:05:48,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,1075,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1049765/jacobijnerkerkhof/,15-03-2024,Per 01-06-2024,Huis,1931,Nee,03-26-2024 07:05:48,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1300,50,2,,https://www.huurwoningen.nl/huren/groningen/1422992/boterdiep/,15-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2495,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1422982/vliegerstraat/,15-03-2024,Per 01-04-2024,Appartement,2024,Ja,03-26-2024 07:05:48,Active,
