Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schoolstraat,Kern Grathem,6096 AS,Grathem,1010,99,3,Kaal,https://www.huurwoningen.nl/huren/grathem/1392857/schoolstraat/,31-10-2023,Per 01-12-2023,Appartement,2010,Nee,11-01-2023 07:15:49,Active,
Beurtschip,Kadijken,1602 BA,Enkhuizen,1125,70,3,,https://www.huurwoningen.nl/huren/enkhuizen/1392856/beurtschip/,31-10-2023,Per direct,Huis,,Nee,11-01-2023 07:15:49,Active,
Ridderstraat,Bosch Binnenstad centrum,5211 KA,Den Bosch,1450,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1392855/ridderstraat/,31-10-2023,Per 01-01-2024,Appartement,1951,Nee,11-01-2023 07:15:49,Active,
Semarangstraat,Medanbuurt,2022 RV,Haarlem,1150,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1392768/semarangstraat/,31-10-2023,Per 01-12-2023,Appartement,1938,Nee,11-01-2023 07:15:49,Active,
Geldropseweg,Irisbuurt,5611 SJ,Eindhoven,590,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1392854/geldropseweg/,31-10-2023,Per 08-12-2023,Appartement,1961,Nee,11-01-2023 07:15:49,Active,
Palmgracht,Jordaan,1015 HL,Amsterdam,2750,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392853/palmgracht/,31-10-2023,Per direct,Appartement,1879,Nee,11-01-2023 07:15:49,Active,
Symonszstraat,Haag Visserijbuurt,2584 CW,Den Haag,1300,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1392852/symonszstraat/,31-10-2023,Per 02-11-2023,Appartement,,Nee,11-01-2023 07:15:49,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MP,Utrecht,1650,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1392851/arthur-van-schendelstraat/,31-10-2023,Per 01-12-2023,Appartement,1960,Nee,11-01-2023 07:15:49,Active,
Kampstraat,Centrum,1211 GE,Hilversum,805,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1392850/kampstraat/,31-10-2023,Per 06-11-2023,Appartement,1900,Nee,11-01-2023 07:15:49,Active,
Struikroospad,Bloemenbuurt West,1338 ME,Almere,1600,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1392849/struikroospad/,31-10-2023,Per 01-12-2023,Huis,1990,Nee,11-01-2023 07:15:49,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KM,Groningen,995,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1392848/pelsterstraat/,31-10-2023,Per direct,Appartement,2016,Nee,11-01-2023 07:15:49,Active,
Frans van Mierisstraat,Museumkwartier,1071 RV,Amsterdam,2500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392843/frans-van-mierisstraat/,31-10-2023,Per 01-12-2023,Appartement,1901,Nee,11-01-2023 07:15:49,Active,
Mgr. Brulsstraat,Hulsberg,6336 AW,Hulsberg,2000,166,8,,https://www.huurwoningen.nl/huren/hulsberg/1392842/mgr-brulsstraat/,31-10-2023,Per 01-01-2024,Huis,1936,Nee,11-01-2023 07:15:49,Active,
Tweede Hunzestraat,Indische buurt,9715 BP,Groningen,1030,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1392847/tweede-hunzestraat/,31-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Peldenstraat,Nieuwdorp,6171 XX,Stein,625,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1392832/peldenstraat/,31-10-2023,Per 15-12-2023,Appartement,1960,Nee,11-01-2023 07:15:49,Active,
Ginnekenweg,Zandberg,4818 JH,Breda,1200,59,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1359321/ginnekenweg/,31-10-2023,Per 01-12-2023,Appartement,1934,Nee,11-01-2023 07:15:49,Active,
Baarzenstraat,Molenstraat en omgeving,5262 GD,Vught,1350,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1392792/baarzenstraat/,31-10-2023,Per direct,Appartement,1974,Ja,11-01-2023 07:15:49,Active,
Oldenzaalsestraat,Schreurserve,7523 AJ,Enschede,1050,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1392815/oldenzaalsestraat/,31-10-2023,Per 01-12-2023,Huis,,Nee,11-01-2023 07:15:49,Active,
Neuweg,Staatsliedenkwartier,1215 JE,Hilversum,1500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1392784/neuweg/,31-10-2023,Per 10-12-2023,Appartement,,Ja,11-01-2023 07:15:49,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,900,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1392818/leliestraat/,31-10-2023,Per 01-12-2023,Appartement,1845,Nee,11-01-2023 07:15:49,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GP,Amsterdam,2450,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392817/admiraal-de-ruijterweg/,31-10-2023,Per direct,Appartement,1910,Nee,11-01-2023 07:15:49,Active,
Kleine Poot,Centrum,7411 PE,Deventer,1175,105,1,Kaal,https://www.huurwoningen.nl/huren/deventer/1392793/kleine-poot/,31-10-2023,Per 06-11-2023,Studio,,Nee,11-01-2023 07:15:49,Active,
Emmanuel Murandstraat,Huizum-Sixma,8932 GZ,Leeuwarden,1895,166,5,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1392758/emmanuel-murandstraat/,31-10-2023,Per direct,Appartement,1900,Nee,11-01-2023 07:15:49,Active,
Van Hamelstraat,Professorenbuurt,9714 HK,Groningen,1400,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1392814/van-hamelstraat/,31-10-2023,Per 24-11-2023,Appartement,1933,Nee,11-01-2023 07:15:49,Active,
Bijsterhuizenstraat,Gld Beuningen-Buitengebied Zuid,6641 KL,Beuningen Gld,1250,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/beuningen-gld/1384216/bijsterhuizenstraat/,31-10-2023,Per 18-11-2023,Huis,2018,Ja,11-01-2023 07:15:49,Active,
Vijverlaan,St. Janskerkstraat e.o.,6822 HA,Arnhem,1000,38,1,,https://www.huurwoningen.nl/huren/arnhem/1379056/vijverlaan/,31-10-2023,Per 01-12-2023,Appartement,,Nee,11-01-2023 07:15:49,Active,
Kastanjestraat,Eethen,4266 EJ,Eethen,950,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eethen/1392813/kastanjestraat/,31-10-2023,Per 04-12-2023,Appartement,2021,Nee,11-01-2023 07:15:49,Active,
Wandelboslaan,Station Universiteit,5042 PD,Tilburg,910,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392812/wandelboslaan/,31-10-2023,Per 01-12-2023,Appartement,1961,Nee,11-01-2023 07:15:49,Active,
Gedempte Oude Gracht,Vijfhoek,2011 GT,Haarlem,1850,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1392811/gedempte-oude-gracht/,31-10-2023,Per direct,Appartement,1880,Nee,11-01-2023 07:15:49,Active,
Eerste Oosterparkstraat,Weesperzijde,1091 GT,Amsterdam,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1295692/eerste-oosterparkstraat/,31-10-2023,Per 15-12-2023,Appartement,1890,Nee,11-01-2023 07:15:49,Active,
Theodoor Schaepkensstraat,Sint Maartenspoort,6221 VX,Maastricht,549,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1392810/theodoor-schaepkensstraat/,31-10-2023,Per direct,Kamer,,Nee,11-01-2023 07:15:49,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 ED,Den Haag,1475,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1392809/groot-hertoginnelaan/,31-10-2023,Per 01-12-2023,Appartement,1917,Nee,11-01-2023 07:15:49,Active,
Chopinlaan,Coendersborg,9722 KC,Groningen,1350,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1392808/chopinlaan/,31-10-2023,Per direct,Huis,1966,Nee,11-01-2023 07:15:49,Active,
Assumburg,Buitenveldert-West,1081 GB,Amsterdam,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392806/assumburg/,31-10-2023,Per 01-12-2023,Appartement,1960,Nee,11-01-2023 07:15:49,Active,
Professor Cobbenhagenlaan,Kastelenbuurt Noord,5037 DH,Tilburg,450,13,,,https://www.huurwoningen.nl/huren/tilburg/1392805/professor-cobbenhagenlaan/,31-10-2023,Per direct,Kamer,,Nee,11-01-2023 07:15:49,Active,
Sint Maartenpad,Romolenpolder-oost,2035 VX,Haarlem,2250,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1392232/sint-maartenpad/,27-10-2023,Per direct,Appartement,2023,Nee,11-01-2023 07:15:49,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,855,46,2,,https://www.huurwoningen.nl/huren/dronten/1392178/cultus/,26-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Houttuinen-Oost,Woudhuis,7325 SZ,Apeldoorn,1550,128,,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1392150/houttuinen-oost/,26-10-2023,Per 02-01-2024,Huis,2004,Nee,11-01-2023 07:15:49,Active,
Coolhaven,Delfshaven,3024 AD,Rotterdam,4500,377,4,,https://www.huurwoningen.nl/huren/rotterdam/1392148/coolhaven/,26-10-2023,Per 18-11-2023,Appartement,1949,Nee,11-01-2023 07:15:49,Active,
Geulstraat,Deltabuurt,7417 BA,Deventer,1175,111,5,,https://www.huurwoningen.nl/huren/deventer/1392145/geulstraat/,26-10-2023,Per 01-12-2023,Huis,,Nee,11-01-2023 07:15:49,Active,
Herengracht,Grachtengordel-West,1016 BL,Amsterdam,2750,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1392142/herengracht/,26-10-2023,Per direct,Appartement,1906,Nee,11-01-2023 07:15:49,Active,
Hendrik Sweijsstraat,'s-Gravenland,3065 NJ,Rotterdam,2450,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392141/hendrik-sweijsstraat/,26-10-2023,Per 15-11-2023,Huis,1994,Nee,11-01-2023 07:15:49,Active,
Amsterdamsestraatweg,Valkeveen,1411 AX,Naarden,1350,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1392108/amsterdamsestraatweg/,26-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1250,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1391890/veemarktstraat/,26-10-2023,Per 01-12-2023,Appartement,,Nee,11-01-2023 07:15:49,Active,
Carel Fabritiuslaan,Elsrijk Oost,1181 TD,Amstelveen,2895,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1391876/carel-fabritiuslaan/,26-10-2023,Per 15-12-2023,Huis,1955,Nee,11-01-2023 07:15:49,Active,
Meulemansstraat,Quirijnstok West,5012 HG,Tilburg,1095,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1391871/meulemansstraat/,26-10-2023,Per 01-01-2024,Appartement,1974,Nee,11-01-2023 07:15:49,Active,
Borneostraat,Loven Oost,5014 BM,Tilburg,1150,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1391872/borneostraat/,26-10-2023,Per 01-01-2024,Huis,1919,Nee,11-01-2023 07:15:49,Active,
Boekhorststraat,Haag Zuidwal,2512 CL,Den Haag,1695,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1391859/boekhorststraat/,26-10-2023,Per direct,Appartement,1928,Nee,11-01-2023 07:15:49,Active,
Kloosterraderstraat,Kerkrade-Centrum,6461 CD,Kerkrade,800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1391858/kloosterraderstraat/,26-10-2023,Per direct,Appartement,1980,Nee,11-01-2023 07:15:49,Active,
Laanstraat,Industrieterrein Soest,3762 KB,Soest,2450,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/soest/1391809/laanstraat/,26-10-2023,Per 01-01-2024,Huis,1929,Nee,11-01-2023 07:15:49,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,825,71,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1391743/van-leeuwenhoeklaan/,25-10-2023,Per direct,Appartement,2000,Nee,11-01-2023 07:15:49,Active,
Kuipertjeswal,Bosch Binnenstad centrum,5211 GW,Den Bosch,1350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1391720/kuipertjeswal/,25-10-2023,Per 01-12-2023,Appartement,1890,Nee,11-01-2023 07:15:49,Active,
Zuiderspui,Centrum Zuid-Oost,1601 GH,Enkhuizen,1615,151,4,Kaal,https://www.huurwoningen.nl/huren/enkhuizen/1391686/zuiderspui/,25-10-2023,Per direct,Huis,1650,Nee,11-01-2023 07:15:49,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6882 MC,Velp,709,63,2,,https://www.huurwoningen.nl/huren/velp-gld/1391677/brugweg/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2495,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382599/lange-houtstraat/,25-10-2023,Per direct,Appartement,1800,Nee,11-01-2023 07:15:49,Active,
Raadhuisstraat,Centrum-Oud,4701 PN,Roosendaal,1110,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1391613/raadhuisstraat/,25-10-2023,Per 08-12-2023,Appartement,1928,Nee,11-01-2023 07:15:49,Active,
Stationsstraat,Centrum,4761 BR,Zevenbergen,1295,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenbergen/1391535/stationsstraat/,25-10-2023,Per 01-12-2023,Appartement,1985,Nee,11-01-2023 07:15:49,Active,
Kranenburg,Buitenveldert-Oost,1083 JM,Amsterdam,2250,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391595/kranenburg/,25-10-2023,Per 08-12-2023,Appartement,1986,Nee,11-01-2023 07:15:49,Active,
Rochus Meeuwiszweg,Noord Meeuwenoord,3231 CM,Brielle,1449,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1077494/rochus-meeuwiszweg/,25-10-2023,Per 01-12-2023,Appartement,2013,Ja,11-01-2023 07:15:49,Active,
Ruyschstraat,Oosterparkbuurt,1091 MR,Amsterdam,1950,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391513/ruyschstraat/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,1595,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391585/churchillplein/,25-10-2023,Per 01-12-2023,Appartement,1981,Nee,11-01-2023 07:15:49,Active,
Zandstraat,Kern Beneden-Leeuwen,6658 CN,Beneden-Leeuwen,950,99,5,,https://www.huurwoningen.nl/huren/beneden-leeuwen/1391583/zandstraat/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Burgemeester Baumannlaan,Kleinpolder,3042 AD,Rotterdam,1800,117,3,,https://www.huurwoningen.nl/huren/rotterdam/1391538/burgemeester-baumannlaan/,24-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Noorderhavenstraat,Marswegkwartier,7202 DE,Zutphen,1120,95,3,,https://www.huurwoningen.nl/huren/zutphen/1391532/noorderhavenstraat/,24-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Van Tuyll van Serooskerkenplein,Stadionbuurt,1076 LZ,Amsterdam,2750,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391205/van-tuyll-van-serooskerkenplein/,23-10-2023,Per 01-12-2023,Appartement,1930,Nee,11-01-2023 07:15:49,Active,
Biezenloop,De Hoef 2,5384 WB,Heesch,1075,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1391191/biezenloop/,23-10-2023,Per 01-12-2023,Appartement,2007,Nee,11-01-2023 07:15:49,Active,
Op de Keizer,Centrum,7411 TA,Deventer,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1391166/op-de-keizer/,23-10-2023,Per direct,Appartement,2004,Nee,11-01-2023 07:15:49,Active,
Francisco Pizarrostraat,Columbuskwartier Zuid,1363 KK,Almere,1950,80,3,,https://www.huurwoningen.nl/huren/almere/1391014/francisco-pizarrostraat/,20-10-2023,Per direct,Appartement,2023,Nee,11-01-2023 07:15:49,Active,
Schalmeistraat,Caberg,6217 EV,Maastricht,995,78,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390983/schalmeistraat/,20-10-2023,Per direct,Appartement,1959,Nee,11-01-2023 07:15:49,Active,
Brink,Beroepenbuurt,1188 NA,Amstelveen,1255,74,3,,https://www.huurwoningen.nl/huren/amstelveen/1390923/brink/,20-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Van Weelstraat,Nieuwe Westen,3022 ZE,Rotterdam,1940,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390845/van-weelstraat/,20-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2700,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390797/baan/,19-10-2023,Per 07-11-2023,Appartement,2023,Nee,11-01-2023 07:15:49,Active,
Newtonstraat,Middenmeer,1098 HA,Amsterdam,2600,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390772/newtonstraat/,19-10-2023,Per direct,Appartement,1929,Nee,11-01-2023 07:15:49,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390733/kromakkerweg/,19-10-2023,Per direct,Appartement,2013,Nee,11-01-2023 07:15:49,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1095,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1393293/haaksbergerstraat/,01-11-2023,Per 01-01-2024,Appartement,1972,Nee,11-02-2023 09:03:59,Active,
Hendrik Veenemanstraat,en Breugel Son,5691 BA,Son en Breugel,1295,67,2,,https://www.huurwoningen.nl/huren/son-en-breugel/1393291/hendrik-veenemanstraat/,01-11-2023,Per 01-02-2024,Appartement,2008,Nee,11-02-2023 09:03:59,Active,
Delfgaauwstraat,Liskwartier,3037 LJ,Rotterdam,1250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393290/delfgaauwstraat/,01-11-2023,Per 01-12-2023,Appartement,1960,Nee,11-02-2023 09:03:59,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1330,70,3,,https://www.huurwoningen.nl/huren/utrecht/1393288/rachmaninoffplantsoen/,01-11-2023,Per direct,Appartement,,Nee,11-02-2023 09:03:59,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1865,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1393289/solitudolaan/,01-11-2023,Per direct,Appartement,,Nee,11-02-2023 09:03:59,Active,
Schoterweg,Frans Halsbuurt,2021 HZ,Haarlem,2100,75,2,,https://www.huurwoningen.nl/huren/haarlem/1393287/schoterweg/,01-11-2023,Per direct,Appartement,1930,Nee,11-02-2023 09:03:59,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2250,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393286/vincent-van-den-heuvellaan/,01-11-2023,Per direct,Appartement,2022,Nee,11-02-2023 09:03:59,Active,
Tornemeer,Waterrijk,3446 JL,Woerden,1720,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1393284/tornemeer/,01-11-2023,Per direct,Appartement,2010,Nee,11-02-2023 09:03:59,Active,
Klompstraat,Heerlen-Centrum,6411 KS,Heerlen,425,16,,Kaal,https://www.huurwoningen.nl/huren/heerlen/1393303/klompstraat/,01-11-2023,Per direct,Kamer,,Nee,11-02-2023 09:03:59,Active,
Sint Olofsstraat,Olofsbuurt,2613 EK,Delft,1550,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1393283/sint-olofsstraat/,01-11-2023,Per 01-12-2023,Appartement,,Nee,11-02-2023 09:03:59,Active,
Dr. Jan IngenHouszplein,Haagpoort,4814 EH,Breda,1975,17,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1393280/dr-jan-ingenhouszplein/,01-11-2023,Per direct,Appartement,2020,Nee,11-02-2023 09:03:59,Active,
Dr. Jan IngenHouszplein,Haagpoort,4814 EH,Breda,2975,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1393278/dr-jan-ingenhouszplein/,01-11-2023,Per direct,Appartement,2020,Nee,11-02-2023 09:03:59,Active,
Hemelrijken,Hemelrijken,5612 LC,Eindhoven,1600,78,,,https://www.huurwoningen.nl/huren/eindhoven/1393282/hemelrijken/,01-11-2023,Per direct,Appartement,,Nee,11-02-2023 09:03:59,Active,
Hortensiastraat,Zeeheldenbuurt,9675 GP,Winschoten,925,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1393269/hortensiastraat/,01-11-2023,Per 01-12-2023,Appartement,1960,Nee,11-02-2023 09:03:59,Active,
De Eendrachtswerf,De Watertuinen,5247 MJ,Rosmalen,1315,139,5,,https://www.huurwoningen.nl/huren/rosmalen/1393228/de-eendrachtswerf/,01-11-2023,Per direct,Appartement,,Nee,11-02-2023 09:03:59,Active,
Parallelweg,Broekhem Noord,6301 XZ,Valkenburg,1495,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1393215/parallelweg/,01-11-2023,Per 16-11-2023,Appartement,1990,Nee,11-02-2023 09:03:59,Active,
Acaciastraat,Nederweert,6031 XW,Nederweert,1250,120,4,,https://www.huurwoningen.nl/huren/nederweert/1391074/acaciastraat/,22-10-2023,Per direct,Huis,,Nee,11-02-2023 09:03:59,Active,
Tweede Goudsbloemdwarsstraat,Jordaan,1015 JX,Amsterdam,2100,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390840/tweede-goudsbloemdwarsstraat/,20-10-2023,Per direct,Appartement,1900,Nee,11-02-2023 09:03:59,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1099,64,3,,https://www.huurwoningen.nl/huren/utrecht/1393706/gerbrandyhof/,02-11-2023,Per direct,Appartement,,Nee,11-03-2023 07:15:03,Active,
Sikkelstraat,Vreewijk,3075 CL,Rotterdam,1000,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393705/sikkelstraat/,02-11-2023,Per 01-12-2023,Appartement,2023,Nee,11-03-2023 07:15:03,Active,
Bloemveldlaan,Ramplaankwartier,2015 HC,Haarlem,2750,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1393703/bloemveldlaan/,02-11-2023,Per 07-12-2023,Huis,1936,Nee,11-03-2023 07:15:03,Active,
Lodewijk Boisotstraat,Chassébuurt,1057 ZN,Amsterdam,1900,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393700/lodewijk-boisotstraat/,02-11-2023,Per direct,Appartement,1946,Nee,11-03-2023 07:15:03,Active,
