Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leeuwenstraat,Stadsdriehoek,3011 AL,Rotterdam,1995,120,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488086/leeuwenstraat/,26-02-2025,Per 01-04-2025,Appartement,1949,Ja,03-10-2025 07:06:42,Active,
Delflandplein,Westlandgracht,1062 HW,Amsterdam,1995,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1488063/delflandplein/,26-02-2025,Per 01-04-2025,Appartement,1962,,03-10-2025 07:06:42,Active,
Leeuwenhofje,Benedenstad,4201 HC,Gorinchem,ijs,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1488060/leeuwenhofje/,26-02-2025,In overleg,Huis,1889,Ja,03-10-2025 07:06:42,Active,
Rocamadour,Europa,1448 LA,Purmerend,1365,58,2,,https://www.huurwoningen.nl/huren/purmerend/1488055/rocamadour/,26-02-2025,Per 17-03-2025,Appartement,2021,,03-10-2025 07:06:42,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1840,97,3,,https://www.huurwoningen.nl/huren/haarlem/1488054/amerikaweg/,26-02-2025,In overleg,Appartement,2023,,03-10-2025 07:06:42,Active,
Jan Goeverneurstraat,Oosterpoort,9724 LL,Groningen,1104,39,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1488044/jan-goeverneurstraat/,26-02-2025,Per direct,Appartement,1899,,03-10-2025 07:06:42,Active,
Jonckbloetlaan,Elzent-Zuid,5615 EM,Eindhoven,1627,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1487928/jonckbloetlaan/,26-02-2025,Per 01-05-2025,Appartement,1930,Ja,03-10-2025 07:06:42,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,1550,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1487923/de-monchyplein/,26-02-2025,In overleg,Appartement,2017,,03-10-2025 07:06:42,Active,
Slotstraat,Kralingen Oost,3062 PP,Rotterdam,1950,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487917/slotstraat/,26-02-2025,Per 16-03-2025,Appartement,1932,Nee,03-10-2025 07:06:42,Active,
Herengracht,Grachtengordel-West,1015 BL,Amsterdam,2750,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487904/herengracht/,26-02-2025,Per direct,Appartement,1890,Nee,03-10-2025 07:06:42,Active,
Simon Stevinstraat,Uitvindersbuurt,5025 EG,Tilburg,899,36,2,,https://www.huurwoningen.nl/huren/tilburg/1418454/simon-stevinstraat/,26-02-2025,In overleg,Appartement,1919,,03-10-2025 07:06:42,Active,
Varelseweg,Verspreide huizen Zuiderzeeland Hulshorst,8077 RB,Hulshorst,1150,45,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hulshorst/1487810/varelseweg/,26-02-2025,In overleg,Huis,2016,,03-10-2025 07:06:42,Active,
Steenweg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JR,Utrecht,895,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1487895/steenweg/,26-02-2025,Per direct,Kamer,,Nee,03-10-2025 07:06:42,Active,
Burgemeester Moonenlaan,Centrum,5141 EJ,Waalwijk,2098,98,2,,https://www.huurwoningen.nl/huren/waalwijk/1487894/burgemeester-moonenlaan/,26-02-2025,Per direct,Appartement,1952,,03-10-2025 07:06:42,Active,
Kroonwerk,Krijgsman,1398 DS,Muiden,2250,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/muiden/1487891/kroonwerk/,26-02-2025,Per direct,Appartement,2022,Ja,03-10-2025 07:06:42,Active,
Oostzaanstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 WG,Amsterdam,2400,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1487882/oostzaanstraat/,26-02-2025,In overleg,Appartement,1918,,03-10-2025 07:06:42,Active,
Steentilstraat,Binnenstad-Zuid,9711 GP,Groningen,1200,103,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490270/steentilstraat/,10-03-2025,Per 01-05-2025,Appartement,1939,Nee,03-11-2025 07:07:15,Active,
Moerbalk,Kersenboogerd-Zuid - Buurt 33 03,1628 GX,Hoorn,1095,71,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1490266/moerbalk/,10-03-2025,In overleg,Appartement,1987,,03-11-2025 07:07:15,Active,
Kruisweg,Hoofddorp Zuid,2132 CJ,Hoofddorp,1950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1490264/kruisweg/,10-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-11-2025 07:07:15,Active,
Schaesbergerstraat,Terwinselen,6467 EE,Kerkrade,550,25,1,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1490262/schaesbergerstraat/,10-03-2025,Per direct,Kamer,,Nee,03-11-2025 07:07:15,Active,
Esdoornlaan,Roessink,7421 AZ,Deventer,1160,120,4,,https://www.huurwoningen.nl/huren/deventer/1490258/esdoornlaan/,10-03-2025,Per direct,Huis,1987,,03-11-2025 07:07:15,Active,
Troelstrakade,Haag Moerwijk-Noord,2531 AA,Den Haag,1196,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422499/troelstrakade/,10-03-2025,Per 14-03-2025,Appartement,2001,Nee,03-11-2025 07:07:15,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VL,Den Haag,639,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1490253/kepplerstraat/,10-03-2025,Per 14-03-2025,Appartement,1900,Nee,03-11-2025 07:07:15,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 DT,Amsterdam,4600,161,6,,https://www.huurwoningen.nl/huren/amsterdam/1490251/gerrit-van-der-veenstraat/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,970,21,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1468015/van-gentstraat/,10-03-2025,Per direct,Studio,1962,Ja,03-11-2025 07:07:15,Active,
Steenstraat,Boxmeer Centrum,5831 JA,Boxmeer,1075,40,1,,https://www.huurwoningen.nl/huren/boxmeer/1490250/steenstraat/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AJ,Utrecht,1785,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1490249/aartsbisschop-romerostraat/,10-03-2025,Per direct,Appartement,1991,Ja,03-11-2025 07:07:15,Active,
Octant,Waterman en omgeving,3328 SG,Dordrecht,1052,85,2,,https://www.huurwoningen.nl/huren/dordrecht/1490227/octant/,10-03-2025,In overleg,Appartement,1973,,03-11-2025 07:07:15,Active,
Willem van Hornestraat,Rochusbuurt,5611 PT,Eindhoven,760,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1399140/willem-van-hornestraat/,10-03-2025,Per direct,Appartement,1990,Ja,03-11-2025 07:07:15,Active,
Hooikade,Haag Voorhout,2514 BK,Den Haag,3590,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490197/hooikade/,10-03-2025,Per direct,Appartement,1900,Ja,03-11-2025 07:07:15,Active,
Rozenstraat,Nieuw-Assendorp,8012 DW,Zwolle,1550,118,4,,https://www.huurwoningen.nl/huren/zwolle/1403630/rozenstraat/,10-03-2025,Per 04-04-2025,Appartement,1952,,03-11-2025 07:07:15,Active,
Wandelweg,Wormerveer Zuid,1521 AH,Wormerveer,1085,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1490191/wandelweg/,10-03-2025,Per direct,Appartement,2016,Nee,03-11-2025 07:07:15,Active,
Gildemeestersplein,Winkelcentrum,6826 LR,Arnhem,527,18,1,,https://www.huurwoningen.nl/huren/arnhem/1490190/gildemeestersplein/,10-03-2025,Per 01-04-2025,Kamer,,Nee,03-11-2025 07:07:15,Active,
Schubertstraat,Zuiderpark,4536 AR,Terneuzen,1750,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1489727/schubertstraat/,10-03-2025,In overleg,Huis,1971,,03-11-2025 07:07:15,Active,
Vrolikstraat,Oosterparkbuurt,1091 VJ,Amsterdam,2450,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1490188/vrolikstraat/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Stationsstraat,Centrum,5261 VB,Vught,1400,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1490186/stationsstraat/,10-03-2025,Per 24-03-2025,Appartement,1923,Ja,03-11-2025 07:07:15,Active,
Spoorzicht,Schoorldam,1749 MW,Warmenhuizen,2100,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/warmenhuizen/1490291/spoorzicht/,10-03-2025,Per 01-10-2025,Huis,2023,Nee,03-11-2025 07:07:15,Active,
Geulstraat,Rivierenbuurt,9725 CH,Groningen,820,30,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1490178/geulstraat/,10-03-2025,Per 01-04-2025,Appartement,1970,Nee,03-11-2025 07:07:15,Active,
Patrimoniumstraat,Staatsliedenbuurt,4142 VK,Leerdam,1780,110,4,Kaal,https://www.huurwoningen.nl/huren/leerdam/1490043/patrimoniumstraat/,10-03-2025,In overleg,Huis,2016,,03-11-2025 07:07:15,Active,
Kerkstraat,Veendam-Centrum,9641 AT,Veendam,915,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1490176/kerkstraat/,10-03-2025,Per direct,Appartement,1970,Nee,03-11-2025 07:07:15,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1397907/wal/,10-03-2025,Per 09-04-2025,Appartement,1985,Ja,03-11-2025 07:07:15,Active,
Ladogameerhof,De Aker,1060 RE,Amsterdam,2250,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1490175/ladogameerhof/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,4200,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490174/houtlaan/,10-03-2025,Per direct,Appartement,2022,Ja,03-11-2025 07:07:15,Active,
Amstelveenseweg,Buitenveldert-West,1081 JN,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490171/amstelveenseweg/,10-03-2025,Per 01-04-2025,Appartement,1929,Ja,03-11-2025 07:07:15,Active,
Meeuwerderweg,Oosterpoort,9724 EX,Groningen,595,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490170/meeuwerderweg/,10-03-2025,Per direct,Kamer,,Nee,03-11-2025 07:07:15,Active,
Lambert Heijnricsstraat,Vermeerkwartier-Oost,3817 ES,Amersfoort,997,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1490072/lambert-heijnricsstraat/,10-03-2025,In overleg,Appartement,1964,,03-11-2025 07:07:15,Active,
Marktstraat,Sneek binnen de grachten,8601 CV,Sneek,1225,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1490111/marktstraat/,10-03-2025,In overleg,Appartement,1984,,03-11-2025 07:07:15,Active,
Visstraat,Bosch Binnenstad centrum,5211 DM,Den Bosch,1050,48,2,,https://www.huurwoningen.nl/huren/den-bosch/1490087/visstraat/,10-03-2025,In overleg,Appartement,1924,,03-11-2025 07:07:15,Active,
Hollandseweg,Bovenbuurt,6706 KR,Wageningen,1895,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1490073/hollandseweg/,10-03-2025,In overleg,Appartement,1965,,03-11-2025 07:07:15,Active,
Gemmastraat,Limbeek-Noord,5612 HT,Eindhoven,557,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490166/gemmastraat/,10-03-2025,Per direct,Kamer,,Nee,03-11-2025 07:07:15,Active,
Thomas Morelaan,Hoofddorp Toolenburg Zuid,2135 WC,Hoofddorp,1850,131,5,,https://www.huurwoningen.nl/huren/hoofddorp/1490161/thomas-morelaan/,10-03-2025,Per direct,Huis,2020,,03-11-2025 07:07:15,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1869,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490156/pantograafstraat/,10-03-2025,Per direct,Appartement,2015,Ja,03-11-2025 07:07:15,Active,
Van Goghstraat,Stadbroek,6137 XC,Sittard,1225,100,5,Kaal,https://www.huurwoningen.nl/huren/sittard/1490152/van-goghstraat/,10-03-2025,Per direct,Huis,2023,Ja,03-11-2025 07:07:15,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1300,50,2,,https://www.huurwoningen.nl/huren/groningen/1447547/boterdiep/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Haagweg,Princenhage,4813 XG,Breda,1490,70,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/breda/1490150/haagweg/,10-03-2025,In overleg,Appartement,1900,Ja,03-11-2025 07:07:15,Active,
Doorvaartstraat,Kerkeveld,6443 AS,Brunssum,661,37,1,,https://www.huurwoningen.nl/huren/brunssum/1490148/doorvaartstraat/,10-03-2025,Per direct,Appartement,1962,,03-11-2025 07:07:15,Active,
Clermontlunet,Wyck,6221 JA,Maastricht,1625,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412441/clermontlunet/,10-03-2025,Per 01-04-2025,Appartement,1992,Ja,03-11-2025 07:07:15,Active,
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,3850,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490145/stadionweg/,10-03-2025,Per direct,Appartement,1920,Ja,03-11-2025 07:07:15,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1820,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1490143/marius-bauerstraat/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Maasboulevard,Boschstraatkwartier,6211 JW,Maastricht,1610,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490136/maasboulevard/,10-03-2025,Per 01-04-2025,Appartement,1998,Ja,03-11-2025 07:07:15,Active,
Admetuslaan,Oude Gracht-West,5631 CE,Eindhoven,655,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490135/admetuslaan/,10-03-2025,Per direct,Kamer,,Nee,03-11-2025 07:07:15,Active,
Torenstraat,Haag Kortenbos,2513 BS,Den Haag,1995,97,5,,https://www.huurwoningen.nl/huren/den-haag/1490129/torenstraat/,10-03-2025,In overleg,Appartement,1928,,03-11-2025 07:07:15,Active,
Korte Brugstraat,Noord 2,4871 XP,Etten-Leur,1575,78,2,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1458903/korte-brugstraat/,10-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-11-2025 07:07:15,Active,
Van Nideckstraat,Blijdorp,3039 TM,Rotterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490127/van-nideckstraat/,10-03-2025,Per direct,Appartement,1933,Nee,03-11-2025 07:07:15,Active,
Klaverstraat,Sint Anna Noord,5038 RC,Tilburg,585,18,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1490126/klaverstraat/,10-03-2025,Per direct,Kamer,,Nee,03-11-2025 07:07:15,Active,
Oudendijk,Ameide oude kern,4233 HA,Ameide,900,32,1,,https://www.huurwoningen.nl/huren/ameide/1490123/oudendijk/,10-03-2025,Per direct,Appartement,1740,,03-11-2025 07:07:15,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GM,Groningen,1105,32,1,,https://www.huurwoningen.nl/huren/groningen/1490118/jozef-israelsstraat/,10-03-2025,Per 01-04-2025,Appartement,1905,,03-11-2025 07:07:15,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,953,50,2,,https://www.huurwoningen.nl/huren/apeldoorn/1490114/robijnstraat/,10-03-2025,In overleg,Studio,1970,,03-11-2025 07:07:15,Active,
Haverstraatpassage,City,7511 ET,Enschede,1200,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1490113/haverstraatpassage/,10-03-2025,Per 01-05-2025,Appartement,1992,Nee,03-11-2025 07:07:15,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1750,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442542/oudedijk/,10-03-2025,Per 01-07-2025,Appartement,1925,Ja,03-11-2025 07:07:15,Active,
Leenderweg,Kerstroosplein,5644 AA,Eindhoven,745,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391649/leenderweg/,10-03-2025,Per 08-04-2025,Studio,1929,Ja,03-11-2025 07:07:15,Active,
Den Hof,Aalst,5582 JZ,Waalre,927,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1490106/den-hof/,10-03-2025,Per 01-05-2025,Appartement,1983,Nee,03-11-2025 07:07:15,Active,
Leenderweg,Kerstroosplein,5644 AA,Eindhoven,785,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460128/leenderweg/,10-03-2025,Per 08-04-2025,Studio,1952,Ja,03-11-2025 07:07:15,Active,
De Lange West,De Swetten,9201 CD,Drachten,847,70,2,,https://www.huurwoningen.nl/huren/drachten/1490100/de-lange-west/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Loenermark,Buikslotermeer,1025 SM,Amsterdam,2450,90,4,,https://www.huurwoningen.nl/huren/amsterdam/1490099/loenermark/,10-03-2025,In overleg,Appartement,1976,,03-11-2025 07:07:15,Active,
Stationsplein,Binnenstad,7311 NX,Apeldoorn,1900,100,3,,https://www.huurwoningen.nl/huren/apeldoorn/1490098/stationsplein/,10-03-2025,In overleg,Appartement,2022,,03-11-2025 07:07:15,Active,
Kerkstraat,Brinkkwartier,9401 GW,Assen,575,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1490093/kerkstraat/,10-03-2025,Per direct,Studio,1910,Nee,03-11-2025 07:07:15,Active,
Kuipersdijk,Getfert,7512 CC,Enschede,850,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1171456/kuipersdijk/,10-03-2025,In overleg,Studio,1923,,03-11-2025 07:07:15,Active,
Pieter Aertszstraat,Nieuwe Pijp,1074 VP,Amsterdam,2950,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490084/pieter-aertszstraat/,10-03-2025,Per direct,Appartement,1911,Ja,03-11-2025 07:07:15,Active,
Zuiderveld,Ressen,6515 LA,Nijmegen,1350,132,4,,https://www.huurwoningen.nl/huren/nijmegen/1489982/zuiderveld/,07-03-2025,Per direct,Huis,2020,,03-11-2025 07:07:15,Active,
Resedastraat,Ribbelt-Ribbelerbrink,7531 CK,Enschede,1800,228,7,,https://www.huurwoningen.nl/huren/enschede/1489964/resedastraat/,07-03-2025,In overleg,Huis,1907,,03-11-2025 07:07:15,Active,
Zonnelaan,ter Heide Sterrenberg,3712 XH,Huis ter Heide,1200,80,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1489703/zonnelaan/,06-03-2025,Per 01-06-2025,Appartement,2016,,03-11-2025 07:07:15,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CE,Den Haag,1109,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1460961/valkenboslaan/,06-03-2025,Per 14-03-2025,Appartement,1906,Nee,03-11-2025 07:07:15,Active,
Nieuwstraat,Binnenstad-Noord,8011 TM,Zwolle,1058,42,2,,https://www.huurwoningen.nl/huren/zwolle/1489535/nieuwstraat/,06-03-2025,Per 01-04-2025,Appartement,,,03-11-2025 07:07:15,Active,
Hoogeweg,Reitdiep,9746 TN,Groningen,950,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1489531/hoogeweg/,06-03-2025,Per 01-04-2025,Studio,2020,Ja,03-11-2025 07:07:15,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1945,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1489457/van-der-hoevenplein/,06-03-2025,In overleg,Appartement,2010,,03-11-2025 07:07:15,Active,
Kolhornseweg,Zeeheldenkwartier,1215 RK,Hilversum,2850,126,6,,https://www.huurwoningen.nl/huren/hilversum/1489099/kolhornseweg/,04-03-2025,Per 01-04-2025,Appartement,,,03-11-2025 07:07:15,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1755,90,3,,https://www.huurwoningen.nl/huren/warmond/1489069/mgr-aengenentlaan/,04-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Strevelsweg,Bloemhof,3073 DS,Rotterdam,1995,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1489058/strevelsweg/,04-03-2025,Per direct,Appartement,1926,Nee,03-11-2025 07:07:15,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1349,74,3,,https://www.huurwoningen.nl/huren/dordrecht/1488886/lijnbaan/,03-03-2025,Per 01-06-2025,Appartement,1969,,03-11-2025 07:07:15,Active,
