Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wal,Binnenstad,5611 GG,Eindhoven,1700,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1380547/wal/,,,Appartement,1985,Ja,09-05-2025 07:07:19,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AC,Den Haag,1895,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1523850/laan-van-meerdervoort/,,,Appartement,1905,Ja,09-05-2025 07:07:19,Active,
Pijlstaartlaan,Zuiderwaard-Westerheul,3645 GR,Vinkeveen,1520,88,2,,https://www.huurwoningen.nl/huren/vinkeveen/1523840/pijlstaartlaan/,,,Appartement,2016,,09-05-2025 07:07:19,Active,
Pleiadenlaan,Paddepoel-Zuid,9742 NE,Groningen,900,48,1,,https://www.huurwoningen.nl/huren/groningen/1526632/pleiadenlaan/,,,Appartement,,,09-05-2025 07:07:19,Active,
Geelkerkenkamp,Bato's Wijk,6862 ER,Oosterbeek,2500,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterbeek/1523828/geelkerkenkamp/,,,Huis,1910,Ja,09-05-2025 07:07:19,Active,
Via Regia,Brusselsepoort,6217 JT,Maastricht,1810,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1443521/via-regia/,,,Appartement,1968,Nee,09-05-2025 07:07:19,Active,
Wezeboom,Zuidbuurt,3755 WT,Eemnes,3600,160,6,,https://www.huurwoningen.nl/huren/eemnes/1523819/wezeboom/,,,Huis,1992,,09-05-2025 07:07:19,Active,
Punter 49,Punter,8242 GR,Lelystad,2250,142,5,,https://www.huurwoningen.nl/huren/lelystad/1523813/punter-49/,,,Huis,,,09-05-2025 07:07:19,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1108,71,2,,https://www.huurwoningen.nl/huren/rotterdam/1523811/bergstraat/,,,Appartement,,,09-05-2025 07:07:19,Active,
Coxstraat,Boschstraatkwartier,6211 BX,Maastricht,1395,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1523759/coxstraat/,,,Appartement,1979,Ja,09-05-2025 07:07:19,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2200,115,4,,https://www.huurwoningen.nl/huren/amsterdam/1526990/gustav-mahlerlaan/,,,Appartement,,,09-06-2025 07:06:35,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2180,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1526989/gustav-mahlerlaan/,,,Appartement,,,09-06-2025 07:06:35,Active,
Burgemeester Marijnenlaan,Haag Archipelbuurt,2585 DP,Den Haag,2950,111,3,,https://www.huurwoningen.nl/huren/den-haag/1526988/burgemeester-marijnenlaan/,,,Appartement,,,09-06-2025 07:06:35,Active,
Hoefijzer,Risdam-Noord - Buurt 21 05,1689 VE,Zwaag,1750,100,5,,https://www.huurwoningen.nl/huren/zwaag/1526987/hoefijzer/,,,Huis,1981,Ja,09-06-2025 07:06:35,Active,
Prins Clausstraat,Koninginnebuurt,2012 KV,Haarlem,3495,182,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1526985/prins-clausstraat/,,,Huis,1988,Ja,09-06-2025 07:06:35,Active,
Korvelseweg,Uitvindersbuurt,5025 JC,Tilburg,505,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1526984/korvelseweg/,,,Kamer,,Nee,09-06-2025 07:06:35,Active,
Barentszstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 NT,Amsterdam,2450,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1526983/barentszstraat/,,,Appartement,1883,Ja,09-06-2025 07:06:35,Active,
Pastoor van Leeuwenstraat,Vossenberg,5701 JV,Helmond,1595,120,6,,https://www.huurwoningen.nl/huren/helmond/1526982/pastoor-van-leeuwenstraat/,,,Huis,2018,Ja,09-06-2025 07:06:35,Active,
Jan Evertsenstraat,Hoofdweg e.o.,1057 BR,Amsterdam,2000,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1526981/jan-evertsenstraat/,,,Appartement,1927,Nee,09-06-2025 07:06:35,Active,
Gentiaanplein,Volewijck,1031 AR,Amsterdam,2200,57,4,,https://www.huurwoningen.nl/huren/amsterdam/1526980/gentiaanplein/,,,Appartement,1925,Nee,09-06-2025 07:06:35,Active,
Roelof Hartplein,Museumkwartier,1071 TR,Amsterdam,2400,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1526979/roelof-hartplein/,,,Appartement,1923,Nee,09-06-2025 07:06:35,Active,
Schiekade,Agniesebuurt,3033 BD,Rotterdam,3250,128,5,,https://www.huurwoningen.nl/huren/rotterdam/1526978/schiekade/,,,Appartement,1931,,09-06-2025 07:06:35,Active,
Schiekade,Agniesebuurt,3033 BD,Rotterdam,3250,127,4,,https://www.huurwoningen.nl/huren/rotterdam/1526976/schiekade/,,,Appartement,1931,,09-06-2025 07:06:35,Active,
Kees van Dongenlaan,Rhoon-Zuidoost,3161 DL,Rhoon,1950,121,4,,https://www.huurwoningen.nl/huren/rhoon/1526975/kees-van-dongenlaan/,,,Huis,,,09-06-2025 07:06:35,Active,
Wezenstraat,Helder Centrum,1781 GL,Den Helder,995,76,3,,https://www.huurwoningen.nl/huren/den-helder/1526974/wezenstraat/,,,Appartement,,,09-06-2025 07:06:35,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,97,3,,https://www.huurwoningen.nl/huren/enschede/1526971/ledeboerstraat/,,,Appartement,,,09-06-2025 07:06:35,Active,
Het Pontveer,Plantage de Sniep Noord,1111 RL,Diemen,1411,77,2,,https://www.huurwoningen.nl/huren/diemen/1526969/het-pontveer/,,,Appartement,2021,,09-06-2025 07:06:35,Active,
Het Betonijzer,Plantage de Sniep Noord,1111 RH,Diemen,1424,83,2,,https://www.huurwoningen.nl/huren/diemen/1526968/het-betonijzer/,,,Appartement,2019,,09-06-2025 07:06:35,Active,
Graaf Willem de Oudelaan,Naardermeerkwartier,1412 AR,Naarden,1850,74,3,,https://www.huurwoningen.nl/huren/naarden/1526965/graaf-willem-de-oudelaan/,,,Appartement,1962,,09-06-2025 07:06:35,Active,
Laan van Vlaanderen,Sloten/Nieuw-Sloten,1066 KS,Amsterdam,2900,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1526964/laan-van-vlaanderen/,,,Appartement,,,09-06-2025 07:06:35,Active,
Heerenhage,De Greiden,8446 DC,Heerenveen,972,69,2,,https://www.huurwoningen.nl/huren/heerenveen/1526963/heerenhage/,,,Appartement,2021,,09-06-2025 07:06:35,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 VG,Amsterdam,3350,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1526962/singel/,,,Appartement,,,09-06-2025 07:06:35,Active,
Sint Jacobsstraat,De Waag,8911 HV,Leeuwarden,775,51,2,,https://www.huurwoningen.nl/huren/leeuwarden/1526960/sint-jacobsstraat/,,,Appartement,1983,,09-06-2025 07:06:35,Active,
Eburonenweg,Wittevrouwenveld,6224 HW,Maastricht,473,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1526959/eburonenweg/,,,Kamer,,Nee,09-06-2025 07:06:35,Active,
Eemnesserweg,Zevenend,1251 ND,Laren,1900,107,3,,https://www.huurwoningen.nl/huren/laren-nh/1526958/eemnesserweg/,,,Appartement,,,09-06-2025 07:06:35,Active,
Dr. Lelykade,Haag Vissershaven,2583 CN,Den Haag,4500,150,4,,https://www.huurwoningen.nl/huren/den-haag/1526957/dr-lelykade/,,,Appartement,,,09-06-2025 07:06:35,Active,
Hemerkenstraat,Hogenkamp,8022 BW,Zwolle,1100,105,5,,https://www.huurwoningen.nl/huren/zwolle/1526955/hemerkenstraat/,,,Appartement,2015,,09-06-2025 07:06:35,Active,
Gorzen,Alandsbeek-Oost,3831 GD,Leusden,1355,136,4,,https://www.huurwoningen.nl/huren/leusden/1526954/gorzen/,,,Huis,1972,,09-06-2025 07:06:35,Active,
Karl Marxpad,Sloten/Nieuw-Sloten,1066 LJ,Amsterdam,1610,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1526953/karl-marxpad/,,,Appartement,,,09-06-2025 07:06:35,Active,
Heerenhage,De Greiden,8446 DC,Heerenveen,928,64,2,,https://www.huurwoningen.nl/huren/heerenveen/1526951/heerenhage/,,,Appartement,2021,,09-06-2025 07:06:35,Active,
Dorpstraat,Veldhoven,5504 HC,Veldhoven,1300,45,1,,https://www.huurwoningen.nl/huren/veldhoven/1526950/dorpstraat/,,,Appartement,,,09-06-2025 07:06:35,Active,
Limbrichterweg,Limbrichterveld,6135 GD,Sittard,1400,139,8,,https://www.huurwoningen.nl/huren/sittard/1526949/limbrichterweg/,,,Huis,1903,,09-06-2025 07:06:35,Active,
Mahoniehout,Westerspoor,1507 ED,Zaandam,2150,72,3,,https://www.huurwoningen.nl/huren/zaandam/1526948/mahoniehout/,,,Appartement,,,09-06-2025 07:06:35,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1200,71,2,,https://www.huurwoningen.nl/huren/groningen/1526947/boumaboulevard/,,,Appartement,2022,,09-06-2025 07:06:35,Active,
Langestraat,Hortusbuurt-Ebbingekwartier,9712 MD,Groningen,1684,135,3,,https://www.huurwoningen.nl/huren/groningen/1526946/langestraat/,,,Huis,2018,,09-06-2025 07:06:35,Active,
Bethlehemstraat,Binnenstad,6041 EB,Roermond,1015,46,2,,https://www.huurwoningen.nl/huren/roermond/1526945/bethlehemstraat/,,,Appartement,1987,,09-06-2025 07:06:35,Active,
Sluisstraat,Schinkelbuurt,1075 TA,Amsterdam,3500,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1526944/sluisstraat/,,,Appartement,,,09-06-2025 07:06:35,Active,
Graslaan,Groene Weide,6833 CA,Arnhem,781,30,1,,https://www.huurwoningen.nl/huren/arnhem/1526943/graslaan/,,,Appartement,,,09-06-2025 07:06:35,Active,
Sprundelsebaan,Liesbos,4838 GP,Breda,2950,167,4,,https://www.huurwoningen.nl/huren/breda/1526942/sprundelsebaan/,,,Huis,,,09-06-2025 07:06:35,Active,
Oude-Bakelsedijk,Mortel Verspreide huizen Milschot-Tereyken,5425 WC,De Mortel,1400,150,4,,https://www.huurwoningen.nl/huren/de-mortel/1526941/oude-bakelsedijk/,,,Huis,2004,,09-06-2025 07:06:35,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1575,68,2,,https://www.huurwoningen.nl/huren/huizen/1526940/crailoseweg/,,,Appartement,,,09-06-2025 07:06:35,Active,
Wichersstraat,Staatsliedenbuurt,1051 ML,Amsterdam,1771,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1526939/wichersstraat/,,,Appartement,2014,,09-06-2025 07:06:35,Active,
Wichersstraat,Staatsliedenbuurt,1051 ML,Amsterdam,2367,126,4,,https://www.huurwoningen.nl/huren/amsterdam/1526938/wichersstraat/,,,Appartement,2014,,09-06-2025 07:06:35,Active,
Bisschop Zwijsenstraat,Broekhoven I West,5021 KA,Tilburg,515,17,2,,https://www.huurwoningen.nl/huren/tilburg/1526937/bisschop-zwijsenstraat/,,,Appartement,,,09-06-2025 07:06:35,Active,
De Genestetlaan,Haag Laakkwartier-West,2522 LJ,Den Haag,903,33,2,,https://www.huurwoningen.nl/huren/den-haag/1526935/de-genestetlaan/,,,Appartement,,,09-06-2025 07:06:35,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,669,56,2,,https://www.huurwoningen.nl/huren/enschede/1526934/espoortstraat/,,,Appartement,1965,,09-06-2025 07:06:35,Active,
Mijnhardtweg,Utrechtseweg,3704 HX,Zeist,1400,82,3,,https://www.huurwoningen.nl/huren/zeist/1526933/mijnhardtweg/,,,Appartement,2020,,09-06-2025 07:06:35,Active,
Mijnhardtweg,Utrechtseweg,3704 HX,Zeist,1385,81,3,,https://www.huurwoningen.nl/huren/zeist/1526932/mijnhardtweg/,,,Appartement,2020,,09-06-2025 07:06:35,Active,
Graafsebaan,'t Dorp,5384 RS,Heesch,895,49,2,,https://www.huurwoningen.nl/huren/heesch/1526930/graafsebaan/,,,Appartement,2019,,09-06-2025 07:06:35,Active,
Glazeniersdreef,Belfort,6216 NV,Maastricht,785,73,3,,https://www.huurwoningen.nl/huren/maastricht/1488084/glazeniersdreef/,,,Appartement,,,09-06-2025 07:06:35,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,886,51,2,,https://www.huurwoningen.nl/huren/nijmegen/1526928/graadt-van-roggenstraat/,,,Appartement,,,09-06-2025 07:06:35,Active,
Burgemeester Edo Bergsmalaan,Getfert,7512 AD,Enschede,1600,84,4,,https://www.huurwoningen.nl/huren/enschede/1526927/burgemeester-edo-bergsmalaan/,,,Appartement,,,09-06-2025 07:06:35,Active,
De Wittenkade,Staatsliedenbuurt,1051 AN,Amsterdam,2750,97,4,,https://www.huurwoningen.nl/huren/amsterdam/1526926/de-wittenkade/,,,Appartement,1906,,09-06-2025 07:06:35,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1703,88,4,,https://www.huurwoningen.nl/huren/nieuwegein/1526923/fultonbaan/,,,Appartement,2024,,09-06-2025 07:06:35,Active,
Rooseveltlaan,Scheldebuurt,1078 NT,Amsterdam,2600,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1526922/rooseveltlaan/,,,Appartement,,,09-06-2025 07:06:35,Active,
Graaf Florislaan,Lomanplein,1405 BT,Bussum,2500,153,6,,https://www.huurwoningen.nl/huren/bussum/1526921/graaf-florislaan/,,,Huis,1921,,09-06-2025 07:06:35,Active,
Lombardkade,Stadsdriehoek,3011 ZG,Rotterdam,2450,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1526920/lombardkade/,,,Appartement,,,09-06-2025 07:06:35,Active,
Bataviastraat,Indische Buurt-Oost,1095 ER,Amsterdam,2750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1526919/bataviastraat/,,,Appartement,1926,Ja,09-06-2025 07:06:35,Active,
Strandvliet,Vredeveldbuurt,1181 MK,Amstelveen,195,15,1,,https://www.huurwoningen.nl/huren/amstelveen/1526917/strandvliet/,,,Appartement,1959,,09-06-2025 07:06:35,Active,
Langevieleweg,'t Zand,4335 GT,Middelburg,1550,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1447597/langevieleweg/,,,Appartement,1968,Nee,09-06-2025 07:06:35,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,842,33,1,,https://www.huurwoningen.nl/huren/delft/1526914/delflandplein/,,,Appartement,2023,,09-06-2025 07:06:35,Active,
Crailoseweg,Crailo,1272 EX,Huizen,2195,99,3,,https://www.huurwoningen.nl/huren/huizen/1526913/crailoseweg/,,,Appartement,1911,,09-06-2025 07:06:35,Active,
Omegaplantsoen,Cronestein,2321 KV,Leiden,920,48,1,,https://www.huurwoningen.nl/huren/leiden/1526912/omegaplantsoen/,,,Appartement,2021,,09-06-2025 07:06:35,Active,
Mannagras,Tolhek Centrumlijn,2642 LN,Pijnacker,1275,62,2,,https://www.huurwoningen.nl/huren/pijnacker/1526907/mannagras/,,,Appartement,,,09-06-2025 07:06:35,Active,
Leo Fallplantsoen,Terwijde-West,3543 HH,Utrecht,2850,173,6,,https://www.huurwoningen.nl/huren/utrecht/1526906/leo-fallplantsoen/,,,Appartement,,,09-06-2025 07:06:35,Active,
Park Seminarie,Driebergen-Centrum,3971 SB,Driebergen-Rijsenburg,1225,75,2,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1526903/park-seminarie/,,,Appartement,1985,,09-06-2025 07:06:35,Active,
Petuniahof,Schiebroek,3053 ER,Rotterdam,1528,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1526901/petuniahof/,,,Appartement,,,09-06-2025 07:06:35,Active,
Vleeshouwerstraat,Centrum,7411 JN,Deventer,2126,50,2,,https://www.huurwoningen.nl/huren/deventer/1526900/vleeshouwerstraat/,,,Appartement,,,09-06-2025 07:06:35,Active,
Hagenstraat,Binnenstad Noord,7607 EP,Almelo,760,62,2,,https://www.huurwoningen.nl/huren/almelo/1526897/hagenstraat/,,,Appartement,1985,,09-06-2025 07:06:35,Active,
Limapad,Utrecht Science Park,3584 SX,Utrecht,667,16,1,,https://www.huurwoningen.nl/huren/utrecht/1526895/limapad/,,,Appartement,2020,,09-06-2025 07:06:35,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1755,92,4,,https://www.huurwoningen.nl/huren/rotterdam/1526893/lodewijk-pincoffsweg/,,,Appartement,1995,,09-06-2025 07:06:35,Active,
Zevenblad,Legmeer,1422 NW,Uithoorn,2150,84,3,,https://www.huurwoningen.nl/huren/uithoorn/1526891/zevenblad/,,,Appartement,,,09-06-2025 07:06:35,Active,
Churchilllaan,Kanaleneiland-Noord,3527 GX,Utrecht,1380,77,3,,https://www.huurwoningen.nl/huren/utrecht/1526890/churchilllaan/,,,Appartement,2018,,09-06-2025 07:06:35,Active,
Striksteeg,Centrum,7411 KR,Deventer,1750,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1526889/striksteeg/,,,Appartement,1800,Nee,09-06-2025 07:06:35,Active,
Leliestraat,Bloemen/Oranjebuurt,4101 GT,Culemborg,945,70,4,,https://www.huurwoningen.nl/huren/culemborg/1526888/leliestraat/,,,Appartement,2012,,09-06-2025 07:06:35,Active,
Andalusiëstraat,Lent,6663 NA,Lent,2095,124,6,,https://www.huurwoningen.nl/huren/lent/1526885/andalusiestraat/,,,Huis,2013,,09-06-2025 07:06:35,Active,
Haspelstraat,Verspreide huizen ten zuiden van Hoeven,4741 SH,Hoeven,1550,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoeven/1526884/haspelstraat/,,,Huis,2000,Nee,09-06-2025 07:06:35,Active,
Klapwijkseweg,Tolhek Centrumlijn,2642 LR,Pijnacker,1000,47,1,,https://www.huurwoningen.nl/huren/pijnacker/1526882/klapwijkseweg/,,,Appartement,,,09-06-2025 07:06:35,Active,
Kortenaerkade,Haag Zeeheldenkwartier,2518 AX,Den Haag,1471,71,1,,https://www.huurwoningen.nl/huren/den-haag/1526881/kortenaerkade/,,,Appartement,1968,,09-06-2025 07:06:35,Active,
Kortestraat,Weverstraat,6811 EP,Arnhem,2000,70,3,,https://www.huurwoningen.nl/huren/arnhem/1526880/kortestraat/,,,Appartement,,,09-06-2025 07:06:35,Active,
Clarensteeg,Marewijk,2312 WJ,Leiden,2975,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1526879/clarensteeg/,,,Appartement,1875,Ja,09-06-2025 07:06:35,Active,
Melchiorlaan,Bilthoven Centrum,3722 AX,Bilthoven,1775,71,3,,https://www.huurwoningen.nl/huren/bilthoven/1526878/melchiorlaan/,,,Appartement,2018,Ja,09-06-2025 07:06:35,Active,
Lombardkade,Stadsdriehoek,3011 ZG,Rotterdam,2450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1526868/lombardkade/,,,Appartement,1951,,09-06-2025 07:06:35,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1520,107,3,,https://www.huurwoningen.nl/huren/zaandam/1526864/teakhout/,,,Appartement,2021,,09-06-2025 07:06:35,Active,
Jagerskade,Zamenhofdreef en omgeving,3552 TL,Utrecht,945,50,2,,https://www.huurwoningen.nl/huren/utrecht/1526863/jagerskade/,,,Appartement,2024,,09-06-2025 07:06:35,Active,
Langestraat,De Hoven,7419 AW,Deventer,1650,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1526859/langestraat/,,,Huis,2006,Ja,09-06-2025 07:06:35,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1850,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390127/van-brakelstraat/,,,Appartement,2023,Nee,09-06-2025 07:06:35,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1197,24,1,,https://www.huurwoningen.nl/huren/amsterdam/1526858/bijlmerdreef/,,,Appartement,1987,,09-06-2025 07:06:35,Active,
Gemullehoekenweg,omg. De Lind/Kerkstraat,5061 MA,Oisterwijk,1985,125,4,,https://www.huurwoningen.nl/huren/oisterwijk/1526857/gemullehoekenweg/,,,Appartement,,,09-06-2025 07:06:35,Active,
Louis Couperusstraat,Voorburg Midden zuid,2274 XP,Voorburg,2300,110,4,,https://www.huurwoningen.nl/huren/voorburg/1526856/louis-couperusstraat/,,,Appartement,,,09-06-2025 07:06:35,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PM,Deventer,860,47,3,,https://www.huurwoningen.nl/huren/deventer/1526855/p-c-hooftlaan/,,,Appartement,2021,,09-06-2025 07:06:35,Active,
Badhuisweg,Haag Belgisch Park,2587 CJ,Den Haag,4500,181,5,,https://www.huurwoningen.nl/huren/den-haag/1526853/badhuisweg/,,,Huis,,,09-06-2025 07:06:35,Active,
Grebbe,Meerwijk,1423 DE,Uithoorn,3000,167,6,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1526852/grebbe/,,,Huis,1987,Ja,09-06-2025 07:06:35,Active,
