Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kruisseltlaan,Lutte Verspreide huizen De Lutte,7587 NM,de Lutte,1500,277.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/de-lutte/1489851/kruisseltlaan/,07-03-2025,In overleg,Huis,2016,Ja,03-08-2025 07:06:00,Active,
Gerbrandijlaan,Klarenbeek I,4333 BL,Middelburg,529,50.0,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1411799/gerbrandijlaan/,07-03-2025,Per 01-04-2025,Appartement,1971,Ja,03-08-2025 07:06:00,Active,
Claerbergen,Koudum,8723 CC,Koudum,290,64.0,1,,https://www.huurwoningen.nl/huren/koudum/1454164/claerbergen/,07-03-2025,In overleg,Appartement,,,03-08-2025 07:06:00,Active,
De Omloop,Beilen,9411 KA,Beilen,290,60.0,1,,https://www.huurwoningen.nl/huren/beilen/1489836/de-omloop/,07-03-2025,In overleg,Appartement,,,03-08-2025 07:06:00,Active,
Admiraliteitskade,Struisenburg,3063 EE,Rotterdam,2500,116.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489835/admiraliteitskade/,07-03-2025,Per 01-04-2025,Appartement,2003,Ja,03-08-2025 07:06:00,Active,
Zaaijerplein,Pesthuiswijk,2333 BG,Leiden,1482,107.0,3,,https://www.huurwoningen.nl/huren/leiden/1489834/zaaijerplein/,07-03-2025,Per 01-04-2025,Appartement,2020,,03-08-2025 07:06:00,Active,
Oliemolen,Molenbuurt,2614 LG,Delft,1850,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1489833/oliemolen/,07-03-2025,Per direct,Huis,1901,Nee,03-08-2025 07:06:00,Active,
Pieter Oosterhuisstraat,IJburg-Zuid,1087 HT,Amsterdam,2500,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489828/pieter-oosterhuisstraat/,07-03-2025,Per 01-04-2025,Appartement,2010,Nee,03-08-2025 07:06:00,Active,
Wibautlaan,Elsrijk West,1181 XV,Amstelveen,2700,135.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1489827/wibautlaan/,07-03-2025,Per 01-04-2025,Huis,1956,Ja,03-08-2025 07:06:00,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2470,87.0,3,,https://www.huurwoningen.nl/huren/oegstgeest/1489826/rhijngeesterstraatweg/,07-03-2025,Per 01-05-2025,Appartement,,,03-08-2025 07:06:00,Active,
Klinkenbergstraat,Campenhoef Oost,5045 RR,Tilburg,3900,220.0,8,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1489782/klinkenbergstraat/,07-03-2025,Per direct,Huis,1993,Ja,03-08-2025 07:06:00,Active,
Bleeklaan,Cambuursterpad,8921 HD,Leeuwarden,595,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1489779/bleeklaan/,07-03-2025,Per 01-04-2025,Kamer,,Nee,03-08-2025 07:06:00,Active,
Oranje Nassaustraat,Voorburg Oud noord,2271 SK,Voorburg,2250,90.0,5,,https://www.huurwoningen.nl/huren/voorburg/1489777/oranje-nassaustraat/,07-03-2025,In overleg,Appartement,,,03-08-2025 07:06:00,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,2150,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1489776/grote-houtstraat/,07-03-2025,In overleg,Huis,1880,,03-08-2025 07:06:00,Active,
Javakade,Oostelijk Havengebied,1019 SG,Amsterdam,1750,84.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489774/javakade/,07-03-2025,Per 01-04-2025,Appartement,1997,,03-08-2025 07:06:00,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SE,Amsterdam,1420,62.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489773/tt-vasumweg/,07-03-2025,Per 23-08-2025,Appartement,2018,,03-08-2025 07:06:00,Active,
Bergselaan,Liskwartier,3037 CP,Rotterdam,2250,120.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1489768/bergselaan/,07-03-2025,Per 01-05-2025,Appartement,1923,,03-08-2025 07:06:00,Active,
Spinhuispad,Brandersbuurt,3111 PX,Schiedam,2000,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1488375/spinhuispad/,04-03-2025,In overleg,Appartement,2000,,03-08-2025 07:06:00,Active,
Boterdiepstraat,Rijnbuurt,1079 SX,Amsterdam,2250,53.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1489470/boterdiepstraat/,06-03-2025,In overleg,Appartement,1934,Nee,03-08-2025 07:06:00,Active,
Schoolstraat,Middenbeemster,1462 JC,Middenbeemster,1595,75.0,3,,https://www.huurwoningen.nl/huren/middenbeemster/1489459/schoolstraat/,06-03-2025,In overleg,Huis,1860,,03-08-2025 07:06:00,Active,
Punter,Punterbuurt,1186 PM,Amstelveen,1175,122.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1489454/punter/,06-03-2025,In overleg,Huis,1976,,03-08-2025 07:06:00,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2900,109.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1489453/wijnbrugstraat/,06-03-2025,In overleg,Appartement,2004,,03-08-2025 07:06:00,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1333,75.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1489450/grenenhout/,06-03-2025,Per 01-05-2025,Appartement,2006,,03-08-2025 07:06:00,Active,
Veldhovenring,Theresia Oost,5041 BC,Tilburg,721,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1489038/veldhovenring/,04-03-2025,Per 01-04-2025,Studio,1919,Ja,03-08-2025 07:06:00,Active,
Hollandse Toren,Hoog-Catharijne NS en Jaarbeurs,3511 BN,Utrecht,1950,63.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1489031/hollandse-toren/,04-03-2025,Per 01-04-2025,Appartement,2012,Nee,03-08-2025 07:06:00,Active,
Duinweg of Duivelslaan,Neethofbuurt,2082 CB,Santpoort-Zuid,1900,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/santpoort-zuid/1487614/duinweg-of-duivelslaan/,25-02-2025,Per 01-05-2025,Appartement,1961,Nee,03-08-2025 07:06:00,Active,
Cannerweg,Biesland,6213 BL,Maastricht,1095,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1454662/cannerweg/,25-02-2025,Per 01-04-2025,Appartement,1950,Nee,03-08-2025 07:06:00,Active,
Ungerplein,Provenierswijk,3033 BT,Rotterdam,1240,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416145/ungerplein/,25-02-2025,Per 01-04-2025,Appartement,1931,Nee,03-08-2025 07:06:00,Active,
Singel,Bonedijkestraat e.o.,4382 LB,Vlissingen,1650,115.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1487595/singel/,25-02-2025,Per direct,Appartement,1956,Ja,03-08-2025 07:06:00,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,2350,82.0,3,,https://www.huurwoningen.nl/huren/den-haag/1487588/prinsegracht/,25-02-2025,Per 01-04-2025,Appartement,1880,,03-08-2025 07:06:00,Active,
Aziëweg,Romolenpolder-oost,2035 RR,Haarlem,1265,60.0,2,,https://www.huurwoningen.nl/huren/haarlem/1487571/azieweg/,24-02-2025,Per 01-04-2025,Appartement,2023,,03-08-2025 07:06:00,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,629,21.0,1,,https://www.huurwoningen.nl/huren/maastricht/1487565/rechtstraat/,24-02-2025,Per 01-04-2025,Kamer,,Nee,03-08-2025 07:06:00,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DX,Amsterdam,1800,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487564/oudezijds-achterburgwal/,24-02-2025,Per direct,Appartement,1673,Ja,03-08-2025 07:06:00,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1331,81.0,2,,https://www.huurwoningen.nl/huren/den-haag/1487545/maanplein/,24-02-2025,Per 01-05-2025,Appartement,2000,,03-08-2025 07:06:00,Active,
Hoekwal,De Polders,5509 KJ,Veldhoven,2150,128.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1413251/hoekwal/,24-02-2025,Per 01-05-2025,Huis,2004,Ja,03-08-2025 07:06:00,Active,
Aida de Mirandaplein,Doornbos-Linie,4816 DB,Breda,1900,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1487527/aida-de-mirandaplein/,24-02-2025,Per direct,Appartement,2025,Ja,03-08-2025 07:06:00,Active,
Plaspoelstraat,Damcentrum,2265 XK,Leidschendam,2950,137.0,5,,https://www.huurwoningen.nl/huren/leidschendam/1487521/plaspoelstraat/,24-02-2025,In overleg,Appartement,2013,,03-08-2025 07:06:00,Active,
Van Bossepad,Centrale Markt,1051 MA,Amsterdam,3500,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487511/van-bossepad/,24-02-2025,Per 01-05-2025,Huis,1960-1970,Ja,03-08-2025 07:06:00,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,745,26.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1489938/flintstraat/,2 weken,Per 01-04-2025,Studio,2015,Nee,03-08-2025 07:06:00,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1358,85.0,1,,https://www.huurwoningen.nl/huren/utrecht/1487180/nijenoord/,2 weken,Per 01-04-2025,Appartement,1957,,03-08-2025 07:06:00,Active,
Prinses Mariannehof,"Eliasterrein, Vonderkwartier",5616 CZ,Eindhoven,2150,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1487053/prinses-mariannehof/,2 weken,Per 01-04-2025,Huis,2022,Nee,03-08-2025 07:06:00,Active,
Bakovensweg,Bourtange,9545 TK,Bourtange,925,95.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bourtange/1325120/bakovensweg/,2 weken,In overleg,Huis,1950,,03-08-2025 07:06:00,Active,
Sarphatipark,Nieuwe Pijp,1073 ED,Amsterdam,2950,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490050/sarphatipark/,09-03-2025,Per 16-12-2025,Appartement,1892,Ja,03-09-2025 07:05:56,Active,
Kerkpad NZ,Soestdijk,3764 AK,Soest,2200,98.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1436694/kerkpad-nz/,08-03-2025,Per direct,Appartement,2022,Ja,03-09-2025 07:05:56,Active,
Korreweg,Indische buurt,9715 AH,Groningen,995,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1490044/korreweg/,08-03-2025,Per 01-04-2025,Appartement,1927,Nee,03-09-2025 07:05:56,Active,
van Henegouwenstraat,Ouwe Gouwe,2805 PG,Gouda,1850,115.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1490042/van-henegouwenstraat/,08-03-2025,Per 02-06-2025,Huis,1937,Nee,03-09-2025 07:05:56,Active,
Singravenhof,Over het Lange Water,6825 HZ,Arnhem,1379,61.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1490036/singravenhof/,08-03-2025,Per direct,Appartement,2024,Nee,03-09-2025 07:05:56,Active,
Emmastraat,Boulevardwijk,6828 HD,Arnhem,615,31.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1490034/emmastraat/,08-03-2025,Per 15-03-2025,Kamer,,Nee,03-09-2025 07:05:56,Active,
Steve Bikoplein,Transvaalbuurt,1092 GM,Amsterdam,2600,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490033/steve-bikoplein/,08-03-2025,Per 07-04-2025,Appartement,1910,Ja,03-09-2025 07:05:56,Active,
Admiraal de Ruyterlaan,Zeeheldenkwartier,1215 LX,Hilversum,1529,80.0,4,,https://www.huurwoningen.nl/huren/hilversum/1490032/admiraal-de-ruyterlaan/,08-03-2025,In overleg,Appartement,,,03-09-2025 07:05:56,Active,
Dorpsstraat,Centrum Lunteren,6741 AA,Lunteren,1375,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1490031/dorpsstraat/,08-03-2025,In overleg,Appartement,1920,Ja,03-09-2025 07:05:56,Active,
Hessenweg,Meulunteren/De Valk,6741 JP,Lunteren,1300,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1490030/hessenweg/,08-03-2025,In overleg,Huis,2000,Ja,03-09-2025 07:05:56,Active,
Schinkelkade,Schinkelbuurt,1075 VM,Amsterdam,1445,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1490029/schinkelkade/,08-03-2025,In overleg,Appartement,,,03-09-2025 07:05:56,Active,
Rolandseck,Doorwerth Zuid,6865 AE,Doorwerth,1525,100.0,3,,https://www.huurwoningen.nl/huren/doorwerth/1490028/rolandseck/,08-03-2025,Per 01-04-2025,Appartement,1972,,03-09-2025 07:05:56,Active,
Donkere Spaarne,Bakenes,2011 JH,Haarlem,1890,62.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1490027/donkere-spaarne/,08-03-2025,Per 01-04-2025,Appartement,1775,Ja,03-09-2025 07:05:56,Active,
G.J. Leonard Ankersmitlaan,Knutteldorp,7411 AS,Deventer,905,39.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1490024/g-j-leonard-ankersmitlaan/,08-03-2025,Per 01-04-2025,Appartement,2015,Ja,03-09-2025 07:05:56,Active,
Hoefblad,Risdam-Noord - Buurt 21 04,1689 SX,Zwaag,1300,79.0,5,,https://www.huurwoningen.nl/huren/zwaag/1490022/hoefblad/,08-03-2025,Per 01-04-2025,Huis,1982,,03-09-2025 07:05:56,Active,
Valeriusstraat,Museumkwartier,1071 MJ,Amsterdam,8000,160.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1462727/valeriusstraat/,08-03-2025,In overleg,Appartement,1905,,03-09-2025 07:05:56,Active,
Rijksweg,Gulpen,6271 AB,Gulpen,925,90.0,6,,https://www.huurwoningen.nl/huren/gulpen/1486267/rijksweg/,2 weken,Per 01-04-2025,Appartement,1920,Ja,03-09-2025 07:05:56,Active,
Postjeskade,Westindische Buurt,1058 DE,Amsterdam,2300,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1488623/postjeskade/,03-03-2025,In overleg,Appartement,2023,,03-09-2025 07:05:56,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48.0,3,,https://www.huurwoningen.nl/huren/groningen/1489739/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-09-2025 07:05:56,Active,
Wittgensteinlaan,Westlandgracht,1062 KD,Amsterdam,1635,92.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489717/wittgensteinlaan/,06-03-2025,Per 01-04-2025,Appartement,1991,,03-09-2025 07:05:56,Active,
Meerkoet,Vogelweide,1113 EC,Diemen,1755,139.0,5,,https://www.huurwoningen.nl/huren/diemen/1489712/meerkoet/,06-03-2025,Per 01-04-2025,Appartement,1993,,03-09-2025 07:05:56,Active,
Barbarakruid,Voorkoop Noord,4102 KX,Culemborg,945,67.0,4,,https://www.huurwoningen.nl/huren/culemborg/1489709/barbarakruid/,06-03-2025,Per 09-05-2025,Huis,1986,,03-09-2025 07:05:56,Active,
Stuurmankade,Oostelijk Havengebied,1019 WD,Amsterdam,3250,145.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1489628/stuurmankade/,06-03-2025,Per 01-04-2025,Appartement,,,03-09-2025 07:05:56,Active,
Colosseum,Lanenbuurt,6661 MA,Elst,1225,122.0,4,Kaal,https://www.huurwoningen.nl/huren/elst/1489618/colosseum/,06-03-2025,Per 01-04-2025,Huis,2012,Ja,03-09-2025 07:05:56,Active,
H.J. Schimmelstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 TC,Utrecht,2000,115.0,5,,https://www.huurwoningen.nl/huren/utrecht/1489615/h-j-schimmelstraat/,06-03-2025,Per 08-04-2025,Huis,1938,Nee,03-09-2025 07:05:56,Active,
Maria Vincentiastraat,Reinier de Graafbuurt,2625 ZK,Delft,1210,66.0,3,,https://www.huurwoningen.nl/huren/delft/1488184/maria-vincentiastraat/,27-02-2025,Per 01-04-2025,Appartement,2023,,03-09-2025 07:05:56,Active,
