Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BA,Eindhoven,1695,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375392/veldmaarschalk-montgomerylaan/,30-07-2023,Per 27-10-2023,Appartement,2001,Nee,08-05-2023 07:13:24,Active,
Kamstraat,Centrum,5701 PW,Helmond,995,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1376367/kamstraat/,03-08-2023,Per 01-09-2023,Appartement,1934,Nee,08-10-2023 07:15:37,Active,
Dries,Keent,6006 HS,Weert,650,55,3,,https://www.huurwoningen.nl/huren/weert/1376285/dries/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Schamperdijkstraat,Marswegkwartier,7202 AJ,Zutphen,1695,132,6,,https://www.huurwoningen.nl/huren/zutphen/1376272/schamperdijkstraat/,03-08-2023,Per direct,Huis,,Nee,08-10-2023 07:15:37,Active,
Potterstraat,"Domplein, Neude, Janskerkhof",3512 TB,Utrecht,1875,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1376262/potterstraat/,03-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-10-2023 07:15:37,Active,
Gentastraat,Brabantpark,4817 CV,Breda,2750,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1376261/gentastraat/,03-08-2023,Per 22-09-2023,Huis,2023,Nee,08-10-2023 07:15:37,Active,
Vegelinsoord,Groot IJsselmonde,3079 KN,Rotterdam,780,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376270/vegelinsoord/,03-08-2023,Per 01-09-2023,Appartement,,Nee,08-10-2023 07:15:37,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 PG,Amsterdam,1595,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376260/waterlooplein/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Walenburgerweg,Provenierswijk,3033 AG,Rotterdam,1460,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376259/walenburgerweg/,03-08-2023,Per 01-09-2023,Appartement,1930,Nee,08-10-2023 07:15:37,Active,
L.A. Braakstraat,Oosteinde,1432 PP,Aalsmeer,2990,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1376236/l-a-braakstraat/,03-08-2023,Per direct,Huis,2010,Nee,08-10-2023 07:15:37,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,2450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376217/sint-josephstraat/,03-08-2023,Per 01-10-2023,Appartement,1905,Nee,08-10-2023 07:15:37,Active,
Admiraliteitslaan,Bosch De Kruiskamp,5224 EV,Den Bosch,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376216/admiraliteitslaan/,03-08-2023,Per 01-09-2023,Appartement,1970,Nee,08-10-2023 07:15:37,Active,
St Adrianusstraat,Tuindorp,5614 EM,Eindhoven,1795,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376211/st-adrianusstraat/,03-08-2023,Per 01-09-2023,Appartement,1950,Nee,08-10-2023 07:15:37,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,2595,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376212/kanaaldijk-zuid/,03-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-10-2023 07:15:37,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,905,42,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1376208/gelderse-rooslaan/,03-08-2023,Per direct,Appartement,1938,Nee,08-10-2023 07:15:37,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,1750,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1376203/grote-houtstraat/,03-08-2023,Per direct,Huis,1880,Nee,08-10-2023 07:15:37,Active,
Achterstraat,Vesting,7241 AW,Lochem,790,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1376199/achterstraat/,03-08-2023,Per direct,Appartement,,Ja,08-10-2023 07:15:37,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1375492/dorpstraat/,31-07-2023,Per 04-09-2023,Appartement,2015,Ja,08-10-2023 07:15:37,Active,
IJburglaan,IJburg West,1087 BS,Amsterdam,1850,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377802/ijburglaan/,12-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Graaf Aelbrechtlaan,Kruiskerkbuurt,1181 SV,Amstelveen,4900,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1377793/graaf-aelbrechtlaan/,12-08-2023,Per 01-10-2023,Huis,2015,Nee,08-12-2023 07:13:15,Active,
Terhofstededijk,Verspreide huizen Zuidzande,4505 PE,Zuidzande,1950,133,4,,https://www.huurwoningen.nl/huren/zuidzande/1377791/terhofstededijk/,12-08-2023,Per direct,Huis,1882,Ja,08-12-2023 07:13:15,Active,
Fideliolaan,Operabuurt,1183 PM,Amstelveen,1995,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375871/fideliolaan/,02-08-2023,Per 01-09-2023,Appartement,1968,Nee,08-14-2023 07:15:07,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1049,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1375756/haaksbergerstraat/,01-08-2023,Per direct,Appartement,1987,Nee,08-14-2023 07:15:07,Active,
Jan Meijvisplein,Doornbos-Linie,4816 BZ,Breda,1695,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1377875/jan-meijvisplein/,14-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,2000,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377874/keizersgracht/,14-08-2023,Per 02-10-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Parkwijklaan,Parkwijk Noordoost,1326 BT,Almere,1700,106,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1377872/parkwijklaan/,14-08-2023,Per 16-09-2023,Huis,1995,Nee,08-15-2023 07:14:33,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LA,Amsterdam,2250,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377857/ferdinand-bolstraat/,14-08-2023,Per 27-10-2023,Appartement,1875,Nee,08-15-2023 07:14:33,Active,
Kelloggplaats,Ommoord,3068 JG,Rotterdam,1525,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1377869/kelloggplaats/,14-08-2023,Per 01-11-2023,Appartement,1970,Nee,08-15-2023 07:14:33,Active,
Herensingel,Oude Amsterdamsebuurt,2032 RT,Haarlem,1350,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1127643/herensingel/,14-08-2023,Per 10-10-2023,Appartement,1960,Nee,08-15-2023 07:14:33,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,360,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1377866/tempelplein/,14-08-2023,Per 01-09-2023,Kamer,,Nee,08-15-2023 07:14:33,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LL,Den Haag,1995,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1373473/prins-mauritslaan/,10-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Leeuwendalersweg,De Kolenkit,1061 BK,Amsterdam,2400,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377480/leeuwendalersweg/,10-08-2023,Per direct,Appartement,2009,Nee,08-15-2023 07:14:33,Active,
Pieter Oosterhuisstraat,IJburg Zuid,1087 HT,Amsterdam,2250,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377451/pieter-oosterhuisstraat/,10-08-2023,Per 01-09-2023,Appartement,2008,Nee,08-15-2023 07:14:33,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2900,113,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377444/ijsselmeerstraat/,10-08-2023,Per direct,Huis,2021,Nee,08-15-2023 07:14:33,Active,
M.C.Verloopweg,Leersum-Dorp,3956 BP,Leersum,1750,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leersum/1377431/m-c-verloopweg/,10-08-2023,Per 01-09-2023,Huis,,Nee,08-15-2023 07:14:33,Active,
Heinseweg,Sittard-Centrum,6131 BS,Sittard,700,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1377423/heinseweg/,10-08-2023,Per direct,Appartement,1956,Nee,08-15-2023 07:14:33,Active,
De Bongerd,Zuidhorn,9801 AS,Zuidhorn,1025,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidhorn/1376968/de-bongerd/,10-08-2023,Per 01-09-2023,Appartement,2008,Ja,08-15-2023 07:14:33,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,1535,114,2,,https://www.huurwoningen.nl/huren/schiedam/1377420/korte-haven/,10-08-2023,Per direct,Appartement,1877,Nee,08-15-2023 07:14:33,Active,
Singel,Stadhuisplein e.o.,4382 LA,Vlissingen,1095,123,5,,https://www.huurwoningen.nl/huren/vlissingen/1377413/singel/,10-08-2023,Per direct,Appartement,,Nee,08-15-2023 07:14:33,Active,
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,1250,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1377408/wethouder-van-eschstraat/,10-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Meester Ulrichweg,Mariaberg,6214 PW,Maastricht,484,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1377404/meester-ulrichweg/,10-08-2023,Per 01-09-2023,Kamer,,Ja,08-15-2023 07:14:33,Active,
Soesterweg,Bloemenbuurt-Oost,3812 AD,Amersfoort,450,12,1,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1377398/soesterweg/,09-08-2023,Per 01-09-2023,Appartement,1920,Nee,08-15-2023 07:14:33,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,3695,107,5,,https://www.huurwoningen.nl/huren/den-haag/1377389/anna-van-buerenplein/,09-08-2023,Per direct,Appartement,2010,Ja,08-15-2023 07:14:33,Active,
Nijenheim,Nijenheim,3704 BN,Zeist,1250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1377388/nijenheim/,09-08-2023,Per 01-09-2023,Appartement,1972,Nee,08-15-2023 07:14:33,Active,
Residence Rembrandt,De Zuid,2202 BS,Noordwijk,1195,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1377385/residence-rembrandt/,09-08-2023,Per direct,Appartement,1975,Nee,08-15-2023 07:14:33,Active,
Sledenaarsgang,Grote Markt en omgeving,3311 BT,Dordrecht,1650,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1377379/sledenaarsgang/,09-08-2023,Per 01-09-2023,Appartement,1700,Nee,08-15-2023 07:14:33,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,565,23,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1377376/burgemeester-drijbersingel/,09-08-2023,Per 01-09-2023,Studio,2015,Nee,08-15-2023 07:14:33,Active,
Plantijnstraat,Cronestein,2321 JC,Leiden,1445,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1377371/plantijnstraat/,09-08-2023,Per direct,Appartement,1961,Nee,08-15-2023 07:14:33,Active,
Warmoesstraat,Oosterpoort,9724 JL,Groningen,1595,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1377366/warmoesstraat/,09-08-2023,Per 01-10-2023,Huis,1915,Nee,08-15-2023 07:14:33,Active,
Zuiderweg,Hoogkerk-Zuid,9744 AD,Groningen,1350,62,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1377357/zuiderweg/,09-08-2023,Per direct,Appartement,1965,Nee,08-15-2023 07:14:33,Active,
Muntweg,Goffert,6532 TR,Nijmegen,1700,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1377345/muntweg/,09-08-2023,Per direct,Huis,1932,Ja,08-15-2023 07:14:33,Active,
Beijerlandselaan,Hillesluis,3074 EN,Rotterdam,1800,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1377319/beijerlandselaan/,09-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Heemraadschapslaan,Elsrijk West,1181 TZ,Amstelveen,4000,152,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1377281/heemraadschapslaan/,09-08-2023,Per direct,Huis,,Nee,08-15-2023 07:14:33,Active,
K. de Boerstraat,Overwhere-Noord,1444 ET,Purmerend,1750,108,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1377279/k-de-boerstraat/,09-08-2023,Per direct,Huis,1972,Nee,08-15-2023 07:14:33,Active,
Ruitersweg,Havenstraatbuurt,1211 KS,Hilversum,1025,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1377251/ruitersweg/,09-08-2023,Per 01-09-2023,Appartement,1933,Nee,08-15-2023 07:14:33,Active,
Dokter Holtropstraat,Ermelo - Zuid,3851 JJ,Ermelo,470,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1377270/dokter-holtropstraat/,09-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Sint Ceciliastraat,Bomenbuurt Midden,5038 HA,Tilburg,985,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1059845/sint-ceciliastraat/,09-08-2023,Per 21-08-2023,Appartement,1925,Ja,08-15-2023 07:14:33,Active,
Jan Tooropstraat,Doornakkers-West,5642 AK,Eindhoven,1300,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377209/jan-tooropstraat/,09-08-2023,Per 01-10-2023,Appartement,1952,Nee,08-15-2023 07:14:33,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,2195,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1377206/kraneweg/,09-08-2023,Per 01-10-2023,Appartement,1920,Nee,08-15-2023 07:14:33,Active,
Leliestraat,Schilberg,6101 LR,Echt,900,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/echt/1172217/leliestraat/,09-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Trouwlaan,Afrikaanderbuurt Midden,5021 WH,Tilburg,925,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1377190/trouwlaan/,08-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Havenstraat,Binnenstad,6211 GJ,Maastricht,1250,86,2,,https://www.huurwoningen.nl/huren/maastricht/1377189/havenstraat/,08-08-2023,Per 01-10-2023,Appartement,1994,Nee,08-15-2023 07:14:33,Active,
Jan van Lieshoutstraat,Binnenstad,5611 EE,Eindhoven,1618,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377166/jan-van-lieshoutstraat/,08-08-2023,Per 01-10-2023,Appartement,2001,Nee,08-15-2023 07:14:33,Active,
Marktstraat,Centrum,5801 BM,Venray,1125,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1377141/marktstraat/,08-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Akerstraat,Op de Nobel,6411 HC,Heerlen,375,13,1,,https://www.huurwoningen.nl/huren/heerlen/1377135/akerstraat/,08-08-2023,Per direct,Appartement,1930,Nee,08-15-2023 07:14:33,Active,
Leeuwenstraat,Centrum,1211 EV,Hilversum,1850,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1377122/leeuwenstraat/,08-08-2023,Per 20-08-2023,Appartement,1930,Nee,08-15-2023 07:14:33,Active,
Kapelstraat-Zuid,Meerveldhoven,5503 CZ,Veldhoven,1650,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1377104/kapelstraat-zuid/,08-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Slotlaan,Centrumschil-Zuid,3701 GK,Zeist,1550,106,3,Kaal,https://www.huurwoningen.nl/huren/zeist/1377039/slotlaan/,08-08-2023,Per 01-09-2023,Appartement,2017,Ja,08-15-2023 07:14:33,Active,
Prins Bernhardlaan,Voorburg Midden midden,2273 DP,Voorburg,1495,54,1,,https://www.huurwoningen.nl/huren/voorburg/1377037/prins-bernhardlaan/,08-08-2023,Per direct,Appartement,,Nee,08-15-2023 07:14:33,Active,
Daalseweg,Altrade,6521 GH,Nijmegen,575,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1377010/daalseweg/,08-08-2023,Per 01-10-2023,Kamer,,Nee,08-15-2023 07:14:33,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1377003/damsterdiep/,08-08-2023,Per 01-11-2023,Appartement,2022,Nee,08-15-2023 07:14:33,Active,
Asselsestraat,Brinkhorst,7311 EJ,Apeldoorn,900,75,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1376938/asselsestraat/,07-08-2023,Per direct,Appartement,,Nee,08-15-2023 07:14:33,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1075,78,3,,https://www.huurwoningen.nl/huren/groningen/1376905/pelsterstraat/,07-08-2023,Per direct,Appartement,,Nee,08-15-2023 07:14:33,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,487,19,1,,https://www.huurwoningen.nl/huren/velp-gld/1376891/zuider-parallelweg/,07-08-2023,Per 01-09-2023,Appartement,1880,Nee,08-15-2023 07:14:33,Active,
Delpratsingel,Station,4811 AN,Breda,447,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1376877/delpratsingel/,07-08-2023,Per 01-10-2023,Kamer,,Nee,08-15-2023 07:14:33,Active,
Zusterstraat,Haag Schildersbuurt-West,2512 TM,Den Haag,660,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376874/zusterstraat/,07-08-2023,Per direct,Appartement,,Nee,08-15-2023 07:14:33,Active,
Kraakselaan,Zuidelijk Molenveld,6981 HG,Doesburg,860,66,3,Kaal,https://www.huurwoningen.nl/huren/doesburg/1376869/kraakselaan/,07-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Nida Senffstraat,Zeeburgereiland/Nieuwe Diep,1095 MX,Amsterdam,2150,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376858/nida-senffstraat/,07-08-2023,Per 16-09-2023,Appartement,2017,Nee,08-15-2023 07:14:33,Active,
Havenstraat,Binnenstad,3441 BH,Woerden,1600,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1376823/havenstraat/,07-08-2023,Per 01-09-2023,Appartement,1880,Nee,08-15-2023 07:14:33,Active,
Neuweg,Centrum,1214 GM,Hilversum,1750,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1376811/neuweg/,07-08-2023,Per 01-09-2023,Appartement,1957,Nee,08-15-2023 07:14:33,Active,
Javastraat,Indische Buurt West,1094 HJ,Amsterdam,1900,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376806/javastraat/,07-08-2023,Per 01-09-2023,Appartement,1903,Nee,08-15-2023 07:14:33,Active,
Winschoterweg,Roodehaan,9723 CG,Groningen,775,65,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1376770/winschoterweg/,07-08-2023,Per 01-09-2023,Appartement,1930,Nee,08-15-2023 07:14:33,Active,
De Gijster,Zilverberg,4921 NK,Made,1450,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/made/1376686/de-gijster/,05-08-2023,Per direct,Huis,1997,Nee,08-15-2023 07:14:33,Active,
Lijnmarkt,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KH,Utrecht,2000,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376683/lijnmarkt/,05-08-2023,Per direct,Appartement,1250,Nee,08-15-2023 07:14:33,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,850,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376677/vierambachtsstraat/,05-08-2023,Per direct,Appartement,1909,Nee,08-15-2023 07:14:33,Active,
Wassenaarstraat,Bedrijventerrein Rotterdamseweg-Zuid,2629 HM,Delft,1550,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1376650/wassenaarstraat/,05-08-2023,Per 01-09-2023,Huis,1924,Nee,08-15-2023 07:14:33,Active,
Hoofdstraat,Binnenstad,7311 JS,Apeldoorn,764,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1376554/hoofdstraat/,04-08-2023,Per 01-09-2023,Huis,,Nee,08-15-2023 07:14:33,Active,
Guldenroedelaan,Kruidenbuurt,1187 EB,Amstelveen,6750,270,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1376493/guldenroedelaan/,04-08-2023,Per 02-10-2023,Huis,2018,Nee,08-15-2023 07:14:33,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3795,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376455/wilhelminakade/,04-08-2023,Per direct,Appartement,2013,Ja,08-15-2023 07:14:33,Active,
Leeuwendaallaan,Leeuwendaal,2281 GT,Rijswijk,1750,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1369603/leeuwendaallaan/,04-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-15-2023 07:14:33,Active,
Essendijk,Hulsen-Oostbroek,6243 BJ,Geulle,65,1,1,,https://www.huurwoningen.nl/huren/geulle/1376288/essendijk/,03-08-2023,Per direct,Appartement,2020,Nee,08-15-2023 07:14:33,Active,
Lange Bisschopstraat,Centrum,7411 KK,Deventer,1250,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1376231/lange-bisschopstraat/,03-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,835,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376179/kooikersweg/,03-08-2023,Per 01-09-2023,Appartement,2013,Nee,08-15-2023 07:14:33,Active,
Eikenlaan,Philipsland Sint Philipsland,4675 AP,Sint Philipsland,1300,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-philipsland/1376105/eikenlaan/,03-08-2023,Per direct,Huis,2006,Nee,08-15-2023 07:14:33,Active,
Louis Armstronglaan,Terwijde-Oost,3543 EB,Utrecht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376098/louis-armstronglaan/,03-08-2023,Per 01-10-2023,Appartement,2018,Nee,08-15-2023 07:14:33,Active,
Gierlestraat,Buitengebied Baarle-Nassau,5111 HM,Baarle-Nassau,1795,190,3,Gestoffeerd,https://www.huurwoningen.nl/huren/baarle-nassau/1376077/gierlestraat/,02-08-2023,Per direct,Huis,,Nee,08-15-2023 07:14:33,Active,
Croeselaan,Dichterswijk,3521 BT,Utrecht,2095,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376041/croeselaan/,02-08-2023,Per 01-09-2023,Appartement,1936,Nee,08-15-2023 07:14:33,Active,
Weteringschans,De Weteringschans,1017 SC,Amsterdam,2200,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376040/weteringschans/,02-08-2023,Per direct,Appartement,1870,Nee,08-15-2023 07:14:33,Active,
Krampvenseweg,Verspreide huizen Baarschot,5087 TT,Diessen,850,35,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diessen/1324711/krampvenseweg/,02-08-2023,Per 01-09-2023,Huis,2000,Nee,08-15-2023 07:14:33,Active,
Zeswegenlaan,Zeswegen,6412 HK,Heerlen,825,75,3,,https://www.huurwoningen.nl/huren/heerlen/1375980/zeswegenlaan/,02-08-2023,Per direct,Appartement,1984,Nee,08-15-2023 07:14:33,Active,
Nigtevechtseweg,Hoeker Polder,3633 XX,Vreeland,1395,70,3,,https://www.huurwoningen.nl/huren/vreeland/1375958/nigtevechtseweg/,02-08-2023,Per direct,Huis,1906,Nee,08-15-2023 07:14:33,Active,
