Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Soestdijksekade,Haag Leyenburg,2574 AC,Den Haag,1695,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1545134/soestdijksekade/,,,Appartement,1938,Nee,12-03-2025 07:09:00,Active,
Soestdijksekade,Haag Leyenburg,2574 AC,Den Haag,1695,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1545133/soestdijksekade/,,,Appartement,1938,Nee,12-03-2025 07:09:00,Active,
Haringstraat,op Zoom Bergse Plaat,4617 AM,Bergen op Zoom,1400,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1545130/haringstraat/,,,Appartement,1992,Ja,12-03-2025 07:09:00,Active,
Sint Annalaan,Brusselsepoort,6214 AA,Maastricht,755,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1545129/sint-annalaan/,,,Studio,1930,Nee,12-03-2025 07:09:00,Active,
van Dongenstraat,Lierop,5715 AL,Lierop,900,60,2,,https://www.huurwoningen.nl/huren/lierop/1545128/van-dongenstraat/,,,Appartement,1940,,12-03-2025 07:09:00,Active,
Chopinlaan,Genderdal,5653 EW,Eindhoven,680,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1480371/chopinlaan/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,1160,105,3,,https://www.huurwoningen.nl/huren/wildervank/1545118/nijverheidsstraat/,,,Appartement,2023,,12-03-2025 07:09:00,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SX,Amsterdam,2500,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545117/van-ostadestraat/,,,Appartement,1902,Ja,12-03-2025 07:09:00,Active,
Paterswoldseweg,Zeeheldenbuurt,9726 BB,Groningen,724,21,2,,https://www.huurwoningen.nl/huren/groningen/1545113/paterswoldseweg/,,,Huis,,,12-03-2025 07:09:00,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LN,Groningen,595,14,28,,https://www.huurwoningen.nl/huren/groningen/1545111/boterdiep/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Van der Doesstraat,Zeeheldenbuurt,9726 GX,Groningen,636,13,3,,https://www.huurwoningen.nl/huren/groningen/1545112/van-der-doesstraat/,,,Appartement,,,12-03-2025 07:09:00,Active,
Baliemolenerf,Molenbuurt,2807 DH,Gouda,1975,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1545110/baliemolenerf/,,,Huis,1988,Nee,12-03-2025 07:09:00,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,907,49,2,,https://www.huurwoningen.nl/huren/heerlen/1545109/apollolaan/,,,Appartement,1967,,12-03-2025 07:09:00,Active,
Medeastraat,Schuytgraaf-Centrum,6846 ZA,Arnhem,1875,114,5,,https://www.huurwoningen.nl/huren/arnhem/1459944/medeastraat/,,,Appartement,2016,,12-03-2025 07:09:00,Active,
Raamgracht,Nieuwmarkt/Lastage,1011 KH,Amsterdam,9910,250,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1545108/raamgracht/,,,Huis,1712,Nee,12-03-2025 07:09:00,Active,
Rijksweg Noord,Overhoven,6136 AB,Sittard,695,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1490917/rijksweg-noord/,,,Studio,1935,Ja,12-03-2025 07:09:00,Active,
Aalsterweg,Looiakkers,5615 CJ,Eindhoven,439,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1545107/aalsterweg/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Multatuliweg,Literatuurwijk Noordoost,1321 CH,Almere,1400,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1545100/multatuliweg/,,,Appartement,1998,Ja,12-03-2025 07:09:00,Active,
Rösener Manzstraat,Tussendijken,3026 TP,Rotterdam,1322,54,3,,https://www.huurwoningen.nl/huren/rotterdam/1545097/roesener-manzstraat/,,,Huis,,,12-03-2025 07:09:00,Active,
Bussumerstraat,Langgewenstbuurt,1211 BH,Hilversum,2400,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1545094/bussumerstraat/,,,Appartement,1997,Ja,12-03-2025 07:09:00,Active,
Joos Banckersplantsoen,Landlust,1056 LC,Amsterdam,3100,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545092/joos-banckersplantsoen/,,,Appartement,2003,Ja,12-03-2025 07:09:00,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,2000,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545085/grasweg/,,,Appartement,2025,Ja,12-03-2025 07:09:00,Active,
Markt,Hoensbroek-Centrum,6431 LJ,Hoensbroek,825,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1545084/markt/,,,Appartement,1965,Ja,12-03-2025 07:09:00,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,900,65,2,,https://www.huurwoningen.nl/huren/den-haag/1545082/maanplein/,,,Appartement,2000,,12-03-2025 07:09:00,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1522,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1545081/vrouwengelukhof/,,,Appartement,2019,,12-03-2025 07:09:00,Active,
Meeuwerderweg,Oosterpoort,9724 EX,Groningen,1500,45,3,,https://www.huurwoningen.nl/huren/groningen/1545093/meeuwerderweg/,,,Appartement,,,12-03-2025 07:09:00,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RH,Amsterdam,2800,102,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545078/van-der-palmkade/,,,Appartement,2001,Ja,12-03-2025 07:09:00,Active,
J.F. Kennedylaan,Valkenberg,4811 ET,Breda,700,35,1,,https://www.huurwoningen.nl/huren/breda/1545077/j-f-kennedylaan/,,,Appartement,,,12-03-2025 07:09:00,Active,
Brinklaan,Brinklaan,1404 GB,Bussum,2350,108,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1545076/brinklaan/,,,Appartement,2003,Ja,12-03-2025 07:09:00,Active,
Anne Frankstraat,Anne Frank,1112 LL,Diemen,3240,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1545074/anne-frankstraat/,,,Appartement,,,12-03-2025 07:09:00,Active,
Marktstraat,Brinkkwartier,9401 JH,Assen,1070,48,3,,https://www.huurwoningen.nl/huren/assen/1545071/marktstraat/,,,Appartement,1872,Ja,12-03-2025 07:09:00,Active,
Graaf Huynlaan,Geleen-Centrum,6161 EZ,Geleen,1650,192,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1545069/graaf-huynlaan/,,,Huis,1920,Nee,12-03-2025 07:09:00,Active,
Nassaulaan,Tinnegieter,3843 DD,Harderwijk,700,25,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1545065/nassaulaan/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,916,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1545064/laakweg/,,,Appartement,2020,Ja,12-03-2025 07:09:00,Active,
Pretoriadreef,Zambesidreef en omgeving,3564 BX,Utrecht,2300,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1545060/pretoriadreef/,,,Appartement,2011,Ja,12-03-2025 07:09:00,Active,
Jonkheer de Jongestraat,Centrum,7902 HA,Hoogeveen,913,54,2,,https://www.huurwoningen.nl/huren/hoogeveen/1463767/jonkheer-de-jongestraat/,,,Appartement,1979,,12-03-2025 07:09:00,Active,
Schierstins,Buitenveldert-West,1082 TC,Amsterdam,2500,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545057/schierstins/,,,Appartement,1983,Ja,12-03-2025 07:09:00,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TC,Amsterdam,3500,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1545052/j-j-cremerstraat/,,,Appartement,1914,Ja,12-03-2025 07:09:00,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1092,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1545049/bomanshof/,,,Appartement,1967,Nee,12-03-2025 07:09:00,Active,
Zandstraat,Midden,6591 DD,Gennep,2200,130,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/gennep/1545047/zandstraat/,,,Appartement,2024,Ja,12-03-2025 07:09:00,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,740,18,9,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1545045/herbenusstraat/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Vijftig Bunderweg,Bosgebied Dorst,4849 PD,Dorst,1295,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dorst/1544912/vijftig-bunderweg/,,,Huis,,,12-03-2025 07:09:00,Active,
Jo Wüthrichlaan,Transwijk-Zuid,3526 XX,Utrecht,2000,85,3,,https://www.huurwoningen.nl/huren/utrecht/1544909/jo-wuethrichlaan/,,,Appartement,,,12-03-2025 07:09:00,Active,
Sparrenlaan,Oude-Oosterhei,3742 WG,Baarn,2600,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1544906/sparrenlaan/,,,Appartement,2025,Nee,12-03-2025 07:09:00,Active,
Mauritslaan,Geleen-Centrum,6161 HZ,Geleen,900,75,4,Kaal,https://www.huurwoningen.nl/huren/geleen/1544902/mauritslaan/,,,Appartement,1960,Ja,12-03-2025 07:09:00,Active,
Hogenbanweg,Oud Mathenesse,3028 GS,Rotterdam,1350,56,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1544903/hogenbanweg/,,,Appartement,1951,Ja,12-03-2025 07:09:00,Active,
Torenstraat,Centrum Ede,6711 AN,Ede,1495,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1544904/torenstraat/,,,Appartement,2005,Ja,12-03-2025 07:09:00,Active,
Kromme Elleboogsteeg,Binnenstad,2011 TS,Haarlem,1336,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1544898/kromme-elleboogsteeg/,,,Appartement,,,12-03-2025 07:09:00,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,1053,60,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1544895/kleinpolderlaan/,,,Appartement,2019,Ja,12-03-2025 07:09:00,Active,
Kanaalstraat,Overtoomse Sluis,1054 XC,Amsterdam,3500,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544894/kanaalstraat/,,,Appartement,1906,Nee,12-03-2025 07:09:00,Active,
2e De Riemerstraat,Haag Zeeheldenkwartier,2513 CX,Den Haag,869,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1544884/2e-de-riemerstraat/,,,Studio,1901,Nee,12-03-2025 07:09:00,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,887,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1430013/treilerweg/,,,Studio,2022,Nee,12-03-2025 07:09:00,Active,
Stationslaan,Belcrum,4815 GW,Breda,1795,106,4,,https://www.huurwoningen.nl/huren/breda/1544880/stationslaan/,,,Appartement,2023,,12-03-2025 07:09:00,Active,
Bijlwerffstraat,Blijdorp,3039 VD,Rotterdam,2950,95,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1544877/bijlwerffstraat/,,,Appartement,1933,Nee,12-03-2025 07:09:00,Active,
Mattenbiesstraat,Terbregge,3056 RH,Rotterdam,2550,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474215/mattenbiesstraat/,,,Appartement,2003,Ja,12-03-2025 07:09:00,Active,
Chabotlaan,Molenlaankwartier,3055 AE,Rotterdam,2000,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1544876/chabotlaan/,,,Appartement,1962,Ja,12-03-2025 07:09:00,Active,
Ben van Meerendonkstraat,IJburg-Zuid,1087 LE,Amsterdam,3000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544875/ben-van-meerendonkstraat/,,,Appartement,2007,Ja,12-03-2025 07:09:00,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1675,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1544874/minderbroedersstraat/,,,Appartement,1825,Ja,12-03-2025 07:09:00,Active,
Oosterlaagte,Leens,9965 SH,Leens,1000,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leens/1425440/oosterlaagte/,,,Appartement,2023,Ja,12-03-2025 07:09:00,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2400,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530764/carolina-macgillavrylaan/,,,Appartement,2009,Ja,12-03-2025 07:09:00,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,4300,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410757/singel/,,,Appartement,1879,Ja,12-03-2025 07:09:00,Active,
Badrianhof,Slotermeer-Noordoost,1063 TP,Amsterdam,927,69,4,,https://www.huurwoningen.nl/huren/amsterdam/1544872/badrianhof/,,,Appartement,,,12-03-2025 07:09:00,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1654,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544867/haparandaweg/,,,Appartement,2022,,12-03-2025 07:09:00,Active,
Bocht Oosterdiep,Veendam-Zuid,9641 JH,Veendam,720,60,2,,https://www.huurwoningen.nl/huren/veendam/1544866/bocht-oosterdiep/,,,Appartement,,,12-03-2025 07:09:00,Active,
De Ranitzstraat,Helpman,9721 GH,Groningen,538,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1544862/de-ranitzstraat/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Adriaen Nimantsstraat,Hillesluis,3074 NG,Rotterdam,1744,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1544861/adriaen-nimantsstraat/,,,Appartement,2023,Ja,12-03-2025 07:09:00,Active,
Puntdraadhof,Oud Hoograven-Zuid,3525 BR,Utrecht,1755,113,4,,https://www.huurwoningen.nl/huren/utrecht/1544860/puntdraadhof/,,,Huis,2014,,12-03-2025 07:09:00,Active,
Marktplein,Hoofddorp Zuid,2132 DE,Hoofddorp,1603,76,3,,https://www.huurwoningen.nl/huren/hoofddorp/1544859/marktplein/,,,Appartement,2011,,12-03-2025 07:09:00,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,1260,47,2,,https://www.huurwoningen.nl/huren/amsterdam/1544855/bella-vistastraat/,,,Appartement,2019,,12-03-2025 07:09:00,Active,
Kogelbloemstraat,Bosch Orthenpoort,5212 XL,Den Bosch,990,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1480523/kogelbloemstraat/,,,Appartement,1938,Ja,12-03-2025 07:09:00,Active,
Kogelbloemstraat,Bosch Orthenpoort,5212 XL,Den Bosch,775,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1544852/kogelbloemstraat/,,,Appartement,1938,Ja,12-03-2025 07:09:00,Active,
Tennisstraat,Sportpark,4818 TN,Breda,1650,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1544850/tennisstraat/,,,Appartement,,,12-03-2025 07:09:00,Active,
Hendrik Berlagestraat,Geeren-zuid,4827 JL,Breda,2200,126,4,,https://www.huurwoningen.nl/huren/breda/1544848/hendrik-berlagestraat/,,,Huis,,,12-03-2025 07:09:00,Active,
Burgemeester Passtoorsstraat,Ruitersbos,4835 KE,Breda,1750,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1544847/burgemeester-passtoorsstraat/,,,Appartement,,,12-03-2025 07:09:00,Active,
Teteringsedijk,Brabantpark,4817 MK,Breda,660,22,1,,https://www.huurwoningen.nl/huren/breda/1544846/teteringsedijk/,,,Huis,,,12-03-2025 07:09:00,Active,
Ceresstraat,Station,4811 CA,Breda,1975,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1544845/ceresstraat/,,,Appartement,,,12-03-2025 07:09:00,Active,
Bavelselaan,Ginneken,4835 GN,Breda,1750,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1544844/bavelselaan/,,,Huis,,,12-03-2025 07:09:00,Active,
Jan Ligthartstraat,Heuvel,4812 TJ,Breda,2300,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1544843/jan-ligthartstraat/,,,Huis,,,12-03-2025 07:09:00,Active,
Nieuwe Beestenmarkt,Molenbuurt,2312 CG,Leiden,665,20,1,,https://www.huurwoningen.nl/huren/leiden/1544842/nieuwe-beestenmarkt/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,965,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1544840/dr-cuyperslaan/,,,Studio,1971,Nee,12-03-2025 07:09:00,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2031,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1544838/kruiskade/,,,Appartement,1957,,12-03-2025 07:09:00,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,998,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1544756/westzeedijk/,,,Appartement,2021,Ja,12-03-2025 07:09:00,Active,
Oude Binnenweg,Cool,3012 JA,Rotterdam,1495,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1160009/oude-binnenweg/,,,Appartement,1953,,12-03-2025 07:09:00,Active,
Parallelweg,Westerkwartier,2613 SL,Delft,1495,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1342080/parallelweg/,,,Appartement,1930,,12-03-2025 07:09:00,Active,
Lambert Jacobszstraat,Molenpad,8921 AR,Leeuwarden,900,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1544775/lambert-jacobszstraat/,,,Huis,1930,,12-03-2025 07:09:00,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LP,Groningen,1217,62,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1544836/boterdiep/,,,Appartement,1910,Ja,12-03-2025 07:09:00,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LT,Eindhoven,1351,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1467285/tinelstraat/,,,Studio,1955,Ja,12-03-2025 07:09:00,Active,
Leidsekade,Jordaan,1016 CW,Amsterdam,2950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544831/leidsekade/,,,Appartement,1887,Ja,12-03-2025 07:09:00,Active,
Dijklaan,Tuinzigt,4814 CB,Breda,1650,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1471957/dijklaan/,,,Appartement,2024,Nee,12-03-2025 07:09:00,Active,
Hélène Schoenmaeckersstraat,Amby,6225 BH,Maastricht,930,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390285/helene-schoenmaeckersstraat/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1325,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1471380/markt/,,,Studio,1926,Nee,12-03-2025 07:09:00,Active,
Hélène Schoenmaeckersstraat,Amby,6225 BH,Maastricht,970,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1544820/helene-schoenmaeckersstraat/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Valkhof,Buitenveldert-West,1082 VG,Amsterdam,2500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544815/valkhof/,,,Appartement,1963,Ja,12-03-2025 07:09:00,Active,
Schierstins,Buitenveldert-West,1082 TJ,Amsterdam,2350,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544814/schierstins/,,,Appartement,1963,Ja,12-03-2025 07:09:00,Active,
Plantijndomein,Randwyck,6229 GG,Maastricht,995,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1544812/plantijndomein/,,,Appartement,1989,,12-03-2025 07:09:00,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,885,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1544805/lage-barakken/,,,Appartement,1905,Nee,12-03-2025 07:09:00,Active,
Heemraadssingel,Nieuwe Westen,3023 CD,Rotterdam,2995,112,3,,https://www.huurwoningen.nl/huren/rotterdam/1544804/heemraadssingel/,,,Appartement,1909,Nee,12-03-2025 07:09:00,Active,
Rustenborchdreef,Voscuyl,2341 AS,Oegstgeest,1650,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1544803/rustenborchdreef/,,,Appartement,2010,,12-03-2025 07:09:00,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3150,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544802/valkenburgerstraat/,,,Appartement,2006,Nee,12-03-2025 07:09:00,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AT,Amsterdam,846,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1518622/cruquiusweg/,,,Appartement,,,12-03-2025 07:09:00,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,868,40,1,,https://www.huurwoningen.nl/huren/groningen/1544800/heinsiusstraat/,,,Appartement,1956,,12-03-2025 07:09:00,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1215,87,3,,https://www.huurwoningen.nl/huren/roermond/1544798/maashaven/,,,Appartement,2017,,12-03-2025 07:09:00,Active,
Henriëtte Pessersstraat,Heeze,5591 CZ,Heeze,1525,125,6,,https://www.huurwoningen.nl/huren/heeze/1544797/henriette-pessersstraat/,,,Appartement,2017,,12-03-2025 07:09:00,Active,
Spoorlaan,Tivoli,5017 JS,Tilburg,1025,57,1,,https://www.huurwoningen.nl/huren/tilburg/1544796/spoorlaan/,,,Appartement,2019,,12-03-2025 07:09:00,Active,
Hoogstraat,Stadsdriehoek,3011 PT,Rotterdam,2750,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1544799/hoogstraat/,,,Appartement,1989,Ja,12-03-2025 07:09:00,Active,
Beethovenlaan,Bolhaar,7522 HG,Enschede,821,55,2,,https://www.huurwoningen.nl/huren/enschede/1544793/beethovenlaan/,,,Appartement,1986,,12-03-2025 07:09:00,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Oost,2594 AR,Den Haag,2750,93,3,,https://www.huurwoningen.nl/huren/den-haag/1544791/bezuidenhoutseweg/,,,Appartement,1988,,12-03-2025 07:09:00,Active,
Karmelweg,Kralingen West,3061 KG,Rotterdam,1700,70,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1544790/karmelweg/,,,Appartement,1939,Nee,12-03-2025 07:09:00,Active,
Nieuwmarkt,Burgwallen-Oude Zijde,1012 CR,Amsterdam,2750,48,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544788/nieuwmarkt/,,,Appartement,1656,Ja,12-03-2025 07:09:00,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1300,60,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1544787/nieuwe-emmasingel/,,,Appartement,2020,Nee,12-03-2025 07:09:00,Active,
Meander,Stadbroek,6136 SG,Sittard,1405,125,5,,https://www.huurwoningen.nl/huren/sittard/1544549/meander/,,,Huis,2017,,12-03-2025 07:09:00,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,589,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1544548/sint-pieterstraat/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1633,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1544540/lemsterschans/,,,Appartement,2023,Ja,12-03-2025 07:09:00,Active,
C. de Jongestraat,Overwhere-Noord,1444 EL,Purmerend,750,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1544539/c-de-jongestraat/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Oude IJsbaan,Biesland,2612 NE,Delft,831,83,3,,https://www.huurwoningen.nl/huren/delft/1544533/oude-ijsbaan/,,,Huis,,,12-03-2025 07:09:00,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 MD,Amstelveen,1650,74,3,,https://www.huurwoningen.nl/huren/amstelveen/1544521/klaasje-zevensterstraat/,,,Huis,,,12-03-2025 07:09:00,Active,
Heinrich Böllstraat,Ressen,6515 ZM,Nijmegen,1225,100,5,,https://www.huurwoningen.nl/huren/nijmegen/1544519/heinrich-boellstraat/,,,Huis,,,12-03-2025 07:09:00,Active,
