Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1265,78,3,,https://www.huurwoningen.nl/huren/maastricht/1511171/dokter-frans-fouquetstraat/,27-06-2025,Per direct,Appartement,,,07-01-2025 07:08:35,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,814,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1511124/amperestraat/,27-06-2025,Per 04-07-2025,Appartement,1910,Nee,07-01-2025 07:08:35,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,595,15,1,,https://www.huurwoningen.nl/huren/den-haag/1511098/arnhemsestraat/,27-06-2025,Per 01-08-2025,Appartement,,,07-01-2025 07:08:35,Active,
Tweeschaar,Heksenwiel,4822 AT,Breda,1005,82,2,,https://www.huurwoningen.nl/huren/breda/1511066/tweeschaar/,27-06-2025,Per 16-09-2025,Appartement,1997,,07-01-2025 07:08:35,Active,
Stationslaan,Belcrum,4815 GW,Breda,1575,85,3,,https://www.huurwoningen.nl/huren/breda/1511062/stationslaan/,27-06-2025,Per 08-07-2025,Appartement,2023,,07-01-2025 07:08:35,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1511040/pastoor-van-arslaan/,27-06-2025,Per 01-08-2025,Appartement,2024,Ja,07-01-2025 07:08:35,Active,
Waldeck-Pyrmontplein,Helpman,9722 GP,Groningen,1485,125,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379224/waldeck-pyrmontplein/,27-06-2025,In overleg,Appartement,1935,,07-01-2025 07:08:35,Active,
Gerard Doustraat,Oude Pijp,1072 VT,Amsterdam,3500,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1510984/gerard-doustraat/,27-06-2025,In overleg,Appartement,,,07-01-2025 07:08:35,Active,
Langestraat,Centrum,1211 GS,Hilversum,1620,87,2,,https://www.huurwoningen.nl/huren/hilversum/1510923/langestraat/,26-06-2025,Per 01-09-2025,Appartement,,,07-01-2025 07:08:35,Active,
Hilhorststraat,Zuidbuurt,3755 SV,Eemnes,4800,188,5,,https://www.huurwoningen.nl/huren/eemnes/1510916/hilhorststraat/,26-06-2025,In overleg,Huis,,,07-01-2025 07:08:35,Active,
Noorderstraat,De Weteringschans,1017 TT,Amsterdam,3950,103,3,,https://www.huurwoningen.nl/huren/amsterdam/1511912/noorderstraat/,02-07-2025,Per 01-08-2025,Appartement,1929,,07-03-2025 07:08:32,Active,
Vroenhof,Sint Gerlach,6301 KD,Valkenburg,710,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1511911/vroenhof/,02-07-2025,Per 01-08-2025,Appartement,1930,Ja,07-03-2025 07:08:32,Active,
Hottingastate,Camminghaburen-Noord,8926 PV,Leeuwarden,1100,125,4,,https://www.huurwoningen.nl/huren/leeuwarden/1511910/hottingastate/,02-07-2025,In overleg,Huis,1982,,07-03-2025 07:08:32,Active,
Wildwal,De Polders,5509 KD,Veldhoven,3500,240,8,,https://www.huurwoningen.nl/huren/veldhoven/1511909/wildwal/,02-07-2025,Per direct,Huis,,,07-03-2025 07:08:32,Active,
Herculesstraat,Stadionbuurt,1076 ST,Amsterdam,2500,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511907/herculesstraat/,02-07-2025,Per 01-08-2025,Appartement,1931,Ja,07-03-2025 07:08:32,Active,
Van Zeggelenplein,Van Zeggelenbuurt,2032 KA,Haarlem,2250,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1511908/van-zeggelenplein/,02-07-2025,Per direct,Appartement,1955,Ja,07-03-2025 07:08:32,Active,
Tomakker,Nuenen-Oost,5673 LC,Nuenen,1250,110,4,,https://www.huurwoningen.nl/huren/nuenen/1511904/tomakker/,02-07-2025,Per 01-08-2025,Appartement,1987,,07-03-2025 07:08:32,Active,
Maria Dermoûtlaan,Schrijversbuurt,1187 VL,Amstelveen,3950,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511903/maria-dermoutlaan/,02-07-2025,Per 01-08-2025,Huis,1997,Ja,07-03-2025 07:08:32,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HW,Amsterdam,3700,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511902/groenburgwal/,02-07-2025,Per 01-08-2025,Appartement,1905,,07-03-2025 07:08:32,Active,
Rozemarijnstraat,Joriskwartier,5614 GB,Eindhoven,1975,115,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1511901/rozemarijnstraat/,02-07-2025,Per 01-08-2025,Huis,1937,,07-03-2025 07:08:32,Active,
Kruitmolen,Krijgsman,1398 HA,Muiden,3400,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1446962/kruitmolen/,02-07-2025,Per 01-08-2025,Appartement,2021,Ja,07-03-2025 07:08:32,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 EB,Hoofddorp,5000,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1511898/graan-voor-visch/,02-07-2025,Per direct,Huis,1999,Ja,07-03-2025 07:08:32,Active,
Neptunusplein,Kruiskamp-Midden,3814 BB,Amersfoort,493,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1511897/neptunusplein/,02-07-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1840,85,3,,https://www.huurwoningen.nl/huren/den-haag/1511895/maria-stuartplein/,02-07-2025,Per 16-07-2025,Appartement,2022,,07-03-2025 07:08:32,Active,
Schaepmanstraat,Spangen,3027 CC,Rotterdam,1570,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1511886/schaepmanstraat/,02-07-2025,Per direct,Appartement,1925,Nee,07-03-2025 07:08:32,Active,
Iseoplantsoen,De Aker,1060 PW,Amsterdam,7500,156,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511885/iseoplantsoen/,02-07-2025,Per direct,Huis,1998,Nee,07-03-2025 07:08:32,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,3070,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511884/runstraat/,02-07-2025,Per 15-08-2025,Appartement,1906,Ja,07-03-2025 07:08:32,Active,
Kringloop,Kringloopbuurt,1186 GT,Amstelveen,2300,91,4,,https://www.huurwoningen.nl/huren/amstelveen/1511883/kringloop/,02-07-2025,In overleg,Appartement,1971,Ja,07-03-2025 07:08:32,Active,
Aert de Gelderstraat,Hollanderwijk,8932 HL,Leeuwarden,913,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1511878/aert-de-gelderstraat/,02-07-2025,Per 01-08-2025,Huis,1910,Ja,07-03-2025 07:08:32,Active,
Gaasterland,Landschappenbuurt,1187 KA,Amstelveen,3250,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1511874/gaasterland/,02-07-2025,Per 04-07-2025,Huis,1993,,07-03-2025 07:08:32,Active,
Eerste Weidjesstraat,Oud-Assendorp,8012 WV,Zwolle,412,12,1,,https://www.huurwoningen.nl/huren/zwolle/1511870/eerste-weidjesstraat/,02-07-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Oostelijk Bolwerk,Binnenstad-Java,4531 GP,Terneuzen,989,63,2,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1424736/oostelijk-bolwerk/,02-07-2025,In overleg,Appartement,2024,,07-03-2025 07:08:32,Active,
Johanna Westerdijkstraat,Oosterwold Zuid,1349 BP,Almere,1299,90,4,,https://www.huurwoningen.nl/huren/almere/1511863/johanna-westerdijkstraat/,02-07-2025,In overleg,Appartement,2023,,07-03-2025 07:08:32,Active,
Johannes Buijslaan,Lievendaal,5652 NJ,Eindhoven,2150,140,4,,https://www.huurwoningen.nl/huren/eindhoven/1511860/johannes-buijslaan/,02-07-2025,Per 01-08-2025,Appartement,,,07-03-2025 07:08:32,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,1945,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1511858/maliebaan/,02-07-2025,Per 11-08-2025,Appartement,1636,Nee,07-03-2025 07:08:32,Active,
Eerste Weidjesstraat,Oud-Assendorp,8012 WV,Zwolle,412,12,1,,https://www.huurwoningen.nl/huren/zwolle/1511857/eerste-weidjesstraat/,02-07-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JK,Zwolle,373,15,1,,https://www.huurwoningen.nl/huren/zwolle/1511856/van-karnebeekstraat/,02-07-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Jacobstraat,Vijfhoek,2019 WC,Haarlem,2595,100,4,,https://www.huurwoningen.nl/huren/haarlem/1511477/jacobstraat/,30-06-2025,Per direct,Appartement,2010,Nee,07-03-2025 07:08:32,Active,
Velduil,Butterhuizen Zuid,1704 XC,Heerhugowaard,1500,107,4,Kaal,https://www.huurwoningen.nl/huren/heerhugowaard/1510867/velduil/,30-06-2025,In overleg,Huis,2012,,07-03-2025 07:08:32,Active,
Eburonenweg,Wittevrouwenveld,6224 HW,Maastricht,610,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1511226/eburonenweg/,28-06-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
1e Sweelinckstraat,Haag Sweelinckplein en omgeving,2517 GD,Den Haag,1950,101,3,,https://www.huurwoningen.nl/huren/den-haag/1511178/1e-sweelinckstraat/,27-06-2025,In overleg,Huis,1939,,07-03-2025 07:08:32,Active,
Olympiakade,Stadionbuurt,1076 XR,Amsterdam,2000,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1511169/olympiakade/,27-06-2025,In overleg,Appartement,1926,,07-03-2025 07:08:32,Active,
Borneostraat,Indischebuurt,8022 PE,Zwolle,887,33,1,,https://www.huurwoningen.nl/huren/zwolle/1511159/borneostraat/,27-06-2025,Per 04-07-2025,Appartement,1935,,07-03-2025 07:08:32,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CP,Den Haag,844,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1511148/bilderdijkstraat/,27-06-2025,Per 11-07-2025,Appartement,1900,Nee,07-03-2025 07:08:32,Active,
Ross van Lenneplaan,Kollenberg-Park Leyenbroek,6132 AN,Sittard,2650,170,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1511147/ross-van-lenneplaan/,27-06-2025,Per 01-09-2025,Huis,1960,Nee,07-03-2025 07:08:32,Active,
Stationsplein,Centrum Stad Oost,1315 KS,Almere,1775,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1511115/stationsplein/,27-06-2025,In overleg,Appartement,2022,Ja,07-03-2025 07:08:32,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,1775,87,3,,https://www.huurwoningen.nl/huren/zaandam/1511104/vurehout/,27-06-2025,Per 10-07-2025,Appartement,2015,,07-03-2025 07:08:32,Active,
Isabellastraat,Chassé,4811 JZ,Breda,2095,80,3,,https://www.huurwoningen.nl/huren/breda/1510794/isabellastraat/,26-06-2025,In overleg,Appartement,2020,,07-03-2025 07:08:32,Active,
Amerikastraat,Vossenberg oost,5171 PL,Kaatsheuvel,1138,76,3,Kaal,https://www.huurwoningen.nl/huren/kaatsheuvel/1510757/amerikastraat/,26-06-2025,Per 01-08-2025,Appartement,2009,Nee,07-03-2025 07:08:32,Active,
De Klamp,De Draai Noord,1701 NZ,Heerhugowaard,875,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1510459/de-klamp/,25-06-2025,In overleg,Huis,2022,,07-03-2025 07:08:32,Active,
Carnapstraat,Westlandgracht,1062 KZ,Amsterdam,2500,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510470/carnapstraat/,25-06-2025,Per direct,Appartement,1998,Nee,07-03-2025 07:08:32,Active,
Zuidhoek,Oud Charlois,3082 PH,Rotterdam,2450,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1510466/zuidhoek/,25-06-2025,Per direct,Appartement,1904,Nee,07-03-2025 07:08:32,Active,
Minstreelborch,Borchen,3992 BC,Houten,1450,111,5,,https://www.huurwoningen.nl/huren/houten/1510338/minstreelborch/,24-06-2025,Per direct,Appartement,1987,,07-03-2025 07:08:32,Active,
Renbaanstraat,Haag Scheveningen Badplaats,2586 EX,Den Haag,800,20,1,,https://www.huurwoningen.nl/huren/den-haag/1510195/renbaanstraat/,24-06-2025,In overleg,Kamer,,Nee,07-03-2025 07:08:32,Active,
Rochussenstraat,Middelland,3021 NP,Rotterdam,1895,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510278/rochussenstraat/,24-06-2025,In overleg,Appartement,1908,,07-03-2025 07:08:32,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,2000,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1510276/j-c-kapteynlaan/,24-06-2025,Per direct,Appartement,1930,Nee,07-03-2025 07:08:32,Active,
Aurikelstraat,Volewijck,1032 AP,Amsterdam,2350,63,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510245/aurikelstraat/,24-06-2025,Per direct,Appartement,1925,Ja,07-03-2025 07:08:32,Active,
Blaaszegge,Milligen,8043 LA,Zwolle,1650,111,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1510241/blaaszegge/,24-06-2025,Per 01-08-2025,Huis,1999,Nee,07-03-2025 07:08:32,Active,
Wageningseberg,Lunetten-Noord,3524 LS,Utrecht,1495,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1512281/wageningseberg/,03-07-2025,In overleg,Appartement,1992,,07-04-2025 07:08:19,Active,
Zuidpoldersingel,Emerald Centrum,2645 KC,Delfgauw,2750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/delfgauw/1512366/zuidpoldersingel/,03-07-2025,Per 15-09-2025,Huis,2000,Ja,07-04-2025 07:08:19,Active,
Minervalaan,Apollobuurt,1077 NP,Amsterdam,3600,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512365/minervalaan/,03-07-2025,Per 15-08-2025,Appartement,1920,Ja,07-04-2025 07:08:19,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/t-zand/1512364/keinsmerweg/,03-07-2025,Per 01-08-2025,Appartement,2023,Ja,07-04-2025 07:08:19,Active,
Vrankerkerklaan,Husken,6412 HS,Heerlen,1350,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1512363/vrankerkerklaan/,03-07-2025,Per direct,Huis,1920,Ja,07-04-2025 07:08:19,Active,
Van Leeuwenhoekpark,Stationsbuurt,2611 DW,Delft,1305,65,1,,https://www.huurwoningen.nl/huren/delft/1512362/van-leeuwenhoekpark/,03-07-2025,Per 01-08-2025,Appartement,,,07-04-2025 07:08:19,Active,
Raadhuisstraat,Centrum,1961 GH,Heemskerk,1050,84,2,,https://www.huurwoningen.nl/huren/heemskerk/1512361/raadhuisstraat/,03-07-2025,Per 16-07-2025,Appartement,1991,,07-04-2025 07:08:19,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,1015,45,1,,https://www.huurwoningen.nl/huren/delft/1512360/pierre-van-hauwelaan/,03-07-2025,Per 01-08-2025,Appartement,2022,,07-04-2025 07:08:19,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,730,26,1,Kaal,https://www.huurwoningen.nl/huren/winssen/1512358/leegstraat/,03-07-2025,Per 01-08-2025,Appartement,1992,,07-04-2025 07:08:19,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1330,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1512355/termini/,03-07-2025,Per 31-07-2025,Appartement,2021,,07-04-2025 07:08:19,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1720,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1512351/termini/,03-07-2025,Per 31-07-2025,Appartement,2021,,07-04-2025 07:08:19,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1380,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1512350/termini/,03-07-2025,Per 31-07-2025,Appartement,2021,,07-04-2025 07:08:19,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1380,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1512349/termini/,03-07-2025,Per 31-07-2025,Appartement,2021,,07-04-2025 07:08:19,Active,
Borssenburgplein,IJselbuurt,1078 TW,Amsterdam,2300,59,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512346/borssenburgplein/,03-07-2025,Per direct,Appartement,1926,Nee,07-04-2025 07:08:19,Active,
Smidseind,Bladel Centrum,5531 AN,Bladel,1500,90,4,,https://www.huurwoningen.nl/huren/bladel/1512339/smidseind/,03-07-2025,In overleg,Appartement,,,07-04-2025 07:08:19,Active,
Snelliusstraat,Grunobuurt,9727 JM,Groningen,728,70,4,,https://www.huurwoningen.nl/huren/groningen/1512335/snelliusstraat/,03-07-2025,Per 11-08-2025,Appartement,1960,,07-04-2025 07:08:19,Active,
Overtoom,Overtoomse Sluis,1054 LG,Amsterdam,2350,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511344/overtoom/,30-06-2025,Per direct,Appartement,1916,Ja,07-04-2025 07:08:19,Active,
Rhododendronstraat,Haag Heesterbuurt,2563 SV,Den Haag,995,51,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1432359/rhododendronstraat/,30-06-2025,Per 01-08-2025,Appartement,1926,Ja,07-04-2025 07:08:19,Active,
Biltstraat,Wittevrouwen,3572 BH,Utrecht,3350,93,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1511321/biltstraat/,30-06-2025,Per direct,Appartement,2024,Ja,07-04-2025 07:08:19,Active,
Baron van Hövellstraat,Heugemerveld,6221 VB,Maastricht,688,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1511285/baron-van-hoevellstraat/,29-06-2025,Per 01-08-2025,Kamer,,Nee,07-04-2025 07:08:19,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,981,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1511282/brusselsestraat/,29-06-2025,Per 01-08-2025,Appartement,1823,Ja,07-04-2025 07:08:19,Active,
Zwartbroekstraat,Binnenstad,6041 JL,Roermond,1050,53,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1511271/zwartbroekstraat/,28-06-2025,Per direct,Appartement,1930,,07-04-2025 07:08:19,Active,
Krommerijn,Watervogelbuurt,3582 CR,Utrecht,2550,90,3,,https://www.huurwoningen.nl/huren/utrecht/1511268/krommerijn/,28-06-2025,In overleg,Appartement,1915,,07-04-2025 07:08:19,Active,
Klipperweg,Scheepskwartier,1113 GW,Diemen,2075,146,3,,https://www.huurwoningen.nl/huren/diemen/1511260/klipperweg/,28-06-2025,In overleg,Huis,1993,,07-04-2025 07:08:19,Active,
Distelvlinderweg,Vlindertuin,1113 KA,Diemen,2106,146,2,,https://www.huurwoningen.nl/huren/diemen/1511255/distelvlinderweg/,28-06-2025,Per 16-07-2025,Huis,1993,,07-04-2025 07:08:19,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1812,81,2,,https://www.huurwoningen.nl/huren/amsterdam/1511256/hammarbystraat/,28-06-2025,Per 22-07-2025,Appartement,2016,,07-04-2025 07:08:19,Active,
Hoge Filterweg,De Esch,3063 KG,Rotterdam,1255,99,2,,https://www.huurwoningen.nl/huren/rotterdam/1511213/hoge-filterweg/,27-06-2025,Per direct,Appartement,1993,,07-04-2025 07:08:19,Active,
Nieuwstraat,Binnenstad,5611 DA,Eindhoven,1650,172,7,,https://www.huurwoningen.nl/huren/eindhoven/1511209/nieuwstraat/,27-06-2025,In overleg,Appartement,1992,,07-04-2025 07:08:19,Active,
Domstraat,"Domplein, Neude, Janskerkhof",3512 JA,Utrecht,1950,71,3,,https://www.huurwoningen.nl/huren/utrecht/1470395/domstraat/,27-06-2025,Per direct,Appartement,1924,,07-04-2025 07:08:19,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1450,59,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1511190/verbeekstraat/,27-06-2025,Per direct,Appartement,1984,Ja,07-04-2025 07:08:19,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,993,45,2,,https://www.huurwoningen.nl/huren/maarssen/1511184/planetenbaan/,27-06-2025,Per 01-08-2025,Appartement,2019,Ja,07-04-2025 07:08:19,Active,
De Sillestraat,Haag Bezuidenhout-Oost,2593 TZ,Den Haag,3100,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1511353/de-sillestraat/,27-06-2025,Per 01-08-2025,Appartement,1928,Nee,07-04-2025 07:08:19,Active,
Pelikaanstraat,Badhoevedorp Centrum,1171 DH,Badhoevedorp,3750,211,5,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1511076/pelikaanstraat/,27-06-2025,Per 23-07-2025,Huis,1938,Ja,07-04-2025 07:08:19,Active,
Jodenstraatje,Binnenstad,4001 LA,Tiel,958,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tiel/1511058/jodenstraatje/,27-06-2025,In overleg,Appartement,1500,,07-04-2025 07:08:19,Active,
Stationslaan,Belcrum,4815 GW,Breda,2050,156,4,,https://www.huurwoningen.nl/huren/breda/1511063/stationslaan/,27-06-2025,Per 29-07-2025,Appartement,2023,,07-04-2025 07:08:19,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 AN,Amsterdam,2450,110,2,,https://www.huurwoningen.nl/huren/amsterdam/1511056/prins-hendrikkade/,27-06-2025,In overleg,Appartement,1785,,07-04-2025 07:08:19,Active,
Heemskerkstraat,Bergpolder,3038 VB,Rotterdam,1170,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1511053/heemskerkstraat/,27-06-2025,Per direct,Appartement,1933,Nee,07-04-2025 07:08:19,Active,
Marksingel,De Aker,1060 SG,Amsterdam,4000,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511050/marksingel/,27-06-2025,Per direct,Huis,1998,Nee,07-04-2025 07:08:19,Active,
Oostzijde,Rosmolenbuurt,1502 BB,Zaandam,1695,92,2,,https://www.huurwoningen.nl/huren/zaandam/1511049/oostzijde/,27-06-2025,Per 01-08-2025,Appartement,,,07-04-2025 07:08:19,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1175,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1511046/korvelplein/,27-06-2025,Per 15-07-2025,Appartement,2024,Ja,07-04-2025 07:08:19,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1425,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1511045/korvelplein/,27-06-2025,Per 15-07-2025,Appartement,2024,Ja,07-04-2025 07:08:19,Active,
