Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bachmanstraat,Haag Arendsdorp,2596 JB,Den Haag,2250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1399078/bachmanstraat/,02-07-2025,Per 16-08-2025,Appartement,1933,Nee,07-13-2025 07:08:31,Active,
Rubensstraat,Apollobuurt,1077 MT,Amsterdam,7000,185,7,,https://www.huurwoningen.nl/huren/amsterdam/1511839/rubensstraat/,02-07-2025,In overleg,Appartement,,,07-13-2025 07:08:31,Active,
Tolhuisstraat,Katendrecht,3072 LT,Rotterdam,2195,98,3,,https://www.huurwoningen.nl/huren/rotterdam/1514043/tolhuisstraat/,02-07-2025,In overleg,Appartement,,,07-13-2025 07:08:31,Active,
Bing Crosbypad,Terwijde-Oost,3543 EM,Utrecht,2600,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1498936/bing-crosbypad/,01-07-2025,Per 01-08-2025,Appartement,2018,Ja,07-13-2025 07:08:31,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JT,Den Haag,1750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1514395/waldeck-pyrmontkade/,14-07-2025,Per direct,Appartement,1960,,07-14-2025 07:10:25,Active,
Papengracht,Pieterswijk,2311 TV,Leiden,1000,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1514444/papengracht/,14-07-2025,Per direct,Studio,1650,,07-14-2025 07:10:25,Active,
Pieter Nieuwlandstraat,Tuinwijk-Oost,3514 HD,Utrecht,1450,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1514501/pieter-nieuwlandstraat/,14-07-2025,Per direct,Appartement,1931,,07-14-2025 07:10:25,Active,
Dunantstraat,Driemanspolder,2713 TP,Zoetermeer,1450,68,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1350033/dunantstraat/,14-07-2025,Per direct,Appartement,1971,,07-14-2025 07:10:25,Active,
Runmoolen,Elsrijk Oost,1181 NZ,Amstelveen,1546,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1514578/runmoolen/,14-07-2025,Per direct,Appartement,1990,,07-14-2025 07:10:25,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,883,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514577/leliestraat/,14-07-2025,Per 01-08-2025,Appartement,2020,Nee,07-14-2025 07:10:25,Active,
Frankenstraat,Wittevrouwenveld,6224 GT,Maastricht,578,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514576/frankenstraat/,14-07-2025,Per 01-08-2025,Kamer,,Nee,07-14-2025 07:10:25,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,717,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514575/achter-de-molens/,14-07-2025,Per 01-08-2025,Kamer,,Nee,07-14-2025 07:10:25,Active,
Markt,Binnenstad,6211 CH,Maastricht,754,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514573/markt/,14-07-2025,Per 01-08-2025,Kamer,,Nee,07-14-2025 07:10:25,Active,
Jekerstraat,Statenkwartier,6211 NR,Maastricht,990,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514572/jekerstraat/,14-07-2025,Per 01-08-2025,Appartement,1910,Ja,07-14-2025 07:10:25,Active,
Platielstraat,Binnenstad,6211 GV,Maastricht,635,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514570/platielstraat/,14-07-2025,Per 01-08-2025,Kamer,,Nee,07-14-2025 07:10:25,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,937,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1514571/dokter-nevenstraat/,14-07-2025,Per 01-08-2025,Appartement,2020,Ja,07-14-2025 07:10:25,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,937,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1514568/dokter-nevenstraat/,14-07-2025,Per 01-08-2025,Appartement,2020,Ja,07-14-2025 07:10:25,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1995,71,3,,https://www.huurwoningen.nl/huren/rotterdam/1514565/s-gravenweg/,13-07-2025,In overleg,Appartement,,,07-14-2025 07:10:25,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,1055,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1514812/stadsring/,14-07-2025,Per 01-08-2025,Appartement,,,07-15-2025 07:09:38,Active,
Toscane,Geleen-Noord,6162 JC,Geleen,1211,60,3,,https://www.huurwoningen.nl/huren/geleen/1514809/toscane/,14-07-2025,Per 01-08-2025,Appartement,,,07-15-2025 07:09:38,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1222,35,1,,https://www.huurwoningen.nl/huren/delft/1514808/jan-de-oudeweg/,14-07-2025,Per 30-07-2025,Appartement,2021,,07-15-2025 07:09:38,Active,
Toscane,Geleen-Noord,6162 JC,Geleen,1211,60,3,,https://www.huurwoningen.nl/huren/geleen/1514806/toscane/,14-07-2025,Per 01-08-2025,Appartement,,,07-15-2025 07:09:38,Active,
Machinekamerplein,Strijp S,5617 AH,Eindhoven,1696,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1514719/machinekamerplein/,14-07-2025,Per 01-09-2025,Appartement,2025,,07-15-2025 07:09:38,Active,
Machinekamerplein,Strijp S,5617 AH,Eindhoven,1674,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1514717/machinekamerplein/,14-07-2025,Per 01-09-2025,Appartement,2025,,07-15-2025 07:09:38,Active,
Machinekamerplein,Strijp S,5617 AH,Eindhoven,1647,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1514714/machinekamerplein/,14-07-2025,Per 01-09-2025,Appartement,2025,,07-15-2025 07:09:38,Active,
Burgemeester Vermeulenstraat,Princenhage,4813 PR,Breda,2100,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1514710/burgemeester-vermeulenstraat/,14-07-2025,Per 01-09-2025,Huis,2017,Ja,07-15-2025 07:09:38,Active,
Ammonieterf,Groot Rennemig,6413 KZ,Heerlen,1049,99,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1514709/ammonieterf/,14-07-2025,Per direct,Huis,1985,Nee,07-15-2025 07:09:38,Active,
Concordiastraat,Chassé,4811 NA,Breda,1006,45,2,,https://www.huurwoningen.nl/huren/breda/1514708/concordiastraat/,14-07-2025,Per 05-08-2025,Appartement,2020,Nee,07-15-2025 07:09:38,Active,
Waterviolier,Kroeten,4823 MA,Breda,1300,79,3,,https://www.huurwoningen.nl/huren/breda/1514707/waterviolier/,14-07-2025,In overleg,Appartement,2002,Nee,07-15-2025 07:09:38,Active,
Smallepad,Stadhuisplein,3811 HM,Amersfoort,1078,30,1,,https://www.huurwoningen.nl/huren/amersfoort/1514706/smallepad/,14-07-2025,Per 01-08-2025,Appartement,,,07-15-2025 07:09:38,Active,
Van Brakelplein,Zeeheldenbuurt,9726 HH,Groningen,1350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1514703/van-brakelplein/,14-07-2025,Per 01-09-2025,Appartement,1940,Nee,07-15-2025 07:09:38,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PD,Groningen,820,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1514702/nieuwe-boteringestraat/,14-07-2025,Per 01-08-2025,Appartement,1954,Nee,07-15-2025 07:09:38,Active,
Victoriameer,De Bron-Zuid,3825 VR,Amersfoort,1600,113,4,,https://www.huurwoningen.nl/huren/amersfoort/1514701/victoriameer/,14-07-2025,In overleg,Appartement,2014,,07-15-2025 07:09:38,Active,
Paul Krugerstraat,Winschoten-Centrum,9671 AR,Winschoten,750,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1514676/paul-krugerstraat/,14-07-2025,Per 01-08-2025,Kamer,,Nee,07-15-2025 07:09:38,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1515,74,3,,https://www.huurwoningen.nl/huren/haarlem/1514665/lutherlaan/,14-07-2025,Per 01-08-2025,Appartement,2021,,07-15-2025 07:09:38,Active,
Broekweg,Romolenpolder-oost,2035 LE,Haarlem,1945,36,3,,https://www.huurwoningen.nl/huren/haarlem/1514664/broekweg/,14-07-2025,Per 16-08-2025,Appartement,2019,,07-15-2025 07:09:38,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,841,29,1,,https://www.huurwoningen.nl/huren/naarden/1514658/zwarteweg/,14-07-2025,In overleg,Studio,2025,,07-15-2025 07:09:38,Active,
Tugelaweg,Transvaalbuurt,1092 VH,Amsterdam,2850,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1514656/tugelaweg/,14-07-2025,In overleg,Appartement,2015,,07-15-2025 07:09:38,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KH,Amsterdam,2500,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514388/van-oldenbarneveldtstraat/,11-07-2025,Per direct,Appartement,1893,Nee,07-15-2025 07:09:38,Active,
Oudegracht,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AJ,Utrecht,2950,65,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1514386/oudegracht/,11-07-2025,Per 01-08-2025,Appartement,1900,Ja,07-15-2025 07:09:38,Active,
Brouwersgracht,Jordaan,1015 GJ,Amsterdam,3000,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514372/brouwersgracht/,11-07-2025,Per direct,Appartement,1905,Ja,07-15-2025 07:09:38,Active,
Werner Helmichstraat,Julianapark en omgeving,3553 JT,Utrecht,2250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1514369/werner-helmichstraat/,11-07-2025,Per 01-08-2025,Appartement,1926,Ja,07-15-2025 07:09:38,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2350,100,3,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1397557/maimonideslaan/,11-07-2025,Per 01-08-2025,Appartement,2018,Ja,07-15-2025 07:09:38,Active,
Sierkershof,Bomenrijk,1112 GL,Diemen,2500,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1514360/sierkershof/,11-07-2025,In overleg,Huis,1983,,07-15-2025 07:09:38,Active,
Noordenbergschild,Noordenbergkwartier,7411 LR,Deventer,834,49,1,,https://www.huurwoningen.nl/huren/deventer/1514344/noordenbergschild/,11-07-2025,In overleg,Studio,1970,,07-15-2025 07:09:38,Active,
Dianaplantsoen,Schuytgraaf-Centrum,6846 XW,Arnhem,1348,109,6,,https://www.huurwoningen.nl/huren/arnhem/1514341/dianaplantsoen/,11-07-2025,Per 01-08-2025,Huis,2016,,07-15-2025 07:09:38,Active,
Statenplein,Centrum,3311 NG,Dordrecht,1070,57,3,,https://www.huurwoningen.nl/huren/dordrecht/1514321/statenplein/,11-07-2025,Per 01-08-2025,Appartement,,,07-15-2025 07:09:38,Active,
Hesselterbrink,Bargeres,7812 EB,Emmen,1040,109,3,,https://www.huurwoningen.nl/huren/emmen/1514320/hesselterbrink/,11-07-2025,Per 01-08-2025,Huis,1976,,07-15-2025 07:09:38,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1573,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1514316/david-ricardostraat/,11-07-2025,Per direct,Appartement,2003,,07-15-2025 07:09:38,Active,
Dorpstraat,Veldhoven,5504 HD,Veldhoven,1850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1514311/dorpstraat/,11-07-2025,Per direct,Appartement,1969,Ja,07-15-2025 07:09:38,Active,
Opwierderweg,Opwierde Noord,9902 RE,Appingedam,2150,156,5,,https://www.huurwoningen.nl/huren/appingedam/1514310/opwierderweg/,11-07-2025,In overleg,Huis,2025,,07-15-2025 07:09:38,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HM,Groningen,769,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1514308/gedempte-zuiderdiep/,11-07-2025,In overleg,Kamer,,Nee,07-15-2025 07:09:38,Active,
Statenplein,Centrum,3311 NG,Dordrecht,1071,57,3,,https://www.huurwoningen.nl/huren/dordrecht/1514290/statenplein/,11-07-2025,In overleg,Appartement,1970,,07-15-2025 07:09:38,Active,
Egelstraat,Kronehoef,5622 AK,Eindhoven,1430,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1440574/egelstraat/,11-07-2025,Per 01-08-2025,Appartement,2022,Ja,07-15-2025 07:09:38,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CS,Utrecht,999,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476045/st-ludgerusstraat/,11-07-2025,Per direct,Kamer,,Nee,07-15-2025 07:09:38,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1795,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1514264/burghsluissingel/,11-07-2025,Per direct,Appartement,2012,,07-15-2025 07:09:38,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,2095,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1485679/herderinnestraat/,10-07-2025,Per 02-08-2025,Appartement,1905,,07-15-2025 07:09:38,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,484,15,1,,https://www.huurwoningen.nl/huren/nijmegen/1514135/st-stephanusstraat/,10-07-2025,In overleg,Kamer,,Nee,07-15-2025 07:09:38,Active,
Sis Heijsterpad,Dobbewijk-Noord,2331 BE,Leiden,2000,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1513193/sis-heijsterpad/,08-07-2025,Per direct,Appartement,1993,Nee,07-15-2025 07:09:38,Active,
Dr. Coppesstraat,Mekkelholt,7523 EN,Enschede,1200,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1418771/dr-coppesstraat/,08-07-2025,Per direct,Appartement,2003,,07-15-2025 07:09:38,Active,
Botersteeg,Benedenstad,4201 JM,Gorinchem,1145,69,2,,https://www.huurwoningen.nl/huren/gorinchem/1512939/botersteeg/,08-07-2025,Per direct,Appartement,1995,,07-15-2025 07:09:38,Active,
Parklaan,Oosterpoort,9724 AN,Groningen,2000,196,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1513115/parklaan/,07-07-2025,Per 01-08-2025,Appartement,1890,Nee,07-15-2025 07:09:38,Active,
Pastoor van Arsplein,Barrier,5622 CH,Eindhoven,814,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1513114/pastoor-van-arsplein/,07-07-2025,Per direct,Appartement,,,07-15-2025 07:09:38,Active,
Westewagenstraat,Stadsdriehoek,3011 AS,Rotterdam,2250,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1513084/westewagenstraat/,07-07-2025,In overleg,Appartement,1952,Ja,07-15-2025 07:09:38,Active,
Maashavenkade,Katendrecht,3072 ES,Rotterdam,2750,166,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1411046/maashavenkade/,07-07-2025,Per 31-07-2025,Appartement,2009,Ja,07-15-2025 07:09:38,Active,
Binnendijk,Ryptsjerk,9256 HK,Ryptsjerk,1495,130,3,,https://www.huurwoningen.nl/huren/ryptsjerk/1513070/binnendijk/,07-07-2025,In overleg,Huis,1976,,07-15-2025 07:09:38,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1595,92,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1513068/bernhardlaan/,07-07-2025,Per 01-08-2025,Appartement,2009,Ja,07-15-2025 07:09:38,Active,
Westknollendam,Westknollendam,1525 PR,Westknollendam,1875,62,3,,https://www.huurwoningen.nl/huren/westknollendam/1513046/westknollendam/,07-07-2025,In overleg,Appartement,,,07-15-2025 07:09:38,Active,
Busken Huetstraat,Overtoomse Sluis,1054 SZ,Amsterdam,6200,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513037/busken-huetstraat/,07-07-2025,Per direct,Appartement,1914,Ja,07-15-2025 07:09:38,Active,
Westblaak,Cool,3012 KE,Rotterdam,2180,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1513033/westblaak/,07-07-2025,Per 01-08-2025,Appartement,1962,Nee,07-15-2025 07:09:38,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CH,Den Haag,2295,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1445879/waldorpstraat/,07-07-2025,Per direct,Appartement,2016,Ja,07-15-2025 07:09:38,Active,
Mauritsplaats,Cool,3012 CD,Rotterdam,1995,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452277/mauritsplaats/,07-07-2025,In overleg,Appartement,1984,,07-15-2025 07:09:38,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,2995,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1512948/ijdok/,07-07-2025,Per 01-08-2025,Appartement,,,07-15-2025 07:09:38,Active,
Rotterdamsedijk,Marconibuurt,3112 BJ,Schiedam,2000,88,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1512841/rotterdamsedijk/,06-07-2025,Per direct,Appartement,1934,Nee,07-15-2025 07:09:38,Active,
Max Euwestraat,Oranjebuurt,5707 RS,Helmond,1223,89,3,,https://www.huurwoningen.nl/huren/helmond/1512753/max-euwestraat/,04-07-2025,Per 12-08-2025,Appartement,2018,,07-15-2025 07:09:38,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,776,32,1,,https://www.huurwoningen.nl/huren/arnhem/1512733/velperweg/,04-07-2025,Per direct,Appartement,,,07-15-2025 07:09:38,Active,
Plantage Muidergracht,Weesperbuurt/Plantage,1018 TN,Amsterdam,3250,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1512685/plantage-muidergracht/,04-07-2025,In overleg,Appartement,,,07-15-2025 07:09:38,Active,
Amstelkade,IJselbuurt,1078 AK,Amsterdam,3750,115,4,,https://www.huurwoningen.nl/huren/amsterdam/1512629/amstelkade/,04-07-2025,In overleg,Huis,1926,,07-15-2025 07:09:38,Active,
Westersingel,Binnenstad-West,9718 CL,Groningen,690,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1512621/westersingel/,04-07-2025,Per 01-08-2025,Kamer,,Nee,07-15-2025 07:09:38,Active,
Koekoekstraat,Vredeveld Noord,9404 BL,Assen,900,69,3,,https://www.huurwoningen.nl/huren/assen/1512620/koekoekstraat/,04-07-2025,In overleg,Appartement,1992,,07-15-2025 07:09:38,Active,
Steer,Budschop,6031 SR,Nederweert,2100,291,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nederweert/1512619/steer/,04-07-2025,In overleg,Huis,2004,Nee,07-15-2025 07:09:38,Active,
Markt,Centrum,5554 CA,Valkenswaard,1500,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1428030/markt/,04-07-2025,Per 01-08-2025,Appartement,2022,Nee,07-15-2025 07:09:38,Active,
Handbalstraat,Westlandgracht,1062 XA,Amsterdam,477,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512617/handbalstraat/,04-07-2025,Per direct,Studio,2025,Ja,07-15-2025 07:09:38,Active,
Handbalstraat,Westlandgracht,1062 XA,Amsterdam,732,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512616/handbalstraat/,04-07-2025,Per direct,Appartement,2025,Ja,07-15-2025 07:09:38,Active,
Nieuwe Plantage,Centrum-Noord,2611 XV,Delft,2400,78,2,,https://www.huurwoningen.nl/huren/delft/1512614/nieuwe-plantage/,04-07-2025,In overleg,Huis,1893,,07-15-2025 07:09:38,Active,
Conradkade,Haag Koningsplein en omgeving,2517 BP,Den Haag,1073,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1512613/conradkade/,04-07-2025,Per direct,Appartement,1897,Nee,07-15-2025 07:09:38,Active,
Sean MacBridestraat,Amsterdamse Poort e.o.,1102 JW,Amsterdam,2350,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1512610/sean-macbridestraat/,04-07-2025,Per 01-09-2025,Appartement,2010,Ja,07-15-2025 07:09:38,Active,
Assendorperstraat,Nieuw-Assendorp,8012 CE,Zwolle,472,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1512408/assendorperstraat/,04-07-2025,Per direct,Kamer,,Nee,07-15-2025 07:09:38,Active,
Johan de Wittlaan,Statenkwartier,6828 XR,Arnhem,795,22,1,,https://www.huurwoningen.nl/huren/arnhem/1512606/johan-de-wittlaan/,04-07-2025,In overleg,Appartement,,,07-15-2025 07:09:38,Active,
Kraneweg,Schildersbuurt,9718 JT,Groningen,936,27,1,,https://www.huurwoningen.nl/huren/groningen/1512597/kraneweg/,04-07-2025,Per 01-08-2025,Kamer,,Nee,07-15-2025 07:09:38,Active,
Weteringschans,De Weteringschans,1017 RW,Amsterdam,2600,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1512596/weteringschans/,04-07-2025,Per direct,Appartement,1882,Ja,07-15-2025 07:09:38,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1125,51,3,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1512587/kettingstraat/,04-07-2025,Per 01-10-2025,Appartement,1978,Ja,07-15-2025 07:09:38,Active,
Vleeshouwerstraat,Centrum,7411 JN,Deventer,1700,50,1,,https://www.huurwoningen.nl/huren/deventer/1512582/vleeshouwerstraat/,04-07-2025,In overleg,Studio,2025,,07-15-2025 07:09:38,Active,
Pasbaan,Valkenberg,4811 GM,Breda,970,68,2,,https://www.huurwoningen.nl/huren/breda/1512555/pasbaan/,04-07-2025,Per 01-08-2025,Appartement,,,07-15-2025 07:09:38,Active,
Meesterlottelaan,Florapark,2012 JH,Haarlem,1750,78,2,,https://www.huurwoningen.nl/huren/haarlem/1512551/meesterlottelaan/,04-07-2025,In overleg,Appartement,,,07-15-2025 07:09:38,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1239,48,1,,https://www.huurwoningen.nl/huren/tilburg/1460588/poirtersstraat/,04-07-2025,In overleg,Studio,,,07-15-2025 07:09:38,Active,
Molenstraat,Besterd,5014 NE,Tilburg,595,13,1,,https://www.huurwoningen.nl/huren/tilburg/1512541/molenstraat/,04-07-2025,Per 01-08-2025,Kamer,,Nee,07-15-2025 07:09:38,Active,
Buys Ballotlaan,Zestienhoven,3045 BB,Rotterdam,6250,237,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1512533/buys-ballotlaan/,04-07-2025,In overleg,Huis,2021,Ja,07-15-2025 07:09:38,Active,
Laan van de Helende Meesters,Langerhuize,1186 DJ,Amstelveen,3000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1512528/laan-van-de-helende-meesters/,04-07-2025,Per 01-09-2025,Appartement,2008,Ja,07-15-2025 07:09:38,Active,
Kanaalstraat,Helmersbuurt,1054 XJ,Amsterdam,4500,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1512527/kanaalstraat/,04-07-2025,Per direct,Appartement,1903,Nee,07-15-2025 07:09:38,Active,
Dorpsstraat,Kern Heinkenszand,4451 KG,Heinkenszand,1150,131,3,,https://www.huurwoningen.nl/huren/heinkenszand/1512523/dorpsstraat/,04-07-2025,In overleg,Huis,1900,,07-15-2025 07:09:38,Active,
