Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dignahoeve,Landschappenbuurt,1187 LX,Amstelveen,2400,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1460358/dignahoeve/,25-09-2024,Per 01-11-2024,Appartement,1997,Ja,10-02-2024 07:06:14,Active,
Cia van Boortlaan,Theaterbuurt,1187 TH,Amstelveen,2800,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1460355/cia-van-boortlaan/,25-09-2024,Per 01-11-2024,Huis,1992,Ja,10-02-2024 07:06:14,Active,
Slingerweg,Zuidlob,3896 LD,Zeewolde,1750,55,4,,https://www.huurwoningen.nl/huren/zeewolde/1460331/slingerweg/,25-09-2024,Per 15-10-2024,Huis,2024,Ja,10-02-2024 07:06:14,Active,
Betsy Perklaan,Betsy Perkbuurt,1187 PM,Amstelveen,3250,116,4,,https://www.huurwoningen.nl/huren/amstelveen/1460326/betsy-perklaan/,25-09-2024,In overleg,Huis,1991,,10-02-2024 07:06:14,Active,
Heuvellaan,Koedijk,1406 KT,Bussum,2950,130,5,,https://www.huurwoningen.nl/huren/bussum/1454371/heuvellaan/,24-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1400,67,1,,https://www.huurwoningen.nl/huren/utrecht/1461699/moreelsehoek/,02-10-2024,In overleg,Appartement,2020,,10-03-2024 07:06:12,Active,
Badelochstraat,Van Aemstelbuurt,2026 VN,Haarlem,3000,138,6,,https://www.huurwoningen.nl/huren/haarlem/1461698/badelochstraat/,02-10-2024,In overleg,Appartement,1936,,10-03-2024 07:06:12,Active,
Pieterstraat,Bakenes,2011 RM,Haarlem,2885,96,3,,https://www.huurwoningen.nl/huren/haarlem/1461697/pieterstraat/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Brakenburghstraat,Kleverpark-noord,2023 DS,Haarlem,2745,111,4,,https://www.huurwoningen.nl/huren/haarlem/1461695/brakenburghstraat/,02-10-2024,In overleg,Appartement,1930,,10-03-2024 07:06:12,Active,
Braamhof,Wolfskuil,6542 JX,Nijmegen,1445,80,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1461693/braamhof/,02-10-2024,In overleg,Appartement,1918,Ja,10-03-2024 07:06:12,Active,
Nijverheidssingel,Schorsmolen,4811 ZW,Breda,984,40,2,,https://www.huurwoningen.nl/huren/breda/1461692/nijverheidssingel/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2500,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1461688/ridderspoorweg/,02-10-2024,In overleg,Appartement,2021,Ja,10-03-2024 07:06:12,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2650,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461686/knsm-laan/,02-10-2024,Per 01-11-2024,Appartement,1993,Ja,10-03-2024 07:06:12,Active,
Heerderweg,Wyckerpoort,6224 LH,Maastricht,1000,68,2,,https://www.huurwoningen.nl/huren/maastricht/1461684/heerderweg/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1670,86,2,,https://www.huurwoningen.nl/huren/amsterdam/1461683/joan-muyskenweg/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Jacob van Ruysdaelstraat,Tussen de Vaarten N.- Oost,1318 NV,Almere,1000,84,3,,https://www.huurwoningen.nl/huren/almere/1461681/jacob-van-ruysdaelstraat/,02-10-2024,In overleg,Appartement,2000,,10-03-2024 07:06:12,Active,
Graaf Alardsingel,Lent,6663 RA,Lent,1003,58,2,,https://www.huurwoningen.nl/huren/lent/1461680/graaf-alardsingel/,02-10-2024,In overleg,Appartement,2023,,10-03-2024 07:06:12,Active,
Beijerincklaan,Professorenwijk-West,2313 SC,Leiden,658,52,2,,https://www.huurwoningen.nl/huren/leiden/1461673/beijerincklaan/,02-10-2024,In overleg,Appartement,1950,,10-03-2024 07:06:12,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1197,61,2,,https://www.huurwoningen.nl/huren/harderwijk/1461672/jan-luykenlaan/,02-10-2024,Per direct,Appartement,2022,Nee,10-03-2024 07:06:12,Active,
Voorhout,Molenlaankwartier,3055 ES,Rotterdam,2700,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1461671/voorhout/,02-10-2024,Per 01-11-2024,Huis,1923,Ja,10-03-2024 07:06:12,Active,
Praam,Weerestraat en omgeving,1713 VJ,Obdam,353,103,1,,https://www.huurwoningen.nl/huren/obdam/1461667/praam/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2750,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1461666/kamerlingh-onnesstraat/,02-10-2024,Per 01-11-2024,Appartement,1999,Ja,10-03-2024 07:06:12,Active,
Hugo de Vrieslaan,Frankendael,1097 ED,Amsterdam,1950,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1461664/hugo-de-vrieslaan/,02-10-2024,Per direct,Appartement,2023,Nee,10-03-2024 07:06:12,Active,
Statenweg,Blijdorp,3039 HP,Rotterdam,2200,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1461663/statenweg/,02-10-2024,Per 01-11-2024,Appartement,1938,Nee,10-03-2024 07:06:12,Active,
Nat'King'Colestraat,Terwijde-Oost,3543 EL,Utrecht,1415,113,3,,https://www.huurwoningen.nl/huren/utrecht/1461660/nat-king-colestraat/,02-10-2024,In overleg,Appartement,2014,,10-03-2024 07:06:12,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1415,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1461658/weena/,02-10-2024,In overleg,Appartement,1990,,10-03-2024 07:06:12,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1015,74,3,,https://www.huurwoningen.nl/huren/arnhem/1461656/gelderse-rooslaan/,02-10-2024,In overleg,Appartement,2018,,10-03-2024 07:06:12,Active,
Karveel,Dorp Colmschate,7429 BK,Colmschate,1065,94,3,,https://www.huurwoningen.nl/huren/colmschate/1461655/karveel/,02-10-2024,In overleg,Appartement,2006,,10-03-2024 07:06:12,Active,
Oude Koemarkt,Sneek binnen de grachten,8601 EJ,Sneek,875,50,2,,https://www.huurwoningen.nl/huren/sneek/1461546/oude-koemarkt/,02-10-2024,Per 01-11-2024,Appartement,2024,Nee,10-03-2024 07:06:12,Active,
Singel,Grachtengordel-Zuid,1017 AX,Amsterdam,2995,101,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460874/singel/,28-09-2024,Per 17-10-2024,Appartement,1625,Ja,10-03-2024 07:06:12,Active,
Koopmansstraat,Plaspoelpolder,2288 BC,Rijswijk,1975,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1460871/koopmansstraat/,28-09-2024,Per direct,Appartement,2020,Ja,10-03-2024 07:06:12,Active,
