Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,2600,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417038/prins-hendrikkade/,21-02-2024,Per direct,Appartement,2023,Ja,03-06-2024 07:05:51,Active,
Malvert,Malvert,6538 EP,Nijmegen,1250,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1416446/malvert/,21-02-2024,Per 01-04-2024,Appartement,,Ja,03-06-2024 07:05:51,Active,
Het Kanon,Spakenburg,3751 HK,Bunschoten-Spakenburg,2500,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1417022/het-kanon/,21-02-2024,Per 01-04-2024,Huis,2020,Nee,03-06-2024 07:05:51,Active,
Torenstraat,Middenmeer Centrum,1775 AD,Middenmeer,382,87,4,,https://www.huurwoningen.nl/huren/middenmeer/1417019/torenstraat/,21-02-2024,Per direct,Huis,1947,Nee,03-06-2024 07:05:51,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2650,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1416999/kostverlorenhof/,21-02-2024,Per direct,Appartement,2020,Ja,03-06-2024 07:05:51,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,2200,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416989/pompenburg/,21-02-2024,Per 15-03-2024,Appartement,1995,Ja,03-06-2024 07:05:51,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,903,58,2,,https://www.huurwoningen.nl/huren/alkmaar/1416901/schinkelwaard/,2 weken,Per direct,Appartement,1982,Nee,03-06-2024 07:05:51,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,612,21,,,https://www.huurwoningen.nl/huren/maastricht/1421142/achter-de-molens/,07-03-2024,Per 01-04-2024,Kamer,,Nee,03-07-2024 07:05:34,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1784,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1421126/gustav-mahlerlaan/,06-03-2024,Per direct,Appartement,2017,Nee,03-07-2024 07:05:34,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1431,93,3,,https://www.huurwoningen.nl/huren/rotterdam/1421112/brede-hilledijk/,06-03-2024,Per direct,Appartement,2021,Nee,03-07-2024 07:05:34,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1240,77,2,,https://www.huurwoningen.nl/huren/eindhoven/1421106/stoomstraat/,06-03-2024,Per direct,Appartement,2022,Nee,03-07-2024 07:05:34,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2250,81,2,,https://www.huurwoningen.nl/huren/den-haag/1421108/lange-houtstraat/,06-03-2024,Per direct,Appartement,1928,Nee,03-07-2024 07:05:34,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1031,57,2,,https://www.huurwoningen.nl/huren/tilburg/1421103/koopvaardijstraat/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Koppeldijk,De Maat,7271 EZ,Borculo,895,80,3,,https://www.huurwoningen.nl/huren/borculo/1421101/koppeldijk/,06-03-2024,Per direct,Huis,,Nee,03-07-2024 07:05:34,Active,
Star Numanstraat,Professorenbuurt,9714 JN,Groningen,1295,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1421065/star-numanstraat/,06-03-2024,Per 01-04-2024,Appartement,1935,Nee,03-07-2024 07:05:34,Active,
Sint-Janshaven,Oud Charlois,3087 EA,Rotterdam,1475,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1421064/sint-janshaven/,06-03-2024,Per 02-04-2024,Appartement,1989,Ja,03-07-2024 07:05:34,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1645,95,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1421061/verspronckweg/,06-03-2024,Per direct,Appartement,2021,Ja,03-07-2024 07:05:34,Active,
Hoogstraat,Stadsdriehoek,3011 PN,Rotterdam,1450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1421055/hoogstraat/,06-03-2024,Per 01-05-2024,Appartement,1954,Nee,03-07-2024 07:05:34,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2300,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421047/baarsjesweg/,06-03-2024,Per direct,Appartement,2016,Ja,03-07-2024 07:05:34,Active,
Hendrik de Keyserstraat,Oud Crooswijk,3034 CN,Rotterdam,1380,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1421046/hendrik-de-keyserstraat/,06-03-2024,Per 01-04-2024,Appartement,1900,Ja,03-07-2024 07:05:34,Active,
Oldemaad,Oosterwolde-Maden,8431 TN,Oosterwolde,880,100,4,,https://www.huurwoningen.nl/huren/oosterwolde/1421043/oldemaad/,06-03-2024,Per direct,Huis,1982,Nee,03-07-2024 07:05:34,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1275,81,3,,https://www.huurwoningen.nl/huren/utrecht/1421041/lomanlaan/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Buurmeester,Lanenbuurt,6661 MB,Elst,1175,134,4,Kaal,https://www.huurwoningen.nl/huren/elst/1421039/buurmeester/,06-03-2024,Per 15-04-2024,Huis,2012,Ja,03-07-2024 07:05:34,Active,
Semarangstraat,Hogeland-Noord,7512 ZV,Enschede,650,32,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1421038/semarangstraat/,06-03-2024,Per 01-04-2024,Appartement,2022,Nee,03-07-2024 07:05:34,Active,
Schotersingel,Kleverpark-zuid,2023 AB,Haarlem,2950,94,3,,https://www.huurwoningen.nl/huren/haarlem/1421007/schotersingel/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Louis Armstronglaan,Terwijde-Oost,3543 EB,Utrecht,1395,51,2,,https://www.huurwoningen.nl/huren/utrecht/1420970/louis-armstronglaan/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Vechtstraat,Rijnbuurt,1079 JP,Amsterdam,2546,58,5,,https://www.huurwoningen.nl/huren/amsterdam/1421006/vechtstraat/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Staringstraat,Overtoomse Sluis,1054 VM,Amsterdam,1900,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1420971/staringstraat/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Gedempte Begijnensloot,Burgwallen-Nieuwe Zijde,1012 PP,Amsterdam,2750,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1420961/gedempte-begijnensloot/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,2200,80,3,,https://www.huurwoningen.nl/huren/groningen/1420958/boterdiep/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Noorddammerweg,Bovenkerk,1187 ZT,Amstelveen,4000,216,6,,https://www.huurwoningen.nl/huren/amstelveen/1420921/noorddammerweg/,06-03-2024,Per direct,Huis,,Nee,03-07-2024 07:05:34,Active,
Koestraat,Besterd,5014 EA,Tilburg,540,15,,,https://www.huurwoningen.nl/huren/tilburg/1420932/koestraat/,06-03-2024,Per direct,Kamer,,Nee,03-07-2024 07:05:34,Active,
Rembrandtweg,Vredeveldbuurt,1181 HE,Amstelveen,3200,119,5,,https://www.huurwoningen.nl/huren/amstelveen/1420935/rembrandtweg/,06-03-2024,Per direct,Huis,,Nee,03-07-2024 07:05:34,Active,
Parkweg,Voorburg Oud zuid,2271 AK,Voorburg,1365,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1420754/parkweg/,06-03-2024,Per 01-04-2024,Appartement,1936,Ja,03-07-2024 07:05:34,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1325,62,2,,https://www.huurwoningen.nl/huren/amersfoort/1420752/stadsring/,06-03-2024,Per 01-04-2024,Appartement,2024,Nee,03-07-2024 07:05:34,Active,
Strijpsestraat,Philipsdorp,5616 GR,Eindhoven,705,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1420751/strijpsestraat/,06-03-2024,Per 08-04-2024,Appartement,2019,Ja,03-07-2024 07:05:34,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,985,70,2,,https://www.huurwoningen.nl/huren/eindhoven/1420747/frits-philipslaan/,06-03-2024,Per direct,Appartement,2013,Nee,03-07-2024 07:05:34,Active,
van Welderenstraat,Stadscentrum,6511 MH,Nijmegen,1300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1420740/van-welderenstraat/,06-03-2024,Per direct,Appartement,2023,Ja,03-07-2024 07:05:34,Active,
Dillenburglaan,Oranjebuurt,9717 CA,Groningen,1395,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1420733/dillenburglaan/,06-03-2024,Per 15-03-2024,Appartement,1925,Nee,03-07-2024 07:05:34,Active,
Het Waal,Emmerhout,7823 NN,Emmen,1300,114,5,,https://www.huurwoningen.nl/huren/emmen/1420728/het-waal/,06-03-2024,Per direct,Huis,2008,Nee,03-07-2024 07:05:34,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,795,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1420678/trompstraat/,06-03-2024,Per direct,Appartement,2021,Nee,03-07-2024 07:05:34,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,960,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1420677/groningensingel/,06-03-2024,Per 01-04-2024,Appartement,2021,Nee,03-07-2024 07:05:34,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,400,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1420672/stationsplein/,06-03-2024,Per direct,Kamer,,Nee,03-07-2024 07:05:34,Active,
Jacob van Lennepkade,Van Lennepbuurt,1053 MJ,Amsterdam,2100,49,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1420674/jacob-van-lennepkade/,06-03-2024,Per direct,Appartement,1887,Nee,03-07-2024 07:05:34,Active,
Haagweg,Oud-Rijswijk,2282 AE,Rijswijk,2000,75,4,,https://www.huurwoningen.nl/huren/rijswijk/1420665/haagweg/,06-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 EA,Voorburg,2000,53,2,,https://www.huurwoningen.nl/huren/voorburg/1420667/laan-van-nieuw-oosteinde/,06-03-2024,Per direct,Appartement,1890,Nee,03-07-2024 07:05:34,Active,
François Valentijnstraat,Oostvaardersbuurt West,1335 RH,Almere,2100,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1420673/francois-valentijnstraat/,06-03-2024,Per direct,Huis,,Nee,03-07-2024 07:05:34,Active,
Leeuwerikstraat,Bonifatius,8917 EG,Leeuwarden,1245,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1420662/leeuwerikstraat/,06-03-2024,Per direct,Appartement,2001,Ja,03-07-2024 07:05:34,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2900,103,3,,https://www.huurwoningen.nl/huren/rotterdam/1420942/kruisplein/,06-03-2024,Per direct,Appartement,2013,Nee,03-07-2024 07:05:34,Active,
Topaasstraat,Vogelbuurt,6713 TK,Ede,1085,95,3,,https://www.huurwoningen.nl/huren/ede/1420454/topaasstraat/,06-03-2024,Per direct,Appartement,2018,Nee,03-07-2024 07:05:34,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,3450,109,5,,https://www.huurwoningen.nl/huren/amsterdam/1420954/wijdesteeg/,05-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Kamerlingh Onnespark,Oranjebuurt,5707 SB,Helmond,1130,83,3,,https://www.huurwoningen.nl/huren/helmond/1420337/kamerlingh-onnespark/,05-03-2024,Per direct,Appartement,2018,Nee,03-07-2024 07:05:34,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1330,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1420333/stoomstraat/,05-03-2024,Per direct,Appartement,2022,Nee,03-07-2024 07:05:34,Active,
Pekingsingel,De Wereldsteden,3404 EB,IJsselstein,1177,96,4,,https://www.huurwoningen.nl/huren/ijsselstein/1420891/pekingsingel/,05-03-2024,Per direct,Huis,2000,Nee,03-07-2024 07:05:34,Active,
Kraaijenkamp,aan de Zaan Westerkoog,1541 XV,Koog aan de Zaan,1435,112,5,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1420277/kraaijenkamp/,05-03-2024,Per direct,Huis,1982,Nee,03-07-2024 07:05:34,Active,
Fregat,Scheepskwartier,1113 EE,Diemen,1750,139,5,,https://www.huurwoningen.nl/huren/diemen/1420276/fregat/,05-03-2024,Per direct,Appartement,1996,Nee,03-07-2024 07:05:34,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1235,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1420198/vincent-van-den-heuvellaan/,05-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Nassaukade,Feijenoord,3071 JL,Rotterdam,2150,101,3,,https://www.huurwoningen.nl/huren/rotterdam/1420543/nassaukade/,05-03-2024,Per direct,Appartement,2022,Nee,03-07-2024 07:05:34,Active,
Oranjeplein,Vroomshoop-West,7681 AZ,Vroomshoop,649,54,3,,https://www.huurwoningen.nl/huren/vroomshoop/1420225/oranjeplein/,05-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Astronautenweg,Duivendrecht,1115 VV,Duivendrecht,1266,73,3,,https://www.huurwoningen.nl/huren/duivendrecht/1420424/astronautenweg/,05-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1715,32,2,,https://www.huurwoningen.nl/huren/amsterdam/1420915/molenwerf/,05-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Hooftskade,Haag Schildersbuurt-Noord,2526 KA,Den Haag,2250,130,3,,https://www.huurwoningen.nl/huren/den-haag/1420528/hooftskade/,05-03-2024,Per direct,Appartement,1867,Nee,03-07-2024 07:05:34,Active,
Heemskerklaan,Velp-Noord boven spoorlijn,6881 EP,Velp,1295,86,3,,https://www.huurwoningen.nl/huren/velp-gld/1420940/heemskerklaan/,05-03-2024,Per direct,Appartement,1970,Nee,03-07-2024 07:05:34,Active,
Rodetorenstraat,Stadskern,7201 DH,Zutphen,950,35,1,,https://www.huurwoningen.nl/huren/zutphen/1420478/rodetorenstraat/,05-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Brinkmannpassage,Bakenes,2011 NZ,Haarlem,895,60,2,,https://www.huurwoningen.nl/huren/haarlem/1420417/brinkmannpassage/,05-03-2024,Per direct,Appartement,1982,Nee,03-07-2024 07:05:34,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2200,93,3,,https://www.huurwoningen.nl/huren/hoofddorp/1420220/niemeyerstraat/,05-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Witmolen,Emerald Noord,2645 GH,Delfgauw,1400,87,3,,https://www.huurwoningen.nl/huren/delfgauw/1420884/witmolen/,05-03-2024,Per direct,Appartement,1997,Nee,03-07-2024 07:05:34,Active,
Oosterstraat,Klundert,4791 HH,Klundert,1550,114,4,,https://www.huurwoningen.nl/huren/klundert/1421033/oosterstraat/,05-03-2024,Per direct,Appartement,1993,Nee,03-07-2024 07:05:34,Active,
Oostmaaslaan,Struisenburg,3063 AT,Rotterdam,2250,113,3,,https://www.huurwoningen.nl/huren/rotterdam/1421029/oostmaaslaan/,05-03-2024,Per direct,Huis,1907,Nee,03-07-2024 07:05:34,Active,
Van Cranenburchlaan,Groot Deijleroord en Ter Weer,2241 PT,Wassenaar,940,71,3,,https://www.huurwoningen.nl/huren/wassenaar/1420879/van-cranenburchlaan/,05-03-2024,Per direct,Appartement,1992,Nee,03-07-2024 07:05:34,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,2450,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1419272/pieter-calandlaan/,04-03-2024,Per direct,Appartement,2013,Ja,03-07-2024 07:05:34,Active,
Jennerstraat,Frankendael,1097 GC,Amsterdam,2950,90,4,,https://www.huurwoningen.nl/huren/amsterdam/1420429/jennerstraat/,04-03-2024,Per direct,Appartement,1925,Nee,03-07-2024 07:05:34,Active,
Safariweg,Verbindingswegen,3605 MD,Maarssen,1450,91,3,,https://www.huurwoningen.nl/huren/maarssen/1420057/safariweg/,04-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Hasseltplein,Tweestedenziekenhuis,5042 AB,Tilburg,450,15,,,https://www.huurwoningen.nl/huren/tilburg/1418739/hasseltplein/,01-03-2024,Per direct,Kamer,,Nee,03-07-2024 07:05:34,Active,
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,405,11,,,https://www.huurwoningen.nl/huren/tilburg/1418737/hoefstraat/,01-03-2024,Per direct,Kamer,,Nee,03-07-2024 07:05:34,Active,
Montfortanenlaan,Het Zand Noord-West,5042 CW,Tilburg,575,24,,,https://www.huurwoningen.nl/huren/tilburg/1418735/montfortanenlaan/,01-03-2024,Per 31-03-2024,Kamer,,Nee,03-07-2024 07:05:34,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JT,Amsterdam,1950,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418730/willem-de-zwijgerlaan/,01-03-2024,Per 02-04-2024,Appartement,,Ja,03-07-2024 07:05:34,Active,
Admiraal De Ruijterweg,Landlust,1055 NH,Amsterdam,2750,113,5,,https://www.huurwoningen.nl/huren/amsterdam/1419838/admiraal-de-ruijterweg/,01-03-2024,Per direct,Appartement,1934,Nee,03-07-2024 07:05:34,Active,
Kerkpad,Margraten,6269 AV,Margraten,1455,97,4,,https://www.huurwoningen.nl/huren/margraten/1420066/kerkpad/,01-03-2024,Per direct,Huis,1850,Nee,03-07-2024 07:05:34,Active,
Ebbinge Wubbenlaan,Staphorst-Noord,7951 AZ,Staphorst,690,70,3,,https://www.huurwoningen.nl/huren/staphorst/1419880/ebbinge-wubbenlaan/,01-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Touwslagerhof,Centrum Stad Zuidwest,1315 BS,Almere,1595,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1418709/touwslagerhof/,01-03-2024,Per direct,Appartement,1989,Ja,03-07-2024 07:05:34,Active,
Henry Moorepassage,aan den IJssel Kunstenaarsbuurt,2907 MG,Capelle aan den IJssel,1550,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1418707/henry-moorepassage/,01-03-2024,Per 01-04-2024,Appartement,1984,Nee,03-07-2024 07:05:34,Active,
Hoogstraat,Stadsdriehoek,3011 PT,Rotterdam,1695,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418708/hoogstraat/,01-03-2024,Per 01-06-2024,Appartement,1989,Nee,03-07-2024 07:05:34,Active,
Landsherenlaan,Landsherenkwartier,7415 XH,Deventer,1130,90,4,,https://www.huurwoningen.nl/huren/deventer/1418687/landsherenlaan/,01-03-2024,Per 01-04-2024,Huis,2024,Nee,03-07-2024 07:05:34,Active,
Kloosterstraat,Generaalsbuurt,2021 VN,Haarlem,1260,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1418683/kloosterstraat/,01-03-2024,Per 15-04-2024,Appartement,1920,Nee,03-07-2024 07:05:34,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1418682/galgewater/,01-03-2024,Per direct,Appartement,1929,Ja,03-07-2024 07:05:34,Active,
Voorstraat,Lombard en omgeving,3311 CW,Dordrecht,625,20,,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1418678/voorstraat/,01-03-2024,Per direct,Kamer,,Nee,03-07-2024 07:05:34,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1377626/kerkweg/,01-03-2024,Per 01-04-2024,Appartement,2020,Ja,03-07-2024 07:05:34,Active,
Kinderdijkstraat,Rijnbuurt,1079 GC,Amsterdam,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418659/kinderdijkstraat/,01-03-2024,Per 02-04-2024,Appartement,1937,Ja,03-07-2024 07:05:34,Active,
Bachlaan,Paauwenburg West,4384 LS,Vlissingen,900,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1378370/bachlaan/,01-03-2024,Per 01-04-2024,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Molukkenstraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WD,Utrecht,1725,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418656/molukkenstraat/,01-03-2024,Per direct,Appartement,2000,Nee,03-07-2024 07:05:34,Active,
Gloeierij,Sterrebos,4001 JG,Tiel,1300,70,2,Kaal,https://www.huurwoningen.nl/huren/tiel/1418643/gloeierij/,01-03-2024,Per 01-05-2024,Appartement,2023,Ja,03-07-2024 07:05:34,Active,
Niels Bohrstraat,Heer,6227 VV,Maastricht,1595,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418637/niels-bohrstraat/,01-03-2024,Per 01-04-2024,Huis,1968,Ja,03-07-2024 07:05:34,Active,
Oude Poststraat,Galgenveld,9401 AV,Assen,850,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1418635/oude-poststraat/,01-03-2024,Per direct,Appartement,2019,Nee,03-07-2024 07:05:34,Active,
Klaprooslaan,Oude Vaart,4537 CS,Terneuzen,795,70,2,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1418632/klaprooslaan/,01-03-2024,Per direct,Appartement,1986,Ja,03-07-2024 07:05:34,Active,
Warmoesstraat,Binnenstad,2011 HP,Haarlem,1850,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1418628/warmoesstraat/,01-03-2024,Per 01-04-2024,Appartement,1900,Nee,03-07-2024 07:05:34,Active,
Alberdingk Thijmstraat,Helmersbuurt,1054 AJ,Amsterdam,2250,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418619/alberdingk-thijmstraat/,01-03-2024,Per 01-04-2024,Appartement,,Nee,03-07-2024 07:05:34,Active,
Nieuwe Keizersgracht,Weesperbuurt/Plantage,1018 DR,Amsterdam,2450,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418611/nieuwe-keizersgracht/,01-03-2024,Per 02-04-2024,Huis,2022,Ja,03-07-2024 07:05:34,Active,
Oude Kerkstraat,Sluis,4524 CT,Sluis,890,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sluis/1418604/oude-kerkstraat/,01-03-2024,Per direct,Appartement,1902,Nee,03-07-2024 07:05:34,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DW,Amsterdam,2750,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418601/keizersgracht/,01-03-2024,Per direct,Appartement,1988,Ja,03-07-2024 07:05:34,Active,
De Bongerd,Rohel,8507 CK,Rohel,613,30,2,,https://www.huurwoningen.nl/huren/rohel/1418595/de-bongerd/,01-03-2024,Per 01-04-2024,Huis,,Nee,03-07-2024 07:05:34,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,7000,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1418491/maashaven-n-z/,29-02-2024,Per direct,Appartement,2023,Nee,03-07-2024 07:05:34,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JK,Amsterdam,2650,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1419844/van-tuyll-van-serooskerkenweg/,28-02-2024,Per direct,Appartement,1930,Nee,03-07-2024 07:05:34,Active,
Woudseweg,Hoorn Den Hoorn,2635 CC,Den Hoorn,1700,131,3,,https://www.huurwoningen.nl/huren/den-hoorn-zh/1418379/woudseweg/,28-02-2024,Per 15-03-2024,Appartement,2017,Nee,03-07-2024 07:05:34,Active,
