Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Isaäk Hoornbeekstraat,Olofsbuurt,2613 HH,Delft,1600,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1357655/isaaek-hoornbeekstraat/,02-05-2023,Per direct,Appartement,1929,Ja,05-03-2023 07:16:33,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1595,61.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1357654/baan/,02-05-2023,Per direct,Appartement,2022,Nee,05-03-2023 07:16:33,Active,
Bergweg,Oude Noorden,3037 EC,Rotterdam,925,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357653/bergweg/,02-05-2023,Per 11-07-2023,Kamer,1934,Nee,05-03-2023 07:16:33,Active,
Vestdijk,Binnenstad,5611 CZ,Eindhoven,2550,116.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357652/vestdijk/,02-05-2023,Per direct,Appartement,2002,Nee,05-03-2023 07:16:33,Active,
Vredeman de Vriesstraat,Bouwmeestersbuurt Noord,5041 GS,Tilburg,720,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1357651/vredeman-de-vriesstraat/,02-05-2023,Per 01-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Van Baerlestraat,Museumkwartier,1071 AS,Amsterdam,2750,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357650/van-baerlestraat/,02-05-2023,Per direct,Appartement,1904,Nee,05-03-2023 07:16:33,Active,
Blokmakersstraat,Bospolder,3025 NA,Rotterdam,1500,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357630/blokmakersstraat/,02-05-2023,Per 01-06-2023,Appartement,1951,Nee,05-03-2023 07:16:33,Active,
Bestevâerstraat,Geuzenbuurt,1056 HH,Amsterdam,1200,130.0,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1357629/bestevaerstraat/,02-05-2023,Per direct,Appartement,1922,Nee,05-03-2023 07:16:33,Active,
Loudonstraat,Armhoef Noord-West,5018 GE,Tilburg,1440,69.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1357624/loudonstraat/,02-05-2023,Per direct,Appartement,2019,Ja,05-03-2023 07:16:33,Active,
Vooronder,Noorderplassen W.-Zuid,1319 AE,Almere,1900,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1357623/vooronder/,02-05-2023,Per 01-07-2023,Huis,,Ja,05-03-2023 07:16:33,Active,
Oudedijk,Kralingen West,3061 AH,Rotterdam,925,15.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357622/oudedijk/,02-05-2023,Per 03-07-2023,Kamer,1935,Nee,05-03-2023 07:16:33,Active,
Borgelerstraat,Zwolseweg,7412 XC,Deventer,1050,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1357618/borgelerstraat/,02-05-2023,Per 15-05-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Tiendweg,Bennekom-Zuidoost,6721 EX,Bennekom,1025,59.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bennekom/1357615/tiendweg/,02-05-2023,Per 01-06-2023,Huis,,Ja,05-03-2023 07:16:33,Active,
Kinkerstraat,Da Costabuurt,1053 DT,Amsterdam,1750,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357607/kinkerstraat/,02-05-2023,Per 05-06-2023,Appartement,1888,Nee,05-03-2023 07:16:33,Active,
Grote Rozenstraat,Hortusbuurt-Ebbingekwartier,9712 TG,Groningen,1450,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1357605/grote-rozenstraat/,02-05-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Paulus Potterstraat,Kostverloren,9718 TK,Groningen,1550,72.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1357604/paulus-potterstraat/,02-05-2023,Per 01-07-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 NK,Groningen,1185,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1357603/nieuwe-ebbingestraat/,02-05-2023,Per 01-07-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,775,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1357602/gedempte-singel/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2475,107.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357599/binnenrotte/,02-05-2023,Per direct,Appartement,2020,Ja,05-03-2023 07:16:33,Active,
Eerste Jacob van Campenstraat,Oude Pijp,1072 BD,Amsterdam,2350,115.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357597/eerste-jacob-van-campenstraat/,02-05-2023,Per 01-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Verlengde Hoogravenseweg,Oud Hoograven-Zuid,3525 BG,Utrecht,1900,101.0,5,,https://www.huurwoningen.nl/huren/utrecht/1357589/verlengde-hoogravenseweg/,02-05-2023,Per 01-06-2023,Huis,1931,Nee,05-03-2023 07:16:33,Active,
Koperstraat,Vaals,6291 AJ,Vaals,550,35.0,1,,https://www.huurwoningen.nl/huren/vaals/1357583/koperstraat/,02-05-2023,Per direct,Appartement,1790,Nee,05-03-2023 07:16:33,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1073 VH,Amsterdam,2500,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1357581/tweede-jan-van-der-heijdenstraat/,02-05-2023,Per 19-05-2023,Appartement,1888,Nee,05-03-2023 07:16:33,Active,
Hooge Veld,Rhenoy,4152 DA,Rhenoy,1950,172.0,5,,https://www.huurwoningen.nl/huren/rhenoy/1357580/hooge-veld/,02-05-2023,Per direct,Huis,2016,Nee,05-03-2023 07:16:33,Active,
Repelstraat,Beatrixstraat,3171 GM,Poortugaal,500,65.0,,,https://www.huurwoningen.nl/huren/poortugaal/1357579/repelstraat/,02-05-2023,Per direct,Huis,1954,Nee,05-03-2023 07:16:33,Active,
Kotteraarstraat,Tuindorp Oostzaan,1033 MC,Amsterdam,1950,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357577/kotteraarstraat/,02-05-2023,Per 01-06-2023,Appartement,1981,Nee,05-03-2023 07:16:33,Active,
Hortuslaan,Centrum,2171 CK,Sassenheim,346,66.0,2,,https://www.huurwoningen.nl/huren/sassenheim/1357576/hortuslaan/,02-05-2023,Per direct,Appartement,1951,Nee,05-03-2023 07:16:33,Active,
Michaëlplein,en Donk Beek,5741 JR,Beek en Donk,140,50.0,2,,https://www.huurwoningen.nl/huren/beek-en-donk/1357570/michaelplein/,02-05-2023,Per direct,Huis,1956,Nee,05-03-2023 07:16:33,Active,
Postelse Hoeflaan,Jagersbuurt Oost,5042 KC,Tilburg,1550,109.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1357565/postelse-hoeflaan/,02-05-2023,Per 01-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1395,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1357563/vijfhagen/,02-05-2023,Per 01-07-2023,Appartement,2012,Ja,05-03-2023 07:16:33,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,995,66.0,2,Kaal,https://www.huurwoningen.nl/huren/hooglanderveen/1357558/amendijk/,02-05-2023,Per 01-07-2023,Appartement,,Ja,05-03-2023 07:16:33,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,935,41.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1357559/spoorlaan/,02-05-2023,Per 01-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Oldenzaalsestraat,"Lasonder, Zeggelt",7514 DP,Enschede,875,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357554/oldenzaalsestraat/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Renettengaarde,Rozenburg,3181 PW,Rozenburg,1350,150.0,4,Kaal,https://www.huurwoningen.nl/huren/rozenburg-zh/1357455/renettengaarde/,02-05-2023,Per direct,Huis,1976,Ja,05-03-2023 07:16:33,Active,
Heilige Geesthofje,Levendaal-West,2311 GX,Leiden,716,30.0,2,Kaal,https://www.huurwoningen.nl/huren/leiden/1357514/heilige-geesthofje/,02-05-2023,Per 01-06-2023,Appartement,1920,Nee,05-03-2023 07:16:33,Active,
Meidoornsingel,Schiebroek,3053 BL,Rotterdam,1250,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357545/meidoornsingel/,02-05-2023,Per 15-05-2023,Appartement,1956,Ja,05-03-2023 07:16:33,Active,
Naarderstraat,Haag Rustenburg,2574 PE,Den Haag,1100,63.0,3,,https://www.huurwoningen.nl/huren/den-haag/1357529/naarderstraat/,02-05-2023,Per direct,Appartement,1927,Ja,05-03-2023 07:16:33,Active,
Gaslaan,Haag Rond de Energiecentrale,2562 LG,Den Haag,1100,62.0,3,,https://www.huurwoningen.nl/huren/den-haag/1357528/gaslaan/,02-05-2023,Per direct,Appartement,1938,Ja,05-03-2023 07:16:33,Active,
Korte Delft,Abdij,4331 AT,Middelburg,1199,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1357524/korte-delft/,02-05-2023,Per direct,Appartement,1967,Nee,05-03-2023 07:16:33,Active,
Evertsenstraat,Goes-West,4461 XN,Goes,1250,145.0,3,Kaal,https://www.huurwoningen.nl/huren/goes/1357523/evertsenstraat/,02-05-2023,Per 03-07-2023,Appartement,2005,Ja,05-03-2023 07:16:33,Active,
Henri Hermanslaan,Geleen-Noord,6162 GW,Geleen,795,72.0,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1357319/henri-hermanslaan/,02-05-2023,Per 01-06-2023,Appartement,1963,Nee,05-03-2023 07:16:33,Active,
Berlagestraat,Prins Bernhardplein en omgeving,3555 CW,Utrecht,995,34.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1357515/berlagestraat/,02-05-2023,Per 01-07-2023,Appartement,2010,Nee,05-03-2023 07:16:33,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SB,Groningen,1450,66.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1357512/nieuwe-kijk-in-t-jatstraat/,02-05-2023,Per 01-07-2023,Appartement,,Ja,05-03-2023 07:16:33,Active,
Lessinglaan,Halve Maan-Noord,3533 AR,Utrecht,1395,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1357501/lessinglaan/,02-05-2023,Per 01-06-2023,Appartement,1955,Ja,05-03-2023 07:16:33,Active,
Pieterskerk-Choorsteeg,Pieterswijk,2311 TR,Leiden,390,14.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1357498/pieterskerk-choorsteeg/,02-05-2023,Per direct,Appartement,1750,Nee,05-03-2023 07:16:33,Active,
Westerbaan,Middengebied Zuid,2201 EV,Noordwijk,1495,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1357497/westerbaan/,02-05-2023,Per direct,Appartement,1961,Nee,05-03-2023 07:16:33,Active,
Elisabethstraat,Geleen-Centrum,6161 GT,Geleen,808,55.0,2,Kaal,https://www.huurwoningen.nl/huren/geleen/1357366/elisabethstraat/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Curaçaostraat,Westindische Buurt,1058 BT,Amsterdam,2900,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357494/curacaostraat/,02-05-2023,Per 01-07-2023,Appartement,1934,Nee,05-03-2023 07:16:33,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BL,Amsterdam,3400,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357490/pieter-cornelisz-hooftstraat/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Zeglis,Oud-Overdie,1813 SG,Alkmaar,1450,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1357487/zeglis/,02-05-2023,Per direct,Appartement,1906,Nee,05-03-2023 07:16:33,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,431,26.0,1,,https://www.huurwoningen.nl/huren/maastricht/1357485/wycker-grachtstraat/,02-05-2023,Per 01-06-2023,Appartement,1992,Nee,05-03-2023 07:16:33,Active,
Bloemstraat,Jordaan,1016 LK,Amsterdam,2600,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357481/bloemstraat/,02-05-2023,Per direct,Appartement,2006,Nee,05-03-2023 07:16:33,Active,
Engel de Ruijterstraat,Breukelen Zuid,3621 CV,Breukelen,1225,74.0,3,,https://www.huurwoningen.nl/huren/breukelen/1357467/engel-de-ruijterstraat/,02-05-2023,Per direct,Huis,1935,Ja,05-03-2023 07:16:33,Active,
Hoogstraat,Bennekel-Oost,5654 NC,Eindhoven,1275,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1357465/hoogstraat/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-03-2023 07:16:33,Active,
Frans Halslaan,Noordpolder,4532 HA,Terneuzen,1600,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1357464/frans-halslaan/,02-05-2023,Per direct,Huis,1962,Nee,05-03-2023 07:16:33,Active,
Jacob van Lennepkade,Overtoomse Sluis,1054 ZW,Amsterdam,2000,64.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357463/jacob-van-lennepkade/,02-05-2023,Per direct,Appartement,1907,Nee,05-03-2023 07:16:33,Active,
Oostkade,van Gent Kern Sas van Gent,4551 CL,Sas van Gent,3600,200.0,8,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1357460/oostkade/,02-05-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Cia van Boortlaan,Theaterbuurt,1187 TH,Amstelveen,2500,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1357459/cia-van-boortlaan/,02-05-2023,Per 01-07-2023,Huis,1992,Ja,05-03-2023 07:16:33,Active,
Amundsenlaan,Oude Toren,5623 PT,Eindhoven,3475,158.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1357458/amundsenlaan/,02-05-2023,Per direct,Appartement,1970,Ja,05-03-2023 07:16:33,Active,
Silmarien,Genoenhuis,5663 RJ,Geldrop,1550,125.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1357456/silmarien/,02-05-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Van Speykstraat,Zeeheldenbuurt,2628 RG,Delft,1500,50.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1357453/van-speykstraat/,02-05-2023,Per 01-06-2023,Appartement,1930,Nee,05-03-2023 07:16:33,Active,
Nieuwstraat,Oosterpoort,9724 KK,Groningen,995,35.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1357451/nieuwstraat/,02-05-2023,Per 05-05-2023,Appartement,,Ja,05-03-2023 07:16:33,Active,
Steenbokstraat,Twekkelerveld,7521 XC,Enschede,480,13.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1357450/steenbokstraat/,02-05-2023,Per 01-07-2023,Kamer,1965,Nee,05-03-2023 07:16:33,Active,
Obrechtstraat,Wittevrouwen,3572 EE,Utrecht,1875,100.0,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1357448/obrechtstraat/,02-05-2023,Per 01-07-2023,Appartement,,Ja,05-03-2023 07:16:33,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,570,23.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1357447/de-veldmaat/,02-05-2023,Per direct,Appartement,2019,Ja,05-03-2023 07:16:33,Active,
Margrietlaan,Loyolaan en omgeving,5263 BT,Vught,1975,119.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1357442/margrietlaan/,02-05-2023,Per 01-07-2023,Huis,2003,Ja,05-03-2023 07:16:33,Active,
Molenstraat,Besterd,5014 NC,Tilburg,575,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/1357440/molenstraat/,02-05-2023,Per direct,Studio,,Nee,05-03-2023 07:16:33,Active,
Prunuslaan,Winschoten-Bomenbuurt,9674 CH,Winschoten,720,70.0,3,Kaal,https://www.huurwoningen.nl/huren/winschoten/1357427/prunuslaan/,02-05-2023,Per 01-06-2023,Appartement,1966,Nee,05-03-2023 07:16:33,Active,
Kastelenplein,Hanevoet,5653 LV,Eindhoven,1065,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1357422/kastelenplein/,02-05-2023,Per 01-08-2023,Appartement,1976,Ja,05-03-2023 07:16:33,Active,
Marktstraat,Centrum,1431 BE,Aalsmeer,1600,87.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1357434/marktstraat/,02-05-2023,Per direct,Appartement,2020,Nee,05-03-2023 07:16:33,Active,
Kruisakker,Vlokhoven,5625 SC,Eindhoven,1275,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1356642/kruisakker/,02-05-2023,Per 01-07-2023,Appartement,1978,Nee,05-03-2023 07:16:33,Active,
Nassaukade,Da Costabuurt,1052 EH,Amsterdam,1750,42.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357425/nassaukade/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-03-2023 07:16:33,Active,
Lagendijk,aan de Zaan Oud Koog,1541 KB,Koog aan de Zaan,1795,95.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1357416/lagendijk/,02-05-2023,Per 01-07-2023,Appartement,1923,Nee,05-03-2023 07:16:33,Active,
Broekstraat,Verspreide huizen Klarenbeek-Noord,7382 AB,Klarenbeek,1000,95.0,5,,https://www.huurwoningen.nl/huren/klarenbeek-voorst/1357415/broekstraat/,02-05-2023,Per direct,Huis,1973,Nee,05-03-2023 07:16:33,Active,
Minstreelstraat,Hillegersberg Zuid,3051 PK,Rotterdam,1450,55.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357414/minstreelstraat/,02-05-2023,Per 01-07-2023,Appartement,1963,Ja,05-03-2023 07:16:33,Active,
Polaris,Puttershoek Woonkern,3297 VG,Puttershoek,1150,111.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/puttershoek/1357412/polaris/,02-05-2023,Per direct,Huis,1972,Ja,05-03-2023 07:16:33,Active,
Topaasstraat,Hatert,6534 ZK,Nijmegen,700,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1357410/topaasstraat/,02-05-2023,Per 01-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Markt,Panningen,5981 AA,Panningen,1067,118.0,3,Kaal,https://www.huurwoningen.nl/huren/panningen/1357408/markt/,02-05-2023,Per 05-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Boteringeplaats,Binnenstad-Noord,9712 DB,Groningen,950,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1357406/boteringeplaats/,02-05-2023,Per 01-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Zeskant,Zeswegen,6412 DV,Heerlen,780,66.0,3,,https://www.huurwoningen.nl/huren/heerlen/1357404/zeskant/,02-05-2023,Per direct,Appartement,1983,Nee,05-03-2023 07:16:33,Active,
Fabristraat,Frankenland,3117 ML,Schiedam,1250,63.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1289979/fabristraat/,19-04-2023,Per 01-09-2023,Appartement,1930,Nee,05-03-2023 07:16:33,Active,
Korvelseweg,Trouwlaan,5025 JH,Tilburg,1220,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1355174/korvelseweg/,2 weken,Per direct,Appartement,1905,Ja,05-03-2023 07:16:33,Active,
Kolonel Wilsstraat,Ravenstein,5371 AG,Ravenstein,1200,90.0,2,,https://www.huurwoningen.nl/huren/ravenstein/1356893/kolonel-wilsstraat/,29-04-2023,Per direct,Appartement,1850,Nee,05-03-2023 07:16:33,Active,
Amstelveenseweg,Schinkelbuurt,1075 XS,Amsterdam,2275,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1356862/amstelveenseweg/,26-04-2023,Per direct,Appartement,1911,Nee,05-03-2023 07:16:33,Active,
Schalderoi,Binnenstad Noord,7607 EG,Almelo,730,68.0,2,Kaal,https://www.huurwoningen.nl/huren/almelo/1356838/schalderoi/,26-04-2023,Per 01-06-2023,Appartement,2017,Nee,05-03-2023 07:16:33,Active,
Oude Herengracht,Havenwijk-Noord,2312 LN,Leiden,1650,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1356785/oude-herengracht/,26-04-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Campherbeeklaan,Berkum,8024 BT,Zwolle,1495,76.0,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1356767/campherbeeklaan/,26-04-2023,Per 15-05-2023,Appartement,,Ja,05-03-2023 07:16:33,Active,
Bredasebaan,Verspreide huizen Sprundel,4714 SN,Sprundel,1450,115.0,4,,https://www.huurwoningen.nl/huren/sprundel/1356716/bredasebaan/,26-04-2023,Per direct,Huis,1918,Nee,05-03-2023 07:16:33,Active,
Vuurwerkerweg,Noordelijke IJ-oevers West,1032 KN,Amsterdam,1500,180.0,9,,https://www.huurwoningen.nl/huren/amsterdam/1356697/vuurwerkerweg/,26-04-2023,Per direct,Huis,,Nee,05-03-2023 07:16:33,Active,
Walkade,IJsselstein-Binnenstad,3401 DT,IJsselstein,1750,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1356611/walkade/,25-04-2023,Per direct,Huis,,Ja,05-03-2023 07:16:33,Active,
