Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Groningerweg,Paterswolde,9765 TA,Paterswolde,1295,92,3,,https://www.huurwoningen.nl/huren/paterswolde/1452325/groningerweg/,08-08-2024,In overleg,Appartement,1998,,08-11-2024 07:05:43,Active,
's-Gravendijkwal,Oude Westen,3014 EA,Rotterdam,925,34,1,,https://www.huurwoningen.nl/huren/rotterdam/1452324/s-gravendijkwal/,08-08-2024,Per 16-08-2024,Appartement,1905,Nee,08-11-2024 07:05:43,Active,
Dorpsstraat,Zwaag - Buurt 30 01,1689 GG,Zwaag,1150,114,5,,https://www.huurwoningen.nl/huren/zwaag/1452320/dorpsstraat/,08-08-2024,In overleg,Huis,,,08-11-2024 07:05:43,Active,
Delpratsingel,Station,4811 AM,Breda,895,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1231047/delpratsingel/,08-08-2024,Per 01-09-2024,Studio,1898,Nee,08-11-2024 07:05:43,Active,
Heuvelstraat,Princenhage,4813 GC,Breda,980,70,3,,https://www.huurwoningen.nl/huren/breda/1452286/heuvelstraat/,08-08-2024,Per 01-09-2024,Appartement,1930,Nee,08-11-2024 07:05:43,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1004,23,1,,https://www.huurwoningen.nl/huren/groningen/1452299/damsterdiep/,08-08-2024,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1355,72,3,,https://www.huurwoningen.nl/huren/diemen/1449903/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Rinus Michelslaan,De Kolenkit,1061 MB,Amsterdam,2200,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449884/rinus-michelslaan/,2 weken,Per direct,Appartement,2020,Ja,08-11-2024 07:05:43,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,8500,205,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449874/spadinalaan/,2 weken,Per 01-09-2024,Appartement,2021-2030,Ja,08-11-2024 07:05:43,Active,
Wagemakerspark,Sportpark,4818 TV,Breda,4500,307,7,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1449801/wagemakerspark/,2 weken,Per direct,Huis,2004,Nee,08-11-2024 07:05:43,Active,
Bovenweg,Kern Sluiskil,4541 GP,Sluiskil,900,70,5,Kaal,https://www.huurwoningen.nl/huren/sluiskil/1354496/bovenweg/,2 weken,Per 17-08-2024,Huis,,Ja,08-11-2024 07:05:43,Active,
Saffierlaan,Tolsteeg en Rotsoord,3523 RB,Utrecht,2600,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1399184/saffierlaan/,2 weken,Per direct,Huis,1998,Ja,08-11-2024 07:05:43,Active,
Langestraat,Binnenstad-West,1811 JK,Alkmaar,1150,80,3,,https://www.huurwoningen.nl/huren/alkmaar/1449753/langestraat/,2 weken,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Noordlaan,Scherpdeel,4703 MA,Roosendaal,1495,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1449740/noordlaan/,2 weken,Per 01-10-2024,Huis,2024,Ja,08-11-2024 07:05:43,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,3950,160,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449728/faas-wilkesstraat/,2 weken,Per direct,Appartement,2019,Ja,08-11-2024 07:05:43,Active,
Bertus Aafjeslaan,Schrijversbuurt,1187 VZ,Amstelveen,3000,145,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1449725/bertus-aafjeslaan/,2 weken,Per 01-09-2024,Appartement,,Nee,08-11-2024 07:05:43,Active,
Minervalaan,Apollobuurt,1077 NP,Amsterdam,3750,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449718/minervalaan/,2 weken,In overleg,Appartement,1932,Ja,08-11-2024 07:05:43,Active,
Koperslager,Banninghof,7141 PL,Groenlo,940,249,4,,https://www.huurwoningen.nl/huren/groenlo/1449593/koperslager/,2 weken,In overleg,Huis,1991,,08-12-2024 07:06:20,Active,
Julianastraat,"Eliasterrein, Vonderkwartier",5611 HS,Eindhoven,1145,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1452957/julianastraat/,13-08-2024,Per direct,Appartement,1928,Nee,08-13-2024 07:06:49,Active,
Laan van Nieuw Oosteinde,Voorburg Noord zuid,2274 EG,Voorburg,2850,128,3,,https://www.huurwoningen.nl/huren/voorburg/1452950/laan-van-nieuw-oosteinde/,13-08-2024,In overleg,Appartement,1937,Ja,08-13-2024 07:06:49,Active,
Oosteinde,In de Veste,2611 SP,Delft,2495,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1436552/oosteinde/,13-08-2024,Per 09-09-2024,Appartement,1920,Ja,08-13-2024 07:06:49,Active,
Stratingplantsoen,Duinvlietbuurt,1951 EP,Velsen-Noord,1362,74,3,,https://www.huurwoningen.nl/huren/velsen-noord/1452949/stratingplantsoen/,13-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Buxushaag,Bollenbuurt,2216 AE,Voorhout,1307,79,3,,https://www.huurwoningen.nl/huren/voorhout/1452947/buxushaag/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1750,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1452946/torenallee/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Geleenbeeklaan,Oud-Geleen en Haesselderveld,6166 GR,Geleen,575,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1452833/geleenbeeklaan/,12-08-2024,Per 01-09-2024,Appartement,2009,Ja,08-13-2024 07:06:49,Active,
Zuiderstraat,Vijfhoek,2011 XS,Haarlem,2450,97,4,,https://www.huurwoningen.nl/huren/haarlem/1452828/zuiderstraat/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Indischestraat,Weltevredenbuurt,2022 VN,Haarlem,1675,80,3,,https://www.huurwoningen.nl/huren/haarlem/1452826/indischestraat/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Prins Hendrikstraat,Vink,6471 AX,Eygelshoven,795,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1452823/prins-hendrikstraat/,12-08-2024,Per 01-09-2024,Appartement,1930,Ja,08-13-2024 07:06:49,Active,
Bagijnestraat,Nieuwestad,8911 DS,Leeuwarden,1550,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1452819/bagijnestraat/,12-08-2024,Per direct,Appartement,1900,Nee,08-13-2024 07:06:49,Active,
Laan van Magisch Realisme,Nesselande,3059 VJ,Rotterdam,2450,138,5,,https://www.huurwoningen.nl/huren/rotterdam/1441011/laan-van-magisch-realisme/,12-08-2024,In overleg,Huis,,,08-13-2024 07:06:49,Active,
Aweg,Schildersbuurt,9718 CS,Groningen,1338,46,2,,https://www.huurwoningen.nl/huren/groningen/1452810/aweg/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Kaakheemlaan,Boer Ten Boer Dorp,9791 BM,Ten Boer,2100,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ten-boer/1452809/kaakheemlaan/,12-08-2024,Per direct,Huis,1960,Nee,08-13-2024 07:06:49,Active,
Sint Josephstraat,Bosch Binnenstad centrum,5211 NJ,Den Bosch,994,36,,,https://www.huurwoningen.nl/huren/den-bosch/1452814/sint-josephstraat/,12-08-2024,Per 31-08-2024,Appartement,,Nee,08-13-2024 07:06:49,Active,
Landbouwstraat,Visserijbuurt,5022 HM,Tilburg,825,18,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1452806/landbouwstraat/,12-08-2024,Per direct,Kamer,,Nee,08-13-2024 07:06:49,Active,
Zaanhof,Spaarndammerbuurt/Zeeheldenbuurt,1013 XW,Amsterdam,1900,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1453374/zaanhof/,15-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NE,Groningen,1695,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453373/gelkingestraat/,15-08-2024,Per 01-11-2024,Appartement,1915,Nee,08-15-2024 07:06:09,Active,
Tollensstraat,Nije Veld,6531 AD,Nijmegen,678,30,1,,https://www.huurwoningen.nl/huren/nijmegen/1453372/tollensstraat/,15-08-2024,In overleg,Huis,1910,,08-15-2024 07:06:09,Active,
NDSM-straat,Noordelijke IJ-oevers-West,1033 NA,Amsterdam,2100,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1453371/ndsm-straat/,15-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Isabellaland,Haag Landen,2591 EG,Den Haag,1150,65,2,,https://www.huurwoningen.nl/huren/den-haag/1453368/isabellaland/,14-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Laan van Surrey,Hoofddorp Toolenburg Zuid,2135 XJ,Hoofddorp,1845,128,5,,https://www.huurwoningen.nl/huren/hoofddorp/1453367/laan-van-surrey/,14-08-2024,In overleg,Huis,2018,,08-15-2024 07:06:09,Active,
Esschestraat,Schoonveld,5262 BB,Vught,815,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1453365/esschestraat/,14-08-2024,Per 01-10-2024,Appartement,1959,Ja,08-15-2024 07:06:09,Active,
Hengelosestraat,Bolhaar,7521 AN,Enschede,950,110,5,Kaal,https://www.huurwoningen.nl/huren/enschede/1453137/hengelosestraat/,14-08-2024,Per direct,Huis,1930,Ja,08-15-2024 07:06:09,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1070,58,2,,https://www.huurwoningen.nl/huren/eindhoven/1453143/ir-kalffstraat/,13-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Gijsbrecht van Amstellaan,Randwijck West,1181 EK,Amstelveen,3500,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1453176/gijsbrecht-van-amstellaan/,13-08-2024,Per 16-08-2024,Huis,,Nee,08-15-2024 07:06:09,Active,
Prins Hendrikstraat,Bergen,5611 HJ,Eindhoven,1750,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1452936/prins-hendrikstraat/,12-08-2024,Per 01-09-2024,Appartement,1967,Ja,08-15-2024 07:06:09,Active,
Ida Gerhardtstraat,Rijkerswoerd-Oost,6836 VE,Arnhem,1700,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1452922/ida-gerhardtstraat/,12-08-2024,Per 01-10-2024,Huis,1999,Nee,08-15-2024 07:06:09,Active,
Het Breed,Buikslotermeer,1025 JC,Amsterdam,3500,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452914/het-breed/,12-08-2024,Per 12-09-2024,Appartement,1972,Ja,08-15-2024 07:06:09,Active,
Gagelplein,Haag Heesterbuurt,2563 TV,Den Haag,1450,85,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1452912/gagelplein/,12-08-2024,Per 01-09-2024,Appartement,1924,Nee,08-15-2024 07:06:09,Active,
Kamperstraat,Rozenprieel-noord,2012 XC,Haarlem,2600,109,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1452825/kamperstraat/,12-08-2024,Per 13-09-2024,Huis,1932,Nee,08-15-2024 07:06:09,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DD,Amsterdam,3500,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1452820/oudezijds-achterburgwal/,12-08-2024,Per direct,Appartement,1500,,08-15-2024 07:06:09,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,2200,85,3,,https://www.huurwoningen.nl/huren/groningen/1452812/damsterdiep/,12-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Molenstraat,Putten-Centrum,3882 AC,Putten,1585,87,4,,https://www.huurwoningen.nl/huren/putten/1452746/molenstraat/,11-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2450,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452742/mary-van-der-sluisstraat/,11-08-2024,Per 01-09-2024,Appartement,2017,Ja,08-15-2024 07:06:09,Active,
Keurmeestersdreef,Belfort,6216 ED,Maastricht,1060,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1452739/keurmeestersdreef/,11-08-2024,Per 01-10-2024,Appartement,1966,Ja,08-15-2024 07:06:09,Active,
Zwanenveld,Zwanenveld,6538 XV,Nijmegen,1220,128,5,,https://www.huurwoningen.nl/huren/nijmegen/1452694/zwanenveld/,09-08-2024,In overleg,Huis,,,08-15-2024 07:06:09,Active,
Utrechtsestraat,Grachtengordel-Zuid,1017 VJ,Amsterdam,3450,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1452687/utrechtsestraat/,09-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Muiderslotstraat,Kastelenbuurt,3123 RM,Schiedam,1320,56,2,,https://www.huurwoningen.nl/huren/schiedam/1452602/muiderslotstraat/,09-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Deltapromenade,Haag Kijkduin,2554 GX,Den Haag,1195,64,2,,https://www.huurwoningen.nl/huren/den-haag/1452527/deltapromenade/,09-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Weteringschans,De Weteringschans,1017 XT,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452484/weteringschans/,09-08-2024,Per 02-09-2024,Appartement,1872,Ja,08-15-2024 07:06:09,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1778,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1452472/berberisweg/,08-08-2024,Per 01-09-2024,Appartement,2023,Ja,08-15-2024 07:06:09,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1635,90,3,,https://www.huurwoningen.nl/huren/haarlem/1452470/bellevuelaan/,08-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1756,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1452467/wibautstraat/,08-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Molenstraat,Kortfoort,5342 CB,Oss,438,17,,,https://www.huurwoningen.nl/huren/oss/1452798/molenstraat/,07-08-2024,Per 01-10-2024,Kamer,2015,Nee,08-15-2024 07:06:09,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,2100,142,3,,https://www.huurwoningen.nl/huren/amstelveen/1452161/laan-van-de-helende-meesters/,07-08-2024,In overleg,Appartement,2014,,08-15-2024 07:06:09,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1195,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1452144/patersstraat/,07-08-2024,Per 03-09-2024,Appartement,2021,Ja,08-15-2024 07:06:09,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,665,20,1,,https://www.huurwoningen.nl/huren/zwolle/1452116/burgemeester-drijbersingel/,07-08-2024,Per 01-09-2024,Appartement,2015,,08-15-2024 07:06:09,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CM,Groningen,1500,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1448521/prinsenstraat/,07-08-2024,Per 01-09-2024,Appartement,,Ja,08-15-2024 07:06:09,Active,
Koningin Julianaplein,'t Lien zuid,2264 BR,Leidschendam,1995,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1452064/koningin-julianaplein/,07-08-2024,Per direct,Appartement,1988,Ja,08-15-2024 07:06:09,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1087,42,2,,https://www.huurwoningen.nl/huren/amsterdam/1452061/rijnlandlaan/,07-08-2024,In overleg,Appartement,2020,,08-15-2024 07:06:09,Active,
Sporenring,De Boschkens-Oost,5053 EZ,Goirle,1350,141,4,Kaal,https://www.huurwoningen.nl/huren/goirle/1452059/sporenring/,07-08-2024,Per 01-10-2024,Huis,2011,Ja,08-15-2024 07:06:09,Active,
Zonnehof,De Venen Oost,2632 BN,Nootdorp,1335,108,3,,https://www.huurwoningen.nl/huren/nootdorp/1452055/zonnehof/,07-08-2024,In overleg,Appartement,2006,,08-15-2024 07:06:09,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,2005,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1452030/solitudolaan/,06-08-2024,In overleg,Appartement,2019,,08-15-2024 07:06:09,Active,
Overakkerstraat,Ypelaar,4834 XK,Breda,1180,88,3,,https://www.huurwoningen.nl/huren/breda/1452019/overakkerstraat/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
De Halte,Centrum Ede,6711 NZ,Ede,1153,110,3,,https://www.huurwoningen.nl/huren/ede/1452016/de-halte/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,2560,152,5,,https://www.huurwoningen.nl/huren/diemen/1452010/gerrit-rietveldsingel/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,996,42,1,,https://www.huurwoningen.nl/huren/den-haag/1452000/oude-haagweg/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Rooseveltlaan,Scheldebuurt,1079 AD,Amsterdam,3300,111,4,,https://www.huurwoningen.nl/huren/amsterdam/1451991/rooseveltlaan/,06-08-2024,Per 01-09-2024,Appartement,1934,Ja,08-15-2024 07:06:09,Active,
Saxen-Weimarlaan,Willemspark,1075 CB,Amsterdam,4500,170,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451990/saxen-weimarlaan/,06-08-2024,Per 01-09-2024,Appartement,1906,Ja,08-15-2024 07:06:09,Active,
Blokvang,Jonge Veenen,2751 EV,Moerkapelle,2495,177,5,Gemeubileerd,https://www.huurwoningen.nl/huren/moerkapelle/1451985/blokvang/,06-08-2024,Per direct,Huis,2016,Nee,08-15-2024 07:06:09,Active,
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1451979/veerseweg/,06-08-2024,Per 23-09-2024,Appartement,1960,Ja,08-15-2024 07:06:09,Active,
Frederikstraat,Haag Willemspark,2514 LK,Den Haag,3250,117,3,,https://www.huurwoningen.nl/huren/den-haag/1451957/frederikstraat/,06-08-2024,In overleg,Appartement,1908,,08-15-2024 07:06:09,Active,
Vossenburg,Vrijenburg,2994 EE,Barendrecht,1750,85,3,,https://www.huurwoningen.nl/huren/barendrecht/1451922/vossenburg/,06-08-2024,Per 01-09-2024,Appartement,2007,Nee,08-15-2024 07:06:09,Active,
Muurstraat,Binnenstad-Noord,9712 EN,Groningen,1062,30,2,,https://www.huurwoningen.nl/huren/groningen/1451919/muurstraat/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Daniëlstraat,Wemeldinge,4424 AX,Wemeldinge,1150,94,4,,https://www.huurwoningen.nl/huren/wemeldinge/1451918/danielstraat/,06-08-2024,In overleg,Huis,,,08-15-2024 07:06:09,Active,
Kapelstraat,Emmen-Centrum,7811 XV,Emmen,1250,70,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1451916/kapelstraat/,06-08-2024,Per 01-09-2024,Appartement,2022,Nee,08-15-2024 07:06:09,Active,
Laan van Deshima,Stadshart,1181 VW,Amstelveen,3500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1451914/laan-van-deshima/,06-08-2024,Per 01-10-2024,Appartement,1999,Ja,08-15-2024 07:06:09,Active,
Looiersgracht,Jekerkwartier,6211 JK,Maastricht,2400,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451913/looiersgracht/,06-08-2024,Per direct,Appartement,2023,Nee,08-15-2024 07:06:09,Active,
Emiclaerhof,Emiclaer,3823 ET,Amersfoort,1695,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1451912/emiclaerhof/,06-08-2024,Per 16-09-2024,Appartement,1992,Ja,08-15-2024 07:06:09,Active,
Smederijstraat,aan den IJssel Kern Nieuwerkerk aan den IJssel,2912 CX,Nieuwerkerk aan den IJssel,2595,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1451907/smederijstraat/,06-08-2024,Per 01-10-2024,Huis,1987,Ja,08-15-2024 07:06:09,Active,
Vuurtorenweg,Haag Vissershaven,2583 XL,Den Haag,3450,150,5,,https://www.huurwoningen.nl/huren/den-haag/1451898/vuurtorenweg/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Liendenhof,Nellestein,1108 HM,Amsterdam,1579,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1451859/liendenhof/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Lekstraat,Scheldebuurt,1079 EM,Amsterdam,2650,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1451806/lekstraat/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1734,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1451764/wibautstraat/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Hornweg,Oosteinde,1432 GL,Aalsmeer,6500,221,5,,https://www.huurwoningen.nl/huren/aalsmeer/1451753/hornweg/,06-08-2024,In overleg,Huis,2018,,08-15-2024 07:06:09,Active,
Hofvijver,Bosch Paleiskwartier,5223 MC,Den Bosch,1675,103,3,,https://www.huurwoningen.nl/huren/den-bosch/1451746/hofvijver/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 JT,Amsterdam,1255,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1451724/bijlmerdreef/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Scheerestraat,Binnenstad-Grave,5361 GS,Grave,1420,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/grave/1451670/scheerestraat/,06-08-2024,In overleg,Appartement,1901,Ja,08-15-2024 07:06:09,Active,
Goudsesingel,Stadsdriehoek,3011 KR,Rotterdam,2500,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1451657/goudsesingel/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Stoelendans,aan den IJssel Dansenbuurt-zuid,2907 TE,Capelle aan den IJssel,2490,109,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1451655/stoelendans/,06-08-2024,In overleg,Huis,,,08-15-2024 07:06:09,Active,
Halve Morgen,Elst centrum Zuidzijde,6662 DG,Elst,950,64,3,,https://www.huurwoningen.nl/huren/elst/1451653/halve-morgen/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Valeriusstraat,Haag Stadhoudersplantsoen,2517 HN,Den Haag,2025,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1451625/valeriusstraat/,06-08-2024,Per direct,Appartement,1955,Nee,08-15-2024 07:06:09,Active,
Borgerstraat,Van Lennepbuurt,1053 PZ,Amsterdam,2650,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451599/borgerstraat/,06-08-2024,Per 01-09-2024,Appartement,1990,Ja,08-15-2024 07:06:09,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2500,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451447/mary-van-der-sluisstraat/,05-08-2024,Per 03-09-2024,Appartement,2016,Ja,08-15-2024 07:06:09,Active,
Malibongwestraat,Purmer-Zuid/Zuid,1447 XA,Purmerend,2200,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1451414/malibongwestraat/,03-08-2024,Per direct,Huis,1991,Ja,08-15-2024 07:06:09,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BW,Den Haag,2450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1451382/gevers-deynootweg/,02-08-2024,Per direct,Appartement,1987,Nee,08-15-2024 07:06:09,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,930,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1451356/geerstraat/,02-08-2024,Per 01-09-2024,Appartement,2021,Nee,08-15-2024 07:06:09,Active,
Randhoeve,Hoeven,3995 GA,Houten,843,28,1,,https://www.huurwoningen.nl/huren/houten/1452166/randhoeve/,07-08-2024,In overleg,Appartement,1970,,08-16-2024 07:06:35,Active,
