Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Thomas de Keyserstraat,Elferink-Heuwkamp,7545 BA,Enschede,760,17,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1396686/thomas-de-keyserstraat/,15-11-2023,Per 12-12-2023,Appartement,2020,Nee,11-23-2023 07:15:39,Active,
Watervlietseweg,Verspreide huizen IJzendijke,4515 SB,IJzendijke,ijs,360,15,Gestoffeerd,https://www.huurwoningen.nl/huren/ijzendijke/1396652/watervlietseweg/,15-11-2023,Per direct,Huis,,Nee,11-23-2023 07:15:39,Active,
Veluwemeer,Waterrijk,3446 JC,Woerden,2000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1396645/veluwemeer/,15-11-2023,Per direct,Appartement,2007,Nee,11-23-2023 07:15:39,Active,
2e Verbindingsstraat,Binnenstad-Java,4531 BJ,Terneuzen,1150,76,4,,https://www.huurwoningen.nl/huren/terneuzen/1396628/2e-verbindingsstraat/,15-11-2023,Per direct,Huis,1934,Nee,11-23-2023 07:15:39,Active,
Carolieweg,Winschoten-Centrum,9671 AD,Winschoten,808,82,,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1396624/carolieweg/,15-11-2023,Per 01-12-2023,Appartement,,Nee,11-23-2023 07:15:39,Active,
Verlengde Hereweg,Helpman,9722 AC,Groningen,1050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1396622/verlengde-hereweg/,15-11-2023,Per direct,Appartement,1935,Nee,11-23-2023 07:15:39,Active,
Ripperdapark,Stationsbuurt,2011 KD,Haarlem,2250,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1396619/ripperdapark/,15-11-2023,Per 01-01-2024,Huis,2022,Nee,11-23-2023 07:15:39,Active,
Muntsteeg,Weverstraat,6811 EC,Arnhem,1037,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1396617/muntsteeg/,15-11-2023,Per 01-01-2024,Appartement,1981,Nee,11-23-2023 07:15:39,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,52,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/919887/schakelweg/,15-11-2023,Per direct,Appartement,1983,Nee,11-23-2023 07:15:39,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1305,75,3,,https://www.huurwoningen.nl/huren/den-haag/1396213/waldorpstraat/,14-11-2023,Per direct,Appartement,2016,Nee,11-23-2023 07:15:39,Active,
Speuldestraat,Reigersbos,1107 WZ,Amsterdam,1220,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1396085/speuldestraat/,13-11-2023,Per direct,Appartement,,Nee,11-23-2023 07:15:39,Active,
van Hasseltkade,Boschstraatkwartier,6211 CC,Maastricht,1175,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1396045/van-hasseltkade/,13-11-2023,Per 01-12-2023,Appartement,,Nee,11-23-2023 07:15:39,Active,
Lengweg,Rotterdam Hoogvliet Zuid,3192 BJ,Hoogvliet Rotterdam,980,85,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1398718/lengweg/,23-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Cereslaan,Sterrenburg 1-West,3318 EA,Dordrecht,1170,142,4,,https://www.huurwoningen.nl/huren/dordrecht/1398669/cereslaan/,23-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Maanplein,Sterrenburg 1-West,3318 EK,Dordrecht,1185,131,5,,https://www.huurwoningen.nl/huren/dordrecht/1398666/maanplein/,23-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Spuiboulevard,Centrum,3311 GM,Dordrecht,1170,89,2,,https://www.huurwoningen.nl/huren/dordrecht/1398664/spuiboulevard/,23-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Woenselsestraat,Rapenland,5623 EG,Eindhoven,645,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1394840/woenselsestraat/,23-11-2023,Per 09-01-2024,Appartement,1970,Nee,11-24-2023 07:15:27,Active,
Sneeuwgansstraat,De Horn-Noord,1826 GP,Alkmaar,1200,200,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1394096/sneeuwgansstraat/,2 weken,Per 15-12-2023,Huis,1981,Ja,11-24-2023 07:15:27,Active,
Van Bosseplantsoen,Crabbehof-Noord,3317 PM,Dordrecht,1500,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1398649/van-bosseplantsoen/,23-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Hoveniersstraat,Tulpenburg,8933 AK,Leeuwarden,583,25,1,,https://www.huurwoningen.nl/huren/leeuwarden/1398647/hoveniersstraat/,23-11-2023,Per direct,Appartement,1944,Nee,11-24-2023 07:15:27,Active,
Bartholomeus Diazstraat,Hoofdweg e.o.,1057 TB,Amsterdam,2000,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1398646/bartholomeus-diazstraat/,23-11-2023,Per 01-01-2024,Appartement,,Nee,11-24-2023 07:15:27,Active,
Hoyledestraat,Oude Noorden,3036 LR,Rotterdam,1150,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398643/hoyledestraat/,23-11-2023,Per 27-12-2023,Appartement,1914,Nee,11-24-2023 07:15:27,Active,
Van Heemskerckstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 PA,Amsterdam,2150,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398642/van-heemskerckstraat/,23-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
De Rijpgracht,Landlust,1055 VR,Amsterdam,2500,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398641/de-rijpgracht/,23-11-2023,Per 07-12-2023,Appartement,,Nee,11-24-2023 07:15:27,Active,
Singel,Batterijlaan,1402 NX,Bussum,2500,130,5,,https://www.huurwoningen.nl/huren/bussum/1398639/singel/,23-11-2023,Per direct,Huis,1906,Nee,11-24-2023 07:15:27,Active,
Walstraat,City,7511 GH,Enschede,1223,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1398638/walstraat/,23-11-2023,Per direct,Appartement,2013,Nee,11-24-2023 07:15:27,Active,
Beestenmarkt,Beestenmarkt,3811 JA,Amersfoort,995,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398637/beestenmarkt/,23-11-2023,Per 01-12-2023,Appartement,1983,Nee,11-24-2023 07:15:27,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AC,Enschede,1180,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1397426/lipperkerkstraat/,23-11-2023,Per 01-12-2023,Huis,1912,Nee,11-24-2023 07:15:27,Active,
Anna Paulownahof,Koningsplein,5038 VV,Tilburg,885,70,3,,https://www.huurwoningen.nl/huren/tilburg/1398636/anna-paulownahof/,23-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,950,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1398632/brugstraat/,23-11-2023,Per direct,Appartement,1850,Nee,11-24-2023 07:15:27,Active,
De Bossche Pad,Bosch De Bossche Pad,5215 XC,Den Bosch,1295,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1398633/de-bossche-pad/,23-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Valkenboskade,Haag Bomenbuurt,2563 JC,Den Haag,1850,110,5,,https://www.huurwoningen.nl/huren/den-haag/1398630/valkenboskade/,23-11-2023,Per direct,Appartement,1916,Nee,11-24-2023 07:15:27,Active,
Tuinfluiterstraat,Kern Ommen - Dante noord,7731 XZ,Ommen,825,45,3,,https://www.huurwoningen.nl/huren/ommen/1398601/tuinfluiterstraat/,23-11-2023,Per direct,Appartement,1976,Nee,11-24-2023 07:15:27,Active,
Teteringsedijk,Brabantpark,4817 MJ,Breda,575,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1398596/teteringsedijk/,23-11-2023,Per 01-01-2024,Kamer,,Nee,11-24-2023 07:15:27,Active,
Godevaert Montensstraat,Boeimeer,4811 PE,Breda,600,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1398597/godevaert-montensstraat/,23-11-2023,Per 01-01-2024,Kamer,,Nee,11-24-2023 07:15:27,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1995,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398553/willem-parelstraat/,23-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-24-2023 07:15:27,Active,
Buitendraaierij,IJplein/Vogelbuurt,1021 NM,Amsterdam,1550,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398552/buitendraaierij/,23-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Discusstraat,Stadionbuurt,1076 VK,Amsterdam,1500,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398550/discusstraat/,23-11-2023,Per direct,Appartement,1930,Nee,11-24-2023 07:15:27,Active,
Hasseltstraat,Textielbuurt West,5046 LN,Tilburg,600,14,,,https://www.huurwoningen.nl/huren/tilburg/1398548/hasseltstraat/,23-11-2023,Per 01-12-2023,Kamer,,Nee,11-24-2023 07:15:27,Active,
Achterhakkers,Achterhakkers en omgeving,3311 JA,Dordrecht,1600,110,3,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1398152/achterhakkers/,23-11-2023,Per 01-12-2023,Appartement,2019,Nee,11-24-2023 07:15:27,Active,
Pallande,Snepseind en Bijsterveld,5688 NH,Oirschot,1225,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1398546/pallande/,23-11-2023,Per direct,Appartement,2022,Nee,11-24-2023 07:15:27,Active,
Hoogstraat,Schrijversbuurt,5615 PB,Eindhoven,1295,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1398545/hoogstraat/,23-11-2023,Per 19-12-2023,Appartement,2003,Nee,11-24-2023 07:15:27,Active,
Pontanusstraat,Dapperbuurt,1093 RW,Amsterdam,2500,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398544/pontanusstraat/,23-11-2023,Per 02-01-2024,Appartement,1997,Nee,11-24-2023 07:15:27,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2050,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1398551/stoeldraaierstraat/,23-11-2023,Per 31-12-2023,Appartement,,Nee,11-24-2023 07:15:27,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1398542/alfabetweg/,23-11-2023,Per 01-07-2024,Huis,2023,Nee,11-24-2023 07:15:27,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2000,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1398540/stoeldraaierstraat/,23-11-2023,Per 31-12-2023,Appartement,,Nee,11-24-2023 07:15:27,Active,
Borgharenweg,Limmel,6222 AA,Maastricht,445,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1398536/borgharenweg/,23-11-2023,Per 01-01-2024,Kamer,,Nee,11-24-2023 07:15:27,Active,
Brusselsestraat,Statenkwartier,6211 PB,Maastricht,670,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363947/brusselsestraat/,23-11-2023,Per 16-01-2024,Kamer,,Nee,11-24-2023 07:15:27,Active,
Achter den Handel,Heer,6227 CV,Maastricht,1302,90,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1398532/achter-den-handel/,23-11-2023,Per 09-01-2024,Appartement,2014,Nee,11-24-2023 07:15:27,Active,
Engelenhof,Sittard-Centrum,6131 DE,Sittard,1295,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1398531/engelenhof/,23-11-2023,Per 01-01-2024,Appartement,1850,Nee,11-24-2023 07:15:27,Active,
Bilderdijkstraat,Da Costabuurt,1053 KZ,Amsterdam,1737,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1398529/bilderdijkstraat/,23-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Mosterdhof,Westervoort,6931 AJ,Westervoort,1400,132,6,Gestoffeerd,https://www.huurwoningen.nl/huren/westervoort/1398528/mosterdhof/,23-11-2023,Per direct,Huis,,Nee,11-24-2023 07:15:27,Active,
Gronausestraat,Wooldrik,7533 BT,Enschede,945,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1398527/gronausestraat/,23-11-2023,Per direct,Appartement,1966,Nee,11-24-2023 07:15:27,Active,
Haagsteeg,Geenhoven,5552 HW,Valkenswaard,1025,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1398530/haagsteeg/,23-11-2023,Per 29-12-2023,Appartement,,Nee,11-24-2023 07:15:27,Active,
Hofkampstraat,Hofkamp West,7607 NJ,Almelo,1200,85,3,,https://www.huurwoningen.nl/huren/almelo/1398070/hofkampstraat/,21-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Vlakkers,Druten Zuid,6651 HS,Druten,995,55,2,,https://www.huurwoningen.nl/huren/druten/1398032/vlakkers/,21-11-2023,Per direct,Appartement,1979,Nee,11-24-2023 07:15:27,Active,
Borgvlietsedreef,op Zoom Het Fort,4615 EA,Bergen op Zoom,1450,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1398029/borgvlietsedreef/,21-11-2023,Per 01-12-2023,Huis,1910,Nee,11-24-2023 07:15:27,Active,
Prins Clausweg,Groenoord,2316 EX,Leiden,1260,100,3,,https://www.huurwoningen.nl/huren/leiden/1398014/prins-clausweg/,21-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Mozartlaan,Componisten,2215 JW,Voorhout,1440,126,4,,https://www.huurwoningen.nl/huren/voorhout/1398018/mozartlaan/,21-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Papengas,Benedenstad,6511 WS,Nijmegen,2450,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1398009/papengas/,21-11-2023,Per direct,Appartement,1200,Nee,11-24-2023 07:15:27,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1375,67,2,,https://www.huurwoningen.nl/huren/leiden/1398001/gaiastraat/,21-11-2023,Per 01-07-2024,Huis,2023,Nee,11-24-2023 07:15:27,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1397479/lage-barakken/,18-11-2023,Per 01-01-2024,Appartement,1903,Nee,11-24-2023 07:15:27,Active,
Rochussenstraat,Ministersbuurt-Oost,2613 BX,Delft,505,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1194848/rochussenstraat/,15-11-2023,Per 15-12-2023,Kamer,1930,Ja,11-24-2023 07:15:27,Active,
Jan Kiststraat,Oostelijke Eilanden/Kadijken,1018 PM,Amsterdam,1850,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396722/jan-kiststraat/,15-11-2023,Per 01-12-2023,Appartement,2018,Nee,11-24-2023 07:15:27,Active,
Putstraat,Centrum,5142 RL,Waalwijk,1575,210,6,,https://www.huurwoningen.nl/huren/waalwijk/1396616/putstraat/,15-11-2023,Per direct,Appartement,1990,Nee,11-24-2023 07:15:27,Active,
President Kennedylaan,Rijnbuurt,1079 NL,Amsterdam,2000,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396613/president-kennedylaan/,15-11-2023,Per 01-12-2023,Appartement,1934,Nee,11-24-2023 07:15:27,Active,
Driebergenstraat,Haag Leyenburg,2546 BR,Den Haag,1150,75,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396611/driebergenstraat/,15-11-2023,Per direct,Appartement,1937,Nee,11-24-2023 07:15:27,Active,
Vlindersingel,Het Zand-Oost,3544 VC,Utrecht,2250,138,5,,https://www.huurwoningen.nl/huren/utrecht/1396575/vlindersingel/,14-11-2023,Per direct,Huis,,Nee,11-24-2023 07:15:27,Active,
Wycker Grachtstraat,Wyck,6221 CT,Maastricht,494,60,1,,https://www.huurwoningen.nl/huren/maastricht/1396555/wycker-grachtstraat/,14-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1450,70,1,,https://www.huurwoningen.nl/huren/utrecht/1396541/westerdijk/,14-11-2023,Per direct,Appartement,2005,Nee,11-24-2023 07:15:27,Active,
Zwaanswal,Benedenstad,4201 MN,Gorinchem,1495,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1396539/zwaanswal/,14-11-2023,Per 01-12-2023,Appartement,2008,Nee,11-24-2023 07:15:27,Active,
Banne Buikslootlaan,Banne Buiksloot,1034 AB,Amsterdam,2150,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1396537/banne-buikslootlaan/,14-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Rabenhauptstraat,Rivierenbuurt,9725 CD,Groningen,1250,75,3,,https://www.huurwoningen.nl/huren/groningen/1396526/rabenhauptstraat/,14-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Jacques Dutilhweg,'s-Gravenland,3065 HJ,Rotterdam,2500,108,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396522/jacques-dutilhweg/,14-11-2023,Per direct,Huis,1991,Nee,11-24-2023 07:15:27,Active,
Paardenstraat,Grachtengordel-Zuid,1017 CX,Amsterdam,3250,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1396519/paardenstraat/,14-11-2023,Per direct,Appartement,1985,Nee,11-24-2023 07:15:27,Active,
Schadeken,'t Lien zuid,2264 KL,Leidschendam,1160,107,4,,https://www.huurwoningen.nl/huren/leidschendam/1396515/schadeken/,14-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Daalsedwarsweg,Altrade,6521 EE,Nijmegen,1050,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1396511/daalsedwarsweg/,14-11-2023,Per 01-12-2023,Appartement,1936,Nee,11-24-2023 07:15:27,Active,
