Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schoolstraat,Dorp Wassenaar,2242 KH,Wassenaar,8900,392.0,11,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1539190/schoolstraat/,,,Huis,1796,Ja,11-06-2025 07:08:10,Active,
Grotestraat,Binnenstad Noord,7607 CC,Almelo,1300,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1539172/grotestraat/,,,,,,11-06-2025 07:08:10,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,862,29.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539170/august-allebeplein/,,,Appartement,2017,Nee,11-06-2025 07:08:10,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,862,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539169/august-allebeplein/,,,Appartement,2017,Nee,11-06-2025 07:08:10,Active,
Sint Philipsland,Vredeveldbuurt,1181 JH,Amstelveen,1456,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1539129/sint-philipsland/,,,Appartement,1965,Ja,11-06-2025 07:08:10,Active,
Orionstraat,Tuindorp Oostzaan,1033 EW,Amsterdam,1700,56.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539126/orionstraat/,,,,,,11-06-2025 07:08:10,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1713,86.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1539122/burgemeester-rijnderslaan/,,,Appartement,,,11-06-2025 07:08:10,Active,
Nieuwstraat,Centrum-Oud,4701 HR,Roosendaal,1350,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1539091/nieuwstraat/,,,Appartement,1936,Ja,11-06-2025 07:08:10,Active,
Kuiperstraat,Centrum-Oud,4701 HW,Roosendaal,1600,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1523877/kuiperstraat/,,,Appartement,1906,Ja,11-06-2025 07:08:10,Active,
Javakade,Oostelijk Havengebied,1019 SG,Amsterdam,2081,114.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1539068/javakade/,,,Appartement,1997,,11-06-2025 07:08:10,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1495,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1539053/kerkstraat/,,,,,,11-06-2025 07:08:10,Active,
Bedumerweg,De Hoogte,9716 AD,Groningen,1050,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1538983/bedumerweg/,,,,,,11-06-2025 07:08:10,Active,
Molenweg,Nieuw-Assendorp,8012 WJ,Zwolle,870,23.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1404853/molenweg/,,,,,,11-06-2025 07:08:10,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1560,68.0,2,,https://www.huurwoningen.nl/huren/huizen/1539034/crailoseweg/,,,Appartement,2022,,11-06-2025 07:08:10,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1830,81.0,3,,https://www.huurwoningen.nl/huren/huizen/1539023/crailoseweg/,,,,,,11-06-2025 07:08:10,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1522,61.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1539018/vrouwengelukhof/,,,Appartement,2019,,11-06-2025 07:08:10,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1562,74.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1539011/eef-kamerbeekstraat/,,,Appartement,2021,,11-06-2025 07:08:10,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1590,70.0,2,,https://www.huurwoningen.nl/huren/huizen/1539003/crailoseweg/,,,,,,11-06-2025 07:08:10,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1264,48.0,2,,https://www.huurwoningen.nl/huren/utrecht/1527316/moreelsehoek/,,,Appartement,2020,,11-06-2025 07:08:10,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1875,84.0,3,,https://www.huurwoningen.nl/huren/huizen/1538991/crailoseweg/,,,,,,11-06-2025 07:08:10,Active,
Crailoseweg,Crailo,1272 EX,Huizen,2170,98.0,3,,https://www.huurwoningen.nl/huren/huizen/1538989/crailoseweg/,,,Appartement,2022,,11-06-2025 07:08:10,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1627,103.0,3,,https://www.huurwoningen.nl/huren/voorburg/1538987/prinses-beatrixlaan/,,,Appartement,2022,,11-06-2025 07:08:10,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1540,68.0,2,,https://www.huurwoningen.nl/huren/huizen/1538985/crailoseweg/,,,,,,11-06-2025 07:08:10,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1920,86.0,3,,https://www.huurwoningen.nl/huren/huizen/1538986/crailoseweg/,,,,,,11-06-2025 07:08:10,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1495,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1538959/kerkstraat/,,,Huis,1800,Ja,11-06-2025 07:08:10,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,1395,58.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1393296/oude-deldenerweg/,,,Appartement,1979,Ja,11-06-2025 07:08:10,Active,
Timorplein,Indische Buurt-West,1094 CC,Amsterdam,2495,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538955/timorplein/,,,Appartement,1914,Ja,11-06-2025 07:08:10,Active,
Burgemeester Michiels van Kessenichpassage,Wittevrouwenveld,6224 EJ,Maastricht,1600,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1538954/burgemeester-michiels-van-kessenichpassage/,,,,,,11-06-2025 07:08:10,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HX,Den Haag,2400,144.0,6,,https://www.huurwoningen.nl/huren/den-haag/1414693/prins-hendrikstraat/,,,Appartement,1900,Nee,11-06-2025 07:08:10,Active,
Botsholsedijk,Vinkeveen Dorp,3645 CK,Vinkeveen,1950,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkeveen/1538934/botsholsedijk/,,,,,,11-06-2025 07:08:10,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HC,Amsterdam,2495,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399434/van-nijenrodeweg/,,,Appartement,1966,Ja,11-06-2025 07:08:10,Active,
Lord Kelvinstraat,Middenmeer,1098 SG,Amsterdam,2495,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538931/lord-kelvinstraat/,,,,,,11-06-2025 07:08:10,Active,
Carmenplein,aan den Rijn Componistenbuurt-Zuid,2402 SV,Alphen aan den Rijn,754,5.45,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1538928/carmenplein/,,,,,,11-06-2025 07:08:10,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BX,Amsterdam,1875,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485806/van-hogendorpstraat/,,,,,,11-06-2025 07:08:10,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,1900,53.0,3,Kaal,https://www.huurwoningen.nl/huren/hoofddorp/1538862/niemeyerstraat/,,,,,,11-06-2025 07:08:10,Active,
Amsterdamsestraatweg,"Egelantierstraat, Mariëndaalstraat e.o.",3551 CJ,Utrecht,1295,50.0,2,,https://www.huurwoningen.nl/huren/utrecht/1538913/amsterdamsestraatweg/,,,Appartement,,,11-06-2025 07:08:10,Active,
Kerkmeestersland,Hoorn Den Hoorn,2635 MV,Den Hoorn,2500,150.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-hoorn-zh/1367601/kerkmeestersland/,,,Huis,2017,Ja,11-06-2025 07:08:10,Active,
Mijnsherenlaan,Tarwewijk,3081 GG,Rotterdam,752,79.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1538853/mijnsherenlaan/,,,,,,11-06-2025 07:08:10,Active,
Louis Armstronglaan,Terwijde-Oost,3543 EB,Utrecht,752,100.0,4,,https://www.huurwoningen.nl/huren/utrecht/1538844/louis-armstronglaan/,,,Appartement,,,11-06-2025 07:08:10,Active,
Koekamp,Boerderijbuurt,2623 XP,Delft,760,80.0,4,,https://www.huurwoningen.nl/huren/delft/1538843/koekamp/,,,,,,11-06-2025 07:08:10,Active,
Ierse heide,Brouwhuis-Dorp,5704 CV,Helmond,1300,82.0,3,,https://www.huurwoningen.nl/huren/helmond/1538830/ierse-heide/,,,Appartement,2023,Ja,11-06-2025 07:08:10,Active,
Valse IJsboutpad,en Haag Het Lint,4125 RJ,Hoef en Haag,2200,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1538824/valse-ijsboutpad/,,,Huis,2018,Nee,11-06-2025 07:08:10,Active,
Waldeck Pyrmontkade,Haag Zeeheldenkwartier,2518 JR,Den Haag,1995,96.0,3,,https://www.huurwoningen.nl/huren/den-haag/1538975/waldeck-pyrmontkade/,,,,,,11-06-2025 07:08:10,Active,
Veldhof,en Rodenrijs Bonfut,2651 BW,Berkel en Rodenrijs,3500,124.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1538970/veldhof/,,,,,,11-06-2025 07:08:10,Active,
Torenstraat,Sint-Michielsgestel,5271 GA,Sint-Michielsgestel,1425,72.0,3,,https://www.huurwoningen.nl/huren/sint-michielsgestel/1538817/torenstraat/,,,Appartement,2022,,11-06-2025 07:08:10,Active,
Dichterhof,Centrum Stad Oost,1315 LL,Almere,768,70.0,4,,https://www.huurwoningen.nl/huren/almere/1538809/dichterhof/,,,Kamer,,Nee,11-06-2025 07:08:10,Active,
De Lairesselaan,Kralingen Oost,3062 PJ,Rotterdam,2100,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1538754/de-lairesselaan/,,,Appartement,1962,Ja,11-06-2025 07:08:10,Active,
Belcampostraat,en Rodenrijs Gouden Uilbuurt,2652 KA,Berkel en Rodenrijs,2700,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1538971/belcampostraat/,,,,,,11-06-2025 07:08:10,Active,
Vijzelgracht,De Weteringschans,1017 HN,Amsterdam,4250,132.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538708/vijzelgracht/,,,Appartement,1739,Ja,11-06-2025 07:08:10,Active,
Fivelstraat,Loppersum,9919 BD,Loppersum,1850,195.0,5,,https://www.huurwoningen.nl/huren/loppersum/1538608/fivelstraat/,,,,,,11-06-2025 07:08:10,Active,
Nieuwe Leliestraat,Jordaan,1015 SX,Amsterdam,2750,61.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538596/nieuwe-leliestraat/,,,Appartement,1866,Nee,11-06-2025 07:08:10,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,1050,63.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1538595/sint-janskruidlaan/,,,Huis,2012,,11-06-2025 07:08:10,Active,
Kroonwerk,Vijfhuizen Stellinghof,2141 NL,Vijfhuizen,1185,71.0,3,,https://www.huurwoningen.nl/huren/vijfhuizen/1538593/kroonwerk/,,,,,,11-06-2025 07:08:10,Active,
NDSM-straat,Noordelijke IJ-oevers-West,1033 NA,Amsterdam,2700,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538592/ndsm-straat/,,,Appartement,,,11-06-2025 07:08:10,Active,
Lavendel,Verspreide bebouwing Zuidplaspolder Zevenhuizen,2761 KJ,Zevenhuizen,1114,82.0,3,,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1538591/lavendel/,,,Huis,2025,,11-06-2025 07:08:10,Active,
Barchemseweg,Lochem-Oost,7241 JC,Lochem,1100,85.0,3,,https://www.huurwoningen.nl/huren/lochem/1538588/barchemseweg/,,,,,,11-06-2025 07:08:10,Active,
