Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Aggemastate,Camminghaburen-Noord,8926 PE,Leeuwarden,795,57.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1415052/aggemastate/,09-02-2024,Per direct,Appartement,1982,Nee,02-10-2024 07:05:49,Active,
Weteringschans,De Weteringschans,1017 RW,Amsterdam,1250,30.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1415049/weteringschans/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,2950,119.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1415048/stadionweg/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Waterhoenlaan,en Donk Donk,5741 BB,Beek en Donk,1475,144.0,7,,https://www.huurwoningen.nl/huren/beek-en-donk/1415046/waterhoenlaan/,09-02-2024,Per direct,Huis,1969,Nee,02-10-2024 07:05:49,Active,
Korte Houtstraat,Haag Uilebomen,2511 CD,Den Haag,1400,50.0,2,,https://www.huurwoningen.nl/huren/den-haag/1415043/korte-houtstraat/,09-02-2024,Per direct,Appartement,1750,Nee,02-10-2024 07:05:49,Active,
Tramstraat,De Noord,2225 CL,Katwijk,1650,87.0,3,,https://www.huurwoningen.nl/huren/katwijk/1415042/tramstraat/,09-02-2024,Per direct,Appartement,1994,Nee,02-10-2024 07:05:49,Active,
Suzannaland,Haag Landen,2591 JM,Den Haag,1900,108.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1415041/suzannaland/,09-02-2024,Per 15-03-2024,Appartement,1966,Nee,02-10-2024 07:05:49,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2450,105.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1415039/kruisplein/,09-02-2024,Per direct,Appartement,2013,Nee,02-10-2024 07:05:49,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TK,Den Haag,1395,30.0,1,,https://www.huurwoningen.nl/huren/den-haag/1415038/antonie-duyckstraat/,09-02-2024,Per direct,Appartement,1935,Nee,02-10-2024 07:05:49,Active,
Calabrië,Rozendaal,3831 EC,Leusden,955,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leusden/1415037/calabrie/,09-02-2024,Per 01-03-2024,Appartement,1970,Nee,02-10-2024 07:05:49,Active,
Burg. van Grunsvenplein,'t Loon,6411 AR,Heerlen,945,102.0,6,Kaal,https://www.huurwoningen.nl/huren/heerlen/1415035/burg-van-grunsvenplein/,09-02-2024,Per direct,Appartement,1960,Nee,02-10-2024 07:05:49,Active,
Akkermanstraat,Oud Charlois,3082 WB,Rotterdam,1475,116.0,7,,https://www.huurwoningen.nl/huren/rotterdam/1415034/akkermanstraat/,09-02-2024,Per direct,Huis,1939,Nee,02-10-2024 07:05:49,Active,
Goudsteeg,Binnenstad-Zuid,8011 PP,Zwolle,995,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1415033/goudsteeg/,09-02-2024,Per 01-03-2024,Appartement,1979,Nee,02-10-2024 07:05:49,Active,
Bloemendalstraat,Binnenstad-Zuid,8011 PJ,Zwolle,895,45.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1415032/bloemendalstraat/,09-02-2024,Per 01-03-2024,Appartement,1802,Nee,02-10-2024 07:05:49,Active,
Bloemendalstraat,Binnenstad-Zuid,8011 PJ,Zwolle,850,33.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1415029/bloemendalstraat/,09-02-2024,Per 01-03-2024,Appartement,1802,Nee,02-10-2024 07:05:49,Active,
Bloemstraat,Jordaan,1016 LC,Amsterdam,2150,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1415025/bloemstraat/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DE,Haarlem,1745,79.0,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1415003/meester-cornelisstraat/,09-02-2024,Per direct,Appartement,2021,Ja,02-10-2024 07:05:49,Active,
St Servaasweg,Tuindorp,5614 CC,Eindhoven,1425,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414996/st-servaasweg/,09-02-2024,Per 15-04-2024,Appartement,1950,Nee,02-10-2024 07:05:49,Active,
Dusartstraat,Nieuwe Pijp,1072 HN,Amsterdam,2500,95.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415001/dusartstraat/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Korte Haaksbergerstraat,City,7511 JS,Enschede,995,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1414992/korte-haaksbergerstraat/,09-02-2024,Per 01-03-2024,Appartement,,Nee,02-10-2024 07:05:49,Active,
Ton de Leeuwstraat,Nieuwmarkt/Lastage,1011 DE,Amsterdam,6850,158.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1403096/ton-de-leeuwstraat/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Rooseveltlaan,Scheldebuurt,1079 AD,Amsterdam,2800,111.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414951/rooseveltlaan/,09-02-2024,Per direct,Appartement,1934,Nee,02-10-2024 07:05:49,Active,
Helmbrekersteeg,Binnenstad,2011 DE,Haarlem,2000,90.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1414950/helmbrekersteeg/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1330,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1389706/brusselseweg/,09-02-2024,Per direct,Appartement,1978,Ja,02-10-2024 07:05:49,Active,
Helperpark,Europapark,9723 ZA,Groningen,995,24.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1414948/helperpark/,09-02-2024,Per direct,Appartement,2024,Nee,02-10-2024 07:05:49,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,2500,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1414947/keizersgracht/,09-02-2024,Per direct,Appartement,1672,Nee,02-10-2024 07:05:49,Active,
Raadhuisstraat,Ginneken,4835 JA,Breda,1450,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1414915/raadhuisstraat/,09-02-2024,Per 01-03-2024,Appartement,2004,Ja,02-10-2024 07:05:49,Active,
Apollolaan,Apollobuurt,1077 AG,Amsterdam,2600,124.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1414884/apollolaan/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Kleine Houtweg,Rozenprieel-noord,2012 CA,Haarlem,1595,72.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1414892/kleine-houtweg/,09-02-2024,Per 01-04-2024,Appartement,1900,Nee,02-10-2024 07:05:49,Active,
Oosterdokskade,Nieuwmarkt/Lastage,1011 DL,Amsterdam,8500,190.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414883/oosterdokskade/,09-02-2024,Per direct,Appartement,,Ja,02-10-2024 07:05:49,Active,
Jonkerbos,Meerzicht-Oost,2715 SL,Zoetermeer,1150,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1259857/jonkerbos/,09-02-2024,Per 01-03-2024,Appartement,1973,Nee,02-10-2024 07:05:49,Active,
Wijsmullerstraat,Hoofddorppleinbuurt,1058 JH,Amsterdam,3950,145.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414882/wijsmullerstraat/,09-02-2024,Per direct,Appartement,1930,Ja,02-10-2024 07:05:49,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1895,67.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1414881/lichttoren/,09-02-2024,Per 01-03-2024,Appartement,1921,Nee,02-10-2024 07:05:49,Active,
Sint Pieterskade,Jekerkwartier,6211 JV,Maastricht,1200,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1414395/sint-pieterskade/,07-02-2024,Per 01-03-2024,Appartement,1906,Ja,02-10-2024 07:05:49,Active,
Sloep,Lewenborg-Zuid,9732 CL,Groningen,1050,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1414384/sloep/,07-02-2024,Per 01-04-2024,Appartement,1973,Nee,02-10-2024 07:05:49,Active,
Veilingweg,Noord-Scharwoude Oost,1723 MV,Noord-Scharwoude,1250,60.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/noord-scharwoude/1414380/veilingweg/,07-02-2024,Per 01-03-2024,Appartement,2000,Ja,02-10-2024 07:05:49,Active,
Oscar Hammersteinstraat,Terwijde-Oost,3543 CW,Utrecht,1625,62.0,3,,https://www.huurwoningen.nl/huren/utrecht/1414374/oscar-hammersteinstraat/,07-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1925,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1414371/boezemsingel/,07-02-2024,Per direct,Appartement,1964,Ja,02-10-2024 07:05:49,Active,
Steenakker,Nuenen-Noord,5671 LM,Nuenen,1215,128.0,4,,https://www.huurwoningen.nl/huren/nuenen/1414365/steenakker/,07-02-2024,Per direct,Huis,2015,Nee,02-10-2024 07:05:49,Active,
Raamgracht,Nieuwmarkt/Lastage,1011 KK,Amsterdam,3250,155.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414359/raamgracht/,07-02-2024,Per direct,Appartement,1005,Nee,02-10-2024 07:05:49,Active,
Roomweg,Roombeek-Roomveldje,7523 BS,Enschede,808,25.0,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1414352/roomweg/,07-02-2024,Per 06-03-2024,Appartement,2010,Nee,02-10-2024 07:05:49,Active,
A.J. de Graaffstraat,Sommelsdijk bloemenbuurt,3245 XA,Sommelsdijk,633,80.0,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1414351/a-j-de-graaffstraat/,07-02-2024,Per direct,Huis,1953,Nee,02-10-2024 07:05:49,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1450,56.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414024/kleine-berg/,06-02-2024,Per 01-04-2024,Appartement,1978,Ja,02-10-2024 07:05:49,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1888,85.0,3,,https://www.huurwoningen.nl/huren/diemen/1414018/jan-wolkerslaan/,06-02-2024,Per direct,Appartement,2021,Nee,02-10-2024 07:05:49,Active,
Vlijmenseweg,Bosch Willemspoort,5223 GW,Den Bosch,953,65.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1414019/vlijmenseweg/,06-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Evenaar,Oosterflank,3067 DA,Rotterdam,1495,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1413992/evenaar/,06-02-2024,Per direct,Huis,1980,Ja,02-10-2024 07:05:49,Active,
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,620,50.0,1,,https://www.huurwoningen.nl/huren/tilburg/1413988/jozef-israelsstraat/,06-02-2024,Per 01-03-2024,Appartement,1999,Nee,02-10-2024 07:05:49,Active,
Van Ravesteyn-erf,Van Ravesteijn-erf en omgeving,3315 DJ,Dordrecht,1130,83.0,3,,https://www.huurwoningen.nl/huren/dordrecht/1413980/van-ravesteyn-erf/,06-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Wilhelminastraat,Zandberg,4818 SH,Breda,2250,145.0,5,,https://www.huurwoningen.nl/huren/breda/1413968/wilhelminastraat/,06-02-2024,Per direct,Appartement,1900,Nee,02-10-2024 07:05:49,Active,
Rapenburg,Academiewijk,2311 GJ,Leiden,775,21.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1413964/rapenburg/,06-02-2024,Per 01-03-2024,Appartement,,Ja,02-10-2024 07:05:49,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NE,Groningen,1800,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1413958/gelkingestraat/,06-02-2024,Per direct,Appartement,1915,Ja,02-10-2024 07:05:49,Active,
Schietbaanlaan,Middelland,3021 LL,Rotterdam,3000,148.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412732/schietbaanlaan/,31-01-2024,Per 01-03-2024,Appartement,1901,Nee,02-10-2024 07:05:49,Active,
Vleutenseweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 HX,Utrecht,1840,67.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1412729/vleutenseweg/,31-01-2024,Per direct,Appartement,1900,Nee,02-10-2024 07:05:49,Active,
De Houtmanstraat,Presikhaaf III,6826 PK,Arnhem,460,15.0,,,https://www.huurwoningen.nl/huren/arnhem/1412665/de-houtmanstraat/,31-01-2024,Per direct,Kamer,,Nee,02-10-2024 07:05:49,Active,
Dennenlaan,Centrum,6921 XP,Duiven,1145,91.0,3,,https://www.huurwoningen.nl/huren/duiven/1412619/dennenlaan/,31-01-2024,Per direct,Appartement,2018,Nee,02-10-2024 07:05:49,Active,
Bloemenlaan,Essellanden,2292 DB,Wateringen,2150,100.0,5,,https://www.huurwoningen.nl/huren/wateringen/1412569/bloemenlaan/,31-01-2024,Per 15-03-2024,Huis,2004,Nee,02-10-2024 07:05:49,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZL,Enschede,1240,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412562/rembrandtlaan/,31-01-2024,Per 01-03-2024,Appartement,1962,Nee,02-10-2024 07:05:49,Active,
Maarten Lutherweg,Augustinuspark,1185 AL,Amstelveen,2000,67.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412555/maarten-lutherweg/,31-01-2024,Per 01-04-2024,Appartement,,Nee,02-10-2024 07:05:49,Active,
Diepenbrockstraat,Bennekel-Oost,5654 GC,Eindhoven,1575,82.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412476/diepenbrockstraat/,30-01-2024,Per 01-05-2024,Huis,1947,Ja,02-10-2024 07:05:49,Active,
Vissersdijk,Centrum Noord-Oost,1601 LR,Enkhuizen,945,49.0,3,Kaal,https://www.huurwoningen.nl/huren/enkhuizen/1412475/vissersdijk/,30-01-2024,Per direct,Huis,1657,Nee,02-10-2024 07:05:49,Active,
Stroothuizerweg,Verspreide huizen Beuningen,7588 PD,Beuningen,446,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/beuningen/1412465/stroothuizerweg/,30-01-2024,Per 29-03-2024,Huis,,Nee,02-10-2024 07:05:49,Active,
Dammenseweg,Koudum,8723 CN,Koudum,809,55.0,3,,https://www.huurwoningen.nl/huren/koudum/1412453/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Nieuwe Blekerstraat,Schildersbuurt,9718 EL,Groningen,1595,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1414719/nieuwe-blekerstraat/,08-02-2024,Per 15-03-2024,Huis,1930,Ja,02-11-2024 07:05:28,Active,
Roggekamp,Akkerland,1112 HZ,Diemen,1450,98.0,4,,https://www.huurwoningen.nl/huren/diemen/1414717/roggekamp/,08-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SE,Amsterdam,2100,84.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414704/pieter-calandlaan/,08-02-2024,Per direct,Appartement,2006,Nee,02-11-2024 07:05:28,Active,
Emmaweg,Rothem,6231 BM,Meerssen,985,89.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1411722/emmaweg/,08-02-2024,Per 01-04-2024,Huis,,Nee,02-11-2024 07:05:28,Active,
Kortestraat,Weverstraat,6811 EN,Arnhem,1095,62.0,2,,https://www.huurwoningen.nl/huren/arnhem/1414703/kortestraat/,08-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Roermondsestraat,Spoorsingel,5912 AH,Venlo,455,20.0,,,https://www.huurwoningen.nl/huren/venlo/1414692/roermondsestraat/,08-02-2024,Per direct,Kamer,,Nee,02-11-2024 07:05:28,Active,
Bulgerstein,Buitenveldert-Oost,1082 NK,Amsterdam,1365,76.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1414682/bulgerstein/,08-02-2024,Per direct,Appartement,1986,Nee,02-11-2024 07:05:28,Active,
Karel van Egmondstraat,Stalberg-West,5913 CR,Venlo,1150,75.0,4,,https://www.huurwoningen.nl/huren/venlo/1414671/karel-van-egmondstraat/,08-02-2024,Per direct,Appartement,1964,Ja,02-11-2024 07:05:28,Active,
Wyns,Verspreide huizen Wyns,9091 BE,Wyns,950,78.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wyns/1402297/wyns/,7 weken,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 EJ,Amsterdam,4500,113.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1414610/gerrit-van-der-veenstraat/,08-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Markendaalseweg,Chassé,4811 KB,Breda,809,45.0,2,,https://www.huurwoningen.nl/huren/breda/1414603/markendaalseweg/,08-02-2024,Per 01-03-2024,Appartement,,Nee,02-11-2024 07:05:28,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LN,Groningen,1600,50.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1414509/boterdiep/,08-02-2024,Per 01-03-2024,Appartement,1950,Ja,02-11-2024 07:05:28,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,440,20.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1414457/wycker-grachtstraat/,07-02-2024,Per 01-03-2024,Kamer,,Nee,02-11-2024 07:05:28,Active,
Koninginneweg,Willemspark,1075 EL,Amsterdam,2750,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414434/koninginneweg/,07-02-2024,Per direct,Appartement,1912,Ja,02-11-2024 07:05:28,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,873,51.0,1,,https://www.huurwoningen.nl/huren/alkmaar/1414432/rogier-van-der-weydestraat/,07-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,700,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1414413/paardestraat/,07-02-2024,Per 01-03-2024,Appartement,1850,Ja,02-11-2024 07:05:28,Active,
Molenpad,Molenpad,8921 BG,Leeuwarden,945,80.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1414354/molenpad/,07-02-2024,Per direct,Appartement,1800,Nee,02-11-2024 07:05:28,Active,
Rijksweg,Gronsveld,6247 AK,Gronsveld,1495,150.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1414353/rijksweg/,07-02-2024,Per 01-03-2024,Huis,1990,Ja,02-11-2024 07:05:28,Active,
Paadje,Niedorp Buitengebied Nieuwe Niedorp,1733 NE,Nieuwe Niedorp,1400,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwe-niedorp/1414349/paadje/,07-02-2024,Per direct,Huis,1975,Ja,02-11-2024 07:05:28,Active,
Arabellapad,Schuilenburg-Noord,3816 SV,Amersfoort,1620,101.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1414348/arabellapad/,07-02-2024,Per 01-04-2024,Appartement,2020,Ja,02-11-2024 07:05:28,Active,
Linker Rottekade,Rubroek,3031 WE,Rotterdam,1080,63.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1414345/linker-rottekade/,07-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Velperweg,Velperweg-Noord,6824 BC,Arnhem,1125,49.0,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1414342/velperweg/,07-02-2024,Per direct,Appartement,2019,Ja,02-11-2024 07:05:28,Active,
Tempellaan,"Westeraam, Centrale zone",6661 TR,Elst,1300,111.0,3,,https://www.huurwoningen.nl/huren/elst/1414333/tempellaan/,07-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Zandstraat,Spaubeek,6176 CA,Spaubeek,1400,128.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/spaubeek/1414182/zandstraat/,07-02-2024,Per direct,Huis,1963,Ja,02-11-2024 07:05:28,Active,
Herman Robbersstraat,Rubroek,3031 RK,Rotterdam,1495,70.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1414325/herman-robbersstraat/,07-02-2024,Per 16-02-2024,Appartement,1941,Nee,02-11-2024 07:05:28,Active,
Ravenwerf,Oostelijke Eilanden/Kadijken,1018 HV,Amsterdam,2050,55.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414304/ravenwerf/,07-02-2024,Per 01-03-2024,Appartement,,Nee,02-11-2024 07:05:28,Active,
Praam,Punterbuurt,1186 TV,Amstelveen,2700,120.0,6,,https://www.huurwoningen.nl/huren/amstelveen/1414291/praam/,07-02-2024,Per direct,Huis,1981,Nee,02-11-2024 07:05:28,Active,
Majoraan,omg Pannenschuur,5061 WE,Oisterwijk,860,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1414282/majoraan/,07-02-2024,Per 15-04-2024,Appartement,1986,Nee,02-11-2024 07:05:28,Active,
Baron van Hövellstraat,Heugemerveld,6221 VC,Maastricht,1595,139.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1414273/baron-van-hoevellstraat/,07-02-2024,Per 01-04-2024,Huis,1949,Ja,02-11-2024 07:05:28,Active,
Rijksweg,Gulpen,6271 AD,Gulpen,1050,81.0,4,,https://www.huurwoningen.nl/huren/gulpen/1414265/rijksweg/,07-02-2024,Per direct,Appartement,1938,Ja,02-11-2024 07:05:28,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1280,72.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1414197/stoomstraat/,06-02-2024,Per direct,Appartement,2022,Nee,02-11-2024 07:05:28,Active,
