Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1337771/veerseweg/,19-01-2023,Per 15-02-2023,Appartement,1960,Ja,01-24-2023 07:16:22,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,800,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1337752/noordstraat/,19-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
van Welderenstraat,Stadscentrum,6511 MV,Nijmegen,1425,140,4,,https://www.huurwoningen.nl/huren/nijmegen/1337687/van-welderenstraat/,18-01-2023,Per direct,Appartement,1880,Nee,01-24-2023 07:16:22,Active,
Antwerpsestraatweg,op Zoom Het Glacis,4615 AK,Bergen op Zoom,1150,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1337680/antwerpsestraatweg/,18-01-2023,Per 13-02-2023,Appartement,1945,Ja,01-24-2023 07:16:22,Active,
Wieringer Aak,Tjotterbuurt,1991 XN,Velserbroek,1585,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1337624/wieringer-aak/,18-01-2023,Per direct,Huis,,Ja,01-24-2023 07:16:22,Active,
Beijerlandselaan,Hillesluis,3074 EM,Rotterdam,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337623/beijerlandselaan/,18-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-24-2023 07:16:22,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1250,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336469/zuidhoek/,13-01-2023,Per 05-02-2023,Appartement,1930,Ja,01-27-2023 07:16:27,Active,
Anne Frankstraat,Hagerhof-West,5912 HJ,Venlo,1075,100,4,Kaal,https://www.huurwoningen.nl/huren/venlo/1336459/anne-frankstraat/,13-01-2023,Per 16-02-2023,Appartement,1981,Nee,01-27-2023 07:16:27,Active,
Brugstraat,Centrum-Oud,4701 LJ,Roosendaal,1028,71,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1336450/brugstraat/,13-01-2023,Per 01-04-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
Roserije,De Heeg,6228 DH,Maastricht,1215,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340662/roserije/,28-01-2023,Per 05-02-2023,Huis,,Nee,01-28-2023 07:15:45,Active,
Faas Wilkesstraat,Zeeburgereiland/Nieuwe Diep,1095 MD,Amsterdam,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340661/faas-wilkesstraat/,28-01-2023,Per direct,Appartement,2020,Nee,01-28-2023 07:15:45,Active,
Jeruzalemstraat,Kralingen West,3061 GN,Rotterdam,895,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340496/jeruzalemstraat/,27-01-2023,Per 01-03-2023,Appartement,1933,Nee,01-30-2023 07:17:10,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2600,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340494/houtlaan/,27-01-2023,Per 01-02-2023,Appartement,2022,Ja,01-30-2023 07:17:10,Active,
Watertorenweg,De Esch,3063 HA,Rotterdam,1150,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340493/watertorenweg/,27-01-2023,Per 01-03-2023,Appartement,2018,Ja,01-30-2023 07:17:10,Active,
Henriëtte Roland Holsthof,Dichtersbuurt,1382 SJ,Weesp,1395,67,3,,https://www.huurwoningen.nl/huren/weesp/1340480/henriette-roland-holsthof/,27-01-2023,Per direct,Appartement,,Nee,01-30-2023 07:17:10,Active,
Tijmstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GL,Utrecht,2275,100,5,,https://www.huurwoningen.nl/huren/utrecht/1340469/tijmstraat/,27-01-2023,Per 01-03-2023,Huis,1906,Nee,01-30-2023 07:17:10,Active,
Gaasterland,Bosch Maasstroom,5235 LR,Den Bosch,295,12,1,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1340462/gaasterland/,26-01-2023,Per direct,Kamer,1990,Ja,01-30-2023 07:17:10,Active,
Gelrestraat,Mook,6585 XW,Mook,1695,185,5,Gestoffeerd,https://www.huurwoningen.nl/huren/mook/1340445/gelrestraat/,26-01-2023,Per 01-04-2023,Huis,2001,Nee,01-30-2023 07:17:10,Active,
Larensestraat,Haag Rustenburg,2574 VN,Den Haag,980,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340443/larensestraat/,26-01-2023,Per 01-02-2023,Appartement,1927,Nee,01-30-2023 07:17:10,Active,
Jan Willem Frisohof,Haag Zorgvliet,2517 LA,Den Haag,2000,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340427/jan-willem-frisohof/,26-01-2023,Per 01-03-2023,Appartement,1994,Nee,01-30-2023 07:17:10,Active,
Oosterdreef,Nieuw-Vennep Oost,2153 AX,Nieuw-Vennep,1800,140,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/1340424/oosterdreef/,26-01-2023,Per direct,Huis,1970,Nee,01-30-2023 07:17:10,Active,
Ferdinand Bollaan,Bloemenlaan e.o. West,4382 RC,Vlissingen,1395,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1340423/ferdinand-bollaan/,26-01-2023,Per 01-02-2023,Huis,1948,Ja,01-30-2023 07:17:10,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,1250,97,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1340419/nieuwstraat/,26-01-2023,Per 01-03-2023,Appartement,1978,Nee,01-30-2023 07:17:10,Active,
Hoge Hondstraat,Tuindorp,7415 GA,Deventer,775,56,3,Kaal,https://www.huurwoningen.nl/huren/deventer/1340415/hoge-hondstraat/,26-01-2023,Per direct,Appartement,,Nee,01-30-2023 07:17:10,Active,
1e Van der Kunstraat,Haag Laakhaven-West,2521 AS,Den Haag,865,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340409/1e-van-der-kunstraat/,26-01-2023,Per direct,Appartement,,Ja,01-30-2023 07:17:10,Active,
Koornmarkt,Centrum,2611 EH,Delft,1400,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340396/koornmarkt/,26-01-2023,Per direct,Appartement,1985,Nee,01-30-2023 07:17:10,Active,
Mathijs Heugenstraat,Heer,6227 AW,Maastricht,850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340391/mathijs-heugenstraat/,26-01-2023,Per 15-02-2023,Appartement,,Ja,01-30-2023 07:17:10,Active,
Hellenburg,Buitenveldert-West,1082 GP,Amsterdam,1775,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340383/hellenburg/,26-01-2023,Per 01-02-2023,Appartement,1967,Nee,01-30-2023 07:17:10,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HJ,Amsterdam,1750,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340377/rustenburgerstraat/,26-01-2023,Per 01-03-2023,Appartement,,Nee,01-30-2023 07:17:10,Active,
Goudsesingel,Rubroek,3031 EC,Rotterdam,1495,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340366/goudsesingel/,26-01-2023,Per 15-02-2023,Appartement,1952,Nee,01-30-2023 07:17:10,Active,
Quinten Matsijsstraat,Schildersbuurt Zuid,5025 RB,Tilburg,610,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340340/quinten-matsijsstraat/,26-01-2023,Per direct,Studio,,Nee,01-30-2023 07:17:10,Active,
Mauritslaan,Oranjewijk Noord,2741 CH,Waddinxveen,1000,63,4,Kaal,https://www.huurwoningen.nl/huren/waddinxveen/1338121/mauritslaan/,26-01-2023,Per direct,Appartement,1963,Nee,01-30-2023 07:17:10,Active,
Antwerpsestraat,op Zoom Het Glacis,4611 AD,Bergen op Zoom,995,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1340326/antwerpsestraat/,26-01-2023,Per 16-03-2023,Appartement,,Nee,01-30-2023 07:17:10,Active,
Korte Ouderkerkerdijk,Omval/Overamstel,1096 AC,Amsterdam,2400,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340320/korte-ouderkerkerdijk/,26-01-2023,Per 01-03-2023,Appartement,,Ja,01-30-2023 07:17:10,Active,
Parallelweg,Hogekamp,5913 TK,Venlo,540,35,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1337730/parallelweg/,19-01-2023,Per 01-03-2023,Appartement,,Nee,01-30-2023 07:17:10,Active,
St. Janskerkstraat,St. Janskerkstraat e.o.,6822 EM,Arnhem,600,18,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1340230/st-janskerkstraat/,26-01-2023,Per 01-02-2023,Kamer,1905,Ja,01-30-2023 07:17:10,Active,
Leyweg,Haag Leyenburg,2545 EE,Den Haag,2850,143,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340273/leyweg/,26-01-2023,Per 01-04-2023,Huis,,Ja,01-30-2023 07:17:10,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,810,39,3,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1340269/plakstraat/,26-01-2023,Per 01-02-2023,Appartement,2019,Ja,01-30-2023 07:17:10,Active,
Plutostraat,Zuidhoek,3235 TG,Rockanje,2000,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rockanje/1340268/plutostraat/,26-01-2023,Per direct,Huis,1969,Nee,01-30-2023 07:17:10,Active,
Vlamingstraat,Centrum,2611 KW,Delft,1600,77,3,,https://www.huurwoningen.nl/huren/delft/1340263/vlamingstraat/,26-01-2023,Per direct,Appartement,1939,Nee,01-30-2023 07:17:10,Active,
Tweede Bothofdwarsstraat,De Bothoven,7511 ZL,Enschede,950,50,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1340256/tweede-bothofdwarsstraat/,26-01-2023,Per 01-02-2023,Appartement,,Ja,01-30-2023 07:17:10,Active,
Heliotrooplaan,Haag Bohemen en Meer en Bos,2555 ML,Den Haag,1475,90,5,,https://www.huurwoningen.nl/huren/den-haag/1340247/heliotrooplaan/,26-01-2023,Per direct,Appartement,1957,Nee,01-30-2023 07:17:10,Active,
Wilhelminastraat,Kern Axel,4571 JM,Axel,1300,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/axel/1340243/wilhelminastraat/,26-01-2023,Per direct,Huis,,Ja,01-30-2023 07:17:10,Active,
Tholensstraat,Binnenstad-Java,4531 AR,Terneuzen,1000,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1340242/tholensstraat/,26-01-2023,Per direct,Huis,,Ja,01-30-2023 07:17:10,Active,
Donkerstraat,Binnenstad Zuid,3841 CB,Harderwijk,975,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1338426/donkerstraat/,23-01-2023,Per 01-02-2023,Appartement,,Nee,01-30-2023 07:17:10,Active,
Venuslaan,Eckart,5632 HH,Eindhoven,1895,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1338408/venuslaan/,22-01-2023,Per 01-03-2023,Appartement,,Ja,01-30-2023 07:17:10,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1140,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1338400/zuidplein/,22-01-2023,Per direct,Appartement,1990,Ja,01-30-2023 07:17:10,Active,
Vlamoven,Steenbakkersbuurt,9934 NE,Delfzijl,735,67,3,,https://www.huurwoningen.nl/huren/delfzijl/1338399/vlamoven/,22-01-2023,Per direct,Appartement,1971,Nee,01-30-2023 07:17:10,Active,
Chico Mendesstraat,Voordorp en Voorveldsepolder,3573 AW,Utrecht,1450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1338375/chico-mendesstraat/,21-01-2023,Per direct,Appartement,1992,Nee,01-30-2023 07:17:10,Active,
Dorpstraat,Heumen,6582 AM,Heumen,1475,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heumen/1338369/dorpstraat/,21-01-2023,Per 28-02-2023,Huis,2014,Ja,01-30-2023 07:17:10,Active,
Eikendonck,Taalstraat en omgeving,5261 BN,Vught,1250,64,2,,https://www.huurwoningen.nl/huren/vught/1338339/eikendonck/,21-01-2023,Per direct,Appartement,1970,Nee,01-30-2023 07:17:10,Active,
Binnen Parallelweg,Stationsgebied,5701 PH,Helmond,1275,96,2,,https://www.huurwoningen.nl/huren/helmond/1338335/binnen-parallelweg/,21-01-2023,Per 01-03-2023,Appartement,2021,Nee,01-30-2023 07:17:10,Active,
Thierensstraat,Brinklaan,1404 CZ,Bussum,1350,53,1,,https://www.huurwoningen.nl/huren/bussum/1338334/thierensstraat/,21-01-2023,Per direct,Appartement,1906,Nee,01-30-2023 07:17:10,Active,
Dennenlaan,Maliskamp-Oost,5248 BM,Rosmalen,1700,138,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/1338319/dennenlaan/,20-01-2023,Per direct,Huis,1962,Nee,01-30-2023 07:17:10,Active,
Abdijtuinen,D'Ekker,5504 EW,Veldhoven,1895,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1338310/abdijtuinen/,20-01-2023,Per 01-03-2023,Appartement,,Ja,01-30-2023 07:17:10,Active,
Twickel,Bijvanck Noord,1275 DC,Huizen,1400,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1338308/twickel/,20-01-2023,Per 01-04-2023,Huis,,Ja,01-30-2023 07:17:10,Active,
Stevensbloem,Dobbewijk-Noord,2331 JA,Leiden,1195,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1338298/stevensbloem/,20-01-2023,Per direct,Appartement,1986,Nee,01-30-2023 07:17:10,Active,
Linnaeusparkweg,Middenmeer,1098 CW,Amsterdam,2400,95,5,,https://www.huurwoningen.nl/huren/amsterdam/1338293/linnaeusparkweg/,20-01-2023,Per direct,Appartement,1929,Nee,01-30-2023 07:17:10,Active,
Scheveningseslag,Haag Scheveningen Badplaats,2586 CJ,Den Haag,2950,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1338281/scheveningseslag/,20-01-2023,Per direct,Appartement,,Ja,01-30-2023 07:17:10,Active,
Marktstraat,Ravenstein,5371 AD,Ravenstein,1650,163,7,,https://www.huurwoningen.nl/huren/ravenstein/1338279/marktstraat/,20-01-2023,Per direct,Appartement,1800,Nee,01-30-2023 07:17:10,Active,
Brandenburgerweg,Mariaberg,6214 AK,Maastricht,675,29,1,,https://www.huurwoningen.nl/huren/maastricht/1337419/brandenburgerweg/,18-01-2023,Per direct,Appartement,,Nee,01-30-2023 07:17:10,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2750,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1337400/baan/,18-01-2023,Per direct,Appartement,2022,Ja,01-30-2023 07:17:10,Active,
Looydijk,Bilt De Bilt Oost,3732 VC,De Bilt,1500,62,3,Kaal,https://www.huurwoningen.nl/huren/de-bilt/1337397/looydijk/,18-01-2023,Per direct,Huis,,Ja,01-30-2023 07:17:10,Active,
Akbarstraat,De Kolenkit,1061 DZ,Amsterdam,1900,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337384/akbarstraat/,17-01-2023,Per 01-03-2023,Appartement,1952,Nee,01-30-2023 07:17:10,Active,
Hermesstraat,Noorderhoofdbuurt,1561 PL,Krommenie,1350,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/krommenie/1337368/hermesstraat/,17-01-2023,Per direct,Appartement,,Ja,01-30-2023 07:17:10,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1400,68,3,,https://www.huurwoningen.nl/huren/eindhoven/1337311/torenallee/,17-01-2023,Per direct,Appartement,,Nee,01-30-2023 07:17:10,Active,
Makelaar,Waterrijk,1566 LL,Assendelft,1850,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/assendelft/1337307/makelaar/,17-01-2023,Per 01-04-2023,Huis,,Ja,01-30-2023 07:17:10,Active,
Meindert Hobbemastraat,Ossenkoppelerhoek Midden Noord,7606 XE,Almelo,810,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1337301/meindert-hobbemastraat/,17-01-2023,Per 08-02-2023,Appartement,1964,Ja,01-30-2023 07:17:10,Active,
Frederik Hendrikstraat,Frederik Hendrikbuurt,1052 HZ,Amsterdam,1850,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340955/frederik-hendrikstraat/,30-01-2023,Per 01-03-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,1225,103,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1340954/helfrichstraat/,30-01-2023,Per 01-03-2023,Appartement,1978,Nee,01-31-2023 07:16:39,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,1260,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1340951/helfrichstraat/,30-01-2023,Per 01-03-2023,Appartement,1978,Nee,01-31-2023 07:16:39,Active,
Dr. Van Hoekstraat,Stevenfenne,7545 WX,Enschede,995,100,4,,https://www.huurwoningen.nl/huren/enschede/1340952/dr-van-hoekstraat/,30-01-2023,Per 01-03-2023,Huis,1952,Nee,01-31-2023 07:16:39,Active,
Oelerweg,Nijverheid,7555 GT,Hengelo,805,100,5,Kaal,https://www.huurwoningen.nl/huren/hengelo/1340950/oelerweg/,30-01-2023,Per 01-03-2023,Huis,,Nee,01-31-2023 07:16:39,Active,
Rustenburgstraat,Binnenstad,7311 JA,Apeldoorn,1310,114,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1340949/rustenburgstraat/,30-01-2023,Per 01-03-2023,Appartement,1976,Nee,01-31-2023 07:16:39,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1095,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1340948/utrechtseweg/,30-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Wagenweg,Koninginnebuurt,2012 NJ,Haarlem,1600,50,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1340946/wagenweg/,30-01-2023,Per 01-03-2023,Appartement,1919,Nee,01-31-2023 07:16:39,Active,
Nieuwstraat,Binnenstad,7311 BP,Apeldoorn,925,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1340944/nieuwstraat/,30-01-2023,Per 01-03-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Hamseweg,De Ham,3828 AA,Hoogland,1100,64,3,Kaal,https://www.huurwoningen.nl/huren/hoogland/1340942/hamseweg/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Zwanenhalssteeg,Lieve Vrouwekerkhof,3811 BP,Amersfoort,1350,72,3,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1340941/zwanenhalssteeg/,30-01-2023,Per 01-02-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
Papenweg,Villapark,6212 CJ,Maastricht,975,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340940/papenweg/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Pijnackerstraat,Nieuwe Pijp,1072 JT,Amsterdam,3000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340935/pijnackerstraat/,30-01-2023,Per 22-02-2023,Appartement,1923,Nee,01-31-2023 07:16:39,Active,
Heemraadssingel,Middelland,3021 DH,Rotterdam,1650,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340931/heemraadssingel/,30-01-2023,Per direct,Appartement,1916,Nee,01-31-2023 07:16:39,Active,
Oude Langendijk,Centrum,2611 GK,Delft,850,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340930/oude-langendijk/,30-01-2023,Per 01-03-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Van Hogendorpstraat,Dorp Wassenaar,2242 KW,Wassenaar,1195,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wassenaar/1340713/van-hogendorpstraat/,30-01-2023,Per 01-02-2023,Appartement,1972,Nee,01-31-2023 07:16:39,Active,
Koninksemstraat,Dousberg-Hazendans,6215 KA,Maastricht,1900,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340925/koninksemstraat/,30-01-2023,Per direct,Huis,,Ja,01-31-2023 07:16:39,Active,
Bilserbaan,Brusselsepoort,6217 JD,Maastricht,750,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340924/bilserbaan/,30-01-2023,Per 15-02-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
van Coothplein,Chassé,4811 NG,Breda,595,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340922/van-coothplein/,30-01-2023,Per 01-03-2023,Kamer,,Nee,01-31-2023 07:16:39,Active,
Generaal Maczekstraat,Sportpark,4818 BW,Breda,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340920/generaal-maczekstraat/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1075,68,4,,https://www.huurwoningen.nl/huren/t-zand/1338262/keinsmerweg/,20-01-2023,Per direct,Huis,,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1650,133,5,,https://www.huurwoningen.nl/huren/spierdijk/1338241/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1595,128,5,,https://www.huurwoningen.nl/huren/spierdijk/1338240/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1395,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1338239/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Deensestraat,Oud Mathenesse,3028 GC,Rotterdam,1095,53,3,,https://www.huurwoningen.nl/huren/rotterdam/1338238/deensestraat/,20-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-31-2023 07:16:39,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,68,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,20-01-2023,Per 01-02-2023,Appartement,2019,Nee,01-31-2023 07:16:39,Active,
Hert. Ottostraat,Geenhoven,5552 KH,Valkenswaard,1500,108,5,,https://www.huurwoningen.nl/huren/valkenswaard/1340518/hert-ottostraat/,20-01-2023,Per direct,Huis,1959,Nee,01-31-2023 07:16:39,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,680,47,1,,https://www.huurwoningen.nl/huren/winschoten/1338179/poststraat/,20-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Gansfortstraat,bij Duurstede De Engk,3961 CR,Wijk bij Duurstede,1695,150,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1338177/gansfortstraat/,20-01-2023,Per 01-03-2023,Huis,2019,Nee,01-31-2023 07:16:39,Active,
Rozenstraat,Bilt De Bilt Oost,3732 DT,De Bilt,1950,127,6,,https://www.huurwoningen.nl/huren/de-bilt/1338167/rozenstraat/,20-01-2023,Per direct,Huis,1924,Nee,01-31-2023 07:16:39,Active,
Amstel,Grachtengordel-Zuid,1017 AD,Amsterdam,2100,70,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1338117/amstel/,20-01-2023,Per direct,Appartement,,Ja,01-31-2023 07:16:39,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,925,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1338053/noordhoekstraat/,20-01-2023,Per direct,Huis,,Nee,01-31-2023 07:16:39,Active,
Froukemaheerd,Beijum-Oost,9736 RH,Groningen,900,42,1,,https://www.huurwoningen.nl/huren/groningen/1338007/froukemaheerd/,20-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Stationsplein,Stationskwartier,2312 AL,Leiden,1450,78,4,,https://www.huurwoningen.nl/huren/leiden/1337922/stationsplein/,19-01-2023,Per direct,Appartement,1961,Ja,01-31-2023 07:16:39,Active,
