Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
's-Gravendijkwal,Oude Westen,3014 EK,Rotterdam,1750,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411669/s-gravendijkwal/,22-07-2025,Per 15-08-2025,Appartement,1898,Nee,07-23-2025 07:10:59,Active,
Boterdiep,Professorenbuurt,9714 DZ,Groningen,1209,83,2,,https://www.huurwoningen.nl/huren/groningen/1494678/boterdiep/,22-07-2025,Per direct,Appartement,2002,,07-23-2025 07:10:59,Active,
Aert de Gelderlaan,De Hoef III en IV,1816 NG,Alkmaar,1550,70,3,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1508464/aert-de-gelderlaan/,5 weken,Per direct,Appartement,1967,,07-23-2025 07:10:59,Active,
Vrolikstraat,Oosterparkbuurt,1092 TX,Amsterdam,2500,78,4,,https://www.huurwoningen.nl/huren/amsterdam/1516478/vrolikstraat/,22-07-2025,In overleg,Appartement,,,07-23-2025 07:10:59,Active,
Teylerplein,Oude Amsterdamsebuurt,2032 NC,Haarlem,2800,120,4,,https://www.huurwoningen.nl/huren/haarlem/1516476/teylerplein/,22-07-2025,Per 15-08-2025,Huis,,,07-23-2025 07:10:59,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1850,64,2,,https://www.huurwoningen.nl/huren/tilburg/1516474/poirtersstraat/,22-07-2025,Per 01-09-2025,Appartement,,,07-23-2025 07:10:59,Active,
Louis Couperusplaats,aan den IJssel Dichtersbuurt,2902 XE,Capelle aan den IJssel,1530,90,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1516473/louis-couperusplaats/,22-07-2025,In overleg,Appartement,,,07-23-2025 07:10:59,Active,
Kroonnweide,Braakmanslanden noordoost,7462 MD,Rijssen,1150,68,2,,https://www.huurwoningen.nl/huren/rijssen/1516470/kroonnweide/,22-07-2025,In overleg,Appartement,1988,,07-23-2025 07:10:59,Active,
Schoolstraat,Kekerdom,6579 AN,Kekerdom,1350,115,5,,https://www.huurwoningen.nl/huren/kekerdom/1516570/schoolstraat/,22-07-2025,In overleg,Huis,2019,,07-23-2025 07:10:59,Active,
Joos de Moorstraat,Geuzenbuurt,1056 TZ,Amsterdam,2950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516464/joos-de-moorstraat/,22-07-2025,Per 01-09-2025,Appartement,1932,,07-23-2025 07:10:59,Active,
Nieuwstraat,Sint-Michielsgestel,5271 AE,Sint-Michielsgestel,2250,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1516458/nieuwstraat/,22-07-2025,Per 15-08-2025,Huis,1928,,07-23-2025 07:10:59,Active,
Drenckgaard,Heer,6227 GE,Maastricht,1000,106,3,,https://www.huurwoningen.nl/huren/maastricht/1516459/drenckgaard/,22-07-2025,Per 01-08-2025,Appartement,1982,,07-23-2025 07:10:59,Active,
Lange Beestenmarkt,Haag Zuidwal,2512 EC,Den Haag,2350,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1516456/lange-beestenmarkt/,22-07-2025,Per 05-08-2025,Huis,1647,Ja,07-23-2025 07:10:59,Active,
Bilderdijkkade,Bellamybuurt,1053 VD,Amsterdam,2250,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516455/bilderdijkkade/,22-07-2025,Per direct,Appartement,1905,,07-23-2025 07:10:59,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,3500,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516454/zeeburgerkade/,22-07-2025,Per 02-09-2025,Appartement,2018,Ja,07-23-2025 07:10:59,Active,
Broerdijk,Hengstdal,6523 GR,Nijmegen,452,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1516452/broerdijk/,22-07-2025,Per 01-09-2025,Kamer,,Nee,07-23-2025 07:10:59,Active,
Ericastraat,Bloemenplein,5615 BJ,Eindhoven,1750,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1516448/ericastraat/,22-07-2025,Per direct,Appartement,2025,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1550,80,3,,https://www.huurwoningen.nl/huren/veldhoven/1516447/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1650,92,3,,https://www.huurwoningen.nl/huren/veldhoven/1516445/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Ericastraat,Bloemenplein,5615 BJ,Eindhoven,1440,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1516443/ericastraat/,22-07-2025,Per direct,Appartement,2025,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1800,104,4,,https://www.huurwoningen.nl/huren/veldhoven/1516444/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1650,92,3,,https://www.huurwoningen.nl/huren/veldhoven/1516442/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Meerkollaan,Villapark,5613 BS,Eindhoven,935,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1516441/meerkollaan/,22-07-2025,Per direct,Appartement,,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1450,75,2,,https://www.huurwoningen.nl/huren/veldhoven/1516440/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Rietvinkstraat,Villapark,5613 BX,Eindhoven,1675,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1516439/rietvinkstraat/,22-07-2025,Per direct,Appartement,1989,,07-23-2025 07:10:59,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1380,64,2,,https://www.huurwoningen.nl/huren/eindhoven/1516436/gerard-philipslaan/,22-07-2025,Per 15-10-2025,Appartement,2024,,07-23-2025 07:10:59,Active,
Hof van Gestel,Bennekel-Oost,5654 NX,Eindhoven,1184,51,1,,https://www.huurwoningen.nl/huren/eindhoven/1516437/hof-van-gestel/,22-07-2025,Per direct,Appartement,2023,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1600,86,3,,https://www.huurwoningen.nl/huren/veldhoven/1516435/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Turnhoutplantsoen,Sloten/Nieuw-Sloten,1066 NV,Amsterdam,2750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516432/turnhoutplantsoen/,22-07-2025,Per 01-09-2025,Huis,1981,Ja,07-23-2025 07:10:59,Active,
Paterswoldseweg,Zeeheldenbuurt,9726 BD,Groningen,918,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1516400/paterswoldseweg/,22-07-2025,Per 01-08-2025,Studio,2015,Nee,07-23-2025 07:10:59,Active,
Kruisstraat,Hemelrijken,5612 CH,Eindhoven,960,30,1,,https://www.huurwoningen.nl/huren/eindhoven/1516672/kruisstraat/,23-07-2025,Per direct,Appartement,,,07-25-2025 07:09:59,Active,
Van Lynden van Sandenburglaan,Tuindorp en Van Lieflandlaan-West,3571 BA,Utrecht,3650,132,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1444318/van-lynden-van-sandenburglaan/,23-07-2025,Per 03-11-2025,Huis,1931,Ja,07-25-2025 07:09:59,Active,
Baffinstraat,Hoofdweg e.o.,1057 SX,Amsterdam,2000,49,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514841/baffinstraat/,23-07-2025,Per direct,Appartement,1927,,07-25-2025 07:09:59,Active,
Schoutstraat,Centrum Stad West,1315 EZ,Almere,1800,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1516665/schoutstraat/,23-07-2025,Per 15-08-2025,Appartement,1993,Ja,07-25-2025 07:09:59,Active,
F. Kellyweg,Buitengebied Ulvenhout,4851 SX,Ulvenhout,1975,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ulvenhout/1516030/f-kellyweg/,23-07-2025,Per direct,Appartement,2001,,07-25-2025 07:09:59,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,847,78,2,,https://www.huurwoningen.nl/huren/kampen/1516663/hofstraat/,23-07-2025,Per 01-09-2025,Appartement,1990,,07-25-2025 07:09:59,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1303,79,2,,https://www.huurwoningen.nl/huren/groningen/1516662/oosterhamrikkade/,23-07-2025,Per 01-08-2025,Appartement,2022,,07-25-2025 07:09:59,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZW,Enschede,779,74,3,,https://www.huurwoningen.nl/huren/enschede/1516658/rembrandtlaan/,23-07-2025,Per 01-09-2025,Appartement,1966,,07-25-2025 07:09:59,Active,
Venweg,De Struiken,6445 XT,Brunssum,1190,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1490267/venweg/,23-07-2025,Per direct,Huis,1928,Ja,07-25-2025 07:09:59,Active,
Mosterdpot,Tuitjenhorn-Centrum en Kerkbuurt,1747 SL,Tuitjenhorn,1950,119,5,,https://www.huurwoningen.nl/huren/tuitjenhorn/1516656/mosterdpot/,23-07-2025,In overleg,Huis,2006,,07-25-2025 07:09:59,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,688,63,2,,https://www.huurwoningen.nl/huren/rotterdam/1516654/zuidplein/,23-07-2025,Per direct,Appartement,1956,Ja,07-25-2025 07:09:59,Active,
Spoorweglaan,Centrum,5682 PA,Best,1855,95,3,,https://www.huurwoningen.nl/huren/best/1516653/spoorweglaan/,23-07-2025,Per 01-08-2025,Appartement,,,07-25-2025 07:09:59,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AK,Roosendaal,913,82,4,,https://www.huurwoningen.nl/huren/roosendaal/1516652/nieuwe-markt/,23-07-2025,Per 01-08-2025,Appartement,,,07-25-2025 07:09:59,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1295,76,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1516651/kettingstraat/,23-07-2025,Per 01-10-2025,Appartement,,,07-25-2025 07:09:59,Active,
Pikeursbaan,Singel,7411 GV,Deventer,1280,45,2,,https://www.huurwoningen.nl/huren/deventer/1503474/pikeursbaan/,23-07-2025,In overleg,Appartement,1870,,07-25-2025 07:09:59,Active,
Meerkamp,Kern Heythuysen,6093 BZ,Heythuysen,1270,104,4,Kaal,https://www.huurwoningen.nl/huren/heythuysen/1516646/meerkamp/,23-07-2025,Per direct,Huis,2022,Ja,07-25-2025 07:09:59,Active,
Nesserwei,Ternaard,9145 CG,Ternaard,685,56,3,,https://www.huurwoningen.nl/huren/ternaard/1516644/nesserwei/,23-07-2025,In overleg,Appartement,,,07-25-2025 07:09:59,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2117,79,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1516643/zandstrooierstraat/,23-07-2025,Per direct,Appartement,2022,Ja,07-25-2025 07:09:59,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2343,100,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1516642/pantograafstraat/,23-07-2025,Per direct,Appartement,2022,Ja,07-25-2025 07:09:59,Active,
Schuitendiep,Binnenstad-Oost,9711 RC,Groningen,1415,64,2,,https://www.huurwoningen.nl/huren/groningen/1516641/schuitendiep/,23-07-2025,Per 01-08-2025,Appartement,1903,,07-25-2025 07:09:59,Active,
Heezerenbosch,Verspreide huizen Heeze,5591 TA,Heeze,1300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heeze/1516403/heezerenbosch/,23-07-2025,Per direct,Huis,2018,,07-25-2025 07:09:59,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1516640/capucijnenstraat/,23-07-2025,Per 31-07-2025,Appartement,2022,Ja,07-25-2025 07:09:59,Active,
Meentsestraat,Giesbeek,6987 CS,Giesbeek,2100,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/giesbeek/1516639/meentsestraat/,23-07-2025,Per 01-09-2025,Huis,2023,Ja,07-25-2025 07:09:59,Active,
Stadhouder Willem II laan,Oranje Nassaupark-Noord,1411 ER,Naarden,3950,176,6,,https://www.huurwoningen.nl/huren/naarden/1516636/stadhouder-willem-ii-laan/,23-07-2025,Per 30-08-2025,Huis,,,07-25-2025 07:09:59,Active,
Gildelaan,Gildebuurt,5612 AG,Eindhoven,2150,166,4,,https://www.huurwoningen.nl/huren/eindhoven/1516634/gildelaan/,23-07-2025,Per 01-09-2025,Huis,,,07-25-2025 07:09:59,Active,
Rustoordstraat,Nieuw-Vennep Oost,2153 AG,Nieuw-Vennep,3750,185,7,,https://www.huurwoningen.nl/huren/nieuw-vennep/1516633/rustoordstraat/,23-07-2025,Per 01-08-2025,Huis,,,07-25-2025 07:09:59,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AJ,Roosendaal,874,82,3,,https://www.huurwoningen.nl/huren/roosendaal/1516278/nieuwe-markt/,21-07-2025,Per 01-08-2025,Appartement,,,07-25-2025 07:09:59,Active,
Shakespearehof,Oog in Al,3533 CZ,Utrecht,1573,78,2,,https://www.huurwoningen.nl/huren/utrecht/1516270/shakespearehof/,21-07-2025,Per 16-08-2025,Appartement,2015,,07-25-2025 07:09:59,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DB,Utrecht,1477,76,2,,https://www.huurwoningen.nl/huren/utrecht/1516269/jongeneelstraat/,21-07-2025,Per 18-08-2025,Appartement,2018,,07-25-2025 07:09:59,Active,
Hollandse Toren,Hoog-Catharijne NS en Jaarbeurs,3511 BN,Utrecht,2817,151,4,,https://www.huurwoningen.nl/huren/utrecht/1516268/hollandse-toren/,21-07-2025,Per 25-08-2025,Appartement,2017,,07-25-2025 07:09:59,Active,
Novahof,Terrein ENKA,6824 BX,Arnhem,1188,77,3,,https://www.huurwoningen.nl/huren/arnhem/1516267/novahof/,21-07-2025,Per 26-08-2025,Appartement,2019,,07-25-2025 07:09:59,Active,
Amerongenstraat,Ypelaar,4834 RR,Breda,1850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1516266/amerongenstraat/,21-07-2025,Per 01-09-2025,Appartement,1975,Nee,07-25-2025 07:09:59,Active,
Warmondstraat,Hoofddorppleinbuurt,1058 KX,Amsterdam,2400,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516265/warmondstraat/,21-07-2025,Per direct,Appartement,1929,Nee,07-25-2025 07:09:59,Active,
Kwarts,Middenwaard,1703 XA,Heerhugowaard,1500,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/1516264/kwarts/,21-07-2025,Per 01-08-2025,Appartement,2011,Nee,07-25-2025 07:09:59,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,930,24,1,,https://www.huurwoningen.nl/huren/den-haag/1516262/laakweg/,21-07-2025,Per 01-09-2025,Appartement,,,07-25-2025 07:09:59,Active,
Palmstraat,De Dem en omgeving,6413 RC,Heerlen,950,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1516256/palmstraat/,21-07-2025,Per direct,Appartement,1972,Nee,07-25-2025 07:09:59,Active,
Schietbaanstraat,Oude Westen,3014 ZX,Rotterdam,1595,64,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1516254/schietbaanstraat/,21-07-2025,In overleg,Appartement,1888,,07-25-2025 07:09:59,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1164,30,1,,https://www.huurwoningen.nl/huren/groningen/1516252/damsterdiep/,21-07-2025,Per 01-08-2025,Appartement,,,07-25-2025 07:09:59,Active,
Helenusstraat,Homeruskwartier Midden,1363 VC,Almere,2300,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1516193/helenusstraat/,21-07-2025,Per direct,Huis,2013,Ja,07-25-2025 07:09:59,Active,
De Clomp,De Clomp,3704 KB,Zeist,1350,66,2,Kaal,https://www.huurwoningen.nl/huren/zeist/1516187/de-clomp/,21-07-2025,Per 01-09-2025,Appartement,2021,Nee,07-25-2025 07:09:59,Active,
Energieweg,Schellerhoek,8017 BE,Zwolle,405,20,1,,https://www.huurwoningen.nl/huren/zwolle/1516182/energieweg/,21-07-2025,Per 01-08-2025,Kamer,,Nee,07-25-2025 07:09:59,Active,
Noordvlietstraat,Indische buurt,8921 HM,Leeuwarden,1050,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1516181/noordvlietstraat/,21-07-2025,Per 01-08-2025,Appartement,1900,Ja,07-25-2025 07:09:59,Active,
Wiekslag,Molenbuurt,4901 ZW,Oosterhout,1090,110,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1516180/wiekslag/,21-07-2025,Per 31-07-2025,Appartement,1985,,07-25-2025 07:09:59,Active,
Grotestraat,Hofkamp West,7607 CW,Almelo,1525,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1516175/grotestraat/,21-07-2025,Per direct,Appartement,2025,Nee,07-25-2025 07:09:59,Active,
Jan van Scorelstraat,Schildersbuurt,3583 CV,Utrecht,1750,45,2,,https://www.huurwoningen.nl/huren/utrecht/1516173/jan-van-scorelstraat/,21-07-2025,Per direct,Appartement,1925,Nee,07-25-2025 07:09:59,Active,
Knevelsgraafstraat,Binnenstad,6041 GP,Roermond,805,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1516170/knevelsgraafstraat/,21-07-2025,In overleg,Studio,1948,Nee,07-25-2025 07:09:59,Active,
Ambachtstraat,Brummen Centrum,6971 BP,Brummen,900,32,1,,https://www.huurwoningen.nl/huren/brummen/1516151/ambachtstraat/,21-07-2025,In overleg,Studio,2025,,07-25-2025 07:09:59,Active,
Pallande,Snepseind en Bijsterveld,5688 NH,Oirschot,1425,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1419681/pallande/,21-07-2025,Per 01-09-2025,Appartement,2022,Ja,07-25-2025 07:09:59,Active,
Eksterstraat,Carnisse,3083 XA,Rotterdam,900,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1516143/eksterstraat/,21-07-2025,In overleg,Appartement,1970,,07-25-2025 07:09:59,Active,
