Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,940,58,3,,https://www.huurwoningen.nl/huren/terneuzen/1430027/noordstraat/,17-04-2024,Per 01-06-2024,Appartement,2024,Nee,04-29-2024 07:05:51,Active,
Westzeedijk,Nieuwe Werk,3016 AK,Rotterdam,2095,76,2,,https://www.huurwoningen.nl/huren/rotterdam/1430016/westzeedijk/,17-04-2024,Per direct,Appartement,2024,Ja,04-29-2024 07:05:51,Active,
De Ruwiellaan,Kruiskerkbuurt,1181 PS,Amstelveen,5250,170,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1431457/de-ruwiellaan/,25-04-2024,Per 01-06-2024,Huis,1939,Ja,05-01-2024 07:06:20,Active,
Houtrijkstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 DV,Amsterdam,2250,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1431478/houtrijkstraat/,25-04-2024,Per direct,Appartement,1905,Nee,05-01-2024 07:06:20,Active,
Postjeskade,Westindische Buurt,1058 DV,Amsterdam,2250,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1431453/postjeskade/,25-04-2024,Per 01-06-2024,Appartement,1935,Nee,05-01-2024 07:06:20,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HN,Tilburg,715,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1431449/tafelbergstraat/,25-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Olympiadelaan,Zeestratenbuurt,1183 WN,Amstelveen,7500,252,10,,https://www.huurwoningen.nl/huren/amstelveen/1431430/olympiadelaan/,25-04-2024,Per direct,Huis,,Nee,05-01-2024 07:06:20,Active,
Johan Ringerskade,Haag Laakhaven-West,2521 SL,Den Haag,2950,240,5,,https://www.huurwoningen.nl/huren/den-haag/1431429/johan-ringerskade/,25-04-2024,Per direct,Appartement,2022,Nee,05-01-2024 07:06:20,Active,
Meteoor,Duivendrecht,1115 VW,Duivendrecht,1305,73,3,,https://www.huurwoningen.nl/huren/duivendrecht/1431422/meteoor/,25-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Wilhelminastraat,Helmersbuurt,1054 VT,Amsterdam,2150,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431400/wilhelminastraat/,25-04-2024,Per direct,Appartement,,Ja,05-01-2024 07:06:20,Active,
Geuzenhof,Midden Eng-Oost,1403 LV,Bussum,2400,124,6,,https://www.huurwoningen.nl/huren/bussum/1431396/geuzenhof/,25-04-2024,Per direct,Huis,2006,Nee,05-01-2024 07:06:20,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,456,14,,,https://www.huurwoningen.nl/huren/maastricht/1431394/hertogsingel/,25-04-2024,Per 01-06-2024,Kamer,,Nee,05-01-2024 07:06:20,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,990,53,2,,https://www.huurwoningen.nl/huren/eindhoven/1431392/ir-kalffstraat/,24-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Alblasstraat,Rivierenwijk,3522 RP,Utrecht,2150,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1431354/alblasstraat/,24-04-2024,Per direct,Huis,1931,Nee,05-01-2024 07:06:20,Active,
Capucijnenstraat,Statenkwartier,6211 RP,Maastricht,1650,100,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1431342/capucijnenstraat/,24-04-2024,Per 01-06-2024,Appartement,1875,Nee,05-01-2024 07:06:20,Active,
Mozartweg,Componistenbuurt-Zuid,3816 LP,Amersfoort,1430,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1431064/mozartweg/,23-04-2024,Per 01-06-2024,Appartement,1960,Nee,05-01-2024 07:06:20,Active,
Leidsegracht,Jordaan,1016 CR,Amsterdam,6500,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1431056/leidsegracht/,23-04-2024,Per direct,Appartement,1906,Nee,05-01-2024 07:06:20,Active,
Dorpstraat,Heer,6227 BP,Maastricht,430,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1431052/dorpstraat/,23-04-2024,Per direct,Kamer,,Nee,05-01-2024 07:06:20,Active,
Schuitendiep,Binnenstad-Zuid,9711 RA,Groningen,1575,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1431046/schuitendiep/,23-04-2024,Per direct,Appartement,1850,Nee,05-01-2024 07:06:20,Active,
Reimsstraat,Stadscentrum,2711 EW,Zoetermeer,1120,69,3,,https://www.huurwoningen.nl/huren/zoetermeer/1431031/reimsstraat/,23-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Geldersekade,Nieuwmarkt/Lastage,1011 EL,Amsterdam,3000,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431023/geldersekade/,23-04-2024,Per 01-06-2024,Appartement,,Nee,05-01-2024 07:06:20,Active,
Elsstraat,Tuinzigt,4814 AR,Breda,1500,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1431012/elsstraat/,23-04-2024,Per direct,Huis,,Nee,05-01-2024 07:06:20,Active,
Kloosterstraat,Oude Dijk,5038 VP,Tilburg,1650,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1430968/kloosterstraat/,23-04-2024,Per 10-06-2024,Appartement,2023,Nee,05-01-2024 07:06:20,Active,
Thomas de Keyserstraat,Stadsveld-Noord-Bruggert,7545 BK,Enschede,1400,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1430818/thomas-de-keyserstraat/,22-04-2024,Per direct,Appartement,1959,Nee,05-01-2024 07:06:20,Active,
Dickenslaan,Venserpolder,1102 XN,Amsterdam,3200,71,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430793/dickenslaan/,22-04-2024,Per direct,Appartement,1984,Ja,05-01-2024 07:06:20,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RR,Tilburg,695,21,1,,https://www.huurwoningen.nl/huren/tilburg/1430768/statenlaan/,22-04-2024,Per direct,Appartement,1962,Nee,05-01-2024 07:06:20,Active,
Bergkampen,Jansklooster Tussen Sint Jans Klooster en Heetveld,8326 AT,Sint Jansklooster,446,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-jansklooster/1430737/bergkampen/,22-04-2024,Per 03-06-2024,Huis,,Nee,05-01-2024 07:06:20,Active,
Peter van Anrooylaan,"Bennekel-West, Gagelbosch",5654 MA,Eindhoven,1995,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1430714/peter-van-anrooylaan/,22-04-2024,Per direct,Huis,1956,Ja,05-01-2024 07:06:20,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,7000,221,8,,https://www.huurwoningen.nl/huren/amsterdam/1432596/bella-vistastraat/,01-05-2024,Per direct,Huis,2018,Nee,05-02-2024 07:05:43,Active,
Staringstraat,Schrijversbuurt,5025 TV,Tilburg,754,112,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1432579/staringstraat/,01-05-2024,Per 01-06-2024,Appartement,1926,Nee,05-02-2024 07:05:43,Active,
Hoefstraat,Hoefstraat Noord,5046 BA,Tilburg,810,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1432577/hoefstraat/,01-05-2024,Per 01-06-2024,Appartement,2019,Nee,05-02-2024 07:05:43,Active,
Groeseindstraat,Sint Pieterspark,5014 LT,Tilburg,695,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1432576/groeseindstraat/,01-05-2024,Per 16-05-2024,Appartement,2007,Nee,05-02-2024 07:05:43,Active,
Pascalerf,Besterd,5014 EV,Tilburg,875,59,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1432574/pascalerf/,01-05-2024,Per direct,Appartement,1979,Nee,05-02-2024 07:05:43,Active,
Fatimastraat,Fatima Oost,5021 AN,Tilburg,1192,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1432573/fatimastraat/,01-05-2024,Per direct,Appartement,1986,Nee,05-02-2024 07:05:43,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2700,95,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432591/graafschapstraat/,01-05-2024,Per 01-06-2024,Appartement,2008,Nee,05-02-2024 07:05:43,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,1089,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1432572/lovensestraat/,01-05-2024,Per 01-07-2024,Appartement,2020,Nee,05-02-2024 07:05:43,Active,
Okeghemlaan,Ruitersbos,4837 AS,Breda,1375,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1432590/okeghemlaan/,01-05-2024,Per 01-06-2024,Appartement,,Nee,05-02-2024 07:05:43,Active,
Richtersweg,Tubantia-Toekomst,7521 BZ,Enschede,435,10,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1432567/richtersweg/,01-05-2024,Per 01-06-2024,Kamer,,Nee,05-02-2024 07:05:43,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,740,45,1,,https://www.huurwoningen.nl/huren/maastricht/1432566/sint-antoniuslaan/,01-05-2024,Per direct,Appartement,1984,Ja,05-02-2024 07:05:43,Active,
Marktstaete,Bladel Centrum,5531 BR,Bladel,1550,105,3,,https://www.huurwoningen.nl/huren/bladel/1432562/marktstaete/,01-05-2024,Per 01-06-2024,Appartement,2011,Ja,05-02-2024 07:05:43,Active,
Eerste Leliedwarsstraat,Jordaan,1015 SZ,Amsterdam,6950,114,4,,https://www.huurwoningen.nl/huren/amsterdam/1432561/eerste-leliedwarsstraat/,01-05-2024,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Leenderweg,Bloemenplein,5615 AB,Eindhoven,700,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1432558/leenderweg/,01-05-2024,Per 01-06-2024,Appartement,2024,Nee,05-02-2024 07:05:43,Active,
Madelonstraat,Zwaag - Buurt 30 01,1689 DV,Zwaag,1575,111,5,,https://www.huurwoningen.nl/huren/zwaag/1432554/madelonstraat/,01-05-2024,Per direct,Huis,,Nee,05-02-2024 07:05:43,Active,
Leenderweg,Bloemenplein,5615 AB,Eindhoven,700,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1432550/leenderweg/,01-05-2024,Per 01-06-2024,Appartement,2024,Nee,05-02-2024 07:05:43,Active,
Twickelstraat,Groot Deijleroord en Ter Weer,2241 XE,Wassenaar,1300,75,3,,https://www.huurwoningen.nl/huren/wassenaar/1432463/twickelstraat/,01-05-2024,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Valuasstraat,Q4,5911 EN,Venlo,800,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1432401/valuasstraat/,01-05-2024,Per 01-07-2024,Appartement,1902,Nee,05-02-2024 07:05:43,Active,
Schaesbergerweg,Schaesbergerveld,6415 AK,Heerlen,700,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1403102/schaesbergerweg/,01-05-2024,Per direct,Appartement,1920,Nee,05-02-2024 07:05:43,Active,
Aster,Mossenest Zuid,2211 MZ,Noordwijkerhout,2950,202,5,,https://www.huurwoningen.nl/huren/noordwijkerhout/1431992/aster/,29-04-2024,Per direct,Huis,1995,Nee,05-02-2024 07:05:43,Active,
Saenredamstraat,Frans Halsbuurt,2021 ZT,Haarlem,3900,171,6,,https://www.huurwoningen.nl/huren/haarlem/1431917/saenredamstraat/,27-04-2024,Per direct,Appartement,1900,Nee,05-02-2024 07:05:43,Active,
Friezenhorst,Horsten en Vorsten,2171 VH,Sassenheim,995,48,2,,https://www.huurwoningen.nl/huren/sassenheim/1431911/friezenhorst/,26-04-2024,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Dr. Schaepmanstraat,Oude Molenbuurt,9402 AN,Assen,955,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1431887/dr-schaepmanstraat/,26-04-2024,Per direct,Appartement,2019,Nee,05-02-2024 07:05:43,Active,
De Wetstraat,Transvaalbuurt,6814 AN,Arnhem,2200,219,11,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1368942/de-wetstraat/,26-04-2024,Per 24-06-2024,Huis,1906,Nee,05-02-2024 07:05:43,Active,
Parkwachters,Salderes,5682 EK,Best,1275,103,4,Kaal,https://www.huurwoningen.nl/huren/best/1431689/parkwachters/,26-04-2024,Per 01-07-2024,Huis,2018,Nee,05-02-2024 07:05:43,Active,
Zeekant,Haag Scheveningen Badplaats,2586 AD,Den Haag,3850,195,4,,https://www.huurwoningen.nl/huren/den-haag/1431676/zeekant/,26-04-2024,Per direct,Appartement,1991,Nee,05-02-2024 07:05:43,Active,
Kade,Scherpdeel,4703 GG,Roosendaal,925,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1431671/kade/,25-04-2024,Per 01-06-2024,Appartement,1908,Nee,05-02-2024 07:05:43,Active,
Merelhoven,aan den IJssel Merelbuurt,2902 KG,Capelle aan den IJssel,2250,150,6,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1431656/merelhoven/,25-04-2024,Per direct,Huis,1967,Nee,05-02-2024 07:05:43,Active,
President Steijnstraat,Nelson Mandelabuurt,2021 VE,Haarlem,2200,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1431650/president-steijnstraat/,25-04-2024,Per direct,Huis,1920,Ja,05-02-2024 07:05:43,Active,
Albert Cuypstraat,Oude Pijp,1072 CV,Amsterdam,2250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431640/albert-cuypstraat/,25-04-2024,Per 15-05-2024,Appartement,1884,Nee,05-02-2024 07:05:43,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1390,77,2,,https://www.huurwoningen.nl/huren/eindhoven/1431160/walserijstraat/,23-04-2024,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Opwettensemolen,Woenselse Watermolen,5612 DP,Eindhoven,1180,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1431153/opwettensemolen/,23-04-2024,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Oude Raadhuislaan,Hillegersberg Noord,3054 NT,Rotterdam,1950,66,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431151/oude-raadhuislaan/,23-04-2024,Per 01-06-2024,Appartement,1965,Nee,05-02-2024 07:05:43,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1355,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1431147/ceramiquelaan/,23-04-2024,Per direct,Appartement,2022,Nee,05-02-2024 07:05:43,Active,
Dorpsstraat,Kiel-Windeweer,9605 PC,Kiel-Windeweer,1350,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kiel-windeweer/1431142/dorpsstraat/,23-04-2024,Per direct,Appartement,1850,Nee,05-02-2024 07:05:43,Active,
Dorpsstraat,Kiel-Windeweer,9605 PH,Kiel-Windeweer,808,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kiel-windeweer/1431141/dorpsstraat/,23-04-2024,Per direct,Appartement,1880,Nee,05-02-2024 07:05:43,Active,
Beeldsnijderstraat,Schoonhorst,8043 CR,Zwolle,1060,103,2,,https://www.huurwoningen.nl/huren/zwolle/1431138/beeldsnijderstraat/,23-04-2024,Per direct,Appartement,1998,Nee,05-02-2024 07:05:43,Active,
Schimmelstraat,Bellamybuurt,1053 TA,Amsterdam,2350,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1431131/schimmelstraat/,23-04-2024,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Oude Waal,Nieuwmarkt/Lastage,1011 CC,Amsterdam,2900,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431120/oude-waal/,23-04-2024,Per 01-06-2024,Appartement,1770,Ja,05-02-2024 07:05:43,Active,
Valkenburgerweg,Kunrade,6367 GW,Voerendaal,665,35,1,Kaal,https://www.huurwoningen.nl/huren/voerendaal/1413145/valkenburgerweg/,23-04-2024,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Scheepsbouwweg,Tuindorp Oostzaan,1033 DC,Amsterdam,2100,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1431112/scheepsbouwweg/,23-04-2024,Per direct,Huis,2019,Ja,05-02-2024 07:05:43,Active,
Hoogveldweg,Meerssen,6231 ES,Meerssen,1400,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1431113/hoogveldweg/,23-04-2024,Per 01-06-2024,Appartement,,Nee,05-02-2024 07:05:43,Active,
Wederiklaan,Cellesbroek,8265 DC,Kampen,879,74,3,,https://www.huurwoningen.nl/huren/kampen/1430205/wederiklaan/,18-04-2024,Per direct,Appartement,2012,Nee,05-02-2024 07:05:43,Active,
Willem Landréplein,Van Zantenbuurt,3122 TN,Schiedam,1495,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1430167/willem-landreplein/,18-04-2024,Per 01-06-2024,Appartement,1990,Ja,05-02-2024 07:05:43,Active,
Koepelstraat,op Zoom Centrum,4611 LT,Bergen op Zoom,1575,49,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1430159/koepelstraat/,18-04-2024,Per direct,Appartement,1930,Ja,05-02-2024 07:05:43,Active,
Halsteeg,Centrum,2611 HN,Delft,1175,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1430142/halsteeg/,2 weken,Per 06-05-2024,Appartement,1838,Ja,05-02-2024 07:05:43,Active,
Doorzwin,Doorzwin,1788 KG,Julianadorp,1000,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/julianadorp/1378765/doorzwin/,2 weken,Per 01-06-2024,Huis,1980,Ja,05-02-2024 07:05:43,Active,
Wethouder van Caldenborghlaan,Scharn,6226 BV,Maastricht,1900,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1430068/wethouder-van-caldenborghlaan/,2 weken,Per direct,Appartement,1960,Ja,05-02-2024 07:05:43,Active,
Noorder Leidsevaart,Buitengebied,2182 BT,Hillegom,3100,238,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1430011/noorder-leidsevaart/,2 weken,Per 31-07-2024,Huis,1980,Nee,05-02-2024 07:05:43,Active,
Steenbergen,Steenbergen,1251 CL,Laren,7500,284,4,,https://www.huurwoningen.nl/huren/laren-nh/1430009/steenbergen/,2 weken,Per direct,Appartement,2011,Nee,05-02-2024 07:05:43,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1077 DE,Amsterdam,2550,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1429983/parnassusweg/,2 weken,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Kickestein,aan de Vecht Hoefijzer,3632 WJ,Loenen aan de Vecht,2500,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1429980/kickestein/,2 weken,Per 01-08-2024,Huis,1974,Nee,05-02-2024 07:05:43,Active,
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,825,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1429920/wethouder-van-eschstraat/,2 weken,Per direct,Appartement,1977,Ja,05-02-2024 07:05:43,Active,
Nieuwe Looiersstraat,De Weteringschans,1017 VA,Amsterdam,2050,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1429916/nieuwe-looiersstraat/,2 weken,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Kozakkenweg,Dragonder Oost,3902 JD,Veenendaal,1625,125,5,,https://www.huurwoningen.nl/huren/veenendaal/1429913/kozakkenweg/,2 weken,Per direct,Huis,,Nee,05-02-2024 07:05:43,Active,
Blokmoeren,Kievitsloop,4824 JL,Breda,1250,115,6,,https://www.huurwoningen.nl/huren/breda/1429869/blokmoeren/,2 weken,Per direct,Huis,1981,Nee,05-02-2024 07:05:43,Active,
Prins Bernhardlaan,Binnenstad,3441 XG,Woerden,1350,68,3,,https://www.huurwoningen.nl/huren/woerden/1429861/prins-bernhardlaan/,2 weken,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Schermerhornstraat,Lauwerecht,3515 GD,Utrecht,2400,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1429860/schermerhornstraat/,2 weken,Per direct,Huis,1984,Nee,05-02-2024 07:05:43,Active,
Brigittenstraat,Nieuwegracht-Oost,3512 KK,Utrecht,1895,51,2,,https://www.huurwoningen.nl/huren/utrecht/1429844/brigittenstraat/,2 weken,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Lochterstraat,Heugem,6229 AW,Maastricht,1260,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367192/lochterstraat/,02-05-2024,Per 01-09-2024,Appartement,1930,Ja,05-03-2024 07:05:49,Active,
