Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Voorstreek,Hoek,8911 JT,Leeuwarden,775,60.0,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1406303/voorstreek/,03-01-2024,Per direct,Appartement,2017,Nee,01-10-2024 07:05:44,Active,
Aelbrechtskolk,Bospolder,3025 HA,Rotterdam,1950,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406301/aelbrechtskolk/,03-01-2024,Per direct,Appartement,2023,Nee,01-10-2024 07:05:44,Active,
Bree,Hillesluis,3074 BC,Rotterdam,1995,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406302/bree/,03-01-2024,Per direct,Appartement,2023,Nee,01-10-2024 07:05:44,Active,
Tweede E.J. Potgieterstraat,De Korte Akkeren Nieuw,2802 VA,Gouda,1495,76.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1406289/tweede-e-j-potgieterstraat/,03-01-2024,Per 01-02-2024,Huis,1941,Ja,01-10-2024 07:05:44,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,695,27.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1406286/gedempte-singel/,03-01-2024,Per 01-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Slobbegors,Oud-Beijerland Oosterse Gorzenwijk,3261 EN,Oud-Beijerland,415,85.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-beijerland/1406285/slobbegors/,03-01-2024,Per direct,Huis,,Nee,01-10-2024 07:05:44,Active,
Concordiastraat,Chassé,4811 NA,Breda,1800,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1406266/concordiastraat/,03-01-2024,Per 15-02-2024,Appartement,1998,Ja,01-10-2024 07:05:44,Active,
Stokstraat,Binnenstad,6211 GD,Maastricht,1750,113.0,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1406247/stokstraat/,03-01-2024,Per 01-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AT,Amsterdam,2450,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406240/van-boshuizenstraat/,03-01-2024,Per 01-02-2204,Appartement,1964,Ja,01-10-2024 07:05:44,Active,
Touwslagerhof,Centrum Stad Zuidwest,1315 BR,Almere,1495,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1406231/touwslagerhof/,03-01-2024,Per 12-01-2024,Appartement,1980,Ja,01-10-2024 07:05:44,Active,
Chico Mendesring,Azobe en omgeving,3315 NP,Dordrecht,2495,149.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1406216/chico-mendesring/,03-01-2024,Per direct,Huis,1998,Nee,01-10-2024 07:05:44,Active,
Platostraat,Lombardijen,3076 BS,Rotterdam,1490,93.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1406215/platostraat/,03-01-2024,Per direct,Huis,1961,Nee,01-10-2024 07:05:44,Active,
Graaf Janstraat,Meerplein,1941 KG,Beverwijk,1325,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1406126/graaf-janstraat/,02-01-2024,Per 01-02-2024,Appartement,1986,Nee,01-10-2024 07:05:44,Active,
's-Gravendijkwal,Middelland,3014 EH,Rotterdam,1350,28.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406113/s-gravendijkwal/,02-01-2024,Per direct,Appartement,2023,Nee,01-10-2024 07:05:44,Active,
Oosterstraat,Oostbuurt,3134 NS,Vlaardingen,1545,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1406096/oosterstraat/,02-01-2024,Per 01-02-2024,Appartement,1900,Ja,01-10-2024 07:05:44,Active,
Stuivesantplein,Broekhoven I,5021 GW,Tilburg,1350,106.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1406093/stuivesantplein/,02-01-2024,Per direct,Huis,1936,Nee,01-10-2024 07:05:44,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50.0,2,,https://www.huurwoningen.nl/huren/leiden/1406088/alfabetweg/,02-01-2024,Per 01-07-2024,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Marnixstraat,Jordaan,1015 WK,Amsterdam,1500,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1408409/marnixstraat/,11-01-2024,Per 01-02-2024,Appartement,1900,Ja,01-11-2024 07:05:37,Active,
Pinksterbloem,Verspreide huizen,6245 TH,Eijsden,1295,160.0,6,,https://www.huurwoningen.nl/huren/eijsden/1408407/pinksterbloem/,11-01-2024,Per direct,Huis,2012,Ja,01-11-2024 07:05:37,Active,
Laan van Langenhorst,Vlietwijk,2251 SE,Voorschoten,2000,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1408402/laan-van-langenhorst/,11-01-2024,Per direct,Huis,,Ja,01-11-2024 07:05:37,Active,
Kleinstraat,en Terblijt Berg,6325 CW,Berg en Terblijt,670,45.0,2,,https://www.huurwoningen.nl/huren/berg-en-terblijt/1408401/kleinstraat/,11-01-2024,Per direct,Appartement,1900,Nee,01-11-2024 07:05:37,Active,
Suikerplein,Spaarndammerbuurt/Zeeheldenbuurt,1013 CJ,Amsterdam,1700,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1408398/suikerplein/,11-01-2024,Per 01-02-2024,Appartement,1988,Ja,01-11-2024 07:05:37,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,767,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1408394/laakweg/,11-01-2024,Per 01-02-2024,Appartement,2020,Nee,01-11-2024 07:05:37,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1540,76.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1408275/christiaan-huygenshof/,10-01-2024,Per direct,Appartement,2022,Nee,01-11-2024 07:05:37,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1371969/kerkweg/,10-01-2024,Per 16-02-2024,Appartement,2020,Ja,01-11-2024 07:05:37,Active,
Paradijslaan,Bergen,5611 KR,Eindhoven,1495,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1408264/paradijslaan/,10-01-2024,Per 01-02-2024,Appartement,1935,Nee,01-11-2024 07:05:37,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1240,87.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1408263/willemstraat/,10-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Stationsweg,Stationsweg,3363 GC,Sliedrecht,414,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/sliedrecht/1408259/stationsweg/,10-01-2024,Per direct,Huis,,Nee,01-11-2024 07:05:37,Active,
Celsiusstraat,Kerschoten,7316 KM,Apeldoorn,1175,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1253844/celsiusstraat/,10-01-2024,Per 01-03-2024,Appartement,1964,Ja,01-11-2024 07:05:37,Active,
1e Dorpsstraat,Centrumschil-Zuid,3701 HB,Zeist,332,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1408251/1e-dorpsstraat/,10-01-2024,Per 02-02-2024,Kamer,,Nee,01-11-2024 07:05:37,Active,
Marsdijk,Buurtschap Beerze,7736 PL,Beerze,650,40.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/beerze/1241648/marsdijk/,10-01-2024,Per direct,Huis,1960,Ja,01-11-2024 07:05:37,Active,
Keizersgracht,Grachtengordel-West,1015 CJ,Amsterdam,3800,128.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1408191/keizersgracht/,10-01-2024,Per direct,Appartement,1620,Ja,01-11-2024 07:05:37,Active,
Abdijtuinen,D'Ekker,5504 EX,Veldhoven,1350,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1408190/abdijtuinen/,10-01-2024,Per 01-02-2024,Appartement,2010,Ja,01-11-2024 07:05:37,Active,
Het Sticht,Baggelhuizen Midden,9405 NP,Assen,975,64.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/assen/1408189/het-sticht/,10-01-2024,Per 01-02-2024,Appartement,1980,Ja,01-11-2024 07:05:37,Active,
Nieuwe Kerkstraat,Weesperbuurt/Plantage,1018 VM,Amsterdam,2500,140.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408188/nieuwe-kerkstraat/,10-01-2024,Per 05-02-2024,Appartement,1865,Nee,01-11-2024 07:05:37,Active,
Rechtstraat,Wyck,6221 EJ,Maastricht,975,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1408183/rechtstraat/,10-01-2024,Per 01-02-2024,Appartement,1990,Nee,01-11-2024 07:05:37,Active,
Begijnenhof,Binnenstad,5611 EK,Eindhoven,2245,124.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1408195/begijnenhof/,10-01-2024,Per 01-02-2024,Appartement,1965,Nee,01-11-2024 07:05:37,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,1845,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1408182/zandstrooierstraat/,10-01-2024,Per 01-02-2024,Appartement,2015,Ja,01-11-2024 07:05:37,Active,
Leonardus van Veghelstraat,Bosch De Vliert,5212 AE,Den Bosch,1525,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1408181/leonardus-van-veghelstraat/,10-01-2024,Per 01-02-2024,Huis,1997,Ja,01-11-2024 07:05:37,Active,
Oude Herengracht,Havenwijk-Noord,2312 LN,Leiden,1615,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1408180/oude-herengracht/,10-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Berfloplein,Berflo Es Zuid,7553 JZ,Hengelo,1600,85.0,4,Kaal,https://www.huurwoningen.nl/huren/hengelo/1407887/berfloplein/,10-01-2024,Per 01-02-2024,Huis,1959,Nee,01-11-2024 07:05:37,Active,
Zeeburgerdijk,Dapperbuurt,1093 SK,Amsterdam,1400,33.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408176/zeeburgerdijk/,10-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1076 AT,Amsterdam,2500,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408114/parnassusweg/,10-01-2024,Per 01-02-2024,Appartement,,Nee,01-11-2024 07:05:37,Active,
Noorderkerkstraat,Hortusbuurt-Ebbingekwartier,9712 RB,Groningen,1300,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1408090/noorderkerkstraat/,10-01-2024,Per 01-03-2024,Appartement,,Nee,01-11-2024 07:05:37,Active,
Peerboltestraat,Heugemerveld,6221 TB,Maastricht,1445,108.0,5,,https://www.huurwoningen.nl/huren/maastricht/1400162/peerboltestraat/,10-01-2024,Per direct,Huis,2002,Ja,01-11-2024 07:05:37,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BZ,Amsterdam,2650,90.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1408110/pieter-cornelisz-hooftstraat/,10-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Ringlaan,Breskens,4511 HH,Breskens,1450,100.0,3,,https://www.huurwoningen.nl/huren/breskens/1408107/ringlaan/,10-01-2024,Per direct,Appartement,2023,Nee,01-11-2024 07:05:37,Active,
1e Zandstraat,Breskens,4511 AK,Breskens,1250,90.0,3,,https://www.huurwoningen.nl/huren/breskens/1408105/1e-zandstraat/,10-01-2024,Per direct,Appartement,2019,Nee,01-11-2024 07:05:37,Active,
Weersterweg,Verspreide huizen Makkum,8754 JD,Makkum,4960,319.0,4,,https://www.huurwoningen.nl/huren/makkum/1408104/weersterweg/,10-01-2024,Per direct,Huis,1960,Nee,01-11-2024 07:05:37,Active,
Snelfilterweg,De Esch,3063 JH,Rotterdam,2600,75.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1394294/snelfilterweg/,09-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Verwersdijk,Centrum-Oost,2611 NL,Delft,660,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1407732/verwersdijk/,09-01-2024,Per 01-02-2024,Appartement,,Nee,01-11-2024 07:05:37,Active,
Beethovenlaan,Clusterwoningen,6865 DW,Doorwerth,1050,95.0,3,Kaal,https://www.huurwoningen.nl/huren/doorwerth/1407049/beethovenlaan/,05-01-2024,Per 01-02-2024,Appartement,1971,Ja,01-11-2024 07:05:37,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1800,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407048/willem-parelstraat/,05-01-2024,Per 01-02-2024,Appartement,2022,Ja,01-11-2024 07:05:37,Active,
Anjerstraat,Putte,4645 EH,Putte,1095,137.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/putte/1407042/anjerstraat/,05-01-2024,Per 01-02-2024,Huis,1968,Ja,01-11-2024 07:05:37,Active,
Bongerdplein,Bocholtz,6351 EB,Bocholtz,1075,107.0,4,Kaal,https://www.huurwoningen.nl/huren/bocholtz/1407035/bongerdplein/,05-01-2024,Per 01-02-2024,Huis,2012,Ja,01-11-2024 07:05:37,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,465,33.0,2,,https://www.huurwoningen.nl/huren/sittard/1407029/putstraat/,05-01-2024,Per 01-03-2024,Appartement,1850,Nee,01-11-2024 07:05:37,Active,
Kruisstraat,Gildebuurt,5612 CL,Eindhoven,1350,44.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1407024/kruisstraat/,05-01-2024,Per 01-02-2024,Appartement,1956,Ja,01-11-2024 07:05:37,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1399931/wierdensestraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-11-2024 07:05:37,Active,
Groeneweg,Oud-Assendorp,8012 AP,Zwolle,325,10.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1407017/groeneweg/,05-01-2024,Per 01-02-2024,Kamer,,Nee,01-11-2024 07:05:37,Active,
De Tichel,Douve Weien,6417 RB,Heerlen,850,69.0,3,,https://www.huurwoningen.nl/huren/heerlen/1405850/de-tichel/,30-12-2023,Per direct,Appartement,1975,Nee,01-11-2024 07:05:37,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2100,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405799/kruisplein/,29-12-2023,Per 01-02-2024,Appartement,2013,Ja,01-11-2024 07:05:37,Active,
Besterdplein,Besterd,5014 HP,Tilburg,1125,40.0,2,,https://www.huurwoningen.nl/huren/tilburg/1405771/besterdplein/,29-12-2023,Per direct,Appartement,2012,Nee,01-11-2024 07:05:37,Active,
Haddingestraat,Binnenstad-Zuid,9711 KB,Groningen,2100,115.0,2,,https://www.huurwoningen.nl/huren/groningen/1405714/haddingestraat/,29-12-2023,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Bijsterveldenlaan,De Kievit Noord-West,5045 ZS,Tilburg,1550,116.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1405657/bijsterveldenlaan/,29-12-2023,Per 01-02-2024,Huis,1996,Nee,01-11-2024 07:05:37,Active,
Reigershoutstraat,Grijpskerke,4364 BA,Grijpskerke,1250,119.0,4,,https://www.huurwoningen.nl/huren/grijpskerke/1408690/reigershoutstraat/,12-01-2024,Per direct,Huis,2023,Ja,01-12-2024 07:05:41,Active,
Reigershoutstraat,Grijpskerke,4364 BA,Grijpskerke,1250,119.0,4,,https://www.huurwoningen.nl/huren/grijpskerke/1408689/reigershoutstraat/,12-01-2024,Per direct,Huis,2023,Ja,01-12-2024 07:05:41,Active,
Bloemstraat,Jordaan,1016 LG,Amsterdam,2250,48.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1408685/bloemstraat/,12-01-2024,Per direct,Appartement,,Nee,01-12-2024 07:05:41,Active,
Overtoom,Vondelparkbuurt,1054 HG,Amsterdam,3250,127.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1408684/overtoom/,12-01-2024,Per direct,Appartement,1882,Nee,01-12-2024 07:05:41,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1900,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1408683/ijdoornlaan/,12-01-2024,Per direct,Appartement,2020,Nee,01-12-2024 07:05:41,Active,
Heilige Geest,Binnenstad,6211 CM,Maastricht,1175,75.0,1,,https://www.huurwoningen.nl/huren/maastricht/1408681/heilige-geest/,12-01-2024,Per 01-02-2024,Appartement,1984,Ja,01-12-2024 07:05:41,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,550,37.0,1,,https://www.huurwoningen.nl/huren/maastricht/1408680/scharnerweg/,12-01-2024,Per 01-02-2024,Appartement,1984,Ja,01-12-2024 07:05:41,Active,
