Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Stekelenburgplein,Spoorzone Noord-Oost,5041 SC,Tilburg,1215,76,3,,https://www.huurwoningen.nl/huren/tilburg/1332058/burgemeester-stekelenburgplein/,21-12-2022,Per direct,Appartement,2022,Nee,12-26-2022 07:16:24,Active,
Bankastraat,Indischebuurt,8022 PV,Zwolle,850,40,2,,https://www.huurwoningen.nl/huren/zwolle/1331946/bankastraat/,20-12-2022,Per 16-01-2023,Appartement,,Nee,12-26-2022 07:16:24,Active,
Vlasstraat,Kreileroord,1773 AL,Kreileroord,900,96,4,Kaal,https://www.huurwoningen.nl/huren/kreileroord/1331906/vlasstraat/,20-12-2022,Per direct,Huis,,Ja,12-26-2022 07:16:24,Active,
Markt,Kessel,5995 BC,Kessel,1150,165,8,,https://www.huurwoningen.nl/huren/kessel/1331892/markt/,20-12-2022,Per direct,Huis,1950,Nee,12-26-2022 07:16:24,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,2750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331884/cornelis-schuytstraat/,20-12-2022,Per 01-01-2023,Appartement,1894,Nee,12-29-2022 07:16:11,Active,
Van der Schellingstraat,Hoefstraat Zuid,5014 MP,Tilburg,980,52,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1331441/van-der-schellingstraat/,20-12-2022,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
Sweelinckstraat,Boerhaavevaart,2035 PG,Haarlem,1500,82,3,,https://www.huurwoningen.nl/huren/haarlem/1331862/sweelinckstraat/,20-12-2022,Per direct,Appartement,2020,Nee,12-29-2022 07:16:11,Active,
Balistraat,Haag Archipelbuurt,2585 XN,Den Haag,1225,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331838/balistraat/,20-12-2022,Per 11-01-2023,Appartement,,Nee,12-29-2022 07:16:11,Active,
Oude-Molenstraat,Koopmanskwartier,9401 DA,Assen,1090,76,2,Kaal,https://www.huurwoningen.nl/huren/assen/1331836/oude-molenstraat/,20-12-2022,Per 15-02-2023,Appartement,,Ja,12-29-2022 07:16:11,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,450,34,3,,https://www.huurwoningen.nl/huren/heerlen/1331795/honigmannstraat/,20-12-2022,Per 01-01-2023,Appartement,1900,Nee,12-29-2022 07:16:11,Active,
Engelandlaan,Stedenbuurt-west,2034 GC,Haarlem,1495,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1331728/engelandlaan/,19-12-2022,Per direct,Appartement,1970,Nee,12-29-2022 07:16:11,Active,
Brede Haven,Bosch Binnenstad-Centrum,5211 TM,Den Bosch,2350,127,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1331651/brede-haven/,19-12-2022,Per 01-03-2023,Huis,1700,Ja,12-29-2022 07:16:11,Active,
Wallenbergstraat,Hoofddorp Pax Oost,2131 TW,Hoofddorp,2750,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1331601/wallenbergstraat/,19-12-2022,Per 01-02-2023,Huis,1976,Nee,12-29-2022 07:16:11,Active,
Clermontlunet,Wyck,6221 JB,Maastricht,1295,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331588/clermontlunet/,19-12-2022,Per 01-03-2023,Appartement,1992,Ja,12-29-2022 07:16:11,Active,
Backershagen,Buitenveldert-West,1082 GR,Amsterdam,2200,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331267/backershagen/,16-12-2022,Per 01-01-2023,Appartement,,Nee,12-29-2022 07:16:11,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1950,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1331255/mgr-aengenentlaan/,16-12-2022,Per direct,Appartement,2020,Ja,12-29-2022 07:16:11,Active,
de Greide,Kronehoef,5622 NC,Eindhoven,1090,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1333428/de-greide/,29-12-2022,Per 10-01-2023,Appartement,1977,Ja,12-30-2022 07:15:51,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,1200,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333427/soestdijksekade/,29-12-2022,Per direct,Appartement,1929,Nee,12-30-2022 07:15:51,Active,
Horatiuslaan,Rijnsweerd,3584 AX,Utrecht,3750,285,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1333425/horatiuslaan/,29-12-2022,Per 01-02-2023,Huis,2016,Ja,12-30-2022 07:15:51,Active,
Kruisstraat,Buiten Wittevrouwen,3581 GK,Utrecht,1100,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1333424/kruisstraat/,29-12-2022,Per 01-02-2023,Appartement,1910,Ja,12-30-2022 07:15:51,Active,
Heezerweg,Tuindorp,5614 HC,Eindhoven,675,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1333422/heezerweg/,29-12-2022,Per 10-01-2023,Appartement,,Ja,12-30-2022 07:15:51,Active,
Teteringsedijk,Brabantpark,4817 MK,Breda,1100,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333419/teteringsedijk/,29-12-2022,Per 01-01-2023,Appartement,1981,Ja,12-30-2022 07:15:51,Active,
Lange Jansstraat,"Domplein, Neude, Janskerkhof",3512 BB,Utrecht,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1333418/lange-jansstraat/,29-12-2022,Per 01-02-2023,Appartement,,Ja,12-30-2022 07:15:51,Active,
Van Obdamstraat,Kruiskamp-Noord,3814 TD,Amersfoort,1600,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1332973/van-obdamstraat/,27-12-2022,Per 01-02-2023,Appartement,,Ja,12-30-2022 07:15:51,Active,
Heilig Hartplein,Boeimeer,4818 RM,Breda,900,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1332970/heilig-hartplein/,27-12-2022,Per 01-02-2023,Studio,,Nee,12-30-2022 07:15:51,Active,
Torenstraat,Usquert,9988 SP,Usquert,800,100,,Kaal,https://www.huurwoningen.nl/huren/usquert/1332950/torenstraat/,27-12-2022,Per direct,Appartement,,Nee,12-30-2022 07:15:51,Active,
Korreweg,Indische buurt,9715 AD,Groningen,360,18,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1332944/korreweg/,27-12-2022,Per 01-02-2023,Kamer,1920,Nee,12-30-2022 07:15:51,Active,
Abel Tasmanstraat,Lombok-West,3531 GW,Utrecht,1450,80,2,,https://www.huurwoningen.nl/huren/utrecht/1332942/abel-tasmanstraat/,27-12-2022,Per direct,Appartement,1920,Nee,12-30-2022 07:15:51,Active,
Gerrit Peuscherstraat,Tijertshoek,7558 BG,Hengelo,945,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1332881/gerrit-peuscherstraat/,27-12-2022,Per 27-04-2023,Huis,1976,Nee,12-30-2022 07:15:51,Active,
Vergiliusstraat,Lombardijen,3076 XL,Rotterdam,450,70,4,,https://www.huurwoningen.nl/huren/rotterdam/1332509/vergiliusstraat/,22-12-2022,Per direct,Appartement,1963,Nee,12-30-2022 07:15:51,Active,
Goudsewagenstraat,Stadsdriehoek,3011 RK,Rotterdam,1195,46,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332493/goudsewagenstraat/,22-12-2022,Per 02-01-2023,Appartement,,Ja,12-30-2022 07:15:51,Active,
Bellamystraat,Vogelenbuurt,3514 EJ,Utrecht,2450,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332492/bellamystraat/,22-12-2022,Per 01-02-2023,Appartement,,Nee,12-30-2022 07:15:51,Active,
Terwaenen,Centrum-Noord,5341 DG,Oss,895,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1332490/terwaenen/,22-12-2022,Per 01-02-2023,Appartement,1980,Nee,12-30-2022 07:15:51,Active,
Dorpsweg,Twisk Centrum,1676 GM,Twisk,1800,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/twisk/1332485/dorpsweg/,22-12-2022,Per direct,Huis,,Ja,12-30-2022 07:15:51,Active,
Knollendamstraat,Spaarndammer- en Zeeheldenbuurt,1013 TM,Amsterdam,2750,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332482/knollendamstraat/,22-12-2022,Per 01-02-2023,Appartement,,Ja,12-30-2022 07:15:51,Active,
Paul Krugerstraat,Scheldekwartier,4381 WT,Vlissingen,930,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1332470/paul-krugerstraat/,22-12-2022,Per direct,Appartement,,Nee,12-30-2022 07:15:51,Active,
Boschdijk,Achtse Barrier-Gunterslaer,5627 AC,Eindhoven,1275,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1332463/boschdijk/,22-12-2022,Per 01-01-2023,Appartement,,Nee,12-30-2022 07:15:51,Active,
Prinses Julianastraat,Zederik-Zuid,4132 CA,Vianen,2150,200,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vianen/1332458/prinses-julianastraat/,22-12-2022,Per 01-02-2023,Huis,,Nee,12-30-2022 07:15:51,Active,
Wamelplein,Gein,1106 DP,Amsterdam,1400,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332238/wamelplein/,21-12-2022,Per 01-01-2023,Appartement,1984,Nee,12-30-2022 07:15:51,Active,
Gruttostraat,Mekkelholt,7523 WX,Enschede,999,80,1,,https://www.huurwoningen.nl/huren/enschede/1332236/gruttostraat/,21-12-2022,Per 15-01-2023,Huis,1961,Nee,12-30-2022 07:15:51,Active,
Burgemeester Reigerstraat,Buiten Wittevrouwen,3581 KR,Utrecht,1550,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332232/burgemeester-reigerstraat/,21-12-2022,Per direct,Appartement,1900,Ja,12-30-2022 07:15:51,Active,
Schubertlaan,Molenlaankwartier,3055 HP,Rotterdam,1100,85,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1332230/schubertlaan/,21-12-2022,Per 01-01-2023,Appartement,1959,Ja,12-30-2022 07:15:51,Active,
Leo Moonenstraat,Heugemerveld,6221 GK,Maastricht,999,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1332228/leo-moonenstraat/,21-12-2022,Per direct,Appartement,1960,Nee,12-30-2022 07:15:51,Active,
Heeghtakker,Vlokhoven,5625 SV,Eindhoven,1675,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1332222/heeghtakker/,21-12-2022,Per direct,Huis,,Ja,12-30-2022 07:15:51,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SG,Groningen,1150,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332158/nieuwe-kijk-in-t-jatstraat/,21-12-2022,Per 01-01-2023,Appartement,,Nee,12-30-2022 07:15:51,Active,
Muurhuizen,Hof,3811 EG,Amersfoort,1800,126,4,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1332157/muurhuizen/,21-12-2022,Per direct,Huis,2021,Nee,12-30-2022 07:15:51,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,700,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1332154/gedempte-singel/,21-12-2022,Per 01-02-2023,Appartement,,Nee,12-30-2022 07:15:51,Active,
Kort Rapenburg,Academiewijk,2311 GC,Leiden,945,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1332138/kort-rapenburg/,21-12-2022,Per 01-01-2023,Appartement,1920,Ja,12-30-2022 07:15:51,Active,
Zwartewater,IJssellaan,8223 DR,Lelystad,1500,88,4,,https://www.huurwoningen.nl/huren/lelystad/1332117/zwartewater/,21-12-2022,Per direct,Huis,1971,Nee,12-30-2022 07:15:51,Active,
Loeff Berchmakerstraat,Breedstraat en Plompetorengracht en omgeving,3512 TD,Utrecht,720,35,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1331489/loeff-berchmakerstraat/,18-12-2022,Per 01-01-2023,Appartement,,Nee,12-30-2022 07:15:51,Active,
Stadionkade,Stadionbuurt,1076 BJ,Amsterdam,2700,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331484/stadionkade/,17-12-2022,Per direct,Appartement,,Nee,12-30-2022 07:15:51,Active,
Parelmoerhorst,Haag Burgen en Horsten,2592 SJ,Den Haag,945,85,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1331476/parelmoerhorst/,17-12-2022,Per 01-01-2023,Appartement,1985,Nee,12-30-2022 07:15:51,Active,
Noorderhoofdstraat,Noorderhoofdbuurt,1561 AV,Krommenie,1550,84,3,,https://www.huurwoningen.nl/huren/krommenie/1331456/noorderhoofdstraat/,17-12-2022,Per 01-02-2023,Appartement,2019,Nee,12-30-2022 07:15:51,Active,
Joost van Geelstraat,Middelland,3021 VK,Rotterdam,995,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1331450/joost-van-geelstraat/,17-12-2022,Per direct,Appartement,1903,Nee,12-30-2022 07:15:51,Active,
Maandereind,Centrum Ede,6711 AD,Ede,840,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1330880/maandereind/,2 weken,Per direct,Appartement,2020,Nee,12-30-2022 07:15:51,Active,
Grote Akkerstraat,Historisch Centrum,7941 BB,Meppel,1090,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1330920/grote-akkerstraat/,2 weken,Per 01-02-2023,Appartement,1919,Nee,12-30-2022 07:15:51,Active,
Flevolandstraat,Boswinkel-De Braker,7543 XB,Enschede,375,12,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1333548/flevolandstraat/,30-12-2022,Per 01-02-2023,Appartement,,Ja,12-31-2022 07:15:18,Active,
Hengelosestraat,Walhof-Roessingh,7521 AK,Enschede,600,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1333547/hengelosestraat/,30-12-2022,Per 15-02-2023,Studio,,Ja,12-31-2022 07:15:18,Active,
Dillegaard,Douve Weien,6417 HJ,Heerlen,795,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1333546/dillegaard/,30-12-2022,Per direct,Appartement,1978,Nee,12-31-2022 07:15:18,Active,
Kade,Steenbergen-Centrum,4651 BS,Steenbergen,1500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1333545/kade/,30-12-2022,Per 01-01-2023,Appartement,2022,Nee,12-31-2022 07:15:18,Active,
Franciscusberg,op Zoom Centrum,4611 MZ,Bergen op Zoom,1295,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1333544/franciscusberg/,30-12-2022,Per 01-01-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Frederik van de Paltshof,Rhenen Binnenstad,3911 LA,Rhenen,900,61,2,Kaal,https://www.huurwoningen.nl/huren/rhenen/1333543/frederik-van-de-paltshof/,30-12-2022,Per direct,Appartement,,Ja,12-31-2022 07:15:18,Active,
Veenbesstraat,Smitsveen,3765 BV,Soest,1195,100,4,Kaal,https://www.huurwoningen.nl/huren/soest/1333541/veenbesstraat/,30-12-2022,Per 01-02-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
de Fortuin,Centrum,8442 NB,Heerenveen,735,63,3,Kaal,https://www.huurwoningen.nl/huren/heerenveen/1333477/de-fortuin/,30-12-2022,Per 01-01-2023,Appartement,1980,Nee,12-31-2022 07:15:18,Active,
Hoofdstraat,Veghel Centrum,5461 JD,Veghel,1050,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1333540/hoofdstraat/,30-12-2022,Per direct,Appartement,2000,Nee,12-31-2022 07:15:18,Active,
De Clomp,De Clomp,3704 KB,Zeist,1090,68,2,,https://www.huurwoningen.nl/huren/zeist/1333539/de-clomp/,30-12-2022,Per 01-02-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Joh. Poststraat,Breukelen Noord,3621 KG,Breukelen,1300,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breukelen/1333538/joh-poststraat/,30-12-2022,Per direct,Appartement,1970,Nee,12-31-2022 07:15:18,Active,
Hoogvensestraat,Hoogvenne West,5017 CD,Tilburg,535,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333536/hoogvensestraat/,30-12-2022,Per 01-02-2023,Studio,,Nee,12-31-2022 07:15:18,Active,
Coba Pulskenslaan,Staatsliedenbuurt Oost,5025 WE,Tilburg,495,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333535/coba-pulskenslaan/,30-12-2022,Per 01-02-2023,Kamer,,Nee,12-31-2022 07:15:18,Active,
Vlietwijck,Voorburg Oud noord,2271 ET,Voorburg,995,50,2,Kaal,https://www.huurwoningen.nl/huren/voorburg/1333528/vlietwijck/,30-12-2022,Per 01-02-2023,Appartement,1985,Nee,12-31-2022 07:15:18,Active,
St. Annastraat,Heijendaal,6525 GR,Nijmegen,1400,75,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1234468/st-annastraat/,30-12-2022,Per 01-02-2023,Appartement,2005,Nee,12-31-2022 07:15:18,Active,
Dag Hammarskjöldlaan,Molendijk,1902 DV,Castricum,695,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/castricum/1074906/dag-hammarskjoeldlaan/,30-12-2022,Per 01-01-2023,Appartement,1972,Nee,12-31-2022 07:15:18,Active,
St Jorislaan,Rochusbuurt,5611 PN,Eindhoven,450,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1333526/st-jorislaan/,30-12-2022,Per 06-02-2023,Kamer,,Ja,12-31-2022 07:15:18,Active,
Stationsstraat,Centrum,5141 GG,Waalwijk,750,76,2,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1333452/stationsstraat/,30-12-2022,Per 01-01-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Romerkerkweg,Ronde Boogaard,1943 EV,Beverwijk,640,24,2,Kaal,https://www.huurwoningen.nl/huren/beverwijk/1333525/romerkerkweg/,30-12-2022,Per direct,Appartement,1925,Nee,12-31-2022 07:15:18,Active,
Dr. Struyckenstraat,Heuvel,4812 BA,Breda,1495,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1333523/dr-struyckenstraat/,30-12-2022,Per direct,Appartement,,Ja,12-31-2022 07:15:18,Active,
Haagdijk,Schorsmolen,4811 TN,Breda,1050,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333522/haagdijk/,30-12-2022,Per 01-02-2023,Appartement,1871,Ja,12-31-2022 07:15:18,Active,
van Reysstraat,Bosch Aawijk-Noord,5213 GZ,Den Bosch,652,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1333520/van-reysstraat/,30-12-2022,Per 01-02-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,750,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333519/willem-ii-straat/,30-12-2022,Per 01-03-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Van Maerlantstraat,Westend,5025 PK,Tilburg,565,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333518/van-maerlantstraat/,30-12-2022,Per 01-01-2023,Studio,,Nee,12-31-2022 07:15:18,Active,
Pascalerf,Besterd,5014 EW,Tilburg,757,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333517/pascalerf/,30-12-2022,Per 01-02-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HG,Groningen,1195,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1333512/gedempte-zuiderdiep/,30-12-2022,Per 01-01-2023,Appartement,1896,Nee,12-31-2022 07:15:18,Active,
Slotlaan,Carré,3701 GA,Zeist,1595,114,4,,https://www.huurwoningen.nl/huren/zeist/1333509/slotlaan/,30-12-2022,Per 01-02-2023,Appartement,,Ja,12-31-2022 07:15:18,Active,
Richard Wagnerlaan,Haag Componistenbuurt,2555 WV,Den Haag,1400,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333503/richard-wagnerlaan/,30-12-2022,Per 06-01-2023,Appartement,1950,Nee,12-31-2022 07:15:18,Active,
Caspar Houbenstraat,Jeruzalem Zuid,5018 BR,Tilburg,540,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333502/caspar-houbenstraat/,30-12-2022,Per 01-02-2023,Studio,,Nee,12-31-2022 07:15:18,Active,
Caspar Houbenstraat,Jeruzalem Zuid,5018 BR,Tilburg,635,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333500/caspar-houbenstraat/,30-12-2022,Per 01-02-2023,Studio,,Nee,12-31-2022 07:15:18,Active,
Caspar Houbenstraat,Jeruzalem Zuid,5018 BR,Tilburg,675,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333498/caspar-houbenstraat/,30-12-2022,Per 01-02-2023,Studio,,Nee,12-31-2022 07:15:18,Active,
Caspar Houbenstraat,Jeruzalem Zuid,5018 BR,Tilburg,725,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333497/caspar-houbenstraat/,30-12-2022,Per 01-02-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Caspar Houbenstraat,Jeruzalem Zuid,5018 BR,Tilburg,600,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333496/caspar-houbenstraat/,30-12-2022,Per 01-02-2023,Studio,,Nee,12-31-2022 07:15:18,Active,
Sonmansstraat,Blijdorp,3039 DJ,Rotterdam,850,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333495/sonmansstraat/,30-12-2022,Per 01-02-2023,Kamer,1935,Ja,12-31-2022 07:15:18,Active,
Kleiweg,Hillegersberg Zuid,3051 GN,Rotterdam,2650,106,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333494/kleiweg/,30-12-2022,Per direct,Appartement,1927,Nee,12-31-2022 07:15:18,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1395,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333492/oude-haagweg/,30-12-2022,Per 01-02-2023,Huis,2017,Ja,12-31-2022 07:15:18,Active,
Heemraadssingel,Nieuwe Westen,3022 CB,Rotterdam,1695,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333491/heemraadssingel/,30-12-2022,Per direct,Appartement,,Nee,12-31-2022 07:15:18,Active,
Laan van Niftarlake,Tienhoven-Oud Maarsseveen,3612 BM,Tienhoven,1795,107,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tienhoven/1333490/laan-van-niftarlake/,30-12-2022,Per direct,Huis,1910,Ja,12-31-2022 07:15:18,Active,
Tongersestraat,Jekerkwartier,6211 LL,Maastricht,1200,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333489/tongersestraat/,30-12-2022,Per 01-01-2023,Studio,,Nee,12-31-2022 07:15:18,Active,
Fellenoordstraat,Fellenoord,4811 TJ,Breda,950,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333488/fellenoordstraat/,30-12-2022,Per 01-03-2023,Appartement,1982,Nee,12-31-2022 07:15:18,Active,
Halse Barrier,Verspreide huizen Hal en Heult,5283 SH,Boxtel,1500,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1333480/halse-barrier/,30-12-2022,Per direct,Huis,,Ja,12-31-2022 07:15:18,Active,
Noordsingel,Agniesebuurt,3035 EG,Rotterdam,2300,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333478/noordsingel/,30-12-2022,Per 01-03-2023,Appartement,,Ja,12-31-2022 07:15:18,Active,
Tarnlaan,Achtse Barrier-Spaaihoef,5627 VT,Eindhoven,2100,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1333473/tarnlaan/,30-12-2022,Per direct,Huis,1988,Ja,12-31-2022 07:15:18,Active,
Fuutweg,Brummelhof,7331 CS,Apeldoorn,1295,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1333471/fuutweg/,30-12-2022,Per direct,Huis,,Nee,12-31-2022 07:15:18,Active,
Moerkerkestraat,Tarwewijk,3081 RN,Rotterdam,1500,90,4,,https://www.huurwoningen.nl/huren/rotterdam/1333470/moerkerkestraat/,30-12-2022,Per direct,Appartement,,Nee,12-31-2022 07:15:18,Active,
