Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Doornbossestraat,Armhoef Noord-West,5018 GG,Tilburg,1750,125,4,,https://www.huurwoningen.nl/huren/tilburg/1481798/doornbossestraat/,25-01-2025,Per 01-08-2025,Huis,,,02-03-2025 07:06:59,Active,
Diependaalselaan,Zeeheldenkwartier,1216 GE,Hilversum,1030,66,2,,https://www.huurwoningen.nl/huren/hilversum/1481781/diependaalselaan/,24-01-2025,Per 17-03-2025,Appartement,,,02-03-2025 07:06:59,Active,
Monnikstraat,Noordoosthoek,8603 VV,Sneek,1050,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1481776/monnikstraat/,24-01-2025,Per 20-02-2025,Huis,1930,Nee,02-03-2025 07:06:59,Active,
Rentmeester,Groesbeek Centrum-Noord,6561 CR,Groesbeek,1163,86,3,,https://www.huurwoningen.nl/huren/groesbeek/1470020/rentmeester/,24-01-2025,In overleg,Appartement,2015,,02-03-2025 07:06:59,Active,
Boterstraat,Centrum,7411 DA,Deventer,1600,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1481747/boterstraat/,24-01-2025,Per 01-03-2025,Appartement,1800,Nee,02-03-2025 07:06:59,Active,
Vismarktstraat,Geertruidenberg-Kom,4931 AZ,Geertruidenberg,1500,129,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geertruidenberg/1481739/vismarktstraat/,24-01-2025,Per 03-03-2025,Huis,1500,Nee,02-03-2025 07:06:59,Active,
Keizersgracht,Grachtengordel-West,1015 CV,Amsterdam,2500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481727/keizersgracht/,24-01-2025,Per direct,Appartement,1800,Nee,02-03-2025 07:06:59,Active,
Kanaweg,Wiesel Agrarischgebied Wenum,7345 DZ,Wenum Wiesel,1100,65,3,,https://www.huurwoningen.nl/huren/wenum-wiesel/1481712/kanaweg/,24-01-2025,In overleg,Huis,1934,,02-03-2025 07:06:59,Active,
Struytse Hoeck,Centrumgebied-Oost,3224 HA,Hellevoetsluis,1675,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1363531/struytse-hoeck/,24-01-2025,In overleg,Appartement,1980,,02-03-2025 07:06:59,Active,
Chabotlaan,Molenlaankwartier,3055 AE,Rotterdam,1800,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481697/chabotlaan/,24-01-2025,Per 01-03-2025,Appartement,1962,Ja,02-03-2025 07:06:59,Active,
Ten Hagestraat,Binnenstad,5611 EG,Eindhoven,1406,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1481681/ten-hagestraat/,24-01-2025,Per 01-03-2025,Appartement,1930,Ja,02-03-2025 07:06:59,Active,
Kwekerijpad,Deltabuurt,7417 CV,Deventer,621,15,1,,https://www.huurwoningen.nl/huren/deventer/1481614/kwekerijpad/,24-01-2025,In overleg,Kamer,,Nee,02-03-2025 07:06:59,Active,
Louise Henriëttestraat,Haag Bezuidenhout-Midden,2595 TP,Den Haag,1565,95,3,,https://www.huurwoningen.nl/huren/den-haag/1481665/louise-henriettestraat/,24-01-2025,Per 01-03-2025,Appartement,2002,,02-03-2025 07:06:59,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,2600,125,4,,https://www.huurwoningen.nl/huren/rotterdam/1481645/willem-de-zwijgerstraat/,24-01-2025,In overleg,Appartement,1928,,02-03-2025 07:06:59,Active,
Concourslaan,Hoofddorp Zuid,2132 DK,Hoofddorp,1750,63,2,,https://www.huurwoningen.nl/huren/hoofddorp/1481536/concourslaan/,23-01-2025,Per direct,Appartement,2011,Nee,02-03-2025 07:06:59,Active,
Keelweg,Verspreide huizen Scherpenering en Landsaard,5508 RP,Veldhoven,1950,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1481491/keelweg/,23-01-2025,Per 21-02-2025,Huis,2004,Nee,02-03-2025 07:06:59,Active,
Hortensialaan,Stommeer,1431 VA,Aalsmeer,1639,282,1,,https://www.huurwoningen.nl/huren/aalsmeer/1481420/hortensialaan/,22-01-2025,In overleg,Huis,1935,,02-03-2025 07:06:59,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,3800,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481403/gaasterlandstraat/,22-01-2025,Per direct,Appartement,2017,Ja,02-03-2025 07:06:59,Active,
Dijkmeerlaan,Omval/Overamstel,1096 DE,Amsterdam,2375,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481402/dijkmeerlaan/,22-01-2025,Per direct,Appartement,2024,,02-03-2025 07:06:59,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BG,Rotterdam,1203,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481373/van-vollenhovenstraat/,22-01-2025,Per direct,Appartement,1900,Nee,02-03-2025 07:06:59,Active,
Slotstraat,Kralingen Oost,3062 PP,Rotterdam,945,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481372/slotstraat/,22-01-2025,Per 01-03-2025,Appartement,1900,Nee,02-03-2025 07:06:59,Active,
Volkerakstraat,Scheldebuurt,1078 XP,Amsterdam,2068,72,2,,https://www.huurwoningen.nl/huren/amsterdam/1481329/volkerakstraat/,22-01-2025,Per 01-03-2025,Appartement,,,02-03-2025 07:06:59,Active,
Brugstraat,Midden,6591 BD,Gennep,2300,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/gennep/1453894/brugstraat/,22-01-2025,Per direct,Appartement,2024,Ja,02-03-2025 07:06:59,Active,
Bloklaan,aan de Vecht Mijnden,3632 NX,Loenen aan de Vecht,2950,113,3,,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1481295/bloklaan/,22-01-2025,Per direct,Huis,,,02-03-2025 07:06:59,Active,
Wassenaarstraat,Gemert-Centrum,5421 BC,Gemert,475,80,4,,https://www.huurwoningen.nl/huren/gemert/1481261/wassenaarstraat/,22-01-2025,In overleg,Huis,1967,,02-03-2025 07:06:59,Active,
Haroekoeplein,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WK,Utrecht,3575,102,4,,https://www.huurwoningen.nl/huren/utrecht/1481238/haroekoeplein/,22-01-2025,In overleg,Appartement,2015,,02-03-2025 07:06:59,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,1320,111,4,,https://www.huurwoningen.nl/huren/lent/1481196/truus-gelsingstraat/,22-01-2025,Per direct,Appartement,2023,,02-03-2025 07:06:59,Active,
Hardenbroek,Vleuterweide-Noord/Oost/Centrum,3452 NJ,Vleuten,2050,79,2,,https://www.huurwoningen.nl/huren/vleuten/1481187/hardenbroek/,22-01-2025,Per 01-03-2025,Appartement,,,02-03-2025 07:06:59,Active,
Verwerhoek,Jekerkwartier,6211 KS,Maastricht,2500,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1481098/verwerhoek/,21-01-2025,Per 14-02-2025,Huis,1778,Ja,02-03-2025 07:06:59,Active,
KNSM-laan,Oostelijk Havengebied,1019 LH,Amsterdam,2700,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481096/knsm-laan/,21-01-2025,Per 01-03-2025,Appartement,1993,Nee,02-03-2025 07:06:59,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,623,19,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481083/hereweg/,21-01-2025,Per 03-03-2025,Kamer,,Nee,02-03-2025 07:06:59,Active,
Breekwagen,Bedrijventerrein Breekwagen,6617 KC,Bergharen,2500,300,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergharen/1481060/breekwagen/,21-01-2025,In overleg,Huis,1985,Ja,02-03-2025 07:06:59,Active,
Vignolaweg,Prinsejagt,5624 CG,Eindhoven,600,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1481036/vignolaweg/,21-01-2025,Per 07-02-2025,Kamer,,Nee,02-03-2025 07:06:59,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2250,74,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481027/wijnbrugstraat/,21-01-2025,In overleg,Appartement,2009,Ja,02-03-2025 07:06:59,Active,
Fluweelboomlaan,Populierenbuurt,1185 PP,Amstelveen,2495,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1481023/fluweelboomlaan/,21-01-2025,Per 01-03-2025,Appartement,1997,Nee,02-03-2025 07:06:59,Active,
Anne Frankstraat,Hagerhof-West,5912 HK,Venlo,1049,60,2,,https://www.huurwoningen.nl/huren/venlo/1481001/anne-frankstraat/,21-01-2025,Per direct,Appartement,1981,,02-03-2025 07:06:59,Active,
Hoger Einde-Zuid,aan de Amstel Ouderkerk aan de Amstel,1191 AH,Ouderkerk aan de Amstel,5750,229,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1480993/hoger-einde-zuid/,21-01-2025,In overleg,Appartement,2014,Ja,02-03-2025 07:06:59,Active,
Confuciusplein,Slotermeer-West,1064 LG,Amsterdam,2500,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480975/confuciusplein/,20-01-2025,Per direct,Appartement,2007,Ja,02-03-2025 07:06:59,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1175,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1480952/minderbroedersstraat/,20-01-2025,Per direct,Appartement,2024,Nee,02-03-2025 07:06:59,Active,
Van Brakelstraat,Haag Zeeheldenkwartier,2518 VX,Den Haag,1347,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1480949/van-brakelstraat/,20-01-2025,Per direct,Appartement,1900,Nee,02-03-2025 07:06:59,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SZ,Den Haag,1890,143,3,,https://www.huurwoningen.nl/huren/den-haag/1480947/carolina-van-nassaustraat/,20-01-2025,In overleg,Appartement,2006,,02-03-2025 07:06:59,Active,
Pastoor Schelstraeteweg,Brakkenstein,6525 SZ,Nijmegen,2450,159,5,,https://www.huurwoningen.nl/huren/nijmegen/1480942/pastoor-schelstraeteweg/,20-01-2025,Per direct,Huis,,,02-03-2025 07:06:59,Active,
Oosterkade,Blokhuisplein,8911 KJ,Leeuwarden,900,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1480903/oosterkade/,20-01-2025,Per 01-03-2025,Appartement,1906,Ja,02-03-2025 07:06:59,Active,
Linthorst Homanstraat,Oost,7902 NE,Hoogeveen,1250,85,5,,https://www.huurwoningen.nl/huren/hoogeveen/1480822/linthorst-homanstraat/,20-01-2025,In overleg,Huis,1956,,02-03-2025 07:06:59,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 EH,Amsterdam,2500,89,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387194/derde-oosterparkstraat/,2 weken,Per direct,Appartement,1974,Nee,02-03-2025 07:06:59,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1096,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480703/brusselsestraat/,2 weken,Per direct,Appartement,1750,Ja,02-03-2025 07:06:59,Active,
Vijfhoek,Binnenstad-Zuid,8011 NZ,Zwolle,953,65,2,,https://www.huurwoningen.nl/huren/zwolle/1480673/vijfhoek/,2 weken,In overleg,Appartement,1991,,02-03-2025 07:06:59,Active,
Mahoniehout,Westerspoor,1507 ED,Zaandam,1180,79,2,,https://www.huurwoningen.nl/huren/zaandam/1480646/mahoniehout/,2 weken,Per 01-04-2025,Appartement,2021,,02-03-2025 07:06:59,Active,
Ponte di Rialto,Europa,1448 KX,Purmerend,1850,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1480640/ponte-di-rialto/,2 weken,Per direct,Appartement,2022,Ja,02-03-2025 07:06:59,Active,
Vlierhoeve,Blokhoeve,3438 MV,Nieuwegein,2000,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1480621/vlierhoeve/,2 weken,Per 25-03-2025,Huis,2017,Ja,02-03-2025 07:06:59,Active,
Tooropstraat,Altrade,6521 NH,Nijmegen,590,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1480618/tooropstraat/,2 weken,Per 15-02-2025,Kamer,,Nee,02-03-2025 07:06:59,Active,
Thomas à Kempislaan,Sintenbuurt,5643 NT,Eindhoven,625,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1480611/thomas-a-kempislaan/,2 weken,Per 07-02-2025,Kamer,,Nee,02-03-2025 07:06:59,Active,
Breitnerlaan,Haag Uilennest,2596 GZ,Den Haag,2395,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1480610/breitnerlaan/,2 weken,Per 01-02-2035,Appartement,1957,,02-03-2025 07:06:59,Active,
Van Bleyswijckstraat,Westerkwartier,2613 RR,Delft,350,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1480608/van-bleyswijckstraat/,2 weken,Per direct,Kamer,,Nee,02-03-2025 07:06:59,Active,
Haagweg,Boshuizen,2324 NC,Leiden,2100,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1480551/haagweg/,2 weken,Per direct,Appartement,1961,,02-03-2025 07:06:59,Active,
Eemswaard,Ruischerwaard,9734 CC,Groningen,1195,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1480548/eemswaard/,2 weken,Per direct,Huis,1997,Ja,02-03-2025 07:06:59,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,650,28,1,,https://www.huurwoningen.nl/huren/sittard/1480020/putstraat/,2 weken,Per direct,Appartement,2019,Nee,02-03-2025 07:06:59,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1925,96,3,,https://www.huurwoningen.nl/huren/den-haag/1480011/oude-haagweg/,2 weken,In overleg,Appartement,2017,,02-03-2025 07:06:59,Active,
Ruitersteeg,Binnenstad-West,1811 CT,Alkmaar,1750,102,3,,https://www.huurwoningen.nl/huren/alkmaar/1479989/ruitersteeg/,2 weken,In overleg,Appartement,1995,Ja,02-03-2025 07:06:59,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1850,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1479965/houthavenweg/,2 weken,In overleg,Appartement,2022,,02-03-2025 07:06:59,Active,
Flakkeesestraat,Carnisse,3083 CC,Rotterdam,1326,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479920/flakkeesestraat/,2 weken,Per direct,Appartement,1939,Nee,02-03-2025 07:06:59,Active,
Cecil B. de Millestraat,Filmwijk Zuid-zuid van Walt Disneyplts.,1325 RV,Almere,2600,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1479905/cecil-b-de-millestraat/,2 weken,Per direct,Huis,1996,Ja,02-03-2025 07:06:59,Active,
Stationsstraat,Boxtel-Centrum,5281 GG,Boxtel,1350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1360724/stationsstraat/,2 weken,In overleg,Appartement,1959,,02-03-2025 07:06:59,Active,
Kleine Raamstraat,Binnenstad-Zuid,9711 CG,Groningen,1495,80,3,,https://www.huurwoningen.nl/huren/groningen/1441834/kleine-raamstraat/,2 weken,Per direct,Appartement,1978,,02-03-2025 07:06:59,Active,
Meeuwenplein,IJplein/Vogelbuurt,1022 BL,Amsterdam,1900,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1483421/meeuwenplein/,04-02-2025,In overleg,Appartement,,,02-04-2025 07:06:31,Active,
Karimatastraat,Indische Buurt-Oost,1095 XP,Amsterdam,925,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1483420/karimatastraat/,04-02-2025,In overleg,Appartement,1987,,02-04-2025 07:06:31,Active,
Hendrick de Keyserkwartier,De Leijen,3723 NA,Bilthoven,1143,106,4,,https://www.huurwoningen.nl/huren/bilthoven/1483416/hendrick-de-keyserkwartier/,04-02-2025,Per 11-03-2025,Huis,1978,,02-04-2025 07:06:31,Active,
Johannes Huslaan,Kerkelanden,1216 RL,Hilversum,1030,90,4,,https://www.huurwoningen.nl/huren/hilversum/1483415/johannes-huslaan/,04-02-2025,Per 03-03-2025,Appartement,1971,,02-04-2025 07:06:31,Active,
Talmastraat,Spakenburg,3752 BE,Bunschoten-Spakenburg,1063,86,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1483414/talmastraat/,04-02-2025,Per 05-03-2025,Appartement,2008,,02-04-2025 07:06:31,Active,
Zuiderveen,De Venen en Zanden,6718 LA,Ede,1225,128,6,,https://www.huurwoningen.nl/huren/ede/1483410/zuiderveen/,03-02-2025,Per direct,Huis,2021,,02-04-2025 07:06:31,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,1495,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1483409/carnapstraat/,03-02-2025,Per direct,Huis,2007,,02-04-2025 07:06:31,Active,
