Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1655,62.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1470559/lindenhoeveweg/,25-11-2024,In overleg,Appartement,2019,,11-26-2024 07:07:02,Active,
Artemisstraat,Stadionbuurt,1076 DV,Amsterdam,2820,142.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1470554/artemisstraat/,25-11-2024,In overleg,Appartement,2005,,11-26-2024 07:07:02,Active,
Menno ter Braakstraat,Haag Erasmus Veld,2548 EB,Den Haag,1295,87.0,3,,https://www.huurwoningen.nl/huren/den-haag/1470546/menno-ter-braakstraat/,25-11-2024,In overleg,Appartement,2003,,11-26-2024 07:07:02,Active,
Oudwijkerveldstraat,Oudwijk,3581 JN,Utrecht,1050,60.0,3,,https://www.huurwoningen.nl/huren/utrecht/1449866/oudwijkerveldstraat/,25-11-2024,Per 01-12-2024,Appartement,1918,Nee,11-26-2024 07:07:02,Active,
Achterste Akker,Nuenen-Zuid,5671 LG,Nuenen,1950,118.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1448501/achterste-akker/,25-11-2024,Per 01-03-2025,Huis,2022,Ja,11-26-2024 07:07:02,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,2150,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1470496/ruychaverstraat/,25-11-2024,Per 20-12-2024,Appartement,1999,Nee,11-26-2024 07:07:02,Active,
Hoofdweg,Nieuw-Vennep Oost,2153 LP,Nieuw-Vennep,1500,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1470492/hoofdweg/,25-11-2024,In overleg,Appartement,1900,Ja,11-26-2024 07:07:02,Active,
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,510,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1470493/meerssenerweg/,25-11-2024,Per 15-01-2025,Kamer,,Nee,11-26-2024 07:07:02,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3950,140.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470489/oostenburgervoorstraat/,25-11-2024,Per direct,Appartement,2017,Nee,11-26-2024 07:07:02,Active,
Merelstraat,Vogelbuurt,5348 XE,Oss,395,80.0,4,,https://www.huurwoningen.nl/huren/oss/1470487/merelstraat/,25-11-2024,In overleg,Huis,1948,,11-26-2024 07:07:02,Active,
Hoogveen,"Haag Venen, Oorden en Raden",2544 SW,Den Haag,437,53.0,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1468402/hoogveen/,12-11-2024,Per direct,Appartement,1958,Nee,11-26-2024 07:07:02,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1410,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1460825/spadinalaan/,12-11-2024,In overleg,Appartement,2021,,11-26-2024 07:07:02,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1645,94.0,3,,https://www.huurwoningen.nl/huren/haarlem/1459441/botterboulevard/,12-11-2024,In overleg,Appartement,2017,,11-26-2024 07:07:02,Active,
Lodewijk Napoleonlaan,"Eliasterrein, Vonderkwartier",5616 BB,Eindhoven,1360,87.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1463321/lodewijk-napoleonlaan/,12-11-2024,In overleg,Appartement,2022,,11-26-2024 07:07:02,Active,
Kloosterstraat,De oude Stad binnen de gracht,6981 CC,Doesburg,1075,65.0,3,,https://www.huurwoningen.nl/huren/doesburg/1468383/kloosterstraat/,12-11-2024,In overleg,Appartement,2024,,11-26-2024 07:07:02,Active,
Specerijenhof,Struisenburg,3063 BX,Rotterdam,1950,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468382/specerijenhof/,12-11-2024,Per 02-12-2024,Appartement,1996,Nee,11-26-2024 07:07:02,Active,
Beurtvaartstraat,De Haven,7311 MR,Apeldoorn,495,12.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1468369/beurtvaartstraat/,12-11-2024,In overleg,Kamer,,Nee,11-26-2024 07:07:02,Active,
Pastoor Savelbergstraat,Centrum,6441 AM,Brunssum,760,72.0,2,Kaal,https://www.huurwoningen.nl/huren/brunssum/1468342/pastoor-savelbergstraat/,12-11-2024,Per 10-01-2025,Appartement,,Nee,11-26-2024 07:07:02,Active,
Reesloot,Krooswijk,4761 LC,Zevenbergen,1550,93.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenbergen/1455075/reesloot/,12-11-2024,Per direct,Huis,1974,Ja,11-26-2024 07:07:02,Active,
Lindenstraat,Noordenbergsingel,7411 NV,Deventer,1100,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1394642/lindenstraat/,12-11-2024,Per 01-12-2024,Appartement,1861,Ja,11-26-2024 07:07:02,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1160,64.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1468322/marconilaan/,2 weken,Per 01-12-2024,Appartement,2022,,11-26-2024 07:07:02,Active,
Vluchtladderstraat,Oostelijk Havengebied,1019 VT,Amsterdam,1381,57.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1468301/vluchtladderstraat/,2 weken,Per 01-12-2024,Appartement,2021,,11-26-2024 07:07:02,Active,
Merwedestraat,Maasboulevard,3114 SW,Schiedam,1600,82.0,2,,https://www.huurwoningen.nl/huren/schiedam/1468290/merwedestraat/,2 weken,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GN,Amsterdam,2650,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468266/admiraal-de-ruijterweg/,2 weken,Per 01-12-2024,Appartement,1910,Ja,11-26-2024 07:07:02,Active,
Merwedestraat,Maasboulevard,3114 SW,Schiedam,1600,82.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1468262/merwedestraat/,2 weken,Per direct,Appartement,1993,,11-26-2024 07:07:02,Active,
Grazendonkstraat,Zandberg,4818 PH,Breda,1950,98.0,3,,https://www.huurwoningen.nl/huren/breda/1468241/grazendonkstraat/,2 weken,Per 09-12-2024,Huis,,,11-26-2024 07:07:02,Active,
Generaal de la Reijlaan,Prins Hendrikkwartier,1404 BR,Bussum,1895,94.0,3,,https://www.huurwoningen.nl/huren/bussum/1463540/generaal-de-la-reijlaan/,2 weken,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Churchill-laan,Scheldebuurt,1078 DP,Amsterdam,5000,121.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1468228/churchill-laan/,2 weken,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Eerste Atjehstraat,Indische Buurt-West,1094 KD,Amsterdam,2450,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468215/eerste-atjehstraat/,2 weken,Per 01-12-2024,Appartement,1920,Ja,11-26-2024 07:07:02,Active,
Prins Frederikplein,Noordereiland,3071 KS,Rotterdam,1895,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401824/prins-frederikplein/,2 weken,Per 28-02-2025,Appartement,2002,Ja,11-26-2024 07:07:02,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EB,Rotterdam,536,23.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1468154/adriaen-van-der-doeslaan/,2 weken,Per direct,Appartement,1980,Ja,11-26-2024 07:07:02,Active,
Markt,Geleen-Centrum,6161 GG,Geleen,1050,70.0,2,,https://www.huurwoningen.nl/huren/geleen/1468150/markt/,2 weken,Per 01-12-2024,Appartement,1920,,11-26-2024 07:07:02,Active,
Heugemerweg,Wyck,6221 GJ,Maastricht,1800,77.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1468141/heugemerweg/,2 weken,Per 01-01-2025,Appartement,1930,Ja,11-26-2024 07:07:02,Active,
Veestraat,Centrum,5701 RD,Helmond,875,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1383762/veestraat/,2 weken,Per direct,Appartement,1931,Nee,11-26-2024 07:07:02,Active,
Urkwal,Stedenwijk Midden-oost,1324 HP,Almere,1895,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1468108/urkwal/,2 weken,Per 15-12-2024,Appartement,1984,Ja,11-26-2024 07:07:02,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1685,58.0,2,,https://www.huurwoningen.nl/huren/den-haag/1470451/zeesluisweg/,2 weken,In overleg,Appartement,2022,,11-26-2024 07:07:02,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,945,44.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1470471/berg-en-dalseweg/,2 weken,In overleg,Appartement,2023,,11-26-2024 07:07:02,Active,
Roer,aan den IJssel Hoofdweg sector A,2908 MC,Capelle aan den IJssel,971,40.0,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1470592/roer/,2 weken,In overleg,Appartement,1997,,11-26-2024 07:07:02,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,925,29.0,1,,https://www.huurwoningen.nl/huren/naarden/1467978/zwarteweg/,2 weken,In overleg,Studio,2024,,11-26-2024 07:07:02,Active,
Drechtdijk,Kwakel Meerwijk,1424 RC,De Kwakel,1750,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-kwakel/1467976/drechtdijk/,2 weken,Per 01-12-2024,Huis,2015,Ja,11-26-2024 07:07:02,Active,
Noordsingel,Agniesebuurt,3032 BK,Rotterdam,2500,138.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1467942/noordsingel/,2 weken,Per 16-12-2024,Appartement,,,11-26-2024 07:07:02,Active,
Bonaventurastraat,Tarwewijk,3081 HJ,Rotterdam,1068,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1467929/bonaventurastraat/,2 weken,Per direct,Appartement,1937,Ja,11-26-2024 07:07:02,Active,
Eikstraat,Haag Bomenbuurt,2565 MZ,Den Haag,2950,151.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1471035/eikstraat/,27-11-2024,Per direct,Huis,1919,Ja,11-27-2024 07:07:08,Active,
Molenvlietbrink,Molenvliet-West,3448 HT,Woerden,985,63.0,3,,https://www.huurwoningen.nl/huren/woerden/1471033/molenvlietbrink/,27-11-2024,In overleg,Appartement,1992,Ja,11-27-2024 07:07:08,Active,
Byzantiumstraat,Kruistochtbuurt,2033 EG,Haarlem,1900,51.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1471032/byzantiumstraat/,27-11-2024,In overleg,Appartement,1929,Ja,11-27-2024 07:07:08,Active,
Provincialeweg Noord,Groot-Doenrade,6439 AB,Doenrade,1350,115.0,9,,https://www.huurwoningen.nl/huren/doenrade/1471031/provincialeweg-noord/,27-11-2024,Per 01-01-2025,Appartement,1958,Ja,11-27-2024 07:07:08,Active,
Hunzestraat,Rijnbuurt,1079 VW,Amsterdam,1950,81.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1471030/hunzestraat/,27-11-2024,In overleg,Appartement,1938,Nee,11-27-2024 07:07:08,Active,
Anemonenweg,Groot Deijleroord en Ter Weer,2241 XL,Wassenaar,4800,186.0,8,,https://www.huurwoningen.nl/huren/wassenaar/1471029/anemonenweg/,27-11-2024,Per 01-01-2025,Huis,1961,Ja,11-27-2024 07:07:08,Active,
Rochussenstraat,Nieuwe Westen,3023 DE,Rotterdam,2200,131.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1471028/rochussenstraat/,27-11-2024,Per direct,Appartement,,Nee,11-27-2024 07:07:08,Active,
Sarphatipark,Nieuwe Pijp,1073 ED,Amsterdam,2375,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1471027/sarphatipark/,27-11-2024,Per direct,Appartement,1890,Ja,11-27-2024 07:07:08,Active,
Harenmakersstraat,Oud West,1506 HE,Zaandam,2000,80.0,4,,https://www.huurwoningen.nl/huren/zaandam/1471025/harenmakersstraat/,27-11-2024,In overleg,Huis,1898,Ja,11-27-2024 07:07:08,Active,
Levantkade,Oostelijk Havengebied,1019 MJ,Amsterdam,1950,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471024/levantkade/,27-11-2024,In overleg,Appartement,1993,,11-27-2024 07:07:08,Active,
Bergmolen,Molenbuurt,2665 SL,Bleiswijk,2000,116.0,4,,https://www.huurwoningen.nl/huren/bleiswijk/1471019/bergmolen/,27-11-2024,In overleg,Huis,1998,,11-27-2024 07:07:08,Active,
Kadelaan,De Leyens,2725 BL,Zoetermeer,867,49.0,2,,https://www.huurwoningen.nl/huren/zoetermeer/1471018/kadelaan/,27-11-2024,Per 01-02-2025,Appartement,,,11-27-2024 07:07:08,Active,
Langestraat,Centrum,1211 GS,Hilversum,1772,101.0,3,,https://www.huurwoningen.nl/huren/hilversum/1471017/langestraat/,27-11-2024,Per 01-01-2025,Appartement,,,11-27-2024 07:07:08,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,895,61.0,3,,https://www.huurwoningen.nl/huren/heerlen/1471016/apollolaan/,27-11-2024,In overleg,Appartement,,,11-27-2024 07:07:08,Active,
Burgemeester de Dreuplein,Koopmanskwartier,9401 CN,Assen,125,15.0,1,,https://www.huurwoningen.nl/huren/assen/1457402/burgemeester-de-dreuplein/,27-11-2024,In overleg,Huis,2011,,11-27-2024 07:07:08,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3500,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1471013/oostenburgervoorstraat/,27-11-2024,Per 15-01-2025,Appartement,2017,Ja,11-27-2024 07:07:08,Active,
Willibrordlaan,Verspreide huizen Hulsel,5096 BG,Hulsel,1950,113.0,2,,https://www.huurwoningen.nl/huren/hulsel/1471012/willibrordlaan/,27-11-2024,Per 01-01-2025,Huis,1956,,11-27-2024 07:07:08,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1650,100.0,3,,https://www.huurwoningen.nl/huren/maastricht/1471011/merkatplantsoen/,26-11-2024,Per direct,Appartement,,,11-27-2024 07:07:08,Active,
Ruitwagen,Rotterdam Hoogvliet Zuid,3192 DD,Hoogvliet Rotterdam,1160,91.0,4,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1471010/ruitwagen/,26-11-2024,In overleg,Appartement,1967,,11-27-2024 07:07:08,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,2600,89.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471009/afroditekade/,26-11-2024,Per direct,Appartement,2000,Ja,11-27-2024 07:07:08,Active,
Prinses Ireneplateau,Schaakbuurt en omgeving,3554 HW,Utrecht,1950,86.0,3,,https://www.huurwoningen.nl/huren/utrecht/1470981/prinses-ireneplateau/,26-11-2024,Per 03-01-2025,Appartement,,,11-27-2024 07:07:08,Active,
Melkstraat,Benedenstad,4201 HP,Gorinchem,1325,72.0,3,,https://www.huurwoningen.nl/huren/gorinchem/1470979/melkstraat/,26-11-2024,In overleg,Appartement,2002,,11-27-2024 07:07:08,Active,
Stadhoudersweg,Blijdorp,3039 CC,Rotterdam,1450,69.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1470978/stadhoudersweg/,26-11-2024,Per 16-12-2024,Appartement,1946,,11-27-2024 07:07:08,Active,
Prinses Ireneplateau,Schaakbuurt en omgeving,3554 HW,Utrecht,1950,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470977/prinses-ireneplateau/,26-11-2024,Per 03-01-2025,Appartement,2005,Ja,11-27-2024 07:07:08,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1910,73.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1470975/hellingbaan/,26-11-2024,Per 01-12-2024,Appartement,2022,Ja,11-27-2024 07:07:08,Active,
Brabantse Turfmarkt,Centrum,2611 CP,Delft,1090,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1470974/brabantse-turfmarkt/,26-11-2024,Per 01-01-2025,Appartement,1824,Nee,11-27-2024 07:07:08,Active,
Molenpad,Molenpad,8921 BG,Leeuwarden,995,75.0,1,,https://www.huurwoningen.nl/huren/leeuwarden/1470971/molenpad/,26-11-2024,In overleg,Appartement,1800,,11-27-2024 07:07:08,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,1600,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1362812/korianderstraat/,2 weken,Per 15-12-2024,Appartement,2021,Nee,11-27-2024 07:07:08,Active,
de Fortuin,Centrum,8442 NB,Heerenveen,840,52.0,2,,https://www.huurwoningen.nl/huren/heerenveen/1470970/de-fortuin/,26-11-2024,In overleg,Appartement,1980,,11-27-2024 07:07:08,Active,
Mevrouw van Wieringenplein,Mijdrecht Dorp,3641 GV,Mijdrecht,1002,65.0,1,,https://www.huurwoningen.nl/huren/mijdrecht/1470968/mevrouw-van-wieringenplein/,26-11-2024,Per 09-12-2024,Appartement,,,11-27-2024 07:07:08,Active,
Burgemeester de Raadtsingel,Burgemeester de Raadtsingel en omgeving,3311 JG,Dordrecht,805,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1470833/burgemeester-de-raadtsingel/,26-11-2024,Per direct,Studio,1938,Nee,11-27-2024 07:07:08,Active,
Hubert Duyfhuysstraat,Julianapark en omgeving,3553 VW,Utrecht,1895,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470940/hubert-duyfhuysstraat/,26-11-2024,Per 15-12-2024,Huis,1926,Ja,11-27-2024 07:07:08,Active,
Eendrachtskade,Schildersbuurt,9718 BB,Groningen,905,33.0,1,,https://www.huurwoningen.nl/huren/groningen/1470939/eendrachtskade/,26-11-2024,Per 01-01-2025,Appartement,1912,,11-27-2024 07:07:08,Active,
Hemsterhuisstraat,Haag Zeeheldenkwartier,2513 RA,Den Haag,1023,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1470934/hemsterhuisstraat/,26-11-2024,Per direct,Appartement,1901,Nee,11-27-2024 07:07:08,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2100,69.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1470932/baan/,26-11-2024,In overleg,Appartement,2023,,11-27-2024 07:07:08,Active,
Mendes da Costalaan,Zevenend,1251 NP,Laren,3250,135.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1470918/mendes-da-costalaan/,26-11-2024,Per direct,Huis,1952,,11-27-2024 07:07:08,Active,
Molenstraat,Centrum,5683 BH,Best,1041,64.0,3,,https://www.huurwoningen.nl/huren/best/1470917/molenstraat/,26-11-2024,Per 01-01-2025,Appartement,2019,Ja,11-27-2024 07:07:08,Active,
Bleekerseiland,Historisch Centrum,7941 BT,Meppel,1197,71.0,1,,https://www.huurwoningen.nl/huren/meppel/1470912/bleekerseiland/,26-11-2024,In overleg,Appartement,,,11-27-2024 07:07:08,Active,
Madridweg,Centrum Almere Buiten Noord,1334 DR,Almere,2200,130.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1470909/madridweg/,26-11-2024,Per 05-12-2024,Huis,2001,Ja,11-27-2024 07:07:08,Active,
Van Rijtstraat,Sion,2286 WS,Rijswijk,1132,59.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1470908/van-rijtstraat/,26-11-2024,In overleg,Appartement,2019,,11-27-2024 07:07:08,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1051,61.0,3,,https://www.huurwoningen.nl/huren/utrecht/1470907/rachmaninoffplantsoen/,26-11-2024,In overleg,Appartement,1970,,11-27-2024 07:07:08,Active,
Sint Nicolaasstraat,Burgwallen-Nieuwe Zijde,1012 NK,Amsterdam,3950,190.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1470904/sint-nicolaasstraat/,26-11-2024,Per 01-01-2025,Appartement,2018,Ja,11-27-2024 07:07:08,Active,
Schepelhei,Heikant-Oost,5508 CP,Veldhoven,812,104.0,1,,https://www.huurwoningen.nl/huren/veldhoven/1470901/schepelhei/,26-11-2024,In overleg,Huis,1985,,11-27-2024 07:07:08,Active,
Veestraat,Leende,5595 GG,Leende,5500,512.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/leende/1470899/veestraat/,26-11-2024,Per direct,Huis,2021,Ja,11-27-2024 07:07:08,Active,
van Vollenhovenlaan,Te Werve,2283 LV,Rijswijk,2300,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1437705/van-vollenhovenlaan/,26-11-2024,Per direct,Appartement,2019,Ja,11-27-2024 07:07:08,Active,
Korte Molenstraat,Molenbrug,3905 AG,Veenendaal,600,37.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1470895/korte-molenstraat/,26-11-2024,Per 06-12-2024,Studio,1930,Nee,11-27-2024 07:07:08,Active,
Jansveld,Breedstraat en Plompetorengracht en omgeving,3512 BE,Utrecht,1850,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470894/jansveld/,26-11-2024,Per 01-12-2024,Appartement,1900,Ja,11-27-2024 07:07:08,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,1540,100.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1470891/carnapstraat/,26-11-2024,Per direct,Appartement,2007,,11-27-2024 07:07:08,Active,
Rijnkade,aan den Rijn Van Boetzelaerstraat,2406 CA,Alphen aan den Rijn,591,27.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1470890/rijnkade/,26-11-2024,Per direct,Appartement,1899,Nee,11-27-2024 07:07:08,Active,
Hemonystraat,Oude Pijp,1074 BR,Amsterdam,2600,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470889/hemonystraat/,26-11-2024,Per direct,Appartement,1888,Ja,11-27-2024 07:07:08,Active,
Antoon van Elenstraat,Brusselsepoort,6217 JM,Maastricht,1015,49.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1470888/antoon-van-elenstraat/,26-11-2024,Per 01-02-2025,Appartement,1910,Nee,11-27-2024 07:07:08,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KB,Amsterdam,2250,58.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470887/van-oldenbarneveldtstraat/,26-11-2024,Per direct,Appartement,1884,Ja,11-27-2024 07:07:08,Active,
Irene Vorrinkplein,Spoorbuurt,1506 WR,Zaandam,2195,167.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1389756/irene-vorrinkplein/,26-11-2024,Per 16-12-2024,Appartement,1900,Ja,11-27-2024 07:07:08,Active,
Ruysdaelstraat,Museumkwartier,1071 XC,Amsterdam,2850,78.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470885/ruysdaelstraat/,26-11-2024,In overleg,Appartement,1906,Nee,11-27-2024 07:07:08,Active,
Telegraafstraat,Binnenstad Oost,5038 BM,Tilburg,900,33.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1470884/telegraafstraat/,26-11-2024,In overleg,Appartement,1905,Nee,11-27-2024 07:07:08,Active,
Prins Bernhardstraat,Waarder Kern,3466 LV,Waarder,1500,124.0,6,,https://www.huurwoningen.nl/huren/waarder/1470883/prins-bernhardstraat/,26-11-2024,In overleg,Huis,,,11-27-2024 07:07:08,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1495,76.0,3,,https://www.huurwoningen.nl/huren/delft/1470881/martinus-nijhofflaan/,26-11-2024,In overleg,Appartement,2018,,11-27-2024 07:07:08,Active,
