Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Meersteeg,Tricht e.o.,4196 RS,Tricht,800,21,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tricht/1378400/meersteeg/,2 weken,Per direct,Huis,2023,Ja,09-04-2023 07:15:24,Active,
Delistraat,Indische buurt,9715 EA,Groningen,1395,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378508/delistraat/,2 weken,Per direct,Appartement,2023,Nee,09-04-2023 07:15:24,Active,
Hofmeyrstraat,Transvaalbuurt,1091 NA,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378407/hofmeyrstraat/,2 weken,Per direct,Appartement,1928,Nee,09-04-2023 07:15:24,Active,
Hoogstraat,Sluis,4524 AD,Sluis,895,78,2,,https://www.huurwoningen.nl/huren/sluis/1378385/hoogstraat/,2 weken,Per direct,Appartement,2002,Nee,09-04-2023 07:15:24,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1330,80,4,,https://www.huurwoningen.nl/huren/roermond/1378387/stationsplein/,2 weken,Per direct,Appartement,1875,Nee,09-04-2023 07:15:24,Active,
Jan Oudegeeststraat,Osdorp-Midden,1069 KG,Amsterdam,2200,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378362/jan-oudegeeststraat/,2 weken,Per 02-10-2023,Appartement,2009,Nee,09-04-2023 07:15:24,Active,
Koningsweg,Binnenstad-West,1811 LM,Alkmaar,1400,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1375175/koningsweg/,2 weken,Per direct,Appartement,1920,Nee,09-04-2023 07:15:24,Active,
Hendrik Mandeweg,Oud Sportpark,1947 HB,Beverwijk,1100,51,2,,https://www.huurwoningen.nl/huren/beverwijk/1378334/hendrik-mandeweg/,2 weken,Per direct,Appartement,2021,Nee,09-04-2023 07:15:24,Active,
Aegidiusstraat,Kralingen West,3061 XP,Rotterdam,1795,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378298/aegidiusstraat/,2 weken,Per direct,Appartement,1902,Nee,09-04-2023 07:15:24,Active,
Bloemsingel,Professorenbuurt,9714 DS,Groningen,1195,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379384/bloemsingel/,2 weken,Per 01-10-2023,Appartement,2010,Nee,09-04-2023 07:15:24,Active,
Kortenaerkade,Haag Zeeheldenkwartier,2518 AX,Den Haag,1080,65,2,,https://www.huurwoningen.nl/huren/den-haag/1380709/kortenaerkade/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Van Breestraat,Museumkwartier,1071 ZS,Amsterdam,4750,161,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381699/van-breestraat/,04-09-2023,Per 02-10-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Bankastraat,Indische buurt,9715 CD,Groningen,1500,63,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1381697/bankastraat/,04-09-2023,Per 01-10-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,806,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1381696/europalaan/,04-09-2023,Per 01-10-2023,Appartement,1961,Nee,09-05-2023 07:15:05,Active,
Oosterweg,Oosterpoort,9724 CM,Groningen,1375,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1381690/oosterweg/,04-09-2023,Per direct,Appartement,1910,Nee,09-05-2023 07:15:05,Active,
Oude Singel,Noordvest,2312 RD,Leiden,1045,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1381689/oude-singel/,04-09-2023,Per 01-10-2023,Appartement,1825,Nee,09-05-2023 07:15:05,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1395,55,3,,https://www.huurwoningen.nl/huren/rotterdam/1381687/karel-doormanstraat/,04-09-2023,Per direct,Appartement,1966,Nee,09-05-2023 07:15:05,Active,
Stoop van Zwijndrechtstraat,Prinsessenbuurt,3331 GV,Zwijndrecht,1850,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1381686/stoop-van-zwijndrechtstraat/,04-09-2023,Per 01-10-2023,Huis,1955,Nee,09-05-2023 07:15:05,Active,
Schalk Burgerstraat,Afrikaanderbuurt Midden,5025 BM,Tilburg,800,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1381679/schalk-burgerstraat/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1350,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1381684/kleine-kromme-elleboog/,04-09-2023,Per 08-09-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Henry Dunantweg,aan den Rijn Rijnoord,2402 NP,Alphen aan den Rijn,525,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1381676/henry-dunantweg/,04-09-2023,Per direct,Appartement,1987,Nee,09-05-2023 07:15:05,Active,
De Rijpgracht,Landlust,1056 XS,Amsterdam,1895,58,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381683/de-rijpgracht/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Hasseltstraat,Kasteel West,5046 LK,Tilburg,736,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1381675/hasseltstraat/,04-09-2023,Per 01-10-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Vinkenlaan,Bilthoven Centrum,3722 AH,Bilthoven,1900,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1380434/vinkenlaan/,29-08-2023,Per 01-10-2023,Appartement,2023,Nee,09-05-2023 07:15:05,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1381673/stadsring/,04-09-2023,Per 01-10-2023,Appartement,1982,Nee,09-05-2023 07:15:05,Active,
Hoekweg,Voorburg West zuid,2275 TA,Voorburg,2300,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1381279/hoekweg/,04-09-2023,Per 01-10-2023,Huis,1895,Nee,09-05-2023 07:15:05,Active,
Sumatrakade,Oostelijk Havengebied,1019 RA,Amsterdam,1610,97,2,,https://www.huurwoningen.nl/huren/amsterdam/1381382/sumatrakade/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Oostplein,Rubroek,3031 EP,Rotterdam,1350,115,3,,https://www.huurwoningen.nl/huren/rotterdam/1380831/oostplein/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Klaas van Reeuwijkstraat,Hoofddorp Zuid,2132 ZP,Hoofddorp,1150,68,3,,https://www.huurwoningen.nl/huren/hoofddorp/1381380/klaas-van-reeuwijkstraat/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Thijs Ouwerkerkstraat,Hoofddorp Zuid,2132 ZW,Hoofddorp,1175,92,3,,https://www.huurwoningen.nl/huren/hoofddorp/1381381/thijs-ouwerkerkstraat/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Schipholweg,Romolenpolder-oost,2035 LB,Haarlem,1219,73,3,,https://www.huurwoningen.nl/huren/haarlem/1380901/schipholweg/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,1250,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1380884/nico-koomanskade/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Voorstreek,Hoek,8911 JL,Leeuwarden,805,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1381653/voorstreek/,04-09-2023,Per 01-10-2023,Appartement,1750,Nee,09-05-2023 07:15:05,Active,
de Grevinkhof,Haerbroek-Scholtenhoek,7573 DD,Oldenzaal,647,64,2,,https://www.huurwoningen.nl/huren/oldenzaal/1380822/de-grevinkhof/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
tt. Vasumweg,Noordelijke IJ-oevers West,1033 SC,Amsterdam,1005,46,3,,https://www.huurwoningen.nl/huren/amsterdam/1380779/tt-vasumweg/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,820,45,2,,https://www.huurwoningen.nl/huren/arnhem/1380699/velperweg/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Eerste Hugo de Grootstraat,Frederik Hendrikbuurt,1052 KK,Amsterdam,3200,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381317/eerste-hugo-de-grootstraat/,04-09-2023,Per 07-09-2023,Appartement,1882,Nee,09-05-2023 07:15:05,Active,
Cornelis de Wittlaan,Haag Stadhoudersplantsoen,2582 CL,Den Haag,1410,98,3,,https://www.huurwoningen.nl/huren/den-haag/1380765/cornelis-de-wittlaan/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,2230,131,3,,https://www.huurwoningen.nl/huren/haarlem/1380664/bellevuelaan/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,1300,33,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1381659/burgemeester-roosstraat/,04-09-2023,Per 01-10-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Heuvel,Centrum-Zuid,5341 CV,Oss,1000,65,2,Kaal,https://www.huurwoningen.nl/huren/oss/1115130/heuvel/,04-09-2023,Per 01-10-2023,Appartement,2019,Nee,09-05-2023 07:15:05,Active,
Langeweg,Centrum,5801 XX,Venray,1026,95,,Kaal,https://www.huurwoningen.nl/huren/venray/1381640/langeweg/,04-09-2023,Per 11-10-2023,Huis,2016,Nee,09-05-2023 07:15:05,Active,
Hoopensteeg,Stadscentrum,7001 AM,Doetinchem,1175,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doetinchem/1381624/hoopensteeg/,04-09-2023,Per 01-10-2023,Appartement,1932,Nee,09-05-2023 07:15:05,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,1295,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1381618/smallepad/,04-09-2023,Per 01-10-2023,Appartement,1982,Nee,09-05-2023 07:15:05,Active,
Brugstraat,Stationsbuurt,4701 LD,Roosendaal,650,45,2,,https://www.huurwoningen.nl/huren/roosendaal/1381612/brugstraat/,04-09-2023,Per 18-09-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,450,30,2,,https://www.huurwoningen.nl/huren/heerlen/1381611/honigmannstraat/,04-09-2023,Per direct,Appartement,1900,Nee,09-05-2023 07:15:05,Active,
Bijlwerffstraat,Blijdorp,3039 VE,Rotterdam,1850,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1381608/bijlwerffstraat/,04-09-2023,Per 15-10-2023,Appartement,1933,Nee,09-05-2023 07:15:05,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1381603/lange-nieuwstraat/,04-09-2023,Per 12-09-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Spiraeastraat,Joriskwartier,5614 GH,Eindhoven,1995,117,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1381452/spiraeastraat/,04-09-2023,Per 01-11-2023,Huis,1921,Ja,09-05-2023 07:15:05,Active,
Vesting,Vijfhuizen Stellinghof,2141 MD,Vijfhuizen,1350,61,2,,https://www.huurwoningen.nl/huren/vijfhuizen/1380522/vesting/,30-08-2023,Per direct,Appartement,2007,Nee,09-05-2023 07:15:05,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,2500,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379527/egelantiersgracht/,22-08-2023,Per 01-10-2023,Appartement,1977,Nee,09-05-2023 07:15:05,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TV,Amstelveen,1975,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1379525/mr-g-groen-van-prinstererlaan/,22-08-2023,Per 02-10-2023,Appartement,1962,Nee,09-05-2023 07:15:05,Active,
Dr. Jan IngenHouszplein,Haagpoort,4814 EH,Breda,2475,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1379442/dr-jan-ingenhouszplein/,22-08-2023,Per direct,Appartement,2020,Nee,09-05-2023 07:15:05,Active,
Dr. Jan IngenHouszplein,Haagpoort,4814 EH,Breda,3225,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1379440/dr-jan-ingenhouszplein/,22-08-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Kotterstraat,Hoogvenne West,5017 CZ,Tilburg,1395,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1379419/kotterstraat/,22-08-2023,Per 09-10-2023,Huis,1935,Nee,09-05-2023 07:15:05,Active,
Zonneplein,op Zoom Warande-Oost,4624 BD,Bergen op Zoom,1585,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1379412/zonneplein/,22-08-2023,Per 18-09-2023,Appartement,1971,Nee,09-05-2023 07:15:05,Active,
Burgemeester Jansenlaan,Hoveniersplein - Griend,3331 HE,Zwijndrecht,1250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1379388/burgemeester-jansenlaan/,22-08-2023,Per 01-10-2023,Appartement,1960,Nee,09-05-2023 07:15:05,Active,
Bieslook,omg Pannenschuur,5063 EC,Oisterwijk,1395,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1379386/bieslook/,22-08-2023,Per direct,Huis,1991,Nee,09-05-2023 07:15:05,Active,
Helperpark,Europapark,9723 ZX,Groningen,1425,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1379377/helperpark/,22-08-2023,Per direct,Appartement,2020,Nee,09-05-2023 07:15:05,Active,
Hierderweg,Verspreide huizen bosgebied Hulshorst,8077 SG,Hulshorst,890,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hulshorst/1280217/hierderweg/,22-08-2023,Per direct,Huis,2017,Nee,09-05-2023 07:15:05,Active,
Kleverparkweg,Kleverpark-zuid,2023 CH,Haarlem,3500,156,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1380814/kleverparkweg/,22-08-2023,Per direct,Huis,1920,Nee,09-05-2023 07:15:05,Active,
Keermanslaan,Ginneken,4835 GG,Breda,1600,102,3,Kaal,https://www.huurwoningen.nl/huren/breda/1379330/keermanslaan/,22-08-2023,Per direct,Appartement,2023,Nee,09-05-2023 07:15:05,Active,
Jan van Goyenstraat,Ossenkoppelerhoek Midden Noord,7606 VE,Almelo,895,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1379311/jan-van-goyenstraat/,22-08-2023,Per 01-10-2023,Appartement,1963,Nee,09-05-2023 07:15:05,Active,
van Lennepstraat,Poelenburg,1962 SG,Heemskerk,500,72,4,,https://www.huurwoningen.nl/huren/heemskerk/1379310/van-lennepstraat/,22-08-2023,Per direct,Appartement,1965,Nee,09-05-2023 07:15:05,Active,
Waldeck-Pyrmontplein,Helpman,9722 GP,Groningen,1125,125,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379224/waldeck-pyrmontplein/,22-08-2023,Per 15-09-2023,Appartement,1935,Ja,09-05-2023 07:15:05,Active,
Kwekelstraat,Benedenstad,4201 JV,Gorinchem,1100,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1379281/kwekelstraat/,22-08-2023,Per 15-09-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Donkerstraat,Binnenstad Zuid,3841 CD,Harderwijk,1450,90,3,,https://www.huurwoningen.nl/huren/harderwijk/1379269/donkerstraat/,2 weken,Per direct,Appartement,1982,Nee,09-05-2023 07:15:05,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1275,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1379231/pastoor-sickingstraat/,2 weken,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1250,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1379230/pastoor-sickingstraat/,2 weken,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1375,93,4,,https://www.huurwoningen.nl/huren/eindhoven/1379232/pastoor-sickingstraat/,2 weken,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Amstelkade,Scheldebuurt,1078 AS,Amsterdam,2999,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379226/amstelkade/,2 weken,Per 15-10-2023,Appartement,1928,Nee,09-05-2023 07:15:05,Active,
