Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Godfried Schalckenstraat,Stuivezand,4921 CR,Made,1450,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1479772/godfried-schalckenstraat/,14-01-2025,In overleg,Appartement,2023,Nee,01-15-2025 07:06:28,Active,
Kluisstraat,Centrum,5701 KR,Helmond,1300,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1479771/kluisstraat/,14-01-2025,Per 01-02-2025,Appartement,2000,Ja,01-15-2025 07:06:28,Active,
Zeeburgerstraat,Oostelijke Eilanden/Kadijken,1018 AG,Amsterdam,2100,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383170/zeeburgerstraat/,14-01-2025,Per 01-02-2025,Appartement,1977,Nee,01-15-2025 07:06:28,Active,
Bleeklaan,Cambuursterpad,8921 HA,Leeuwarden,1046,69,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479769/bleeklaan/,14-01-2025,In overleg,Appartement,1932,,01-15-2025 07:06:28,Active,
Jacob Binckesstraat,Cambuursterpad,8921 GR,Leeuwarden,1217,80,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479768/jacob-binckesstraat/,14-01-2025,In overleg,Appartement,1932,,01-15-2025 07:06:28,Active,
Bolestein,Buitenveldert-West,1081 ER,Amsterdam,2450,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402825/bolestein/,14-01-2025,Per 17-02-2025,Appartement,1969,Ja,01-15-2025 07:06:28,Active,
Saroleastraat,Heerlen-Centrum,6411 LS,Heerlen,695,18,1,,https://www.huurwoningen.nl/huren/heerlen/1479763/saroleastraat/,14-01-2025,In overleg,Huis,2024,,01-15-2025 07:06:28,Active,
Lindenlaan,Augustinuspark,1185 NK,Amstelveen,2550,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1479762/lindenlaan/,14-01-2025,In overleg,Huis,1959,Ja,01-15-2025 07:06:28,Active,
Rietdijk,Oud Charlois,3082 DS,Rotterdam,1995,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479761/rietdijk/,14-01-2025,Per direct,Appartement,1930,Nee,01-15-2025 07:06:28,Active,
Zoutmansweg,Zoutman,2811 EV,Reeuwijk,3000,202,8,,https://www.huurwoningen.nl/huren/reeuwijk/1479758/zoutmansweg/,14-01-2025,In overleg,Huis,1950,,01-15-2025 07:06:28,Active,
Spriemenstraat,Eijsden-Breust,6245 BX,Eijsden,750,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1479757/spriemenstraat/,14-01-2025,Per direct,Appartement,1990,Ja,01-15-2025 07:06:28,Active,
Uilestraat,Heerlen-Centrum,6411 BX,Heerlen,995,60,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1480050/uilestraat/,15-01-2025,Per direct,Appartement,2024,Ja,01-16-2025 07:06:40,Active,
Oude Rijn,Pancras-West,2312 HD,Leiden,2250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1380143/oude-rijn/,15-01-2025,Per direct,Appartement,1750,Ja,01-16-2025 07:06:40,Active,
Ipe Brouwerssteeg,Nieuwestad,8911 BZ,Leeuwarden,983,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1480047/ipe-brouwerssteeg/,15-01-2025,Per 01-02-2025,Appartement,1825,Nee,01-16-2025 07:06:40,Active,
Spilsluizen,Hortusbuurt-Ebbingekwartier,9712 NR,Groningen,550,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1429009/spilsluizen/,15-01-2025,Per 01-02-2025,Kamer,,Nee,01-16-2025 07:06:40,Active,
Griend 15,Griend,8225 RJ,Lelystad,1895,120,5,,https://www.huurwoningen.nl/huren/lelystad/1480046/griend-15/,15-01-2025,Per 01-02-2025,Huis,1983,Ja,01-16-2025 07:06:40,Active,
Stationsstraat,De Haven,7311 MJ,Apeldoorn,1085,72,3,,https://www.huurwoningen.nl/huren/apeldoorn/1480044/stationsstraat/,15-01-2025,In overleg,Appartement,1995,,01-16-2025 07:06:40,Active,
Kalmoesstraat,De Mheen,7322 NH,Apeldoorn,768,56,2,,https://www.huurwoningen.nl/huren/apeldoorn/1480043/kalmoesstraat/,15-01-2025,In overleg,Appartement,1970,,01-16-2025 07:06:40,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KM,Amsterdam,2100,104,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1480040/ijdoornlaan/,15-01-2025,Per direct,Appartement,2013,Ja,01-16-2025 07:06:40,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KM,Amsterdam,2200,120,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1480039/ijdoornlaan/,15-01-2025,Per 01-02-2025,Appartement,2015,Ja,01-16-2025 07:06:40,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,865,48,2,,https://www.huurwoningen.nl/huren/nijverdal/1480037/johan-frisostraat/,15-01-2025,In overleg,Appartement,1970,,01-16-2025 07:06:40,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,1080,33,1,,https://www.huurwoningen.nl/huren/groningen/1480035/heinsiusstraat/,15-01-2025,Per 01-03-2025,Appartement,1956,,01-16-2025 07:06:40,Active,
Graaf Aelbrechtlaan,Kruiskerkbuurt,1181 SV,Amstelveen,5800,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1480033/graaf-aelbrechtlaan/,15-01-2025,Per direct,Huis,1969,Ja,01-16-2025 07:06:40,Active,
Buizerdhof,aan den IJssel Hovenbuurt,2903 GR,Capelle aan den IJssel,795,25,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1479897/buizerdhof/,15-01-2025,In overleg,Kamer,,Nee,01-16-2025 07:06:40,Active,
Amer,Brouwhuis-West,5704 EA,Helmond,1250,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1479777/amer/,15-01-2025,In overleg,Appartement,1985,,01-16-2025 07:06:40,Active,
Oranje Nassaustraat,Heerlen-Centrum,6411 LG,Heerlen,580,35,1,Kaal,https://www.huurwoningen.nl/huren/heerlen/1479217/oranje-nassaustraat/,15-01-2025,In overleg,Studio,,,01-16-2025 07:06:40,Active,
Curaçaostraat,Westindische Buurt,1058 BM,Amsterdam,3950,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480030/curacaostraat/,15-01-2025,Per 15-02-2025,Appartement,1935,Ja,01-16-2025 07:06:40,Active,
Christinahof,Nassaubuurt,5046 NP,Tilburg,759,40,1,,https://www.huurwoningen.nl/huren/tilburg/1480029/christinahof/,15-01-2025,In overleg,Appartement,1953,,01-16-2025 07:06:40,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,967,51,2,,https://www.huurwoningen.nl/huren/nijverdal/1480028/johan-frisostraat/,15-01-2025,In overleg,Appartement,1970,,01-16-2025 07:06:40,Active,
Sonia Gaskellstraat,Dobbewijk-Noord,2331 BJ,Leiden,1895,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1479652/sonia-gaskellstraat/,13-01-2025,Per 14-02-2025,Appartement,1993,Nee,01-16-2025 07:06:40,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TZ,Amsterdam,1537,89,2,,https://www.huurwoningen.nl/huren/amsterdam/1479646/johan-huizingalaan/,13-01-2025,In overleg,Appartement,1990,,01-16-2025 07:06:40,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,3514,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479644/hellingbaan/,13-01-2025,Per direct,Appartement,2022,Ja,01-16-2025 07:06:40,Active,
Brugstraat,Binnenstad,6041 ER,Roermond,1250,206,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1479380/brugstraat/,13-01-2025,In overleg,Appartement,1927,,01-16-2025 07:06:40,Active,
Meije,Buitengebied Zegveld,3474 MB,Zegveld,1850,90,2,,https://www.huurwoningen.nl/huren/zegveld/1479634/meije/,13-01-2025,Per direct,Appartement,,,01-16-2025 07:06:40,Active,
Aalscholverpad,Watervogelbuurt,3815 DZ,Amersfoort,995,45,1,,https://www.huurwoningen.nl/huren/amersfoort/1479633/aalscholverpad/,13-01-2025,In overleg,Appartement,2023,,01-16-2025 07:06:40,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1258,75,2,,https://www.huurwoningen.nl/huren/haarlem/1479631/californieplein/,13-01-2025,Per direct,Appartement,,,01-16-2025 07:06:40,Active,
Cornelis van der Lijnstraat,Haag Bezuidenhout-Oost,2593 NH,Den Haag,1750,74,3,,https://www.huurwoningen.nl/huren/den-haag/1479628/cornelis-van-der-lijnstraat/,13-01-2025,In overleg,Appartement,1932,,01-16-2025 07:06:40,Active,
Nieuwe Parklaan,Haag Westbroekpark,2587 BN,Den Haag,1995,100,3,,https://www.huurwoningen.nl/huren/den-haag/1479618/nieuwe-parklaan/,13-01-2025,In overleg,Appartement,1982,,01-16-2025 07:06:40,Active,
Maaivelden,Heivelden,5685 JP,Best,1210,126,3,,https://www.huurwoningen.nl/huren/best/1479616/maaivelden/,13-01-2025,Per direct,Huis,2000,,01-16-2025 07:06:40,Active,
Simon Koopmanstraat,Wervershoof West,1693 BM,Wervershoof,442,65,3,,https://www.huurwoningen.nl/huren/wervershoof/1479468/simon-koopmanstraat/,13-01-2025,In overleg,Huis,1976,,01-16-2025 07:06:40,Active,
Cliostraat,Hillegersberg Noord,3054 TH,Rotterdam,520,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1479469/cliostraat/,13-01-2025,In overleg,Appartement,1957,,01-16-2025 07:06:40,Active,
Boerhaavestraat,Plan Zuid,1611 ER,Bovenkarspel,1700,112,5,,https://www.huurwoningen.nl/huren/bovenkarspel/1479453/boerhaavestraat/,13-01-2025,Per 01-02-2025,Huis,1968,,01-16-2025 07:06:40,Active,
Parnassusweg,Stadionbuurt,1076 AS,Amsterdam,2750,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479374/parnassusweg/,13-01-2025,Per 01-02-2025,Appartement,1931,,01-16-2025 07:06:40,Active,
Jakob van Aakenstraat,Molenpad,8921 BE,Leeuwarden,475,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1479364/jakob-van-aakenstraat/,13-01-2025,Per direct,Kamer,,Nee,01-16-2025 07:06:40,Active,
Frankrijkstraat,Kronehoef,5622 AE,Eindhoven,1250,59,3,,https://www.huurwoningen.nl/huren/eindhoven/1479334/frankrijkstraat/,13-01-2025,Per 01-02-2025,Appartement,2022,Nee,01-16-2025 07:06:40,Active,
Hoogbrugstraat,Wyck,6221 CS,Maastricht,1202,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1479330/hoogbrugstraat/,13-01-2025,Per direct,Appartement,1779,Ja,01-16-2025 07:06:40,Active,
Paganinistraat,aan den IJssel Paganinibuurt,2901 KG,Capelle aan den IJssel,1895,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1477288/paganinistraat/,06-01-2025,Per 01-02-2025,Huis,1996,,01-16-2025 07:06:40,Active,
Sumatralaan,Sprengenweg-Noord,7314 CL,Apeldoorn,595,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1477159/sumatralaan/,06-01-2025,In overleg,Kamer,,Nee,01-16-2025 07:06:40,Active,
Eerste Hugo de Grootstraat,Frederik Hendrikbuurt,1052 KR,Amsterdam,2475,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1480495/eerste-hugo-de-grootstraat/,17-01-2025,In overleg,Appartement,1996,Ja,01-17-2025 07:06:31,Active,
Da Costastraat,Van Lennepbuurt,1053 ZK,Amsterdam,2500,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480494/da-costastraat/,17-01-2025,Per direct,Appartement,1887,Ja,01-17-2025 07:06:31,Active,
Rooseveltlaan,Scheldebuurt,1079 AR,Amsterdam,2650,100,5,,https://www.huurwoningen.nl/huren/amsterdam/1480493/rooseveltlaan/,17-01-2025,Per 01-02-2025,Appartement,1930,Ja,01-17-2025 07:06:31,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,1850,79,2,,https://www.huurwoningen.nl/huren/rotterdam/1480492/wijnbrugstraat/,17-01-2025,In overleg,Appartement,,,01-17-2025 07:06:31,Active,
Pastoor Meijnemalaan,Van der Leekbuurt,1185 DT,Amstelveen,925,78,4,,https://www.huurwoningen.nl/huren/amstelveen/1480488/pastoor-meijnemalaan/,17-01-2025,Per direct,Huis,1938,,01-17-2025 07:06:31,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,1175,163,5,,https://www.huurwoningen.nl/huren/amstelveen/1480486/sint-janskruidlaan/,17-01-2025,Per direct,Huis,2011,,01-17-2025 07:06:31,Active,
Fröbelstraat,Osdorp-Oost,1068 HP,Amsterdam,1050,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1480484/froebelstraat/,17-01-2025,Per 08-02-2025,Appartement,2012,,01-17-2025 07:06:31,Active,
Italiëstraat,Europakwartier W.-Zuid,1363 CE,Almere,1100,80,4,,https://www.huurwoningen.nl/huren/almere/1480483/italiestraat/,17-01-2025,Per 10-02-2025,Appartement,2011,,01-17-2025 07:06:31,Active,
Sleper,Emma,6446 BW,Brunssum,1320,135,5,Kaal,https://www.huurwoningen.nl/huren/brunssum/1480425/sleper/,16-01-2025,Per 01-02-2025,Huis,2006,Ja,01-17-2025 07:06:31,Active,
Alard du Hamelplaats,Barrier,5622 CW,Eindhoven,1875,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1480423/alard-du-hamelplaats/,16-01-2025,Per 03-04-2025,Appartement,2000,,01-17-2025 07:06:31,Active,
Tegelseweg,Sinselveld,5912 BK,Venlo,400,15,1,,https://www.huurwoningen.nl/huren/venlo/1480422/tegelseweg/,16-01-2025,In overleg,Kamer,,Nee,01-17-2025 07:06:31,Active,
Heuneind,Eikenbosch,5056 GE,Berkel-Enschot,815,60,3,,https://www.huurwoningen.nl/huren/berkel-enschot/1480420/heuneind/,16-01-2025,In overleg,Appartement,1977,,01-17-2025 07:06:31,Active,
Bisonstraat,Amerika,1448 WS,Purmerend,1995,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1480418/bisonstraat/,16-01-2025,Per 01-02-2025,Appartement,2012,Ja,01-17-2025 07:06:31,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,880,39,2,,https://www.huurwoningen.nl/huren/dronten/1480417/cultus/,16-01-2025,Per 01-02-2025,Appartement,2021,,01-17-2025 07:06:31,Active,
Wal,Cobbeek en Centrum,5501 HG,Veldhoven,1025,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1367919/wal/,16-01-2025,Per direct,Appartement,1978,Ja,01-17-2025 07:06:31,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2450,57,1,,https://www.huurwoningen.nl/huren/utrecht/1480416/hoola-van-nootenstraat/,16-01-2025,In overleg,Appartement,,,01-17-2025 07:06:31,Active,
Kapittelstraat,Strijpakkers-Laars,5126 HA,Gilze,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gilze/1372201/kapittelstraat/,16-01-2025,Per 01-02-2025,Appartement,2004,Ja,01-17-2025 07:06:31,Active,
Monetstraat,Kleipetten,2231 MB,Rijnsburg,1750,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1480410/monetstraat/,16-01-2025,Per 01-02-2025,Appartement,2001,Ja,01-17-2025 07:06:31,Active,
Dorpsstraat,Centrum Lunteren,6741 AM,Lunteren,1900,74,3,,https://www.huurwoningen.nl/huren/lunteren/1480409/dorpsstraat/,16-01-2025,Per direct,Appartement,,,01-17-2025 07:06:31,Active,
Bonairestraat,Westindische Buurt,1058 XE,Amsterdam,2950,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480411/bonairestraat/,16-01-2025,Per direct,Appartement,1930,Ja,01-17-2025 07:06:31,Active,
Aduarderstraat,Rivierenbuurt,9725 CL,Groningen,900,45,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1480402/aduarderstraat/,16-01-2025,Per 01-02-2025,Huis,1875,Ja,01-17-2025 07:06:31,Active,
Enschotsestraat,Loven Oost,5014 DH,Tilburg,480,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1480401/enschotsestraat/,16-01-2025,Per 01-02-2025,Kamer,,Nee,01-17-2025 07:06:31,Active,
Vrijthof,Binnenstad,6211 LD,Maastricht,950,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480400/vrijthof/,16-01-2025,Per 01-02-2025,Appartement,1800,Nee,01-17-2025 07:06:31,Active,
Vroedschapstraat,Gildenwijk,4204 AJ,Gorinchem,400,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1480399/vroedschapstraat/,16-01-2025,Per 03-02-2025,Studio,1960,Ja,01-17-2025 07:06:31,Active,
Bussumersteeg,Langgewenstbuurt,1211 BG,Hilversum,1650,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1480338/bussumersteeg/,16-01-2025,In overleg,Appartement,2021,,01-17-2025 07:06:31,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,880,39,2,,https://www.huurwoningen.nl/huren/dronten/1480394/cultus/,16-01-2025,Per 01-02-2025,Appartement,2021,,01-17-2025 07:06:31,Active,
Westeind,Zuidbroek,9636 CD,Zuidbroek,700,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidbroek/1476632/westeind/,03-01-2025,In overleg,Studio,2005,,01-17-2025 07:06:31,Active,
Chabotstraat,Heuvel,4812 XP,Breda,1850,116,3,Kaal,https://www.huurwoningen.nl/huren/breda/1480393/chabotstraat/,16-01-2025,Per 15-02-2025,Appartement,2010,Ja,01-17-2025 07:06:31,Active,
Wellenshof,Liessel,5757 BA,Liessel,200,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/liessel/1480388/wellenshof/,16-01-2025,Per direct,Huis,1972,Nee,01-17-2025 07:06:31,Active,
Wilhelminalaan,Appelbuurt,2771 VD,Boskoop,684,84,3,,https://www.huurwoningen.nl/huren/boskoop/1480387/wilhelminalaan/,16-01-2025,In overleg,Huis,1956,,01-17-2025 07:06:31,Active,
Geel-groenlaan,Rokkeveen-Oost,2718 BT,Zoetermeer,2095,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1480382/geel-groenlaan/,16-01-2025,Per 15-02-2025,Huis,1988,Nee,01-17-2025 07:06:31,Active,
Adonispad,Oude Gracht-West,5631 GP,Eindhoven,675,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1480370/adonispad/,16-01-2025,Per 07-02-2025,Kamer,,Nee,01-17-2025 07:06:31,Active,
Van Delfthof,Binnenstad Oost,5038 BX,Tilburg,1200,109,4,,https://www.huurwoningen.nl/huren/tilburg/1467574/van-delfthof/,16-01-2025,Per direct,Appartement,2018,,01-17-2025 07:06:31,Active,
Kranenburgweg,Haag Vissershaven,2583 ER,Den Haag,1800,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1480319/kranenburgweg/,16-01-2025,Per direct,Appartement,2017,Ja,01-17-2025 07:06:31,Active,
Geulstraat,Scheldebuurt,1078 LA,Amsterdam,2700,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1480317/geulstraat/,16-01-2025,In overleg,Appartement,,,01-17-2025 07:06:31,Active,
Garenmarkt,Levendaal-West,2311 PG,Leiden,1975,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1368500/garenmarkt/,16-01-2025,Per 01-02-2025,Appartement,1883,Ja,01-17-2025 07:06:31,Active,
Wielemakersslop,Voorburg Oud zuid,2271 CZ,Voorburg,1995,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1479992/wielemakersslop/,15-01-2025,Per direct,Appartement,1800,Ja,01-17-2025 07:06:31,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1850,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1479965/houthavenweg/,14-01-2025,In overleg,Appartement,2022,,01-17-2025 07:06:31,Active,
Abraham Patrasstraat,Haag Bezuidenhout-Midden,2595 RC,Den Haag,5250,202,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1479964/abraham-patrasstraat/,14-01-2025,Per direct,Huis,1918,Ja,01-17-2025 07:06:31,Active,
Koningsplein,Koningsplein,5038 WG,Tilburg,769,80,3,,https://www.huurwoningen.nl/huren/tilburg/1479953/koningsplein/,14-01-2025,In overleg,Appartement,1972,,01-17-2025 07:06:31,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1250,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1479947/stoomstraat/,14-01-2025,Per 01-03-2025,Appartement,2022,,01-17-2025 07:06:31,Active,
Sumatrakade,Oostelijk Havengebied,1019 PK,Amsterdam,1750,97,2,,https://www.huurwoningen.nl/huren/amsterdam/1479948/sumatrakade/,14-01-2025,Per 04-02-2025,Appartement,1997,,01-17-2025 07:06:31,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1420,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1479946/treurenburgstraat/,14-01-2025,Per 10-02-2025,Appartement,2019,,01-17-2025 07:06:31,Active,
Fokke Bleekerstraat,Midden Eng-West,1403 RZ,Bussum,1100,94,4,,https://www.huurwoningen.nl/huren/bussum/1480373/fokke-bleekerstraat/,14-01-2025,Per 13-02-2025,Huis,1948,,01-17-2025 07:06:31,Active,
Zambesidreef,Zambesidreef en omgeving,3564 CB,Utrecht,1435,87,3,,https://www.huurwoningen.nl/huren/utrecht/1479930/zambesidreef/,14-01-2025,In overleg,Appartement,2004,,01-17-2025 07:06:31,Active,
Flakkeesestraat,Carnisse,3083 CC,Rotterdam,1326,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479920/flakkeesestraat/,14-01-2025,Per direct,Appartement,1939,Nee,01-17-2025 07:06:31,Active,
Xanthippehof,Oude Gracht-Oost,5631 KZ,Eindhoven,2500,177,4,,https://www.huurwoningen.nl/huren/eindhoven/1479918/xanthippehof/,14-01-2025,In overleg,Huis,1993,,01-17-2025 07:06:31,Active,
Hoflaan,Kralingen Oost,3062 JD,Rotterdam,1985,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479917/hoflaan/,14-01-2025,Per direct,Appartement,1900,Nee,01-17-2025 07:06:31,Active,
Gestelsestraat,Schrijversbuurt,5615 LK,Eindhoven,2475,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1479911/gestelsestraat/,14-01-2025,Per direct,Huis,1921,Nee,01-17-2025 07:06:31,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,2250,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479909/laan-van-meerdervoort/,14-01-2025,Per direct,Appartement,1907,Ja,01-17-2025 07:06:31,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,2450,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479908/laan-van-meerdervoort/,14-01-2025,Per direct,Appartement,1907,Ja,01-17-2025 07:06:31,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,2575,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479906/laan-van-meerdervoort/,14-01-2025,Per direct,Appartement,1907,Ja,01-17-2025 07:06:31,Active,
Hoogstraat,Blaarthem,5654 NK,Eindhoven,615,25,2,,https://www.huurwoningen.nl/huren/eindhoven/1479894/hoogstraat/,14-01-2025,Per 01-02-2025,Kamer,,Nee,01-17-2025 07:06:31,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AA,Den Haag,1105,75,2,,https://www.huurwoningen.nl/huren/den-haag/1479891/loosduinseweg/,14-01-2025,Per direct,Appartement,2018,,01-17-2025 07:06:31,Active,
Nazarethsteeg,Weert-Centrum,6001 SB,Weert,1827,128,5,,https://www.huurwoningen.nl/huren/weert/1479890/nazarethsteeg/,14-01-2025,In overleg,Huis,2022,,01-17-2025 07:06:31,Active,
