Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kees Broekmanstraat,Zeeburgereiland/Bovendiep,1095 MS,Amsterdam,1225,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1413462/kees-broekmanstraat/,03-02-2024,Per direct,Appartement,2017,Nee,02-04-2024 07:06:35,Active,
de Lijsterbes,Didam-Noord,6942 TP,Didam,940,130,4,,https://www.huurwoningen.nl/huren/didam/1413464/de-lijsterbes/,03-02-2024,Per direct,Huis,1983,Nee,02-04-2024 07:06:35,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,820,59,1,,https://www.huurwoningen.nl/huren/winschoten/1413465/poststraat/,03-02-2024,Per direct,Appartement,1956,Nee,02-04-2024 07:06:35,Active,
Moerasvaren,Vleuterweide-West,3452 KE,Vleuten,1350,119,3,,https://www.huurwoningen.nl/huren/vleuten/1413468/moerasvaren/,03-02-2024,Per direct,Huis,2010,Nee,02-04-2024 07:06:35,Active,
Planetenlaan,Paddepoel-Noord,9742 HC,Groningen,1005,109,5,,https://www.huurwoningen.nl/huren/groningen/1386527/planetenlaan/,03-02-2024,Per direct,Appartement,1971,Nee,02-04-2024 07:06:35,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,820,59,1,,https://www.huurwoningen.nl/huren/winschoten/1384972/poststraat/,03-02-2024,Per direct,Appartement,1956,Nee,02-04-2024 07:06:35,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,58,1,,https://www.huurwoningen.nl/huren/winschoten/1384971/poststraat/,03-02-2024,Per direct,Appartement,1956,Nee,02-04-2024 07:06:35,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,57,1,,https://www.huurwoningen.nl/huren/winschoten/1383605/poststraat/,03-02-2024,Per direct,Appartement,1956,Nee,02-04-2024 07:06:35,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,58,1,,https://www.huurwoningen.nl/huren/winschoten/1383663/poststraat/,03-02-2024,Per direct,Appartement,1956,Nee,02-04-2024 07:06:35,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,58,1,,https://www.huurwoningen.nl/huren/winschoten/1383648/poststraat/,03-02-2024,Per direct,Appartement,1956,Nee,02-04-2024 07:06:35,Active,
Molslaan,In de Veste,2611 RK,Delft,1995,96,4,,https://www.huurwoningen.nl/huren/delft/1413459/molslaan/,03-02-2024,Per direct,Appartement,1912,Nee,02-04-2024 07:06:35,Active,
Agamemnonlaan,Oude Gracht-West,5631 BX,Eindhoven,1950,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413458/agamemnonlaan/,03-02-2024,Per 15-03-2024,Huis,1963,Ja,02-04-2024 07:06:35,Active,
Architect Margadanterf,Haag Houtwijk,2552 ZT,Den Haag,1995,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413457/architect-margadanterf/,03-02-2024,Per 01-03-2024,Huis,,Nee,02-04-2024 07:06:35,Active,
Vechtstraat,Rivierenbuurt,9725 CV,Groningen,1645,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1413456/vechtstraat/,03-02-2024,Per 15-02-2024,Appartement,1959,Nee,02-04-2024 07:06:35,Active,
Gulicksestraat,Ophoven,6133 VX,Sittard,1495,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1413454/gulicksestraat/,03-02-2024,Per 01-03-2024,Huis,1922,Ja,02-04-2024 07:06:35,Active,
Mantelmeeuw,Graswinkel,6005 KR,Weert,1400,86,3,,https://www.huurwoningen.nl/huren/weert/1413453/mantelmeeuw/,03-02-2024,Per direct,Appartement,,Nee,02-04-2024 07:06:35,Active,
Sweelinckstraat,Buiten Wittevrouwen,3581 RT,Utrecht,3000,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1413452/sweelinckstraat/,03-02-2024,Per 01-03-2024,Appartement,1910,Nee,02-04-2024 07:06:35,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1350,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1413450/venne/,03-02-2024,Per 01-03-2024,Appartement,1890,Ja,02-04-2024 07:06:35,Active,
Denneweg,Haag Voorhout,2514 CG,Den Haag,1250,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413448/denneweg/,03-02-2024,Per direct,Appartement,1700,Nee,02-04-2024 07:06:35,Active,
Helmichstraat,Centrum Huissen,6851 CC,Huissen,1895,113,3,,https://www.huurwoningen.nl/huren/huissen/1413444/helmichstraat/,03-02-2024,Per direct,Appartement,,Nee,02-04-2024 07:06:35,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,725,50,3,,https://www.huurwoningen.nl/huren/roermond/1413442/begijnhofstraat/,03-02-2024,Per direct,Appartement,,Nee,02-04-2024 07:06:35,Active,
De Zeis,De Heeze,7335 KB,Apeldoorn,1350,98,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1411401/de-zeis/,24-01-2024,Per 01-03-2024,Huis,1980,Nee,02-04-2024 07:06:35,Active,
Postenbrink,Wesselerbrink Zuid-Oost,7544 ZR,Enschede,1400,110,7,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1411389/postenbrink/,24-01-2024,Per 14-02-2024,Huis,1970,Nee,02-04-2024 07:06:35,Active,
Eiland,Eiland,4143 ES,Leerdam,608,59,2,,https://www.huurwoningen.nl/huren/leerdam/1411380/eiland/,24-01-2024,Per direct,Appartement,,Nee,02-04-2024 07:06:35,Active,
Lanciersstraat,Hoogvenne West,5017 CR,Tilburg,1700,155,5,,https://www.huurwoningen.nl/huren/tilburg/1411378/lanciersstraat/,24-01-2024,Per direct,Huis,1995,Nee,02-04-2024 07:06:35,Active,
Leerdamhof,Nellestein,1108 CE,Amsterdam,1220,83,4,,https://www.huurwoningen.nl/huren/amsterdam/1411377/leerdamhof/,24-01-2024,Per direct,Appartement,,Nee,02-04-2024 07:06:35,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1080,67,1,,https://www.huurwoningen.nl/huren/eindhoven/1411374/philitelaan/,24-01-2024,Per direct,Appartement,,Nee,02-04-2024 07:06:35,Active,
Levantkade,Oostelijk Havengebied,1019 MG,Amsterdam,2150,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411355/levantkade/,24-01-2024,Per direct,Appartement,1992,Ja,02-04-2024 07:06:35,Active,
Lichtpenweg,Hoefkwartier,3821 BA,Amersfoort,360,19,,,https://www.huurwoningen.nl/huren/amersfoort/1411347/lichtpenweg/,24-01-2024,Per direct,Kamer,,Nee,02-04-2024 07:06:35,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,872,48,2,,https://www.huurwoningen.nl/huren/maarssen/1411315/planetenbaan/,24-01-2024,Per 01-03-2024,Appartement,2019,Nee,02-04-2024 07:06:35,Active,
Zwartbroekstraat,Binnenstad,6041 JL,Roermond,825,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1411309/zwartbroekstraat/,24-01-2024,Per direct,Appartement,1928,Ja,02-04-2024 07:06:35,Active,
Merumerlaan,Buitengebied Noord-Loppersum,9918 PG,Garrelsweer,1350,200,6,Gestoffeerd,https://www.huurwoningen.nl/huren/garrelsweer/1411215/merumerlaan/,24-01-2024,Per direct,Huis,1960,Ja,02-04-2024 07:06:35,Active,
Pastoor van Luenenstraat,Achthuizen woonkern,3256 AT,Achthuizen,350,46,2,,https://www.huurwoningen.nl/huren/achthuizen/1411296/pastoor-van-luenenstraat/,24-01-2024,Per direct,Appartement,1971,Nee,02-04-2024 07:06:35,Active,
Maagdenpalmstraat,Noordelijke IJ-oevers-West,1032 LR,Amsterdam,2750,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411279/maagdenpalmstraat/,24-01-2024,Per direct,Appartement,,Nee,02-04-2024 07:06:35,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,975,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411269/oostmaaslaan/,24-01-2024,Per 01-03-2024,Kamer,,Nee,02-04-2024 07:06:35,Active,
Galerij,Stadshart,1181 ZR,Amstelveen,2400,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1411267/galerij/,24-01-2024,Per 01-03-2024,Appartement,,Nee,02-04-2024 07:06:35,Active,
Clematislaan,Groot Deijleroord en Ter Weer,2241 JB,Wassenaar,3200,138,5,,https://www.huurwoningen.nl/huren/wassenaar/1411262/clematislaan/,24-01-2024,Per direct,Huis,,Nee,02-04-2024 07:06:35,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AL,Amsterdam,2850,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411261/bosboom-toussaintstraat/,24-01-2024,Per direct,Appartement,1897,Ja,02-04-2024 07:06:35,Active,
Waddenland,Duivendrecht,1115 XC,Duivendrecht,1900,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1411254/waddenland/,24-01-2024,Per 01-03-2024,Appartement,,Ja,02-04-2024 07:06:35,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 EN,Amsterdam,2250,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1411235/gerrit-van-der-veenstraat/,24-01-2024,Per direct,Appartement,,Nee,02-04-2024 07:06:35,Active,
Marnixstraat,Jordaan,1015 WZ,Amsterdam,2150,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1411236/marnixstraat/,24-01-2024,Per direct,Appartement,,Nee,02-04-2024 07:06:35,Active,
Teslastraat,Natuurkundigenbuurt-oost,2014 KN,Haarlem,2995,160,6,,https://www.huurwoningen.nl/huren/haarlem/1411228/teslastraat/,23-01-2024,Per direct,Huis,,Nee,02-04-2024 07:06:35,Active,
Deken van Oppensingel,Binnenstad-Noord,5911 AC,Venlo,797,50,3,,https://www.huurwoningen.nl/huren/venlo/1411226/deken-van-oppensingel/,23-01-2024,Per direct,Appartement,,Nee,02-04-2024 07:06:35,Active,
Arena,Hoge Neerstraat,4873 DS,Etten-Leur,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1411204/arena/,23-01-2024,Per direct,Huis,1993,Ja,02-04-2024 07:06:35,Active,
Hoofddorpweg,Hoofddorppleinbuurt,1058 PB,Amsterdam,2000,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410823/hoofddorpweg/,22-01-2024,Per 05-02-2024,Appartement,1927,Ja,02-04-2024 07:06:35,Active,
Tweede Weteringdwarsstraat,De Weteringschans,1017 SW,Amsterdam,2250,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410813/tweede-weteringdwarsstraat/,22-01-2024,Per direct,Appartement,1870,Nee,02-04-2024 07:06:35,Active,
Wijenburg,Buitenveldert-West,1082 VX,Amsterdam,2150,63,4,,https://www.huurwoningen.nl/huren/amsterdam/1410799/wijenburg/,22-01-2024,Per direct,Appartement,1963,Nee,02-04-2024 07:06:35,Active,
Cornelis Ditostraat,Helder Oud Den Helder,1782 TS,Den Helder,525,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1411168/cornelis-ditostraat/,22-01-2024,Per 01-03-2024,Appartement,2016,Ja,02-04-2024 07:06:35,Active,
Visstraat,Centrum,3311 KX,Dordrecht,1250,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1410781/visstraat/,22-01-2024,Per direct,Appartement,1986,Nee,02-04-2024 07:06:35,Active,
Stationsstraat,Binnenstad West,5038 EA,Tilburg,1000,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1405050/stationsstraat/,22-01-2024,Per direct,Appartement,,Nee,02-04-2024 07:06:35,Active,
Amstelveenseweg,Schinkelbuurt,1075 XS,Amsterdam,2250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410737/amstelveenseweg/,22-01-2024,Per 19-02-2024,Appartement,1921,Ja,02-04-2024 07:06:35,Active,
Amsterdamsestraatweg,Julianapark en omgeving,3553 EB,Utrecht,1450,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1410618/amsterdamsestraatweg/,22-01-2024,Per 20-02-2024,Appartement,1926,Nee,02-04-2024 07:06:35,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KT,Arnhem,1036,157,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1410551/boulevard-heuvelink/,22-01-2024,Per 01-03-2024,Appartement,1880,Nee,02-04-2024 07:06:35,Active,
IJsvogel,Krijgsman,1398 JL,Muiden,2750,153,6,,https://www.huurwoningen.nl/huren/muiden/1410559/ijsvogel/,2 weken,Per direct,Huis,2022,Nee,02-04-2024 07:06:35,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1950,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1410553/rijngraafstraat/,2 weken,Per direct,Appartement,2007,Nee,02-04-2024 07:06:35,Active,
Steenbakkersweg,Verspreide huizen Erm,7843 RM,Erm,1000,80,4,,https://www.huurwoningen.nl/huren/erm/1397122/steenbakkersweg/,2 weken,Per direct,Huis,,Nee,02-04-2024 07:06:35,Active,
Van Polanenpark,Zijlwatering en haven,2241 RV,Wassenaar,3100,160,5,,https://www.huurwoningen.nl/huren/wassenaar/1413529/van-polanenpark/,05-02-2024,Per direct,Huis,,Ja,02-05-2024 07:06:37,Active,
Prins Bernhardlaan,Dorpscentrumcentrum,1421 AM,Uithoorn,1800,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1413528/prins-bernhardlaan/,05-02-2024,Per 01-03-2024,Appartement,,Ja,02-05-2024 07:06:37,Active,
Marktstraat,Wormerveer Noord,1521 DW,Wormerveer,1350,80,5,,https://www.huurwoningen.nl/huren/wormerveer/1413527/marktstraat/,05-02-2024,Per direct,Appartement,1952,Nee,02-05-2024 07:06:37,Active,
Sint Teunisstraat,Boschstraatkwartier,6211 BA,Maastricht,910,41,1,,https://www.huurwoningen.nl/huren/maastricht/1413526/sint-teunisstraat/,05-02-2024,Per 01-03-2024,Appartement,1984,Ja,02-05-2024 07:06:37,Active,
Concordiastraat,Scharn,6226 GD,Maastricht,370,16,,,https://www.huurwoningen.nl/huren/maastricht/1413525/concordiastraat/,05-02-2024,Per 01-03-2024,Kamer,,Nee,02-05-2024 07:06:37,Active,
Limbrichterstraat,Sittard-Centrum,6131 ED,Sittard,807,49,1,,https://www.huurwoningen.nl/huren/sittard/1413524/limbrichterstraat/,05-02-2024,Per 01-03-2024,Appartement,1984,Ja,02-05-2024 07:06:37,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,3525,157,4,,https://www.huurwoningen.nl/huren/amsterdam/1413523/willem-parelstraat/,04-02-2024,Per direct,Appartement,,Nee,02-05-2024 07:06:37,Active,
Prins Bernhardlaan,aan de Amstel Ouderkerk aan de Amstel,1191 BP,Ouderkerk aan de Amstel,3000,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1413522/prins-bernhardlaan/,04-02-2024,Per 08-03-2024,Huis,1939,Ja,02-05-2024 07:06:37,Active,
St. Nicolaassteeg,Binnenstad,1441 CE,Purmerend,1550,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1413516/st-nicolaassteeg/,04-02-2024,Per 01-03-2024,Appartement,2022,Ja,02-05-2024 07:06:37,Active,
Lomanstraat,Willemspark,1075 RD,Amsterdam,1900,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413515/lomanstraat/,04-02-2024,Per direct,Appartement,,Nee,02-05-2024 07:06:37,Active,
Calla,Hooghkamer,2215 ZD,Voorhout,1445,118,4,,https://www.huurwoningen.nl/huren/voorhout/1413514/calla/,04-02-2024,Per direct,Appartement,,Nee,02-05-2024 07:06:37,Active,
Leimuidenstraat,Hoofddorppleinbuurt,1059 ED,Amsterdam,4500,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413513/leimuidenstraat/,04-02-2024,Per 01-03-2024,Huis,2004,Ja,02-05-2024 07:06:37,Active,
Legmeerplein,Hoofddorppleinbuurt,1058 NJ,Amsterdam,1995,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413512/legmeerplein/,04-02-2024,Per 13-02-2024,Appartement,1931,Ja,02-05-2024 07:06:37,Active,
Peppelhof,Prinsenbeek,4841 RC,Prinsenbeek,1275,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1413429/peppelhof/,02-02-2024,Per 01-03-2024,Appartement,2022,Nee,02-05-2024 07:06:37,Active,
Langstraat,Centrum,5664 GH,Geldrop,1275,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1413424/langstraat/,02-02-2024,Per 01-03-2024,Appartement,1975,Nee,02-05-2024 07:06:37,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-05-2024 07:06:37,Active,
Govert Flinckstraat,Oude Pijp,1074 CJ,Amsterdam,2100,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1413421/govert-flinckstraat/,02-02-2024,Per direct,Appartement,,Nee,02-05-2024 07:06:37,Active,
T.G. Gibsonstraat,Noordenbergsingel,7411 RN,Deventer,1240,64,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1413420/t-g-gibsonstraat/,02-02-2024,Per 01-03-2024,Appartement,1998,Nee,02-05-2024 07:06:37,Active,
Doevenkamp,Oranjebuurt,9401 MD,Assen,1050,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1413363/doevenkamp/,02-02-2024,Per 01-03-2024,Appartement,,Ja,02-05-2024 07:06:37,Active,
Rivierweg,aan den IJssel Koperwiek,2903 AN,Capelle aan den IJssel,1200,88,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1413358/rivierweg/,02-02-2024,Per direct,Appartement,1966,Nee,02-05-2024 07:06:37,Active,
Klaprozenweg,Noordelijke IJ-oevers-West,1032 KX,Amsterdam,1400,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413367/klaprozenweg/,02-02-2024,Per direct,Appartement,,Nee,02-05-2024 07:06:37,Active,
