Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1365,81,3,,https://www.huurwoningen.nl/huren/utrecht/1483053/lomanlaan/,31-01-2025,Per direct,Appartement,2021,,02-05-2025 07:06:52,Active,
Schouwbroekseweg,Philipsdorp,5616 NW,Eindhoven,1057,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1482198/schouwbroekseweg/,28-01-2025,Per 01-03-2025,Studio,1931,Ja,02-05-2025 07:06:52,Active,
Grieksestraat,Oud Mathenesse,3028 CN,Rotterdam,650,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481594/grieksestraat/,28-01-2025,In overleg,Kamer,,Nee,02-05-2025 07:06:52,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1475,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1482181/president-rooseveltlaan/,28-01-2025,Per 17-02-2025,Appartement,1960,Nee,02-05-2025 07:06:52,Active,
Wagemakerspark,Sportpark,4818 TV,Breda,3500,261,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1482176/wagemakerspark/,28-01-2025,In overleg,Huis,2004,Ja,02-05-2025 07:06:52,Active,
Dorpsstraat,Kiel-Windeweer,9605 PE,Kiel-Windeweer,1150,90,4,,https://www.huurwoningen.nl/huren/kiel-windeweer/1482169/dorpsstraat/,28-01-2025,In overleg,Huis,1919,,02-05-2025 07:06:52,Active,
Baronie,aan den Rijn Bedrijventerrein Rijnhaven-Oost,2404 XD,Alphen aan den Rijn,931,97,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1482167/baronie/,28-01-2025,In overleg,Appartement,2014,,02-05-2025 07:06:52,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,2600,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1482132/westerdok/,27-01-2025,In overleg,Appartement,2008,,02-05-2025 07:06:52,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SX,Den Haag,2035,125,3,,https://www.huurwoningen.nl/huren/den-haag/1482121/carolina-van-nassaustraat/,27-01-2025,Per 18-02-2025,Appartement,2006,,02-05-2025 07:06:52,Active,
Zijlsterried,Reitdiep,9746 PA,Groningen,1125,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1482119/zijlsterried/,27-01-2025,Per direct,Huis,2002,Nee,02-05-2025 07:06:52,Active,
Smitsstraat,op Zoom Gageldonk-Oost,4623 XR,Bergen op Zoom,1875,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1482115/smitsstraat/,27-01-2025,Per direct,Huis,1971,Nee,02-05-2025 07:06:52,Active,
Anjerstraat,Oost,2981 BA,Ridderkerk,2600,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ridderkerk/1482090/anjerstraat/,27-01-2025,Per 01-04-2025,Huis,1965,Ja,02-05-2025 07:06:52,Active,
Spanjaardsgoed,Engelenburg,3901 HC,Veenendaal,1376,84,3,,https://www.huurwoningen.nl/huren/veenendaal/1482088/spanjaardsgoed/,27-01-2025,Per 01-03-2025,Appartement,2024,,02-05-2025 07:06:52,Active,
Wagendwarsstraat,Oudwijk,3581 WN,Utrecht,1390,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1386585/wagendwarsstraat/,27-01-2025,In overleg,Appartement,1930,,02-05-2025 07:06:52,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,835,35,2,,https://www.huurwoningen.nl/huren/den-haag/1482040/maria-stuartplein/,27-01-2025,Per direct,Appartement,2022,,02-05-2025 07:06:52,Active,
Prins Bernhardstraat,Centrum,4761 AJ,Zevenbergen,830,61,2,,https://www.huurwoningen.nl/huren/zevenbergen/1481935/prins-bernhardstraat/,26-01-2025,In overleg,Huis,1953,,02-05-2025 07:06:52,Active,
Gaudikade,Hoofddorp Zuid,2132 HD,Hoofddorp,1800,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1481921/gaudikade/,25-01-2025,In overleg,Appartement,2024,Ja,02-05-2025 07:06:52,Active,
Adelbert van Scharnlaan H,Scharn,6226 EN,Maastricht,1195,85,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1481898/adelbert-van-scharnlaan-h/,25-01-2025,Per 01-03-2025,Appartement,1950,Ja,02-05-2025 07:06:52,Active,
Mercatorstraat,Erasmuspark,1056 RC,Amsterdam,2150,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1481846/mercatorstraat/,25-01-2025,Per 01-03-2025,Appartement,1932,,02-05-2025 07:06:52,Active,
Israëlslaan,Wijkersloot-Oost,3431 AR,Nieuwegein,1600,118,5,,https://www.huurwoningen.nl/huren/nieuwegein/1481826/israelslaan/,25-01-2025,In overleg,Appartement,1969,,02-05-2025 07:06:52,Active,
Akkerstraat,Aalst,5582 HC,Waalre,1145,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1481780/akkerstraat/,24-01-2025,Per 01-03-2025,Appartement,2006,Ja,02-05-2025 07:06:52,Active,
't Slotje,Huurlingsedam,6603 JC,Wijchen,1350,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1380487/t-slotje/,24-01-2025,Per 01-03-2025,Appartement,2009,Ja,02-05-2025 07:06:52,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,4950,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481719/runstraat/,24-01-2025,In overleg,Huis,1727,Ja,02-05-2025 07:06:52,Active,
Anna van Burenlaan,aan den Rijn Bospark,2404 GJ,Alphen aan den Rijn,840,62,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1481669/anna-van-burenlaan/,24-01-2025,In overleg,Appartement,1974,,02-05-2025 07:06:52,Active,
Derde Helmersstraat,Helmersbuurt,1054 BA,Amsterdam,3175,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1481634/derde-helmersstraat/,24-01-2025,In overleg,Appartement,1899,,02-05-2025 07:06:52,Active,
Neptunusstraat,Noord,7557 XX,Hengelo,1400,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1481623/neptunusstraat/,24-01-2025,Per direct,Huis,1954,Nee,02-05-2025 07:06:52,Active,
Kerkstraat,Bavel,4854 CC,Bavel,1375,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bavel/1483733/kerkstraat/,05-02-2025,Per 10-02-2025,Appartement,2010,Ja,02-06-2025 07:06:43,Active,
Treilerdwarsweg,Haag Vissershaven,2583 DA,Den Haag,2260,69,3,,https://www.huurwoningen.nl/huren/den-haag/1483423/treilerdwarsweg/,04-02-2025,In overleg,Appartement,2022,,02-06-2025 07:06:43,Active,
Scheepmakershaven,Schoonhoven-Oude Stad,2871 CE,Schoonhoven,1165,80,3,,https://www.huurwoningen.nl/huren/schoonhoven/1483389/scheepmakershaven/,03-02-2025,Per 01-03-2025,Appartement,2006,,02-06-2025 07:06:43,Active,
Hertekade,Stadsdriehoek,3011 XV,Rotterdam,2545,141,3,,https://www.huurwoningen.nl/huren/rotterdam/1483319/hertekade/,03-02-2025,In overleg,Appartement,2023,Nee,02-06-2025 07:06:43,Active,
Herenweg,Zandvoortselaan en Berkenrode en omgeving,2106 MH,Heemstede,4250,182,6,,https://www.huurwoningen.nl/huren/heemstede/1483318/herenweg/,03-02-2025,In overleg,Huis,1919,,02-06-2025 07:06:43,Active,
Zonnelaan,Boomberg,1217 NG,Hilversum,2400,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1483291/zonnelaan/,03-02-2025,In overleg,Appartement,1990,Ja,02-06-2025 07:06:43,Active,
Edisonbaan,Rijnhuizen,3439 MN,Nieuwegein,200,16,1,,https://www.huurwoningen.nl/huren/nieuwegein/1483279/edisonbaan/,03-02-2025,In overleg,Kamer,,Nee,02-06-2025 07:06:43,Active,
Nijenrode,Landerijen Zuid/West,8226 TH,Lelystad,995,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1011351/nijenrode/,03-02-2025,In overleg,Kamer,,Nee,02-06-2025 07:06:43,Active,
Teresjkowastraat,Noorderham,1562 BV,Krommenie,957,90,4,,https://www.huurwoningen.nl/huren/krommenie/1483223/teresjkowastraat/,03-02-2025,Per 13-02-2025,Appartement,1970,,02-06-2025 07:06:43,Active,
Oude Utrechtseweg,Amaliapark,3743 KN,Baarn,980,42,2,,https://www.huurwoningen.nl/huren/baarn/1483215/oude-utrechtseweg/,03-02-2025,Per 17-02-2025,Appartement,1996,,02-06-2025 07:06:43,Active,
Oude Utrechtseweg,Amaliapark,3743 KN,Baarn,980,48,2,,https://www.huurwoningen.nl/huren/baarn/1483202/oude-utrechtseweg/,03-02-2025,Per 17-02-2025,Appartement,1996,,02-06-2025 07:06:43,Active,
Oude Utrechtseweg,Amaliapark,3743 KN,Baarn,980,39,2,,https://www.huurwoningen.nl/huren/baarn/1483199/oude-utrechtseweg/,03-02-2025,Per 17-02-2025,Appartement,1996,,02-06-2025 07:06:43,Active,
Oude Utrechtseweg,Amaliapark,3743 KN,Baarn,980,41,2,,https://www.huurwoningen.nl/huren/baarn/1483196/oude-utrechtseweg/,03-02-2025,Per 17-02-2025,Appartement,1996,,02-06-2025 07:06:43,Active,
Oude Utrechtseweg,Amaliapark,3743 KN,Baarn,980,42,2,,https://www.huurwoningen.nl/huren/baarn/1483195/oude-utrechtseweg/,03-02-2025,Per 17-02-2025,Appartement,1996,,02-06-2025 07:06:43,Active,
Oude Utrechtseweg,Amaliapark,3743 KN,Baarn,980,40,2,,https://www.huurwoningen.nl/huren/baarn/1483192/oude-utrechtseweg/,03-02-2025,Per 17-02-2025,Appartement,1996,,02-06-2025 07:06:43,Active,
Nijensteinheerd,Beijum-Oost,9736 TT,Groningen,1500,93,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1483181/nijensteinheerd/,02-02-2025,In overleg,Huis,1985,Ja,02-06-2025 07:06:43,Active,
Kampstraat,Centrum,1211 GE,Hilversum,880,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1481959/kampstraat/,26-01-2025,Per direct,Appartement,1900,Ja,02-06-2025 07:06:43,Active,
Vrolikstraat,Oosterparkbuurt,1092 TW,Amsterdam,1975,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481958/vrolikstraat/,26-01-2025,Per 01-03-2025,Appartement,,Ja,02-06-2025 07:06:43,Active,
Theresiastraat,aan de Amstel Ouderkerk aan de Amstel,1191 JT,Ouderkerk aan de Amstel,1065,58,2,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1481930/theresiastraat/,25-01-2025,Per 15-02-2025,Appartement,2018,,02-06-2025 07:06:43,Active,
Broekstraat,Stepekolk,5706 KB,Helmond,1600,86,4,,https://www.huurwoningen.nl/huren/helmond/1481891/broekstraat/,25-01-2025,In overleg,Huis,1995,Ja,02-06-2025 07:06:43,Active,
Gaffelstraat,'t Rak-Noord,1825 LJ,Alkmaar,1500,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1481888/gaffelstraat/,25-01-2025,Per 21-02-2025,Huis,1982,Nee,02-06-2025 07:06:43,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,731,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1481863/elizabeth-cady-stantonplein/,25-01-2025,In overleg,Appartement,2018,,02-06-2025 07:06:43,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,731,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1481862/elizabeth-cady-stantonplein/,25-01-2025,In overleg,Appartement,2018,,02-06-2025 07:06:43,Active,
Kanaweg,Wiesel Agrarischgebied Wenum,7345 DZ,Wenum Wiesel,1100,65,3,,https://www.huurwoningen.nl/huren/wenum-wiesel/1481799/kanaweg/,25-01-2025,In overleg,Appartement,,,02-06-2025 07:06:43,Active,
Schaapsloopven,Gijzenrooi,5646 HV,Eindhoven,1450,162,6,,https://www.huurwoningen.nl/huren/eindhoven/1481794/schaapsloopven/,25-01-2025,Per 15-02-2025,Huis,1989,,02-06-2025 07:06:43,Active,
Tweede Donk,Bosch De Donk,5233 HR,Den Bosch,1700,132,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1481756/tweede-donk/,24-01-2025,Per direct,Huis,1976,Nee,02-06-2025 07:06:43,Active,
Sir Winston Churchillln,Plaspoelpolder,2288 DA,Rijswijk,1800,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1481750/sir-winston-churchillln/,24-01-2025,Per direct,Appartement,1997,Ja,02-06-2025 07:06:43,Active,
Oosterhamriklaan,Professorenbuurt,9714 JX,Groningen,503,10,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1483822/oosterhamriklaan/,24-01-2025,In overleg,Kamer,,Nee,02-06-2025 07:06:43,Active,
Vestdijk,Binnenstad,5611 CA,Eindhoven,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1481702/vestdijk/,24-01-2025,Per direct,Appartement,1951,Nee,02-06-2025 07:06:43,Active,
Pieterskerk-Choorsteeg,Pieterswijk,2311 TR,Leiden,695,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1481698/pieterskerk-choorsteeg/,24-01-2025,Per direct,Kamer,,Nee,02-06-2025 07:06:43,Active,
Laan van de Mensenrechten,Haag Houtwijk,2552 NV,Den Haag,2295,91,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1481692/laan-van-de-mensenrechten/,24-01-2025,Per direct,Appartement,1980,,02-06-2025 07:06:43,Active,
Gerard Doustraat,Oude Pijp,1072 VV,Amsterdam,1950,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481689/gerard-doustraat/,24-01-2025,Per direct,Appartement,1886,Nee,02-06-2025 07:06:43,Active,
Geronimoplein,Eerde,5466 NZ,Veghel,1650,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1481687/geronimoplein/,24-01-2025,Per direct,Huis,2015,,02-06-2025 07:06:43,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,3495,88,3,,https://www.huurwoningen.nl/huren/den-haag/1481671/kalvermarkt/,24-01-2025,In overleg,Appartement,2015,,02-06-2025 07:06:43,Active,
Walvisstraat,De Korte Akkeren Oud,2802 SC,Gouda,1750,50,2,,https://www.huurwoningen.nl/huren/gouda/1481660/walvisstraat/,24-01-2025,In overleg,Appartement,1930,,02-06-2025 07:06:43,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2051,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481658/crooswijksesingel/,24-01-2025,Per 01-04-2025,Appartement,2020,,02-06-2025 07:06:43,Active,
Else Mauhsstraat,Heldenbuurt,1183 EC,Amstelveen,3500,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1483778/else-mauhsstraat/,23-01-2025,Per direct,Huis,1964,Ja,02-06-2025 07:06:43,Active,
Rondeel,Buitenveldert-Oost,1082 MH,Amsterdam,2650,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481598/rondeel/,23-01-2025,Per direct,Appartement,1989,Nee,02-06-2025 07:06:43,Active,
Sjef van Kalmthoutstraat,Hoofddorp Zuid,2132 ZS,Hoofddorp,2000,150,4,,https://www.huurwoningen.nl/huren/hoofddorp/1467920/sjef-van-kalmthoutstraat/,23-01-2025,In overleg,Huis,,,02-06-2025 07:06:43,Active,
Prins Hendrikstraat,Veerallee,8019 AP,Zwolle,681,20,1,,https://www.huurwoningen.nl/huren/zwolle/1481575/prins-hendrikstraat/,23-01-2025,In overleg,Kamer,,Nee,02-06-2025 07:06:43,Active,
Da Costakade,Da Costabuurt,1053 XE,Amsterdam,2750,65,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481558/da-costakade/,23-01-2025,Per 01-03-2025,Huis,2000,Ja,02-06-2025 07:06:43,Active,
Westelijk Halfrond,Zeestratenbuurt,1183 JC,Amstelveen,1950,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1481557/westelijk-halfrond/,23-01-2025,Per direct,Appartement,1967,,02-06-2025 07:06:43,Active,
Maasstraat,Nieuwe Werk,3016 DB,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481507/maasstraat/,23-01-2025,Per direct,Appartement,1898,,02-06-2025 07:06:43,Active,
Pater Ullingsstraat,Budel-Schoot,6023 AM,Budel-Schoot,1205,79,2,Kaal,https://www.huurwoningen.nl/huren/budel-schoot/1481480/pater-ullingsstraat/,23-01-2025,In overleg,Appartement,2023,Ja,02-06-2025 07:06:43,Active,
Zeskant,Zeswegen,6412 DV,Heerlen,850,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1481476/zeskant/,23-01-2025,Per 01-03-2025,Appartement,1983,Ja,02-06-2025 07:06:43,Active,
