Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Thomas a Kempisstraat,Dieze-Centrum,8021 BK,Zwolle,1595,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1465075/thomas-a-kempisstraat/,22-10-2024,Per direct,Appartement,1930,Ja,11-03-2024 07:05:49,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1325,74,2,,https://www.huurwoningen.nl/huren/alkmaar/1465071/picassolaan/,22-10-2024,In overleg,Appartement,2022,,11-03-2024 07:05:49,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465070/picassolaan/,22-10-2024,In overleg,Appartement,2022,,11-03-2024 07:05:49,Active,
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1620,101,2,,https://www.huurwoningen.nl/huren/amsterdam/1459187/bert-haanstrakade/,22-10-2024,In overleg,Appartement,2008,,11-03-2024 07:05:49,Active,
Amerbos,Buikslotermeer,1025 ZM,Amsterdam,2100,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1465049/amerbos/,22-10-2024,In overleg,Appartement,1966,,11-03-2024 07:05:49,Active,
Havenstraat,Havenstraatbuurt,1211 KG,Hilversum,950,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1465022/havenstraat/,22-10-2024,Per direct,Appartement,1910,Nee,11-03-2024 07:05:49,Active,
Stationsweg,Noordoost,9201 GS,Drachten,1150,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1389598/stationsweg/,21-10-2024,Per 20-11-2024,Appartement,2023,Nee,11-03-2024 07:05:49,Active,
Borgerstraat,Van Lennepbuurt,1053 PG,Amsterdam,2400,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464725/borgerstraat/,21-10-2024,Per 05-12-2024,Appartement,1905,Ja,11-03-2024 07:05:49,Active,
Heerlerbaan,Heerlerbaan-Oost,6418 CC,Heerlen,659,42,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1464720/heerlerbaan/,21-10-2024,Per direct,Appartement,1980,Ja,11-03-2024 07:05:49,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,1875,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1464717/nijlandstraat/,21-10-2024,Per direct,Appartement,2024,Ja,11-03-2024 07:05:49,Active,
Blokkenweg,Reehorst,6717 AC,Ede,2000,200,6,,https://www.huurwoningen.nl/huren/ede/1464546/blokkenweg/,21-10-2024,Per direct,Huis,,Nee,11-03-2024 07:05:49,Active,
Geinoord,Hoge Landen,3432 ND,Nieuwegein,2700,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1464686/geinoord/,20-10-2024,Per direct,Huis,2024,Ja,11-03-2024 07:05:49,Active,
Oosterstraat,Binnenstad-Zuid,9711 NP,Groningen,1015,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1464683/oosterstraat/,2 weken,Per direct,Appartement,1915,Ja,11-03-2024 07:05:49,Active,
Joke Smit-erf,Joke Smit-erf en omgeving,3315 VB,Dordrecht,1850,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1464668/joke-smit-erf/,2 weken,In overleg,Huis,1984,Ja,11-03-2024 07:05:49,Active,
Lloydkade,Schiemond,3024 WX,Rotterdam,2950,101,4,,https://www.huurwoningen.nl/huren/rotterdam/1464642/lloydkade/,2 weken,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Sporadenlaan,De Aker,1060 MJ,Amsterdam,3600,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1464639/sporadenlaan/,2 weken,Per 07-11-2024,Huis,2004,Ja,11-03-2024 07:05:49,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,866,31,1,,https://www.huurwoningen.nl/huren/alkmaar/1464598/rogier-van-der-weydestraat/,2 weken,In overleg,Appartement,,,11-03-2024 07:05:49,Active,
Hoofdstraat,Veghel Centrum,5461 JC,Veghel,1595,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1464538/hoofdstraat/,21-10-2024,Per 01-12-2024,Appartement,2024,Ja,11-04-2024 07:06:53,Active,
Markerkade,Gors-Noord,1441 ZC,Purmerend,1400,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1466853/markerkade/,04-11-2024,Per direct,Appartement,1982,Ja,11-04-2024 07:06:53,Active,
Karveel 39,Karveel Oost,8231 DP,Lelystad,1950,130,5,,https://www.huurwoningen.nl/huren/lelystad/1466852/karveel-39/,04-11-2024,In overleg,Huis,1979,Ja,11-04-2024 07:06:53,Active,
Loolaan,Binnenstad,7315 AA,Apeldoorn,1150,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1466850/loolaan/,04-11-2024,Per direct,Appartement,1987,Ja,11-04-2024 07:06:53,Active,
Catharinastraat,Valkenberg,4811 XG,Breda,2500,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1466848/catharinastraat/,04-11-2024,Per 01-12-2024,Appartement,2015,Ja,11-04-2024 07:06:53,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,709,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1466847/boschstraat/,04-11-2024,Per 01-12-2024,Kamer,,Nee,11-04-2024 07:06:53,Active,
Mergelweg,Jekerdal,6212 XH,Maastricht,579,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1466846/mergelweg/,04-11-2024,Per 01-12-2024,Kamer,,Nee,11-04-2024 07:06:53,Active,
Binnenweg,Klingenbosch,2244 BA,Wassenaar,3500,154,5,,https://www.huurwoningen.nl/huren/wassenaar/1461420/binnenweg/,03-11-2024,In overleg,Huis,1930,,11-04-2024 07:06:53,Active,
Hugo de Grootkade,Frederik Hendrikbuurt,1052 LR,Amsterdam,2700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466841/hugo-de-grootkade/,03-11-2024,Per direct,Appartement,2024,Ja,11-04-2024 07:06:53,Active,
Loosduinse Uitleg,Haag Kom Loosduinen,2553 AX,Den Haag,1250,77,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1466839/loosduinse-uitleg/,03-11-2024,Per 14-12-2024,Appartement,1990,Ja,11-04-2024 07:06:53,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HB,Amsterdam,2600,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466835/brouwersgracht/,03-11-2024,Per direct,Appartement,1640,Nee,11-04-2024 07:06:53,Active,
Leidsekade,Lombok-West,3531 HB,Utrecht,2595,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1466833/leidsekade/,03-11-2024,Per 01-12-2024,Appartement,1921,Ja,11-04-2024 07:06:53,Active,
Anjelierenlaan,Bloemenlaan e.o. Oost,4382 VH,Vlissingen,450,69,3,,https://www.huurwoningen.nl/huren/vlissingen/1455061/anjelierenlaan/,03-11-2024,In overleg,Appartement,,,11-04-2024 07:06:53,Active,
Leliestraat,Binnenstad,6041 GZ,Roermond,625,25,3,,https://www.huurwoningen.nl/huren/roermond/1466829/leliestraat/,03-11-2024,Per direct,Appartement,1930,,11-04-2024 07:06:53,Active,
Haussmannruimte,Noordhove-Oost,2728 MZ,Zoetermeer,1282,108,4,,https://www.huurwoningen.nl/huren/zoetermeer/1466430/haussmannruimte/,31-10-2024,Per 01-12-2024,Appartement,2004,,11-04-2024 07:06:53,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1605,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1466420/oostenburgermiddenstraat/,31-10-2024,Per 01-12-2024,Appartement,2022,,11-04-2024 07:06:53,Active,
Grasbaan,Grasrijk,5658 ET,Eindhoven,2100,110,3,,https://www.huurwoningen.nl/huren/eindhoven/1466411/grasbaan/,31-10-2024,In overleg,Appartement,2004,,11-04-2024 07:06:53,Active,
Achter de Hoven,Oranjewijk,8933 AK,Leeuwarden,695,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1466409/achter-de-hoven/,31-10-2024,Per direct,Appartement,2007,Ja,11-04-2024 07:06:53,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2600,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446151/ridderspoorweg/,31-10-2024,Per direct,Appartement,2016,Ja,11-04-2024 07:06:53,Active,
Hemelrijken,Hemelrijken,5612 LD,Eindhoven,575,12,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1466382/hemelrijken/,31-10-2024,Per direct,Kamer,,Nee,11-04-2024 07:06:53,Active,
Haaldersbroekerdwarsstraat,Zaanse Schans,1509 BP,Zaandam,2150,113,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1466337/haaldersbroekerdwarsstraat/,30-10-2024,Per 30-11-2024,Huis,1937,Ja,11-04-2024 07:06:53,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1245,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1466329/noordstraat/,30-10-2024,Per direct,Appartement,2024,Ja,11-04-2024 07:06:53,Active,
Kolonel Michaëlstraat,Tuindorp Keverdijk,1411 VM,Naarden,2750,167,5,,https://www.huurwoningen.nl/huren/naarden/1454725/kolonel-michaelstraat/,28-10-2024,In overleg,Huis,,,11-04-2024 07:06:53,Active,
Okeghemstraat,Willemspark,1075 PL,Amsterdam,4750,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1465850/okeghemstraat/,28-10-2024,In overleg,Appartement,1926,,11-04-2024 07:06:53,Active,
Eikenlaan,aan den Rijn Bomenbuurt,2404 BM,Alphen aan den Rijn,469,56,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1465839/eikenlaan/,28-10-2024,In overleg,Appartement,1962,,11-04-2024 07:06:53,Active,
Hoefstraat,Anthonis Sint Anthonis,5845 BB,Sint Anthonis,849,50,2,Kaal,https://www.huurwoningen.nl/huren/sint-anthonis/1431276/hoefstraat/,28-10-2024,Per 01-12-2024,Appartement,2021,Ja,11-04-2024 07:06:53,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2325,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1465851/van-spilbergenstraat/,28-10-2024,Per direct,Appartement,1924,Ja,11-04-2024 07:06:53,Active,
Soestdijksekade,Haag Rustenburg,2574 CB,Den Haag,1019,71,3,,https://www.huurwoningen.nl/huren/den-haag/1465833/soestdijksekade/,28-10-2024,Per direct,Appartement,1929,Nee,11-04-2024 07:06:53,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AA,Den Haag,1995,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1465829/laan-van-meerdervoort/,28-10-2024,Per direct,Appartement,1900,Nee,11-04-2024 07:06:53,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1700,89,2,,https://www.huurwoningen.nl/huren/diemen/1465820/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-04-2024 07:06:53,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1640,89,2,,https://www.huurwoningen.nl/huren/diemen/1465802/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-04-2024 07:06:53,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1525,82,2,,https://www.huurwoningen.nl/huren/diemen/1465801/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-04-2024 07:06:53,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1490,65,2,,https://www.huurwoningen.nl/huren/diemen/1465797/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-04-2024 07:06:53,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PP,Utrecht,1575,45,2,,https://www.huurwoningen.nl/huren/utrecht/1467081/oudegracht/,05-11-2024,Per 01-12-2024,Appartement,1908,,11-05-2024 07:06:31,Active,
Zwolsestraat,Haag Belgisch Park,2587 VC,Den Haag,1900,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1467078/zwolsestraat/,05-11-2024,Per direct,Appartement,1930,Ja,11-05-2024 07:06:31,Active,
Pastoor van Erpstraat,Schijndel Centrum 2,5481 BK,Schijndel,925,73,3,,https://www.huurwoningen.nl/huren/schijndel/1423890/pastoor-van-erpstraat/,05-11-2024,In overleg,Appartement,1863,,11-05-2024 07:06:31,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2495,102,4,,https://www.huurwoningen.nl/huren/rotterdam/1467076/sint-jobskade/,05-11-2024,In overleg,Appartement,2006,,11-05-2024 07:06:31,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,1945,136,3,,https://www.huurwoningen.nl/huren/rotterdam/1467071/schiehavenkade/,04-11-2024,In overleg,Appartement,2007,,11-05-2024 07:06:31,Active,
Dorpsstraat,Vaassen Centrum,8171 BP,Vaassen,1450,150,5,,https://www.huurwoningen.nl/huren/vaassen/1467062/dorpsstraat/,04-11-2024,In overleg,Appartement,1930,,11-05-2024 07:06:31,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,2928,140,5,,https://www.huurwoningen.nl/huren/den-haag/1467056/maria-stuartplein/,04-11-2024,Per 01-12-2024,Appartement,2022,,11-05-2024 07:06:31,Active,
Gele Lisstraat,Plaszoom,1531 SC,Wormer,400,64,3,,https://www.huurwoningen.nl/huren/wormer/1467054/gele-lisstraat/,04-11-2024,In overleg,Appartement,,,11-05-2024 07:06:31,Active,
Bestevâerstraat,Geuzenbuurt,1056 HN,Amsterdam,4500,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467048/bestevaerstraat/,04-11-2024,Per direct,Appartement,1922,Nee,11-05-2024 07:06:31,Active,
Schipholweg,Stationskwartier,2316 XD,Leiden,912,45,1,,https://www.huurwoningen.nl/huren/leiden/1467041/schipholweg/,04-11-2024,In overleg,Appartement,2022,,11-05-2024 07:06:31,Active,
Brabantlaan,Provincienbuurt,2101 SL,Heemstede,834,55,2,,https://www.huurwoningen.nl/huren/heemstede/1467037/brabantlaan/,04-11-2024,In overleg,Appartement,1950,,11-05-2024 07:06:31,Active,
Betenlaan,Winssen-Buitengebied Zuid-1,6645 KR,Winssen,800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/winssen/1462030/betenlaan/,04-11-2024,Per direct,Appartement,2010,Ja,11-05-2024 07:06:31,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1364,80,2,,https://www.huurwoningen.nl/huren/amstelveen/1467030/maimonideslaan/,04-11-2024,Per 01-12-2024,Appartement,2017,,11-05-2024 07:06:31,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1175,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1467029/johannes-van-der-waalsweg/,04-11-2024,Per direct,Appartement,2022,,11-05-2024 07:06:31,Active,
Mozartlaan,Clusterwoningen,6865 GA,Doorwerth,1223,75,3,Kaal,https://www.huurwoningen.nl/huren/doorwerth/1467022/mozartlaan/,04-11-2024,Per 01-12-2024,Appartement,2023,Ja,11-05-2024 07:06:31,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,1035,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467021/tongerseweg/,04-11-2024,Per 01-01-2025,Appartement,1920,Nee,11-05-2024 07:06:31,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,1050,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467020/tongerseweg/,04-11-2024,Per 16-11-2024,Appartement,1920,Nee,11-05-2024 07:06:31,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,1035,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467019/tongerseweg/,04-11-2024,Per 16-11-2024,Appartement,1920,Nee,11-05-2024 07:06:31,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,1035,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467018/tongerseweg/,04-11-2024,Per 16-11-2024,Appartement,1920,Nee,11-05-2024 07:06:31,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,1015,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467016/tongerseweg/,04-11-2024,Per 16-11-2024,Appartement,1920,Nee,11-05-2024 07:06:31,Active,
Lijmbeekstraat,Limbeek-Noord,5612 ND,Eindhoven,774,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1448797/lijmbeekstraat/,04-11-2024,Per 01-12-2024,Appartement,2019,Ja,11-05-2024 07:06:31,Active,
