Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Langestraat,Winschoten-Centrum,9671 PK,Winschoten,899,91,3,,https://www.huurwoningen.nl/huren/winschoten/1375352/langestraat/,29-07-2023,Per direct,Appartement,,Nee,08-05-2023 07:13:24,Active,
Victor van Vrieslandstraat,Van Schendelbuurt,2025 LS,Haarlem,1500,54,3,,https://www.huurwoningen.nl/huren/haarlem/1375346/victor-van-vrieslandstraat/,29-07-2023,Per direct,Appartement,1978,Nee,08-05-2023 07:13:24,Active,
Lübeckstraat,Haag Stadhoudersplantsoen,2517 SM,Den Haag,1300,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1375319/luebeckstraat/,28-07-2023,Per direct,Appartement,1955,Nee,08-05-2023 07:13:24,Active,
Van Oosterwijk Bruynstraat,Haag Laakkwartier-West,2523 XS,Den Haag,2495,101,5,,https://www.huurwoningen.nl/huren/den-haag/1375315/van-oosterwijk-bruynstraat/,28-07-2023,Per direct,Huis,1998,Nee,08-05-2023 07:13:24,Active,
Leeuwenstraat,Centrum,4901 HB,Oosterhout,2500,176,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1375307/leeuwenstraat/,28-07-2023,Per direct,Appartement,1990,Nee,08-05-2023 07:13:24,Active,
Het Wiep,Rieshout,6671 GV,Zetten,1650,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zetten/1375304/het-wiep/,28-07-2023,Per direct,Huis,,Nee,08-05-2023 07:13:24,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidwest,1064 CW,Amsterdam,2150,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375293/burgemeester-hogguerstraat/,28-07-2023,Per 01-09-2023,Appartement,1965,Nee,08-05-2023 07:13:24,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,2180,121,4,,https://www.huurwoningen.nl/huren/amstelveen/1375291/burgemeester-rijnderslaan/,28-07-2023,Per direct,Appartement,2023,Nee,08-05-2023 07:13:24,Active,
Rozenstraat,Jordaan,1016 NX,Amsterdam,6500,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1375290/rozenstraat/,28-07-2023,Per 15-09-2023,Appartement,1740,Nee,08-05-2023 07:13:24,Active,
Oude Karselaan,Patrimonium,1182 CR,Amstelveen,7500,281,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375276/oude-karselaan/,28-07-2023,Per 01-09-2023,Huis,1922,Nee,08-05-2023 07:13:24,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,1100,65,2,,https://www.huurwoningen.nl/huren/beverwijk/1375264/trijntje-kemp-haanstraat/,28-07-2023,Per direct,Appartement,2021,Nee,08-05-2023 07:13:24,Active,
Dorpsstraat,Oudkarspel Zuid,1724 NN,Oudkarspel,1450,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1375236/dorpsstraat/,28-07-2023,Per 01-10-2023,Appartement,2023,Nee,08-05-2023 07:13:24,Active,
De Peel,Verspreide huizen Heel,6097 NL,Heel,1350,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heel/1375234/de-peel/,28-07-2023,Per 01-09-2023,Huis,1998,Nee,08-05-2023 07:13:24,Active,
Marktstraat,Centrum,5801 BM,Venray,1175,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1375227/marktstraat/,28-07-2023,Per direct,Appartement,2023,Nee,08-05-2023 07:13:24,Active,
Oranjeplein,Wyckerpoort,6224 KH,Maastricht,1395,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1375225/oranjeplein/,28-07-2023,Per direct,Appartement,1965,Nee,08-05-2023 07:13:24,Active,
Markgraaflaan,Haag Kraayenstein en Vroondaal,2553 MA,Den Haag,5250,251,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1375215/markgraaflaan/,28-07-2023,Per direct,Huis,2022,Nee,08-05-2023 07:13:24,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,3350,124,3,,https://www.huurwoningen.nl/huren/amstelveen/1375145/texelstraat/,28-07-2023,Per direct,Appartement,2022,Nee,08-05-2023 07:13:24,Active,
Heresingel,Binnenstad-Zuid,9711 EV,Groningen,950,50,3,,https://www.huurwoningen.nl/huren/groningen/1375119/heresingel/,27-07-2023,Per direct,Appartement,1885,Nee,08-05-2023 07:13:24,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LR,Diemen,2100,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1375110/martin-luther-kinglaan/,27-07-2023,Per direct,Appartement,1992,Nee,08-05-2023 07:13:24,Active,
Bankierbaan,Centrum Stad Oost,1315 LA,Almere,1700,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1374593/bankierbaan/,25-07-2023,Per 01-09-2023,Appartement,1989,Nee,08-05-2023 07:13:24,Active,
Kloosterstraat,Vesting Muiden,1398 AM,Muiden,2300,156,8,Gestoffeerd,https://www.huurwoningen.nl/huren/muiden/1374116/kloosterstraat/,2 weken,Per 01-09-2023,Huis,1974,Nee,08-05-2023 07:13:24,Active,
Saturnussingel,Homeruskwartier Oost,1363 RG,Almere,2300,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1374114/saturnussingel/,2 weken,Per 07-09-2023,Huis,2014,Nee,08-05-2023 07:13:24,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2990,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374109/oppert/,2 weken,Per direct,Appartement,2007,Nee,08-05-2023 07:13:24,Active,
Hogeweg,Scheemda,9679 AJ,Scheemda,995,114,3,,https://www.huurwoningen.nl/huren/scheemda/1374099/hogeweg/,2 weken,Per direct,Appartement,,Nee,08-05-2023 07:13:24,Active,
Aylvalaan,Villapark,6212 BA,Maastricht,2800,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1374093/aylvalaan/,2 weken,Per 01-09-2023,Appartement,2020,Nee,08-05-2023 07:13:24,Active,
Cornelis Dopperstraat,"Bennekel-West, Gagelbosch",5654 JG,Eindhoven,1450,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1374087/cornelis-dopperstraat/,2 weken,Per 02-10-2023,Huis,1950,Nee,08-05-2023 07:13:24,Active,
Binnenkadijk,Oostelijke Eilanden/Kadijken,1018 ZE,Amsterdam,2750,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373955/binnenkadijk/,2 weken,Per direct,Appartement,1900,Nee,08-05-2023 07:13:24,Active,
de Koppele,Vaartbroek,5632 LA,Eindhoven,1995,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373887/de-koppele/,2 weken,Per 26-09-2023,Huis,1967,Nee,08-05-2023 07:13:24,Active,
Golfstroom,Gooierhoofd,1271 CS,Huizen,1800,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1373875/golfstroom/,2 weken,Per 01-09-2023,Appartement,1986,Nee,08-05-2023 07:13:24,Active,
Bestevâerstraat,Geuzenbuurt,1056 HD,Amsterdam,2250,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373867/bestevaerstraat/,2 weken,Per 01-09-2023,Appartement,1928,Nee,08-05-2023 07:13:24,Active,
Rijksstraatweg,Oud-Clingendaal,2245 CG,Wassenaar,6500,360,10,,https://www.huurwoningen.nl/huren/wassenaar/1373813/rijksstraatweg/,2 weken,Per direct,Huis,1926,Nee,08-05-2023 07:13:24,Active,
Vuilstraat,Goes-Centrum,4461 AX,Goes,1350,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1373766/vuilstraat/,2 weken,Per 01-09-2023,Appartement,2023,Nee,08-05-2023 07:13:24,Active,
Betsy Perklaan,Valkenburg,6301 ZP,Valkenburg,1250,131,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1373738/betsy-perklaan/,2 weken,Per direct,Huis,1957,Nee,08-05-2023 07:13:24,Active,
Conradkade,Haag Koningsplein en omgeving,2517 BR,Den Haag,745,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376171/conradkade/,03-08-2023,Per 01-10-2023,Appartement,1920,Nee,08-06-2023 07:13:35,Active,
Pascalstraat,Badhoevedorp Noordwest,1171 XV,Badhoevedorp,525,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1376167/pascalstraat/,03-08-2023,Per 20-09-2023,Kamer,,Nee,08-06-2023 07:13:35,Active,
Max Havelaardreef,Vrachelen-Noord,4906 BD,Oosterhout,1100,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1376164/max-havelaardreef/,03-08-2023,Per direct,Appartement,,Nee,08-06-2023 07:13:35,Active,
Voorstraat,Midden,2225 EV,Katwijk,1025,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1376166/voorstraat/,03-08-2023,Per 15-09-2023,Appartement,2000,Nee,08-06-2023 07:13:35,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1650,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1376159/duinschooten/,03-08-2023,Per 03-10-2023,Huis,,Nee,08-06-2023 07:13:35,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,710,50,1,,https://www.huurwoningen.nl/huren/sittard/1376139/plakstraat/,03-08-2023,Per 01-09-2023,Appartement,2022,Nee,08-06-2023 07:13:35,Active,
Van Wageningenstraat,Heijenoord,6813 DP,Arnhem,1350,90,7,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1376137/van-wageningenstraat/,03-08-2023,Per 04-09-2023,Appartement,1934,Nee,08-06-2023 07:13:35,Active,
Donau,Watercirkelbuurt,1186 KM,Amstelveen,2350,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1376134/donau/,03-08-2023,Per direct,Appartement,,Nee,08-06-2023 07:13:35,Active,
Jacob van Gaesbeeklaan,Abcoude Buitengebied,1391 CE,Abcoude,2800,146,7,,https://www.huurwoningen.nl/huren/abcoude/1376133/jacob-van-gaesbeeklaan/,03-08-2023,Per direct,Huis,1952,Nee,08-06-2023 07:13:35,Active,
Almelostraat,Stedenwijk Midden-oost,1324 ES,Almere,1650,120,6,,https://www.huurwoningen.nl/huren/almere/1376131/almelostraat/,03-08-2023,Per direct,Huis,1982,Nee,08-06-2023 07:13:35,Active,
Koningsweg,Bosch Het Zand,5211 BD,Den Bosch,800,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376071/koningsweg/,02-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-06-2023 07:13:35,Active,
Hoge Zijde,Bavel,4854 AH,Bavel,790,50,3,,https://www.huurwoningen.nl/huren/bavel/1376062/hoge-zijde/,02-08-2023,Per direct,Appartement,1975,Nee,08-06-2023 07:13:35,Active,
Weteringschans,De Weteringschans,1017 SC,Amsterdam,2200,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1376058/weteringschans/,02-08-2023,Per direct,Appartement,1870,Nee,08-06-2023 07:13:35,Active,
Gaandeweg,"Bijlmer Oost E,G,K",1103 SG,Amsterdam,1700,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1376057/gaandeweg/,02-08-2023,Per direct,Appartement,2007,Nee,08-06-2023 07:13:35,Active,
Eva Besnyöstraat,IJburg Zuid,1087 LG,Amsterdam,2100,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375873/eva-besnyoestraat/,02-08-2023,Per 01-09-2023,Appartement,2007,Nee,08-06-2023 07:13:35,Active,
Meander,Stadshart,1181 WN,Amstelveen,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375813/meander/,01-08-2023,Per 02-10-2023,Appartement,1961,Nee,08-06-2023 07:13:35,Active,
Korte Hoogstraat,Stadsdriehoek,3011 GK,Rotterdam,1795,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1375783/korte-hoogstraat/,01-08-2023,Per direct,Appartement,,Nee,08-06-2023 07:13:35,Active,
Herestraat,Binnenstad-Zuid,9711 LK,Groningen,1595,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1375826/herestraat/,01-08-2023,Per 01-09-2023,Appartement,1915,Nee,08-06-2023 07:13:35,Active,
Herestraat,Binnenstad-Zuid,9711 LK,Groningen,1495,56,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1375825/herestraat/,01-08-2023,Per 01-09-2023,Appartement,1915,Nee,08-06-2023 07:13:35,Active,
Mintplantsoen,Regenboogbuurt Noord en Oost,1339 CB,Almere,620,21,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1363388/mintplantsoen/,01-08-2023,Per 01-09-2023,Kamer,,Nee,08-06-2023 07:13:35,Active,
Kerkstraat,Buitenpost,9285 TA,Buitenpost,1188,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/buitenpost/1375727/kerkstraat/,01-08-2023,Per direct,Appartement,1963,Nee,08-06-2023 07:13:35,Active,
Tweede Markstraat,Boeimeer,4811 PB,Breda,1850,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1375710/tweede-markstraat/,01-08-2023,Per direct,Huis,1897,Nee,08-06-2023 07:13:35,Active,
Koenderinklanden,Stroinkslanden Noord-West,7542 WB,Enschede,1250,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367612/koenderinklanden/,01-08-2023,Per direct,Huis,,Nee,08-06-2023 07:13:35,Active,
Rhenenstraat,Haag Leyenburg,2546 TR,Den Haag,1575,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1375613/rhenenstraat/,31-07-2023,Per 01-09-2023,Appartement,1936,Nee,08-06-2023 07:13:35,Active,
Schermerstraat,Hasselaersbuurt,2013 ER,Haarlem,1975,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1375609/schermerstraat/,31-07-2023,Per 04-09-2023,Appartement,1907,Nee,08-06-2023 07:13:35,Active,
Slaghekstraat,Hillesluis,3074 LN,Rotterdam,925,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375602/slaghekstraat/,31-07-2023,Per 01-09-2023,Appartement,1920,Nee,08-06-2023 07:13:35,Active,
Prinsengracht,Grachtengordel-West,1016 GX,Amsterdam,6000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375583/prinsengracht/,31-07-2023,Per direct,Appartement,,Nee,08-06-2023 07:13:35,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2250,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1375581/osdorper-ban/,31-07-2023,Per direct,Appartement,2006,Nee,08-06-2023 07:13:35,Active,
Weissenbruchstraat,Jacob Marisstraat en omgeving,3314 TX,Dordrecht,1250,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1375573/weissenbruchstraat/,31-07-2023,Per 02-09-2023,Appartement,1935,Nee,08-06-2023 07:13:35,Active,
Jan Erasstraat,Staatsliedenbuurt Oost,5025 VV,Tilburg,1095,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1375571/jan-erasstraat/,31-07-2023,Per 01-09-2023,Appartement,,Nee,08-06-2023 07:13:35,Active,
Brouwersgracht,Jordaan,1015 GK,Amsterdam,3250,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375522/brouwersgracht/,31-07-2023,Per direct,Appartement,1800,Nee,08-06-2023 07:13:35,Active,
Bresstraat,De oude Stad binnen de gracht,6981 CA,Doesburg,1300,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doesburg/1375518/bresstraat/,31-07-2023,Per direct,Huis,1927,Nee,08-06-2023 07:13:35,Active,
Patio,Veghel Centrum,5461 KJ,Veghel,1650,149,4,,https://www.huurwoningen.nl/huren/veghel/1375513/patio/,31-07-2023,Per direct,Huis,2021,Nee,08-06-2023 07:13:35,Active,
Markt,Veghel Centrum,5461 JJ,Veghel,3500,215,4,,https://www.huurwoningen.nl/huren/veghel/1375511/markt/,31-07-2023,Per direct,Appartement,2021,Nee,08-06-2023 07:13:35,Active,
Nieuwe Groenmarkt,Binnenstad,2011 TT,Haarlem,3950,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1375508/nieuwe-groenmarkt/,31-07-2023,Per 10-10-2023,Huis,1675,Nee,08-06-2023 07:13:35,Active,
Hemonystraat,Oude Pijp,1074 BL,Amsterdam,2400,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370041/hemonystraat/,31-07-2023,Per direct,Appartement,1881,Nee,08-06-2023 07:13:35,Active,
Weissenbruchstraat,Haag Nassaubuurt,2596 GJ,Den Haag,2249,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1375483/weissenbruchstraat/,31-07-2023,Per direct,Appartement,1925,Nee,08-06-2023 07:13:35,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1570,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375466/van-vollenhovenstraat/,31-07-2023,Per 04-09-2023,Appartement,2019,Nee,08-06-2023 07:13:35,Active,
Geefhuishof,Broekhoven I,5021 GE,Tilburg,1055,51,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1375465/geefhuishof/,31-07-2023,Per direct,Appartement,2017,Nee,08-06-2023 07:13:35,Active,
Kloosterdreef,Kronehoef,5622 AB,Eindhoven,1150,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375461/kloosterdreef/,31-07-2023,Per 17-08-2023,Appartement,1930,Nee,08-06-2023 07:13:35,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1150,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1375460/brusselsestraat/,31-07-2023,Per 01-09-2023,Appartement,1930,Nee,08-06-2023 07:13:35,Active,
Graspieper,Grasrijk,5658 EN,Eindhoven,1900,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375438/graspieper/,31-07-2023,Per 09-10-2023,Huis,2003,Nee,08-06-2023 07:13:35,Active,
Hasebroekstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GK,Utrecht,1875,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1375435/hasebroekstraat/,31-07-2023,Per direct,Appartement,1938,Nee,08-06-2023 07:13:35,Active,
Moutheuvelsweg,Oud-Stein,6171 VJ,Stein,1250,106,4,Kaal,https://www.huurwoningen.nl/huren/stein/1375433/moutheuvelsweg/,31-07-2023,Per 01-09-2023,Huis,1964,Nee,08-06-2023 07:13:35,Active,
Tulpstraat,Bloemenbuurt Madelief - Zonnenbloem,3333 ST,Zwijndrecht,1250,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1313368/tulpstraat/,31-07-2023,Per 01-09-2023,Appartement,1960,Nee,08-06-2023 07:13:35,Active,
Nassaulaan,Tinnegieter,3843 DD,Harderwijk,550,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1375431/nassaulaan/,31-07-2023,Per direct,Appartement,2020,Nee,08-06-2023 07:13:35,Active,
Gersteland,Norschoten,3773 AC,Barneveld,615,30,,,https://www.huurwoningen.nl/huren/barneveld/1375426/gersteland/,31-07-2023,Per 01-09-2023,Appartement,,Nee,08-06-2023 07:13:35,Active,
Brouwersgracht,Jordaan,1015 GG,Amsterdam,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375384/brouwersgracht/,30-07-2023,Per direct,Appartement,,Nee,08-06-2023 07:13:35,Active,
