Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BA,Eindhoven,1695,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375392/veldmaarschalk-montgomerylaan/,30-07-2023,Per 27-10-2023,Appartement,2001,Nee,08-05-2023 07:13:24,Active,
Kamstraat,Centrum,5701 PW,Helmond,995,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1376367/kamstraat/,03-08-2023,Per 01-09-2023,Appartement,1934,Nee,08-10-2023 07:15:37,Active,
Dries,Keent,6006 HS,Weert,650,55,3,,https://www.huurwoningen.nl/huren/weert/1376285/dries/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Schamperdijkstraat,Marswegkwartier,7202 AJ,Zutphen,1695,132,6,,https://www.huurwoningen.nl/huren/zutphen/1376272/schamperdijkstraat/,03-08-2023,Per direct,Huis,,Nee,08-10-2023 07:15:37,Active,
Potterstraat,"Domplein, Neude, Janskerkhof",3512 TB,Utrecht,1875,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1376262/potterstraat/,03-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-10-2023 07:15:37,Active,
Gentastraat,Brabantpark,4817 CV,Breda,2750,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1376261/gentastraat/,03-08-2023,Per 22-09-2023,Huis,2023,Nee,08-10-2023 07:15:37,Active,
Vegelinsoord,Groot IJsselmonde,3079 KN,Rotterdam,780,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376270/vegelinsoord/,03-08-2023,Per 01-09-2023,Appartement,,Nee,08-10-2023 07:15:37,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 PG,Amsterdam,1595,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376260/waterlooplein/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Walenburgerweg,Provenierswijk,3033 AG,Rotterdam,1460,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376259/walenburgerweg/,03-08-2023,Per 01-09-2023,Appartement,1930,Nee,08-10-2023 07:15:37,Active,
L.A. Braakstraat,Oosteinde,1432 PP,Aalsmeer,2990,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1376236/l-a-braakstraat/,03-08-2023,Per direct,Huis,2010,Nee,08-10-2023 07:15:37,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,2450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376217/sint-josephstraat/,03-08-2023,Per 01-10-2023,Appartement,1905,Nee,08-10-2023 07:15:37,Active,
Admiraliteitslaan,Bosch De Kruiskamp,5224 EV,Den Bosch,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376216/admiraliteitslaan/,03-08-2023,Per 01-09-2023,Appartement,1970,Nee,08-10-2023 07:15:37,Active,
St Adrianusstraat,Tuindorp,5614 EM,Eindhoven,1795,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376211/st-adrianusstraat/,03-08-2023,Per 01-09-2023,Appartement,1950,Nee,08-10-2023 07:15:37,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,2595,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376212/kanaaldijk-zuid/,03-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-10-2023 07:15:37,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,905,42,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1376208/gelderse-rooslaan/,03-08-2023,Per direct,Appartement,1938,Nee,08-10-2023 07:15:37,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,1750,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1376203/grote-houtstraat/,03-08-2023,Per direct,Huis,1880,Nee,08-10-2023 07:15:37,Active,
Achterstraat,Vesting,7241 AW,Lochem,790,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1376199/achterstraat/,03-08-2023,Per direct,Appartement,,Ja,08-10-2023 07:15:37,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1375492/dorpstraat/,31-07-2023,Per 04-09-2023,Appartement,2015,Ja,08-10-2023 07:15:37,Active,
Veerstraat,Schinkelbuurt,1075 SL,Amsterdam,2100,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375488/veerstraat/,31-07-2023,Per 01-09-2023,Appartement,1911,Nee,08-10-2023 07:15:37,Active,
Goyergracht Zuid,Goyergracht,3755 MX,Eemnes,2550,70,2,,https://www.huurwoningen.nl/huren/eemnes/1358495/goyergracht-zuid/,31-07-2023,Per direct,Huis,,Nee,08-10-2023 07:15:37,Active,
Lijnbaansgracht,De Weteringschans,1017 XA,Amsterdam,2300,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375487/lijnbaansgracht/,31-07-2023,Per direct,Appartement,,Nee,08-10-2023 07:15:37,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,2550,74,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1375484/gruttersdijk/,31-07-2023,Per direct,Appartement,,Nee,08-10-2023 07:15:37,Active,
Havikstraat,Biezen,6541 PM,Nijmegen,1825,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1375475/havikstraat/,31-07-2023,Per direct,Huis,1931,Ja,08-10-2023 07:15:37,Active,
Bovenpad,Slochteren,9621 TE,Slochteren,250,105,,Kaal,https://www.huurwoningen.nl/huren/slochteren/1375481/bovenpad/,31-07-2023,Per direct,Huis,,Nee,08-10-2023 07:15:37,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,1445,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1375378/utrechtse-veer/,31-07-2023,Per 01-09-2023,Appartement,1675,Nee,08-10-2023 07:15:37,Active,
Zijllaan,De Deijl,2242 CB,Wassenaar,3550,165,6,,https://www.huurwoningen.nl/huren/wassenaar/1375344/zijllaan/,29-07-2023,Per direct,Huis,,Nee,08-10-2023 07:15:37,Active,
de Trog,Gieten,9461 DC,Gieten,1100,138,4,,https://www.huurwoningen.nl/huren/gieten/1375342/de-trog/,29-07-2023,Per direct,Appartement,,Nee,08-10-2023 07:15:37,Active,
Julianastraat,Rosarium e.o.,5911 AX,Venlo,1250,134,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1375325/julianastraat/,28-07-2023,Per direct,Appartement,1923,Nee,08-10-2023 07:15:37,Active,
Kolenmieten,Geerdijk-West,7681 SH,Vroomshoop,1250,127,6,,https://www.huurwoningen.nl/huren/vroomshoop/1375798/kolenmieten/,28-07-2023,Per direct,Huis,1960,Nee,08-10-2023 07:15:37,Active,
Veldmaarschalk Montgomerylaan,Fellenoord,5612 BA,Eindhoven,1750,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375317/veldmaarschalk-montgomerylaan/,28-07-2023,Per 01-09-2023,Appartement,2000,Nee,08-10-2023 07:15:37,Active,
Pletterijstraat,Haag Rivierenbuurt-Noord,2515 AV,Den Haag,1350,63,3,,https://www.huurwoningen.nl/huren/den-haag/1375314/pletterijstraat/,28-07-2023,Per direct,Appartement,1859,Ja,08-10-2023 07:15:37,Active,
Asselsestraat,Brinkhorst,7311 EV,Apeldoorn,700,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1375305/asselsestraat/,28-07-2023,Per direct,Appartement,,Nee,08-10-2023 07:15:37,Active,
Oudezijds Kolk,Burgwallen-Oude Zijde,1012 AL,Amsterdam,2750,140,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375275/oudezijds-kolk/,28-07-2023,Per direct,Appartement,1709,Nee,08-10-2023 07:15:37,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2506,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375260/kruiskade/,28-07-2023,Per 01-11-2023,Appartement,1957,Nee,08-10-2023 07:15:37,Active,
Koningslaan,Het Lage Land,3067 TG,Rotterdam,1765,99,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1375259/koningslaan/,28-07-2023,Per direct,Appartement,,Nee,08-10-2023 07:15:37,Active,
Brunssummerstraat,Schinveld,6451 CP,Schinveld,640,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schinveld/1375241/brunssummerstraat/,28-07-2023,Per 15-08-2023,Appartement,1925,Nee,08-10-2023 07:15:37,Active,
Groen van Prinstererstraat,Overhoven,6136 DH,Sittard,810,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1375221/groen-van-prinstererstraat/,28-07-2023,Per 01-09-2023,Appartement,1981,Ja,08-10-2023 07:15:37,Active,
Binnen Parallelweg,Stationsgebied,5701 PH,Helmond,1300,97,3,,https://www.huurwoningen.nl/huren/helmond/1375228/binnen-parallelweg/,28-07-2023,Per direct,Appartement,2021,Nee,08-10-2023 07:15:37,Active,
Koninginneweg,Willemspark,1075 CT,Amsterdam,4000,147,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375224/koninginneweg/,28-07-2023,Per 01-09-2023,Appartement,1884,Nee,08-10-2023 07:15:37,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1800,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1375218/veerpolder/,28-07-2023,Per 01-09-2023,Appartement,2013,Nee,08-10-2023 07:15:37,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1355,64,2,,https://www.huurwoningen.nl/huren/eindhoven/1375212/bomanshof/,28-07-2023,Per 01-09-2023,Appartement,,Nee,08-10-2023 07:15:37,Active,
Nassaukade,Da Costabuurt,1053 LK,Amsterdam,1600,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1374451/nassaukade/,2 weken,Per direct,Appartement,1900,Nee,08-10-2023 07:15:37,Active,
Keizersgracht,Grachtengordel-Zuid,1017 ES,Amsterdam,2900,122,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376841/keizersgracht/,07-08-2023,Per 01-09-2023,Appartement,1700,Nee,08-11-2023 07:14:57,Active,
Voltastraat,De Zwette I Harlingervaart,8912 AE,Leeuwarden,945,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1376759/voltastraat/,07-08-2023,Per 01-09-2023,Huis,1965,Nee,08-11-2023 07:14:57,Active,
Getfertweg,Getfert,7512 BC,Enschede,1500,119,5,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1375140/getfertweg/,04-08-2023,Per 18-08-2023,Huis,2021,Ja,08-11-2023 07:14:57,Active,
Plompetorengracht,Breedstraat en Plompetorengracht en omgeving,3512 CA,Utrecht,1850,100,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1376510/plompetorengracht/,04-08-2023,Per 01-10-2023,Appartement,,Ja,08-11-2023 07:14:57,Active,
Balistraat,Lombok-Oost,3531 PW,Utrecht,1100,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376464/balistraat/,04-08-2023,Per 01-10-2023,Appartement,1950,Ja,08-11-2023 07:14:57,Active,
Kea Boumanstraat,Zeeburgereiland/Nieuwe Diep,1095 MA,Amsterdam,3250,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376507/kea-boumanstraat/,04-08-2023,Per 01-09-2023,Appartement,2014,Nee,08-11-2023 07:14:57,Active,
Gerardus Gullaan,Raadhuiskwartier,1217 LN,Hilversum,3350,182,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1376506/gerardus-gullaan/,04-08-2023,Per 01-09-2023,Huis,,Nee,08-11-2023 07:14:57,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1195,57,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376505/van-vollenhovenstraat/,04-08-2023,Per 01-09-2023,Appartement,2018,Nee,08-11-2023 07:14:57,Active,
Blekersvaartweg,Centrum,2101 CA,Heemstede,2000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1376485/blekersvaartweg/,04-08-2023,Per 01-09-2023,Appartement,1990,Nee,08-11-2023 07:14:57,Active,
Royaards van den Hamkade,Ondiep,3552 CK,Utrecht,1478,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376481/royaards-van-den-hamkade/,04-08-2023,Per 07-09-2023,Appartement,1928,Nee,08-11-2023 07:14:57,Active,
Piet Heinstraat,"Abstede, Tolsteegsingel e.o.",3582 BX,Utrecht,1675,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376479/piet-heinstraat/,04-08-2023,Per 01-09-2023,Appartement,1913,Nee,08-11-2023 07:14:57,Active,
Courbetstraat,Apollobuurt,1077 ZR,Amsterdam,3000,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376473/courbetstraat/,04-08-2023,Per 01-10-2023,Appartement,1931,Nee,08-11-2023 07:14:57,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,1950,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1376471/lichtstraat/,04-08-2023,Per 01-09-2023,Appartement,2002,Nee,08-11-2023 07:14:57,Active,
Oud Veeningen,Verspreide huizen Veeningen,7924 PD,Veeningen,500,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veeningen/1376412/oud-veeningen/,04-08-2023,Per 01-09-2023,Studio,1997,Ja,08-11-2023 07:14:57,Active,
Deken van Baarstraat,Vliedberg,5251 RH,Vlijmen,1750,148,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1374675/deken-van-baarstraat/,2 weken,Per direct,Huis,2020,Nee,08-11-2023 07:14:57,Active,
Calandkade,Haag Laakhaven-West,2521 AA,Den Haag,1100,40,1,,https://www.huurwoningen.nl/huren/den-haag/1374647/calandkade/,2 weken,Per 01-09-2023,Appartement,,Nee,08-11-2023 07:14:57,Active,
Hoogstraat,Stadsdriehoek,3011 PT,Rotterdam,1950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374635/hoogstraat/,2 weken,Per 16-08-2023,Appartement,1989,Nee,08-11-2023 07:14:57,Active,
Jan Gijzenkade,Medanbuurt,2022 DR,Haarlem,2500,98,4,,https://www.huurwoningen.nl/huren/haarlem/1374627/jan-gijzenkade/,2 weken,Per direct,Appartement,1932,Nee,08-11-2023 07:14:57,Active,
San Marinostraat,Leidsche Rijn-Centrum,3541 DS,Utrecht,2250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1374587/san-marinostraat/,2 weken,Per 01-10-2023,Appartement,2018,Nee,08-11-2023 07:14:57,Active,
Kolhornkade,Zuiderzeestedenbuurt-Oost,3826 AD,Amersfoort,2000,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1374035/kolhornkade/,2 weken,Per 17-08-2023,Huis,2008,Nee,08-11-2023 07:14:57,Active,
Voorschoterlaan,Kralingen Oost,3062 KW,Rotterdam,2250,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374574/voorschoterlaan/,2 weken,Per 15-08-2023,Appartement,1887,Nee,08-11-2023 07:14:57,Active,
Oostersingel,en Rodenrijs Sterrenbuurt,2651 VX,Berkel en Rodenrijs,1400,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1374547/oostersingel/,2 weken,Per direct,Appartement,,Nee,08-11-2023 07:14:57,Active,
's-Gravelandseweg,Hollandiabuurt,3119 XT,Schiedam,1100,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1374523/s-gravelandseweg/,2 weken,Per direct,Appartement,1978,Nee,08-11-2023 07:14:57,Active,
Smutsstraat,Sportpark,4818 EC,Breda,2000,140,8,,https://www.huurwoningen.nl/huren/breda/1374503/smutsstraat/,2 weken,Per 01-09-2023,Huis,,Nee,08-11-2023 07:14:57,Active,
Steentilstraat,Binnenstad-Zuid,9711 GP,Groningen,1649,103,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1374476/steentilstraat/,2 weken,Per direct,Appartement,1939,Nee,08-11-2023 07:14:57,Active,
Pastoor Sandersstraat,Mariaheide,5464 WL,Veghel,1250,180,4,Kaal,https://www.huurwoningen.nl/huren/veghel/1374364/pastoor-sandersstraat/,2 weken,Per 01-09-2023,Huis,2018,Nee,08-11-2023 07:14:57,Active,
Nieuwstraat,Centrum,5683 KA,Best,1995,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1374407/nieuwstraat/,2 weken,Per direct,Huis,1932,Nee,08-11-2023 07:14:57,Active,
Reitdiephaven,Reitdiep,9746 RH,Groningen,2250,232,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1374395/reitdiephaven/,2 weken,Per 01-09-2023,Huis,,Nee,08-11-2023 07:14:57,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 BM,Amsterdam,1800,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1374379/oostelijke-handelskade/,2 weken,Per 01-10-2023,Appartement,,Nee,08-11-2023 07:14:57,Active,
Timberwolfstraat,Achtmaal,4885 BB,Achtmaal,1295,117,3,,https://www.huurwoningen.nl/huren/achtmaal/1374353/timberwolfstraat/,2 weken,Per direct,Huis,,Nee,08-11-2023 07:14:57,Active,
Europalaan,Winterswijk-Zuidwest,7102 AG,Winterswijk,666,70,,Kaal,https://www.huurwoningen.nl/huren/winterswijk/1374338/europalaan/,2 weken,Per direct,Appartement,,Nee,08-11-2023 07:14:57,Active,
Wilhelminastraat,Centrum,5141 HK,Waalwijk,669,42,,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1374323/wilhelminastraat/,2 weken,Per 01-10-2023,Appartement,,Nee,08-11-2023 07:14:57,Active,
Neerhem,Valkenburg,6301 CD,Valkenburg,925,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1374319/neerhem/,2 weken,Per 01-09-2023,Appartement,1936,Nee,08-11-2023 07:14:57,Active,
Statenlaan,Bosch Paleiskwartier,5223 LG,Den Bosch,1150,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1374290/statenlaan/,2 weken,Per 01-09-2023,Appartement,2007,Nee,08-11-2023 07:14:57,Active,
Aagje Dekenstraat,Schiekamp-Zuid,3202 VA,Spijkenisse,1350,68,1,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1374264/aagje-dekenstraat/,2 weken,Per direct,Appartement,,Nee,08-11-2023 07:14:57,Active,
Geldersekade,Nieuwmarkt/Lastage,1011 EL,Amsterdam,3000,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374258/geldersekade/,2 weken,Per direct,Appartement,2008,Nee,08-11-2023 07:14:57,Active,
IJburglaan,IJburg West,1087 BS,Amsterdam,1850,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377802/ijburglaan/,12-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Graaf Aelbrechtlaan,Kruiskerkbuurt,1181 SV,Amstelveen,4900,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1377793/graaf-aelbrechtlaan/,12-08-2023,Per 01-10-2023,Huis,2015,Nee,08-12-2023 07:13:15,Active,
Terhofstededijk,Verspreide huizen Zuidzande,4505 PE,Zuidzande,1950,133,4,,https://www.huurwoningen.nl/huren/zuidzande/1377791/terhofstededijk/,12-08-2023,Per direct,Huis,1882,Ja,08-12-2023 07:13:15,Active,
Tuinstraat,Centrumgebied West Rijen,5121 EG,Rijen,850,90,3,,https://www.huurwoningen.nl/huren/rijen/1377788/tuinstraat/,12-08-2023,Per direct,Appartement,1991,Nee,08-12-2023 07:13:15,Active,
Tapuitstraat,Carnisse,3083 WK,Rotterdam,1240,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1377787/tapuitstraat/,11-08-2023,Per 01-09-2023,Appartement,,Nee,08-12-2023 07:13:15,Active,
Aan de Wittenberg,Voorstad,6041 MP,Roermond,1395,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1377786/aan-de-wittenberg/,11-08-2023,Per 01-10-2023,Huis,2018,Nee,08-12-2023 07:13:15,Active,
Westsingel,Stadhuisplein,3811 BA,Amersfoort,1150,63,3,,https://www.huurwoningen.nl/huren/amersfoort/1377784/westsingel/,11-08-2023,Per 01-10-2023,Appartement,1986,Nee,08-12-2023 07:13:15,Active,
Lauweriksplein,Op den Haar,7425 AW,Deventer,1295,97,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1377779/lauweriksplein/,11-08-2023,Per direct,Huis,,Nee,08-12-2023 07:13:15,Active,
Reinaldstraat,Plattenburg,6824 GN,Arnhem,995,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1377766/reinaldstraat/,11-08-2023,Per 28-08-2023,Appartement,2010,Nee,08-12-2023 07:13:15,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TN,Den Haag,800,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377762/daguerrestraat/,11-08-2023,Per 18-08-2023,Appartement,1900,Nee,08-12-2023 07:13:15,Active,
Heuvelpoort,Binnenstad Oost,5038 DV,Tilburg,1350,96,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1377761/heuvelpoort/,11-08-2023,Per 01-09-2023,Appartement,1982,Nee,08-12-2023 07:13:15,Active,
Hoogstraat,Rapelenburg,5654 NG,Eindhoven,3450,279,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377759/hoogstraat/,11-08-2023,Per 02-10-2023,Huis,1900,Nee,08-12-2023 07:13:15,Active,
Hof van St.-Jan,"Domplein, Neude, Janskerkhof",3512 BX,Utrecht,2750,146,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1377757/hof-van-st-jan/,11-08-2023,Per 15-08-2023,Appartement,2000,Nee,08-12-2023 07:13:15,Active,
Albertus Perksteeg,Centrum,1217 MA,Hilversum,870,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1377755/albertus-perksteeg/,11-08-2023,Per 01-09-2023,Appartement,1937,Nee,08-12-2023 07:13:15,Active,
Minervalaan,Apollobuurt,1077 NK,Amsterdam,4750,140,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377754/minervalaan/,11-08-2023,Per direct,Appartement,1927,Nee,08-12-2023 07:13:15,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,3150,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377753/gaasterlandstraat/,11-08-2023,Per direct,Appartement,2017,Nee,08-12-2023 07:13:15,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,1750,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377752/plesmanweg/,11-08-2023,Per direct,Appartement,2023,Nee,08-12-2023 07:13:15,Active,
Vaartsestraat,Hooch Boulandt,3511 TA,Utrecht,2495,107,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1377749/vaartsestraat/,11-08-2023,Per 01-09-2023,Appartement,1995,Nee,08-12-2023 07:13:15,Active,
Diamantplein,Hoge Mors,2332 HS,Leiden,1000,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1377636/diamantplein/,11-08-2023,Per 01-09-2023,Appartement,1968,Nee,08-12-2023 07:13:15,Active,
Kanteel,Buitenveldert-Oost,1083 DC,Amsterdam,3000,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1377741/kanteel/,11-08-2023,Per direct,Appartement,1988,Nee,08-12-2023 07:13:15,Active,
Joan Melchior Kemperstraat,Staatsliedenbuurt,1051 TT,Amsterdam,1750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377733/joan-melchior-kemperstraat/,11-08-2023,Per direct,Appartement,1905,Nee,08-12-2023 07:13:15,Active,
Oostelijk Halfrond,Zeestratenbuurt,1183 EN,Amstelveen,1950,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1377726/oostelijk-halfrond/,11-08-2023,Per direct,Appartement,1966,Nee,08-12-2023 07:13:15,Active,
Burgemeester de Kievietstraat,Centrum Oost,1111 GR,Diemen,2000,85,4,,https://www.huurwoningen.nl/huren/diemen/1377723/burgemeester-de-kievietstraat/,11-08-2023,Per direct,Huis,1930,Nee,08-12-2023 07:13:15,Active,
