Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BR,Amsterdam,2750,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543455/pieter-cornelisz-hooftstraat/,,,Appartement,1900,Ja,11-25-2025 07:08:33,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1300,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1543454/philitelaan/,,,Appartement,2018,,11-25-2025 07:08:33,Active,
Leidseweg,Ade Oud Ade en Zevenhuizen,2374 AL,Oud Ade,965,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-ade/1543452/leidseweg/,,,Appartement,1880,,11-25-2025 07:08:33,Active,
Pastoor van Beugenstraat,omg. Petrus Kerk,5061 CR,Oisterwijk,1595,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1543450/pastoor-van-beugenstraat/,,,Huis,1935,Nee,11-25-2025 07:08:33,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,2800,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1532108/karel-doormanstraat/,,,Appartement,2012,,11-25-2025 07:08:33,Active,
Wouwsestraat,op Zoom Centrum,4611 PK,Bergen op Zoom,1407,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1543447/wouwsestraat/,,,Appartement,2025,Nee,11-25-2025 07:08:33,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1615,102,4,,https://www.huurwoningen.nl/huren/utrecht/1543446/nijenoord/,,,Appartement,1957,,11-25-2025 07:08:33,Active,
Anne Franklaan,Ooster Eng-Zuid,1403 HP,Bussum,1350,89,4,,https://www.huurwoningen.nl/huren/bussum/1543445/anne-franklaan/,,,Appartement,1969,,11-25-2025 07:08:33,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1421,76,3,,https://www.huurwoningen.nl/huren/utrecht/1543443/nijenoord/,,,Appartement,1958,,11-25-2025 07:08:33,Active,
Bodestraat,Centrum Stad Oost,1315 HK,Almere,1885,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1543438/bodestraat/,,,Appartement,2023,Nee,11-25-2025 07:08:33,Active,
Otto Sternstraat,Bosch Boschveld,5223 AV,Den Bosch,1950,148,5,,https://www.huurwoningen.nl/huren/den-bosch/1543436/otto-sternstraat/,,,Huis,2018,Nee,11-25-2025 07:08:33,Active,
Goofystraat,Stripheldenbuurt Oost,1336 ZE,Almere,3500,187,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1543432/goofystraat/,,,Huis,2007,,11-25-2025 07:08:33,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,2025,144,4,,https://www.huurwoningen.nl/huren/amsterdam/1543431/bart-van-der-leckplantsoen/,,,Appartement,,,11-25-2025 07:08:33,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,1700,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1543429/voc-kade/,,,Appartement,2021,,11-25-2025 07:08:33,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1650,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1543427/willem-parelstraat/,,,Appartement,2022,,11-25-2025 07:08:33,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LL,Amsterdam,1650,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1543426/oostenburgermiddenstraat/,,,Appartement,2022,,11-25-2025 07:08:33,Active,
Geenestraat,Nederweert,6031 VP,Nederweert,1495,130,6,,https://www.huurwoningen.nl/huren/nederweert/1543424/geenestraat/,,,Huis,1972,,11-25-2025 07:08:33,Active,
Bemuurde Weerd O.Z.,Lauwerecht,3514 AP,Utrecht,2200,75,3,,https://www.huurwoningen.nl/huren/utrecht/1543423/bemuurde-weerd-o-z/,,,Appartement,1825,Nee,11-25-2025 07:08:33,Active,
Tollensstraat,Oude Noorden,3035 NE,Rotterdam,2995,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543421/tollensstraat/,,,Appartement,2019,,11-25-2025 07:08:33,Active,
Noordsingel,Leidsenhage,2262 CK,Leidschendam,2950,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1543420/noordsingel/,,,Appartement,1995,,11-25-2025 07:08:33,Active,
Zeestraat,Monster Centrumgebied,2681 CM,Monster,1495,98,3,,https://www.huurwoningen.nl/huren/monster/1543419/zeestraat/,,,Appartement,,,11-25-2025 07:08:33,Active,
Houtbaai,Afrika,1448 SH,Purmerend,2145,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1509119/houtbaai/,,,Huis,2006,Ja,11-25-2025 07:08:33,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,875,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1543414/vredebest/,,,Appartement,1950,Ja,11-25-2025 07:08:33,Active,
Sint Josephstraat,Meerssen,6231 EC,Meerssen,1330,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1543410/sint-josephstraat/,,,Appartement,1935,Ja,11-25-2025 07:08:33,Active,
Eerste Helmersstraat,Overtoomse Sluis,1054 ED,Amsterdam,2750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543409/eerste-helmersstraat/,,,Appartement,1912,,11-25-2025 07:08:33,Active,
Paul Gauguinhof,Het Zand-West,3544 KA,Utrecht,1403,116,5,,https://www.huurwoningen.nl/huren/utrecht/1543406/paul-gauguinhof/,,,Huis,2012,,11-25-2025 07:08:33,Active,
Vredenburgplein,Hoog-Catharijne NS en Jaarbeurs,3511 WH,Utrecht,2928,154,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1543407/vredenburgplein/,,,Appartement,2017,,11-25-2025 07:08:33,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AB,Utrecht,1332,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1543405/vinkenburgstraat/,,,Appartement,1963,,11-25-2025 07:08:33,Active,
Kerkstraat,Langgewenstbuurt,1211 CR,Hilversum,1660,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1543404/kerkstraat/,,,Appartement,1904,Nee,11-25-2025 07:08:33,Active,
Achterste Havervelden,Heksenwiel,4822 AM,Breda,1125,82,2,,https://www.huurwoningen.nl/huren/breda/1543402/achterste-havervelden/,,,Appartement,1997,,11-25-2025 07:08:33,Active,
Pleiadenlaan,Paddepoel-Zuid,9742 NE,Groningen,900,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1543401/pleiadenlaan/,,,Appartement,2021,,11-25-2025 07:08:33,Active,
Toutenburgstraat,Reigersbos,1107 PV,Amsterdam,2250,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543400/toutenburgstraat/,,,Appartement,1984,Nee,11-25-2025 07:08:33,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,2662,153,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1543399/emmy-andriessestraat/,,,Appartement,2010,Ja,11-25-2025 07:08:33,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1800,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543398/krommertstraat/,,,Appartement,2021,,11-25-2025 07:08:33,Active,
Laagte Kadijk,Oostelijke Eilanden/Kadijken,1018 ZD,Amsterdam,2500,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543396/laagte-kadijk/,,,Appartement,1750,Ja,11-25-2025 07:08:33,Active,
Bernadottelaan,Kanaleneiland-Noord,3527 GB,Utrecht,1895,104,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1543395/bernadottelaan/,,,Appartement,1994,Ja,11-25-2025 07:08:33,Active,
Jan van Riebeecklaan,Doornakkers-Oost,5642 MD,Eindhoven,905,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1423000/jan-van-riebeecklaan/,,,Studio,1953,Ja,11-25-2025 07:08:33,Active,
Sint Maartenslaan,Sint Maartenspoort,6221 AX,Maastricht,664,21,1,,https://www.huurwoningen.nl/huren/maastricht/1543394/sint-maartenslaan/,,,Kamer,,Nee,11-25-2025 07:08:33,Active,
Olivier van Noortstraat,Columbuskwartier Zuid,1363 LS,Almere,1900,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1543391/olivier-van-noortstraat/,,,Appartement,2016,Ja,11-25-2025 07:08:33,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,2900,131,4,,https://www.huurwoningen.nl/huren/den-haag/1543390/van-stolkweg/,,,Appartement,2020,Ja,11-25-2025 07:08:33,Active,
Franz Leharplein,Bennekel-Oost,5654 AZ,Eindhoven,887,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1543386/franz-leharplein/,,,Appartement,,,11-25-2025 07:08:33,Active,
Tuikwerd,Reitdiep,9746 DD,Groningen,1775,144,4,,https://www.huurwoningen.nl/huren/groningen/1543381/tuikwerd/,,,Appartement,2020,,11-25-2025 07:08:33,Active,
Puntdraadhof,Oud Hoograven-Zuid,3525 BR,Utrecht,1755,113,4,,https://www.huurwoningen.nl/huren/utrecht/1543379/puntdraadhof/,,,Huis,2014,,11-25-2025 07:08:33,Active,
Zirkoon,Zuidwest,6922 NE,Duiven,1240,117,4,,https://www.huurwoningen.nl/huren/duiven/1543378/zirkoon/,,,Huis,1993,,11-25-2025 07:08:33,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1825,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1543377/boompjes/,,,Appartement,2021,,11-25-2025 07:08:33,Active,
Haagdijk,Schorsmolen,4811 TP,Breda,545,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1543374/haagdijk/,,,Appartement,1901,,11-25-2025 07:08:33,Active,
Willemsplein,Nieuwe Werk,3016 DN,Rotterdam,2595,57,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543373/willemsplein/,,,Studio,2000,Ja,11-25-2025 07:08:33,Active,
Elandsstraat,Jordaan,1016 SG,Amsterdam,2850,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543371/elandsstraat/,,,Appartement,1937,Ja,11-25-2025 07:08:33,Active,
Vijftig Bunderweg,Bosgebied Dorst,4849 PD,Dorst,1295,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dorst/1543370/vijftig-bunderweg/,,,Appartement,1977,Ja,11-25-2025 07:08:33,Active,
Samuel Mullerstraat,Nieuwe Westen,3023 SM,Rotterdam,1795,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543369/samuel-mullerstraat/,,,Appartement,1924,Ja,11-25-2025 07:08:33,Active,
Max Euwestraat,Oranjebuurt,5707 RS,Helmond,1213,84,3,,https://www.huurwoningen.nl/huren/helmond/1543366/max-euwestraat/,,,Appartement,2018,,11-25-2025 07:08:33,Active,
Eric Kropstraat,Kop van Zuid - Entrepot,3071 AE,Rotterdam,3000,140,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543365/eric-kropstraat/,,,Appartement,1995,Ja,11-25-2025 07:08:33,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543364/willem-parelstraat/,,,Appartement,2021,Ja,11-25-2025 07:08:33,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LC,Amsterdam,2350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543363/oostenburgermiddenstraat/,,,Appartement,2021,Ja,11-25-2025 07:08:33,Active,
Oldenzaalsestraat,Roombeek-Roomveldje,7523 AA,Enschede,432,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1543361/oldenzaalsestraat/,,,Kamer,,Nee,11-25-2025 07:08:33,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1455,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1543360/mignot-en-de-blockplein/,,,Appartement,1992,,11-25-2025 07:08:33,Active,
Oude Hulst,Bosch Binnenstad centrum,5211 HC,Den Bosch,1351,72,3,,https://www.huurwoningen.nl/huren/den-bosch/1543355/oude-hulst/,,,Huis,2023,,11-25-2025 07:08:33,Active,
Grote Visserijstraat,Tussendijken,3026 CD,Rotterdam,2050,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1543354/grote-visserijstraat/,,,Appartement,1924,,11-25-2025 07:08:33,Active,
De Zon,Molenbuurt,1188 GH,Amstelveen,3000,130,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1543352/de-zon/,,,Huis,1987,Ja,11-25-2025 07:08:33,Active,
Oude Waelweg,Buytenstee,1111 SZ,Diemen,1497,74,3,,https://www.huurwoningen.nl/huren/diemen/1543349/oude-waelweg/,,,Appartement,1990,,11-25-2025 07:08:33,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,2200,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1543347/piekstraat/,,,Appartement,2020,Ja,11-25-2025 07:08:33,Active,
Javastraat,Soendabuurt,2022 XP,Haarlem,1995,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1543346/javastraat/,,,Appartement,1910,Nee,11-25-2025 07:08:33,Active,
Kelderwindkade,Sportliedenbuurt,2031 WS,Haarlem,2350,85,3,,https://www.huurwoningen.nl/huren/haarlem/1543345/kelderwindkade/,,,Appartement,2020,Nee,11-25-2025 07:08:33,Active,
Scheidingstraat,Rapelenburg,5654 AA,Eindhoven,676,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1543341/scheidingstraat/,,,Kamer,,Nee,11-25-2025 07:08:33,Active,
Provincialeweg,Heijerstraat-Loveren,5563 AH,Westerhoven,1900,130,3,Kaal,https://www.huurwoningen.nl/huren/westerhoven/1543340/provincialeweg/,,,Huis,2025,Ja,11-25-2025 07:08:33,Active,
De Lairessestraat,Willemspark,1075 HM,Amsterdam,3500,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1543339/de-lairessestraat/,,,Appartement,1923,Ja,11-25-2025 07:08:33,Active,
Javastraat,Haag Willemspark,2585 AK,Den Haag,2750,103,4,,https://www.huurwoningen.nl/huren/den-haag/1543337/javastraat/,,,Appartement,1890,,11-25-2025 07:08:33,Active,
Beeldbuisring,Zwaanstraat,5651 HA,Eindhoven,2490,162,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1543336/beeldbuisring/,,,Huis,2019,Ja,11-25-2025 07:08:33,Active,
Markstraat,"Abstede, Tolsteegsingel e.o.",3582 KL,Utrecht,2395,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1436130/markstraat/,,,Huis,1906,Ja,11-25-2025 07:08:33,Active,
Harpstraat,Muziekwijk N.-Oost,1312 KE,Almere,2050,100,4,,https://www.huurwoningen.nl/huren/almere/1543335/harpstraat/,,,Huis,,,11-25-2025 07:08:33,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1800,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543334/bijlmerplein/,,,Appartement,2022,Ja,11-25-2025 07:08:33,Active,
Dorpstraat,Veldhoven,5504 HD,Veldhoven,1690,154,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1543331/dorpstraat/,,,Appartement,1930,Ja,11-25-2025 07:08:33,Active,
Via Regia,Brusselsepoort,6217 RA,Maastricht,610,80,3,,https://www.huurwoningen.nl/huren/maastricht/1543329/via-regia/,,,Appartement,1975,Nee,11-25-2025 07:08:33,Active,
Stadhuisplein,Binnenstad Oost,5038 TH,Tilburg,1032,87,3,,https://www.huurwoningen.nl/huren/tilburg/1543328/stadhuisplein/,,,Appartement,1974,,11-25-2025 07:08:33,Active,
Rijksstraatweg,Meern De Meern-Zuid,3454 HK,De Meern,1260,74,3,,https://www.huurwoningen.nl/huren/de-meern/1543327/rijksstraatweg/,,,Appartement,2018,,11-25-2025 07:08:33,Active,
Margrietstraat,Groene Weide,6833 AH,Arnhem,1795,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1543312/margrietstraat/,,,Huis,1937,Ja,11-25-2025 07:08:33,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 HB,Den Haag,1895,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1543311/weimarstraat/,,,Appartement,1910,,11-25-2025 07:08:33,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 HB,Den Haag,1895,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1543310/weimarstraat/,,,Appartement,1896,,11-25-2025 07:08:33,Active,
Scheidingstraat,Rapelenburg,5654 AA,Eindhoven,650,16,1,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1543308/scheidingstraat/,,,Kamer,,Nee,11-25-2025 07:08:33,Active,
Boschstraat,Valkenberg,4811 GK,Breda,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1454650/boschstraat/,,,Appartement,2015,Nee,11-25-2025 07:08:33,Active,
Lambrecht van Linschotenstraat,Marlot,2614 JZ,Delft,2700,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1543306/lambrecht-van-linschotenstraat/,,,Huis,2018,Ja,11-25-2025 07:08:33,Active,
Dennenweg,Stevenfenne,7545 WE,Enschede,630,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1543302/dennenweg/,,,Studio,1965,,11-25-2025 07:08:33,Active,
Parkweg,Voorburg Oud zuid,2271 AK,Voorburg,1850,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1543296/parkweg/,,,Appartement,1936,Ja,11-25-2025 07:08:33,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,1960,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1543293/bercylaan/,,,Appartement,2017,,11-25-2025 07:08:33,Active,
Singel,Centrum-Delfzijl,9934 BX,Delfzijl,ijs,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1543291/singel/,,,Appartement,1955,Nee,11-25-2025 07:08:33,Active,
Rubensstraat,Apollobuurt,1077 NA,Amsterdam,3750,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543280/rubensstraat/,,,Appartement,1931,Ja,11-25-2025 07:08:33,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,726,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1543277/lage-barakken/,,,Kamer,,Nee,11-25-2025 07:08:33,Active,
Houtlaan,Noordoost,9203 AP,Drachten,946,46,3,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1543275/houtlaan/,,,Appartement,1920,,11-25-2025 07:08:33,Active,
Keizer Karel V Singel,Oude Spoorbaan,5615 PE,Eindhoven,1495,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1486642/keizer-karel-v-singel/,,,Appartement,2015,Ja,11-25-2025 07:08:33,Active,
Helper Westsingel,Helpman,9721 BB,Groningen,635,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1543270/helper-westsingel/,,,Kamer,,Nee,11-25-2025 07:08:33,Active,
Leidsekruisstraat,De Weteringschans,1017 RJ,Amsterdam,2075,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543262/leidsekruisstraat/,,,Appartement,1980,,11-25-2025 07:08:33,Active,
Benninkstraat,Haaksbergen Kern-1,7481 DL,Haaksbergen,825,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haaksbergen/1543253/benninkstraat/,,,Appartement,2025,,11-25-2025 07:08:33,Active,
Haaksbergerstraat,Boswinkel-De Braker,7545 GM,Enschede,775,18,1,,https://www.huurwoningen.nl/huren/enschede/1543205/haaksbergerstraat/,,,Studio,1927,,11-25-2025 07:08:33,Active,
M.H. Trompstraat,Taanschuurpolder,3143 AP,Maassluis,1550,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1543204/m-h-trompstraat/,,,Huis,1910,,11-25-2025 07:08:33,Active,
Wal,Bergen,5611 GG,Eindhoven,1850,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1451214/wal/,,,Appartement,1985,Ja,11-25-2025 07:08:33,Active,
Kerklaan,Oud-Rijswijk,2282 CD,Rijswijk,2000,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1543257/kerklaan/,,,Appartement,1926,Ja,11-25-2025 07:08:33,Active,
Heuvelstraat,Binnenstad Oost,5038 AG,Tilburg,ijs,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1543256/heuvelstraat/,,,Appartement,2000,,11-25-2025 07:08:33,Active,
Paulus Potterstraat,Kralingen West,3061 ZW,Rotterdam,2750,113,6,,https://www.huurwoningen.nl/huren/rotterdam/1543194/paulus-potterstraat/,,,Huis,1890,,11-25-2025 07:08:33,Active,
Koornmarkt,Centrum,2611 EE,Delft,3150,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1543195/koornmarkt/,,,Appartement,1929,,11-25-2025 07:08:33,Active,
Eisenhowerdreef,De Dreven,6716 DA,Ede,1750,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1543192/eisenhowerdreef/,,,Huis,1991,,11-25-2025 07:08:33,Active,
Kettingstraat,Haag Zuidwal,2511 AM,Den Haag,3300,211,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1543189/kettingstraat/,,,Appartement,2005,,11-25-2025 07:08:33,Active,
Suikerbakkerssteeg,Burgwallen-Nieuwe Zijde,1012 PW,Amsterdam,2500,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543169/suikerbakkerssteeg/,,,Appartement,1600,,11-25-2025 07:08:33,Active,
Cornelis Pronklaan,De Hoef III en IV,1816 NR,Alkmaar,1245,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1469589/cornelis-pronklaan/,,,Appartement,1992,,11-25-2025 07:08:33,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GE,Den Haag,2250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1543147/stuyvesantstraat/,,,Appartement,1930,Ja,11-25-2025 07:08:33,Active,
Apeldoornsestraat,Buitengebied Voorthuizen,3781 PN,Voorthuizen,1200,45,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1543122/apeldoornsestraat/,,,Huis,1980,,11-25-2025 07:08:33,Active,
Mierloseweg,West,5707 AN,Helmond,1450,97,3,,https://www.huurwoningen.nl/huren/helmond/1460073/mierloseweg/,,,Appartement,2023,Nee,11-25-2025 07:08:33,Active,
Broerdijk,Hengstdal,6523 GM,Nijmegen,393,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1543103/broerdijk/,,,Kamer,,Nee,11-25-2025 07:08:33,Active,
Gebint,Vrachelen-Noordwest,4906 LT,Oosterhout,1300,139,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1543070/gebint/,,,Appartement,2015,,11-25-2025 07:08:33,Active,
Voorstraat,Breedstraat en Plompetorengracht en omgeving,3512 AJ,Utrecht,2500,78,3,,https://www.huurwoningen.nl/huren/utrecht/1543055/voorstraat/,,,Appartement,1910,Nee,11-25-2025 07:08:33,Active,
