Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CN,Den Haag,1350,59,1,,https://www.huurwoningen.nl/huren/den-haag/1402290/bilderdijkstraat/,08-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-21-2023 07:05:34,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BH,Amsterdam,1900,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1402384/hoogte-kadijk/,09-12-2023,Per direct,Appartement,,Nee,12-23-2023 07:05:34,Active,
Arend,Vliegeniersbuurt,2171 KN,Sassenheim,1350,71,3,Kaal,https://www.huurwoningen.nl/huren/sassenheim/1404584/arend/,20-12-2023,Per 01-02-2024,Appartement,2018,Ja,12-24-2023 07:05:34,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1158,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1405452/brede-hilledijk/,28-12-2023,Per direct,Appartement,2021,Nee,12-28-2023 07:05:35,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1495,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1405327/h-w-mesdagstraat/,27-12-2023,Per 01-02-2024,Appartement,1905,Ja,12-28-2023 07:05:35,Active,
Paulus Potterstraat,Museumkwartier,1071 DB,Amsterdam,5650,200,5,,https://www.huurwoningen.nl/huren/amsterdam/1398686/paulus-potterstraat/,27-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Spinnekopmolen,Lutte De Lutte kern,7587 RT,de Lutte,1100,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/de-lutte/1405324/spinnekopmolen/,27-12-2023,Per 01-02-2024,Huis,1999,Nee,12-28-2023 07:05:35,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,2400,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405323/koningin-wilhelminaplein/,27-12-2023,Per 01-01-2024,Appartement,2021,Ja,12-28-2023 07:05:35,Active,
Langestraat,'t Kip,7491 AH,Delden,1150,80,4,,https://www.huurwoningen.nl/huren/delden/1404193/langestraat/,19-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
De Schutspatroon,Gildekwartier,3813 GJ,Amersfoort,1395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1365221/de-schutspatroon/,19-12-2023,Per 01-01-2024,Appartement,2004,Ja,12-28-2023 07:05:35,Active,
Prins Bernhardstraat,Oud Nieuwenhagen,6373 KK,Landgraaf,1350,60,4,,https://www.huurwoningen.nl/huren/landgraaf/1404180/prins-bernhardstraat/,19-12-2023,Per direct,Appartement,2023,Ja,12-28-2023 07:05:35,Active,
Maasstraat,Scheldebuurt,1078 HD,Amsterdam,2450,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403861/maasstraat/,16-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Kerkstraat,Centrum Haven Zuid,1354 AB,Almere,1125,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1403859/kerkstraat/,16-12-2023,Per 01-02-2024,Appartement,1980,Nee,12-28-2023 07:05:35,Active,
Jonkerlaan,Vriezenveen-Centrum,7671 GM,Vriezenveen,655,46,2,,https://www.huurwoningen.nl/huren/vriezenveen/1403841/jonkerlaan/,16-12-2023,Per direct,Appartement,1986,Nee,12-28-2023 07:05:35,Active,
Veestraat,Lakerlopen,5613 GJ,Eindhoven,2000,160,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1403813/veestraat/,15-12-2023,Per direct,Huis,,Nee,12-28-2023 07:05:35,Active,
Valderensweg,Groot-Doenrade,6439 AG,Doenrade,790,80,3,,https://www.huurwoningen.nl/huren/doenrade/1403781/valderensweg/,15-12-2023,Per 15-01-2024,Appartement,1934,Nee,12-28-2023 07:05:35,Active,
Johannes Calvijnlaan,Augustinuspark,1185 BL,Amstelveen,2650,115,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1403746/johannes-calvijnlaan/,15-12-2023,Per 01-02-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
Heemraadssingel,Nieuwe Westen,3023 CE,Rotterdam,2090,115,3,,https://www.huurwoningen.nl/huren/rotterdam/1403715/heemraadssingel/,15-12-2023,Per direct,Appartement,1905,Nee,12-28-2023 07:05:35,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,,https://www.huurwoningen.nl/huren/veldhoven/1403694/dorpstraat/,15-12-2023,Per 12-01-2024,Appartement,2015,Nee,12-28-2023 07:05:35,Active,
Jacob van Lennepkade,Overtoomse Sluis,1054 ZW,Amsterdam,2495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403591/jacob-van-lennepkade/,14-12-2023,Per 01-02-2024,Appartement,1899,Nee,12-28-2023 07:05:35,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BN,Amsterdam,2450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403532/pieter-cornelisz-hooftstraat/,14-12-2023,Per direct,Appartement,1905,Nee,12-28-2023 07:05:35,Active,
Heistraat,Bloemenplein,5614 GJ,Eindhoven,1090,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405529/heistraat/,28-12-2023,Per 09-02-2024,Appartement,2018,Ja,12-29-2023 07:05:36,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1390,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1405527/meergras/,28-12-2023,Per direct,Appartement,2023,Nee,12-29-2023 07:05:36,Active,
Molkenkelder,Techum,8941 AG,Leeuwarden,1040,65,,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1405536/molkenkelder/,28-12-2023,Per 01-02-2024,Appartement,2018,Nee,12-29-2023 07:05:36,Active,
Minervaplein,Apollobuurt,1077 TH,Amsterdam,3500,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1405518/minervaplein/,28-12-2023,Per 01-02-2024,Appartement,1957,Nee,12-29-2023 07:05:36,Active,
Smaragdhorst,Haag Burgen en Horsten,2592 RV,Den Haag,1200,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1405517/smaragdhorst/,28-12-2023,Per 01-02-2024,Appartement,1959,Ja,12-29-2023 07:05:36,Active,
Cornelis Krusemanstraat,Willemspark,1075 NL,Amsterdam,8000,238,7,,https://www.huurwoningen.nl/huren/amsterdam/1405514/cornelis-krusemanstraat/,28-12-2023,Per direct,Huis,1926,Nee,12-29-2023 07:05:36,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1405513/wilhelminastraat/,28-12-2023,Per direct,Appartement,1880,Ja,12-29-2023 07:05:36,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1484,61,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1404938/s-gravenweg/,22-12-2023,Per direct,Appartement,2023,Ja,12-29-2023 07:05:36,Active,
Witte de Withstraat,Cool,3012 BK,Rotterdam,1750,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1404890/witte-de-withstraat/,21-12-2023,Per 15-02-2024,Appartement,1949,Nee,12-29-2023 07:05:36,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,61,1,,https://www.huurwoningen.nl/huren/winschoten/1404825/poststraat/,21-12-2023,Per direct,Appartement,1956,Nee,12-29-2023 07:05:36,Active,
Bloemfonteinstraat,Afrikaanderbuurt Midden,5025 HJ,Tilburg,700,18,1,,https://www.huurwoningen.nl/huren/tilburg/1404811/bloemfonteinstraat/,21-12-2023,Per 01-01-2024,Appartement,1999,Nee,12-29-2023 07:05:36,Active,
Bogardeind,Akert,5664 EG,Geldrop,975,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1404776/bogardeind/,21-12-2023,Per 01-01-2024,Appartement,,Nee,12-29-2023 07:05:36,Active,
Statenlaan,Haag Statenkwartier,2582 GT,Den Haag,1450,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1404394/statenlaan/,19-12-2023,Per 01-02-2024,Appartement,1930,Ja,12-29-2023 07:05:36,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,2300,82,3,,https://www.huurwoningen.nl/huren/groningen/1404384/damsterdiep/,19-12-2023,Per direct,Appartement,,Nee,12-29-2023 07:05:36,Active,
Lage Kanaaldijk,Villapark,6212 AE,Maastricht,800,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1404386/lage-kanaaldijk/,19-12-2023,Per 01-01-2024,Appartement,,Nee,12-29-2023 07:05:36,Active,
Sinnehiem,Haulerwijk-Sinnehiem,8433 JP,Haulerwijk,581,67,3,,https://www.huurwoningen.nl/huren/haulerwijk/1404376/sinnehiem/,19-12-2023,Per direct,Appartement,1970,Nee,12-29-2023 07:05:36,Active,
Westwijkplein,Theaterbuurt,1187 LW,Amstelveen,1345,97,3,,https://www.huurwoningen.nl/huren/amstelveen/1404367/westwijkplein/,19-12-2023,Per direct,Appartement,,Nee,12-29-2023 07:05:36,Active,
Minoes erf,aan den IJssel Ervenbuurt,2907 VJ,Capelle aan den IJssel,2100,115,7,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1404364/minoes-erf/,19-12-2023,Per direct,Huis,1980,Ja,12-29-2023 07:05:36,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,2300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1404332/damsterdiep/,19-12-2023,Per 01-02-2024,Appartement,2022,Nee,12-29-2023 07:05:36,Active,
Beethovenstraat,Apollobuurt,1077 JW,Amsterdam,3950,123,4,,https://www.huurwoningen.nl/huren/amsterdam/1405834/beethovenstraat/,30-12-2023,Per direct,Appartement,1931,Nee,12-30-2023 07:05:38,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TJ,Amsterdam,4900,105,5,,https://www.huurwoningen.nl/huren/amsterdam/1405835/eerste-jan-van-der-heijdenstraat/,30-12-2023,Per direct,Appartement,1896,Nee,12-30-2023 07:05:38,Active,
Westduinweg,Haag Geuzenkwartier,2583 AH,Den Haag,1225,67,4,,https://www.huurwoningen.nl/huren/den-haag/1405833/westduinweg/,30-12-2023,Per direct,Appartement,1965,Ja,12-30-2023 07:05:38,Active,
Nieuweburen,Grote Kerkbuurt,8911 GB,Leeuwarden,795,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1376758/nieuweburen/,30-12-2023,Per direct,Appartement,1875,Ja,12-30-2023 07:05:38,Active,
Stationsweg,Stationskwartier,8911 AJ,Leeuwarden,835,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1405830/stationsweg/,30-12-2023,Per direct,Appartement,1895,Ja,12-30-2023 07:05:38,Active,
Harm Heijeslaan,Pekela Nieuwe Pekela,9663 HC,Nieuwe Pekela,750,80,4,Kaal,https://www.huurwoningen.nl/huren/nieuwe-pekela/1405827/harm-heijeslaan/,29-12-2023,Per direct,Huis,,Ja,12-30-2023 07:05:38,Active,
Plateelstraat,Raam e.o.,2801 WH,Gouda,1076,87,3,,https://www.huurwoningen.nl/huren/gouda/1405825/plateelstraat/,29-12-2023,Per direct,Appartement,2015,Nee,12-30-2023 07:05:38,Active,
Heiman Dullaertplein,Delfshaven,3024 CD,Rotterdam,1124,66,2,,https://www.huurwoningen.nl/huren/rotterdam/1405824/heiman-dullaertplein/,29-12-2023,Per 01-02-2024,Appartement,2020,Ja,12-30-2023 07:05:38,Active,
Frederik Hendriklaan,Scharn,6224 DG,Maastricht,1560,80,3,,https://www.huurwoningen.nl/huren/maastricht/1405770/frederik-hendriklaan/,29-12-2023,Per direct,Appartement,2022,Nee,12-30-2023 07:05:38,Active,
Heistraat,Bloemenplein,5614 GJ,Eindhoven,1090,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405767/heistraat/,29-12-2023,Per 09-02-2024,Appartement,2019,Ja,12-30-2023 07:05:38,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405766/wijnbrugstraat/,29-12-2023,Per direct,Appartement,2009,Nee,12-30-2023 07:05:38,Active,
Kanseliersplein,Bosch Paleiskwartier,5223 LV,Den Bosch,2375,136,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1371265/kanseliersplein/,29-12-2023,Per 01-02-2024,Appartement,2019,Ja,12-30-2023 07:05:38,Active,
Appelboomhof,Parkwijk Noordwest,1326 EC,Almere,1275,152,4,,https://www.huurwoningen.nl/huren/almere/1405763/appelboomhof/,29-12-2023,Per direct,Huis,1994,Nee,12-30-2023 07:05:38,Active,
Oude Molenweg,Hazenkamp,6532 BA,Nijmegen,1595,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1405492/oude-molenweg/,29-12-2023,Per 01-02-2024,Appartement,1965,Nee,12-30-2023 07:05:38,Active,
Hagestraat,Burgwal,2011 CV,Haarlem,995,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1405423/hagestraat/,29-12-2023,Per 01-01-2024,Appartement,1939,Nee,12-30-2023 07:05:38,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,1750,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1405755/de-monchyplein/,29-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
Vijzelstraat,Someren-Eind,5712 CW,Someren,450,90,4,,https://www.huurwoningen.nl/huren/someren/1404657/vijzelstraat/,20-12-2023,Per direct,Huis,1963,Nee,12-30-2023 07:05:38,Active,
Ruyschstraat,Weesperzijde,1091 BR,Amsterdam,2750,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404651/ruyschstraat/,20-12-2023,Per direct,Appartement,1887,Ja,12-30-2023 07:05:38,Active,
Dingshof,Losser-West,7581 WP,Losser,1450,192,4,Gemeubileerd,https://www.huurwoningen.nl/huren/losser/1403049/dingshof/,20-12-2023,Per 01-04-2024,Huis,2015,Ja,12-30-2023 07:05:38,Active,
Narcissenlaan,Bloemenbuurt,2343 TL,Oegstgeest,595,72,2,,https://www.huurwoningen.nl/huren/oegstgeest/1404534/narcissenlaan/,20-12-2023,Per direct,Appartement,1976,Nee,12-30-2023 07:05:38,Active,
Nieuw Baarnstraat,Transvaal,3743 BP,Baarn,1060,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1404506/nieuw-baarnstraat/,20-12-2023,Per 01-02-2024,Appartement,1983,Ja,12-30-2023 07:05:38,Active,
Berlagestraat,Prins Bernhardplein en omgeving,3555 CW,Utrecht,650,70,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1404497/berlagestraat/,20-12-2023,Per direct,Appartement,1958,Nee,12-30-2023 07:05:38,Active,
Oostenburgerpark,Oostelijke Eilanden/Kadijken,1018 HT,Amsterdam,2100,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404480/oostenburgerpark/,20-12-2023,Per 05-02-2024,Appartement,1990,Ja,12-30-2023 07:05:38,Active,
Pastoor Bielarsstraat,Wernhout,4884 AK,Wernhout,1100,104,5,,https://www.huurwoningen.nl/huren/wernhout/1404467/pastoor-bielarsstraat/,20-12-2023,Per direct,Huis,,Nee,12-30-2023 07:05:38,Active,
Statenlaan,Bosch Paleiskwartier,5223 LH,Den Bosch,1140,59,2,,https://www.huurwoningen.nl/huren/den-bosch/1404462/statenlaan/,20-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
J. Grootendorststraat,Hedel,5321 EX,Hedel,1675,169,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hedel/1404460/j-grootendorststraat/,20-12-2023,Per 15-01-2024,Huis,2022,Ja,12-30-2023 07:05:38,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CM,Groningen,1600,109,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1404468/prinsenstraat/,20-12-2023,Per 01-01-2024,Huis,1998,Nee,12-30-2023 07:05:38,Active,
Sonmansstraat,Blijdorp,3039 DP,Rotterdam,1750,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1404447/sonmansstraat/,20-12-2023,Per 15-01-2024,Appartement,1933,Nee,12-30-2023 07:05:38,Active,
Jaap ter Haarsingel,en Rodenrijs Gouden Griffelbuurt,2652 GK,Berkel en Rodenrijs,1520,121,5,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1392771/jaap-ter-haarsingel/,19-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
Renoirstraat,Tussen de Vaarten Z.- Zuidwest,1328 PM,Almere,2550,167,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1404216/renoirstraat/,19-12-2023,Per direct,Huis,,Ja,12-30-2023 07:05:38,Active,
Slunterweg,Indische buurt,6712 BV,Ede,630,27,1,,https://www.huurwoningen.nl/huren/ede/1402654/slunterweg/,19-12-2023,Per 01-01-2024,Appartement,1970,Nee,12-30-2023 07:05:38,Active,
Sumatrastraat,Indische Buurt-West,1094 LN,Amsterdam,2150,72,4,,https://www.huurwoningen.nl/huren/amsterdam/1404183/sumatrastraat/,19-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
Reestraat,Grachtengordel-West,1016 DN,Amsterdam,2750,85,4,,https://www.huurwoningen.nl/huren/amsterdam/1404173/reestraat/,19-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
Paul Krugerstraat,Generaalsbuurt,2021 XM,Haarlem,1650,64,2,,https://www.huurwoningen.nl/huren/haarlem/1404152/paul-krugerstraat/,18-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
Melkweg,Spiegelzicht,1406 PN,Bussum,2000,87,4,,https://www.huurwoningen.nl/huren/bussum/1404145/melkweg/,18-12-2023,Per direct,Huis,1904,Nee,12-30-2023 07:05:38,Active,
Dirk van Hasseltssteeg,Burgwallen-Nieuwe Zijde,1012 NE,Amsterdam,2650,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404122/dirk-van-hasseltssteeg/,18-12-2023,Per 01-02-2024,Appartement,1918,Ja,12-30-2023 07:05:38,Active,
Peter Sellershof,Filmwijk Bouwrai Noord,1325 GZ,Almere,1595,56,2,,https://www.huurwoningen.nl/huren/almere/1404092/peter-sellershof/,18-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1295,60,3,,https://www.huurwoningen.nl/huren/leiden/1404078/artemisstraat/,18-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-30-2023 07:05:38,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MA,Utrecht,1850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1404069/arthur-van-schendelstraat/,18-12-2023,Per direct,Appartement,1991,Ja,12-30-2023 07:05:38,Active,
Jacob Vermijstraat,Haag Visserijbuurt,2584 XL,Den Haag,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1356176/jacob-vermijstraat/,18-12-2023,Per direct,Appartement,1900,Nee,12-30-2023 07:05:38,Active,
Stockholmstraat,Leidsche Rijn-Centrum,3543 KG,Utrecht,1500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1403824/stockholmstraat/,18-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
Gravenstraat,Boulevardwijk,6828 JX,Arnhem,1800,115,7,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1403985/gravenstraat/,18-12-2023,Per 16-02-2024,Appartement,1906,Nee,12-30-2023 07:05:38,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1100,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403948/maastrichter-pastoorstraat/,18-12-2023,Per 01-01-2024,Appartement,1990,Nee,12-30-2023 07:05:38,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1495,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403947/ploegstraat/,18-12-2023,Per 01-01-2024,Appartement,,Nee,12-30-2023 07:05:38,Active,
Venbroekstraat,Nieuwkuijk,5253 AS,Nieuwkuijk,1175,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1403941/venbroekstraat/,18-12-2023,Per 01-01-2024,Appartement,2021,Ja,12-30-2023 07:05:38,Active,
Sprinklerstraat,Indische Buurt-Oost,1019 VR,Amsterdam,3600,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403939/sprinklerstraat/,18-12-2023,Per 06-01-2024,Appartement,2021,Nee,12-30-2023 07:05:38,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1734,120,3,,https://www.huurwoningen.nl/huren/amstelveen/1403897/laan-van-de-helende-meesters/,17-12-2023,Per direct,Appartement,2014,Nee,12-30-2023 07:05:38,Active,
Randweg,Hillesluis,3074 BJ,Rotterdam,985,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403875/randweg/,16-12-2023,Per 11-01-2024,Appartement,1927,Nee,12-30-2023 07:05:38,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,1250,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1405654/statensingel/,2 weken,Per 01-02-2024,Appartement,,Nee,12-30-2023 07:05:38,Active,
Aldenhofpark,Jekerkwartier,6211 LV,Maastricht,1595,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403825/aldenhofpark/,2 weken,Per direct,Appartement,1990,Ja,12-30-2023 07:05:38,Active,
De la Reijstraat,Transvaalbuurt,1091 NZ,Amsterdam,2150,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403822/de-la-reijstraat/,2 weken,Per 01-01-2024,Appartement,1931,Nee,12-30-2023 07:05:38,Active,
Thomas à Kempislaan,Augustinuspark,1185 CC,Amstelveen,2750,140,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1404371/thomas-a-kempislaan/,2 weken,Per direct,Huis,1960,Nee,12-30-2023 07:05:38,Active,
Regenwulp,Buitendijken Muiderberg,1399 KN,Muiderberg,2500,112,7,,https://www.huurwoningen.nl/huren/muiderberg/1403789/regenwulp/,2 weken,Per direct,Huis,,Ja,12-30-2023 07:05:38,Active,
Gravenstraat,Boulevardwijk,6828 JX,Arnhem,856,35,2,,https://www.huurwoningen.nl/huren/arnhem/1403787/gravenstraat/,2 weken,Per 01-01-2024,Appartement,1896,Nee,12-30-2023 07:05:38,Active,
Koninginnelaan,Leeuwendaal,2281 HE,Rijswijk,1195,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1403240/koninginnelaan/,2 weken,Per 10-04-2024,Appartement,1965,Nee,12-30-2023 07:05:38,Active,
Adelaarsweg,IJplein/Vogelbuurt,1021 BS,Amsterdam,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402121/adelaarsweg/,2 weken,Per direct,Appartement,1926,Nee,12-30-2023 07:05:38,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1595,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403699/karel-doormanstraat/,2 weken,Per 10-01-2024,Appartement,1987,Nee,12-30-2023 07:05:38,Active,
Middelharnisstraat,Pendrecht,3086 GH,Rotterdam,1400,84,4,,https://www.huurwoningen.nl/huren/rotterdam/1403696/middelharnisstraat/,2 weken,Per 15-02-2024,Appartement,1900,Ja,12-30-2023 07:05:38,Active,
Uilenberg,Hoogerheide,4631 VC,Hoogerheide,1450,116,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogerheide/1403675/uilenberg/,2 weken,Per 03-01-2024,Appartement,2019,Ja,12-30-2023 07:05:38,Active,
Cruquiuskade,Oostelijke Eilanden/Kadijken,1018 AM,Amsterdam,2750,121,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403668/cruquiuskade/,2 weken,Per 01-02-2024,Appartement,2002,Ja,12-30-2023 07:05:38,Active,
