Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kerkstraat,Tuindorp 't Lansink,7553 VS,Hengelo,525,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1400060/kerkstraat/,30-11-2023,Per direct,Kamer,,Nee,12-12-2023 07:05:47,Active,
Willem de Zwijgerstraat,Bergen,5611 JK,Eindhoven,470,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1403000/willem-de-zwijgerstraat/,12-12-2023,Per 09-01-2024,Kamer,,Nee,12-13-2023 07:05:32,Active,
Russischestraat,Oud Mathenesse,3028 BD,Rotterdam,1900,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402999/russischestraat/,12-12-2023,Per direct,Appartement,1939,Nee,12-13-2023 07:05:32,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1350,66,3,,https://www.huurwoningen.nl/huren/leiden/1402997/alfabetweg/,12-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-13-2023 07:05:32,Active,
Almystraat,KVL,5061 PA,Oisterwijk,1850,136,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1402996/almystraat/,12-12-2023,Per 02-01-2024,Appartement,2017,Nee,12-13-2023 07:05:32,Active,
Singel,Grachtengordel-West,1015 AB,Amsterdam,1975,66,1,,https://www.huurwoningen.nl/huren/amsterdam/1402995/singel/,12-12-2023,Per direct,Appartement,1726,Nee,12-13-2023 07:05:32,Active,
Albert Verweystraat,Auteursbuurt,2202 NM,Noordwijk,1500,83,4,,https://www.huurwoningen.nl/huren/noordwijk-zh/1402990/albert-verweystraat/,12-12-2023,Per direct,Huis,1952,Nee,12-13-2023 07:05:32,Active,
Van Groeneveltlaan,Zijlwatering en haven,2241 LJ,Wassenaar,1900,102,4,,https://www.huurwoningen.nl/huren/wassenaar/1402989/van-groeneveltlaan/,12-12-2023,Per 01-02-2024,Huis,1967,Nee,12-13-2023 07:05:32,Active,
Donderslaan,Corpus den Hoorn,9728 KR,Groningen,1100,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1402988/donderslaan/,12-12-2023,Per 01-02-2024,Appartement,1963,Nee,12-13-2023 07:05:32,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LX,Diemen,1750,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1402987/martin-luther-kinglaan/,12-12-2023,Per 01-01-2024,Appartement,,Nee,12-13-2023 07:05:32,Active,
Dubbelstraat,op Zoom Havenkwartier,4611 GJ,Bergen op Zoom,1595,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1402986/dubbelstraat/,12-12-2023,Per 01-01-2024,Huis,2022,Nee,12-13-2023 07:05:32,Active,
Van Ostadestraat,Nieuwe Pijp,1073 TL,Amsterdam,1950,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402984/van-ostadestraat/,12-12-2023,Per 08-01-2024,Appartement,,Nee,12-13-2023 07:05:32,Active,
Steegstraat,Ophoven,6133 AL,Sittard,975,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1402965/steegstraat/,12-12-2023,Per direct,Huis,,Nee,12-13-2023 07:05:32,Active,
Cellebroedersstraat,Statenkwartier,6211 PK,Maastricht,1175,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402985/cellebroedersstraat/,12-12-2023,Per 15-12-2023,Appartement,,Nee,12-13-2023 07:05:32,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AT,Amsterdam,1879,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1400525/cruquiusweg/,12-12-2023,Per 02-01-2024,Appartement,2020,Nee,12-13-2023 07:05:32,Active,
Kribbestraat,Rijnbuurt,1079 WR,Amsterdam,1795,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1192243/kribbestraat/,12-12-2023,Per 02-01-2024,Appartement,1960,Nee,12-13-2023 07:05:32,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1315,45,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1402855/faas-wilkesstraat/,12-12-2023,Per 02-01-2024,Appartement,2018,Nee,12-13-2023 07:05:32,Active,
Omslag,Drukkersbuurt,7942 NG,Meppel,1250,121,4,,https://www.huurwoningen.nl/huren/meppel/1402981/omslag/,12-12-2023,Per 01-02-2024,Huis,2023,Nee,12-13-2023 07:05:32,Active,
Clusiushof,Poelgeest,2341 PX,Oegstgeest,1200,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1402980/clusiushof/,12-12-2023,Per 02-01-2024,Appartement,2016,Nee,12-13-2023 07:05:32,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,935,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1365214/verwerijstraat/,12-12-2023,Per 01-02-2024,Appartement,1651,Nee,12-13-2023 07:05:32,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,1022,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1402979/verwerijstraat/,12-12-2023,Per 01-01-2024,Appartement,1671,Nee,12-13-2023 07:05:32,Active,
Larenstein,Burgemeestersbuurt,7413 XZ,Deventer,1210,85,3,,https://www.huurwoningen.nl/huren/deventer/1402978/larenstein/,12-12-2023,Per 01-02-2024,Appartement,2023,Nee,12-13-2023 07:05:32,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,630,32,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1402977/statensingel/,12-12-2023,Per 01-01-2024,Kamer,,Nee,12-13-2023 07:05:32,Active,
Sint Hubertuslaan,Jekerkwartier,6211 KC,Maastricht,695,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1402976/sint-hubertuslaan/,12-12-2023,Per 01-01-2024,Kamer,,Nee,12-13-2023 07:05:32,Active,
Ansjovislaan,op Zoom Bergse Plaat,4617 AT,Bergen op Zoom,930,63,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1402973/ansjovislaan/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Ruigewerve,op Zoom Bergse Plaat,4617 NG,Bergen op Zoom,1090,120,4,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1402975/ruigewerve/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Abraham Bloemaart Corneliszstraat,Lingewijk,4206 XH,Gorinchem,1155,110,4,,https://www.huurwoningen.nl/huren/gorinchem/1402974/abraham-bloemaart-corneliszstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Kapoenstraat,Binnenstad,6211 KW,Maastricht,1030,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1402972/kapoenstraat/,12-12-2023,Per 01-02-2024,Appartement,1903,Nee,12-13-2023 07:05:32,Active,
Prinses Irenestraat,Schandelen,6412 AG,Heerlen,850,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1402982/prinses-irenestraat/,12-12-2023,Per direct,Appartement,1948,Nee,12-13-2023 07:05:32,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1322,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1402970/het-bolwerk/,12-12-2023,Per 01-01-2024,Appartement,2002,Nee,12-13-2023 07:05:32,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1322,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1402971/het-bolwerk/,12-12-2023,Per 01-01-2024,Appartement,2002,Nee,12-13-2023 07:05:32,Active,
Rijnstraat,Rijnstraat,6811 EZ,Arnhem,750,42,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1402969/rijnstraat/,12-12-2023,Per 01-01-2024,Appartement,1890,Nee,12-13-2023 07:05:32,Active,
Oud Over,aan de Vecht Polder Oud Over,3632 VG,Loenen aan de Vecht,850,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1402640/oud-over/,12-12-2023,Per direct,Appartement,1960,Nee,12-13-2023 07:05:32,Active,
Stadhoudersweg,Blijdorp,3039 EJ,Rotterdam,1249,93,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1402959/stadhoudersweg/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Markt,Oudenbosch-Centrum,4731 HM,Oudenbosch,1995,185,9,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1402967/markt/,12-12-2023,Per direct,Huis,1900,Nee,12-13-2023 07:05:32,Active,
Rijnstraat,Dorp,2223 ED,Katwijk,1250,61,2,,https://www.huurwoningen.nl/huren/katwijk/1402966/rijnstraat/,12-12-2023,Per direct,Appartement,1988,Nee,12-13-2023 07:05:32,Active,
Berkelstraat,Valkenburg,6301 CC,Valkenburg,650,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1309927/berkelstraat/,12-12-2023,Per 01-01-2024,Appartement,1930,Nee,12-13-2023 07:05:32,Active,
Beatrixlaan,Burg Den Burg,1791 GD,Den Burg,288,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-burg/1402964/beatrixlaan/,12-12-2023,Per 02-01-2024,Kamer,,Nee,12-13-2023 07:05:32,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1531,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1402951/zuiderspoorstraat/,12-12-2023,Per 01-02-2024,Appartement,2021,Nee,12-13-2023 07:05:32,Active,
Churchill-laan,Scheldebuurt,1078 GA,Amsterdam,2300,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1384451/churchill-laan/,12-12-2023,Per 01-02-2024,Appartement,1920,Nee,12-13-2023 07:05:32,Active,
Mariniersweg,Stadsdriehoek,3011 NP,Rotterdam,1900,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1401952/mariniersweg/,12-12-2023,Per 15-01-2024,Appartement,1979,Nee,12-13-2023 07:05:32,Active,
Van Ittersumdwarsstraat,Oud-Assendorp,8012 TP,Zwolle,345,22,,,https://www.huurwoningen.nl/huren/zwolle/1402960/van-ittersumdwarsstraat/,12-12-2023,Per 01-01-2024,Kamer,,Nee,12-13-2023 07:05:32,Active,
Sint Liduinastraat,Frankenland,3117 CV,Schiedam,1350,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1402963/sint-liduinastraat/,12-12-2023,Per 01-02-2024,Appartement,1919,Nee,12-13-2023 07:05:32,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1587,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1402932/zuiderspoorstraat/,12-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-13-2023 07:05:32,Active,
Nieuwe Achtergracht,Weesperbuurt/Plantage,1018 WN,Amsterdam,2000,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402958/nieuwe-achtergracht/,12-12-2023,Per direct,Appartement,1953,Nee,12-13-2023 07:05:32,Active,
Jacob van Lennepkade,Van Lennepbuurt,1053 ML,Amsterdam,2100,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402954/jacob-van-lennepkade/,12-12-2023,Per direct,Appartement,1901,Nee,12-13-2023 07:05:32,Active,
Boekhorstenstraat,Spijkerbuurt,6828 DV,Arnhem,945,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1402953/boekhorstenstraat/,12-12-2023,Per 01-01-2024,Appartement,2009,Nee,12-13-2023 07:05:32,Active,
Emmasingel,Maaspoort,6001 BA,Weert,833,62,,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1402956/emmasingel/,12-12-2023,Per 11-01-2024,Appartement,,Nee,12-13-2023 07:05:32,Active,
Rembrandthage,Hagen,3438 JT,Nieuwegein,1195,93,3,,https://www.huurwoningen.nl/huren/nieuwegein/1402949/rembrandthage/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Opwettensemolen,Woenselse Watermolen,5612 DN,Eindhoven,1135,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1402943/opwettensemolen/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
De Boelelaan,Buitenveldert-West,1082 RJ,Amsterdam,1470,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1402942/de-boelelaan/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Opwettensemolen,Woenselse Watermolen,5612 DN,Eindhoven,1135,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1402941/opwettensemolen/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1382,94,3,,https://www.huurwoningen.nl/huren/eindhoven/1402939/treurenburgstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Sumatrastraat,Haag Archipelbuurt,2585 CN,Den Haag,1425,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1402930/sumatrastraat/,12-12-2023,Per direct,Appartement,1929,Nee,12-13-2023 07:05:32,Active,
Klingelbeek,Klingelbeek,6812 EA,Arnhem,2500,149,3,,https://www.huurwoningen.nl/huren/arnhem/1402881/klingelbeek/,12-12-2023,Per direct,Appartement,2021,Nee,12-13-2023 07:05:32,Active,
Plantijnstraat,Cronestein,2321 JG,Leiden,925,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1402867/plantijnstraat/,12-12-2023,Per 01-01-2024,Appartement,1961,Nee,12-13-2023 07:05:32,Active,
Hugo de Grootplein,Het Ven,5652 LL,Eindhoven,1850,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1402866/hugo-de-grootplein/,12-12-2023,Per direct,Appartement,2008,Nee,12-13-2023 07:05:32,Active,
Schepen Ketelhoethof,Kronenburg,6831 KA,Arnhem,895,75,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1402865/schepen-ketelhoethof/,12-12-2023,Per 15-01-2024,Appartement,1960,Nee,12-13-2023 07:05:32,Active,
Hoofddorpplein,Hoofddorppleinbuurt,1059 CV,Amsterdam,2250,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402874/hoofddorpplein/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
van Coothplein,Chassé,4811 NC,Breda,865,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1402859/van-coothplein/,12-12-2023,Per 01-02-2024,Appartement,2000,Nee,12-13-2023 07:05:32,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,1395,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1402857/teteringenstraat/,12-12-2023,Per 01-01-2024,Appartement,1980,Nee,12-13-2023 07:05:32,Active,
Adamello,De Aker,1060 NW,Amsterdam,2000,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402845/adamello/,12-12-2023,Per direct,Huis,1997,Nee,12-13-2023 07:05:32,Active,
Amstelveenseweg,Buitenveldert-West,1081 JK,Amsterdam,3000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402843/amstelveenseweg/,12-12-2023,Per 01-02-2024,Appartement,2001,Nee,12-13-2023 07:05:32,Active,
Rechtstraat,Wyck,6221 EJ,Maastricht,995,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1402841/rechtstraat/,12-12-2023,Per 01-01-2024,Appartement,1990,Nee,12-13-2023 07:05:32,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HX,Eindhoven,945,73,3,,https://www.huurwoningen.nl/huren/eindhoven/1402838/generaal-stedmanstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Amstelkade,Scheldebuurt,1078 AS,Amsterdam,2750,120,,,https://www.huurwoningen.nl/huren/amsterdam/1402853/amstelkade/,12-12-2023,Per direct,Appartement,1928,Nee,12-13-2023 07:05:32,Active,
Hoendiepstraat,Rijnbuurt,1079 LP,Amsterdam,1950,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402835/hoendiepstraat/,12-12-2023,Per 01-01-2024,Appartement,1935,Nee,12-13-2023 07:05:32,Active,
de Oranjeboom,Verspreide huizen Beusichem en Zoelmond,4112 HH,Beusichem,1600,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/beusichem/1402831/de-oranjeboom/,12-12-2023,Per direct,Huis,2014,Nee,12-13-2023 07:05:32,Active,
Bolestein,Buitenveldert-West,1081 ER,Amsterdam,2250,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402825/bolestein/,12-12-2023,Per direct,Appartement,1969,Nee,12-13-2023 07:05:32,Active,
Willem Beukelszstraat,Spangen,3027 CK,Rotterdam,750,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402822/willem-beukelszstraat/,12-12-2023,Per direct,Appartement,1926,Nee,12-13-2023 07:05:32,Active,
Lijsterlaan,Molenlaankwartier,3055 CH,Rotterdam,3050,121,5,,https://www.huurwoningen.nl/huren/rotterdam/1402816/lijsterlaan/,12-12-2023,Per 18-12-2023,Huis,1937,Nee,12-13-2023 07:05:32,Active,
Kerkhoflaan,Noorderhoek I,8602 TW,Sneek,1040,77,2,,https://www.huurwoningen.nl/huren/sneek/1402815/kerkhoflaan/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Sint-Janstraat,Stadsdriehoek,3011 SC,Rotterdam,1250,70,2,,https://www.huurwoningen.nl/huren/rotterdam/1392098/sint-janstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Rollostraat,Wielewaal,3084 PR,Rotterdam,800,17,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402814/rollostraat/,12-12-2023,Per direct,Kamer,,Nee,12-13-2023 07:05:32,Active,
Gasthuisstraat,Vijfhoek,2011 XN,Haarlem,1250,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1402810/gasthuisstraat/,12-12-2023,Per direct,Appartement,1993,Nee,12-13-2023 07:05:32,Active,
Henriëtte Bosmanslaan,Betsy Perkbuurt,1187 HH,Amstelveen,2500,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1402805/henriette-bosmanslaan/,12-12-2023,Per 19-12-2023,Huis,1995,Nee,12-13-2023 07:05:32,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,2300,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402806/veembroederhof/,12-12-2023,Per direct,Appartement,2006,Nee,12-13-2023 07:05:32,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WL,Amsterdam,2100,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402800/singel/,12-12-2023,Per 15-12-2023,Appartement,,Nee,12-13-2023 07:05:32,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1595,96,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1402799/noorderlaan/,12-12-2023,Per 15-01-2024,Appartement,2023,Nee,12-13-2023 07:05:32,Active,
Donaustraat,Pittelo Midden,9406 SK,Assen,1150,120,5,,https://www.huurwoningen.nl/huren/assen/1402798/donaustraat/,12-12-2023,Per direct,Huis,,Nee,12-13-2023 07:05:32,Active,
Rechtstraat,Wyck,6221 EH,Maastricht,695,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402813/rechtstraat/,12-12-2023,Per 30-12-2023,Appartement,1898,Nee,12-13-2023 07:05:32,Active,
Hofstraat,Binnenstad-Noord,9712 JA,Groningen,1365,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1402794/hofstraat/,12-12-2023,Per 08-01-2024,Appartement,1939,Nee,12-13-2023 07:05:32,Active,
Wadway,Spanbroekerweg Buiten,1715 GX,Spanbroek,1450,127,4,,https://www.huurwoningen.nl/huren/spanbroek/1402793/wadway/,12-12-2023,Per direct,Huis,,Nee,12-13-2023 07:05:32,Active,
Hertogenstraat,Dorp Noord,5111 AR,Baarle-Nassau,1000,108,6,,https://www.huurwoningen.nl/huren/baarle-nassau/1402788/hertogenstraat/,12-12-2023,Per direct,Huis,,Nee,12-13-2023 07:05:32,Active,
Kapelstraat,Brinklaan,1404 HZ,Bussum,1150,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1402795/kapelstraat/,12-12-2023,Per 01-01-2024,Appartement,,Nee,12-13-2023 07:05:32,Active,
Hendrik Droststraat,Olst Centrum-West,8121 BE,Olst,715,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/olst/1400960/hendrik-droststraat/,12-12-2023,Per 01-01-2024,Appartement,2020,Nee,12-13-2023 07:05:32,Active,
Getfertweg,Getfert,7512 BE,Enschede,820,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1402782/getfertweg/,12-12-2023,Per 01-01-2024,Appartement,1970,Nee,12-13-2023 07:05:32,Active,
Oranjeplein,Scharn,6224 KV,Maastricht,1215,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402371/oranjeplein/,12-12-2023,Per 01-01-2024,Appartement,1935,Nee,12-13-2023 07:05:32,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1695,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402781/goudvisstraat/,12-12-2023,Per 01-01-2024,Appartement,2020,Nee,12-13-2023 07:05:32,Active,
Hanenberglanden,Stroinkslanden-Zuid,7542 EK,Enschede,1200,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1402757/hanenberglanden/,12-12-2023,Per 01-02-2024,Huis,1979,Nee,12-13-2023 07:05:32,Active,
Ganeshastraat,Homeruskwartier Zuid,1363 XA,Almere,1500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1402750/ganeshastraat/,12-12-2023,Per 01-01-2024,Appartement,2013,Ja,12-13-2023 07:05:32,Active,
Standerd,Molenzicht,6675 GB,Valburg,1290,92,4,,https://www.huurwoningen.nl/huren/valburg/1402778/standerd/,12-12-2023,Per direct,Huis,,Nee,12-13-2023 07:05:32,Active,
Sint Cornelisstraat,Binnenstad,6041 HN,Roermond,910,45,2,,https://www.huurwoningen.nl/huren/roermond/1402777/sint-cornelisstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Gemberpad,Kruidenwijk Zuid,1314 CE,Almere,1095,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1402780/gemberpad/,12-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-13-2023 07:05:32,Active,
Kampweg,Brummense Enk West,6971 XA,Brummen,1050,85,3,,https://www.huurwoningen.nl/huren/brummen/1402775/kampweg/,12-12-2023,Per direct,Appartement,2022,Nee,12-13-2023 07:05:32,Active,
Rodenburgstraat,Weverstraat,6811 HN,Arnhem,995,68,2,,https://www.huurwoningen.nl/huren/arnhem/1402773/rodenburgstraat/,12-12-2023,Per direct,Appartement,1967,Nee,12-13-2023 07:05:32,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1750,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402690/willemstraat/,11-12-2023,Per direct,Appartement,2017,Nee,12-13-2023 07:05:32,Active,
Elandsgracht,Jordaan,1016 TP,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402427/elandsgracht/,10-12-2023,Per 01-01-2024,Appartement,2005,Nee,12-13-2023 07:05:32,Active,
Oranjesingel,Stadscentrum,6511 NL,Nijmegen,1750,115,3,,https://www.huurwoningen.nl/huren/nijmegen/1402414/oranjesingel/,09-12-2023,Per direct,Appartement,1930,Nee,12-13-2023 07:05:32,Active,
Anemoonstraat,Bloemenbuurt,8922 GS,Leeuwarden,2200,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1402402/anemoonstraat/,09-12-2023,Per direct,Appartement,2022,Nee,12-13-2023 07:05:32,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1150,72,3,,https://www.huurwoningen.nl/huren/schaijk/1402286/noordhoekstraat/,08-12-2023,Per direct,Huis,1999,Nee,12-13-2023 07:05:32,Active,
da Costaweg,Schrijversbuurt,5615 NB,Eindhoven,1595,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402263/da-costaweg/,08-12-2023,Per 15-01-2024,Appartement,1939,Nee,12-13-2023 07:05:32,Active,
Bomanshof,Elzent-Noord,5611 NS,Eindhoven,1395,106,2,,https://www.huurwoningen.nl/huren/eindhoven/1402259/bomanshof/,08-12-2023,Per 01-01-2024,Appartement,,Nee,12-13-2023 07:05:32,Active,
