Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Westkade,van Gent Kern Sas van Gent,4551 CD,Sas van Gent,950,106,4,,https://www.huurwoningen.nl/huren/sas-van-gent/1335238/westkade/,07-01-2023,Per direct,Huis,1920,Nee,01-11-2023 07:16:46,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1750,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1335236/h-w-mesdagstraat/,07-01-2023,Per 01-03-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Holsteinbastion,Brusselsepoort,6217 LH,Maastricht,650,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1335212/holsteinbastion/,07-01-2023,Per direct,Appartement,,Nee,01-11-2023 07:16:46,Active,
Berkelselaan,Bergpolder,3038 NA,Rotterdam,975,47,3,,https://www.huurwoningen.nl/huren/rotterdam/1335209/berkelselaan/,07-01-2023,Per direct,Appartement,1933,Nee,01-11-2023 07:16:46,Active,
Krooswijkhof,Buitenveldert-Oost,1082 PB,Amsterdam,2950,127,3,,https://www.huurwoningen.nl/huren/amsterdam/1335208/krooswijkhof/,07-01-2023,Per direct,Appartement,1990,Nee,01-11-2023 07:16:46,Active,
Kraanpoort,Binnenstad,6041 EG,Roermond,870,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1335188/kraanpoort/,06-01-2023,Per 01-02-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Bomanshof,Elzent-Noord,5611 NJ,Eindhoven,1375,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1334368/bomanshof/,04-01-2023,Per 01-03-2023,Appartement,1974,Nee,01-11-2023 07:16:46,Active,
Broersvest,Buurt 00,3111 EA,Schiedam,1575,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1335174/broersvest/,06-01-2023,Per 01-05-2023,Appartement,1935,Nee,01-11-2023 07:16:46,Active,
Cuypersplantsoen,Het Zand-West,3544 LJ,Utrecht,2400,154,6,,https://www.huurwoningen.nl/huren/utrecht/1334555/cuypersplantsoen/,04-01-2023,Per 01-02-2023,Huis,,Nee,01-11-2023 07:16:46,Active,
Badhuisweg,Haag Belgisch Park,2587 CG,Den Haag,2500,170,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334554/badhuisweg/,04-01-2023,Per 29-06-2023,Appartement,1913,Nee,01-11-2023 07:16:46,Active,
Driehoefijzersstraat,Station,4811 CK,Breda,995,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1334543/driehoefijzersstraat/,04-01-2023,Per 01-02-2023,Studio,,Ja,01-11-2023 07:16:46,Active,
Koestraat,Centrum,5261 CL,Vught,1250,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1334539/koestraat/,04-01-2023,Per direct,Appartement,1959,Nee,01-11-2023 07:16:46,Active,
Goorseweg,Markelo,7475 BB,Markelo,132,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/markelo/1333899/goorseweg/,02-01-2023,Per direct,Huis,,Ja,01-11-2023 07:16:46,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HB,Groningen,1295,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333897/oude-ebbingestraat/,02-01-2023,Per 01-05-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Kanaalstraat,De Hoek,2231 KA,Rijnsburg,995,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1333885/kanaalstraat/,02-01-2023,Per 01-02-2023,Appartement,1927,Nee,01-11-2023 07:16:46,Active,
Nieuweweg,Binnenstad-Oost,9711 TC,Groningen,1015,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333867/nieuweweg/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Professor Enno Dirk Wiersmastraat,Gorechtbuurt,9713 GJ,Groningen,360,17,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1266448/professor-enno-dirk-wiersmastraat/,02-01-2023,Per direct,Appartement,,Ja,01-11-2023 07:16:46,Active,
Vlietwijck,Voorburg Oud noord,2271 EV,Voorburg,1500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1333847/vlietwijck/,02-01-2023,Per direct,Appartement,1983,Nee,01-11-2023 07:16:46,Active,
Zeesluisweg,Haag Vissershaven,2583 DV,Den Haag,1295,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1336122/zeesluisweg/,11-01-2023,Per direct,Appartement,1966,Nee,01-12-2023 07:16:46,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,659,55,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1336120/sint-christoffelstraat/,11-01-2023,Per 01-02-2023,Appartement,1985,Nee,01-12-2023 07:16:46,Active,
Kipstraat,Stadsdriehoek,3011 ZX,Rotterdam,1275,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1336118/kipstraat/,11-01-2023,Per 01-02-2023,Appartement,2001,Nee,01-12-2023 07:16:46,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,750,46,1,,https://www.huurwoningen.nl/huren/maastricht/1336117/hertogsingel/,11-01-2023,Per 01-03-2023,Appartement,1910,Nee,01-12-2023 07:16:46,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1650,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1336116/baan/,11-01-2023,Per 01-02-2023,Appartement,2022,Nee,01-12-2023 07:16:46,Active,
Nieuwe Fellenoord,Hemelrijken,5612 KB,Eindhoven,1450,82,3,,https://www.huurwoningen.nl/huren/eindhoven/1336115/nieuwe-fellenoord/,11-01-2023,Per direct,Appartement,1991,Nee,01-12-2023 07:16:46,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 BX,Amsterdam,2050,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336114/westerdoksdijk/,11-01-2023,Per direct,Appartement,2008,Ja,01-12-2023 07:16:46,Active,
Laurens Bogtmanstraat,Bruninkshoek,7558 HR,Hengelo,1250,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1326985/laurens-bogtmanstraat/,6 weken,Per direct,Huis,1979,Ja,01-12-2023 07:16:46,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1650,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1336112/boompjes/,11-01-2023,Per 01-03-2023,Appartement,1988,Nee,01-12-2023 07:16:46,Active,
Oostergrachtswal,Molenpad,8921 AA,Leeuwarden,1150,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1336109/oostergrachtswal/,11-01-2023,Per direct,Appartement,2022,Nee,01-12-2023 07:16:46,Active,
Aweg,Schildersbuurt,9718 CX,Groningen,835,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1335991/aweg/,11-01-2023,Per 01-02-2023,Appartement,,Nee,01-12-2023 07:16:46,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,950,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1330587/oude-deldenerweg/,4 weken,Per direct,Appartement,1992,Ja,01-12-2023 07:16:46,Active,
Deventerstraat,Zuidbroek - De Wellen,7323 PT,Apeldoorn,265,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1335989/deventerstraat/,11-01-2023,Per direct,Kamer,,Ja,01-12-2023 07:16:46,Active,
Maasboulevard,Stadsdriehoek,3011 TX,Rotterdam,2650,112,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335988/maasboulevard/,11-01-2023,Per direct,Appartement,1988,Ja,01-12-2023 07:16:46,Active,
Otto Eerelmanstraat,Schildersbuurt,9718 JZ,Groningen,1395,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1335987/otto-eerelmanstraat/,11-01-2023,Per direct,Huis,1929,Nee,01-12-2023 07:16:46,Active,
Waldenlaan,Dapperbuurt,1093 NH,Amsterdam,1950,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335986/waldenlaan/,11-01-2023,Per 06-02-2023,Appartement,2014,Nee,01-12-2023 07:16:46,Active,
Nachtwachtlaan,Overtoomse Veld,1058 ER,Amsterdam,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335985/nachtwachtlaan/,11-01-2023,Per 22-02-2023,Appartement,,Ja,01-12-2023 07:16:46,Active,
Lange Marktstraat,Stationskwartier,8911 AD,Leeuwarden,410,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1335984/lange-marktstraat/,11-01-2023,Per 01-02-2023,Studio,2019,Nee,01-12-2023 07:16:46,Active,
Struuckweg,Wijk De Wijk,7957 BD,de Wijk,1300,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/de-wijk/1335934/struuckweg/,11-01-2023,Per direct,Huis,1975,Nee,01-12-2023 07:16:46,Active,
Lijmbeekstraat,Limbeek-Noord,5612 NE,Eindhoven,485,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335932/lijmbeekstraat/,11-01-2023,Per 01-03-2023,Kamer,,Ja,01-12-2023 07:16:46,Active,
Blaarthemseweg,"Bennekel-West, Gagelbosch",5654 NT,Eindhoven,675,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335931/blaarthemseweg/,11-01-2023,Per 01-02-2023,Appartement,2014,Nee,01-12-2023 07:16:46,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,739,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1335930/zwarteweg/,11-01-2023,Per 01-03-2023,Appartement,,Nee,01-12-2023 07:16:46,Active,
Oranjestraat,Oranjebuurt,9717 GA,Groningen,1650,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1335929/oranjestraat/,11-01-2023,Per 15-02-2023,Huis,1910,Nee,01-12-2023 07:16:46,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,1950,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335478/osdorper-ban/,09-01-2023,Per 01-03-2023,Appartement,2007,Nee,01-12-2023 07:16:46,Active,
Singel,Rozenhof en omgeving,3311 HN,Dordrecht,995,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1335476/singel/,09-01-2023,Per 01-03-2023,Appartement,1974,Ja,01-12-2023 07:16:46,Active,
Koningsplein,Koningsplein,5038 WK,Tilburg,1075,74,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1335474/koningsplein/,09-01-2023,Per 01-02-2023,Appartement,2015,Ja,01-12-2023 07:16:46,Active,
Linnaeuslaan,Tuindorp en Van Lieflandlaan-West,3571 TX,Utrecht,2650,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1335473/linnaeuslaan/,09-01-2023,Per 13-03-2023,Huis,1931,Nee,01-12-2023 07:16:46,Active,
den Toemet,Reusel,5541 AR,Reusel,1325,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1335468/den-toemet/,09-01-2023,Per 01-03-2023,Huis,,Ja,01-12-2023 07:16:46,Active,
Hobbemastraat,Het Noorden,8021 EN,Zwolle,260,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1335460/hobbemastraat/,09-01-2023,Per 01-02-2023,Kamer,1900,Nee,01-12-2023 07:16:46,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,3500,180,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1335425/librijesteeg/,09-01-2023,Per direct,Appartement,,Nee,01-12-2023 07:16:46,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1650,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335420/boezemsingel/,09-01-2023,Per 01-02-2023,Appartement,1876,Nee,01-12-2023 07:16:46,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1395,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1335412/oudenoord/,09-01-2023,Per 01-02-2023,Appartement,1951,Ja,01-12-2023 07:16:46,Active,
De Klencke,Hanevoet,5655 HX,Eindhoven,2750,174,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335398/de-klencke/,09-01-2023,Per direct,Huis,,Ja,01-12-2023 07:16:46,Active,
Ekkersrijt,BeA2,5657 AG,Eindhoven,1300,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335393/ekkersrijt/,09-01-2023,Per 01-02-2023,Huis,,Ja,01-12-2023 07:16:46,Active,
Nicolaas Beetsstraat,Kinkerbuurt,1053 RM,Amsterdam,1450,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1335381/nicolaas-beetsstraat/,09-01-2023,Per direct,Appartement,,Nee,01-12-2023 07:16:46,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LR,Amsterdam,2500,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335380/reguliersgracht/,09-01-2023,Per direct,Appartement,,Nee,01-12-2023 07:16:46,Active,
Trompstraat,Wipstrik-Zuid,8023 TN,Zwolle,1295,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1335372/trompstraat/,09-01-2023,Per 01-02-2023,Appartement,,Ja,01-12-2023 07:16:46,Active,
Eeldersingel,Badstratenbuurt,9726 AS,Groningen,1250,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1335369/eeldersingel/,09-01-2023,Per 01-02-2023,Appartement,,Nee,01-12-2023 07:16:46,Active,
Herebinnensingel,Binnenstad-Zuid,9711 GH,Groningen,1060,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1335367/herebinnensingel/,09-01-2023,Per 01-02-2023,Appartement,,Nee,01-12-2023 07:16:46,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1445,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1335362/wattbaan/,09-01-2023,Per 16-01-2023,Appartement,2021,Nee,01-12-2023 07:16:46,Active,
Molenweg,Dorp,4341 BD,Arnemuiden,1000,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnemuiden/1265756/molenweg/,09-01-2023,Per 01-02-2023,Huis,1900,Nee,01-12-2023 07:16:46,Active,
Grasbloem,Grasrijk,5658 GJ,Eindhoven,1995,139,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335336/grasbloem/,09-01-2023,Per direct,Huis,,Ja,01-12-2023 07:16:46,Active,
Nassaukade,Da Costabuurt,1053 LT,Amsterdam,2300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335333/nassaukade/,09-01-2023,Per 23-01-2023,Appartement,,Ja,01-12-2023 07:16:46,Active,
Sluisdeur,Oostersluis,1613 BJ,Grootebroek,995,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/grootebroek/1270640/sluisdeur/,09-01-2023,Per 26-01-2023,Huis,1976,Ja,01-12-2023 07:16:46,Active,
Kasteel Aldengoorstraat,Nazareth,6222 WH,Maastricht,840,75,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1335329/kasteel-aldengoorstraat/,09-01-2023,Per 01-02-2023,Appartement,1976,Ja,01-12-2023 07:16:46,Active,
Zijdstraat,Centrum,1431 EB,Aalsmeer,1450,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1335325/zijdstraat/,09-01-2023,Per 01-02-2023,Appartement,1980,Nee,01-12-2023 07:16:46,Active,
Constant Erzeijstraat,Oud Hoograven-Noord,3523 VS,Utrecht,1775,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1335288/constant-erzeijstraat/,09-01-2023,Per 01-02-2023,Huis,,Nee,01-12-2023 07:16:46,Active,
Blauwven,Verspreide huizen Scherpenering en Landsaard,5508 RD,Veldhoven,1740,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1334964/blauwven/,06-01-2023,Per 01-02-2023,Huis,2004,Nee,01-12-2023 07:16:46,Active,
Soerenseweg,Spainkbos,7314 CD,Apeldoorn,795,48,2,,https://www.huurwoningen.nl/huren/apeldoorn/1334946/soerenseweg/,06-01-2023,Per direct,Appartement,1934,Nee,01-12-2023 07:16:46,Active,
Kortvoort,"Bijlmer Oost E,G,K",1104 NA,Amsterdam,2000,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334941/kortvoort/,06-01-2023,Per direct,Appartement,2021,Nee,01-12-2023 07:16:46,Active,
Sint Nicolaasstraat,Kommelkwartier,6211 NP,Maastricht,275,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334939/sint-nicolaasstraat/,06-01-2023,Per 01-02-2023,Kamer,,Ja,01-12-2023 07:16:46,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,875,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334936/brusselsestraat/,06-01-2023,Per 01-02-2023,Huis,,Ja,01-12-2023 07:16:46,Active,
Kanaalstraat,Helmersbuurt,1054 WX,Amsterdam,1750,56,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1334923/kanaalstraat/,05-01-2023,Per direct,Appartement,,Nee,01-12-2023 07:16:46,Active,
