Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Montaubanstraat,Centrumschil-Zuid,3701 HN,Zeist,950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1352462/montaubanstraat/,01-04-2023,Per 01-05-2023,Appartement,,Ja,04-02-2023 07:14:15,Active,
Albatrosstraat,Watervogelbuurt,3582 ES,Utrecht,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352459/albatrosstraat/,01-04-2023,Per direct,Appartement,1930,Ja,04-02-2023 07:14:15,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352458/veemarktstraat/,01-04-2023,Per 01-05-2023,Appartement,2022,Nee,04-02-2023 07:14:15,Active,
De Rotstuin,Bedrijvenpark Oost,7325 GC,Apeldoorn,1500,200,6,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1352457/de-rotstuin/,01-04-2023,Per direct,Huis,2011,Nee,04-02-2023 07:14:15,Active,
Ok Formenoystraat,Terbregge,3056 PB,Rotterdam,3750,183,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352454/ok-formenoystraat/,01-04-2023,Per direct,Huis,2000,Nee,04-02-2023 07:14:15,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1039,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1352451/wattbaan/,01-04-2023,Per 01-05-2023,Appartement,2021,Nee,04-02-2023 07:14:15,Active,
Pieterskerkhof,"Domplein, Neude, Janskerkhof",3512 JR,Utrecht,1500,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352450/pieterskerkhof/,01-04-2023,Per direct,Appartement,2021,Nee,04-02-2023 07:14:15,Active,
Jeroen Boschlaan,Lakerlopen,5613 GD,Eindhoven,1250,71,3,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1352446/jeroen-boschlaan/,01-04-2023,Per direct,Appartement,1956,Nee,04-02-2023 07:14:15,Active,
Kervelhof,Rotterdam Hoogvliet Noord,3193 JG,Hoogvliet Rotterdam,775,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1321097/kervelhof/,3+ maanden,Per direct,Kamer,,Ja,04-02-2023 07:14:15,Active,
Tuinpad,Dorp Wassenaar,2242 TC,Wassenaar,1400,65,3,,https://www.huurwoningen.nl/huren/wassenaar/1352441/tuinpad/,01-04-2023,Per direct,Huis,1938,Nee,04-02-2023 07:14:15,Active,
Bethlehemstraat,Binnenstad,6041 EB,Roermond,1625,150,9,,https://www.huurwoningen.nl/huren/roermond/1352435/bethlehemstraat/,01-04-2023,Per direct,Huis,2022,Nee,04-02-2023 07:14:15,Active,
Vouerweg,Overhoven,6136 AK,Sittard,1350,70,4,,https://www.huurwoningen.nl/huren/sittard/1352424/vouerweg/,01-04-2023,Per direct,Appartement,2021,Nee,04-02-2023 07:14:15,Active,
Wilhelminastraat,Centrum,5141 HK,Waalwijk,850,90,2,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1352210/wilhelminastraat/,30-03-2023,Per 22-05-2023,Appartement,,Nee,04-02-2023 07:14:15,Active,
Neuweg,Havenstraatbuurt,1211 LW,Hilversum,1400,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1352206/neuweg/,30-03-2023,Per direct,Appartement,1920,Nee,04-02-2023 07:14:15,Active,
Hof van Halenweg,Verspreide huizen Hooghalen,9414 AG,Hooghalen,1500,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hooghalen/1352186/hof-van-halenweg/,30-03-2023,Per direct,Huis,2005,Ja,04-02-2023 07:14:15,Active,
Wijnmalenstraat,Badhoevedorp Oost,1171 ER,Badhoevedorp,1650,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1352177/wijnmalenstraat/,30-03-2023,Per direct,Appartement,1955,Nee,04-02-2023 07:14:15,Active,
Nijmeegsebaan,Buitengebied Groesbeek-Noord-West,6561 KE,Groesbeek,265,25,1,Kaal,https://www.huurwoningen.nl/huren/groesbeek/1352163/nijmeegsebaan/,30-03-2023,Per 03-04-2023,Kamer,,Ja,04-02-2023 07:14:15,Active,
Maaspoort,Maaspoort,6001 BN,Weert,839,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1352158/maaspoort/,30-03-2023,Per 29-05-2023,Appartement,,Nee,04-02-2023 07:14:15,Active,
Noordvliet,Indische buurt,8921 HH,Leeuwarden,910,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1352155/noordvliet/,30-03-2023,Per 01-05-2023,Appartement,,Nee,04-02-2023 07:14:15,Active,
Evenaar,Oosterflank,3067 DA,Rotterdam,1750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352156/evenaar/,30-03-2023,Per direct,Appartement,1983,Ja,04-02-2023 07:14:15,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352149/wal/,30-03-2023,Per 17-04-2023,Appartement,1985,Ja,04-02-2023 07:14:15,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,2290,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352138/lichtstraat/,30-03-2023,Per 26-05-2023,Appartement,,Ja,04-02-2023 07:14:15,Active,
Hengelosestraat,Walhof-Roessingh,7521 AL,Enschede,750,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1351873/hengelosestraat/,29-03-2023,Per direct,Studio,,Nee,04-02-2023 07:14:15,Active,
Noorderhoofdstraat,Noorderhoofdbuurt,1561 AV,Krommenie,1600,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/krommenie/1351870/noorderhoofdstraat/,29-03-2023,Per 14-04-2023,Appartement,2019,Nee,04-02-2023 07:14:15,Active,
Van Heuven Goedhartlaan,Stadshart,1181 LE,Amstelveen,4750,165,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1351864/van-heuven-goedhartlaan/,29-03-2023,Per direct,Appartement,2019,Nee,04-02-2023 07:14:15,Active,
Koninginneweg,Valkenburg,6301 GS,Valkenburg,625,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1351860/koninginneweg/,29-03-2023,Per 01-05-2023,Appartement,1940,Nee,04-02-2023 07:14:15,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PP,Deventer,645,42,1,Kaal,https://www.huurwoningen.nl/huren/deventer/1351857/p-c-hooftlaan/,29-03-2023,Per direct,Appartement,2019,Nee,04-02-2023 07:14:15,Active,
Tjaarda,De Wiken-Oost,9202 KZ,Drachten,805,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1351721/tjaarda/,29-03-2023,Per direct,Appartement,1971,Ja,04-02-2023 07:14:15,Active,
Visstraat,Bosch Binnenstad-Centrum,5211 DN,Den Bosch,1400,62,2,,https://www.huurwoningen.nl/huren/den-bosch/1351852/visstraat/,29-03-2023,Per 01-05-2023,Appartement,2022,Nee,04-02-2023 07:14:15,Active,
Vaartstraat,Schinkelbuurt,1075 RR,Amsterdam,2250,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1351845/vaartstraat/,29-03-2023,Per direct,Appartement,1913,Nee,04-02-2023 07:14:15,Active,
Marquette,Buitenveldert-West,1081 AG,Amsterdam,3500,164,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351838/marquette/,29-03-2023,Per direct,Huis,1961,Nee,04-02-2023 07:14:15,Active,
Fluweelboomstraat,Lent,6663 EZ,Lent,1600,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/1351837/fluweelboomstraat/,29-03-2023,Per 01-05-2023,Huis,2014,Nee,04-02-2023 07:14:15,Active,
Appelstraat,Haag Vruchtenbuurt,2564 EC,Den Haag,1995,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1351753/appelstraat/,28-03-2023,Per 01-05-2023,Appartement,1934,Nee,04-02-2023 07:14:15,Active,
Perosistraat,Stokhasselt Noord-Oost,5049 LM,Tilburg,725,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1351747/perosistraat/,28-03-2023,Per direct,Studio,,Nee,04-02-2023 07:14:15,Active,
Kraaierstraat,Oud Mathenesse,3028 XN,Rotterdam,895,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351741/kraaierstraat/,28-03-2023,Per 19-04-2023,Appartement,1950,Nee,04-02-2023 07:14:15,Active,
Korvelseweg,Sint Anna Zuid,5025 JE,Tilburg,500,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1351455/korvelseweg/,27-03-2023,Per direct,Studio,,Nee,04-02-2023 07:14:15,Active,
Ereprijsstraat,Smitsveen,3765 AG,Soest,990,100,,,https://www.huurwoningen.nl/huren/soest/1351426/ereprijsstraat/,27-03-2023,Per 17-04-2023,Appartement,,Nee,04-02-2023 07:14:15,Active,
Insulindeweg,Indische Buurt West,1094 PG,Amsterdam,1700,54,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351392/insulindeweg/,27-03-2023,Per direct,Appartement,,Nee,04-02-2023 07:14:15,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,550,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1351388/krabbenbosweg/,27-03-2023,Per direct,Appartement,,Ja,04-02-2023 07:14:15,Active,
Molenstraat,Centrum-Oud,4701 JM,Roosendaal,600,32,2,,https://www.huurwoningen.nl/huren/roosendaal/1351387/molenstraat/,27-03-2023,Per 17-04-2023,Appartement,,Ja,04-02-2023 07:14:15,Active,
Hereweg,Rivierenbuurt,9725 AB,Groningen,800,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1351343/hereweg/,27-03-2023,Per 15-05-2023,Appartement,,Nee,04-02-2023 07:14:15,Active,
Lingestraat,Kerkdorp Acht,5626 DZ,Eindhoven,2500,220,8,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1351365/lingestraat/,27-03-2023,Per direct,Huis,1987,Ja,04-02-2023 07:14:15,Active,
Goudsbloemstraat,Bloemenbuurt,8922 GW,Leeuwarden,1000,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1351325/goudsbloemstraat/,25-03-2023,Per direct,Appartement,,Ja,04-02-2023 07:14:15,Active,
Levendaal,Levendaal-Oost,2311 JN,Leiden,1350,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1351313/levendaal/,25-03-2023,Per direct,Appartement,1935,Ja,04-02-2023 07:14:15,Active,
Nieuwe Rijn,Pancras-West,2312 JG,Leiden,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1351020/nieuwe-rijn/,23-03-2023,Per direct,Appartement,1670,Ja,04-02-2023 07:14:15,Active,
Van Alkemadelaan,Haag Duttendel,2597 BM,Den Haag,1045,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1351011/van-alkemadelaan/,23-03-2023,Per direct,Appartement,1959,Nee,04-02-2023 07:14:15,Active,
Van Alkemadelaan,Haag Duttendel,2597 BM,Den Haag,1650,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1351010/van-alkemadelaan/,23-03-2023,Per 04-04-2023,Appartement,1959,Nee,04-02-2023 07:14:15,Active,
Gedempte Gracht,Russische buurt,1506 CH,Zaandam,2100,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1351004/gedempte-gracht/,23-03-2023,Per 01-06-2023,Appartement,2023,Nee,04-02-2023 07:14:15,Active,
Gedempte Gracht,Russische buurt,1506 CH,Zaandam,1850,62,2,,https://www.huurwoningen.nl/huren/zaandam/1351001/gedempte-gracht/,23-03-2023,Per 15-05-2023,Appartement,2023,Nee,04-02-2023 07:14:15,Active,
Gedempte Gracht,Russische buurt,1506 CH,Zaandam,2750,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1350999/gedempte-gracht/,23-03-2023,Per 15-05-2023,Appartement,2023,Nee,04-02-2023 07:14:15,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,1010,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1350513/kooikersweg/,21-03-2023,Per 01-05-2023,Appartement,2013,Ja,04-02-2023 07:14:15,Active,
De Pottenbakker,'t Look,5506 GA,Veldhoven,1895,161,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1350512/de-pottenbakker/,21-03-2023,Per direct,Huis,1973,Nee,04-02-2023 07:14:15,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,540,40,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1350499/trosdravik/,21-03-2023,Per 01-05-2023,Appartement,,Nee,04-02-2023 07:14:15,Active,
Strijbeekseweg,Strijbeek,4856 AA,Strijbeek,750,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/strijbeek/1350496/strijbeekseweg/,21-03-2023,Per direct,Studio,1930,Ja,04-02-2023 07:14:15,Active,
Jan Campertstraat,Corridor-Oost,3331 EN,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1350477/jan-campertstraat/,21-03-2023,Per direct,Huis,1948,Nee,04-02-2023 07:14:15,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,1315,85,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1350464/grote-gracht/,21-03-2023,Per direct,Appartement,1912,Nee,04-02-2023 07:14:15,Active,
Postjesweg,Overtoomse Veld,1062 JP,Amsterdam,1950,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350456/postjesweg/,21-03-2023,Per 01-06-2023,Appartement,,Ja,04-02-2023 07:14:15,Active,
President Kennedylaan,Rijnbuurt,1079 NG,Amsterdam,1750,55,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1350443/president-kennedylaan/,21-03-2023,Per direct,Appartement,,Ja,04-02-2023 07:14:15,Active,
Walenburgerweg,Provenierswijk,3033 AB,Rotterdam,1275,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350440/walenburgerweg/,21-03-2023,Per direct,Appartement,,Ja,04-02-2023 07:14:15,Active,
Duinpad,Midden,2225 HN,Katwijk,1020,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1352398/duinpad/,31-03-2023,Per direct,Appartement,1955,Ja,04-03-2023 07:15:46,Active,
Breedstraat,Breedstraat en Plompetorengracht en omgeving,3512 TX,Utrecht,1400,48,2,,https://www.huurwoningen.nl/huren/utrecht/1352393/breedstraat/,31-03-2023,Per direct,Appartement,1993,Nee,04-03-2023 07:15:46,Active,
Voorstraat,Nieuweschans Nieuweschans De Bron,9693 EE,Bad Nieuweschans,1050,167,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bad-nieuweschans/1352391/voorstraat/,31-03-2023,Per direct,Huis,,Nee,04-03-2023 07:15:46,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352390/wal/,31-03-2023,Per 08-05-2023,Appartement,2001,Ja,04-03-2023 07:15:46,Active,
Kastelenplein,Hanevoet,5653 LM,Eindhoven,1475,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1352388/kastelenplein/,31-03-2023,Per 01-05-2023,Appartement,1976,Ja,04-03-2023 07:15:46,Active,
Zonnebloemstraat,Zandberg,4818 HK,Breda,2250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352385/zonnebloemstraat/,31-03-2023,Per direct,Huis,,Ja,04-03-2023 07:15:46,Active,
van Panhuysstraat,Middengebied Noord,2203 JR,Noordwijk,295,20,1,,https://www.huurwoningen.nl/huren/noordwijk-zh/1352364/van-panhuysstraat/,31-03-2023,Per direct,Kamer,1961,Nee,04-03-2023 07:15:46,Active,
Plutolaan,Sterrenberg,6043 VS,Roermond,700,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1352356/plutolaan/,31-03-2023,Per 01-05-2023,Appartement,1967,Ja,04-03-2023 07:15:46,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1225,78,3,Kaal,https://www.huurwoningen.nl/huren/breda/1352339/dirk-hartogstraat/,31-03-2023,Per 21-05-2023,Appartement,2011,Ja,04-03-2023 07:15:46,Active,
Geregracht,Levendaal-Oost,2311 PA,Leiden,1975,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1352309/geregracht/,31-03-2023,Per 14-04-2023,Appartement,1908,Nee,04-03-2023 07:15:46,Active,
Frederika van Pruisenweg,"Eliasterrein, Vonderkwartier",5616 AW,Eindhoven,2100,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1352298/frederika-van-pruisenweg/,31-03-2023,Per 01-05-2023,Huis,,Ja,04-03-2023 07:15:46,Active,
Perikweg,Hogeland-Noord,7512 DM,Enschede,1010,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1351992/perikweg/,31-03-2023,Per 01-06-2023,Huis,1905,Nee,04-03-2023 07:15:46,Active,
Boezemweg,Rubroek,3031 BH,Rotterdam,1750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352295/boezemweg/,31-03-2023,Per direct,Appartement,2022,Nee,04-03-2023 07:15:46,Active,
Palingrokerssteeg,Spakenburg,3752 BN,Bunschoten-Spakenburg,995,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1352278/palingrokerssteeg/,31-03-2023,Per 01-05-2023,Appartement,2015,Nee,04-03-2023 07:15:46,Active,
Wolweversstraat,'t Zand,5914 PG,Venlo,740,57,3,,https://www.huurwoningen.nl/huren/venlo/1352277/wolweversstraat/,31-03-2023,Per direct,Appartement,1950,Nee,04-03-2023 07:15:46,Active,
Gerard Doustraat,Oude Pijp,1073 VW,Amsterdam,2500,76,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352263/gerard-doustraat/,31-03-2023,Per 25-04-2023,Huis,,Nee,04-03-2023 07:15:46,Active,
Haagweg,Tuinzigt,4814 GB,Breda,410,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352256/haagweg/,31-03-2023,Per direct,Kamer,1901,Ja,04-03-2023 07:15:46,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1352239/kerkweg/,31-03-2023,Per 01-05-2023,Appartement,2020,Ja,04-03-2023 07:15:46,Active,
Brusselseweg,Caberg,6217 HB,Maastricht,578,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352229/brusselseweg/,31-03-2023,Per 01-05-2023,Huis,,Ja,04-03-2023 07:15:46,Active,
Kleine Looiersstraat,Jekerkwartier,6211 JL,Maastricht,1499,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352213/kleine-looiersstraat/,30-03-2023,Per direct,Appartement,2022,Nee,04-03-2023 07:15:46,Active,
Hoogstraat,Binnenstad-Zuid,9711 LN,Groningen,1050,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352208/hoogstraat/,30-03-2023,Per 15-04-2023,Appartement,,Nee,04-03-2023 07:15:46,Active,
Industrieweg,Bedrijventerrein Mijdrecht,3641 RK,Mijdrecht,1750,155,6,Gemeubileerd,https://www.huurwoningen.nl/huren/mijdrecht/1352179/industrieweg/,30-03-2023,Per 01-05-2023,Huis,1989,Ja,04-03-2023 07:15:46,Active,
Eems,Meerwijk,1423 CR,Uithoorn,2350,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1352143/eems/,30-03-2023,Per direct,Huis,1987,Nee,04-03-2023 07:15:46,Active,
Kleine Houtstraat,Haarlemmerbuurt,1013 HN,Amsterdam,1800,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352132/kleine-houtstraat/,30-03-2023,Per direct,Appartement,,Ja,04-03-2023 07:15:46,Active,
Drieboomlaan,Hoorn Noord - Buurt 12 02,1624 BN,Hoorn,1990,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1352128/drieboomlaan/,30-03-2023,Per 11-04-2023,Appartement,1968,Nee,04-03-2023 07:15:46,Active,
Calandkade,Haag Laakhaven-West,2521 AA,Den Haag,1368,76,3,,https://www.huurwoningen.nl/huren/den-haag/1352120/calandkade/,30-03-2023,Per 01-05-2023,Appartement,2020,Nee,04-03-2023 07:15:46,Active,
Schimmelstraat,Kinkerbuurt,1053 TH,Amsterdam,1600,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352090/schimmelstraat/,30-03-2023,Per direct,Appartement,1912,Nee,04-03-2023 07:15:46,Active,
Laarstraat,Afrikaanderbuurt West,5025 VK,Tilburg,1600,80,1,,https://www.huurwoningen.nl/huren/tilburg/1352042/laarstraat/,29-03-2023,Per direct,Appartement,,Ja,04-03-2023 07:15:46,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DA,Amsterdam,3975,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352034/eerste-helmersstraat/,29-03-2023,Per 01-06-2023,Appartement,,Nee,04-03-2023 07:15:46,Active,
