Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1265,78,3,,https://www.huurwoningen.nl/huren/maastricht/1511171/dokter-frans-fouquetstraat/,27-06-2025,Per direct,Appartement,,,07-01-2025 07:08:35,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,814,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1511124/amperestraat/,27-06-2025,Per 04-07-2025,Appartement,1910,Nee,07-01-2025 07:08:35,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,595,15,1,,https://www.huurwoningen.nl/huren/den-haag/1511098/arnhemsestraat/,27-06-2025,Per 01-08-2025,Appartement,,,07-01-2025 07:08:35,Active,
Tweeschaar,Heksenwiel,4822 AT,Breda,1005,82,2,,https://www.huurwoningen.nl/huren/breda/1511066/tweeschaar/,27-06-2025,Per 16-09-2025,Appartement,1997,,07-01-2025 07:08:35,Active,
Stationslaan,Belcrum,4815 GW,Breda,1575,85,3,,https://www.huurwoningen.nl/huren/breda/1511062/stationslaan/,27-06-2025,Per 08-07-2025,Appartement,2023,,07-01-2025 07:08:35,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1511040/pastoor-van-arslaan/,27-06-2025,Per 01-08-2025,Appartement,2024,Ja,07-01-2025 07:08:35,Active,
Waldeck-Pyrmontplein,Helpman,9722 GP,Groningen,1485,125,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379224/waldeck-pyrmontplein/,27-06-2025,In overleg,Appartement,1935,,07-01-2025 07:08:35,Active,
Gerard Doustraat,Oude Pijp,1072 VT,Amsterdam,3500,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1510984/gerard-doustraat/,27-06-2025,In overleg,Appartement,,,07-01-2025 07:08:35,Active,
Langestraat,Centrum,1211 GS,Hilversum,1620,87,2,,https://www.huurwoningen.nl/huren/hilversum/1510923/langestraat/,26-06-2025,Per 01-09-2025,Appartement,,,07-01-2025 07:08:35,Active,
Hilhorststraat,Zuidbuurt,3755 SV,Eemnes,4800,188,5,,https://www.huurwoningen.nl/huren/eemnes/1510916/hilhorststraat/,26-06-2025,In overleg,Huis,,,07-01-2025 07:08:35,Active,
Noorderstraat,De Weteringschans,1017 TT,Amsterdam,3950,103,3,,https://www.huurwoningen.nl/huren/amsterdam/1511912/noorderstraat/,02-07-2025,Per 01-08-2025,Appartement,1929,,07-03-2025 07:08:32,Active,
Vroenhof,Sint Gerlach,6301 KD,Valkenburg,710,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1511911/vroenhof/,02-07-2025,Per 01-08-2025,Appartement,1930,Ja,07-03-2025 07:08:32,Active,
Hottingastate,Camminghaburen-Noord,8926 PV,Leeuwarden,1100,125,4,,https://www.huurwoningen.nl/huren/leeuwarden/1511910/hottingastate/,02-07-2025,In overleg,Huis,1982,,07-03-2025 07:08:32,Active,
Wildwal,De Polders,5509 KD,Veldhoven,3500,240,8,,https://www.huurwoningen.nl/huren/veldhoven/1511909/wildwal/,02-07-2025,Per direct,Huis,,,07-03-2025 07:08:32,Active,
Herculesstraat,Stadionbuurt,1076 ST,Amsterdam,2500,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511907/herculesstraat/,02-07-2025,Per 01-08-2025,Appartement,1931,Ja,07-03-2025 07:08:32,Active,
Van Zeggelenplein,Van Zeggelenbuurt,2032 KA,Haarlem,2250,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1511908/van-zeggelenplein/,02-07-2025,Per direct,Appartement,1955,Ja,07-03-2025 07:08:32,Active,
Tomakker,Nuenen-Oost,5673 LC,Nuenen,1250,110,4,,https://www.huurwoningen.nl/huren/nuenen/1511904/tomakker/,02-07-2025,Per 01-08-2025,Appartement,1987,,07-03-2025 07:08:32,Active,
Maria Dermoûtlaan,Schrijversbuurt,1187 VL,Amstelveen,3950,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511903/maria-dermoutlaan/,02-07-2025,Per 01-08-2025,Huis,1997,Ja,07-03-2025 07:08:32,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HW,Amsterdam,3700,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511902/groenburgwal/,02-07-2025,Per 01-08-2025,Appartement,1905,,07-03-2025 07:08:32,Active,
Rozemarijnstraat,Joriskwartier,5614 GB,Eindhoven,1975,115,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1511901/rozemarijnstraat/,02-07-2025,Per 01-08-2025,Huis,1937,,07-03-2025 07:08:32,Active,
Kruitmolen,Krijgsman,1398 HA,Muiden,3400,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1446962/kruitmolen/,02-07-2025,Per 01-08-2025,Appartement,2021,Ja,07-03-2025 07:08:32,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 EB,Hoofddorp,5000,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1511898/graan-voor-visch/,02-07-2025,Per direct,Huis,1999,Ja,07-03-2025 07:08:32,Active,
Neptunusplein,Kruiskamp-Midden,3814 BB,Amersfoort,493,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1511897/neptunusplein/,02-07-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1840,85,3,,https://www.huurwoningen.nl/huren/den-haag/1511895/maria-stuartplein/,02-07-2025,Per 16-07-2025,Appartement,2022,,07-03-2025 07:08:32,Active,
Schaepmanstraat,Spangen,3027 CC,Rotterdam,1570,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1511886/schaepmanstraat/,02-07-2025,Per direct,Appartement,1925,Nee,07-03-2025 07:08:32,Active,
Iseoplantsoen,De Aker,1060 PW,Amsterdam,7500,156,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511885/iseoplantsoen/,02-07-2025,Per direct,Huis,1998,Nee,07-03-2025 07:08:32,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,3070,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511884/runstraat/,02-07-2025,Per 15-08-2025,Appartement,1906,Ja,07-03-2025 07:08:32,Active,
Kringloop,Kringloopbuurt,1186 GT,Amstelveen,2300,91,4,,https://www.huurwoningen.nl/huren/amstelveen/1511883/kringloop/,02-07-2025,In overleg,Appartement,1971,Ja,07-03-2025 07:08:32,Active,
Aert de Gelderstraat,Hollanderwijk,8932 HL,Leeuwarden,913,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1511878/aert-de-gelderstraat/,02-07-2025,Per 01-08-2025,Huis,1910,Ja,07-03-2025 07:08:32,Active,
Gaasterland,Landschappenbuurt,1187 KA,Amstelveen,3250,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1511874/gaasterland/,02-07-2025,Per 04-07-2025,Huis,1993,,07-03-2025 07:08:32,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1386,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1512829/endepolsdomein/,06-07-2025,Per 01-08-2025,Appartement,1989,Ja,07-06-2025 07:07:12,Active,
Nassaukade,Da Costabuurt,1053 LK,Amsterdam,2250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404630/nassaukade/,05-07-2025,Per direct,Appartement,2023,Nee,07-06-2025 07:07:12,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1250,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1512823/julianaplein/,05-07-2025,In overleg,Appartement,,,07-06-2025 07:07:12,Active,
Hamersestraat,Westervoort,6931 EV,Westervoort,1675,167,2,,https://www.huurwoningen.nl/huren/westervoort/1512821/hamersestraat/,05-07-2025,In overleg,Huis,1930,,07-06-2025 07:07:12,Active,
Broekmolenweg,Vrijenban,2289 BE,Rijswijk,3750,175,7,,https://www.huurwoningen.nl/huren/rijswijk/1512820/broekmolenweg/,05-07-2025,Per 01-09-2025,Huis,,,07-06-2025 07:07:12,Active,
Studentenlaan,Tuinwijk,9741 CC,Groningen,1118,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1512818/studentenlaan/,05-07-2025,Per direct,Appartement,1926,Nee,07-06-2025 07:07:12,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MA,Utrecht,1975,88,3,,https://www.huurwoningen.nl/huren/utrecht/1512817/arthur-van-schendelstraat/,05-07-2025,In overleg,Appartement,1994,,07-06-2025 07:07:12,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MA,Utrecht,1975,88,3,,https://www.huurwoningen.nl/huren/utrecht/1512814/arthur-van-schendelstraat/,05-07-2025,In overleg,Appartement,,,07-06-2025 07:07:12,Active,
Beethovenstraat,Apollobuurt,1077 HP,Amsterdam,5250,205,7,,https://www.huurwoningen.nl/huren/amsterdam/1512813/beethovenstraat/,05-07-2025,In overleg,Appartement,,,07-06-2025 07:07:12,Active,
Stationsstraat,Binnenstad West,5038 EC,Tilburg,1280,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1512811/stationsstraat/,05-07-2025,Per direct,Appartement,2019,,07-06-2025 07:07:12,Active,
Ritsemalaan,Wijkersloot-West,3431 GJ,Nieuwegein,1950,123,5,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/1512809/ritsemalaan/,05-07-2025,Per direct,Huis,1970,Ja,07-06-2025 07:07:12,Active,
KNSM-laan,Oostelijk Havengebied,1019 LD,Amsterdam,2695,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1512806/knsm-laan/,05-07-2025,Per 01-08-2025,Appartement,1993,,07-06-2025 07:07:12,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1750,69,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1512803/kolonel-millerstraat/,05-07-2025,Per 01-09-2025,Appartement,2024,Nee,07-06-2025 07:07:12,Active,
Noordstraat,Binnenstad-Java,4531 GG,Terneuzen,1150,61,3,,https://www.huurwoningen.nl/huren/terneuzen/1512802/noordstraat/,05-07-2025,In overleg,Appartement,,,07-06-2025 07:07:12,Active,
Westzaanstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 NE,Amsterdam,2500,50,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1512801/westzaanstraat/,05-07-2025,Per 01-08-2025,Appartement,1927,Ja,07-06-2025 07:07:12,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1400,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1512800/jansstraat/,05-07-2025,Per direct,Appartement,2023,Nee,07-06-2025 07:07:12,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1512799/jansstraat/,05-07-2025,Per direct,Appartement,2023,Nee,07-06-2025 07:07:12,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1504464/seinpostweg/,05-07-2025,Per direct,Studio,2022,Nee,07-06-2025 07:07:12,Active,
Groningensingel,Holthuizen,6835 EE,Arnhem,1265,139,4,,https://www.huurwoningen.nl/huren/arnhem/1512330/groningensingel/,03-07-2025,Per 01-08-2025,Appartement,1973,,07-06-2025 07:07:12,Active,
Epicurusstraat,Lombardijen,3076 NL,Rotterdam,907,67,3,,https://www.huurwoningen.nl/huren/rotterdam/1512328/epicurusstraat/,03-07-2025,Per direct,Appartement,1963,,07-06-2025 07:07:12,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,3000,88,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1512325/zuidplein/,03-07-2025,Per direct,Appartement,1991,Ja,07-06-2025 07:07:12,Active,
Korvelplein,Afrikaanderbuurt West,5025 JX,Tilburg,1550,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1512324/korvelplein/,03-07-2025,Per direct,Appartement,2023,Ja,07-06-2025 07:07:12,Active,
Berliozpad,Componistenbuurt-Zuid,3816 VK,Amersfoort,1550,105,3,,https://www.huurwoningen.nl/huren/amersfoort/1512322/berliozpad/,03-07-2025,In overleg,Appartement,2013,,07-06-2025 07:07:12,Active,
Groningenlaan,Veendam-Sorghvliet,9642 EJ,Veendam,995,93,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1512321/groningenlaan/,03-07-2025,Per direct,Huis,1971,Ja,07-06-2025 07:07:12,Active,
Sint Jorisstraat,Stadhuisplein,3811 DG,Amersfoort,1240,66,2,,https://www.huurwoningen.nl/huren/amersfoort/1512317/sint-jorisstraat/,03-07-2025,In overleg,Appartement,2000,,07-06-2025 07:07:12,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AE,Rijswijk,1425,119,4,,https://www.huurwoningen.nl/huren/rijswijk/1492650/sir-winston-churchillln/,03-07-2025,In overleg,Appartement,1970,,07-06-2025 07:07:12,Active,
Geuldalweg,Rothem,6231 CD,Meerssen,1495,137,5,Kaal,https://www.huurwoningen.nl/huren/meerssen/1512296/geuldalweg/,03-07-2025,Per direct,Appartement,1937,Nee,07-06-2025 07:07:12,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 ER,Amsterdam,2950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1512294/haarlemmerstraat/,03-07-2025,In overleg,Appartement,1747,,07-06-2025 07:07:12,Active,
St. Ignatiusstraat,Brabantpark,4817 KE,Breda,1795,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1512293/st-ignatiusstraat/,03-07-2025,Per 15-08-2025,Appartement,1955,Ja,07-06-2025 07:07:12,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,2096,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1512251/solitudolaan/,03-07-2025,Per 01-08-2025,Appartement,2019,,07-06-2025 07:07:12,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,785,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1512177/pelikaanstraat/,03-07-2025,Per 01-08-2025,Studio,1964,Nee,07-06-2025 07:07:12,Active,
Kennemerboulevard,Zuidzijdebuurt,1976 EP,IJmuiden,1650,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1512174/kennemerboulevard/,03-07-2025,Per 01-08-2025,Appartement,1998,Nee,07-06-2025 07:07:12,Active,
Flemingstraat,Nieuw Noord - wonen,2041 VL,Zandvoort,1650,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1512173/flemingstraat/,03-07-2025,Per 01-08-2025,Appartement,2018,Nee,07-06-2025 07:07:12,Active,
Troubadour,Beroepenbuurt,1188 DN,Amstelveen,3000,117,4,,https://www.huurwoningen.nl/huren/amstelveen/1512172/troubadour/,03-07-2025,Per 01-10-2025,Huis,,,07-06-2025 07:07:12,Active,
Van der Heimstraat,Haag Statenkwartier,2582 SB,Den Haag,3750,130,4,,https://www.huurwoningen.nl/huren/den-haag/1512170/van-der-heimstraat/,03-07-2025,Per 01-08-2025,Appartement,1912,Ja,07-06-2025 07:07:12,Active,
Nieuwestad,Nieuwestad,8911 CL,Leeuwarden,1223,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1512168/nieuwestad/,03-07-2025,Per 01-08-2025,Studio,1750,Nee,07-06-2025 07:07:12,Active,
Heemraadssingel,Nieuwe Westen,3023 CB,Rotterdam,1975,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457060/heemraadssingel/,03-07-2025,Per 01-09-2025,Appartement,1917,Nee,07-06-2025 07:07:12,Active,
Danie Theronstraat,Transvaalbuurt,1091 XX,Amsterdam,4250,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1512153/danie-theronstraat/,03-07-2025,Per 01-09-2025,Huis,1927,,07-06-2025 07:07:12,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,960,47,2,,https://www.huurwoningen.nl/huren/dronten/1512123/cultus/,03-07-2025,Per 01-08-2025,Huis,2021,,07-06-2025 07:07:12,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1995,74,2,,https://www.huurwoningen.nl/huren/rotterdam/1512104/s-gravenweg/,02-07-2025,In overleg,Appartement,,,07-06-2025 07:07:12,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HG,Amsterdam,2600,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1512056/van-nijenrodeweg/,02-07-2025,Per 15-08-2025,Appartement,1964,Ja,07-06-2025 07:07:12,Active,
Stationsplein,Stationskwartier,2312 AK,Leiden,848,29,1,,https://www.huurwoningen.nl/huren/leiden/1512023/stationsplein/,02-07-2025,Per 01-08-2025,Appartement,,,07-06-2025 07:07:12,Active,
Oudenboschstraat,Wijnandsrade,6363 BV,Wijnandsrade,1350,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wijnandsrade/1512016/oudenboschstraat/,02-07-2025,Per direct,Appartement,1920,Ja,07-06-2025 07:07:12,Active,
Anubisstraat,Homeruskwartier Zuid,1363 XJ,Almere,1750,67,3,,https://www.huurwoningen.nl/huren/almere/1512014/anubisstraat/,02-07-2025,Per 01-08-2025,Appartement,,,07-06-2025 07:07:12,Active,
Calandstraat,Nieuwe Werk,3016 CA,Rotterdam,1850,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1512013/calandstraat/,02-07-2025,Per direct,Appartement,1975,Nee,07-06-2025 07:07:12,Active,
Fabriekstraat,Binnenstad West,5038 EM,Tilburg,1129,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1512011/fabriekstraat/,02-07-2025,Per 01-08-2025,Appartement,1954,Nee,07-06-2025 07:07:12,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,3500,205,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1512010/sicilieboulevard/,02-07-2025,Per direct,Huis,2007,Nee,07-06-2025 07:07:12,Active,
Grotestraat,Centrum,5141 JT,Waalwijk,1295,65,3,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1318445/grotestraat/,02-07-2025,In overleg,Appartement,2021,,07-06-2025 07:07:12,Active,
Kemal Atatürkstraat,Voordorp en Voorveldsepolder,3573 PB,Utrecht,3000,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1512008/kemal-atatuerkstraat/,02-07-2025,Per 15-08-2025,Huis,1991,Ja,07-06-2025 07:07:12,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,808,25,1,,https://www.huurwoningen.nl/huren/apeldoorn/1511625/robijnstraat/,01-07-2025,In overleg,Studio,1970,,07-06-2025 07:07:12,Active,
Kleine Overstraat,Centrum,7411 JL,Deventer,650,16,1,,https://www.huurwoningen.nl/huren/deventer/1511624/kleine-overstraat/,01-07-2025,In overleg,Studio,1970,,07-06-2025 07:07:12,Active,
Pathmossingel,Horstlanden-Stadsweide,7513 CM,Enschede,542,24,1,,https://www.huurwoningen.nl/huren/enschede/1511622/pathmossingel/,01-07-2025,In overleg,Kamer,,Nee,07-06-2025 07:07:12,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,1250,74,3,,https://www.huurwoningen.nl/huren/leeuwarden/1511621/brandemeer/,01-07-2025,In overleg,Appartement,2025,,07-06-2025 07:07:12,Active,
Bastion,Tholen,4691 ER,Tholen,895,45,2,,https://www.huurwoningen.nl/huren/tholen/1511612/bastion/,01-07-2025,In overleg,Appartement,2025,,07-06-2025 07:07:12,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,644,13,1,,https://www.huurwoningen.nl/huren/ubbergen/1511608/ubbergse-holleweg/,01-07-2025,In overleg,Kamer,,Nee,07-06-2025 07:07:12,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1525,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1511609/statenlaan/,01-07-2025,In overleg,Appartement,2025,,07-06-2025 07:07:12,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,686,18,1,,https://www.huurwoningen.nl/huren/ubbergen/1511603/ubbergse-holleweg/,01-07-2025,In overleg,Kamer,,Nee,07-06-2025 07:07:12,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,808,26,1,,https://www.huurwoningen.nl/huren/naarden/1511606/zwarteweg/,01-07-2025,In overleg,Studio,2025,,07-06-2025 07:07:12,Active,
Hornstraat,Heerevelden Oost,5045 BA,Tilburg,695,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1511599/hornstraat/,01-07-2025,Per 02-08-2025,Kamer,,Nee,07-06-2025 07:07:12,Active,
Lombardsteeg,Rijnstraat,6811 GJ,Arnhem,1350,70,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1452847/lombardsteeg/,01-07-2025,Per 01-09-2025,Appartement,2024,Nee,07-06-2025 07:07:12,Active,
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CA,Tilburg,575,18,1,,https://www.huurwoningen.nl/huren/tilburg/1511597/abdij-van-averbodestraat/,01-07-2025,Per 01-09-2025,Kamer,,Nee,07-06-2025 07:07:12,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 ED,Den Haag,2750,152,5,,https://www.huurwoningen.nl/huren/den-haag/1511596/groot-hertoginnelaan/,01-07-2025,Per 01-09-2025,Appartement,1907,,07-06-2025 07:07:12,Active,
Jonckbloetlaan,Elzent-Zuid,5615 EM,Eindhoven,1457,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1511587/jonckbloetlaan/,01-07-2025,Per 01-08-2025,Appartement,1930,Ja,07-06-2025 07:07:12,Active,
Nieuwe Ridderstraat,Nieuwmarkt/Lastage,1011 CN,Amsterdam,6950,215,5,,https://www.huurwoningen.nl/huren/amsterdam/1511586/nieuwe-ridderstraat/,01-07-2025,Per direct,Appartement,1932,Nee,07-06-2025 07:07:12,Active,
Pastoor van Beurdenstraat,Pastorieklamp West,5046 HK,Tilburg,515,15,1,,https://www.huurwoningen.nl/huren/tilburg/1511585/pastoor-van-beurdenstraat/,01-07-2025,In overleg,Kamer,,Nee,07-06-2025 07:07:12,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511583/faas-wilkesstraat/,01-07-2025,Per 01-08-2025,Appartement,2021,Nee,07-06-2025 07:07:12,Active,
Sint Urbanusstraat,Bovenkerk,1187 BP,Amstelveen,4500,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511581/sint-urbanusstraat/,01-07-2025,Per direct,Huis,1963,Ja,07-06-2025 07:07:12,Active,
Coolhaven,Delfshaven,3024 AD,Rotterdam,1350,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1460762/coolhaven/,01-07-2025,Per 01-08-2025,Appartement,1930,,07-06-2025 07:07:12,Active,
