Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prof. Sprengerlaan,Tuindorp en Van Lieflandlaan-West,3571 HA,Utrecht,2600,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1365579/prof-sprengerlaan/,2 weken,Per 01-04-2024,Huis,1930,Ja,03-02-2024 07:05:18,Active,
Ossenisseweg,Pendrecht,3086 KV,Rotterdam,950,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1415864/ossenisseweg/,2 weken,Per direct,Appartement,,Nee,03-02-2024 07:05:18,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,965,23,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1415853/de-veldmaat/,2 weken,Per direct,Appartement,2018,Ja,03-02-2024 07:05:18,Active,
Gustave Stresemannstraat,Ruimzicht West,1111 KL,Diemen,3579,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1415402/gustave-stresemannstraat/,2 weken,Per 01-07-2024,Huis,1971,Nee,03-02-2024 07:05:18,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1840,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1415799/faas-wilkesstraat/,2 weken,Per direct,Appartement,2019,Nee,03-02-2024 07:05:18,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1415770/visstraat/,2 weken,Per direct,Appartement,2022,Nee,03-02-2024 07:05:18,Active,
Schouwbroekseweg,Philipsdorp,5616 NV,Eindhoven,1745,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1415635/schouwbroekseweg/,2 weken,Per 04-03-2024,Appartement,1934,Nee,03-02-2024 07:05:18,Active,
Koestraat,Schoonhoven-Oude Stad,2871 DP,Schoonhoven,1500,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1416522/koestraat/,19-02-2024,Per direct,Appartement,1646,Ja,03-04-2024 07:36:55,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 ST,Amstelveen,2495,129,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1416515/bertha-von-suttnerlaan/,19-02-2024,Per 01-04-2024,Huis,1992,Ja,03-04-2024 07:36:55,Active,
de Koppele,Vaartbroek,5632 LT,Eindhoven,1500,89,4,,https://www.huurwoningen.nl/huren/eindhoven/1418591/de-koppele/,19-02-2024,Per 01-04-2024,Appartement,1999,Nee,03-04-2024 07:36:55,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1590,79,3,,https://www.huurwoningen.nl/huren/den-haag/1416366/maanplein/,2 weken,Per direct,Appartement,2024,Ja,03-04-2024 07:36:55,Active,
Rijksweg,Limmen West,1906 BC,Limmen,2300,107,4,,https://www.huurwoningen.nl/huren/limmen/1416330/rijksweg/,2 weken,Per direct,Huis,1977,Nee,03-04-2024 07:36:55,Active,
Meerkoet,Vogelweide,1113 EC,Diemen,1595,124,4,,https://www.huurwoningen.nl/huren/diemen/1416257/meerkoet/,2 weken,Per direct,Appartement,1993,Nee,03-04-2024 07:36:55,Active,
Piusplein,Koningsplein,5038 WN,Tilburg,1725,96,3,,https://www.huurwoningen.nl/huren/tilburg/1416241/piusplein/,2 weken,Per direct,Appartement,2015,Nee,03-04-2024 07:36:55,Active,
Kattenstraat,Wyck,6221 ET,Maastricht,1295,49,3,,https://www.huurwoningen.nl/huren/maastricht/1416228/kattenstraat/,2 weken,Per direct,Huis,,Nee,03-04-2024 07:36:55,Active,
Rimsky-Korssakovweg,Muziekwijk Z.-Noord,1323 PC,Almere,1795,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1416207/rimsky-korssakovweg/,2 weken,Per 01-04-2024,Huis,1989,Ja,03-04-2024 07:36:55,Active,
Mgr. Horsthuisstraat,Tuinzigt,4813 XM,Breda,1600,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1416191/mgr-horsthuisstraat/,2 weken,Per 01-04-2024,Appartement,2022,Ja,03-04-2024 07:36:55,Active,
Stationsstraat,Iseldoks,7005 AT,Doetinchem,790,48,2,,https://www.huurwoningen.nl/huren/doetinchem/1416181/stationsstraat/,2 weken,Per direct,Appartement,,Nee,03-04-2024 07:36:55,Active,
Herengracht,Grachtengordel-West,1015 BT,Amsterdam,2500,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1416174/herengracht/,2 weken,Per direct,Appartement,1615,Nee,03-04-2024 07:36:55,Active,
Abraham Kuyperlaan,Bergpolder,3038 PD,Rotterdam,1395,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416149/abraham-kuyperlaan/,2 weken,Per direct,Appartement,1933,Ja,03-04-2024 07:36:55,Active,
Sint Jacobstraat,Binnenstad,6211 LA,Maastricht,1200,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1415998/sint-jacobstraat/,2 weken,Per direct,Appartement,2022,Nee,03-04-2024 07:36:55,Active,
Egidiusstraat,Erasmuspark,1055 GL,Amsterdam,2250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415969/egidiusstraat/,2 weken,Per 01-04-2024,Appartement,1940,Nee,03-04-2024 07:36:55,Active,
Galjoen,Groot Corlaer,3863 ET,Nijkerk,1650,125,6,,https://www.huurwoningen.nl/huren/nijkerk/1415939/galjoen/,2 weken,Per direct,Huis,,Nee,03-04-2024 07:36:55,Active,
Frascatilaan,Velletri,4731 DP,Oudenbosch,1395,135,4,,https://www.huurwoningen.nl/huren/oudenbosch/1415926/frascatilaan/,2 weken,Per 01-04-2024,Huis,2020,Nee,03-04-2024 07:36:55,Active,
Baronielaan,Ruitersbos,4835 JK,Breda,2250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1415916/baronielaan/,2 weken,Per direct,Appartement,1905,Ja,03-04-2024 07:36:55,Active,
Verdronkenoord,Binnenstad-Oost,1811 BE,Alkmaar,1350,100,3,,https://www.huurwoningen.nl/huren/alkmaar/1404214/verdronkenoord/,2 weken,Per direct,Appartement,,Nee,03-04-2024 07:36:55,Active,
Bleijerheiderstraat,Bleijerheide,6462 AL,Kerkrade,750,91,6,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1059628/bleijerheiderstraat/,2 weken,Per direct,Appartement,1930,Nee,03-04-2024 07:36:55,Active,
Rodenrijselaan,Liskwartier,3037 XE,Rotterdam,850,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1415892/rodenrijselaan/,2 weken,Per direct,Appartement,1910,Nee,03-04-2024 07:36:55,Active,
Mariniersweg,Stadsdriehoek,3011 NR,Rotterdam,1995,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1415594/mariniersweg/,2 weken,Per direct,Appartement,1956,Nee,03-04-2024 07:36:55,Active,
Assumburgstraat,Centrum,1566 TE,Assendelft,1225,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assendelft/1371957/assumburgstraat/,2 weken,Per direct,Appartement,1969,Ja,03-04-2024 07:36:55,Active,
Keizersgracht,Grachtengordel-Zuid,1017 ET,Amsterdam,6000,215,4,,https://www.huurwoningen.nl/huren/amsterdam/1405598/keizersgracht/,2 weken,Per direct,Appartement,,Nee,03-04-2024 07:36:55,Active,
Diepeveenstraat,Bospolder,3029 PA,Rotterdam,2295,69,3,,https://www.huurwoningen.nl/huren/rotterdam/1415568/diepeveenstraat/,2 weken,Per direct,Appartement,,Nee,03-04-2024 07:36:55,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,3250,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415555/badhuiskade/,2 weken,Per 01-05-2024,Appartement,2022,Nee,03-04-2024 07:36:55,Active,
Fazantberg,Tolberg-Centrum,4708 CK,Roosendaal,1350,118,4,,https://www.huurwoningen.nl/huren/roosendaal/1419138/fazantberg/,04-03-2024,Per 01-04-2024,Huis,1990,Nee,03-05-2024 07:05:32,Active,
Hameldonk,Teteringen,4847 EX,Teteringen,1650,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1419145/hameldonk/,04-03-2024,Per 15-03-2024,Appartement,2023,Nee,03-05-2024 07:05:32,Active,
Oostzeedijk,Struisenburg,3063 BG,Rotterdam,599,37,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1419130/oostzeedijk/,04-03-2024,Per 01-04-2024,Kamer,,Nee,03-05-2024 07:05:32,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,413,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419129/renssenstraat/,04-03-2024,Per direct,Kamer,,Nee,03-05-2024 07:05:32,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JV,Amsterdam,2300,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418780/van-tuyll-van-serooskerkenweg/,04-03-2024,Per 01-05-2024,Appartement,1920,Nee,03-05-2024 07:05:32,Active,
Werfstraat,Noorderplantsoen,9712 VN,Groningen,1795,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1361699/werfstraat/,04-03-2024,Per 01-04-2024,Appartement,1909,Nee,03-05-2024 07:05:32,Active,
Stadionplein,Stadionbuurt,1076 CG,Amsterdam,2850,61,4,,https://www.huurwoningen.nl/huren/amsterdam/1419122/stadionplein/,04-03-2024,Per direct,Appartement,,Nee,03-05-2024 07:05:32,Active,
Muzenlaan,'t Loon,6411 AK,Heerlen,940,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1419059/muzenlaan/,04-03-2024,Per 01-04-2024,Appartement,1962,Nee,03-05-2024 07:05:32,Active,
Limbrichterweg,Limbrichterveld,6135 GD,Sittard,450,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1419120/limbrichterweg/,04-03-2024,Per direct,Appartement,1903,Ja,03-05-2024 07:05:32,Active,
Oude Trambaan,De Rietvink / Veursestraatweg,2265 CA,Leidschendam,1975,183,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1419119/oude-trambaan/,04-03-2024,Per direct,Appartement,1995,Ja,03-05-2024 07:05:32,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1500,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1419114/weena/,04-03-2024,Per 08-04-2024,Appartement,1981,Nee,03-05-2024 07:05:32,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,ijs,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1419112/wattbaan/,04-03-2024,Per direct,Appartement,2021,Nee,03-05-2024 07:05:32,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2500,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419111/baarsjesweg/,04-03-2024,Per direct,Appartement,2016,Nee,03-05-2024 07:05:32,Active,
Tongerseweg,Wolder,6213 GD,Maastricht,1395,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1382152/tongerseweg/,04-03-2024,Per 01-04-2024,Huis,1821,Ja,03-05-2024 07:05:32,Active,
Albert Molhof,Noordelijke IJ-oevers-West,1031 JK,Amsterdam,1695,35,2,,https://www.huurwoningen.nl/huren/amsterdam/1418986/albert-molhof/,04-03-2024,Per direct,Appartement,,Nee,03-05-2024 07:05:32,Active,
André Voltenlaan,Grauwaart,3541 AG,Utrecht,2950,148,6,,https://www.huurwoningen.nl/huren/utrecht/1418989/andre-voltenlaan/,04-03-2024,Per direct,Huis,,Nee,03-05-2024 07:05:32,Active,
Koopvaardersplantsoen,Banne Buiksloot,1034 KE,Amsterdam,2350,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1418990/koopvaardersplantsoen/,04-03-2024,Per direct,Appartement,,Nee,03-05-2024 07:05:32,Active,
Sijthoffstraat,Lage Mors,2332 PX,Leiden,1550,100,5,,https://www.huurwoningen.nl/huren/leiden/1418983/sijthoffstraat/,04-03-2024,Per direct,Appartement,,Nee,03-05-2024 07:05:32,Active,
Mendeldreef,De Blinkerd,2163 KC,Lisse,1660,132,4,,https://www.huurwoningen.nl/huren/lisse/1418984/mendeldreef/,04-03-2024,Per direct,Huis,,Nee,03-05-2024 07:05:32,Active,
Chrysantenstraat,Bloemenkwartier Noord,1214 BN,Hilversum,2595,120,6,,https://www.huurwoningen.nl/huren/hilversum/1418982/chrysantenstraat/,04-03-2024,Per direct,Huis,,Nee,03-05-2024 07:05:32,Active,
Herenweg,Middelbuurt,2361 EN,Warmond,1700,85,2,,https://www.huurwoningen.nl/huren/warmond/1418991/herenweg/,04-03-2024,Per direct,Appartement,,Nee,03-05-2024 07:05:32,Active,
De Marke,Centrum,9203 DW,Drachten,1075,131,4,,https://www.huurwoningen.nl/huren/drachten/1418978/de-marke/,04-03-2024,Per direct,Appartement,2014,Nee,03-05-2024 07:05:32,Active,
Biestraat,Buitengebied Gilze,5126 NH,Gilze,875,82,4,,https://www.huurwoningen.nl/huren/gilze/1418977/biestraat/,04-03-2024,Per direct,Appartement,1922,Nee,03-05-2024 07:05:32,Active,
Cypressenlaan,Theereheide,5271 JP,Sint-Michielsgestel,885,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1418976/cypressenlaan/,04-03-2024,Per 01-04-2024,Appartement,1973,Ja,03-05-2024 07:05:32,Active,
Schadeken,'t Lien zuid,2264 KD,Leidschendam,1225,107,4,,https://www.huurwoningen.nl/huren/leidschendam/1418932/schadeken/,04-03-2024,Per direct,Appartement,,Nee,03-05-2024 07:05:32,Active,
Camminghalaan,Bunnik,3981 GD,Bunnik,2750,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bunnik/1417807/camminghalaan/,26-02-2024,Per 01-04-2024,Huis,1970,Ja,03-05-2024 07:05:32,Active,
Mecklenburgplein,Haag Kom Loosduinen,2552 RH,Den Haag,1175,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1417764/mecklenburgplein/,26-02-2024,Per direct,Appartement,1925,Nee,03-05-2024 07:05:32,Active,
Goirkestraat,Pastorieklamp West,5046 GN,Tilburg,800,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417778/goirkestraat/,26-02-2024,Per direct,Kamer,,Nee,03-05-2024 07:05:32,Active,
Karthuizerserf,Schutsboom,5706 JL,Helmond,1425,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1417767/karthuizerserf/,26-02-2024,Per direct,Huis,2001,Ja,03-05-2024 07:05:32,Active,
Weteringstraat,De Weteringschans,1017 SM,Amsterdam,2850,125,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417752/weteringstraat/,26-02-2024,Per direct,Appartement,,Nee,03-05-2024 07:05:32,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1575,49,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417751/hastelweg/,26-02-2024,Per 12-03-2024,Appartement,2022,Nee,03-05-2024 07:05:32,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CA,Amsterdam,3300,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417742/pieter-cornelisz-hooftstraat/,26-02-2024,Per 03-04-2024,Appartement,1920,Ja,03-05-2024 07:05:32,Active,
Topaasstraat,Vinkhuizen-Noord,9743 LA,Groningen,1200,100,2,,https://www.huurwoningen.nl/huren/groningen/1417755/topaasstraat/,26-02-2024,Per 01-04-2024,Huis,,Ja,03-05-2024 07:05:32,Active,
Breitnerstraat,Oude Westen,3015 XJ,Rotterdam,1400,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417700/breitnerstraat/,26-02-2024,Per direct,Appartement,1935,Nee,03-05-2024 07:05:32,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,1150,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1417702/barestraat/,26-02-2024,Per 01-05-2024,Appartement,,Nee,03-05-2024 07:05:32,Active,
Broekslootkade,Voorburg Midden zuid,2274 HB,Voorburg,1350,77,3,,https://www.huurwoningen.nl/huren/voorburg/1417686/broekslootkade/,26-02-2024,Per direct,Appartement,1953,Nee,03-05-2024 07:05:32,Active,
Bé van den Doolstraat,Spikvoorde,7425 RS,Deventer,1600,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1304648/be-van-den-doolstraat/,26-02-2024,Per 01-04-2024,Huis,2009,Nee,03-05-2024 07:05:32,Active,
Tudderenderweg,Stadbroek,6137 CC,Sittard,395,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1226178/tudderenderweg/,26-02-2024,Per direct,Kamer,1900,Ja,03-05-2024 07:05:32,Active,
Jagerspad,Bato's Wijk,6862 CN,Oosterbeek,900,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1013782/jagerspad/,26-02-2024,Per 20-04-2024,Appartement,,Ja,03-05-2024 07:05:32,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2900,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1417674/bridgemankade/,26-02-2024,Per direct,Appartement,2023,Nee,03-05-2024 07:05:32,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,850,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417669/pijnboomstraat/,26-02-2024,Per 15-05-2024,Appartement,1997,Nee,03-05-2024 07:05:32,Active,
Halvemaanpassage,Stadsdriehoek,3011 DL,Rotterdam,2800,101,3,,https://www.huurwoningen.nl/huren/rotterdam/1417633/halvemaanpassage/,25-02-2024,Per direct,Appartement,2015,Nee,03-05-2024 07:05:32,Active,
Nassaustraat,Centrum ten noorden van de Vecht,3601 BD,Maarssen,1345,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1417624/nassaustraat/,24-02-2024,Per 01-05-2024,Appartement,1968,Nee,03-05-2024 07:05:32,Active,
Baak van Herkingen,De Baken,3826 GK,Amersfoort,1300,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1417601/baak-van-herkingen/,24-02-2024,Per 01-04-2024,Appartement,2015,Ja,03-05-2024 07:05:32,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,2000,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1417562/berberisweg/,23-02-2024,Per direct,Appartement,2023,Ja,03-05-2024 07:05:32,Active,
Mathenesserweg,Spangen,3026 HN,Rotterdam,725,44,2,,https://www.huurwoningen.nl/huren/rotterdam/1417559/mathenesserweg/,23-02-2024,Per 01-05-2024,Appartement,2024,Nee,03-05-2024 07:05:32,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,1055,55,2,,https://www.huurwoningen.nl/huren/terneuzen/1417548/beethovenhof/,23-02-2024,Per direct,Appartement,1983,Nee,03-05-2024 07:05:32,Active,
Florapark,Florapark,2012 HK,Haarlem,1825,81,2,,https://www.huurwoningen.nl/huren/haarlem/1417529/florapark/,23-02-2024,Per direct,Appartement,1880,Nee,03-05-2024 07:05:32,Active,
Noordzijdseweg,Polsbroek-Noordzijdseweg-Zuidzijdseweg,3415 RC,Polsbroek,1150,86,4,Kaal,https://www.huurwoningen.nl/huren/polsbroek/1417528/noordzijdseweg/,23-02-2024,Per 01-04-2024,Appartement,2018,Ja,03-05-2024 07:05:32,Active,
Zeeburgerdijk,Indische Buurt-West,1094 AJ,Amsterdam,4600,218,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417539/zeeburgerdijk/,23-02-2024,Per 01-04-2024,Appartement,,Nee,03-05-2024 07:05:32,Active,
Strijpsestraat,Philipsdorp,5616 GR,Eindhoven,1110,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417527/strijpsestraat/,23-02-2024,Per 08-04-2024,Appartement,2020,Ja,03-05-2024 07:05:32,Active,
Lambertusstraat,Kralingen Oost,3062 XA,Rotterdam,1495,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417522/lambertusstraat/,23-02-2024,Per direct,Appartement,1911,Nee,03-05-2024 07:05:32,Active,
Ruigoord,Groot IJsselmonde,3079 XN,Rotterdam,995,57,3,,https://www.huurwoningen.nl/huren/rotterdam/1417476/ruigoord/,23-02-2024,Per 15-03-2024,Appartement,1966,Nee,03-05-2024 07:05:32,Active,
Hartenruststraat,Oude Noorden,3036 KX,Rotterdam,2495,125,6,,https://www.huurwoningen.nl/huren/rotterdam/1417736/hartenruststraat/,23-02-2024,Per direct,Huis,2014,Nee,03-05-2024 07:05:32,Active,
Willem Molenbroekplein,Kop van Zuid,3071 MK,Rotterdam,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417469/willem-molenbroekplein/,23-02-2024,Per direct,Appartement,2002,Ja,03-05-2024 07:05:32,Active,
Kruizemuntstraat,De Mheen,7322 LC,Apeldoorn,490,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1417405/kruizemuntstraat/,23-02-2024,Per direct,Kamer,1975,Ja,03-05-2024 07:05:32,Active,
Laan der V.O.C.,Oostvaardersbuurt Oost,1335 TA,Almere,720,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1417432/laan-der-v-o-c/,23-02-2024,Per direct,Kamer,,Nee,03-05-2024 07:05:32,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZR,Rotterdam,275,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417429/katendrechtse-lagedijk/,23-02-2024,Per direct,Kamer,,Nee,03-05-2024 07:05:32,Active,
Dorpsstraat,Kern Zevenhuizen,2761 AJ,Zevenhuizen,1995,199,4,,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1417424/dorpsstraat/,23-02-2024,Per direct,Appartement,,Nee,03-05-2024 07:05:32,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KH,Groningen,1350,64,4,,https://www.huurwoningen.nl/huren/groningen/1417376/pelsterstraat/,22-02-2024,Per direct,Appartement,2023,Nee,03-05-2024 07:05:32,Active,
Cyclamenstraat,Gerardusplein,5644 KK,Eindhoven,2100,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417366/cyclamenstraat/,22-02-2024,Per 01-04-2024,Huis,1956,Ja,03-05-2024 07:05:32,Active,
Hessen Kasselstraat,Oude Spoorbaan,5615 SM,Eindhoven,2000,144,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417355/hessen-kasselstraat/,22-02-2024,Per direct,Appartement,2023,Ja,03-05-2024 07:05:32,Active,
De Twee Gebroeders,De Folgeren,9207 CB,Drachten,970,110,4,,https://www.huurwoningen.nl/huren/drachten/1417140/de-twee-gebroeders/,21-02-2024,Per direct,Huis,1982,Nee,03-05-2024 07:05:32,Active,
Dordognelaan,Achtse Barrier-Gunterslaer,5627 HG,Eindhoven,2250,189,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417121/dordognelaan/,21-02-2024,Per 01-04-2024,Huis,1984,Ja,03-05-2024 07:05:32,Active,
Heemraadssingel,Nieuwe Westen,3022 CB,Rotterdam,1650,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417119/heemraadssingel/,21-02-2024,Per direct,Appartement,,Nee,03-05-2024 07:05:32,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2650,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417115/nassaukade/,21-02-2024,Per direct,Appartement,1900,Nee,03-05-2024 07:05:32,Active,
Lagendijk,aan de Zaan Oud Koog,1541 KB,Koog aan de Zaan,1950,122,5,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1419103/lagendijk/,21-02-2024,Per 08-04-2024,Appartement,1923,Ja,03-05-2024 07:05:32,Active,
Waterlinie,Waterrijk,5658 NP,Eindhoven,1800,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417080/waterlinie/,21-02-2024,Per 01-04-2024,Huis,2009,Ja,03-05-2024 07:05:32,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VH,Den Haag,1450,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1417061/copernicuslaan/,21-02-2024,Per direct,Appartement,1930,Nee,03-05-2024 07:05:32,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,2700,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417039/prins-hendrikkade/,21-02-2024,Per direct,Appartement,2023,Ja,03-05-2024 07:05:32,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KN,Amsterdam,6000,217,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417044/jacob-obrechtstraat/,21-02-2024,Per direct,Appartement,,Nee,03-05-2024 07:05:32,Active,
