Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willem III straat,Haag Kom Loosduinen,2552 BS,Den Haag,684,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387362/willem-iii-straat/,04-10-2023,Per direct,Appartement,1976,Nee,10-10-2023 07:15:12,Active,
Hilversumseweg,Oostereng,1251 EW,Laren,3500,143,7,,https://www.huurwoningen.nl/huren/laren-nh/1387344/hilversumseweg/,04-10-2023,Per 01-11-2023,Huis,,Nee,10-10-2023 07:15:12,Active,
Tongelaer,Kastelenbuurt,2181 LG,Hillegom,1675,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1387338/tongelaer/,04-10-2023,Per direct,Huis,1993,Nee,10-10-2023 07:15:12,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1850,101,2,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1380323/eindhovenseweg/,10-10-2023,Per direct,Appartement,2020,Nee,10-11-2023 07:15:43,Active,
Cas Oorthuyskade,IJburg-West,1087 DP,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388723/cas-oorthuyskade/,10-10-2023,Per 01-11-2023,Appartement,2008,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1700,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388721/jansstraat/,10-10-2023,Per direct,Appartement,2023,Nee,10-11-2023 07:15:43,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1000,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388722/tempeliersstraat/,10-10-2023,Per 15-10-2023,Appartement,2022,Nee,10-11-2023 07:15:43,Active,
Sibculobrink,Wesselerbrink Noord-West,7544 AB,Enschede,1345,148,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1388961/sibculobrink/,11-10-2023,Per 16-10-2023,Huis,2020,Nee,10-12-2023 07:15:42,Active,
Cannerweg,Biesland,6213 BJ,Maastricht,1475,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1387618/cannerweg/,05-10-2023,Per 01-11-2023,Appartement,1930,Nee,10-12-2023 07:15:42,Active,
Steenovenseweg,Buitengebied,5681 BA,Best,1975,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1387616/steenovenseweg/,05-10-2023,Per 01-11-2023,Huis,1878,Nee,10-12-2023 07:15:42,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PM,Groningen,1300,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1387614/nieuwe-boteringestraat/,05-10-2023,Per 01-11-2023,Appartement,1931,Nee,10-12-2023 07:15:42,Active,
Secretaris Varkevisserstraat,Midden,2225 LL,Katwijk,550,12,1,,https://www.huurwoningen.nl/huren/katwijk/1357152/secretaris-varkevisserstraat/,05-10-2023,Per 01-11-2023,Appartement,,Nee,10-12-2023 07:15:42,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DK,Den Haag,2600,115,3,,https://www.huurwoningen.nl/huren/den-haag/1387599/burgemeester-de-monchyplein/,05-10-2023,Per direct,Appartement,,Nee,10-12-2023 07:15:42,Active,
Legmeerdijk,Bovenkerk,1187 ND,Amstelveen,3200,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1387593/legmeerdijk/,05-10-2023,Per direct,Appartement,,Nee,10-12-2023 07:15:42,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,725,12,1,,https://www.huurwoningen.nl/huren/maastricht/1388818/sint-pieterstraat/,05-10-2023,Per 01-11-2023,Appartement,1800,Nee,10-12-2023 07:15:42,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZJ,Rotterdam,1135,48,3,,https://www.huurwoningen.nl/huren/rotterdam/1387578/katendrechtse-lagedijk/,05-10-2023,Per direct,Appartement,1954,Nee,10-12-2023 07:15:42,Active,
Arteziëlaan,Baai 4,4871 AC,Etten-Leur,990,131,5,,https://www.huurwoningen.nl/huren/etten-leur/1381926/artezielaan/,05-10-2023,Per direct,Huis,,Nee,10-12-2023 07:15:42,Active,
Heistraat,Mastbos,4836 BE,Breda,1650,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1387547/heistraat/,04-10-2023,Per direct,Huis,1993,Nee,10-12-2023 07:15:42,Active,
Monnetlaan,Kanaleneiland-Noord,3527 GS,Utrecht,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1386991/monnetlaan/,04-10-2023,Per 01-12-2023,Appartement,1959,Nee,10-12-2023 07:15:42,Active,
Radebinnensingel,Binnenstad-Zuid,9711 EL,Groningen,1295,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1387454/radebinnensingel/,04-10-2023,Per direct,Appartement,1940,Nee,10-12-2023 07:15:42,Active,
Populierlaan,Bomenbuurt,2282 LB,Rijswijk,1595,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1389035/populierlaan/,04-10-2023,Per direct,Appartement,1956,Nee,10-12-2023 07:15:42,Active,
Galjootstraat,IJburg-West,1086 VE,Amsterdam,2250,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387390/galjootstraat/,04-10-2023,Per 09-11-2023,Appartement,2010,Nee,10-12-2023 07:15:42,Active,
Groene Weide,Groene Weide,6833 BD,Arnhem,850,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1387377/groene-weide/,04-10-2023,Per 01-11-2023,Appartement,,Nee,10-12-2023 07:15:42,Active,
Valeriusstraat,Willemspark,1075 ET,Amsterdam,7000,194,6,,https://www.huurwoningen.nl/huren/amsterdam/1387333/valeriusstraat/,04-10-2023,Per direct,Appartement,1911,Nee,10-12-2023 07:15:42,Active,
Lage Horst,Nieuw Wehl - centrum,7031 KE,Wehl,1895,250,8,Gemeubileerd,https://www.huurwoningen.nl/huren/wehl/1387301/lage-horst/,03-10-2023,Per direct,Huis,2008,Nee,10-12-2023 07:15:42,Active,
Weteringpoort,Kern Binnen Noord,2201 KP,Noordwijk,1375,95,3,Kaal,https://www.huurwoningen.nl/huren/noordwijk-zh/1387246/weteringpoort/,03-10-2023,Per 01-12-2023,Appartement,2014,Ja,10-12-2023 07:15:42,Active,
Wethouder Frankeweg,Middenmeer,1098 KX,Amsterdam,2850,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386996/wethouder-frankeweg/,02-10-2023,Per direct,Appartement,1910,Nee,10-12-2023 07:15:42,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,850,47,2,,https://www.huurwoningen.nl/huren/arnhem/1382250/ijssellaan/,02-10-2023,Per direct,Appartement,,Nee,10-12-2023 07:15:42,Active,
Eerste Helmersstraat,Helmersbuurt,1054 EK,Amsterdam,2450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386878/eerste-helmersstraat/,02-10-2023,Per 16-10-2023,Appartement,1899,Nee,10-12-2023 07:15:42,Active,
Besterdring,Theresia Oost,5014 HG,Tilburg,1580,55,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1386782/besterdring/,02-10-2023,Per direct,Appartement,2023,Nee,10-12-2023 07:15:42,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1950,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1386692/zuidplein/,02-10-2023,Per 15-01-2024,Appartement,1993,Nee,10-12-2023 07:15:42,Active,
Melissabeemd,Heugem,6229 WH,Maastricht,1350,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1386745/melissabeemd/,02-10-2023,Per 06-11-2023,Huis,1992,Nee,10-12-2023 07:15:42,Active,
Berckheydestraat,Frans Halsbuurt,2021 ES,Haarlem,1500,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386742/berckheydestraat/,02-10-2023,Per 15-10-2023,Appartement,1900,Nee,10-12-2023 07:15:42,Active,
Begijnenhofstraat,Maaspoort,6001 BH,Weert,1045,56,,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1386740/begijnenhofstraat/,02-10-2023,Per 01-11-2023,Appartement,2020,Nee,10-12-2023 07:15:42,Active,
Theo van Doesburghof,Holland Park,1112 WW,Diemen,2350,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1386690/theo-van-doesburghof/,02-10-2023,Per 01-11-2023,Appartement,2017,Nee,10-12-2023 07:15:42,Active,
Kalverstraat,Binnenstad-Zuid,8011 LH,Zwolle,825,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1386626/kalverstraat/,02-10-2023,Per 01-11-2023,Appartement,2019,Nee,10-12-2023 07:15:42,Active,
Pater Brugmanstraat,Hunnerberg,6522 EG,Nijmegen,2950,278,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1386662/pater-brugmanstraat/,02-10-2023,Per direct,Huis,1900,Nee,10-12-2023 07:15:42,Active,
Hooftstraat,aan den Rijn Lijsterlaan,2406 GE,Alphen aan den Rijn,1095,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1386625/hooftstraat/,02-10-2023,Per 01-11-2023,Appartement,2002,Nee,10-12-2023 07:15:42,Active,
Lord Kelvinstraat,Middenmeer,1098 SG,Amsterdam,1995,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386598/lord-kelvinstraat/,01-10-2023,Per direct,Appartement,1955,Nee,10-12-2023 07:15:42,Active,
Nicolaas Tulpstraat,Haag Valkenboskwartier,2563 XN,Den Haag,1190,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1386581/nicolaas-tulpstraat/,01-10-2023,Per 01-11-2023,Appartement,1920,Nee,10-12-2023 07:15:42,Active,
Louis Paul Boonstraat,en Rodenrijs Gouden Uilbuurt,2652 KC,Berkel en Rodenrijs,1080,71,3,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1386560/louis-paul-boonstraat/,30-09-2023,Per direct,Appartement,,Nee,10-12-2023 07:15:42,Active,
Pleiadenlaan,Paddepoel-Zuid,9742 NE,Groningen,1200,75,3,,https://www.huurwoningen.nl/huren/groningen/1386553/pleiadenlaan/,30-09-2023,Per direct,Huis,,Nee,10-12-2023 07:15:42,Active,
Kruisstraat,Deurne-Centrum,5751 BJ,Deurne,1085,99,3,,https://www.huurwoningen.nl/huren/deurne/1386544/kruisstraat/,30-09-2023,Per direct,Appartement,,Nee,10-12-2023 07:15:42,Active,
Guido Gezellestraat,Voorburg Midden midden,2274 EZ,Voorburg,1079,77,3,,https://www.huurwoningen.nl/huren/voorburg/1386515/guido-gezellestraat/,30-09-2023,Per direct,Appartement,,Nee,10-12-2023 07:15:42,Active,
Klapbrug,Schuytgraaf-Noord,6846 SZ,Arnhem,958,80,3,,https://www.huurwoningen.nl/huren/arnhem/1386509/klapbrug/,30-09-2023,Per direct,Appartement,,Nee,10-12-2023 07:15:42,Active,
Jasonstraat,Stadionbuurt,1076 LC,Amsterdam,2550,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386503/jasonstraat/,30-09-2023,Per 16-10-2023,Appartement,1934,Nee,10-12-2023 07:15:42,Active,
Kalverstraat,Burgwallen-Nieuwe Zijde,1012 XB,Amsterdam,3100,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1386471/kalverstraat/,30-09-2023,Per direct,Appartement,,Nee,10-12-2023 07:15:42,Active,
Spoorsingel,Provenierswijk,3033 GP,Rotterdam,2195,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383257/spoorsingel/,3 weken,Per 01-11-2023,Appartement,1898,Nee,10-13-2023 07:32:27,Active,
's-Gravelandse Veer,Nieuwmarkt/Lastage,1011 KN,Amsterdam,3250,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388981/s-gravelandse-veer/,12-10-2023,Per direct,Appartement,1920,Nee,10-13-2023 07:32:27,Active,
Melissekade,Parkwijk-Zuid,3544 CT,Utrecht,1240,110,3,,https://www.huurwoningen.nl/huren/utrecht/1389328/melissekade/,12-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Botter,Risdam-Zuid - Buurt 20 06,1625 DA,Hoorn,1595,182,7,,https://www.huurwoningen.nl/huren/hoorn-nh/1389326/botter/,12-10-2023,Per direct,Huis,,Nee,10-13-2023 07:32:27,Active,
Oostzeedijk,Struisenburg,3063 CB,Rotterdam,2150,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1389325/oostzeedijk/,12-10-2023,Per 01-12-2023,Appartement,2003,Nee,10-13-2023 07:32:27,Active,
Burmaniastraat,Nieuwestad,8911 DJ,Leeuwarden,800,58,2,,https://www.huurwoningen.nl/huren/leeuwarden/1389324/burmaniastraat/,12-10-2023,Per 01-12-2023,Appartement,1906,Nee,10-13-2023 07:32:27,Active,
Hogeweg,Scheemda,9679 AJ,Scheemda,1075,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/scheemda/1389323/hogeweg/,12-10-2023,Per 01-11-2023,Appartement,1999,Nee,10-13-2023 07:32:27,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389321/zeeburgerkade/,12-10-2023,Per 19-10-2023,Appartement,2018,Nee,10-13-2023 07:32:27,Active,
Jan Stuytstraat,Ackerse Zoom,2662 JB,Bergschenhoek,1104,84,3,,https://www.huurwoningen.nl/huren/bergschenhoek/1384113/jan-stuytstraat/,12-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
President Kennedylaan,Rijnbuurt,1079 NP,Amsterdam,2300,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389314/president-kennedylaan/,12-10-2023,Per direct,Appartement,1936,Nee,10-13-2023 07:32:27,Active,
Herestraat,Binnenstad-Zuid,9711 LL,Groningen,1475,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1389313/herestraat/,12-10-2023,Per direct,Appartement,1915,Nee,10-13-2023 07:32:27,Active,
Frits Diepenlaan,Haag Singels,2497 DK,Den Haag,1675,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1389312/frits-diepenlaan/,12-10-2023,Per direct,Huis,1991,Nee,10-13-2023 07:32:27,Active,
Kruisstraat,Gildebuurt,5612 CN,Eindhoven,1225,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1389310/kruisstraat/,12-10-2023,Per 01-12-2023,Appartement,1967,Nee,10-13-2023 07:32:27,Active,
Keizersgracht,Grachtengordel-West,1015 CW,Amsterdam,3500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389309/keizersgracht/,12-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Keizersgracht,Grachtengordel-West,1015 CX,Amsterdam,3500,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389308/keizersgracht/,12-10-2023,Per 01-11-2023,Appartement,,Nee,10-13-2023 07:32:27,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,4500,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389305/bosrankstraat/,12-10-2023,Per direct,Huis,2017,Nee,10-13-2023 07:32:27,Active,
Jan Goeverneurstraat,Oosterpoort,9724 LK,Groningen,1670,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1389302/jan-goeverneurstraat/,12-10-2023,Per 15-10-2023,Huis,,Nee,10-13-2023 07:32:27,Active,
Philips Willemstraat,Hillegersberg Zuid,3051 PP,Rotterdam,1250,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1389300/philips-willemstraat/,12-10-2023,Per direct,Appartement,1914,Nee,10-13-2023 07:32:27,Active,
Philips Willemstraat,Hillegersberg Zuid,3051 PR,Rotterdam,873,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1389299/philips-willemstraat/,12-10-2023,Per direct,Appartement,1914,Nee,10-13-2023 07:32:27,Active,
Bloemstraat,Hortusbuurt-Ebbingekwartier,9712 LB,Groningen,1195,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1389297/bloemstraat/,12-10-2023,Per 01-11-2023,Appartement,1915,Nee,10-13-2023 07:32:27,Active,
Laan op Zuid,Afrikaanderwijk,3072 DB,Rotterdam,1225,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1389296/laan-op-zuid/,12-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Keizersgracht,Grachtengordel-West,1015 CV,Amsterdam,3000,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389293/keizersgracht/,12-10-2023,Per 01-11-2023,Appartement,,Nee,10-13-2023 07:32:27,Active,
Korte Niezel,Burgwallen-Oude Zijde,1012 EA,Amsterdam,2895,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389291/korte-niezel/,12-10-2023,Per direct,Huis,1783,Nee,10-13-2023 07:32:27,Active,
Antoon van Elenstraat,Brusselsepoort,6217 JN,Maastricht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1389290/antoon-van-elenstraat/,12-10-2023,Per 08-12-2023,Appartement,1920,Nee,10-13-2023 07:32:27,Active,
Hemonystraat,Oude Pijp,1074 BP,Amsterdam,2450,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389239/hemonystraat/,12-10-2023,Per 11-11-2023,Appartement,1882,Nee,10-13-2023 07:32:27,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,1700,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1389236/tuinlaan/,12-10-2023,Per 09-01-2024,Appartement,1810,Nee,10-13-2023 07:32:27,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1073,99,4,,https://www.huurwoningen.nl/huren/amsterdam/1389235/dr-h-colijnstraat/,12-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Laan op Zuid,Afrikaanderwijk,3072 DB,Rotterdam,1225,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1385807/laan-op-zuid/,12-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,2995,161,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1389230/laan-op-zuid/,12-10-2023,Per direct,Appartement,2022,Nee,10-13-2023 07:32:27,Active,
Dommelhoefstraat,Villapark,5613 EX,Eindhoven,1600,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1385773/dommelhoefstraat/,12-10-2023,Per direct,Appartement,2008,Nee,10-13-2023 07:32:27,Active,
Maagdenpalmstraat,Noordelijke IJ-oevers-West,1032 LR,Amsterdam,2850,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389218/maagdenpalmstraat/,12-10-2023,Per 01-02-2024,Huis,2017,Nee,10-13-2023 07:32:27,Active,
Jan Jordensstraat,Kortenoord-Oost,6709 TJ,Wageningen,1210,120,4,,https://www.huurwoningen.nl/huren/wageningen/1389216/jan-jordensstraat/,12-10-2023,Per direct,Huis,2013,Nee,10-13-2023 07:32:27,Active,
Mont Saint Michel,Europa,1448 KV,Purmerend,1130,61,2,,https://www.huurwoningen.nl/huren/purmerend/1389215/mont-saint-michel/,12-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Tongerseweg,Wolder,6213 GD,Maastricht,700,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1389214/tongerseweg/,12-10-2023,Per 01-12-2023,Appartement,,Nee,10-13-2023 07:32:27,Active,
Monnikendammerweg,Tuindorp Nieuwendam,1023 EC,Amsterdam,2350,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389213/monnikendammerweg/,12-10-2023,Per direct,Huis,1933,Nee,10-13-2023 07:32:27,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1550,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1389209/volderhof/,12-10-2023,Per 15-11-2023,Appartement,2019,Nee,10-13-2023 07:32:27,Active,
Willem de Zwijgerlaan,Oranjebuurt,2181 TN,Hillegom,475,73,4,,https://www.huurwoningen.nl/huren/hillegom/1389208/willem-de-zwijgerlaan/,12-10-2023,Per direct,Appartement,1957,Nee,10-13-2023 07:32:27,Active,
Nieuwstraat,Noordenbergkwartier,7411 LK,Deventer,800,35,1,,https://www.huurwoningen.nl/huren/deventer/1389206/nieuwstraat/,12-10-2023,Per direct,Appartement,1894,Nee,10-13-2023 07:32:27,Active,
Irislaan,Hercules Segherslaan e.o.,4383 VT,Vlissingen,950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1387858/irislaan/,06-10-2023,Per direct,Appartement,1952,Nee,10-13-2023 07:32:27,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1950,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387852/de-regent/,06-10-2023,Per 05-11-2023,Appartement,1999,Nee,10-13-2023 07:32:27,Active,
Spoorsingel,Provenierswijk,3033 GP,Rotterdam,1495,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387846/spoorsingel/,06-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-13-2023 07:32:27,Active,
Weversgildeplein,Binnenstad-Noord,8011 XN,Zwolle,1395,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1387822/weversgildeplein/,05-10-2023,Per 01-12-2023,Appartement,1450,Nee,10-13-2023 07:32:27,Active,
Struikheide,op Zoom Buitengebied-Oost,4614 PT,Bergen op Zoom,860,40,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1387820/struikheide/,05-10-2023,Per 01-11-2023,Huis,,Nee,10-13-2023 07:32:27,Active,
Berg,Nuenen-Noord,5671 CB,Nuenen,1255,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1387815/berg/,05-10-2023,Per 01-11-2023,Appartement,1899,Nee,10-13-2023 07:32:27,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,990,48,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1387804/friesestraatweg/,05-10-2023,Per direct,Appartement,2019,Nee,10-13-2023 07:32:27,Active,
Botersloot,Stadsdriehoek,3011 HH,Rotterdam,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387781/botersloot/,05-10-2023,Per 01-11-2023,Appartement,1950,Nee,10-13-2023 07:32:27,Active,
Krusemanstraat,Kloosterland-Endepoel,2361 GS,Warmond,2500,154,,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1387821/krusemanstraat/,05-10-2023,Per 06-01-2024,Huis,,Nee,10-13-2023 07:32:27,Active,
Larixstraat,Elferink-Heuwkamp,7545 KX,Enschede,1050,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1387773/larixstraat/,05-10-2023,Per direct,Huis,1931,Nee,10-13-2023 07:32:27,Active,
Julianalaan,Beek,6191 AM,Beek,900,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1387771/julianalaan/,05-10-2023,Per 06-11-2023,Appartement,1964,Nee,10-13-2023 07:32:27,Active,
Borneostraat,De Kooi,2315 HX,Leiden,1100,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1387747/borneostraat/,05-10-2023,Per 01-12-2023,Appartement,1945,Nee,10-13-2023 07:32:27,Active,
