Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haadwei,Damwâld,9104 BC,Damwâld,800,100,3,,https://www.huurwoningen.nl/huren/damwald/1398960/haadwei/,24-11-2023,Per 01-01-2024,Appartement,1963,Nee,11-29-2023 07:15:51,Active,
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,2200,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1371344/lange-nieuwstraat/,24-11-2023,Per direct,Appartement,1855,Nee,11-29-2023 07:15:51,Active,
Ereprijs,Huizermaat West,1273 XM,Huizen,1225,94,4,,https://www.huurwoningen.nl/huren/huizen/1398931/ereprijs/,24-11-2023,Per direct,Appartement,,Nee,11-29-2023 07:15:51,Active,
Pannekoekstraat,Stadsdriehoek,3011 LK,Rotterdam,1500,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398897/pannekoekstraat/,24-11-2023,Per 15-12-2023,Appartement,,Nee,11-29-2023 07:15:51,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2250,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1398817/wijnhaven/,24-11-2023,Per 01-01-2024,Appartement,2019,Nee,11-29-2023 07:15:51,Active,
Achterstraat,Menzel,5388 TN,Nistelrode,950,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nistelrode/1398813/achterstraat/,24-11-2023,Per 01-01-2024,Huis,2022,Nee,11-29-2023 07:15:51,Active,
Kerkakkers,Gerwen,5674 RP,Nuenen,1500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1362043/kerkakkers/,24-11-2023,Per 01-02-2024,Huis,1959,Nee,11-29-2023 07:15:51,Active,
Mathenesserweg,Spangen,3027 HG,Rotterdam,1350,25,,,https://www.huurwoningen.nl/huren/rotterdam/1398396/mathenesserweg/,22-11-2023,Per 01-01-2024,Appartement,,Nee,11-29-2023 07:15:51,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1085,46,2,,https://www.huurwoningen.nl/huren/tilburg/1398376/broekhovenseweg/,22-11-2023,Per direct,Appartement,2023,Nee,11-29-2023 07:15:51,Active,
Schaapsloopven,Gijzenrooi,5646 HV,Eindhoven,1334,170,5,,https://www.huurwoningen.nl/huren/eindhoven/1398369/schaapsloopven/,22-11-2023,Per direct,Huis,,Nee,11-29-2023 07:15:51,Active,
Arabellapad,Schuilenburg-Noord,3816 SV,Amersfoort,1595,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1398359/arabellapad/,22-11-2023,Per 31-12-2023,Appartement,2021,Nee,11-29-2023 07:15:51,Active,
Assenstraat,Bosch De Kruiskamp,5224 VA,Den Bosch,450,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1398207/assenstraat/,22-11-2023,Per direct,Kamer,,Nee,11-29-2023 07:15:51,Active,
Brouwersgracht,Jordaan,1015 GJ,Amsterdam,2000,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398321/brouwersgracht/,22-11-2023,Per direct,Appartement,,Nee,11-29-2023 07:15:51,Active,
Dr Cuyperslaan,Rapenland,5623 BD,Eindhoven,1650,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1398319/dr-cuyperslaan/,22-11-2023,Per 01-01-2024,Huis,1980,Nee,11-29-2023 07:15:51,Active,
Bolestein,Buitenveldert-West,1081 EK,Amsterdam,2350,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398357/bolestein/,22-11-2023,Per 01-02-2024,Appartement,1969,Nee,11-29-2023 07:15:51,Active,
Bleekstraat,Chassé,4811 KH,Breda,518,26,1,Kaal,https://www.huurwoningen.nl/huren/breda/1398315/bleekstraat/,22-11-2023,Per 01-01-2024,Appartement,2009,Nee,11-29-2023 07:15:51,Active,
Pelmolenhof,Fellenoord,4811 LZ,Breda,960,45,1,Kaal,https://www.huurwoningen.nl/huren/breda/1398314/pelmolenhof/,22-11-2023,Per 01-12-2023,Appartement,2012,Nee,11-29-2023 07:15:51,Active,
Abdij van Egmondstraat,Abdij- en Torenbuurt,5037 CS,Tilburg,934,84,4,,https://www.huurwoningen.nl/huren/tilburg/1398295/abdij-van-egmondstraat/,22-11-2023,Per direct,Appartement,1988,Nee,11-29-2023 07:15:51,Active,
Iepenlaan,Noord,8441 BT,Heerenveen,1150,103,4,,https://www.huurwoningen.nl/huren/heerenveen/1398293/iepenlaan/,22-11-2023,Per 15-01-2024,Huis,1931,Nee,11-29-2023 07:15:51,Active,
Zuidbuurt,Buitengebied Zuidbuurt,3132 KB,Vlaardingen,1650,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1398276/zuidbuurt/,22-11-2023,Per 05-12-2023,Huis,1644,Nee,11-29-2023 07:15:51,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PL,Deventer,789,47,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1398273/p-c-hooftlaan/,22-11-2023,Per 01-12-2023,Appartement,2023,Nee,11-29-2023 07:15:51,Active,
Stevertsemolen,Woenselse Watermolen,5612 DV,Eindhoven,1440,124,4,,https://www.huurwoningen.nl/huren/eindhoven/1398267/stevertsemolen/,22-11-2023,Per direct,Huis,,Nee,11-29-2023 07:15:51,Active,
Vuurtorenweg,Haag Vissershaven,2583 XL,Den Haag,4000,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1398222/vuurtorenweg/,22-11-2023,Per direct,Appartement,2021,Nee,11-29-2023 07:15:51,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,475,28,1,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1034949/koningin-wilhelminalaan/,22-11-2023,Per direct,Studio,,Nee,11-29-2023 07:15:51,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,675,37,3,,https://www.huurwoningen.nl/huren/roermond/1398215/begijnhofstraat/,22-11-2023,Per direct,Appartement,,Nee,11-29-2023 07:15:51,Active,
Oude Enghweg,Raadhuiskwartier,1217 JA,Hilversum,2950,175,6,,https://www.huurwoningen.nl/huren/hilversum/1398214/oude-enghweg/,22-11-2023,Per direct,Appartement,1901,Nee,11-29-2023 07:15:51,Active,
Voorstraat,Dirksland centrum,3247 CD,Dirksland,1350,89,,Kaal,https://www.huurwoningen.nl/huren/dirksland/1398195/voorstraat/,21-11-2023,Per direct,Appartement,1910,Nee,11-29-2023 07:15:51,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,4750,140,6,,https://www.huurwoningen.nl/huren/amsterdam/1398176/narva-eiland/,21-11-2023,Per direct,Appartement,,Nee,11-29-2023 07:15:51,Active,
Krooswijkhof,Buitenveldert-Oost,1082 PB,Amsterdam,2600,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398175/krooswijkhof/,21-11-2023,Per 09-01-2024,Appartement,,Nee,11-29-2023 07:15:51,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,1600,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1398172/ruychaverstraat/,21-11-2023,Per direct,Appartement,2008,Nee,11-29-2023 07:15:51,Active,
M.P. Lindostraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 XE,Utrecht,2900,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1398170/m-p-lindostraat/,21-11-2023,Per 02-01-2024,Appartement,1917,Nee,11-29-2023 07:15:51,Active,
Everstraat,Einighausen,6142 BB,Einighausen,1250,100,3,,https://www.huurwoningen.nl/huren/einighausen/1397410/everstraat/,17-11-2023,Per direct,Appartement,2022,Nee,11-29-2023 07:15:51,Active,
Molenstraat,Haag Kortenbos,2513 BK,Den Haag,2500,95,2,,https://www.huurwoningen.nl/huren/den-haag/1397375/molenstraat/,17-11-2023,Per direct,Huis,1947,Nee,11-29-2023 07:15:51,Active,
Rappardstraat,Klarendal-Zuid,6822 CX,Arnhem,1172,52,2,,https://www.huurwoningen.nl/huren/arnhem/1397369/rappardstraat/,17-11-2023,Per direct,Appartement,,Nee,11-29-2023 07:15:51,Active,
Cornelis Trooststraat,Nieuwe Pijp,1072 JE,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397355/cornelis-trooststraat/,17-11-2023,Per direct,Appartement,1926,Nee,11-29-2023 07:15:51,Active,
Tempeliersstraat,Koninginnebuurt,2012 EA,Haarlem,2100,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1397316/tempeliersstraat/,17-11-2023,Per 01-12-2023,Appartement,2023,Nee,11-29-2023 07:15:51,Active,
Johanna van Meursstraat,Biest,6001 XG,Weert,1015,99,,Kaal,https://www.huurwoningen.nl/huren/weert/1397024/johanna-van-meursstraat/,16-11-2023,Per 14-12-2023,Huis,,Nee,11-29-2023 07:15:51,Active,
Paardenmarkt,Schoorl met Bregtdorp,1871 CV,Schoorl,1160,42,2,,https://www.huurwoningen.nl/huren/schoorl/1396910/paardenmarkt/,16-11-2023,Per direct,Appartement,1978,Nee,11-29-2023 07:15:51,Active,
Amstelkade,Scheldebuurt,1078 BA,Amsterdam,1400,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396806/amstelkade/,15-11-2023,Per direct,Appartement,,Nee,11-29-2023 07:15:51,Active,
Schuttersstraat,Nieuw Crooswijk,3034 RJ,Rotterdam,1550,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1399914/schuttersstraat/,30-11-2023,Per direct,Appartement,1922,Nee,11-30-2023 07:15:40,Active,
Heugemerweg,Heugemerveld,6221 GJ,Maastricht,1995,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1399913/heugemerweg/,30-11-2023,Per direct,Appartement,2003,Nee,11-30-2023 07:15:40,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 EW,Den Haag,2250,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1399912/groot-hertoginnelaan/,30-11-2023,Per 15-12-2023,Appartement,,Nee,11-30-2023 07:15:40,Active,
Eisenhowerlaan,Haag Statenkwartier,2517 KP,Den Haag,1770,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1399911/eisenhowerlaan/,30-11-2023,Per direct,Appartement,1985,Nee,11-30-2023 07:15:40,Active,
Beethovenlaan,Clusterwoningen,6865 DP,Doorwerth,1125,100,3,,https://www.huurwoningen.nl/huren/doorwerth/1399846/beethovenlaan/,29-11-2023,Per direct,Appartement,1971,Nee,11-30-2023 07:15:40,Active,
Groenstraat,Broekhoven II West,5021 LM,Tilburg,755,33,1,,https://www.huurwoningen.nl/huren/tilburg/1399747/groenstraat/,20-11-2023,Per 15-12-2023,Appartement,1999,Nee,11-30-2023 07:15:40,Active,
Jekerstraat,Kommelkwartier,6211 NR,Maastricht,748,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1397645/jekerstraat/,20-11-2023,Per 01-01-2024,Kamer,,Nee,11-30-2023 07:15:40,Active,
Prinsegracht,Haag Zuidwal,2512 GD,Den Haag,1200,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1397561/prinsegracht/,20-11-2023,Per 15-12-2023,Appartement,1625,Nee,11-30-2023 07:15:40,Active,
Markt,Centrum Oost 1,4875 CE,Etten-Leur,950,65,2,,https://www.huurwoningen.nl/huren/etten-leur/1400105/markt/,30-11-2023,Per direct,Appartement,,Nee,12-01-2023 07:15:57,Active,
Linnaeusstraat,Haag Laakkwartier-Oost,2522 GZ,Den Haag,733,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1400089/linnaeusstraat/,30-11-2023,Per direct,Appartement,,Nee,12-01-2023 07:15:57,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,1150,80,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1385634/zevenkampse-ring/,30-11-2023,Per direct,Appartement,1985,Nee,12-01-2023 07:15:57,Active,
Zaagmolenstraat,Oude Noorden,3035 HC,Rotterdam,800,60,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1400082/zaagmolenstraat/,30-11-2023,Per direct,Appartement,1897,Nee,12-01-2023 07:15:57,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,850,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1400084/nijlandstraat/,30-11-2023,Per direct,Appartement,2020,Nee,12-01-2023 07:15:57,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 EZ,Den Bosch,1475,70,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1400083/vughterstraat/,30-11-2023,Per direct,Appartement,,Nee,12-01-2023 07:15:57,Active,
Inzet,Osdorp-Oost,1068 RC,Amsterdam,1950,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400077/inzet/,30-11-2023,Per 22-12-2023,Appartement,1987,Nee,12-01-2023 07:15:57,Active,
Krekelveldstraat,Sinselveld,5912 GB,Venlo,405,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1400076/krekelveldstraat/,30-11-2023,Per 01-01-2024,Kamer,,Nee,12-01-2023 07:15:57,Active,
Zuidwal,Haag Zuidwal,2512 XS,Den Haag,2250,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1400067/zuidwal/,30-11-2023,Per 01-01-2024,Huis,1995,Nee,12-01-2023 07:15:57,Active,
Ruysdaelstraat,Museumkwartier,1071 XH,Amsterdam,1850,71,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1400058/ruysdaelstraat/,30-11-2023,Per direct,Appartement,,Nee,12-01-2023 07:15:57,Active,
Leidseweg,Vlietwijk,2251 LC,Voorschoten,1200,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorschoten/1398586/leidseweg/,30-11-2023,Per direct,Appartement,,Nee,12-01-2023 07:15:57,Active,
Zuiderzeestraat,Knutteldorp,7411 MC,Deventer,995,47,2,,https://www.huurwoningen.nl/huren/deventer/1400064/zuiderzeestraat/,30-11-2023,Per 01-02-2024,Appartement,2023,Nee,12-01-2023 07:15:57,Active,
Kromme Spieringweg,Vijfhuizen Omgeving,2141 BS,Vijfhuizen,1400,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vijfhuizen/1400056/kromme-spieringweg/,30-11-2023,Per direct,Appartement,1987,Nee,12-01-2023 07:15:57,Active,
Spanjestraat,Europakwartier W.-West,1363 CM,Almere,1650,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1400053/spanjestraat/,30-11-2023,Per direct,Appartement,2018,Nee,12-01-2023 07:15:57,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2800,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400048/leidsekade/,30-11-2023,Per 04-01-2024,Appartement,1885,Nee,12-01-2023 07:15:57,Active,
Grift,De Lariks West,9406 GW,Assen,850,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1400047/grift/,30-11-2023,Per 01-01-2024,Appartement,1982,Nee,12-01-2023 07:15:57,Active,
Apollovlinder,Vlindertuin,1113 LL,Diemen,1695,162,4,,https://www.huurwoningen.nl/huren/diemen/1400046/apollovlinder/,30-11-2023,Per direct,Huis,1994,Nee,12-01-2023 07:15:57,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 SR,Amstelveen,1630,109,5,,https://www.huurwoningen.nl/huren/amstelveen/1400045/bertha-von-suttnerlaan/,30-11-2023,Per direct,Huis,1992,Nee,12-01-2023 07:15:57,Active,
Piet Zwartstraat,Nesselande,3059 PL,Rotterdam,2250,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400044/piet-zwartstraat/,30-11-2023,Per 09-01-2024,Huis,2003,Nee,12-01-2023 07:15:57,Active,
Nijensteinheerd,Beijum-Oost,9736 TA,Groningen,1260,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1399620/nijensteinheerd/,30-11-2023,Per direct,Huis,1980,Nee,12-01-2023 07:15:57,Active,
Langestraat,City,7511 HA,Enschede,485,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1390058/langestraat/,30-11-2023,Per direct,Kamer,,Nee,12-01-2023 07:15:57,Active,
Gunterstein,Buitenplaatsenbuurt,1187 GZ,Amstelveen,5950,220,5,,https://www.huurwoningen.nl/huren/amstelveen/1400029/gunterstein/,30-11-2023,Per direct,Huis,1998,Nee,12-01-2023 07:15:57,Active,
Tiendstraat,Vossenberg,5701 PB,Helmond,850,100,,Kaal,https://www.huurwoningen.nl/huren/helmond/1400030/tiendstraat/,30-11-2023,Per direct,Appartement,1987,Nee,12-01-2023 07:15:57,Active,
Pastoor Schramaweg,Ade Overige verspreide huizen,2374 BD,Oud Ade,2650,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-ade/1400022/pastoor-schramaweg/,30-11-2023,Per 20-01-2024,Huis,1989,Nee,12-01-2023 07:15:57,Active,
Lagedijk,Spaarndam Omgeving,2064 KT,Spaarndam,950,43,3,Gestoffeerd,https://www.huurwoningen.nl/huren/spaarndam/1394067/lagedijk/,30-11-2023,Per direct,Huis,1980,Nee,12-01-2023 07:15:57,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,1095,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1400019/bijlmerdreef/,30-11-2023,Per direct,Appartement,2011,Nee,12-01-2023 07:15:57,Active,
Eduard van Beinumlaan,Dieren-West boven spoorlijn,6952 CK,Dieren,1005,120,5,,https://www.huurwoningen.nl/huren/dieren/1400021/eduard-van-beinumlaan/,30-11-2023,Per direct,Huis,,Nee,12-01-2023 07:15:57,Active,
Jan Pieter Heijestraat,Overtoomse Sluis,1054 MJ,Amsterdam,2200,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1400011/jan-pieter-heijestraat/,30-11-2023,Per direct,Appartement,1900,Nee,12-01-2023 07:15:57,Active,
Meteoorstraat,Paddepoel-Noord,9742 EJ,Groningen,1295,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1400006/meteoorstraat/,30-11-2023,Per 01-02-2024,Appartement,1960,Nee,12-01-2023 07:15:57,Active,
Pelsterdwarsstraat,Binnenstad-Zuid,9711 KP,Groningen,1095,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1400007/pelsterdwarsstraat/,30-11-2023,Per 01-02-2024,Appartement,1870,Nee,12-01-2023 07:15:57,Active,
