Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koninginnelaan,Loolaan-Noord,7315 BT,Apeldoorn,2500,155.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1360198/koninginnelaan/,11-05-2023,Per 01-07-2023,Huis,1906,Ja,05-22-2023 07:16:15,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,975,41.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1360017/pierre-van-hauwelaan/,11-05-2023,Per 01-07-2023,Studio,2022,Nee,05-22-2023 07:16:15,Active,
Kipstraat,Stadsdriehoek,3011 RS,Rotterdam,1250,57.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360108/kipstraat/,11-05-2023,Per 01-06-2023,Appartement,2001,Nee,05-22-2023 07:16:15,Active,
Louise Wentstraat,Oostelijke Eilanden/Kadijken,1018 MS,Amsterdam,1700,67.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1360040/louise-wentstraat/,11-05-2023,Per direct,Appartement,1813,Nee,05-22-2023 07:16:15,Active,
Scheendijk,Kievitsbuurt,3621 VC,Breukelen,1750,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1360021/scheendijk/,10-05-2023,Per direct,Huis,1994,Nee,05-22-2023 07:16:15,Active,
Jasmijnstraat,Nieuwland,7601 TN,Almelo,925,81.0,4,Kaal,https://www.huurwoningen.nl/huren/almelo/1360010/jasmijnstraat/,10-05-2023,Per 01-07-2023,Huis,1949,Ja,05-22-2023 07:16:15,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,2000,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359980/ijdoornlaan/,10-05-2023,Per 01-06-2023,Appartement,2020,Ja,05-22-2023 07:16:15,Active,
Zeeburgerdijk,Indische Buurt Oost,1095 LG,Amsterdam,2250,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359959/zeeburgerdijk/,10-05-2023,Per 01-08-2023,Appartement,2002,Nee,05-22-2023 07:16:15,Active,
Van Teylingenweg,Buitengebied Kamerik,3471 GA,Kamerik,1750,103.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kamerik/1359950/van-teylingenweg/,10-05-2023,Per 01-09-2023,Huis,1908,Nee,05-22-2023 07:16:15,Active,
Parkstraat,Spijkerbuurt,6828 JG,Arnhem,1145,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1359946/parkstraat/,10-05-2023,Per 01-07-2023,Appartement,,Nee,05-22-2023 07:16:15,Active,
Roompotstraat,Scheldebuurt,1078 KV,Amsterdam,2975,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361858/roompotstraat/,22-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Van Leeuwenhoekstraat,Helder Geleerdenbuurt,1782 HM,Den Helder,1095,87.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1361850/van-leeuwenhoekstraat/,22-05-2023,Per 08-07-2023,Huis,,Ja,05-23-2023 07:15:19,Active,
Kruiszwin,Kruiszwin,1788 LB,Julianadorp,2500,129.0,5,Kaal,https://www.huurwoningen.nl/huren/julianadorp/1361849/kruiszwin/,22-05-2023,Per 10-06-2023,Huis,1979,Ja,05-23-2023 07:15:19,Active,
Sleper,Molenvliet-West,3448 WJ,Woerden,1100,65.0,3,,https://www.huurwoningen.nl/huren/woerden/1361848/sleper/,22-05-2023,Per direct,Appartement,1992,Nee,05-23-2023 07:15:19,Active,
Hogendijk,Russische buurt,1506 AM,Zaandam,1100,45.0,2,,https://www.huurwoningen.nl/huren/zaandam/1361832/hogendijk/,22-05-2023,Per 07-06-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Tweede Willemstraat,Herewegbuurt,9725 JJ,Groningen,1150,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1361833/tweede-willemstraat/,22-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2500,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1361830/rembrandtweg/,22-05-2023,Per 24-07-2023,Appartement,2000,Nee,05-23-2023 07:15:19,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2400,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1361829/rembrandtweg/,22-05-2023,Per 03-07-2023,Appartement,1998,Nee,05-23-2023 07:15:19,Active,
Bevelandselaan,Vredeveldbuurt,1181 JM,Amstelveen,2000,78.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1361828/bevelandselaan/,22-05-2023,Per 01-06-2023,Appartement,1965,Nee,05-23-2023 07:15:19,Active,
Twijnstraat,Lange Nieuwstraat en omgeving,3511 ZL,Utrecht,1250,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1361827/twijnstraat/,22-05-2023,Per 01-07-2023,Appartement,1900,Ja,05-23-2023 07:15:19,Active,
Stadionweg,Apollobuurt,1077 SK,Amsterdam,3500,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361826/stadionweg/,22-05-2023,Per 01-07-2023,Appartement,1933,Nee,05-23-2023 07:15:19,Active,
Johan Willem Frisostraat,Driemanspolder,2713 CC,Zoetermeer,1150,64.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1361825/johan-willem-frisostraat/,22-05-2023,Per 01-06-2023,Appartement,1973,Nee,05-23-2023 07:15:19,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,230,11.0,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1361824/kortenaerstraat/,22-05-2023,Per 01-07-2023,Kamer,1930,Nee,05-23-2023 07:15:19,Active,
Margrietlaan,Baflo,9953 PB,Baflo,995,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/baflo/1361815/margrietlaan/,22-05-2023,Per direct,Huis,,Ja,05-23-2023 07:15:19,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1525,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361823/crooswijksesingel/,22-05-2023,Per 18-06-2023,Appartement,2020,Nee,05-23-2023 07:15:19,Active,
Hooidrift,Nieuwe Westen,3023 KV,Rotterdam,1375,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361822/hooidrift/,22-05-2023,Per 07-07-2023,Appartement,1904,Nee,05-23-2023 07:15:19,Active,
Verlengde Statenlaan,Bosch Paleiskwartier,5223 LD,Den Bosch,1495,73.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1361649/verlengde-statenlaan/,22-05-2023,Per direct,Appartement,2002,Ja,05-23-2023 07:15:19,Active,
Rijnstraat,Weverstraat,6811 EZ,Arnhem,ijs,70.0,2,,https://www.huurwoningen.nl/huren/arnhem/1361817/rijnstraat/,22-05-2023,Per 01-06-2023,Appartement,1897,Nee,05-23-2023 07:15:19,Active,
J.G. Waltherhof,Muziekwijk Z.-Oost,1323 BC,Almere,1175,48.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1054264/j-g-waltherhof/,22-05-2023,Per 01-06-2023,Appartement,2016,Nee,05-23-2023 07:15:19,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,851,35.0,1,,https://www.huurwoningen.nl/huren/tilburg/1361814/poirtersstraat/,22-05-2023,Per direct,Studio,2021,Nee,05-23-2023 07:15:19,Active,
Jacob Cremerstraat,Graaf Ottoplein e.o.,6821 DH,Arnhem,850,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1361812/jacob-cremerstraat/,22-05-2023,Per 01-06-2023,Appartement,,Ja,05-23-2023 07:15:19,Active,
Tramstraat,Binnenstad,5611 CP,Eindhoven,1750,45.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1361811/tramstraat/,22-05-2023,Per 01-06-2023,Appartement,2022,Ja,05-23-2023 07:15:19,Active,
Rookmelderstraat,Indische Buurt Oost,1019 VS,Amsterdam,3750,120.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361816/rookmelderstraat/,22-05-2023,Per 26-05-2023,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Nieuwstraat,Damplein,4331 JK,Middelburg,699,60.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1361809/nieuwstraat/,22-05-2023,Per direct,Appartement,1620,Ja,05-23-2023 07:15:19,Active,
Herenweg,Wilnis Dorp,3648 CS,Wilnis,1945,101.0,3,,https://www.huurwoningen.nl/huren/wilnis/1361808/herenweg/,22-05-2023,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Herenweg,Wilnis Dorp,3648 CS,Wilnis,2275,106.0,3,,https://www.huurwoningen.nl/huren/wilnis/1361807/herenweg/,22-05-2023,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Herenweg,Wilnis Dorp,3648 CS,Wilnis,1750,65.0,2,,https://www.huurwoningen.nl/huren/wilnis/1361806/herenweg/,22-05-2023,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Markt,Centrale deel,7101 DB,Winterswijk,1190,150.0,5,Kaal,https://www.huurwoningen.nl/huren/winterswijk/1361784/markt/,22-05-2023,Per 01-06-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1800,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1361783/heuvelplein/,22-05-2023,Per 01-08-2023,Huis,,Ja,05-23-2023 07:15:19,Active,
Zonnehof,De Venen Oost,2632 BE,Nootdorp,2100,126.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nootdorp/1361781/zonnehof/,22-05-2023,Per direct,Huis,2006,Ja,05-23-2023 07:15:19,Active,
Helmerslaan,Schrijversbuurt,5615 JA,Eindhoven,2195,124.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1361780/helmerslaan/,22-05-2023,Per direct,Huis,1932,Ja,05-23-2023 07:15:19,Active,
Mgr. van de Weteringstraat,Buiten Wittevrouwen,3581 EE,Utrecht,1575,59.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1361779/mgr-van-de-weteringstraat/,22-05-2023,Per direct,Appartement,1880,Ja,05-23-2023 07:15:19,Active,
Hofstraat,Dungen Den Dungen,5275 AD,Den Dungen,1500,162.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-dungen/1361777/hofstraat/,22-05-2023,Per 01-06-2023,Huis,1970,Ja,05-23-2023 07:15:19,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1850,94.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351738/wycker-grachtstraat/,22-05-2023,Per direct,Appartement,1890,Nee,05-23-2023 07:15:19,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,2550,250.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1361800/wilhelminasingel/,22-05-2023,Per direct,Appartement,,Nee,05-23-2023 07:15:19,Active,
Oranjeplein,Scharn,6224 KP,Maastricht,1105,85.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351984/oranjeplein/,22-05-2023,Per direct,Appartement,1965,Nee,05-23-2023 07:15:19,Active,
Boschstraat,Statenkwartier,6211 AX,Maastricht,1350,54.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1361797/boschstraat/,22-05-2023,Per direct,Appartement,,Nee,05-23-2023 07:15:19,Active,
Sibberkerkstraat,Sibbe,6301 AT,Valkenburg,1255,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1356828/sibberkerkstraat/,22-05-2023,Per 15-06-2023,Huis,1932,Nee,05-23-2023 07:15:19,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LC,Heerlen,455,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1341446/dautzenbergstraat/,22-05-2023,Per direct,Kamer,,Nee,05-23-2023 07:15:19,Active,
Molenstraat,Valkenburg,6301 DS,Valkenburg,1250,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1361787/molenstraat/,22-05-2023,Per 01-08-2023,Huis,1820,Nee,05-23-2023 07:15:19,Active,
Waterviolier,Kroeten,4823 MA,Breda,1250,83.0,3,,https://www.huurwoningen.nl/huren/breda/1361774/waterviolier/,22-05-2023,Per 01-06-2023,Appartement,2002,Nee,05-23-2023 07:15:19,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 CX,Amsterdam,3000,150.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361770/plantage-kerklaan/,22-05-2023,Per 03-07-2023,Appartement,1876,Nee,05-23-2023 07:15:19,Active,
Kloosterraderstraat,Kerkrade-Centrum,6461 CA,Kerkrade,442,16.0,1,,https://www.huurwoningen.nl/huren/kerkrade/1361768/kloosterraderstraat/,22-05-2023,Per direct,Appartement,2020,Nee,05-23-2023 07:15:19,Active,
Kloosterraderstraat,Kerkrade-Centrum,6461 CA,Kerkrade,509,25.0,1,,https://www.huurwoningen.nl/huren/kerkrade/1361767/kloosterraderstraat/,22-05-2023,Per direct,Appartement,2020,Nee,05-23-2023 07:15:19,Active,
Koningshof,Koningstraat,1941 CV,Beverwijk,1175,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1361766/koningshof/,22-05-2023,Per 01-06-2023,Appartement,1933,Nee,05-23-2023 07:15:19,Active,
Beijerlandselaan,Hillesluis,3074 ER,Rotterdam,1295,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361759/beijerlandselaan/,22-05-2023,Per 01-06-2023,Appartement,,Ja,05-23-2023 07:15:19,Active,
De Wiek,Indische buurt,6712 JB,Ede,1200,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1361740/de-wiek/,22-05-2023,Per direct,Appartement,1984,Ja,05-23-2023 07:15:19,Active,
Maasboulevard,Stadsdriehoek,3011 TX,Rotterdam,2500,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361736/maasboulevard/,22-05-2023,Per direct,Appartement,1988,Nee,05-23-2023 07:15:19,Active,
Kloofpad,Leimuiden,2451 GA,Leimuiden,1650,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leimuiden/1361734/kloofpad/,22-05-2023,Per 01-06-2023,Huis,1981,Nee,05-23-2023 07:15:19,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1080,75.0,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1361732/winklerlaan/,22-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EJ,Den Haag,650,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1361719/veenkade/,22-05-2023,Per 01-07-2023,Appartement,1900,Ja,05-23-2023 07:15:19,Active,
Capucijnenstraat,Statenkwartier,6211 RS,Maastricht,600,34.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361714/capucijnenstraat/,22-05-2023,Per direct,Kamer,,Nee,05-23-2023 07:15:19,Active,
Leliestraat,Schilberg,6101 LS,Echt,800,70.0,3,,https://www.huurwoningen.nl/huren/echt/1361712/leliestraat/,22-05-2023,Per 01-07-2023,Appartement,1968,Nee,05-23-2023 07:15:19,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,1020,45.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1361711/teteringsedijk/,22-05-2023,Per direct,Appartement,1970,Ja,05-23-2023 07:15:19,Active,
Kastanjestraat,Tuinzigt,4814 BA,Breda,475,8.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1361710/kastanjestraat/,22-05-2023,Per 01-07-2023,Kamer,1970,Nee,05-23-2023 07:15:19,Active,
Postelse Hoeflaan,Het Zand Noord-Oost,5042 KA,Tilburg,1050,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1361708/postelse-hoeflaan/,22-05-2023,Per direct,Studio,,Nee,05-23-2023 07:15:19,Active,
Zandveldstraat,Bosch De Schutskamp,5223 JE,Den Bosch,998,80.0,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1302137/zandveldstraat/,22-05-2023,Per 30-06-2023,Appartement,1960,Nee,05-23-2023 07:15:19,Active,
Lekdijk,Everdingen buitengebied,4121 KJ,Everdingen,2595,140.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/everdingen/1361707/lekdijk/,22-05-2023,Per direct,Huis,1850,Nee,05-23-2023 07:15:19,Active,
Djambistraat,Indische Buurt West,1094 BB,Amsterdam,1900,55.0,,,https://www.huurwoningen.nl/huren/amsterdam/1361701/djambistraat/,22-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Herengracht,Zuiderpolder,1441 EW,Purmerend,1150,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1361700/herengracht/,22-05-2023,Per 07-06-2023,Appartement,2008,Nee,05-23-2023 07:15:19,Active,
Rustenburgerlaan,Rozenprieel-zuid,2012 AL,Haarlem,1250,50.0,2,,https://www.huurwoningen.nl/huren/haarlem/1361686/rustenburgerlaan/,22-05-2023,Per 01-06-2023,Appartement,1982,Nee,05-23-2023 07:15:19,Active,
Jansweg,Stationsbuurt,2011 KL,Haarlem,1725,48.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1361683/jansweg/,22-05-2023,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,2850,190.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1361675/zeussingel/,22-05-2023,Per direct,Huis,2011,Nee,05-23-2023 07:15:19,Active,
Prinses Mariannelaan,Voorburg West zuid,2275 BC,Voorburg,2300,153.0,8,,https://www.huurwoningen.nl/huren/voorburg/1361672/prinses-mariannelaan/,22-05-2023,Per 14-08-2023,Huis,,Nee,05-23-2023 07:15:19,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,2700,150.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1361459/tuinlaan/,18-05-2023,Per 09-06-2023,Appartement,,Ja,05-23-2023 07:15:19,Active,
Voorstreek,Hoek,8911 JS,Leeuwarden,640,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1361457/voorstreek/,18-05-2023,Per 01-08-2023,Huis,,Ja,05-23-2023 07:15:19,Active,
Brigittenstraat,Nieuwegracht-Oost,3512 KK,Utrecht,2175,85.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1361456/brigittenstraat/,18-05-2023,Per 02-06-2023,Appartement,1956,Nee,05-23-2023 07:15:19,Active,
Middellandplein,Middelland,3021 BW,Rotterdam,1075,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361438/middellandplein/,18-05-2023,Per 01-09-2023,Studio,1916,Nee,05-23-2023 07:15:19,Active,
Prinsegracht,Haag Kortenbos,2512 EZ,Den Haag,2150,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361423/prinsegracht/,18-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VN,Amsterdam,1950,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361388/spuistraat/,17-05-2023,Per 01-06-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Potvisstraat,Oostzanerwerf,1035 HK,Amsterdam,2150,66.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1361383/potvisstraat/,17-05-2023,Per direct,Appartement,1991,Nee,05-23-2023 07:15:19,Active,
Grote Gracht,Binnenstad,6211 ST,Maastricht,1695,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361355/grote-gracht/,17-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Hugo de Vrieslaan,Frankendael,1097 ED,Amsterdam,1863,75.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361339/hugo-de-vrieslaan/,17-05-2023,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1795,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361308/baan/,17-05-2023,Per direct,Appartement,2017,Ja,05-23-2023 07:15:19,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,1100,27.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361302/schiedamsesingel/,17-05-2023,Per 15-07-2024,Studio,1876,Nee,05-23-2023 07:15:19,Active,
Hengelosestraat,Walhof-Roessingh,7521 AK,Enschede,725,23.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1361301/hengelosestraat/,17-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Utrechtseweg,Utrechtseweg,3704 HC,Zeist,1215,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1361224/utrechtseweg/,17-05-2023,Per 01-06-2023,Appartement,1900,Nee,05-23-2023 07:15:19,Active,
M.Dotingalaan,De Klomp,1381 GA,Weesp,2950,145.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1361202/m-dotingalaan/,17-05-2023,Per direct,Huis,1986,Nee,05-23-2023 07:15:19,Active,
