Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Fluwijnstraat,Kronehoef,5622 AV,Eindhoven,1695,132,5,,https://www.huurwoningen.nl/huren/eindhoven/1341968/fluwijnstraat/,03-02-2023,Per direct,Huis,1958,Nee,02-09-2023 07:17:17,Active,
Allard Piersonlaan,Haag Laakkwartier-Oost,2522 MK,Den Haag,1250,65,3,,https://www.huurwoningen.nl/huren/den-haag/1341966/allard-piersonlaan/,03-02-2023,Per direct,Appartement,1934,Nee,02-09-2023 07:17:17,Active,
Woltersweg,Anninks-/Nijhofshoek,7552 DZ,Hengelo,850,64,3,,https://www.huurwoningen.nl/huren/hengelo/1341964/woltersweg/,03-02-2023,Per 01-03-2023,Appartement,1976,Nee,02-09-2023 07:17:17,Active,
Overtoom,Overtoomse Sluis,1054 LK,Amsterdam,2000,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341946/overtoom/,03-02-2023,Per 01-03-2023,Appartement,1961,Nee,02-09-2023 07:17:17,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 SK,Amsterdam,3950,161,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341945/blankenstraat/,03-02-2023,Per direct,Appartement,1906,Nee,02-09-2023 07:17:17,Active,
Schotlandstraat,Kruidenbuurt,2034 LG,Haarlem,1250,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1341734/schotlandstraat/,03-02-2023,Per 01-04-2023,Appartement,,Nee,02-09-2023 07:17:17,Active,
Stroveer,Oude Noorden,3032 GA,Rotterdam,1395,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341933/stroveer/,03-02-2023,Per direct,Appartement,,Nee,02-09-2023 07:17:17,Active,
Rodenrijsestraat,Liskwartier,3037 NC,Rotterdam,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341929/rodenrijsestraat/,03-02-2023,Per direct,Appartement,1911,Nee,02-09-2023 07:17:17,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GP,Den Haag,675,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341926/zoutmanstraat/,03-02-2023,Per 01-03-2023,Appartement,1908,Nee,02-09-2023 07:17:17,Active,
Beethovenstraat,Apollobuurt,1077 JT,Amsterdam,4500,151,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341923/beethovenstraat/,03-02-2023,Per direct,Appartement,1931,Nee,02-09-2023 07:17:17,Active,
Kromme Jak,Binnenstad-Zuid,8011 NP,Zwolle,640,29,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1341907/kromme-jak/,03-02-2023,Per direct,Appartement,1900,Nee,02-09-2023 07:17:17,Active,
Molenweg,Oud-Assendorp,8012 WD,Zwolle,340,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1341873/molenweg/,03-02-2023,Per direct,Kamer,1900,Nee,02-09-2023 07:17:17,Active,
van Swietenstraat,Stationskwartier,8911 AL,Leeuwarden,600,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1341883/van-swietenstraat/,03-02-2023,Per 01-03-2023,Studio,,Nee,02-09-2023 07:17:17,Active,
Elzentlaan,Elzent-Noord,5611 LK,Eindhoven,1595,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1341877/elzentlaan/,03-02-2023,Per direct,Appartement,,Ja,02-09-2023 07:17:17,Active,
Giessenstraat,Kerkrade-Centrum,6461 DD,Kerkrade,925,100,3,,https://www.huurwoningen.nl/huren/kerkrade/1341876/giessenstraat/,03-02-2023,Per direct,Appartement,1997,Nee,02-09-2023 07:17:17,Active,
Oosterseveldweg,Oosterstreek-Buitengebied,8388 MB,Oosterstreek,850,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterstreek/1341845/oosterseveldweg/,03-02-2023,Per direct,Huis,2015,Ja,02-09-2023 07:17:17,Active,
Margarethaland,Haag Landen,2591 VA,Den Haag,1440,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341745/margarethaland/,02-02-2023,Per 01-03-2023,Appartement,1986,Nee,02-09-2023 07:17:17,Active,
Schaarsbergenstraat,Holendrecht/Reigersbos,1107 JV,Amsterdam,2000,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341730/schaarsbergenstraat/,02-02-2023,Per direct,Appartement,1987,Ja,02-09-2023 07:17:17,Active,
Egelantierstraat,2e Daalsebuurt en omgeving,3551 GA,Utrecht,900,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341720/egelantierstraat/,02-02-2023,Per 01-03-2023,Studio,,Nee,02-09-2023 07:17:17,Active,
Vlierstraat,Bomenbuurt,5802 CL,Venray,810,86,3,Kaal,https://www.huurwoningen.nl/huren/venray/1341716/vlierstraat/,02-02-2023,Per 01-03-2023,Appartement,2004,Ja,02-09-2023 07:17:17,Active,
Loenermark,Buikslotermeer,1025 SM,Amsterdam,1800,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341711/loenermark/,02-02-2023,Per direct,Appartement,1976,Nee,02-09-2023 07:17:17,Active,
Clusiusweg,Boerenburg Oost,2203 CD,Noordwijk,1095,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1341672/clusiusweg/,02-02-2023,Per 01-03-2023,Appartement,1972,Nee,02-09-2023 07:17:17,Active,
Prinses Margrietlaan,Hillegersberg Zuid,3051 AR,Rotterdam,1295,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341666/prinses-margrietlaan/,02-02-2023,Per 01-03-2023,Appartement,,Ja,02-09-2023 07:17:17,Active,
Nulandsestraat,Landelijk gebied Nuland,5391 KC,Nuland,1350,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nuland/1341662/nulandsestraat/,02-02-2023,Per direct,Huis,1969,Ja,02-09-2023 07:17:17,Active,
F B Deurvorststraat,Ulft-Centrum en Ulft-Oost,7071 BG,Ulft,950,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ulft/1341660/f-b-deurvorststraat/,02-02-2023,Per 01-04-2023,Appartement,,Nee,02-09-2023 07:17:17,Active,
Iwan Kantemanplein,Middelveldsche Akerpolder,1060 RM,Amsterdam,3500,188,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341640/iwan-kantemanplein/,02-02-2023,Per direct,Huis,1999,Nee,02-09-2023 07:17:17,Active,
Valklaan,Villapark,5613 EC,Eindhoven,2595,167,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1341639/valklaan/,02-02-2023,Per 10-03-2023,Huis,1920,Nee,02-09-2023 07:17:17,Active,
Benzenraderweg,Aarveld,6417 ST,Heerlen,1250,105,3,,https://www.huurwoningen.nl/huren/heerlen/1341615/benzenraderweg/,02-02-2023,Per direct,Appartement,1936,Nee,02-09-2023 07:17:17,Active,
Emmastraat,Singelkwartier,3112 HA,Schiedam,1300,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1341610/emmastraat/,02-02-2023,Per direct,Huis,1906,Nee,02-09-2023 07:17:17,Active,
Jozef Israëlskade,Zuid Pijp,1073 PW,Amsterdam,4200,137,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341032/jozef-israelskade/,31-01-2023,Per direct,Appartement,1922,Nee,02-09-2023 07:17:17,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DC,Amsterdam,1550,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340716/oudezijds-achterburgwal/,31-01-2023,Per direct,Appartement,1650,Nee,02-09-2023 07:17:17,Active,
Praamstraat,Helder Nieuw Den Helder Zuid-Oost,1784 NE,Den Helder,995,126,6,Kaal,https://www.huurwoningen.nl/huren/den-helder/1340999/praamstraat/,30-01-2023,Per 01-03-2023,Huis,,Ja,02-09-2023 07:17:17,Active,
Rouaansekaai,Damplein,4331 HB,Middelburg,1750,170,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1340972/rouaansekaai/,30-01-2023,Per 01-03-2023,Appartement,1700,Ja,02-09-2023 07:17:17,Active,
Looplantsoen,Tolsteeg en Rotsoord,3523 GZ,Utrecht,1645,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1340957/looplantsoen/,30-01-2023,Per 01-03-2023,Appartement,1960,Ja,02-09-2023 07:17:17,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,945,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1340932/geerstraat/,30-01-2023,Per direct,Appartement,,Nee,02-09-2023 07:17:17,Active,
Veembroederhof,Oostelijk Havengebied,1019 HC,Amsterdam,2400,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340907/veembroederhof/,30-01-2023,Per direct,Appartement,2004,Nee,02-09-2023 07:17:17,Active,
Irenelaan,De Delle,7462 GR,Rijssen,130,50,3,,https://www.huurwoningen.nl/huren/rijssen/1340904/irenelaan/,30-01-2023,Per direct,Huis,1959,Nee,02-09-2023 07:17:17,Active,
Edelweisslaan,Voldijn,5582 BW,Waalre,1695,166,6,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1340863/edelweisslaan/,30-01-2023,Per 01-05-2023,Huis,1977,Ja,02-09-2023 07:17:17,Active,
Singel,Grachtengordel-West,1015 AG,Amsterdam,2350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340854/singel/,30-01-2023,Per 28-11-2023,Appartement,,Nee,02-09-2023 07:17:17,Active,
Prinses Margrietlaan,Hillegersberg Zuid,3051 AR,Rotterdam,1750,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340849/prinses-margrietlaan/,30-01-2023,Per 01-05-2023,Huis,1927,Ja,02-09-2023 07:17:17,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,1006,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340844/utrechtsestraat/,30-01-2023,Per 14-02-2023,Appartement,2015,Ja,02-09-2023 07:17:17,Active,
Zwanenburgplantsoen,Koninginnebuurt,2012 GS,Haarlem,2300,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1342092/zwanenburgplantsoen/,04-02-2023,Per 01-04-2023,Huis,1988,Ja,02-10-2023 07:17:41,Active,
Krulslaplantsoen,"Bijlmer Oost E,G,K",1104 KT,Amsterdam,1700,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342086/krulslaplantsoen/,04-02-2023,Per 15-03-2023,Huis,2006,Nee,02-10-2023 07:17:41,Active,
Celsiuslaan,Elinkwijk en omgeving,3553 HM,Utrecht,1475,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342081/celsiuslaan/,04-02-2023,Per 01-03-2023,Appartement,,Ja,02-10-2023 07:17:41,Active,
Suze Groenewegplantsoen,Geuzenveld,1067 DC,Amsterdam,1750,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1342078/suze-groenewegplantsoen/,04-02-2023,Per direct,Appartement,1993,Nee,02-10-2023 07:17:41,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,490,10,16,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1342077/heuvelstraat/,04-02-2023,Per direct,Kamer,,Nee,02-10-2023 07:17:41,Active,
Vouerweg,Overhoven,6136 AK,Sittard,1050,70,4,,https://www.huurwoningen.nl/huren/sittard/1342076/vouerweg/,04-02-2023,Per direct,Appartement,2021,Nee,02-10-2023 07:17:41,Active,
Stadswal,Brouwersland,6851 CV,Huissen,995,81,3,,https://www.huurwoningen.nl/huren/huissen/1342074/stadswal/,04-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Centrumplein,Harde 't Harde-Centrum,8084 AZ,'t Harde,965,70,3,,https://www.huurwoningen.nl/huren/t-harde/1342067/centrumplein/,04-02-2023,Per direct,Appartement,2021,Nee,02-10-2023 07:17:41,Active,
Parkweg,Reehorst,6717 HT,Ede,1165,98,3,,https://www.huurwoningen.nl/huren/ede/1342051/parkweg/,04-02-2023,Per direct,Appartement,2020,Nee,02-10-2023 07:17:41,Active,
Erasmusdomein,Randwyck,6229 GB,Maastricht,1000,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1342050/erasmusdomein/,04-02-2023,Per direct,Appartement,1989,Nee,02-10-2023 07:17:41,Active,
Wijngaardhof,Valkenberg,4811 GV,Breda,1650,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1342041/wijngaardhof/,03-02-2023,Per 15-04-2023,Appartement,2015,Nee,02-10-2023 07:17:41,Active,
Körnerstraat,Wijnandsrade,6363 BX,Wijnandsrade,1450,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wijnandsrade/1342039/koernerstraat/,03-02-2023,Per 01-04-2023,Appartement,1901,Nee,02-10-2023 07:17:41,Active,
Nieuwstraat,Leerdam centrum zuid,4141 CC,Leerdam,1250,151,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leerdam/1342033/nieuwstraat/,03-02-2023,Per direct,Appartement,1900,Nee,02-10-2023 07:17:41,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1650,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342023/jan-van-foreeststraat/,03-02-2023,Per 01-03-2023,Appartement,2018,Ja,02-10-2023 07:17:41,Active,
Klifrakplantsoen,Langerak,3544 RD,Utrecht,2500,148,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1342019/klifrakplantsoen/,03-02-2023,Per 01-04-2023,Huis,2001,Nee,02-10-2023 07:17:41,Active,
Lienaertsstraat,Geleen-Zuid,6164 GK,Geleen,895,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1342004/lienaertsstraat/,03-02-2023,Per 01-03-2023,Appartement,2001,Nee,02-10-2023 07:17:41,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,772,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1341955/stadsring/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-10-2023 07:17:41,Active,
Havenstraat,Verbindingslaan,1401 EM,Bussum,965,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1341951/havenstraat/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-10-2023 07:17:41,Active,
Frederik Hendrikplein,Haag Statenkwartier,2582 AZ,Den Haag,2100,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341901/frederik-hendrikplein/,03-02-2023,Per 01-03-2023,Appartement,1907,Nee,02-10-2023 07:17:41,Active,
Beeklaan,Haag Bomenbuurt,2562 BA,Den Haag,2100,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341894/beeklaan/,03-02-2023,Per 05-03-2023,Appartement,,Nee,02-10-2023 07:17:41,Active,
Dotter,Doorn-Zuidoost,3941 TH,Doorn,1500,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doorn/1341892/dotter/,03-02-2023,Per 01-06-2023,Huis,1975,Ja,02-10-2023 07:17:41,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SN,Den Haag,925,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341869/de-perponcherstraat/,03-02-2023,Per direct,Appartement,1900,Ja,02-10-2023 07:17:41,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,995,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341868/regentesselaan/,03-02-2023,Per direct,Appartement,1900,Ja,02-10-2023 07:17:41,Active,
Floris Versterstraat,Tussen de Vaarten Z.- Noordoost,1328 CS,Almere,1800,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1341863/floris-versterstraat/,03-02-2023,Per 01-03-2023,Huis,,Ja,02-10-2023 07:17:41,Active,
Kortgenestraat,Pendrecht,3086 JD,Rotterdam,975,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341862/kortgenestraat/,03-02-2023,Per direct,Appartement,1985,Nee,02-10-2023 07:17:41,Active,
Dagpauwoog,Westerpark,4814 VG,Breda,1595,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1341859/dagpauwoog/,03-02-2023,Per 15-02-2023,Huis,1998,Nee,02-10-2023 07:17:41,Active,
Schalkeroord,Groot IJsselmonde,3079 WK,Rotterdam,1135,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341857/schalkeroord/,03-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Noord,7606 VR,Almelo,808,75,3,,https://www.huurwoningen.nl/huren/almelo/1341830/jacob-van-ruysdaelstraat/,03-02-2023,Per direct,Appartement,1985,Nee,02-10-2023 07:17:41,Active,
Lange Uitweg,Buitengebied Schalkwijk West,3998 WD,Schalkwijk,2850,186,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schalkwijk/1341828/lange-uitweg/,03-02-2023,Per direct,Huis,1930,Nee,02-10-2023 07:17:41,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,925,80,2,,https://www.huurwoningen.nl/huren/roermond/1341825/kloosterwandstraat/,03-02-2023,Per direct,Appartement,1977,Nee,02-10-2023 07:17:41,Active,
Dorpsweg Ransdorp,Waterland,1028 BN,Amsterdam,2900,134,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341822/dorpsweg-ransdorp/,03-02-2023,Per direct,Huis,1934,Ja,02-10-2023 07:17:41,Active,
Pieter Pauwstraat,Burgemeestersbuurt,1501 TD,Zaandam,1550,97,4,,https://www.huurwoningen.nl/huren/zaandam/1341819/pieter-pauwstraat/,03-02-2023,Per direct,Huis,1931,Nee,02-10-2023 07:17:41,Active,
Belle van Zuylenlaan,Heldenbuurt,1183 EG,Amstelveen,2350,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1341815/belle-van-zuylenlaan/,03-02-2023,Per direct,Huis,1968,Ja,02-10-2023 07:17:41,Active,
Notenlaantje,Lent,6663 MG,Lent,1500,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/1341625/notenlaantje/,03-02-2023,Per 01-04-2023,Appartement,2008,Ja,02-10-2023 07:17:41,Active,
Bachstraat,Fortuinwijk-Noord,2324 GR,Leiden,575,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1188265/bachstraat/,03-02-2023,Per 15-02-2023,Studio,1967,Ja,02-10-2023 07:17:41,Active,
Prins Bernhardstraat,Raamsdonksveer,4941 GH,Raamsdonksveer,1525,128,4,Kaal,https://www.huurwoningen.nl/huren/raamsdonksveer/1341804/prins-bernhardstraat/,03-02-2023,Per direct,Huis,,Nee,02-10-2023 07:17:41,Active,
Amstel,Grachtengordel-Zuid,1017 AB,Amsterdam,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341786/amstel/,03-02-2023,Per 03-04-2023,Appartement,1946,Nee,02-10-2023 07:17:41,Active,
Gronausevoetpad,De Bothoven,7511 BM,Enschede,1025,82,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1341690/gronausevoetpad/,02-02-2023,Per 01-04-2023,Huis,,Nee,02-10-2023 07:17:41,Active,
Meibeek,De Blaak Noord-Oost,5032 RJ,Tilburg,560,12,1,,https://www.huurwoningen.nl/huren/tilburg/1341685/meibeek/,02-02-2023,Per direct,Kamer,,Nee,02-10-2023 07:17:41,Active,
Louisastraat,Kern Sluiskil,4541 AV,Sluiskil,995,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sluiskil/1341681/louisastraat/,02-02-2023,Per direct,Huis,,Ja,02-10-2023 07:17:41,Active,
