Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1648,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1496144/eef-kamerbeekstraat/,10-04-2025,Per 01-05-2025,Appartement,2019,,04-11-2025 07:07:30,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1350,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1496140/tt-vasumweg/,10-04-2025,Per 01-07-2025,Appartement,,,04-11-2025 07:07:30,Active,
Hildo Kroppad,Grauwaart,3541 AC,Utrecht,1665,103,4,,https://www.huurwoningen.nl/huren/utrecht/1496130/hildo-kroppad/,10-04-2025,Per 01-05-2025,Huis,2017,,04-11-2025 07:07:30,Active,
Milletstraat,Apollobuurt,1077 ZA,Amsterdam,3100,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1496120/milletstraat/,10-04-2025,In overleg,Appartement,,,04-11-2025 07:07:30,Active,
Milletstraat,Apollobuurt,1077 ZB,Amsterdam,3750,140,6,,https://www.huurwoningen.nl/huren/amsterdam/1496119/milletstraat/,10-04-2025,In overleg,Appartement,,,04-11-2025 07:07:30,Active,
Courbetstraat,Apollobuurt,1077 ZT,Amsterdam,3900,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1496118/courbetstraat/,10-04-2025,In overleg,Appartement,,,04-11-2025 07:07:30,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1750,71,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1494089/eschertoren/,01-04-2025,Per direct,Appartement,2001,Ja,04-12-2025 07:06:27,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1494079/wal/,01-04-2025,Per direct,Appartement,1985,Ja,04-12-2025 07:06:27,Active,
Dirk van Prooijesingel,Terbregge,3056 PN,Rotterdam,2900,154,5,,https://www.huurwoningen.nl/huren/rotterdam/1494076/dirk-van-prooijesingel/,01-04-2025,In overleg,Huis,,,04-12-2025 07:06:27,Active,
Weissenbruchstraat,Haag Nassaubuurt,2596 GJ,Den Haag,3495,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1494058/weissenbruchstraat/,01-04-2025,Per direct,Appartement,1926,Ja,04-12-2025 07:06:27,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1709,50,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1494028/betuwestraat/,01-04-2025,In overleg,Appartement,1903,,04-12-2025 07:06:27,Active,
Admiraal De Ruijterweg,Landlust,1055 ND,Amsterdam,2850,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1494027/admiraal-de-ruijterweg/,01-04-2025,In overleg,Appartement,,,04-12-2025 07:06:27,Active,
Gaymansplantsoen,De Meede,4921 HZ,Made,2800,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1494026/gaymansplantsoen/,01-04-2025,In overleg,Appartement,2025,Ja,04-12-2025 07:06:27,Active,
Willemstraat,Hoppersgraaf,6412 AT,Heerlen,525,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1370140/willemstraat/,01-04-2025,Per direct,Appartement,1910,Ja,04-12-2025 07:06:27,Active,
Hortensiastraat,Nieuw-Assendorp,8013 AA,Zwolle,1695,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1494004/hortensiastraat/,01-04-2025,Per 15-05-2025,Huis,1934,Nee,04-12-2025 07:06:27,Active,
Elswout,Ooievaarsnest,5655 JS,Eindhoven,1900,149,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1494000/elswout/,01-04-2025,Per 16-04-2025,Huis,1975,Ja,04-12-2025 07:06:27,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BE,Amsterdam,2750,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412093/sassenheimstraat/,01-04-2025,Per 15-04-2025,Appartement,1935,Ja,04-12-2025 07:06:27,Active,
De Rozentuin,Rochusbuurt,5611 SX,Eindhoven,1695,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1493990/de-rozentuin/,01-04-2025,Per 01-05-2025,Appartement,1987,Ja,04-12-2025 07:06:27,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,2000,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1493986/van-der-hoevenplein/,01-04-2025,In overleg,Appartement,2010,,04-12-2025 07:06:27,Active,
Oostzeedijk,Struisenburg,3063 CB,Rotterdam,2500,99,4,,https://www.huurwoningen.nl/huren/rotterdam/1496298/oostzeedijk/,01-04-2025,In overleg,Appartement,2003,,04-12-2025 07:06:27,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,1105 AW,Vinkeveen,2099,75,3,,https://www.huurwoningen.nl/huren/vinkeveen/1493931/baambrugse-zuwe/,31-03-2025,In overleg,Appartement,,,04-12-2025 07:06:27,Active,
Torenstraat,Bosch Binnenstad centrum,5211 KK,Den Bosch,2300,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1496507/torenstraat/,13-04-2025,Per direct,Appartement,1825,Ja,04-13-2025 07:06:37,Active,
Lyonnetstraat,Sint Maartenspoort,6221 AP,Maastricht,515,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1496505/lyonnetstraat/,13-04-2025,Per 01-05-2025,Kamer,,Nee,04-13-2025 07:06:37,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1525,60,3,,https://www.huurwoningen.nl/huren/den-haag/1430224/oude-haagweg/,12-04-2025,In overleg,Appartement,,,04-13-2025 07:06:37,Active,
Damasstraat,Haag Laakkwartier-Oost,2522 TZ,Den Haag,1850,85,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1496500/damasstraat/,12-04-2025,Per 01-05-2025,Appartement,1970,Nee,04-13-2025 07:06:37,Active,
Nieuwe Kerkstraat,Weesperbuurt/Plantage,1018 VL,Amsterdam,3450,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1496499/nieuwe-kerkstraat/,12-04-2025,In overleg,Huis,,,04-13-2025 07:06:37,Active,
Brahmsstraat,Apollobuurt,1077 HG,Amsterdam,2950,83,1,,https://www.huurwoningen.nl/huren/amsterdam/1496497/brahmsstraat/,12-04-2025,Per 18-05-2025,Huis,,,04-13-2025 07:06:37,Active,
Ginnekenweg,Ginneken,4835 NK,Breda,ijs,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1456714/ginnekenweg/,11-04-2025,Per 03-05-2025,Appartement,1900,Ja,04-14-2025 07:08:06,Active,
Langen Akker,en Terblijt Berg,6325 CM,Berg en Terblijt,1650,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1496135/langen-akker/,10-04-2025,Per direct,Huis,1990,Ja,04-14-2025 07:08:06,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VX,Utrecht,1760,100,3,,https://www.huurwoningen.nl/huren/utrecht/1496129/amerikalaan/,10-04-2025,Per 01-05-2025,Huis,2011,,04-14-2025 07:08:06,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,3100,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1473014/stadionweg/,10-04-2025,In overleg,Appartement,,,04-14-2025 07:08:06,Active,
Drift,Nobelstraat en omgeving,3512 BP,Utrecht,2450,78,3,,https://www.huurwoningen.nl/huren/utrecht/1496036/drift/,10-04-2025,In overleg,Appartement,1900,,04-14-2025 07:08:06,Active,
De Savornin Lohmanlaan,Helpman,9722 HB,Groningen,525,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1496020/de-savornin-lohmanlaan/,10-04-2025,In overleg,Kamer,,Nee,04-14-2025 07:08:06,Active,
Vrijkensven,Gijzenrooi,5646 HP,Eindhoven,1395,170,4,,https://www.huurwoningen.nl/huren/eindhoven/1495868/vrijkensven/,09-04-2025,Per 06-05-2025,Appartement,1989,,04-14-2025 07:08:06,Active,
Malagijsweg,Jagershoef,5625 HG,Eindhoven,650,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476123/malagijsweg/,09-04-2025,Per direct,Kamer,,Nee,04-14-2025 07:08:06,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1200,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1495826/heuvelplein/,09-04-2025,Per 01-05-2025,Appartement,1933,Nee,04-14-2025 07:08:06,Active,
Centrumboulevard,Leidsche Rijn-Centrum,3541 DK,Utrecht,1737,102,3,,https://www.huurwoningen.nl/huren/utrecht/1479091/centrumboulevard/,09-04-2025,In overleg,Appartement,2018,,04-14-2025 07:08:06,Active,
Prinses Margrietlaan,Valkenburg,6301 LV,Valkenburg,2750,210,6,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1495766/prinses-margrietlaan/,09-04-2025,Per 01-07-2025,Huis,2002,Ja,04-14-2025 07:08:06,Active,
2e Schuytstraat,Haag Sweelinckplein en omgeving,2517 XD,Den Haag,1240,35,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1495732/2e-schuytstraat/,09-04-2025,Per direct,Appartement,1898,,04-14-2025 07:08:06,Active,
Torenstraat,"Joure, Centrum",8501 BV,Joure,880,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/joure/1471278/torenstraat/,09-04-2025,Per direct,Appartement,1930,Ja,04-14-2025 07:08:06,Active,
Hoofdweg,Hoofddorp Zuid,2132 BV,Hoofddorp,2250,53,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1495715/hoofdweg/,09-04-2025,Per direct,Appartement,1964,Ja,04-14-2025 07:08:06,Active,
Hoofdweg,Hoofddorp Zuid,2132 BV,Hoofddorp,1950,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1495714/hoofdweg/,09-04-2025,Per direct,Appartement,1962,Ja,04-14-2025 07:08:06,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1105,70,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1495681/markt/,09-04-2025,Per 01-05-2025,Appartement,2022,Ja,04-14-2025 07:08:06,Active,
van Beresteijnstraat,Veendam-Centrum,9641 AA,Veendam,943,77,3,Kaal,https://www.huurwoningen.nl/huren/veendam/1495680/van-beresteijnstraat/,09-04-2025,Per direct,Appartement,1944,Ja,04-14-2025 07:08:06,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1825,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1495670/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1515,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495668/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1615,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495666/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Schutseplein,Lopik-Dorp,3411 AK,Lopik,594,46,1,,https://www.huurwoningen.nl/huren/lopik/1495662/schutseplein/,09-04-2025,Per direct,Appartement,1970,,04-14-2025 07:08:06,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1620,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495661/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Bergselaan,Liskwartier,3037 BJ,Rotterdam,2695,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1495641/bergselaan/,09-04-2025,Per 01-05-2025,Appartement,1911,,04-14-2025 07:08:06,Active,
Meent,Centrum,3353 HA,Papendrecht,1750,80,3,,https://www.huurwoningen.nl/huren/papendrecht/1443856/meent/,09-04-2025,In overleg,Appartement,1978,,04-14-2025 07:08:06,Active,
Wassenaarstraat,Gemert-Centrum,5421 BC,Gemert,475,80,4,,https://www.huurwoningen.nl/huren/gemert/1495637/wassenaarstraat/,09-04-2025,In overleg,Huis,1967,,04-14-2025 07:08:06,Active,
Walstraat,Oude Binnenstad,4381 GE,Vlissingen,1035,86,3,,https://www.huurwoningen.nl/huren/vlissingen/1495439/walstraat/,08-04-2025,Per direct,Huis,,,04-14-2025 07:08:06,Active,
Voorweg,Duinhoeck,3221 LH,Hellevoetsluis,3500,183,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1495436/voorweg/,08-04-2025,Per direct,Huis,1902,Nee,04-14-2025 07:08:06,Active,
Ridderhof,Centrum-Zuid,5341 HS,Oss,1078,52,2,Kaal,https://www.huurwoningen.nl/huren/oss/1495428/ridderhof/,08-04-2025,Per direct,Appartement,1976,Nee,04-14-2025 07:08:06,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1495418/berg-en-dalseweg/,08-04-2025,Per 01-05-2025,Appartement,2024,Ja,04-14-2025 07:08:06,Active,
Sand-Ambachtstraat,centrumgebied 's-Gravenzande,2691 BL,'s-Gravenzande,1575,94,3,Kaal,https://www.huurwoningen.nl/huren/s-gravenzande/1493729/sand-ambachtstraat/,08-04-2025,In overleg,Appartement,2023,,04-14-2025 07:08:06,Active,
Statenlaan,Bosch Paleiskwartier,5223 LG,Den Bosch,1450,73,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1490069/statenlaan/,08-04-2025,In overleg,Appartement,2008,Ja,04-14-2025 07:08:06,Active,
Spoorstraat,Noorderplein,7412 VE,Deventer,900,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1428964/spoorstraat/,08-04-2025,In overleg,Appartement,1895,,04-14-2025 07:08:06,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CS,Arnhem,395,14,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1493033/rosendaalsestraat/,08-04-2025,In overleg,Kamer,,Nee,04-14-2025 07:08:06,Active,
Kraaienlaan,Haag Vogelwijk,2566 RD,Den Haag,2400,72,2,,https://www.huurwoningen.nl/huren/den-haag/1493378/kraaienlaan/,08-04-2025,In overleg,Huis,1953,,04-14-2025 07:08:06,Active,
Markenhaven,Zuiderzeestedenbuurt-West,3826 AC,Amersfoort,716,15,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1494002/markenhaven/,08-04-2025,In overleg,Kamer,,Nee,04-14-2025 07:08:06,Active,
Homeruslaan,Oudwijk,3581 MB,Utrecht,1540,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1485811/homeruslaan/,08-04-2025,In overleg,Appartement,1951,,04-14-2025 07:08:06,Active,
Waterlei,Osseveld-Oost,7325 GK,Apeldoorn,1995,109,5,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1495122/waterlei/,07-04-2025,Per direct,Huis,1999,,04-14-2025 07:08:06,Active,
Pallande,Snepseind en Bijsterveld,5688 NH,Oirschot,1225,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1369919/pallande/,07-04-2025,Per 02-06-2025,Appartement,2022,Ja,04-14-2025 07:08:06,Active,
Brinkhorst,Gn Haren-Centrum,9751 AS,Haren Gn,1450,97,4,Kaal,https://www.huurwoningen.nl/huren/haren-gn/1495110/brinkhorst/,07-04-2025,Per 01-05-2025,Appartement,1998,Nee,04-14-2025 07:08:06,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DD,Amsterdam,2650,124,4,,https://www.huurwoningen.nl/huren/amsterdam/1495108/van-leijenberghlaan/,07-04-2025,In overleg,Appartement,1996,,04-14-2025 07:08:06,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DD,Amsterdam,2150,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1495107/van-leijenberghlaan/,07-04-2025,In overleg,Appartement,1996,,04-14-2025 07:08:06,Active,
Zandbank,"Damrif, Kustrif, Gors, Zandbank",8224 ZG,Lelystad,1450,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1486774/zandbank/,07-04-2025,Per direct,Huis,1974,Ja,04-14-2025 07:08:06,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1590,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1495071/clarastraat/,05-04-2025,In overleg,Appartement,2024,Ja,04-14-2025 07:08:06,Active,
Groen van Prinstererstraat,Bergpolder,3038 RA,Rotterdam,1600,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417610/groen-van-prinstererstraat/,05-04-2025,Per 01-06-2025,Appartement,1930,Ja,04-14-2025 07:08:06,Active,
Abraham Kuyperlaan,Bergpolder,3038 PE,Rotterdam,1100,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1380436/abraham-kuyperlaan/,05-04-2025,Per 01-06-2025,Studio,1930,Nee,04-14-2025 07:08:06,Active,
Nicolaas Beetslaan,Bovenveen midden,2273 RC,Voorburg,2750,151,7,,https://www.huurwoningen.nl/huren/voorburg/1495051/nicolaas-beetslaan/,05-04-2025,In overleg,Appartement,1933,,04-14-2025 07:08:06,Active,
Van der Duijn van Maasdamweg,Zestienhoven,3045 PE,Rotterdam,4500,185,6,,https://www.huurwoningen.nl/huren/rotterdam/1495349/van-der-duijn-van-maasdamweg/,05-04-2025,In overleg,Appartement,2024,,04-14-2025 07:08:06,Active,
Koningsplein,Wittevrouwenveld,6224 EH,Maastricht,755,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495032/koningsplein/,04-04-2025,Per direct,Kamer,,Nee,04-14-2025 07:08:06,Active,
St. Servatiusstraat,Schijndel Centrum 1,5482 HC,Schijndel,1500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1495027/st-servatiusstraat/,04-04-2025,Per 16-06-2025,Huis,1964,Nee,04-14-2025 07:08:06,Active,
Gedempte Molenwijk,Centrum,8442 BG,Heerenveen,995,49,2,,https://www.huurwoningen.nl/huren/heerenveen/1495015/gedempte-molenwijk/,04-04-2025,In overleg,Appartement,,,04-14-2025 07:08:06,Active,
Bos en Lommerweg,Erasmuspark,1055 EA,Amsterdam,2400,72,1,,https://www.huurwoningen.nl/huren/amsterdam/1495009/bos-en-lommerweg/,04-04-2025,In overleg,Appartement,,,04-14-2025 07:08:06,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JJ,Utrecht,1295,36,1,,https://www.huurwoningen.nl/huren/utrecht/1495004/van-vollenhovenlaan/,04-04-2025,In overleg,Appartement,1968,,04-14-2025 07:08:06,Active,
Amstel,Nieuwmarkt/Lastage,1011 PT,Amsterdam,2850,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1495003/amstel/,04-04-2025,Per direct,Appartement,,,04-14-2025 07:08:06,Active,
Parallelweg,Wyck,6221 BD,Maastricht,995,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495000/parallelweg/,04-04-2025,Per direct,Kamer,,Nee,04-14-2025 07:08:06,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HL,Amsterdam,2300,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411056/van-nijenrodeweg/,04-04-2025,Per 09-05-2025,Appartement,1960,Ja,04-14-2025 07:08:06,Active,
Beatrixstraat,Rhoon-Centrum,3161 AB,Rhoon,1400,75,3,,https://www.huurwoningen.nl/huren/rhoon/1496756/beatrixstraat/,15-04-2025,In overleg,Huis,1955,,04-15-2025 07:07:43,Active,
Julianastraat,Buitenuitbreiding-West,3361 XG,Sliedrecht,945,96,4,,https://www.huurwoningen.nl/huren/sliedrecht/1496755/julianastraat/,15-04-2025,Per 17-04-2025,Huis,,,04-15-2025 07:07:43,Active,
Bud Abbottstraat,Filmwijk Noord,1325 CP,Almere,1380,134,4,,https://www.huurwoningen.nl/huren/almere/1485579/bud-abbottstraat/,14-04-2025,Per direct,Huis,1993,,04-15-2025 07:07:43,Active,
Chinastraat,aan den Rijn Evenaar-Oost,2408 HD,Alphen aan den Rijn,1600,113,6,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1496752/chinastraat/,14-04-2025,In overleg,Huis,1991,,04-15-2025 07:07:43,Active,
Waterfront,Waterrijk,5658 SH,Eindhoven,1850,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1496751/waterfront/,14-04-2025,Per 01-06-2025,Huis,2001,Ja,04-15-2025 07:07:43,Active,
Dortmunderkade,Annabuurt en Suytkade,5705 KV,Helmond,1100,83,3,,https://www.huurwoningen.nl/huren/helmond/1496746/dortmunderkade/,14-04-2025,Per direct,Appartement,2019,,04-15-2025 07:07:43,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1050,62,2,,https://www.huurwoningen.nl/huren/eindhoven/1496747/johannes-van-der-waalsweg/,14-04-2025,Per direct,Appartement,2022,,04-15-2025 07:07:43,Active,
Carillonstraat,Zuid Pijp,1074 BD,Amsterdam,1050,85,4,,https://www.huurwoningen.nl/huren/amsterdam/1496741/carillonstraat/,14-04-2025,In overleg,Appartement,1992,,04-15-2025 07:07:43,Active,
Zeeburgerdijk,Indische Buurt-Oost,1095 AM,Amsterdam,1175,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1496742/zeeburgerdijk/,14-04-2025,In overleg,Appartement,2000,,04-15-2025 07:07:43,Active,
Joan van Broekhuizenlaan,Bovenkerk,1187 BG,Amstelveen,925,78,3,,https://www.huurwoningen.nl/huren/amstelveen/1496739/joan-van-broekhuizenlaan/,14-04-2025,In overleg,Appartement,2011,,04-15-2025 07:07:43,Active,
Roland Holstlaan,Zijdelwaard,1422 HA,Uithoorn,925,75,4,,https://www.huurwoningen.nl/huren/uithoorn/1496740/roland-holstlaan/,14-04-2025,In overleg,Appartement,1968,,04-15-2025 07:07:43,Active,
Domstraat,"Domplein, Neude, Janskerkhof",3512 JB,Utrecht,1595,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1496737/domstraat/,14-04-2025,Per 01-06-2025,Appartement,1850,Ja,04-15-2025 07:07:43,Active,
Aalburgplein,Hoofddorp Floriande Oost,2134 DM,Hoofddorp,1039,59,3,,https://www.huurwoningen.nl/huren/hoofddorp/1496736/aalburgplein/,14-04-2025,In overleg,Appartement,2006,,04-15-2025 07:07:43,Active,
Grenenhout,Woensel-West,5621 DB,Eindhoven,1490,55,3,,https://www.huurwoningen.nl/huren/eindhoven/1496734/grenenhout/,14-04-2025,Per 01-06-2025,Appartement,,,04-15-2025 07:07:43,Active,
Grenenhout,Woensel-West,5621 DB,Eindhoven,1360,72,3,,https://www.huurwoningen.nl/huren/eindhoven/1496733/grenenhout/,14-04-2025,Per 01-06-2025,Appartement,,,04-15-2025 07:07:43,Active,
Grenenhout,Woensel-West,5621 DB,Eindhoven,1435,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1496731/grenenhout/,14-04-2025,Per direct,Appartement,,,04-15-2025 07:07:43,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,2290,135,4,,https://www.huurwoningen.nl/huren/eindhoven/1458172/walserijstraat/,14-04-2025,In overleg,Appartement,2020,,04-15-2025 07:07:43,Active,
Johanna van Duynstraat,Prinsenland,3066 HE,Rotterdam,2995,136,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423869/johanna-van-duynstraat/,14-04-2025,In overleg,Huis,1992,Nee,04-15-2025 07:07:43,Active,
