Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Poststraat,Wildervank,9648 JM,Wildervank,950,80,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1453098/poststraat/,13-08-2024,Per direct,Appartement,1911,Ja,08-27-2024 07:05:58,Active,
Willem Pijperstraat,Prinses Irenebuurt e.o.,1077 XM,Amsterdam,3495,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453095/willem-pijperstraat/,13-08-2024,Per 06-09-2024,Huis,1957,Ja,08-27-2024 07:05:58,Active,
Nieuwe Looiersstraat,De Weteringschans,1017 VA,Amsterdam,2050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1189719/nieuwe-looiersstraat/,13-08-2024,Per 01-09-2024,Appartement,1935,Nee,08-27-2024 07:05:58,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,2395,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1453047/dommelhoefstraat/,13-08-2024,Per 07-10-2024,Huis,2009,Ja,08-27-2024 07:05:58,Active,
Pelikaanstraat,Heksenberg,6414 CV,Heerlen,1200,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1452979/pelikaanstraat/,13-08-2024,Per direct,Huis,1945,Nee,08-27-2024 07:05:58,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1750,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1452946/torenallee/,2 weken,In overleg,Appartement,,,08-27-2024 07:05:58,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,1850,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1381603/lange-nieuwstraat/,2 weken,Per direct,Appartement,1855,Nee,08-27-2024 07:05:58,Active,
Aert van der Goesstraat,Haag Statenkwartier,2582 AJ,Den Haag,3500,122,4,,https://www.huurwoningen.nl/huren/den-haag/1452917/aert-van-der-goesstraat/,2 weken,In overleg,Appartement,1905,,08-27-2024 07:05:58,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CW,Delft,1325,94,4,,https://www.huurwoningen.nl/huren/delft/1441097/arthur-van-schendelplein/,2 weken,Per direct,Appartement,1969,Ja,08-27-2024 07:05:58,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1975,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1454537/lichttoren/,22-08-2024,Per direct,Appartement,2009,Nee,08-28-2024 07:05:51,Active,
Aletta Jacobslaan,Betsy Perkbuurt,1187 PZ,Amstelveen,2750,127,6,,https://www.huurwoningen.nl/huren/amstelveen/1454499/aletta-jacobslaan/,21-08-2024,In overleg,Huis,1991,,08-28-2024 07:05:51,Active,
Lamérislaan,Tuindorp-Oost,3571 LL,Utrecht,952,45,2,,https://www.huurwoningen.nl/huren/utrecht/1454498/lamerislaan/,21-08-2024,In overleg,Appartement,1970,,08-28-2024 07:05:51,Active,
Noordzeelaan,Hanzeland,8017 JW,Zwolle,1020,59,2,,https://www.huurwoningen.nl/huren/zwolle/1454489/noordzeelaan/,21-08-2024,In overleg,Appartement,,,08-28-2024 07:05:51,Active,
Henriette Ronnerstraat,Kromhoutpark,5038 KK,Tilburg,1655,107,3,,https://www.huurwoningen.nl/huren/tilburg/1453624/henriette-ronnerstraat/,16-08-2024,In overleg,Appartement,1994,,08-29-2024 07:06:51,Active,
Gaaibank,Dijkstraten,5684 KL,Best,1100,86,3,,https://www.huurwoningen.nl/huren/best/1453543/gaaibank/,15-08-2024,In overleg,Appartement,2021,,08-29-2024 07:06:51,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1318,74,3,,https://www.huurwoningen.nl/huren/arnhem/1453500/velperbuitensingel/,15-08-2024,In overleg,Appartement,1878,,08-29-2024 07:06:51,Active,
Doetinchemseweg,Westendorp,7054 BJ,Westendorp,900,32,2,,https://www.huurwoningen.nl/huren/westendorp/1453478/doetinchemseweg/,15-08-2024,In overleg,Huis,,,08-29-2024 07:06:51,Active,
Walenburgerweg,Provenierswijk,3033 AE,Rotterdam,1300,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1453477/walenburgerweg/,15-08-2024,Per 01-09-2024,Appartement,1898,Nee,08-29-2024 07:06:51,Active,
Vauwerstraat,Born,6121 XS,Born,900,56,2,,https://www.huurwoningen.nl/huren/born/1453473/vauwerstraat/,15-08-2024,In overleg,Huis,1996,Ja,08-29-2024 07:06:51,Active,
Boteringesingel,Hortusbuurt-Ebbingekwartier,9712 XR,Groningen,ijs,320,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1383790/boteringesingel/,15-08-2024,In overleg,Appartement,1882,Ja,08-29-2024 07:06:51,Active,
Goirkestraat,Goirke Noord,5046 GL,Tilburg,1715,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1453438/goirkestraat/,15-08-2024,Per 08-10-2024,Appartement,2022,Nee,08-29-2024 07:06:51,Active,
Fransebaan,Achtse Barrier-Gunterslaer,5627 JD,Eindhoven,1900,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1452598/fransebaan/,2 weken,Per 31-08-2024,Huis,1979,Ja,08-29-2024 07:06:51,Active,
Sledenaarsgang,Grote Markt en omgeving,3311 BT,Dordrecht,1700,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1452572/sledenaarsgang/,2 weken,Per 01-09-2024,Appartement,1890,Ja,08-29-2024 07:06:51,Active,
Marsweg,Rhederlaag,6988 BM,Lathum,1200,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lathum/1259492/marsweg/,2 weken,Per direct,Huis,,Ja,08-29-2024 07:06:51,Active,
Wielingenstraat,Scheldebuurt,1078 KL,Amsterdam,2199,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1452549/wielingenstraat/,2 weken,In overleg,Appartement,,,08-29-2024 07:06:51,Active,
Wielingenstraat,Scheldebuurt,1078 KL,Amsterdam,2101,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1452548/wielingenstraat/,2 weken,In overleg,Appartement,,,08-29-2024 07:06:51,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,920,42,1,,https://www.huurwoningen.nl/huren/den-haag/1452524/1e-lulofsdwarsstraat/,2 weken,In overleg,Appartement,,,08-29-2024 07:06:51,Active,
Wamberg,Buitenveldert-Oost,1083 CW,Amsterdam,2850,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452502/wamberg/,2 weken,Per 17-09-2024,Appartement,1968,Ja,08-29-2024 07:06:51,Active,
Oostkapelseweg,Serooskerke,4353 EJ,Serooskerke,1000,40,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/serooskerke-veere/1452498/oostkapelseweg/,2 weken,Per 01-10-2024,Huis,1950,Ja,08-29-2024 07:06:51,Active,
Korte Kerkstraat,Binnenstad-Java,4531 CL,Terneuzen,650,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1421749/korte-kerkstraat/,2 weken,Per 01-09-2024,Kamer,1930,Nee,08-29-2024 07:06:51,Active,
Boterstraat,Leidsebuurt-oost,2013 RK,Haarlem,3495,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1452486/boterstraat/,2 weken,In overleg,Huis,1890,Ja,08-29-2024 07:06:51,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1635,90,3,,https://www.huurwoningen.nl/huren/haarlem/1452470/bellevuelaan/,2 weken,In overleg,Appartement,2009,,08-29-2024 07:06:51,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1756,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1452467/wibautstraat/,2 weken,In overleg,Appartement,,,08-29-2024 07:06:51,Active,
Maaseikstraat,Sloten/Nieuw-Sloten,1066 LX,Amsterdam,2250,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452413/maaseikstraat/,2 weken,Per direct,Appartement,1992,Nee,08-29-2024 07:06:51,Active,
Louis Schottingstraat,Osdorp-Oost,1068 KA,Amsterdam,4200,100,5,,https://www.huurwoningen.nl/huren/amsterdam/1452403/louis-schottingstraat/,2 weken,In overleg,Appartement,1961,Nee,08-29-2024 07:06:51,Active,
Vloeddijk,Binnenstad Kampen,8261 GA,Kampen,1050,69,2,,https://www.huurwoningen.nl/huren/kampen/1452284/vloeddijk/,2 weken,In overleg,Appartement,1970,,08-29-2024 07:06:51,Active,
Mensingheweg,Buitengebied Roden Zuid,9301 KA,Roden,1600,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roden/1452265/mensingheweg/,2 weken,Per 01-09-2024,Appartement,1960,Nee,08-29-2024 07:06:51,Active,
Westerkaai,Genemuiden Kern,8281 BG,Genemuiden,1500,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/genemuiden/1452221/westerkaai/,3 weken,Per direct,Appartement,1979,Ja,08-29-2024 07:06:51,Active,
Victor de Stuersstraat,Blerick-Centrum,5921 KH,Venlo,835,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1452191/victor-de-stuersstraat/,,,,,,08-29-2024 07:06:51,Active,
Tudderenderweg,Stadbroek,6137 CC,Sittard,504,58,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1452102/tudderenderweg/,3 weken,Per direct,Appartement,1983,Nee,08-29-2024 07:06:51,Active,
Molenerf,Monster Centrumgebied,2681 CW,Monster,1395,103,3,,https://www.huurwoningen.nl/huren/monster/1452047/molenerf/,3 weken,In overleg,Huis,2013,,08-29-2024 07:06:51,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1928,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1452023/wibautstraat/,3 weken,In overleg,Appartement,,,08-29-2024 07:06:51,Active,
Koninginneweg,Willemspark,1075 EM,Amsterdam,3200,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1451986/koninginneweg/,3 weken,In overleg,Appartement,1916,,08-29-2024 07:06:51,Active,
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1195,84,3,,https://www.huurwoningen.nl/huren/zevenaar/1451927/tolsingel/,3 weken,In overleg,Appartement,2024,,08-29-2024 07:06:51,Active,
Wilhelminaparkflat,Centrumschil-Zuid,3701 BM,Zeist,1900,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1451887/wilhelminaparkflat/,3 weken,Per 01-09-2024,Appartement,1951,Nee,08-29-2024 07:06:51,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DD,Den Haag,3500,126,4,,https://www.huurwoningen.nl/huren/den-haag/1451884/anna-van-buerenplein/,3 weken,In overleg,Appartement,1978,,08-29-2024 07:06:51,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,3250,130,3,,https://www.huurwoningen.nl/huren/amsterdam/1451837/badhuiskade/,3 weken,In overleg,Appartement,2021,,08-29-2024 07:06:51,Active,
Emmastraat,Helder Van Galenbuurt,1782 PA,Den Helder,995,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1455559/emmastraat/,29-08-2024,Per 01-10-2024,Huis,1905,Ja,08-30-2024 07:05:57,Active,
Maaseikstraat,Tempel,5628 PZ,Eindhoven,2800,159,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455557/maaseikstraat/,29-08-2024,Per 15-09-2024,Huis,1973,Nee,08-30-2024 07:05:57,Active,
Kanaalweg Westzijde,Glaciswijk,3221 LK,Hellevoetsluis,1950,90,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1455544/kanaalweg-westzijde/,29-08-2024,Per 01-11-2024,Huis,1950,Ja,08-30-2024 07:05:57,Active,
Garderense Engweg,Buitengebied Garderen,3886 MV,Garderen,1350,85,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/garderen/1455531/garderense-engweg/,29-08-2024,In overleg,Huis,1992,Ja,08-30-2024 07:05:57,Active,
Boulevard,Zuid-West,2225 HE,Katwijk,1050,47,2,,https://www.huurwoningen.nl/huren/katwijk/1455530/boulevard/,29-08-2024,In overleg,Appartement,1969,,08-30-2024 07:05:57,Active,
Mr. J.H. de Pontplein,Bouwmeestersbuurt Noord,5041 GC,Tilburg,1425,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1455529/mr-j-h-de-pontplein/,29-08-2024,Per 01-10-2024,Appartement,1998,Ja,08-30-2024 07:05:57,Active,
St.Paulusstraat,Chevremont,6463 ET,Kerkrade,695,68,3,,https://www.huurwoningen.nl/huren/kerkrade/1455517/st-paulusstraat/,29-08-2024,Per direct,Appartement,1995,Nee,08-30-2024 07:05:57,Active,
Anne Frankstraat,Hagerhof-West,5912 HJ,Venlo,1295,90,5,,https://www.huurwoningen.nl/huren/venlo/1455516/anne-frankstraat/,29-08-2024,In overleg,Appartement,1981,,08-30-2024 07:05:57,Active,
Anne Frankstraat,Hagerhof-West,5912 HK,Venlo,963,60,5,,https://www.huurwoningen.nl/huren/venlo/1455515/anne-frankstraat/,29-08-2024,In overleg,Appartement,1981,,08-30-2024 07:05:57,Active,
Raadhuisstraat,t Ven,5241 BK,Rosmalen,1233,53,2,Kaal,https://www.huurwoningen.nl/huren/rosmalen/1350619/raadhuisstraat/,29-08-2024,Per 01-10-2024,Appartement,2023,Ja,08-30-2024 07:05:57,Active,
Lottistraat,Rapelenburg,5654 AW,Eindhoven,1525,113,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1455511/lottistraat/,29-08-2024,Per 01-10-2024,Huis,2017,Nee,08-30-2024 07:05:57,Active,
De Rungraaf,Bergen,5611 KG,Eindhoven,1165,104,3,,https://www.huurwoningen.nl/huren/eindhoven/1455509/de-rungraaf/,29-08-2024,In overleg,Huis,1994,,08-30-2024 07:05:57,Active,
Populierenlaan,Populierenbuurt,1185 SM,Amstelveen,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1454827/populierenlaan/,23-08-2024,Per 01-10-2024,Appartement,1960,Ja,08-30-2024 07:05:57,Active,
Ringdijk,Frankendael,1097 AG,Amsterdam,3500,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1454825/ringdijk/,23-08-2024,In overleg,Appartement,,,08-30-2024 07:05:57,Active,
Jericholaan,Kralingen West,3061 HB,Rotterdam,2650,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1454822/jericholaan/,23-08-2024,Per 01-11-2024,Appartement,1902,,08-30-2024 07:05:57,Active,
Patersstraat,Centrum,5801 AV,Venray,1650,147,5,,https://www.huurwoningen.nl/huren/venray/1454821/patersstraat/,23-08-2024,In overleg,Huis,1949,Ja,08-30-2024 07:05:57,Active,
Clioplein,Haag Uilebomen,2511 GL,Den Haag,1945,136,4,,https://www.huurwoningen.nl/huren/den-haag/1454806/clioplein/,23-08-2024,In overleg,Appartement,2000,,08-30-2024 07:05:57,Active,
Joke Smithoeve,Zuidplas 80,2743 JB,Waddinxveen,995,84,2,,https://www.huurwoningen.nl/huren/waddinxveen/1454788/joke-smithoeve/,23-08-2024,In overleg,Appartement,1990,,08-30-2024 07:05:57,Active,
Frans Hals,aan de Amstel Ouderkerk aan de Amstel,1191 WD,Ouderkerk aan de Amstel,2500,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1454785/frans-hals/,23-08-2024,Per direct,Appartement,2012,Ja,08-30-2024 07:05:57,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EJ,Amsterdam,3250,135,3,,https://www.huurwoningen.nl/huren/amsterdam/1454685/nachtwachtlaan/,22-08-2024,In overleg,Appartement,1974,,08-30-2024 07:05:57,Active,
Lombokstraat,Lombok-West,3531 RB,Utrecht,1750,50,3,,https://www.huurwoningen.nl/huren/utrecht/1454602/lombokstraat/,22-08-2024,In overleg,Appartement,,,08-30-2024 07:05:57,Active,
Rauwenhofflaan,Tuindorp en Van Lieflandlaan-West,3571 HJ,Utrecht,1175,47,2,,https://www.huurwoningen.nl/huren/utrecht/1454593/rauwenhofflaan/,22-08-2024,In overleg,Appartement,,,08-30-2024 07:05:57,Active,
Daguerrestraat,IJburg-West,1087 BR,Amsterdam,1975,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1454589/daguerrestraat/,22-08-2024,In overleg,Appartement,2006,,08-30-2024 07:05:57,Active,
Bellamystraat,Vogelenbuurt,3514 EL,Utrecht,2800,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1454533/bellamystraat/,22-08-2024,Per 15-09-2024,Appartement,1902,Nee,08-30-2024 07:05:57,Active,
Zwaluwenburg,Harde Buitengebied ’t Harde Noord,8084 PD,'t Harde,2000,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/t-harde/1451547/zwaluwenburg/,3 weken,Per direct,Appartement,1728,Nee,08-30-2024 07:05:57,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1195,48,2,,https://www.huurwoningen.nl/huren/amersfoort/1451449/stadsring/,3 weken,In overleg,Appartement,2024,,08-30-2024 07:05:57,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,3495,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1427271/gedempte-zalmhaven/,3 weken,Per 02-12-2024,Appartement,2021,Ja,08-30-2024 07:05:57,Active,
Lettenburg,Hoofddorp Toolenburg West,2135 DG,Hoofddorp,2350,104,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1451367/lettenburg/,3 weken,Per 02-09-2024,Appartement,1990,Ja,08-30-2024 07:05:57,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2095,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1451363/boompjes/,3 weken,In overleg,Appartement,1988,,08-30-2024 07:05:57,Active,
Middenweg,aan de Amstel Ouderkerk aan de Amstel,1191 LG,Ouderkerk aan de Amstel,4500,175,7,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1451340/middenweg/,3 weken,Per 01-10-2024,Huis,2022,Ja,08-30-2024 07:05:57,Active,
Roelof Kranenburgplein,Westermarkt,5042 MB,Tilburg,1400,85,3,,https://www.huurwoningen.nl/huren/tilburg/1451329/roelof-kranenburgplein/,3 weken,In overleg,Appartement,1969,,08-30-2024 07:05:57,Active,
Concordiastraat,Chassé,4811 NA,Breda,1002,51,2,,https://www.huurwoningen.nl/huren/breda/1451298/concordiastraat/,3 weken,Per 01-09-2024,Appartement,2020,Nee,08-30-2024 07:05:57,Active,
Plaarstraat,Heerlen-Centrum,6411 JV,Heerlen,875,60,2,,https://www.huurwoningen.nl/huren/heerlen/1451167/plaarstraat/,3 weken,Per direct,Appartement,,Nee,08-30-2024 07:05:57,Active,
Walravenstraat,Hillesluis,3074 NL,Rotterdam,1299,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451240/walravenstraat/,4 weken,Per direct,Appartement,2024,Ja,08-30-2024 07:05:57,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1695,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1451227/abdijtuinen/,4 weken,Per 01-10-2024,Appartement,2010,Ja,08-30-2024 07:05:57,Active,
Stationsplein West,Kerkelanden,7604 BA,Almelo,1285,76,3,,https://www.huurwoningen.nl/huren/almelo/1451218/stationsplein-west/,4 weken,Per 01-10-2024,Appartement,2024,Ja,08-30-2024 07:05:57,Active,
Vierlingsbeekseweg,Overloon buitengebied,5825 AV,Overloon,1600,170,,Gestoffeerd,https://www.huurwoningen.nl/huren/overloon/1451188/vierlingsbeekseweg/,4 weken,Per direct,Huis,1975,Nee,08-30-2024 07:05:57,Active,
Madurastraat,Indische Buurt-West,1094 GC,Amsterdam,1950,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451182/madurastraat/,4 weken,Per 01-10-2024,Appartement,1985,Nee,08-30-2024 07:05:57,Active,
Wijnhaven,Haag Uilebomen,2511 GA,Den Haag,3600,30,1,,https://www.huurwoningen.nl/huren/den-haag/1451079/wijnhaven/,4 weken,In overleg,Appartement,2001,,08-30-2024 07:05:57,Active,
Deldenerstraat,Weidedorp,7551 AE,Hengelo,1000,92,3,,https://www.huurwoningen.nl/huren/hengelo/1451052/deldenerstraat/,4 weken,In overleg,Appartement,,,08-30-2024 07:05:57,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1870,78,3,,https://www.huurwoningen.nl/huren/diemen/1450947/jan-wolkerslaan/,4 weken,In overleg,Appartement,2021,,08-30-2024 07:05:57,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,2900,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455819/eef-kamerbeekstraat/,31-08-2024,Per 01-10-2024,Appartement,2019,Ja,08-31-2024 07:05:53,Active,
KNSM-laan,Oostelijk Havengebied,1019 LN,Amsterdam,1950,108,3,,https://www.huurwoningen.nl/huren/amsterdam/1455818/knsm-laan/,31-08-2024,In overleg,Appartement,1993,,08-31-2024 07:05:53,Active,
Burgemeester Leenstraat,Zuiderenk,7242 AB,Lochem,1250,91,3,,https://www.huurwoningen.nl/huren/lochem/1455815/burgemeester-leenstraat/,31-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1795,68,2,,https://www.huurwoningen.nl/huren/rotterdam/1455814/wijnhaven/,31-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Leliestraat,Loven Zuid,5014 AG,Tilburg,430,17,1,,https://www.huurwoningen.nl/huren/tilburg/1455808/leliestraat/,30-08-2024,Per 01-09-2024,Kamer,,Nee,08-31-2024 07:05:53,Active,
Groenstraat,Geleen-Noord,6162 EP,Geleen,1050,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1455805/groenstraat/,30-08-2024,Per direct,Appartement,1930,Ja,08-31-2024 07:05:53,Active,
