Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1507,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1522958/grasweg/,,,Appartement,2022,,08-24-2025 07:07:01,Active,
Doniapark,Langweer,8525 GS,Langweer,1350,76,2,,https://www.huurwoningen.nl/huren/langweer/1522956/doniapark/,,,Huis,1994,,08-24-2025 07:07:01,Active,
Borneostraat,Indische Buurt West,1335 JP,Almere,2250,127,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1522912/borneostraat/,,,Appartement,2019,Ja,08-24-2025 07:07:01,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,1576,127,2,,https://www.huurwoningen.nl/huren/arnhem/1522900/velperweg/,,,Appartement,,,08-24-2025 07:07:01,Active,
Surinamestraat,Haag Archipelbuurt,2585 GG,Den Haag,2740,108,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1523034/surinamestraat/,,,Appartement,1882,Nee,08-24-2025 07:07:01,Active,
Zeeheldenlaan,Hemelrijken,5612 GB,Eindhoven,1415,110,4,,https://www.huurwoningen.nl/huren/eindhoven/1522852/zeeheldenlaan/,,,Appartement,2021,,08-24-2025 07:07:01,Active,
Duinlaan,en Breugel Son,5691 EJ,Son en Breugel,2195,176,3,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1522813/duinlaan/,,,Appartement,1995,Ja,08-24-2025 07:07:01,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HM,Amsterdam,1113,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1522778/jacob-van-lennepstraat/,,,Huis,,,08-24-2025 07:07:01,Active,
Escamplaan,Haag Leyenburg,2547 EL,Den Haag,1450,82,4,,https://www.huurwoningen.nl/huren/den-haag/1522722/escamplaan/,,,Appartement,1967,,08-24-2025 07:07:01,Active,
Wilhelmus Leemansstraat,Slotervaart-Zuid,1065 CW,Amsterdam,1093,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1522719/wilhelmus-leemansstraat/,,,Appartement,,,08-24-2025 07:07:01,Active,
Golfstroom,Gooierhoofd,1271 CR,Huizen,1695,67,3,,https://www.huurwoningen.nl/huren/huizen/1522700/golfstroom/,,,Appartement,1986,,08-24-2025 07:07:01,Active,
Joseph Partounsstraat,Withuis-Stationsstraat,6245 KN,Eijsden,500,136,7,Kaal,https://www.huurwoningen.nl/huren/eijsden/1517455/joseph-partounsstraat/,,,Kamer,,Nee,08-24-2025 07:07:01,Active,
Galileïstraat,Haag Valkenboskwartier,2561 TL,Den Haag,1039,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1415009/galileistraat/,,,Appartement,1906,Nee,08-24-2025 07:07:01,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1495,49,2,,https://www.huurwoningen.nl/huren/helmond/1522530/steenweg/,,,Appartement,,,08-24-2025 07:07:01,Active,
Blommersdijkselaan,Oude Noorden,3036 NC,Rotterdam,2375,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522527/blommersdijkselaan/,,,Appartement,1909,Ja,08-24-2025 07:07:01,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1184,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1523125/karspeldreef/,,,Appartement,,,08-24-2025 07:07:01,Active,
Weldam,Ellertsveld,2036 CG,Haarlem,2500,110,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1522506/weldam/,,,Huis,1974,Ja,08-24-2025 07:07:01,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1550,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1522497/clarastraat/,,,Appartement,2023,Ja,08-24-2025 07:07:01,Active,
Oldenzaalsestraat,Schreurserve,7523 AE,Enschede,1175,103,5,Kaal,https://www.huurwoningen.nl/huren/enschede/1522168/oldenzaalsestraat/,,,Appartement,1965,Ja,08-24-2025 07:07:01,Active,
Nicolaas Beetsstraat,Hooch Boulandt,3511 HG,Utrecht,1975,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1522146/nicolaas-beetsstraat/,,,Appartement,1903,,08-24-2025 07:07:01,Active,
John Franklinstraat,Van Galenbuurt,1056 TE,Amsterdam,1280,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1522492/john-franklinstraat/,,,Appartement,,,08-24-2025 07:07:01,Active,
Kreileroord,Groot IJsselmonde,3079 NA,Rotterdam,910,83,4,,https://www.huurwoningen.nl/huren/rotterdam/1522491/kreileroord/,,,Appartement,,,08-24-2025 07:07:01,Active,
Mereveldplein,Meern De Meern-Zuid,3454 CK,De Meern,965,93,4,,https://www.huurwoningen.nl/huren/de-meern/1522489/mereveldplein/,,,Huis,,,08-24-2025 07:07:01,Active,
Rijperweg,Uitdam,1154 PN,Uitdam,2950,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/uitdam/1522479/rijperweg/,,,Studio,1965,Nee,08-24-2025 07:07:01,Active,
Kalverstraat,Burgwallen-Nieuwe Zijde,1012 PH,Amsterdam,3000,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522464/kalverstraat/,,,Appartement,1729,Nee,08-24-2025 07:07:01,Active,
Klaprozenweg,Noordelijke IJ-oevers-West,1032 KL,Amsterdam,1695,90,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1482740/klaprozenweg/,,,Appartement,1994,,08-24-2025 07:07:01,Active,
Hobbemakade,Museumkwartier,1071 XK,Amsterdam,2700,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457201/hobbemakade/,,,Appartement,1950,Nee,08-24-2025 07:07:01,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DE,Haarlem,1917,80,1,,https://www.huurwoningen.nl/huren/haarlem/1522462/meester-cornelisstraat/,,,Appartement,2023,,08-24-2025 07:07:01,Active,
Wapendragervlinder,Parkwijk-Noord,3544 DL,Utrecht,1925,167,6,,https://www.huurwoningen.nl/huren/utrecht/1522461/wapendragervlinder/,,,Appartement,2005,,08-24-2025 07:07:01,Active,
Christoffelstraat,Bornsestraat en omgeving Zuid,7601 GC,Almelo,1725,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1522450/christoffelstraat/,,,Huis,2016,Ja,08-24-2025 07:07:01,Active,
Bloemveldlaan,Ramplaankwartier,2015 HD,Haarlem,2495,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1452634/bloemveldlaan/,,,Huis,1925,Ja,08-24-2025 07:07:01,Active,
Van Woustraat,Zuid Pijp,1074 AR,Amsterdam,3250,94,4,,https://www.huurwoningen.nl/huren/amsterdam/1522445/van-woustraat/,,,Appartement,1922,,08-24-2025 07:07:01,Active,
Hemonystraat,Oude Pijp,1074 BN,Amsterdam,2450,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1522442/hemonystraat/,,,Appartement,,,08-24-2025 07:07:01,Active,
Kievitspad,Noenes,5076 SN,Haaren,1395,65,3,,https://www.huurwoningen.nl/huren/haaren/1522431/kievitspad/,,,Huis,,,08-24-2025 07:07:01,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1800,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1522426/philitelaan/,,,Appartement,,,08-24-2025 07:07:01,Active,
Plantage Middenlaan,Weesperbuurt/Plantage,1018 DB,Amsterdam,2750,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1522420/plantage-middenlaan/,,,Huis,1856,,08-24-2025 07:07:01,Active,
Meerring,Meerrijk,5658 LD,Eindhoven,1750,93,3,,https://www.huurwoningen.nl/huren/eindhoven/1498835/meerring/,,,Appartement,,,08-24-2025 07:07:01,Active,
Derde Helmersstraat,Helmersbuurt,1054 AZ,Amsterdam,5250,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522415/derde-helmersstraat/,,,Appartement,1898,,08-24-2025 07:07:01,Active,
Melissekade,Parkwijk-Zuid,3544 CT,Utrecht,1500,113,3,,https://www.huurwoningen.nl/huren/utrecht/1522412/melissekade/,,,Appartement,2002,,08-24-2025 07:07:01,Active,
Bloemenoordplein,Bloemenoord,5143 TB,Waalwijk,3300,92,5,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1522411/bloemenoordplein/,,,Huis,1963,Nee,08-24-2025 07:07:01,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,2045,82,2,,https://www.huurwoningen.nl/huren/den-haag/1428287/oude-haagweg/,,,Appartement,,,08-24-2025 07:07:01,Active,
De Gashouder,Oud West,1506 GW,Zaandam,1775,91,2,,https://www.huurwoningen.nl/huren/zaandam/1522407/de-gashouder/,,,Appartement,2023,,08-24-2025 07:07:01,Active,
Johan de Wittstraat,Zaltbommel Vergt en omgeving,5301 GR,Zaltbommel,1310,143,3,,https://www.huurwoningen.nl/huren/zaltbommel/1522404/johan-de-wittstraat/,,,Huis,2008,,08-24-2025 07:07:01,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1545,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1503444/hammarbystraat/,,,Appartement,2021,,08-24-2025 07:07:01,Active,
Eerste Looiersdwarsstraat,Jordaan,1016 VM,Amsterdam,5400,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1522400/eerste-looiersdwarsstraat/,,,Appartement,1998,,08-24-2025 07:07:01,Active,
Columbusstraat,Haag Koningsplein en omgeving,2561 AC,Den Haag,725,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1522395/columbusstraat/,,,Appartement,1902,Nee,08-24-2025 07:07:01,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HL,Den Haag,1760,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1410910/prins-hendrikstraat/,,,Appartement,1905,Nee,08-24-2025 07:07:01,Active,
Westersingel,Binnenstad-West,9718 CD,Groningen,1025,49,2,,https://www.huurwoningen.nl/huren/groningen/1522391/westersingel/,,,Appartement,1915,,08-24-2025 07:07:01,Active,
Derde Helmersstraat,Helmersbuurt,1054 BA,Amsterdam,4750,138,3,,https://www.huurwoningen.nl/huren/amsterdam/1522389/derde-helmersstraat/,,,Appartement,1899,,08-24-2025 07:07:01,Active,
Dasseburcht,Het Woud,5344 LP,Oss,635,16,1,,https://www.huurwoningen.nl/huren/oss/1522388/dasseburcht/,,,Kamer,,Nee,08-24-2025 07:07:01,Active,
Klaverplein,D'Ekker,5503 PJ,Veldhoven,1850,95,3,,https://www.huurwoningen.nl/huren/veldhoven/1513065/klaverplein/,,,Appartement,,,08-24-2025 07:07:01,Active,
Hugo de Vrieslaan,Frankendael,1097 ED,Amsterdam,1875,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522379/hugo-de-vrieslaan/,,,Appartement,2023,Nee,08-24-2025 07:07:01,Active,
Liniewal,Vijfhuizen Stellinghof,2141 PA,Vijfhuizen,2800,173,6,,https://www.huurwoningen.nl/huren/vijfhuizen/1522377/liniewal/,,,Huis,2023,Nee,08-24-2025 07:07:01,Active,
Grasplant,Grasrijk,5658 GS,Eindhoven,2250,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1522375/grasplant/,,,Huis,2005,Ja,08-24-2025 07:07:01,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1522366/machinekamerplein/,,,Appartement,,,08-24-2025 07:07:01,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,3026,131,4,,https://www.huurwoningen.nl/huren/eindhoven/1514347/machinekamerplein/,,,Appartement,,,08-24-2025 07:07:01,Active,
's-Gravelandse Veer,Nieuwmarkt/Lastage,1011 KN,Amsterdam,6500,185,5,,https://www.huurwoningen.nl/huren/amsterdam/1522364/s-gravelandse-veer/,,,Appartement,1930,,08-24-2025 07:07:01,Active,
Willemsparkweg,Museumkwartier,1071 GT,Amsterdam,3950,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1522363/willemsparkweg/,,,Appartement,,,08-24-2025 07:07:01,Active,
Prinsengracht,De Weteringschans,1017 LB,Amsterdam,14500,355,10,,https://www.huurwoningen.nl/huren/amsterdam/1522361/prinsengracht/,,,Huis,1735,,08-24-2025 07:07:01,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EG,Amsterdam,10000,175,5,,https://www.huurwoningen.nl/huren/amsterdam/1522360/pieter-de-hoochstraat/,,,Huis,,,08-24-2025 07:07:01,Active,
Leimuidenstraat,Hoofddorppleinbuurt,1059 EE,Amsterdam,3500,108,6,,https://www.huurwoningen.nl/huren/amsterdam/1522358/leimuidenstraat/,,,Appartement,1930,,08-24-2025 07:07:01,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,1850,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1522356/hellingstraat/,,,Appartement,2020,,08-24-2025 07:07:01,Active,
Parnassusweg,Apollobuurt,1077 DB,Amsterdam,3100,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1522354/parnassusweg/,,,Appartement,1931,,08-24-2025 07:07:01,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SP,Den Haag,4000,168,4,,https://www.huurwoningen.nl/huren/den-haag/1522346/de-perponcherstraat/,,,Huis,1895,,08-24-2025 07:07:01,Active,
Dr. Lelykade,Haag Vissershaven,2583 CN,Den Haag,7000,153,3,,https://www.huurwoningen.nl/huren/den-haag/1522345/dr-lelykade/,,,Appartement,2025,,08-24-2025 07:07:01,Active,
Tienboerenweg,Mijdrecht Buitengebied,1014 BL,Mijdrecht,2050,73,4,,https://www.huurwoningen.nl/huren/mijdrecht/1522336/tienboerenweg/,,,Appartement,,,08-24-2025 07:07:01,Active,
Van Geijnweg,Mijdrecht Buitengebied,1014 BL,Mijdrecht,1725,60,3,,https://www.huurwoningen.nl/huren/mijdrecht/1522335/van-geijnweg/,,,Appartement,,,08-24-2025 07:07:01,Active,
Boompjes,Binnenstad Zuid,7607 HG,Almelo,950,77,2,,https://www.huurwoningen.nl/huren/almelo/1522334/boompjes/,,,Appartement,2002,,08-24-2025 07:07:01,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JK,Utrecht,1455,94,3,,https://www.huurwoningen.nl/huren/utrecht/1522328/eykmanlaan/,,,Appartement,1960,,08-24-2025 07:07:01,Active,
Tolbrugstraat,City,4811 WN,Breda,1230,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1522321/tolbrugstraat/,,,Appartement,1877,,08-24-2025 07:07:01,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,1163,60,1,,https://www.huurwoningen.nl/huren/dordrecht/1522316/stationsweg/,,,Appartement,1959,,08-24-2025 07:07:01,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1500,77,2,,https://www.huurwoningen.nl/huren/eindhoven/1441874/walserijstraat/,,,Appartement,2020,,08-24-2025 07:07:01,Active,
Zwaanshals,Oude Noorden,3035 KM,Rotterdam,1770,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522312/zwaanshals/,,,Appartement,1913,Ja,08-24-2025 07:07:01,Active,
Zuidhoek,Oud Charlois,3082 PH,Rotterdam,2300,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522303/zuidhoek/,,,Appartement,1977,Nee,08-24-2025 07:07:01,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1058,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1522294/david-ricardostraat/,,,Appartement,2003,,08-24-2025 07:07:01,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1495,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1522289/steenweg/,,,Appartement,2024,Ja,08-24-2025 07:07:01,Active,
Twellosebeeklaan,Dichterswijk,3521 DS,Utrecht,1875,68,3,,https://www.huurwoningen.nl/huren/utrecht/1522272/twellosebeeklaan/,,,Appartement,2023,,08-24-2025 07:07:01,Active,
Van Breestraat,Museumkwartier,1071 ZS,Amsterdam,7900,223,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522243/van-breestraat/,,,Appartement,2020,Nee,08-24-2025 07:07:01,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,3150,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1522238/landverhuizersplein/,,,Appartement,2005,Ja,08-24-2025 07:07:01,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BL,Zwolle,695,12,2,,https://www.huurwoningen.nl/huren/zwolle/1522228/thomas-a-kempisstraat/,,,Kamer,,Nee,08-24-2025 07:07:01,Active,
Ehrlichstraat,Middenmeer,1098 SB,Amsterdam,1515,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1522226/ehrlichstraat/,,,Appartement,,,08-24-2025 07:07:01,Active,
Leenderweg,Kerstroosplein,5644 AA,Eindhoven,2795,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1522214/leenderweg/,,,Appartement,1919,Nee,08-24-2025 07:07:01,Active,
Hogerhoeve,Blokhoeve,3438 LJ,Nieuwegein,2150,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1522212/hogerhoeve/,,,Appartement,2007,Ja,08-24-2025 07:07:01,Active,
Puttershoekstraat,Oosterheem-Noord-Oost,2729 DJ,Zoetermeer,1204,77,3,,https://www.huurwoningen.nl/huren/zoetermeer/1522207/puttershoekstraat/,,,Appartement,2023,,08-24-2025 07:07:01,Active,
Puttershoekstraat,Oosterheem-Noord-Oost,2729 DJ,Zoetermeer,1204,83,3,,https://www.huurwoningen.nl/huren/zoetermeer/1522202/puttershoekstraat/,,,Appartement,2023,,08-24-2025 07:07:01,Active,
Puttershoekstraat,Oosterheem-Noord-Oost,2729 DJ,Zoetermeer,1204,83,3,,https://www.huurwoningen.nl/huren/zoetermeer/1522194/puttershoekstraat/,,,Appartement,2023,,08-24-2025 07:07:01,Active,
Puttershoekstraat,Oosterheem-Noord-Oost,2729 DJ,Zoetermeer,1204,87,3,,https://www.huurwoningen.nl/huren/zoetermeer/1522192/puttershoekstraat/,,,Appartement,2023,,08-24-2025 07:07:01,Active,
Puttershoekstraat,Oosterheem-Noord-Oost,2729 DJ,Zoetermeer,1104,66,2,,https://www.huurwoningen.nl/huren/zoetermeer/1522191/puttershoekstraat/,,,Appartement,2023,,08-24-2025 07:07:01,Active,
Puttershoekstraat,Oosterheem-Noord-Oost,2729 DJ,Zoetermeer,1204,83,3,,https://www.huurwoningen.nl/huren/zoetermeer/1522188/puttershoekstraat/,,,Appartement,2023,,08-24-2025 07:07:01,Active,
Bankastraat,Haag Archipelbuurt,2585 EL,Den Haag,4750,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1522186/bankastraat/,,,Appartement,2007,Ja,08-24-2025 07:07:01,Active,
Pygmalionstraat,Homeruskwartier Midden,1363 SC,Almere,1850,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1522184/pygmalionstraat/,,,Appartement,2017,Ja,08-24-2025 07:07:01,Active,
Baron van Lamsweerdelaan,Staatsliedenbuurt West,5037 SC,Tilburg,501,17,8,Kaal,https://www.huurwoningen.nl/huren/tilburg/1522177/baron-van-lamsweerdelaan/,,,Kamer,,Nee,08-24-2025 07:07:01,Active,
Pijlijserstraat,Bouwmeestersbuurt Zuid,5041 KC,Tilburg,656,20,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1522173/pijlijserstraat/,,,Kamer,,Nee,08-24-2025 07:07:01,Active,
Marsmanplein,Schrijversbuurt,2025 DV,Haarlem,2000,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1394362/marsmanplein/,,,Appartement,2013,Nee,08-24-2025 07:07:01,Active,
Diepeweg,Raadhuiskwartier,1211 AE,Hilversum,1275,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1522143/diepeweg/,,,Appartement,2023,,08-24-2025 07:07:01,Active,
Koningskers,Schuytgraaf-Noord,6846 HD,Arnhem,1180,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1522107/koningskers/,,,Appartement,2007,Ja,08-24-2025 07:07:01,Active,
Haparandasteiger,Houthavens,1013 CZ,Amsterdam,2700,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522117/haparandasteiger/,,,Huis,2005,Ja,08-24-2025 07:07:01,Active,
Goedestraat,Wittevrouwen,3572 RW,Utrecht,2750,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1522111/goedestraat/,,,Huis,1860,Ja,08-24-2025 07:07:01,Active,
Gemullehoekenweg,omg. De Lind/Kerkstraat,5061 MA,Oisterwijk,1550,112,4,,https://www.huurwoningen.nl/huren/oisterwijk/1521999/gemullehoekenweg/,,,Appartement,1970,,08-24-2025 07:07:01,Active,
Olof Palmelaan,Transwijk-Noord,3527 WK,Utrecht,2175,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1521966/olof-palmelaan/,,,Appartement,1998,Nee,08-24-2025 07:07:01,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,3000,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521929/mary-van-der-sluisstraat/,,,Appartement,2017,Ja,08-24-2025 07:07:01,Active,
Gendringenlaan,Huibeven West,5043 LX,Tilburg,850,110,3,,https://www.huurwoningen.nl/huren/tilburg/1521898/gendringenlaan/,,,Appartement,,,08-24-2025 07:07:01,Active,
Tripstraat,Haag Rond de Energiecentrale,2571 DA,Den Haag,1900,130,3,,https://www.huurwoningen.nl/huren/den-haag/1521860/tripstraat/,,,Appartement,1999,,08-24-2025 07:07:01,Active,
Lockhorststraat,Didam-Zuid,6942 AC,Didam,835,45,2,,https://www.huurwoningen.nl/huren/didam/1521853/lockhorststraat/,,,Appartement,2019,,08-24-2025 07:07:01,Active,
Sausalitolaan,Noordelijke IJ-oevers-West,1031 KE,Amsterdam,1890,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1504225/sausalitolaan/,,,Appartement,2024,,08-24-2025 07:07:01,Active,
Van Blaaderenweg,NH Tuin-en Oostdorp,1862 JR,Bergen,2000,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-nh/1521824/van-blaaderenweg/,,,Huis,1965,Nee,08-24-2025 07:07:01,Active,
H.L. Wichersstraat,De Linie,9723 AD,Groningen,1060,34,2,,https://www.huurwoningen.nl/huren/groningen/1522578/h-l-wichersstraat/,,,Appartement,1914,,08-24-2025 07:07:01,Active,
Kelders,De Waag,8911 JD,Leeuwarden,1050,80,4,,https://www.huurwoningen.nl/huren/leeuwarden/1505996/kelders/,,,Appartement,1911,,08-24-2025 07:07:01,Active,
Rochussenstraat,Middelland,3021 NT,Rotterdam,1795,164,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1521751/rochussenstraat/,,,Appartement,1907,,08-24-2025 07:07:01,Active,
Jaap ter Haarstraat,Literatuurwijk Zuid,1321 LB,Almere,3850,164,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1521672/jaap-ter-haarstraat/,,,Huis,2000,Ja,08-24-2025 07:07:01,Active,
Primulastraat,Gerardusplein,5644 LH,Eindhoven,1434,50,3,,https://www.huurwoningen.nl/huren/eindhoven/1521661/primulastraat/,,,Appartement,,,08-24-2025 07:07:01,Active,
Vaartweg,Havenstraatbuurt,1211 JD,Hilversum,2150,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1521519/vaartweg/,,,Appartement,1955,Ja,08-24-2025 07:07:01,Active,
Singelstraat,Boulevardwijk,6828 JZ,Arnhem,1022,38,2,,https://www.huurwoningen.nl/huren/arnhem/1521487/singelstraat/,,,Appartement,,,08-24-2025 07:07:01,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,1529,69,2,,https://www.huurwoningen.nl/huren/nijverdal/1521465/johan-frisostraat/,,,Appartement,,,08-24-2025 07:07:01,Active,
Abdijtuinen,D'Ekker,5504 EW,Veldhoven,1850,130,3,,https://www.huurwoningen.nl/huren/veldhoven/1521447/abdijtuinen/,,,Appartement,,,08-24-2025 07:07:01,Active,
Sigmaplantsoen,Cronestein,2321 KL,Leiden,2250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1456852/sigmaplantsoen/,,,Appartement,2015,Nee,08-24-2025 07:07:01,Active,
Chris Bennekerslaan,Kralingen West,3061 EB,Rotterdam,2495,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1521370/chris-bennekerslaan/,,,Appartement,2014,,08-24-2025 07:07:01,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 SR,Amstelveen,1946,124,3,,https://www.huurwoningen.nl/huren/amstelveen/1521339/bertha-von-suttnerlaan/,,,Huis,1992,,08-24-2025 07:07:01,Active,
