Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hannie Schaftstraat,Verzetsliedenbuurt,2033 PJ,Haarlem,2250,125.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386906/hannie-schaftstraat/,02-10-2023,Per direct,Huis,2014,Nee,10-03-2023 07:15:02,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1030,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1386902/oostersingel/,02-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-03-2023 07:15:02,Active,
Anna Blamanstraat,Vliegende Vennen,5122 CN,Rijen,1260,125.0,5,,https://www.huurwoningen.nl/huren/rijen/1386900/anna-blamanstraat/,02-10-2023,Per direct,Huis,,Nee,10-03-2023 07:15:02,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,850,48.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1386901/prinsenlaan/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SE,Amsterdam,1750,45.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386897/nieuwezijds-voorburgwal/,02-10-2023,Per 09-10-2023,Appartement,,Nee,10-03-2023 07:15:02,Active,
Noorderstraat,De Weteringschans,1017 TT,Amsterdam,2500,94.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386896/noorderstraat/,02-10-2023,Per 15-10-2023,Appartement,,Nee,10-03-2023 07:15:02,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,850,47.0,2,,https://www.huurwoningen.nl/huren/arnhem/1382250/ijssellaan/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Keerkring,Stad van de Zon,1705 SR,Heerhugowaard,1395,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/1386892/keerkring/,02-10-2023,Per 01-12-2023,Huis,2005,Nee,10-03-2023 07:15:02,Active,
Rhônestraat,Rivierenbuurt,8226 MC,Lelystad,1800,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1386891/rhonestraat/,02-10-2023,Per direct,Huis,1986,Nee,10-03-2023 07:15:02,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1600,82.0,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1386889/willemspoort/,02-10-2023,Per 01-11-2023,Appartement,2017,Nee,10-03-2023 07:15:02,Active,
Hooftskade,Haag Schildersbuurt-Noord,2526 KA,Den Haag,2000,74.0,2,,https://www.huurwoningen.nl/huren/den-haag/1386877/hooftskade/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Bleekweg,Binnenstad,5611 EZ,Eindhoven,1495,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1385633/bleekweg/,26-09-2023,Per 01-11-2023,Appartement,1980,Ja,10-03-2023 07:15:02,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LX,Den Haag,2500,80.0,3,,https://www.huurwoningen.nl/huren/den-haag/1386858/prins-mauritslaan/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Muzenplein,Haag Uilebomen,2511 GC,Den Haag,2250,100.0,3,,https://www.huurwoningen.nl/huren/den-haag/1386855/muzenplein/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Hoornsestraat,Tuindorp Nieuwendam,1023 XB,Amsterdam,2450,88.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1386747/hoornsestraat/,02-10-2023,Per 01-11-2023,Huis,1954,Nee,10-03-2023 07:15:02,Active,
Wilhelminasingel,Weert-Centrum,6001 GV,Weert,875,49.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1386751/wilhelminasingel/,02-10-2023,Per 14-11-2023,Appartement,,Nee,10-03-2023 07:15:02,Active,
Gouwestraat,Haag Rivierenbuurt-Noord,2515 SP,Den Haag,900,45.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1386750/gouwestraat/,02-10-2023,Per 01-11-2023,Appartement,1920,Nee,10-03-2023 07:15:02,Active,
Goedestraat,Wittevrouwen,3572 RW,Utrecht,1895,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1386746/goedestraat/,02-10-2023,Per direct,Huis,1860,Nee,10-03-2023 07:15:02,Active,
Javastraat,Haag Willemspark,2585 AG,Den Haag,525,30.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1386749/javastraat/,02-10-2023,Per 01-11-2023,Kamer,1900,Nee,10-03-2023 07:15:02,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,2595,130.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1349357/cor-kieboomplein/,02-10-2023,Per 01-11-2023,Appartement,2005,Nee,10-03-2023 07:15:02,Active,
Begijnenhofstraat,Maaspoort,6001 BH,Weert,1045,56.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1386740/begijnenhofstraat/,02-10-2023,Per 01-11-2023,Appartement,2020,Nee,10-03-2023 07:15:02,Active,
Amstel,Aa-landen-Zuid,8032 AK,Zwolle,1095,124.0,5,,https://www.huurwoningen.nl/huren/zwolle/1386726/amstel/,02-10-2023,Per direct,Huis,,Nee,10-03-2023 07:15:02,Active,
Johanninksweg,Verspreide huizen Noord Deurningen,7591 NR,Denekamp,950,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/denekamp/1324582/johanninksweg/,02-10-2023,Per direct,Huis,,Ja,10-03-2023 07:15:02,Active,
Broersvest,Natuurkundigenbuurt,3112 DE,Schiedam,1250,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1386620/broersvest/,02-10-2023,Per 01-01-2024,Appartement,1931,Nee,10-03-2023 07:15:02,Active,
Louis Couperusstraat,Voorburg Midden zuid,2274 XS,Voorburg,1125,60.0,3,,https://www.huurwoningen.nl/huren/voorburg/1386616/louis-couperusstraat/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Mgr.Bekkersstraat,Boxtel-Centrum,5281 BN,Boxtel,1195,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1386614/mgr-bekkersstraat/,02-10-2023,Per 01-12-2023,Appartement,2011,Nee,10-03-2023 07:15:02,Active,
Kromstraat,Weert-Centrum,6001 CX,Weert,1200,63.0,2,,https://www.huurwoningen.nl/huren/weert/1386309/kromstraat/,01-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Park Seminarie,Driebergen-Centrum,3971 SG,Driebergen-Rijsenburg,1070,79.0,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1385456/park-seminarie/,25-09-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Felix Ruttenlaan,Kollenberg-Park Leyenbroek,6132 CV,Sittard,850,73.0,3,,https://www.huurwoningen.nl/huren/sittard/1385455/felix-ruttenlaan/,25-09-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Krooswijkhof,Buitenveldert-Oost,1082 PA,Amsterdam,2790,100.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385300/krooswijkhof/,25-09-2023,Per direct,Appartement,1987,Ja,10-03-2023 07:15:02,Active,
Amstellaan,en Breugel De Gentiaan,5691 HD,Son en Breugel,2450,166.0,8,Gemeubileerd,https://www.huurwoningen.nl/huren/son-en-breugel/1385443/amstellaan/,25-09-2023,Per 23-01-2024,Huis,1970,Nee,10-03-2023 07:15:02,Active,
Albrecht Dürerstraat,Apollobuurt,1077 LW,Amsterdam,3250,119.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385448/albrecht-duererstraat/,25-09-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,875,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1361252/begijnhofstraat/,25-09-2023,Per 01-11-2023,Appartement,1908,Nee,10-03-2023 07:15:02,Active,
Agaatvlindersingel,Het Zand-Oost,3544 ZB,Utrecht,2895,159.0,5,,https://www.huurwoningen.nl/huren/utrecht/1387250/agaatvlindersingel/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
De Reiger,Wolfsbos,7905 GM,Hoogeveen,805,78.0,3,,https://www.huurwoningen.nl/huren/hoogeveen/1387247/de-reiger/,03-10-2023,Per 31-10-2023,Appartement,1965,Nee,10-04-2023 07:15:20,Active,
Lodewijk Napoleonplein,"Eliasterrein, Vonderkwartier",5616 BA,Eindhoven,1100,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387245/lodewijk-napoleonplein/,03-10-2023,Per 09-11-2023,Appartement,1998,Nee,10-04-2023 07:15:20,Active,
Oranjestraat,Ut Elst Centrum,3921 BA,Elst Ut,950,76.0,2,Kaal,https://www.huurwoningen.nl/huren/elst-ut/1387244/oranjestraat/,03-10-2023,Per 01-11-2023,Appartement,2015,Nee,10-04-2023 07:15:20,Active,
Groenendaal,Stadsdriehoek,3011 ZW,Rotterdam,1400,65.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1387243/groenendaal/,03-10-2023,Per 01-12-2023,Appartement,1985,Nee,10-04-2023 07:15:20,Active,
Schepen van Hertefeltstraat,Tegelarijeveld-Broekhin,6042 XX,Roermond,420,71.0,3,,https://www.huurwoningen.nl/huren/roermond/1387235/schepen-van-hertefeltstraat/,03-10-2023,Per direct,Appartement,1966,Nee,10-04-2023 07:15:20,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,699,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1371407/schoonhout/,03-10-2023,Per 01-11-2023,Studio,2022,Ja,10-04-2023 07:15:20,Active,
Jan Wiegersstraat,Hengelose Es-Noord,7556 JW,Hengelo,860,80.0,5,,https://www.huurwoningen.nl/huren/hengelo/1387226/jan-wiegersstraat/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,925,52.0,2,,https://www.huurwoningen.nl/huren/tilburg/1387225/lariksplaats/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Kleine Oord,Weverstraat,6811 HZ,Arnhem,715,34.0,1,,https://www.huurwoningen.nl/huren/arnhem/1387224/kleine-oord/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,1075,70.0,3,,https://www.huurwoningen.nl/huren/arnhem/1387222/ijssellaan/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Herenstraat,Markt,4331 JS,Middelburg,1400,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1387216/herenstraat/,03-10-2023,Per 01-11-2023,Huis,1700,Nee,10-04-2023 07:15:20,Active,
IJselstraat,IJselbuurt,1078 CK,Amsterdam,3200,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387215/ijselstraat/,03-10-2023,Per direct,Appartement,1925,Nee,10-04-2023 07:15:20,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AE,Den Haag,750,38.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387219/laan-van-meerdervoort/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Rentambt,Lanenbuurt,6661 MM,Elst,1195,84.0,3,Kaal,https://www.huurwoningen.nl/huren/elst/1387212/rentambt/,03-10-2023,Per 01-11-2023,Appartement,2019,Nee,10-04-2023 07:15:20,Active,
Meinteslân,Goutum,9084 EJ,Goutum,1500,180.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/goutum/1386182/meinteslan/,28-09-2023,Per 01-12-2023,Huis,2019,Ja,10-04-2023 07:15:20,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 EH,Amsterdam,2500,89.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387194/derde-oosterparkstraat/,03-10-2023,Per 01-11-2023,Appartement,1974,Nee,10-04-2023 07:15:20,Active,
Vijftig Bunderweg,Dorst,4849 PD,Dorst,1295,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dorst/1387191/vijftig-bunderweg/,03-10-2023,Per direct,Appartement,1960,Nee,10-04-2023 07:15:20,Active,
Duinweg,Middengebied Noord,2202 ZN,Noordwijk,1445,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1387188/duinweg/,03-10-2023,Per 20-10-2023,Appartement,2007,Nee,10-04-2023 07:15:20,Active,
Veemarktstraat,Oosterpoort,9724 GB,Groningen,650,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1387180/veemarktstraat/,03-10-2023,Per 01-11-2023,Appartement,1930,Nee,10-04-2023 07:15:20,Active,
Van Houtenlaan,Helpman,9722 GT,Groningen,1290,78.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1387179/van-houtenlaan/,03-10-2023,Per 01-11-2023,Appartement,1954,Nee,10-04-2023 07:15:20,Active,
Irenelaan,Aalst,5583 AD,Waalre,4500,240.0,10,,https://www.huurwoningen.nl/huren/waalre/1387178/irenelaan/,03-10-2023,Per direct,Huis,1935,Nee,10-04-2023 07:15:20,Active,
Burgemeester van Loonstraat,Steenbergen-Zuid,4651 CB,Steenbergen,1345,142.0,3,Kaal,https://www.huurwoningen.nl/huren/steenbergen-nb/1387177/burgemeester-van-loonstraat/,03-10-2023,Per 15-10-2023,Huis,1950,Nee,10-04-2023 07:15:20,Active,
Ruysdaelstraat,Museumkwartier,1071 XJ,Amsterdam,2950,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387176/ruysdaelstraat/,03-10-2023,Per direct,Appartement,1907,Nee,10-04-2023 07:15:20,Active,
Borgerstraat,Van Lennepbuurt,1053 PG,Amsterdam,2000,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387175/borgerstraat/,03-10-2023,Per direct,Appartement,1900,Nee,10-04-2023 07:15:20,Active,
Vermeulenstraat,Quirijnstok West,5012 HA,Tilburg,675,17.0,2,,https://www.huurwoningen.nl/huren/tilburg/1387173/vermeulenstraat/,03-10-2023,Per direct,Appartement,1972,Nee,10-04-2023 07:15:20,Active,
Beekerweg,Ulestraten,6235 CA,Ulestraten,595,37.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ulestraten/1387172/beekerweg/,03-10-2023,Per 01-12-2023,Appartement,1972,Nee,10-04-2023 07:15:20,Active,
Palankastraat,Valkenburg,6301 ZM,Valkenburg,1695,121.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1387171/palankastraat/,03-10-2023,Per direct,Huis,,Nee,10-04-2023 07:15:20,Active,
Oude Vest,De Camp,2312 XR,Leiden,535,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1387161/oude-vest/,03-10-2023,Per 01-11-2023,Kamer,,Nee,10-04-2023 07:15:20,Active,
Kerkstraat,Hengevelde,7496 PC,Hengevelde,1595,225.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengevelde/1387160/kerkstraat/,03-10-2023,Per 01-12-2023,Huis,1980,Nee,10-04-2023 07:15:20,Active,
Hatertseweg,St. Anna,6533 AJ,Nijmegen,950,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1387165/hatertseweg/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Heilige Geest,Binnenstad,6211 CM,Maastricht,1075,40.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1387164/heilige-geest/,03-10-2023,Per 01-12-2023,Appartement,1790,Nee,10-04-2023 07:15:20,Active,
Bronsdalweg,en Terblijt Berg,6325 EL,Berg en Terblijt,1150,110.0,5,,https://www.huurwoningen.nl/huren/berg-en-terblijt/1387156/bronsdalweg/,03-10-2023,Per direct,Huis,,Nee,10-04-2023 07:15:20,Active,
De Genestetlaan,Haag Laakkwartier-Oost,2522 LV,Den Haag,1450,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387151/de-genestetlaan/,03-10-2023,Per 01-11-2023,Appartement,1938,Nee,10-04-2023 07:15:20,Active,
Noordsingel,op Zoom Centrum,4611 SJ,Bergen op Zoom,800,45.0,2,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1387146/noordsingel/,03-10-2023,Per direct,Appartement,1960,Nee,10-04-2023 07:15:20,Active,
Nobelstraat,Blijdorp,3039 SJ,Rotterdam,1450,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387147/nobelstraat/,03-10-2023,Per 13-11-2023,Appartement,1930,Nee,10-04-2023 07:15:20,Active,
Scheldekade,Binnenstad-Java,4531 EJ,Terneuzen,1250,90.0,2,,https://www.huurwoningen.nl/huren/terneuzen/1387143/scheldekade/,03-10-2023,Per direct,Appartement,2022,Nee,10-04-2023 07:15:20,Active,
Benzenraderweg,Bekkerveld,6417 SV,Heerlen,900,63.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1387150/benzenraderweg/,03-10-2023,Per 01-12-2023,Appartement,1962,Nee,10-04-2023 07:15:20,Active,
Mina Krusemanstraat,Westlandhof,2614 JH,Delft,2000,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1387140/mina-krusemanstraat/,03-10-2023,Per direct,Appartement,2023,Nee,10-04-2023 07:15:20,Active,
Groenmarktstraat,Dichterswijk,3521 AV,Utrecht,1750,97.0,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1387128/groenmarktstraat/,03-10-2023,Per 01-11-2023,Appartement,2007,Nee,10-04-2023 07:15:20,Active,
Tammingasingel,Winsum Zuid - West,9951 BM,Winsum,750,37.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/winsum-gr/1387121/tammingasingel/,03-10-2023,Per 05-10-2023,Appartement,1965,Nee,10-04-2023 07:15:20,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AV,Amsterdam,2150,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387119/van-boshuizenstraat/,03-10-2023,Per 01-11-2023,Appartement,1964,Nee,10-04-2023 07:15:20,Active,
Schietspoel,Zevenend,1251 XV,Laren,1850,78.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1386885/schietspoel/,03-10-2023,Per 01-11-2023,Huis,1955,Nee,10-04-2023 07:15:20,Active,
Graaf Florislaan,Centrum,2231 EG,Rijnsburg,1450,89.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1387117/graaf-florislaan/,03-10-2023,Per 01-11-2023,Appartement,1975,Nee,10-04-2023 07:15:20,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 BX,Vinkeveen,2300,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1387113/vinkenkade/,03-10-2023,Per direct,Huis,2000,Nee,10-04-2023 07:15:20,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GX,Haarlem,7500,267.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386989/gedempte-oude-gracht/,03-10-2023,Per 02-11-2023,Appartement,1850,Ja,10-04-2023 07:15:20,Active,
Frederiksstraat,Overtoomse Sluis,1054 LB,Amsterdam,2750,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387105/frederiksstraat/,03-10-2023,Per 01-11-2023,Appartement,1883,Nee,10-04-2023 07:15:20,Active,
Industriestraat,Noord-Scharwoude Oost,1723 LE,Noord-Scharwoude,1200,90.0,3,,https://www.huurwoningen.nl/huren/noord-scharwoude/1387102/industriestraat/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Oud-Cromstrijensedijk OZ,Klaaswaal Woonkern,3286 BP,Klaaswaal,1250,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/klaaswaal/1386899/oud-cromstrijensedijk-oz/,03-10-2023,Per 01-12-2023,Appartement,1906,Ja,10-04-2023 07:15:20,Active,
Van Brakelplein,Zeeheldenbuurt,9726 HB,Groningen,1295,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1387103/van-brakelplein/,03-10-2023,Per 01-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Koster Gijzensteeg,De Baan e.o.,2801 JV,Gouda,875,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1387099/koster-gijzensteeg/,03-10-2023,Per 01-11-2023,Appartement,1996,Nee,10-04-2023 07:15:20,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VZ,Zwolle,1377,92.0,3,,https://www.huurwoningen.nl/huren/zwolle/1387098/van-der-capellenstraat/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Coornhertstraat,Dichterswijk,3521 XK,Utrecht,750,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1387097/coornhertstraat/,03-10-2023,Per 01-11-2023,Appartement,1906,Nee,10-04-2023 07:15:20,Active,
Willem Barentzstraat,Hemelrijken,5612 KL,Eindhoven,1350,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387095/willem-barentzstraat/,03-10-2023,Per 07-11-2023,Appartement,2008,Nee,10-04-2023 07:15:20,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CC,Utrecht,1450,104.0,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1386795/amsterdamsestraatweg/,03-10-2023,Per 01-12-2023,Appartement,1930,Nee,10-04-2023 07:15:20,Active,
Hoofdweg,Hoofdweg e.o.,1057 DB,Amsterdam,1900,56.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387094/hoofdweg/,03-10-2023,Per 16-10-2023,Appartement,1924,Nee,10-04-2023 07:15:20,Active,
't Spijck,Haarzuilens en omgeving,3451 RE,Vleuten,1375,110.0,3,,https://www.huurwoningen.nl/huren/vleuten/1387093/t-spijck/,03-10-2023,Per direct,Huis,,Nee,10-04-2023 07:15:20,Active,
Bleekstraat,Chassé,4811 KH,Breda,478,25.0,1,Kaal,https://www.huurwoningen.nl/huren/breda/1387091/bleekstraat/,03-10-2023,Per 01-11-2023,Appartement,2009,Nee,10-04-2023 07:15:20,Active,
De Quackstraat,Oud Charlois,3082 VV,Rotterdam,575,25.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1387089/de-quackstraat/,03-10-2023,Per direct,Appartement,1939,Nee,10-04-2023 07:15:20,Active,
Graaf Janlaan,Oranjebuurt,2181 TL,Hillegom,475,71.0,3,,https://www.huurwoningen.nl/huren/hillegom/1387088/graaf-janlaan/,03-10-2023,Per direct,Appartement,1958,Nee,10-04-2023 07:15:20,Active,
Henricus Muntinglaan,Gn Haren-Noord,9751 PX,Haren Gn,925,74.0,3,,https://www.huurwoningen.nl/huren/haren-gn/1387086/henricus-muntinglaan/,03-10-2023,Per 01-11-2023,Appartement,1963,Nee,10-04-2023 07:15:20,Active,
Eindhovenseweg,Aalst,5582 HT,Waalre,1850,155.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1387085/eindhovenseweg/,03-10-2023,Per direct,Huis,1933,Nee,10-04-2023 07:15:20,Active,
Berlagestraat,Prins Bernhardplein en omgeving,3555 CW,Utrecht,925,36.0,1,,https://www.huurwoningen.nl/huren/utrecht/1387084/berlagestraat/,03-10-2023,Per 01-11-2023,Appartement,2010,Nee,10-04-2023 07:15:20,Active,
Velperweg,Paasberg,6824 MD,Arnhem,2350,155.0,1,,https://www.huurwoningen.nl/huren/arnhem/1328337/velperweg/,03-10-2023,Per direct,Appartement,1912,Nee,10-04-2023 07:15:20,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LP,Groningen,1545,107.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1387096/boterdiep/,03-10-2023,Per 01-11-2023,Appartement,2008,Nee,10-04-2023 07:15:20,Active,
Prins Willem-Alexanderweg,Haag Bezuidenhout-West,2595 BV,Den Haag,3200,190.0,4,,https://www.huurwoningen.nl/huren/den-haag/1386810/prins-willem-alexanderweg/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1631,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1386741/zuiderspoorstraat/,03-10-2023,Per 01-11-2023,Appartement,2021,Nee,10-04-2023 07:15:20,Active,
