Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Daniël Josephus Jittastraat,Westermarkt,5042 MR,Tilburg,727,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1483531/daniel-josephus-jittastraat/,04-02-2025,In overleg,Studio,1961,Nee,02-05-2025 07:06:52,Active,
Curaçaostraat,De Kooi,2315 XV,Leiden,1350,77,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1483502/curacaostraat/,04-02-2025,In overleg,Appartement,1999,Ja,02-05-2025 07:06:52,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2350,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1483529/muellerkade/,04-02-2025,In overleg,Appartement,2024,Ja,02-05-2025 07:06:52,Active,
Zuiderhoofdstraat,Noorderhoofdbuurt,1561 AP,Krommenie,1875,133,4,,https://www.huurwoningen.nl/huren/krommenie/1483528/zuiderhoofdstraat/,04-02-2025,In overleg,Appartement,1950,,02-05-2025 07:06:52,Active,
Wessel Gansfortweg,Schiebroek,3052 KM,Rotterdam,1950,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1483179/wessel-gansfortweg/,04-02-2025,In overleg,Huis,1987,,02-05-2025 07:06:52,Active,
Hageland,Sloten/Nieuw-Sloten,1066 SB,Amsterdam,2100,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483501/hageland/,04-02-2025,Per direct,Appartement,1993,Ja,02-05-2025 07:06:52,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GJ,Amsterdam,2950,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483500/rustenburgerstraat/,04-02-2025,Per direct,Appartement,1900,Ja,02-05-2025 07:06:52,Active,
Havenhoofd,Centrum Haven Zuid,1353 PL,Almere,1675,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1483497/havenhoofd/,04-02-2025,Per direct,Appartement,1987,Ja,02-05-2025 07:06:52,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1772,106,2,,https://www.huurwoningen.nl/huren/rotterdam/1483496/gedempte-zalmhaven/,04-02-2025,In overleg,Appartement,2000,,02-05-2025 07:06:52,Active,
Zweedsestraat,Oud Mathenesse,3028 TR,Rotterdam,2750,94,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1483495/zweedsestraat/,04-02-2025,Per 15-02-2025,Appartement,1937,Ja,02-05-2025 07:06:52,Active,
Van Baerlestraat,Museumkwartier,1071 AV,Amsterdam,2750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483494/van-baerlestraat/,04-02-2025,Per direct,Appartement,1923,Ja,02-05-2025 07:06:52,Active,
IJburglaan,IJburg-West,1087 EN,Amsterdam,2750,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483491/ijburglaan/,04-02-2025,Per 01-03-2025,Appartement,2009,Ja,02-05-2025 07:06:52,Active,
Prinses Julianastraat,Veerallee,8019 AX,Zwolle,517,22,1,,https://www.huurwoningen.nl/huren/zwolle/1483490/prinses-julianastraat/,04-02-2025,Per 01-03-2025,Kamer,,Nee,02-05-2025 07:06:52,Active,
Dommelstraat,Deltabuurt,7417 WR,Deventer,1175,69,3,,https://www.huurwoningen.nl/huren/deventer/1483489/dommelstraat/,04-02-2025,Per 01-03-2025,Appartement,2023,Nee,02-05-2025 07:06:52,Active,
Haverstraatpassage,City,7511 EZ,Enschede,795,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1483404/haverstraatpassage/,04-02-2025,In overleg,Studio,1925,,02-05-2025 07:06:52,Active,
Kweldergras,Gors-Zuid,1441 WP,Purmerend,1950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1482794/kweldergras/,04-02-2025,In overleg,Huis,1980,,02-05-2025 07:06:52,Active,
Mauritsstraat,Noorderkwartier,2316 SN,Leiden,1035,41,2,Kaal,https://www.huurwoningen.nl/huren/leiden/1483136/mauritsstraat/,04-02-2025,In overleg,Appartement,1905,,02-05-2025 07:06:52,Active,
Langekerkstraat,Centrum Huissen,6851 BM,Huissen,830,32,1,,https://www.huurwoningen.nl/huren/huissen/1483485/langekerkstraat/,04-02-2025,Per 01-05-2025,Appartement,1933,,02-05-2025 07:06:52,Active,
Spoorstraat,Centrum,6602 AX,Wijchen,1250,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1483483/spoorstraat/,04-02-2025,Per direct,Appartement,1995,Ja,02-05-2025 07:06:52,Active,
Smalle Haven,Bosch Binnenstad centrum,5211 TK,Den Bosch,1345,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1385920/smalle-haven/,04-02-2025,Per direct,Appartement,1880,Nee,02-05-2025 07:06:52,Active,
Vijzelstraat,Haag Visserijbuurt,2584 GN,Den Haag,1755,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1483480/vijzelstraat/,04-02-2025,Per direct,Appartement,2024,Ja,02-05-2025 07:06:52,Active,
Galgkade,Maasboulevard,3133 KN,Vlaardingen,873,31,2,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1222725/galgkade/,04-02-2025,In overleg,Appartement,2019,,02-05-2025 07:06:52,Active,
Lange Bisschopstraat,Centrum,7411 KL,Deventer,1050,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1483479/lange-bisschopstraat/,04-02-2025,Per 01-04-2025,Appartement,1900,Nee,02-05-2025 07:06:52,Active,
Courbetstraat,Apollobuurt,1077 ZT,Amsterdam,3900,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1483477/courbetstraat/,04-02-2025,In overleg,Appartement,,,02-05-2025 07:06:52,Active,
De Lairessestraat,Museumkwartier,1071 PL,Amsterdam,3475,119,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483476/de-lairessestraat/,04-02-2025,Per 01-03-2025,Appartement,1918,Ja,02-05-2025 07:06:52,Active,
Wijnhaven,Centrum,2611 CR,Delft,1330,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1483474/wijnhaven/,04-02-2025,Per 01-03-2025,Appartement,2011,Ja,02-05-2025 07:06:52,Active,
Leeuwenhoekstraat,Geleen-Zuid,6164 VZ,Geleen,1250,120,4,Kaal,https://www.huurwoningen.nl/huren/geleen/1483393/leeuwenhoekstraat/,04-02-2025,In overleg,Huis,1970,Ja,02-05-2025 07:06:52,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5014 EA,Tilburg,1424,81,1,,https://www.huurwoningen.nl/huren/tilburg/1483472/wilhelminapark/,04-02-2025,In overleg,Appartement,,,02-05-2025 07:06:52,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1240,49,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1462066/abtstraat/,04-02-2025,Per direct,Appartement,1990,Ja,02-05-2025 07:06:52,Active,
Dorpsstraat,Centrum-Noord,1901 EL,Castricum,1450,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/1481949/dorpsstraat/,04-02-2025,In overleg,Appartement,1931,,02-05-2025 07:06:52,Active,
Admiralengracht,Hoofdweg e.o.,1057 ET,Amsterdam,3595,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483467/admiralengracht/,04-02-2025,Per 01-04-2025,Appartement,2004,Ja,02-05-2025 07:06:52,Active,
Stationsplein,Deurne-Centrum,5751 JN,Deurne,1078,55,2,,https://www.huurwoningen.nl/huren/deurne/1483465/stationsplein/,04-02-2025,Per 01-03-2025,Appartement,2021,Ja,02-05-2025 07:06:52,Active,
Pascalstraat,Badhoevedorp Noordwest,1171 XV,Badhoevedorp,432,7,1,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1375740/pascalstraat/,04-02-2025,Per direct,Kamer,,Nee,02-05-2025 07:06:52,Active,
Karel van Gelderstraat,Spijkerbuurt,6828 HN,Arnhem,475,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1483464/karel-van-gelderstraat/,04-02-2025,Per 01-03-2025,Kamer,,Nee,02-05-2025 07:06:52,Active,
Louis Couperussingel,Schrijversbuurt,1187 VX,Amstelveen,2975,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1414940/louis-couperussingel/,04-02-2025,Per direct,Huis,1995,Ja,02-05-2025 07:06:52,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NJ,Utrecht,ijs,70,3,,https://www.huurwoningen.nl/huren/utrecht/1483461/oudegracht/,04-02-2025,Per direct,Appartement,1900,Nee,02-05-2025 07:06:52,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,888,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1483459/endepolsdomein/,04-02-2025,Per 17-02-2025,Appartement,1989,Ja,02-05-2025 07:06:52,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,2300,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1483460/korte-haven/,04-02-2025,Per direct,Appartement,1850,Ja,02-05-2025 07:06:52,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3500,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483458/oostenburgervoorstraat/,04-02-2025,Per direct,Appartement,2017,Nee,02-05-2025 07:06:52,Active,
Goirkestraat,Goirke Noord,5046 GD,Tilburg,1750,90,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483457/goirkestraat/,04-02-2025,In overleg,Huis,1958,Ja,02-05-2025 07:06:52,Active,
Ruimzicht,Osdorp-Oost,1068 CR,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483453/ruimzicht/,04-02-2025,Per direct,Appartement,1967,Ja,02-05-2025 07:06:52,Active,
Binnenweg,Centrum,2101 JB,Heemstede,2150,81,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1483451/binnenweg/,04-02-2025,Per 03-03-2025,Appartement,1907,Ja,02-05-2025 07:06:52,Active,
Winschoterdiep,Oosterpoort,9724 GT,Groningen,1450,50,3,,https://www.huurwoningen.nl/huren/groningen/1483450/winschoterdiep/,04-02-2025,Per 01-03-2025,Huis,2021,,02-05-2025 07:06:52,Active,
Markendaalseweg,Chassé,4811 KB,Breda,893,45,2,,https://www.huurwoningen.nl/huren/breda/1483449/markendaalseweg/,04-02-2025,Per 01-04-2025,Appartement,2020,Nee,02-05-2025 07:06:52,Active,
Achter Clarenburg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JH,Utrecht,1750,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470717/achter-clarenburg/,04-02-2025,In overleg,Appartement,2024,Ja,02-05-2025 07:06:52,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,452,76,5,,https://www.huurwoningen.nl/huren/groningen/1483498/kortenaerstraat/,04-02-2025,In overleg,Appartement,1939,,02-05-2025 07:06:52,Active,
Wilhelminastraat,Helmersbuurt,1054 WK,Amsterdam,2300,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483444/wilhelminastraat/,04-02-2025,Per direct,Appartement,1899,,02-05-2025 07:06:52,Active,
Concordiastraat,Chassé,4811 NA,Breda,1072,57,2,,https://www.huurwoningen.nl/huren/breda/1483443/concordiastraat/,04-02-2025,Per 01-03-2025,Appartement,2020,Nee,02-05-2025 07:06:52,Active,
Haarlemmerplein,Haarlemmerbuurt,1013 HS,Amsterdam,3750,108,3,,https://www.huurwoningen.nl/huren/amsterdam/1483441/haarlemmerplein/,04-02-2025,In overleg,Appartement,1973,,02-05-2025 07:06:52,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,1161,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1483442/jodenstraat/,04-02-2025,Per 01-03-2025,Studio,1800,Nee,02-05-2025 07:06:52,Active,
Kinkerstraat,Da Costabuurt,1053 DT,Amsterdam,2075,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462659/kinkerstraat/,04-02-2025,Per 17-02-2025,Appartement,1988,Nee,02-05-2025 07:06:52,Active,
Mimosaplein,Nieuwe Erven,5643 CJ,Eindhoven,1250,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1483440/mimosaplein/,04-02-2025,Per direct,Appartement,1929,Ja,02-05-2025 07:06:52,Active,
Mr. Mackaystraat,Laageinde,5142 TE,Waalwijk,1600,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1483438/mr-mackaystraat/,04-02-2025,Per 01-04-2025,Huis,1965,Nee,02-05-2025 07:06:52,Active,
Glacisweg,Villapark,6212 BP,Maastricht,2000,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1482575/glacisweg/,04-02-2025,In overleg,Appartement,1997,,02-05-2025 07:06:52,Active,
Czaar Peterstraat,Oostelijke Eilanden/Kadijken,1018 NW,Amsterdam,2500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483439/czaar-peterstraat/,04-02-2025,Per 08-03-2025,Appartement,1986,Ja,02-05-2025 07:06:52,Active,
Rivierenlaan,Rivierenbuurt,8226 LJ,Lelystad,1850,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1433740/rivierenlaan/,04-02-2025,Per 01-03-2025,Huis,1994,Nee,02-05-2025 07:06:52,Active,
Singel,Stadhuisplein e.o.,4382 LR,Vlissingen,850,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1483148/singel/,04-02-2025,In overleg,Appartement,1932,,02-05-2025 07:06:52,Active,
Thorbeckestraat,Statenkwartier,6828 TZ,Arnhem,440,14,1,,https://www.huurwoningen.nl/huren/arnhem/1483435/thorbeckestraat/,04-02-2025,Per 01-04-2025,Kamer,,Nee,02-05-2025 07:06:52,Active,
Bakelsedijk,Leonardus,5701 HD,Helmond,850,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1414520/bakelsedijk/,04-02-2025,In overleg,Studio,1936,Ja,02-05-2025 07:06:52,Active,
Markendaalseweg,Chassé,4811 KB,Breda,860,42,2,,https://www.huurwoningen.nl/huren/breda/1483434/markendaalseweg/,04-02-2025,Per 01-03-2025,Appartement,2020,Nee,02-05-2025 07:06:52,Active,
Tussenlanen,Bergambacht-Dorp,2861 CA,Bergambacht,1195,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergambacht/1483292/tussenlanen/,04-02-2025,In overleg,Appartement,1977,,02-05-2025 07:06:52,Active,
Broeder Alarmstraat,Oud Hoograven-Noord,3523 TP,Utrecht,1550,71,3,,https://www.huurwoningen.nl/huren/utrecht/1483433/broeder-alarmstraat/,04-02-2025,In overleg,Appartement,2025,,02-05-2025 07:06:52,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CS,Den Haag,2775,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1483431/bilderdijkstraat/,04-02-2025,Per direct,Appartement,1900,Ja,02-05-2025 07:06:52,Active,
Eerste Helmersstraat,Overtoomse Sluis,1054 ER,Amsterdam,4500,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1483426/eerste-helmersstraat/,04-02-2025,Per direct,Appartement,1911,,02-05-2025 07:06:52,Active,
Quellijnstraat,Oude Pijp,1072 XW,Amsterdam,2600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483424/quellijnstraat/,04-02-2025,Per 12-02-2025,Appartement,1876,Ja,02-05-2025 07:06:52,Active,
St Leonardusstraat,Tuindorp,5614 EK,Eindhoven,1800,83,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1483313/st-leonardusstraat/,03-02-2025,Per direct,Appartement,1953,Ja,02-05-2025 07:06:52,Active,
Bovenkruier,Oostzanerwerf,1035 AC,Amsterdam,1050,74,4,,https://www.huurwoningen.nl/huren/amsterdam/1483225/bovenkruier/,03-02-2025,Per 10-02-2025,Huis,1968,,02-05-2025 07:06:52,Active,
Boermansstraat,Weert-Centrum,6001 CG,Weert,1145,40,2,,https://www.huurwoningen.nl/huren/weert/1483157/boermansstraat/,01-02-2025,In overleg,Appartement,2024,,02-05-2025 07:06:52,Active,
Stuurmankade,Oostelijk Havengebied,1019 WC,Amsterdam,1865,102,5,,https://www.huurwoningen.nl/huren/amsterdam/1483137/stuurmankade/,01-02-2025,In overleg,Appartement,1998,,02-05-2025 07:06:52,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,3100,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483127/ridderspoorweg/,01-02-2025,Per 01-03-2025,Appartement,2020,Ja,02-05-2025 07:06:52,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,686,26,1,,https://www.huurwoningen.nl/huren/arnhem/1483120/singravenlaan/,01-02-2025,Per 01-03-2025,Appartement,1989,,02-05-2025 07:06:52,Active,
