Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jutfaseweg,Rivierenwijk,3522 HH,Utrecht,1795,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413587/jutfaseweg/,05-02-2024,Per direct,Huis,2023,Ja,02-13-2024 07:05:56,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1050,69,2,,https://www.huurwoningen.nl/huren/den-haag/1415005/witte-de-withstraat/,09-02-2024,Per 16-02-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AM,Enschede,1050,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1415000/lipperkerkstraat/,09-02-2024,Per direct,Huis,1913,Nee,02-15-2024 07:05:30,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1375,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1414902/wiardi-beckmanstraat/,09-02-2024,Per 01-03-2024,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CL,Hilversum,1995,112,4,,https://www.huurwoningen.nl/huren/hilversum/1414836/gijsbrecht-van-amstelstraat/,09-02-2024,Per direct,Huis,,Nee,02-15-2024 07:05:30,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,2950,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1414820/stadionweg/,09-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Vlaardingerdijk,Schildersbuurt,3117 ER,Schiedam,1295,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1414812/vlaardingerdijk/,09-02-2024,Per 01-03-2024,Appartement,1935,Nee,02-15-2024 07:05:30,Active,
Vogelenzangstraat,Hoofddorppleinbuurt,1058 ST,Amsterdam,2750,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1414800/vogelenzangstraat/,09-02-2024,Per direct,Appartement,1936,Nee,02-15-2024 07:05:30,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1051,69,2,,https://www.huurwoningen.nl/huren/rijswijk/1414799/c-t-storklaan/,09-02-2024,Per direct,Appartement,2001,Nee,02-15-2024 07:05:30,Active,
Distelweg,Noordelijke IJ-oevers-West,1031 HD,Amsterdam,2350,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1406482/distelweg/,09-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Jekerstraat,Statenkwartier,6211 NR,Maastricht,915,43,1,,https://www.huurwoningen.nl/huren/maastricht/1414797/jekerstraat/,09-02-2024,Per 01-03-2024,Appartement,1984,Ja,02-15-2024 07:05:30,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2950,113,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414796/bulgersteyn/,08-02-2024,Per 01-03-2024,Appartement,,Nee,02-15-2024 07:05:30,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2600,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1414795/rembrandtweg/,08-02-2024,Per direct,Appartement,1998,Ja,02-15-2024 07:05:30,Active,
Van 't Hofflaan,Frankendael,1097 EP,Amsterdam,1850,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1414793/van-t-hofflaan/,08-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,2150,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1414791/warmoesstraat/,08-02-2024,Per direct,Appartement,1988,Nee,02-15-2024 07:05:30,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,570,24,1,,https://www.huurwoningen.nl/huren/alkmaar/1414790/rogier-van-der-weydestraat/,08-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Prins Bernhardlaan,aan de Amstel Ouderkerk aan de Amstel,1191 BP,Ouderkerk aan de Amstel,3000,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1413522/prins-bernhardlaan/,04-02-2024,Per 08-03-2024,Huis,1939,Ja,02-16-2024 07:05:34,Active,
Cobradreef,Zambesidreef en omgeving,3564 ET,Utrecht,830,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1415333/cobradreef/,03-02-2024,Per direct,Appartement,1969,Ja,02-16-2024 07:05:34,Active,
Bezembinder,aan den Rijn Ambachtenbuurt-West,2401 HS,Alphen aan den Rijn,1090,112,5,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1413466/bezembinder/,03-02-2024,Per direct,Huis,1983,Nee,02-16-2024 07:05:34,Active,
Vechtstraat,Rivierenbuurt,9725 CV,Groningen,1450,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1413456/vechtstraat/,03-02-2024,Per direct,Appartement,1959,Nee,02-16-2024 07:05:34,Active,
Sweelinckstraat,Buiten Wittevrouwen,3581 RT,Utrecht,3000,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1413452/sweelinckstraat/,03-02-2024,Per 01-03-2024,Appartement,1910,Nee,02-16-2024 07:05:34,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1350,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1413450/venne/,03-02-2024,Per 01-03-2024,Appartement,1890,Ja,02-16-2024 07:05:34,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,725,50,3,,https://www.huurwoningen.nl/huren/roermond/1413442/begijnhofstraat/,03-02-2024,Per direct,Appartement,,Nee,02-16-2024 07:05:34,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GN,Den Haag,1225,68,2,,https://www.huurwoningen.nl/huren/den-haag/1413404/weimarstraat/,02-02-2024,Per direct,Appartement,1935,Nee,02-16-2024 07:05:34,Active,
Wyns,Verspreide huizen Wyns,9091 BE,Wyns,950,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wyns/1402297/wyns/,8 weken,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Roelofsstraat,Haag Van Hoytemastraat en omgeving,2596 VN,Den Haag,3250,188,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1416373/roelofsstraat/,17-02-2024,Per 01-03-2024,Huis,,Ja,02-17-2024 07:05:29,Active,
Clothildestraat,Karolingenbuurt,2033 LW,Haarlem,2495,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1416369/clothildestraat/,17-02-2024,Per direct,Huis,2023,Ja,02-17-2024 07:05:29,Active,
Sint Catharinaweg,Mierlo,5731 SB,Mierlo,900,78,4,,https://www.huurwoningen.nl/huren/mierlo/1416368/sint-catharinaweg/,17-02-2024,Per direct,Huis,2024,Ja,02-17-2024 07:05:29,Active,
Wethouder Frankeweg,Middenmeer,1098 KZ,Amsterdam,3950,170,5,,https://www.huurwoningen.nl/huren/amsterdam/1416364/wethouder-frankeweg/,17-02-2024,Per direct,Appartement,1903,Nee,02-17-2024 07:05:29,Active,
Schoterweg,Patrimoniumbuurt,2021 HM,Haarlem,1800,48,3,,https://www.huurwoningen.nl/huren/haarlem/1416350/schoterweg/,16-02-2024,Per direct,Appartement,1920,Nee,02-17-2024 07:05:29,Active,
Mastgat,Presikhaaf II,6826 VH,Arnhem,1055,111,4,,https://www.huurwoningen.nl/huren/arnhem/1416346/mastgat/,16-02-2024,Per direct,Huis,,Nee,02-17-2024 07:05:29,Active,
Kapelstraat,Wittevrouwen,3572 CK,Utrecht,1600,70,2,,https://www.huurwoningen.nl/huren/utrecht/1416336/kapelstraat/,16-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Spuiweg,Beverwijcksplein en omgeving,3311 GV,Dordrecht,1360,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1416334/spuiweg/,16-02-2024,Per direct,Appartement,1906,Nee,02-17-2024 07:05:29,Active,
Rijksweg,Limmen West,1906 BC,Limmen,2300,107,4,,https://www.huurwoningen.nl/huren/limmen/1416330/rijksweg/,16-02-2024,Per direct,Huis,1977,Nee,02-17-2024 07:05:29,Active,
Winschoterdiep,Oosterpoort,9724 GT,Groningen,1390,50,3,,https://www.huurwoningen.nl/huren/groningen/1416267/winschoterdiep/,16-02-2024,Per 01-03-2024,Huis,2005,Nee,02-17-2024 07:05:29,Active,
Winschoterdiep,Oosterpoort,9724 GT,Groningen,1390,50,3,,https://www.huurwoningen.nl/huren/groningen/1416266/winschoterdiep/,16-02-2024,Per 01-03-2024,Huis,2005,Nee,02-17-2024 07:05:29,Active,
Gedempte Voldersgracht,Vijfhoek,2011 WC,Haarlem,1950,90,4,,https://www.huurwoningen.nl/huren/haarlem/1416263/gedempte-voldersgracht/,16-02-2024,Per direct,Appartement,1880,Nee,02-17-2024 07:05:29,Active,
Kogge,Scheepskwartier,1113 JA,Diemen,1570,110,4,,https://www.huurwoningen.nl/huren/diemen/1416256/kogge/,16-02-2024,Per direct,Huis,1993,Nee,02-17-2024 07:05:29,Active,
Vrijkensven,Gijzenrooi,5646 HP,Eindhoven,1360,170,5,,https://www.huurwoningen.nl/huren/eindhoven/1416258/vrijkensven/,16-02-2024,Per direct,Appartement,1989,Nee,02-17-2024 07:05:29,Active,
Troubadour,Beroepenbuurt,1188 CZ,Amstelveen,1606,112,5,,https://www.huurwoningen.nl/huren/amstelveen/1416255/troubadour/,16-02-2024,Per direct,Huis,1986,Nee,02-17-2024 07:05:29,Active,
Trompkade,Oosterpoort,9724 GD,Groningen,1495,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1416244/trompkade/,16-02-2024,Per 01-03-2024,Huis,1900,Nee,02-17-2024 07:05:29,Active,
Athlonestraat,Altrade,6524 BH,Nijmegen,1700,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1416210/athlonestraat/,16-02-2024,Per 01-03-2024,Appartement,2022,Nee,02-17-2024 07:05:29,Active,
Pioenroos,Hooghkamer,2215 ZM,Voorhout,1475,118,4,,https://www.huurwoningen.nl/huren/voorhout/1416234/pioenroos/,16-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Kanaalstraat,Het Vierkant,2161 JL,Lisse,1535,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1416232/kanaalstraat/,16-02-2024,Per 01-05-2024,Appartement,2016,Ja,02-17-2024 07:05:29,Active,
Hoogstraat,Rapelenburg,5654 NG,Eindhoven,1350,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1416231/hoogstraat/,16-02-2024,Per 20-02-2024,Appartement,2021,Nee,02-17-2024 07:05:29,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416229/volderhof/,16-02-2024,Per 01-05-2024,Appartement,2019,Nee,02-17-2024 07:05:29,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1266,82,3,,https://www.huurwoningen.nl/huren/gorinchem/1416223/kruithoorn/,16-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Kloosterhof,Centrum,5801 DL,Venray,753,40,1,,https://www.huurwoningen.nl/huren/venray/1416224/kloosterhof/,16-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Röntgenstraat,'t Zand,5914 WB,Venlo,1125,135,6,,https://www.huurwoningen.nl/huren/venlo/1416222/roentgenstraat/,16-02-2024,Per direct,Huis,,Nee,02-17-2024 07:05:29,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CR,Amsterdam,2950,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1416219/tweede-jan-steenstraat/,16-02-2024,Per direct,Appartement,1889,Nee,02-17-2024 07:05:29,Active,
Van 's-Gravesandestraat,Newtonbuurt,3112 JN,Schiedam,1275,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1415818/van-s-gravesandestraat/,14-02-2024,Per direct,Appartement,1933,Nee,02-17-2024 07:05:29,Active,
Hermanus Reyntjeslaan,Markgouw,1141 GZ,Monnickendam,1450,88,2,,https://www.huurwoningen.nl/huren/monnickendam/1415814/hermanus-reyntjeslaan/,14-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3000,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415796/amstelveenseweg/,14-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Zuidvliet,Indische buurt,8921 ET,Leeuwarden,715,62,2,,https://www.huurwoningen.nl/huren/leeuwarden/1415789/zuidvliet/,14-02-2024,Per direct,Appartement,1984,Nee,02-17-2024 07:05:29,Active,
Sassafraslaan,Rijnvliet,3545 CM,Utrecht,2750,132,6,,https://www.huurwoningen.nl/huren/utrecht/1415787/sassafraslaan/,14-02-2024,Per direct,Huis,,Nee,02-17-2024 07:05:29,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,1695,55,2,,https://www.huurwoningen.nl/huren/hoofddorp/1415744/mies-van-der-rohestraat/,14-02-2024,Per direct,Appartement,2024,Nee,02-17-2024 07:05:29,Active,
Woenselse Markt,Gildebuurt,5612 CP,Eindhoven,1625,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1415707/woenselse-markt/,14-02-2024,Per 01-04-2024,Appartement,2002,Ja,02-17-2024 07:05:29,Active,
Eendrachtsweg,Cool,3012 LB,Rotterdam,1500,64,2,,https://www.huurwoningen.nl/huren/rotterdam/1415695/eendrachtsweg/,14-02-2024,Per 01-04-2024,Appartement,1872,Nee,02-17-2024 07:05:29,Active,
Da Costakade,Da Costabuurt,1053 WP,Amsterdam,2500,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1415677/da-costakade/,14-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Prins Bernhardkade,Hillegersberg Zuid,3051 AL,Rotterdam,995,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1415564/prins-bernhardkade/,14-02-2024,Per direct,Appartement,1927,Nee,02-17-2024 07:05:29,Active,
Verspronckweg,Kleverpark-noord,2023 BK,Haarlem,1600,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1415653/verspronckweg/,14-02-2024,Per 01-05-2024,Appartement,1953,Ja,02-17-2024 07:05:29,Active,
Sint Annaplein,Trouwlaan,5038 TV,Tilburg,1040,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1415627/sint-annaplein/,13-02-2024,Per 01-03-2024,Appartement,,Nee,02-17-2024 07:05:29,Active,
Tweede Tuindwarsstraat,Jordaan,1015 RZ,Amsterdam,2600,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415541/tweede-tuindwarsstraat/,13-02-2024,Per 02-04-2024,Appartement,1905,Nee,02-17-2024 07:05:29,Active,
Garenmarkt,Levendaal-West,2311 PG,Leiden,2300,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1368595/garenmarkt/,13-02-2024,Per direct,Appartement,2022,Ja,02-17-2024 07:05:29,Active,
Dokweg,Lievenspolder,4537 RS,Terneuzen,1295,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1414920/dokweg/,13-02-2024,Per 01-03-2024,Huis,1935,Ja,02-17-2024 07:05:29,Active,
Weerd,De Waag,8911 HM,Leeuwarden,475,14,,,https://www.huurwoningen.nl/huren/leeuwarden/1408750/weerd/,12-02-2024,Per direct,Kamer,,Nee,02-17-2024 07:05:29,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TK,Den Haag,1395,30,1,,https://www.huurwoningen.nl/huren/den-haag/1415038/antonie-duyckstraat/,09-02-2024,Per direct,Appartement,1935,Nee,02-17-2024 07:05:29,Active,
Calabrië,Rozendaal,3831 EC,Leusden,955,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leusden/1415037/calabrie/,09-02-2024,Per 01-03-2024,Appartement,1970,Nee,02-17-2024 07:05:29,Active,
Burg. van Grunsvenplein,'t Loon,6411 AR,Heerlen,945,102,6,Kaal,https://www.huurwoningen.nl/huren/heerlen/1415035/burg-van-grunsvenplein/,09-02-2024,Per direct,Appartement,1960,Nee,02-17-2024 07:05:29,Active,
Bloemstraat,Jordaan,1016 LC,Amsterdam,2150,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1415025/bloemstraat/,09-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Laakkade,Haag Laakkwartier-West,2521 XZ,Den Haag,1300,94,5,,https://www.huurwoningen.nl/huren/den-haag/1415007/laakkade/,09-02-2024,Per 23-02-2024,Appartement,1925,Nee,02-17-2024 07:05:29,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 ED,Den Haag,900,70,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1384077/groot-hertoginnelaan/,09-02-2024,Per direct,Appartement,1917,Nee,02-17-2024 07:05:29,Active,
St Servaasweg,Tuindorp,5614 CC,Eindhoven,1425,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414996/st-servaasweg/,09-02-2024,Per 15-04-2024,Appartement,1950,Nee,02-17-2024 07:05:29,Active,
Kruidenhof,De Waard,2315 KP,Leiden,1375,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1414989/kruidenhof/,09-02-2024,Per 01-04-2024,Appartement,2020,Ja,02-17-2024 07:05:29,Active,
Kribbestraat,Rijnbuurt,1079 WS,Amsterdam,2450,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414988/kribbestraat/,09-02-2024,Per 15-03-2024,Appartement,1936,Ja,02-17-2024 07:05:29,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,2500,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1414947/keizersgracht/,09-02-2024,Per direct,Appartement,1672,Nee,02-17-2024 07:05:29,Active,
Smaragdlaan,Hoge Mors,2332 KS,Leiden,1995,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1414917/smaragdlaan/,09-02-2024,Per 01-04-2024,Huis,1980,Ja,02-17-2024 07:05:29,Active,
Breestraat,Pieterswijk,2311 CK,Leiden,2050,69,3,,https://www.huurwoningen.nl/huren/leiden/1414916/breestraat/,09-02-2024,Per 01-03-2024,Appartement,1650,Nee,02-17-2024 07:05:29,Active,
Heerderweg,Wyckerpoort,6224 LE,Maastricht,420,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1414914/heerderweg/,09-02-2024,Per 01-03-2024,Kamer,,Nee,02-17-2024 07:05:29,Active,
Theo van Doesburghof,Holland Park,1112 WW,Diemen,2200,82,3,,https://www.huurwoningen.nl/huren/diemen/1414912/theo-van-doesburghof/,09-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1600,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1400125/anton-geesinkstraat/,09-02-2024,Per 01-03-2024,Appartement,1946,Ja,02-17-2024 07:05:29,Active,
Goudestein,Genderbeemd,5653 NV,Eindhoven,1250,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1414911/goudestein/,09-02-2024,Per 01-04-2024,Appartement,1974,Ja,02-17-2024 07:05:29,Active,
Michelangelolaan,Rapenland,5623 EH,Eindhoven,1595,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1414904/michelangelolaan/,09-02-2024,Per 04-04-2024,Huis,1965,Ja,02-17-2024 07:05:29,Active,
Valeriusstraat,Willemspark,1075 GP,Amsterdam,2000,72,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414901/valeriusstraat/,09-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Okeghemlaan,Ruitersbos,4837 AR,Breda,1500,80,4,,https://www.huurwoningen.nl/huren/breda/1414897/okeghemlaan/,09-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RS,Amsterdam,2400,117,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413814/jan-van-zutphenstraat/,05-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Rachmaninovstraat,Muziekwijk Z.-Noord,1323 NG,Almere,1450,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1413799/rachmaninovstraat/,05-02-2024,Per 10-03-2024,Huis,1989,Ja,02-17-2024 07:05:29,Active,
Spijkerboorweg,Spijkerboorbuurt,2037 EB,Haarlem,1325,94,3,,https://www.huurwoningen.nl/huren/haarlem/1413789/spijkerboorweg/,05-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1625,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1413749/van-der-hoevenplein/,05-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,3195,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413748/landverhuizersplein/,05-02-2024,Per direct,Appartement,2005,Ja,02-17-2024 07:05:29,Active,
St. Annastraat,Heijendaal,6525 GR,Nijmegen,750,19,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1413726/st-annastraat/,05-02-2024,Per 01-03-2024,Kamer,,Nee,02-17-2024 07:05:29,Active,
Hoge Boezem,Kralingen West,3061 CM,Rotterdam,1485,92,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1413722/hoge-boezem/,05-02-2024,Per 01-04-2024,Appartement,2004,Ja,02-17-2024 07:05:29,Active,
Fort Kijk in de Potstraat,Altrade,6524 CC,Nijmegen,900,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1413714/fort-kijk-in-de-potstraat/,05-02-2024,Per direct,Studio,1920,Nee,02-17-2024 07:05:29,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,440,15,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1413703/sint-pieterstraat/,05-02-2024,Per direct,Kamer,,Nee,02-17-2024 07:05:29,Active,
Catharina Beersmansstraat,Bospolder,3025 ED,Rotterdam,1600,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413710/catharina-beersmansstraat/,05-02-2024,Per 25-04-2024,Appartement,2006,Nee,02-17-2024 07:05:29,Active,
Stellalunet,Wyck,6221 JG,Maastricht,1425,105,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413709/stellalunet/,05-02-2024,Per 01-04-2024,Appartement,,Nee,02-17-2024 07:05:29,Active,
