Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ketelmaker,Scheldekwartier,4381 NL,Vlissingen,1509,107,5,,https://www.huurwoningen.nl/huren/vlissingen/e278ce10/ketelmaker/,,,Huis,2021,Ja,01-15-2026 07:11:49,Active,
Tollenstraat,Binnenstad,4101 BD,Culemborg,921,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/culemborg/4d04b41b/tollenstraat/,,,Appartement,,,01-15-2026 07:11:49,Active,
Frederik Hendrikstraat,Frederik Hendrikbuurt,1052 JC,Amsterdam,2500,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/daec64c9/frederik-hendrikstraat/,,,Appartement,1905,Ja,01-16-2026 07:11:09,Active,
Strawinskystraat,Helbergen,7204 PR,Zutphen,932,32,1,,https://www.huurwoningen.nl/huren/zutphen/341f6360/strawinskystraat/,,,Studio,1970,,01-16-2026 07:11:09,Active,
Klaas Katerstraat,Osdorp-Midden,1069 RT,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a1c05ca2/klaas-katerstraat/,,,Appartement,2003,Ja,01-16-2026 07:11:09,Active,
Jagersdreef,Driebergen-Zuidwest,3972 XH,Driebergen-Rijsenburg,2000,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/29c1d6d4/jagersdreef/,,,Huis,1979,Ja,01-16-2026 07:11:09,Active,
Eerste Van Swindenstraat,Dapperbuurt,1093 GB,Amsterdam,2350,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/dc1eacc4/eerste-van-swindenstraat/,,,Appartement,1997,Ja,01-16-2026 07:11:09,Active,
De Doelen,Grietenij,8233 GR,Lelystad,1200,117,3,,https://www.huurwoningen.nl/huren/lelystad/f8fae493/de-doelen/,,,Appartement,2024,,01-16-2026 07:11:09,Active,
Maarten Lutherweg,Augustinuspark,1185 AM,Amstelveen,2300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/5d4d0170/maarten-lutherweg/,,,Appartement,1961,Ja,01-16-2026 07:11:09,Active,
Zuster Reichertstraat,Kloosterhof,2331 CR,Leiden,935,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/33ea52fc/zuster-reichertstraat/,,,Huis,,,01-16-2026 07:11:09,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,2725,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/31f6900f/grasweg/,,,Appartement,2025,,01-16-2026 07:11:09,Active,
Maarten Lutherweg,Augustinuspark,1185 AM,Amstelveen,2300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/58e61b47/maarten-lutherweg/,,,Appartement,,,01-16-2026 07:11:09,Active,
Jhr. Carel Sternplein,Voorburg Midden midden,2273 WZ,Voorburg,2595,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/e53895ed/jhr-carel-sternplein/,,,Appartement,,,01-16-2026 07:11:09,Active,
Wiekslag,Liendert-Zuid,3815 GR,Amersfoort,850,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/760c6cd0/wiekslag/,,,Appartement,,,01-16-2026 07:11:09,Active,
Kruisakker,Vlokhoven,5625 SE,Eindhoven,1200,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/6568aff7/kruisakker/,,,Appartement,1978,Ja,01-16-2026 07:11:09,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1459,85,3,,https://www.huurwoningen.nl/huren/rotterdam/b220f0bc/van-der-hoevenplein/,,,Appartement,,,01-16-2026 07:11:09,Active,
Akersteenweg,Scharn,6226 HR,Maastricht,1950,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/de929640/akersteenweg/,,,Huis,1990,,01-16-2026 07:11:09,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1327,95,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1665f28c/generaal-eisenhowerplein/,,,Appartement,2006,Ja,01-16-2026 07:11:09,Active,
Kootsekade,Hillegersberg Zuid,3051 PE,Rotterdam,1450,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/82953d78/kootsekade/,,,Appartement,2017,Ja,01-16-2026 07:11:09,Active,
Bellamystraat,Vogelenbuurt,3514 EK,Utrecht,2750,99,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/10869d35/bellamystraat/,,,Huis,1903,Ja,01-16-2026 07:11:09,Active,
Zuilenstraat,Lange Nieuwstraat en omgeving,3512 NB,Utrecht,1370,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/e53f13ca/zuilenstraat/,,,Appartement,1900,Nee,01-16-2026 07:11:09,Active,
Loobeekdal,De Venen en Zanden,6718 NL,Ede,1480,125,4,,https://www.huurwoningen.nl/huren/ede/31fd72bd/loobeekdal/,,,Huis,,,01-16-2026 07:11:09,Active,
Bloemfonteinstraat,Afrikaanderwijk,3072 HG,Rotterdam,1750,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/c4c2c8af/bloemfonteinstraat/,,,Appartement,2004,Ja,01-16-2026 07:11:09,Active,
Roo-Valkstraat,Agniesebuurt,3032 RE,Rotterdam,1650,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/3f795472/roo-valkstraat/,,,Appartement,1905,Ja,01-16-2026 07:11:09,Active,
Montfortlaan,Snepseind en Bijsterveld,5688 NM,Oirschot,1949,81,3,,https://www.huurwoningen.nl/huren/oirschot/cd6aac5c/montfortlaan/,,,Appartement,,,01-16-2026 07:11:09,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,3375,96,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a2b6de1d/valkenburgerstraat/,,,Appartement,2015,Ja,01-16-2026 07:11:09,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1375,69,3,,https://www.huurwoningen.nl/huren/haarlem/2f70fd97/lutherlaan/,,,Appartement,,,01-16-2026 07:11:09,Active,
Paterswoldseweg,Zeeheldenbuurt,9726 BB,Groningen,765,31,1,,https://www.huurwoningen.nl/huren/groningen/7c0c81f5/paterswoldseweg/,,,Appartement,,,01-16-2026 07:11:09,Active,
Laan der Hesperiden,Stadionbuurt,1076 DN,Amsterdam,2928,128,3,,https://www.huurwoningen.nl/huren/amsterdam/5a8ef160/laan-der-hesperiden/,,,Appartement,,,01-16-2026 07:11:09,Active,
Klapbrug,Schuytgraaf-Noord,6846 SZ,Arnhem,1091,79,4,,https://www.huurwoningen.nl/huren/arnhem/e1505166/klapbrug/,,,Appartement,,,01-16-2026 07:11:09,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,1600,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/0b990a13/prins-hendrikkade/,,,Appartement,1966,Ja,01-16-2026 07:11:09,Active,
Eosstraat,Stadionbuurt,1076 DN,Amsterdam,2284,103,3,,https://www.huurwoningen.nl/huren/amsterdam/5f927a9a/eosstraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Rheastraat,Stadionbuurt,1076 DS,Amsterdam,3725,173,4,,https://www.huurwoningen.nl/huren/amsterdam/9cb67549/rheastraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Eosstraat,Stadionbuurt,1076 DN,Amsterdam,2294,104,3,,https://www.huurwoningen.nl/huren/amsterdam/503c2863/eosstraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Eosstraat,Stadionbuurt,1076 DN,Amsterdam,2460,118,4,,https://www.huurwoningen.nl/huren/amsterdam/2f3ebb8b/eosstraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Banierstraat,Prinsenbeek,4841 VG,Prinsenbeek,1200,108,4,,https://www.huurwoningen.nl/huren/prinsenbeek/75d800c6/banierstraat/,,,Huis,,,01-16-2026 07:11:09,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1852,74,2,,https://www.huurwoningen.nl/huren/amsterdam/7dc14c7b/hammarbystraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Kempstraat,Haag Transvaalkwartier-Zuid,2572 GD,Den Haag,1650,147,6,,https://www.huurwoningen.nl/huren/den-haag/7d28930b/kempstraat/,,,Huis,,,01-16-2026 07:11:09,Active,
Louis Armstronglaan,Terwijde-Oost,3543 EB,Utrecht,1522,95,3,,https://www.huurwoningen.nl/huren/utrecht/5b0847cb/louis-armstronglaan/,,,Appartement,,,01-16-2026 07:11:09,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1340,79,3,,https://www.huurwoningen.nl/huren/groningen/e1857361/oosterhamrikkade/,,,Appartement,,,01-16-2026 07:11:09,Active,
Artemisstraat,Stadionbuurt,1076 DW,Amsterdam,4831,221,4,,https://www.huurwoningen.nl/huren/amsterdam/91fcaa42/artemisstraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Beren,Professorenbuurt,9714 DW,Groningen,1135,86,3,,https://www.huurwoningen.nl/huren/groningen/3374b915/beren/,,,Appartement,,,01-16-2026 07:11:09,Active,
Rheastraat,Stadionbuurt,1076 DS,Amsterdam,3740,173,4,,https://www.huurwoningen.nl/huren/amsterdam/acda473f/rheastraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Vredenburgplein,Hoog-Catharijne NS en Jaarbeurs,3511 WH,Utrecht,2466,125,5,,https://www.huurwoningen.nl/huren/utrecht/584e1b1f/vredenburgplein/,,,Appartement,,,01-16-2026 07:11:09,Active,
Vrouwenpolder,Winkelcentrum Vathorst,3825 LM,Amersfoort,1095,66,3,,https://www.huurwoningen.nl/huren/amersfoort/b6ba6cb7/vrouwenpolder/,,,Appartement,,,01-16-2026 07:11:09,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,803,32,2,,https://www.huurwoningen.nl/huren/arnhem/897bd601/velperweg/,,,Kamer,,Nee,01-16-2026 07:11:09,Active,
Artemisstraat,Stadionbuurt,1076 DW,Amsterdam,2274,102,4,,https://www.huurwoningen.nl/huren/amsterdam/ace57a61/artemisstraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Omegaplantsoen,Cronestein,2321 KV,Leiden,1042,48,1,,https://www.huurwoningen.nl/huren/leiden/cf1a6c9e/omegaplantsoen/,,,Appartement,,,01-16-2026 07:11:09,Active,
Prinses Mariestraat,Haag Willemspark,2514 KC,Den Haag,1151,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/629c5ff9/prinses-mariestraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,1400,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/8fb3570e/tamboerstraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1766,68,2,,https://www.huurwoningen.nl/huren/amsterdam/14ddc27b/pantograafstraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Achtergracht,Weesp Centrum,1381 BM,Weesp,2150,98,3,,https://www.huurwoningen.nl/huren/weesp/ad6d30db/achtergracht/,,,Appartement,1988,Ja,01-16-2026 07:11:09,Active,
Averkamplaan,Halve Maan-Zuid,3533 SL,Utrecht,2500,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/a5bc3447/averkamplaan/,,,Huis,1956,Ja,01-16-2026 07:11:09,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,3375,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a8866e8c/valkenburgerstraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,1400,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/9c5fe5bb/heuvelstraat/,,,Appartement,1998,Ja,01-16-2026 07:11:09,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,3375,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/d7fb84c5/valkenburgerstraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,1126,49,2,,https://www.huurwoningen.nl/huren/rotterdam/d8082e12/prinsenlaan/,,,Appartement,,,01-16-2026 07:11:09,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1300,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/d8f09da7/philitelaan/,,,Appartement,,,01-16-2026 07:11:09,Active,
Simone de Beauvoirstraat,Ressen,6515 XG,Nijmegen,1605,123,5,,https://www.huurwoningen.nl/huren/nijmegen/dc14293c/simone-de-beauvoirstraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Wilhelmina Druckerstraat,Binnenstad,7311 TD,Apeldoorn,624,26,1,,https://www.huurwoningen.nl/huren/apeldoorn/cd928e9d/wilhelmina-druckerstraat/,,,Studio,1989,,01-16-2026 07:11:09,Active,
Hoofdweg,Midwolda,9681 AD,Midwolda,950,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/midwolda/6a0927a3/hoofdweg/,,,Appartement,1927,Nee,01-16-2026 07:11:09,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1092 BR,Amsterdam,2700,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/421fe062/tweede-oosterparkstraat/,,,Appartement,1998,Ja,01-16-2026 07:11:09,Active,
Olivier van Noortstraat,Kethel-dorp,3124 LA,Schiedam,1006,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/ddb81490/olivier-van-noortstraat/,,,Appartement,1980,,01-16-2026 07:11:09,Active,
Veilingmeesterhof,Frederiksoord-Noord,2231 MZ,Rijnsburg,1795,89,3,,https://www.huurwoningen.nl/huren/rijnsburg/a3343fa4/veilingmeesterhof/,,,Appartement,2018,Ja,01-16-2026 07:11:09,Active,
Wethouder van Caldenborghlaan,Scharn,6226 BS,Maastricht,1350,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/24d1621b/wethouder-van-caldenborghlaan/,,,Huis,1902,Ja,01-16-2026 07:11:09,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1825,118,3,,https://www.huurwoningen.nl/huren/amersfoort/24399a5d/groningerstraat/,,,Appartement,1970,,01-16-2026 07:11:09,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1825,118,3,,https://www.huurwoningen.nl/huren/amersfoort/810ff8e9/groningerstraat/,,,Appartement,1970,,01-16-2026 07:11:09,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1825,118,3,,https://www.huurwoningen.nl/huren/amersfoort/ab68573c/groningerstraat/,,,Appartement,1970,,01-16-2026 07:11:09,Active,
Plantage Muidergracht,Weesperbuurt/Plantage,1018 TN,Amsterdam,1720,70,2,,https://www.huurwoningen.nl/huren/amsterdam/6ba435fa/plantage-muidergracht/,,,Appartement,,,01-16-2026 07:11:09,Active,
Schollenbrugstraat,Weesperzijde,1091 GA,Amsterdam,2695,72,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/82086583/schollenbrugstraat/,,,Appartement,1934,Ja,01-16-2026 07:11:09,Active,
Ike Buorren,Drogeham,9289 HP,Drogeham,1100,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/drogeham/c264420b/ike-buorren/,,,Appartement,2020,,01-16-2026 07:11:09,Active,
Calvijnhof,Kerkelanden,1216 KW,Hilversum,2500,140,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/b19834d0/calvijnhof/,,,Huis,1967,Ja,01-16-2026 07:11:09,Active,
Prins Bernhardstraat,Centrum,1211 GK,Hilversum,2500,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/21541e36/prins-bernhardstraat/,,,Appartement,2025,Ja,01-16-2026 07:11:09,Active,
Kees van Hasseltstraat,Terbregge,3056 PC,Rotterdam,4900,168,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/423ee5fc/kees-van-hasseltstraat/,,,Huis,,,01-16-2026 07:11:09,Active,
Bickerstraat,Blijdorp,3039 XA,Rotterdam,1845,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/fd6eac46/bickerstraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Deltapromenade,Haag Kijkduin,2554 GX,Den Haag,2750,97,3,,https://www.huurwoningen.nl/huren/den-haag/98d4ed92/deltapromenade/,,,Appartement,,,01-16-2026 07:11:09,Active,
Tamarixplantsoen,Recreatiebuurt,1702 JB,Heerhugowaard,840,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/c7c9b752/tamarixplantsoen/,,,Appartement,,,01-16-2026 07:11:09,Active,
Venakker,"Verspreide huizen Boord, Opwetten",5674 CJ,Nuenen,1615,118,4,,https://www.huurwoningen.nl/huren/nuenen/3c192b73/venakker/,,,Huis,,,01-16-2026 07:11:09,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1700,81,3,,https://www.huurwoningen.nl/huren/den-haag/3687e345/prinses-beatrixlaan/,,,Appartement,,,01-16-2026 07:11:09,Active,
Vredeman de Vriesstraat,Bouwmeestersbuurt Noord,5041 GS,Tilburg,1350,122,6,,https://www.huurwoningen.nl/huren/tilburg/b51c7155/vredeman-de-vriesstraat/,,,Appartement,,,01-16-2026 07:11:09,Active,
Pleiadenlaan,Paddepoel-Zuid,9742 NE,Groningen,932,49,2,,https://www.huurwoningen.nl/huren/groningen/3f84dd7b/pleiadenlaan/,,,Appartement,,,01-16-2026 07:11:09,Active,
Pleiadenlaan,Paddepoel-Zuid,9742 NE,Groningen,1260,75,2,,https://www.huurwoningen.nl/huren/groningen/0cf8b0f4/pleiadenlaan/,,,Appartement,,,01-16-2026 07:11:09,Active,
Molenwerf,Sloterdijk-West,1014 BG,Amsterdam,1800,93,3,,https://www.huurwoningen.nl/huren/amsterdam/5d60dfec/molenwerf/,,,Appartement,2003,,01-16-2026 07:11:09,Active,
Zevenwoudenlaan,Haag Hoge Veld,2548 NS,Den Haag,1400,85,4,,https://www.huurwoningen.nl/huren/den-haag/d1c57434/zevenwoudenlaan/,,,Appartement,,,01-16-2026 07:11:09,Active,
Loethoelilaan,Schrijversbuurt,1187 VG,Amstelveen,3650,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/723228fb/loethoelilaan/,,,Huis,2000,Ja,01-16-2026 07:11:09,Active,
Rading,Oud-Loosdrecht,1231 KA,Loosdrecht,2025,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/c6f2a9fd/rading/,,,Huis,2023,,01-16-2026 07:11:09,Active,
Voorstraat,Bleijenhoek,3311 EP,Dordrecht,1405,47,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/39094e14/voorstraat/,,,Appartement,1825,Ja,01-16-2026 07:11:09,Active,
