Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Engelenkampstraat,Sittard-Centrum,6131 JE,Sittard,1250,135,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1326718/engelenkampstraat/,24-11-2022,Per 01-01-2023,Huis,,Ja,2022-11-30,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1775,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1326441/lodewijk-pincoffsweg/,22-11-2022,Per 02-01-2023,Appartement,2000,Nee,2022-11-30,Active,
Wilhelminasingel,Zandberg,4818 AA,Breda,1500,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1326277/wilhelminasingel/,22-11-2022,Per 22-12-2022,Appartement,,Nee,2022-11-30,Active,
Gouwstraat,Oud Charlois,3082 BB,Rotterdam,1085,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326276/gouwstraat/,22-11-2022,Per direct,Appartement,,Nee,2022-11-30,Active,
De Steg,Zeddam,7038 CR,Zeddam,1250,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeddam/1326274/de-steg/,22-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Paul Krugerstraat,Transvaalstraat en omgeving,3312 ER,Dordrecht,1350,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1326273/paul-krugerstraat/,22-11-2022,Per 01-12-2022,Huis,1902,Nee,2022-11-30,Active,
Torenstraat,Helvoirt,5268 AS,Helvoirt,2450,265,9,,https://www.huurwoningen.nl/huren/helvoirt/1326272/torenstraat/,22-11-2022,Per 01-12-2022,Appartement,1922,Nee,2022-11-30,Active,
Bergpolderstraat,Bergpolder,3038 KA,Rotterdam,1225,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326269/bergpolderstraat/,22-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-30,Active,
Asvest,Centrum-Zuidwest,2611 PK,Delft,1900,41,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1326268/asvest/,22-11-2022,Per direct,Appartement,2019,Nee,2022-11-30,Active,
Raadhuislaan,Centrum-Zuid,5341 GZ,Oss,1175,77,3,Kaal,https://www.huurwoningen.nl/huren/oss/1326267/raadhuislaan/,22-11-2022,Per 01-12-2022,Appartement,2022,Nee,2022-11-30,Active,
2e Messstraat,Haag Scheveningen Badplaats,2586 XD,Den Haag,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1326263/2e-messstraat/,22-11-2022,Per direct,Appartement,1975,Nee,2022-11-30,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,360,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1326260/stationsplein/,22-11-2022,Per 01-12-2022,Kamer,,Nee,2022-11-30,Active,
Dorpsstraat,Dorp,2712 AP,Zoetermeer,950,35,2,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1326238/dorpsstraat/,22-11-2022,Per direct,Appartement,1976,Nee,2022-11-30,Active,
Dorpsstraat,Dorp,2712 AP,Zoetermeer,1015,50,2,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1326237/dorpsstraat/,22-11-2022,Per direct,Appartement,1976,Nee,2022-11-30,Active,
Dorpsstraat,Dorp,2712 AP,Zoetermeer,980,49,2,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1326236/dorpsstraat/,22-11-2022,Per direct,Appartement,1972,Nee,2022-11-30,Active,
Noorderhavenkade,Bergpolder,3038 XK,Rotterdam,1495,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1326235/noorderhavenkade/,22-11-2022,Per 01-01-2023,Appartement,1934,Nee,2022-11-30,Active,
Kerkstraat,Helder Centrum,1781 GB,Den Helder,950,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1326234/kerkstraat/,22-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-30,Active,
Bachlaan,Mooi Zeist,3706 BW,Zeist,1550,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1326116/bachlaan/,21-11-2022,Per 01-01-2023,Appartement,1992,Ja,2022-11-30,Active,
Janneke van der Plaatstraat,De Enk,7207 HG,Zutphen,1000,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1326018/janneke-van-der-plaatstraat/,21-11-2022,Per 01-01-2023,Huis,1995,Ja,2022-11-30,Active,
Wilhelminastraat,Zandberg,4818 SG,Breda,950,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1325987/wilhelminastraat/,21-11-2022,Per 01-12-2022,Studio,2011,Nee,2022-11-30,Active,
Ranselberg,Heikant-West,5508 EM,Veldhoven,1995,134,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1325955/ranselberg/,19-11-2022,Per 02-01-2023,Huis,,Ja,2022-11-30,Active,
Albert Cuypstraat,Oude Pijp,1073 BG,Amsterdam,2150,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1325952/albert-cuypstraat/,19-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Oostersingel,Binnenstad-Oost,9711 XE,Groningen,1695,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1325951/oostersingel/,19-11-2022,Per direct,Huis,1915,Nee,2022-11-30,Active,
Truus Oversteegenstraat,Verzetsliedenbuurt,2033 MZ,Haarlem,1700,83,3,,https://www.huurwoningen.nl/huren/haarlem/1325950/truus-oversteegenstraat/,19-11-2022,Per direct,Appartement,2014,Nee,2022-11-30,Active,
Hoogstraat,Binnenstad,1441 BC,Purmerend,1350,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1325949/hoogstraat/,19-11-2022,Per 01-12-2022,Appartement,1900,Nee,2022-11-30,Active,
Wilderen,Heusdenhout,4817 VH,Breda,440,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1325947/wilderen/,19-11-2022,Per 01-12-2022,Kamer,,Ja,2022-11-30,Active,
Karperstraat,Rotterdam Hoogvliet Zuid,3192 ES,Hoogvliet Rotterdam,1495,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1325944/karperstraat/,19-11-2022,Per 04-12-2022,Huis,1991,Nee,2022-11-30,Active,
Krachtveld,De Velden,1359 KL,Almere,575,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1325740/krachtveld/,18-11-2022,Per direct,Studio,,Nee,2022-11-30,Active,
Pascalerf,Besterd,5014 EW,Tilburg,757,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1325935/pascalerf/,19-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-30,Active,
Gubbelstraat,Boschstraatkwartier,6211 CE,Maastricht,1795,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1325932/gubbelstraat/,19-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-30,Active,
Rembrandtlaan,Schilderskwartier,1213 BH,Hilversum,2350,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1325574/rembrandtlaan/,17-11-2022,Per direct,Huis,1966,Nee,2022-11-30,Active,
Oude Maasstraat,Heugem,6229 BD,Maastricht,700,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1325571/oude-maasstraat/,17-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-30,Active,
Oude Delft,Centrum,2611 CD,Delft,1195,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1325569/oude-delft/,17-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Keizerstraat,Raam e.o.,2801 NK,Gouda,1695,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1324632/keizerstraat/,2 weken,Per 16-01-2023,Huis,1900,Ja,2022-11-30,Active,
Morsweg,Transvaalbuurt,2332 ER,Leiden,1100,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1324631/morsweg/,2 weken,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
De Parelvisserslaan,Operabuurt,1183 RN,Amstelveen,2650,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1324610/de-parelvisserslaan/,2 weken,Per direct,Huis,1967,Nee,2022-11-30,Active,
Dalkruid,Tweede woonwijk,3892 AP,Zeewolde,1495,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1324607/dalkruid/,2 weken,Per direct,Huis,,Nee,2022-11-30,Active,
Tjaarda,De Wiken-Oost,9202 KZ,Drachten,675,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1328019/tjaarda/,30-11-2022,Per 01-02-2023,Appartement,1970,Ja,2022-11-30,Active,
Heutinkstraat,Hogeland-Noord,7535 AX,Enschede,950,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1328018/heutinkstraat/,30-11-2022,Per direct,Appartement,,Ja,2022-11-30,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1327974/bouillonstraat/,30-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-30,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1795,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1327973/huis-millen/,30-11-2022,Per direct,Appartement,,Ja,2022-11-30,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HD,Amsterdam,2050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327972/sloterkade/,30-11-2022,Per 01-01-2023,Appartement,1929,Nee,2022-11-30,Active,
Sam de Wolffstraat,Osdorp-Midden,1069 RJ,Amsterdam,2000,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1327971/sam-de-wolffstraat/,30-11-2022,Per 01-02-2023,Appartement,1983,Nee,2022-11-30,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AC,Utrecht,1465,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1327469/aartsbisschop-romerostraat/,28-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-30,Active,
Kerkstraat,Centrum-Noord,2411 AD,Bodegraven,750,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bodegraven/1327455/kerkstraat/,28-11-2022,Per 01-12-2022,Studio,,Nee,2022-11-30,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 EB,Den Haag,1150,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1327453/valkenboslaan/,28-11-2022,Per direct,Appartement,,Nee,2022-11-30,Active,
Kloosterstraat,op Zoom Centrum,4611 MC,Bergen op Zoom,950,52,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1327452/kloosterstraat/,28-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-30,Active,
Van Baerlestraat,Museumkwartier,1071 BC,Amsterdam,1750,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1327451/van-baerlestraat/,28-11-2022,Per direct,Appartement,1894,Nee,2022-11-30,Active,
Bergweg,Centrumschil-Noord,3701 JJ,Zeist,1095,58,2,Kaal,https://www.huurwoningen.nl/huren/zeist/1327450/bergweg/,28-11-2022,Per direct,Appartement,1980,Nee,2022-11-30,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,1895,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1327449/reguliersdwarsstraat/,28-11-2022,Per direct,Appartement,1994,Nee,2022-11-30,Active,
Scholeksterstraat,Rozenburg,3181 ST,Rozenburg,1195,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rozenburg-zh/1327448/scholeksterstraat/,28-11-2022,Per 01-01-2023,Appartement,1967,Ja,2022-11-30,Active,
Kalmoesstraat,Immerloo I,6832 EK,Arnhem,335,8,1,,https://www.huurwoningen.nl/huren/arnhem/1327446/kalmoesstraat/,28-11-2022,Per direct,Appartement,1950,Nee,2022-11-30,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2400,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1327445/rembrandtweg/,28-11-2022,Per direct,Appartement,1998,Nee,2022-11-30,Active,
Loenermark,Buikslotermeer,1025 SW,Amsterdam,1500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327440/loenermark/,28-11-2022,Per 02-01-2023,Appartement,1973,Nee,2022-11-30,Active,
Korte Brugstraat,Noord 2,4871 XP,Etten-Leur,1275,78,2,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1327068/korte-brugstraat/,25-11-2022,Per 15-02-2023,Appartement,,Ja,2022-11-30,Active,
Havendwarsstraat,Havenstraatbuurt,1211 LE,Hilversum,1750,87,5,,https://www.huurwoningen.nl/huren/hilversum/1327067/havendwarsstraat/,25-11-2022,Per direct,Huis,1983,Nee,2022-11-30,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HL,Amsterdam,2495,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327064/van-nijenrodeweg/,25-11-2022,Per direct,Appartement,1965,Nee,2022-11-30,Active,
Zwartvenseweg,Kleurenbuurt Zuid,5044 PD,Tilburg,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1327060/zwartvenseweg/,25-11-2022,Per 12-01-2023,Appartement,1968,Ja,2022-11-30,Active,
Pupillenstraat,Nieuwe Westen,3023 VS,Rotterdam,2010,92,5,,https://www.huurwoningen.nl/huren/rotterdam/1327058/pupillenstraat/,25-11-2022,Per direct,Appartement,1903,Nee,2022-11-30,Active,
Jan Lievensstraat,Jan van Scorelbuurt,8932 BC,Leeuwarden,1250,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1327057/jan-lievensstraat/,25-11-2022,Per direct,Huis,,Nee,2022-11-30,Active,
De Heugden,Eikenderveld,6411 DS,Heerlen,825,55,3,,https://www.huurwoningen.nl/huren/heerlen/1327056/de-heugden/,25-11-2022,Per 15-12-2022,Appartement,1988,Nee,2022-11-30,Active,
Koperstraat,Vaals,6291 AJ,Vaals,640,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1327055/koperstraat/,25-11-2022,Per direct,Appartement,1790,Nee,2022-11-30,Active,
Boschcour,Wyck,6221 JR,Maastricht,2150,193,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1327048/boschcour/,25-11-2022,Per 01-12-2022,Huis,2006,Ja,2022-11-30,Active,
C. van Maasdijkstraat,Prins Bernhardplein en omgeving,3555 VP,Utrecht,1595,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1326874/c-van-maasdijkstraat/,24-11-2022,Per 01-02-2023,Appartement,1998,Ja,2022-11-30,Active,
Uitbelderstraat,Statenkwartier,6211 SL,Maastricht,2550,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1326872/uitbelderstraat/,24-11-2022,Per 01-02-2023,Appartement,,Ja,2022-11-30,Active,
Middelste Groes,Broekhoek - Middelste Groes,5384 VV,Heesch,2100,257,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1326848/middelste-groes/,24-11-2022,Per 09-01-2023,Huis,2003,Ja,2022-11-30,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1326847/volderhof/,24-11-2022,Per 20-12-2022,Appartement,2019,Nee,2022-11-30,Active,
Nieuwstraat,en Rodenrijs Berkel Dorp,2651 CG,Berkel en Rodenrijs,1250,50,2,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1326846/nieuwstraat/,24-11-2022,Per direct,Appartement,1996,Nee,2022-11-30,Active,
Insulindestraat,Bergpolder,3037 BK,Rotterdam,2250,157,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326845/insulindestraat/,24-11-2022,Per direct,Appartement,1925,Nee,2022-11-30,Active,
Olivier van Noorthof,Columbuskwartier,1363 LV,Almere,1290,55,3,,https://www.huurwoningen.nl/huren/almere/1326844/olivier-van-noorthof/,24-11-2022,Per direct,Appartement,2013,Nee,2022-11-30,Active,
Rietmolenweg,Verspreide huizen Sint Isidorushoeve,7482 NW,Haaksbergen,875,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haaksbergen/1325449/rietmolenweg/,16-11-2022,Per direct,Huis,1971,Nee,2022-11-30,Active,
Sweilandstraat,Middelbuurt,2361 JA,Warmond,1850,123,5,,https://www.huurwoningen.nl/huren/warmond/1325446/sweilandstraat/,16-11-2022,Per 01-12-2022,Huis,,Ja,2022-11-30,Active,
Achter de Lange Stallen,Chassé,4811 HM,Breda,795,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1328125/achter-de-lange-stallen/,01-12-2022,Per 12-01-2023,Appartement,1800,Nee,12-01-2022 11:03:37,Active,
Vondelstaete,Staatsliedenkwartier en Landstraten,1814 MJ,Alkmaar,1250,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1328124/vondelstaete/,01-12-2022,Per 15-12-2022,Appartement,1993,Nee,12-01-2022 11:03:37,Active,
Oosterstraat,Centrum Steenwijk,8331 HB,Steenwijk,700,55,3,,https://www.huurwoningen.nl/huren/steenwijk/1328122/oosterstraat/,01-12-2022,Per direct,Appartement,1915,Nee,12-01-2022 11:03:37,Active,
Melsbroekstraat,Luchthavenbuurt Oost,5042 TK,Tilburg,775,40,1,,https://www.huurwoningen.nl/huren/tilburg/1328121/melsbroekstraat/,01-12-2022,Per direct,Kamer,,Nee,12-01-2022 11:03:37,Active,
Hatertseweg,St. Anna,6533 AJ,Nijmegen,980,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1328120/hatertseweg/,01-12-2022,Per 01-01-2023,Appartement,,Ja,12-01-2022 11:03:37,Active,
Willemsweg,Nije Veld,6531 DB,Nijmegen,600,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1328119/willemsweg/,01-12-2022,Per direct,Kamer,,Nee,12-01-2022 11:03:37,Active,
Stogger,Helden,5988 AD,Helden,950,158,4,Kaal,https://www.huurwoningen.nl/huren/helden/1328118/stogger/,01-12-2022,Per direct,Huis,1997,Nee,12-01-2022 11:03:37,Active,
Stationsstraat,Wyck,6221 BM,Maastricht,995,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1328117/stationsstraat/,01-12-2022,Per direct,Studio,,Ja,12-01-2022 11:03:37,Active,
Rooseveltstraat,Gasthuiswijk,2321 BL,Leiden,775,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1328116/rooseveltstraat/,01-12-2022,Per 01-01-2023,Studio,,Nee,12-01-2022 11:03:37,Active,
Aelbrechtskolk,Bospolder,3025 HA,Rotterdam,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328115/aelbrechtskolk/,01-12-2022,Per direct,Appartement,2020,Nee,12-01-2022 11:03:37,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1850,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1328114/nieuwe-emmasingel/,01-12-2022,Per 08-12-2022,Appartement,,Ja,12-01-2022 11:03:37,Active,
Traaij,Driebergen-Centrum,3971 GC,Driebergen-Rijsenburg,1500,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1328113/traaij/,01-12-2022,Per 02-01-2023,Appartement,2021,Nee,12-01-2022 11:03:37,Active,
Neptunusstraat,Het Zand Noord-Oost,5042 AL,Tilburg,500,20,1,,https://www.huurwoningen.nl/huren/tilburg/1328112/neptunusstraat/,01-12-2022,Per direct,Kamer,,Nee,12-01-2022 11:03:37,Active,
Melsbroekstraat,Luchthavenbuurt Oost,5042 TK,Tilburg,725,38,2,,https://www.huurwoningen.nl/huren/tilburg/1328111/melsbroekstraat/,01-12-2022,Per direct,Kamer,,Nee,12-01-2022 11:03:37,Active,
Bovendijk,Buitengebied Maasbommel,6627 KS,Maasbommel,1500,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maasbommel/1328110/bovendijk/,01-12-2022,Per direct,Huis,,Ja,12-01-2022 11:03:37,Active,
Beethovenstraat,Apollobuurt,1077 JT,Amsterdam,4850,151,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328108/beethovenstraat/,01-12-2022,Per 02-01-2023,Appartement,1931,Ja,12-01-2022 11:03:37,Active,
Geraniumstraat,Bloemenbuurt,8922 HA,Leeuwarden,765,60,3,,https://www.huurwoningen.nl/huren/leeuwarden/1328107/geraniumstraat/,01-12-2022,Per direct,Huis,1930,Nee,12-01-2022 11:03:37,Active,
Vossepark,Dr. Nolensplein en omgeving,6416 WE,Heerlen,1195,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1328106/vossepark/,01-12-2022,Per 13-02-2023,Appartement,,Ja,12-01-2022 11:03:37,Active,
Utrechtseweg,Het Zand-West,3544 NA,Utrecht,1275,92,3,,https://www.huurwoningen.nl/huren/utrecht/1328098/utrechtseweg/,01-12-2022,Per 09-12-2022,Huis,2012,Nee,12-01-2022 11:03:37,Active,
Bernhardplein,Helder Centrum,1781 HH,Den Helder,1300,121,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1328097/bernhardplein/,01-12-2022,Per 15-01-2023,Huis,,Ja,12-01-2022 11:03:37,Active,
Prins Mauritsstraat,Wippolder-Noord,2628 SR,Delft,1695,100,4,,https://www.huurwoningen.nl/huren/delft/1328086/prins-mauritsstraat/,01-12-2022,Per direct,Appartement,1920,Nee,12-01-2022 11:03:37,Active,
Briljantstraat,Vinkhuizen-Noord,9743 NC,Groningen,1175,131,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1328058/briljantstraat/,30-11-2022,Per 01-11-2023,Huis,1970,Nee,12-01-2022 11:03:37,Active,
Verlengde Hereweg,Helpman,9721 AH,Groningen,1200,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1327369/verlengde-hereweg/,28-11-2022,Per direct,Appartement,2022,Nee,12-01-2022 11:03:37,Active,
Apollolaan,Apollobuurt,1077 AH,Amsterdam,3750,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327365/apollolaan/,28-11-2022,Per 01-01-2023,Appartement,1938,Ja,12-01-2022 11:03:37,Active,
Groene Hilledijk,Bloemhof,3073 AE,Rotterdam,1195,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1327364/groene-hilledijk/,28-11-2022,Per direct,Appartement,1925,Nee,12-01-2022 11:03:37,Active,
St Nicasiusstraat,Tuindorp,5614 CD,Eindhoven,1400,85,3,,https://www.huurwoningen.nl/huren/eindhoven/1327363/st-nicasiusstraat/,28-11-2022,Per 01-02-2023,Appartement,1953,Nee,12-01-2022 11:03:37,Active,
Adenauerlaan,Kanaleneiland-Noord,3527 RA,Utrecht,1450,55,2,,https://www.huurwoningen.nl/huren/utrecht/1327362/adenauerlaan/,28-11-2022,Per 12-12-2022,Appartement,1960,Nee,12-01-2022 11:03:37,Active,
Bergweg,Liskwartier,3037 EC,Rotterdam,885,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1327361/bergweg/,28-11-2022,Per 02-01-2023,Kamer,1934,Nee,12-01-2022 11:03:37,Active,
Wilbertoord,Groot IJsselmonde,3079 JT,Rotterdam,1260,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1237789/wilbertoord/,28-11-2022,Per direct,Appartement,1965,Ja,12-01-2022 11:03:37,Active,
