Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koningskampstraat,Borgharen,6223 AJ,Maastricht,775,70,1,,https://www.huurwoningen.nl/huren/maastricht/1411732/koningskampstraat/,26-01-2024,Per 01-03-2024,Huis,1984,Ja,01-26-2024 07:05:26,Active,
Javastraat,Haag Archipelbuurt,2585 AR,Den Haag,3650,175,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1411731/javastraat/,26-01-2024,Per 01-02-2024,Appartement,2018,Ja,01-26-2024 07:05:26,Active,
Ouvertureweg,aan den Rijn Herenweg,2402 DW,Alphen aan den Rijn,985,66,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1411730/ouvertureweg/,26-01-2024,Per direct,Appartement,1987,Nee,01-26-2024 07:05:26,Active,
Bloklandstraat,Oude Noorden,3036 TR,Rotterdam,1723,125,5,,https://www.huurwoningen.nl/huren/rotterdam/1411729/bloklandstraat/,26-01-2024,Per direct,Huis,2019,Nee,01-26-2024 07:05:26,Active,
Katherijn van Leemputdreef,Wolga- en Donaudreef en omgeving,3561 TM,Utrecht,1450,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1411728/katherijn-van-leemputdreef/,25-01-2024,Per 01-02-2024,Appartement,2002,Ja,01-26-2024 07:05:26,Active,
Prinses Amaliahof,omg. Prinsessen wijk,5061 CX,Oisterwijk,1210,58,2,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1411727/prinses-amaliahof/,25-01-2024,Per direct,Appartement,2007,Nee,01-26-2024 07:05:26,Active,
Dorpsstraat,Bunnik,3981 EB,Bunnik,1650,80,3,,https://www.huurwoningen.nl/huren/bunnik/1411721/dorpsstraat/,25-01-2024,Per direct,Appartement,1986,Nee,01-26-2024 07:05:26,Active,
Finsestraat,Oud Mathenesse,3028 SE,Rotterdam,1200,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411711/finsestraat/,25-01-2024,Per 01-03-2024,Appartement,1940,Ja,01-26-2024 07:05:26,Active,
Musicallaan,Terwijde-Oost,3543 ED,Utrecht,1225,109,3,,https://www.huurwoningen.nl/huren/utrecht/1411710/musicallaan/,25-01-2024,Per direct,Appartement,,Nee,01-26-2024 07:05:26,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1335,107,3,,https://www.huurwoningen.nl/huren/utrecht/1411709/parkzichtlaan/,25-01-2024,Per direct,Appartement,,Nee,01-26-2024 07:05:26,Active,
Rijksweg Noord,Martin Giessen-Bosstraat,6071 KW,Swalmen,1150,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/swalmen/1410319/rijksweg-noord/,19-01-2024,Per 01-03-2024,Appartement,2022,Ja,01-26-2024 07:05:26,Active,
Van Bockom Maaserf,Driebergen-Zuidwest,3972 DL,Driebergen-Rijsenburg,2650,180,6,Gemeubileerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1410304/van-bockom-maaserf/,19-01-2024,Per 18-03-2024,Huis,2017,Nee,01-26-2024 07:05:26,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1250,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1410292/oostersingel/,19-01-2024,Per direct,Appartement,1876,Ja,01-26-2024 07:05:26,Active,
Ulvenhoutselaan,Ginneken,4835 MA,Breda,2250,155,3,,https://www.huurwoningen.nl/huren/breda/1410277/ulvenhoutselaan/,19-01-2024,Per direct,Appartement,,Nee,01-26-2024 07:05:26,Active,
Kerklaan,Binnenstad,7311 AA,Apeldoorn,1325,74,3,,https://www.huurwoningen.nl/huren/apeldoorn/1410231/kerklaan/,18-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-26-2024 07:05:26,Active,
Schubertstraat,Apollobuurt,1077 GS,Amsterdam,2500,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1410208/schubertstraat/,18-01-2024,Per direct,Appartement,1930,Nee,01-26-2024 07:05:26,Active,
Orpingtonlaan,Veller,3772 WX,Barneveld,1165,133,4,Kaal,https://www.huurwoningen.nl/huren/barneveld/1410199/orpingtonlaan/,18-01-2024,Per 01-03-2024,Appartement,2019,Ja,01-26-2024 07:05:26,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1450,71,3,,https://www.huurwoningen.nl/huren/rotterdam/1410194/s-gravenweg/,18-01-2024,Per 01-02-2024,Appartement,1900,Nee,01-26-2024 07:05:26,Active,
Beekstraat,Markt,6811 DZ,Arnhem,875,33,1,,https://www.huurwoningen.nl/huren/arnhem/1410079/beekstraat/,18-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-26-2024 07:05:26,Active,
Teisterbant,Veendam-Sorghvliet,9642 RG,Veendam,950,100,5,Kaal,https://www.huurwoningen.nl/huren/veendam/1410038/teisterbant/,18-01-2024,Per 01-02-2024,Huis,1971,Nee,01-26-2024 07:05:26,Active,
Binnendamseweg,Giessenburg-Zuidwest,3381 GC,Giessenburg,1175,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/giessenburg/1409983/binnendamseweg/,17-01-2024,Per 12-02-2024,Huis,1890,Ja,01-26-2024 07:05:26,Active,
Bosscherweg,Boschpoort,6219 NE,Maastricht,1115,92,3,,https://www.huurwoningen.nl/huren/maastricht/1409974/bosscherweg/,17-01-2024,Per direct,Appartement,2007,Nee,01-26-2024 07:05:26,Active,
Lekstraat,Rivierenkwartier,7333 KZ,Apeldoorn,890,63,3,,https://www.huurwoningen.nl/huren/apeldoorn/1409932/lekstraat/,17-01-2024,Per 01-03-2024,Appartement,1980,Nee,01-26-2024 07:05:26,Active,
Vredestraat,Giezenveld,6418 AJ,Heerlen,1050,95,5,Kaal,https://www.huurwoningen.nl/huren/heerlen/1409913/vredestraat/,17-01-2024,Per 01-02-2024,Huis,1973,Nee,01-26-2024 07:05:26,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HN,Den Haag,895,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1409825/badhuisstraat/,17-01-2024,Per 01-02-2024,Appartement,,Nee,01-26-2024 07:05:26,Active,
Baljuwplein,Provenierswijk,3033 XE,Rotterdam,1595,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1409920/baljuwplein/,17-01-2024,Per 16-02-2024,Appartement,1938,Nee,01-26-2024 07:05:26,Active,
Croeselaan,Dichterswijk,3521 BM,Utrecht,2300,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1409908/croeselaan/,17-01-2024,Per direct,Appartement,1931,Nee,01-26-2024 07:05:26,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,1095,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409911/brusselsestraat/,17-01-2024,Per 01-02-2024,Appartement,,Nee,01-26-2024 07:05:26,Active,
Middenweg,Buitengebied,2161 LR,Lisse,1850,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1409905/middenweg/,17-01-2024,Per 01-04-2024,Huis,2015,Ja,01-26-2024 07:05:26,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,595,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1409901/bleeklaan/,17-01-2024,Per direct,Kamer,,Nee,01-26-2024 07:05:26,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1395,81,3,,https://www.huurwoningen.nl/huren/utrecht/1409861/rachmaninoffplantsoen/,17-01-2024,Per direct,Appartement,,Nee,01-26-2024 07:05:26,Active,
Groote Noord,Monnickendam,1141 TZ,Monnickendam,2350,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/monnickendam/1409780/groote-noord/,17-01-2024,Per direct,Huis,1930,Ja,01-26-2024 07:05:26,Active,
Cornelis Dirkszstraat,Geuzenbuurt,1056 TM,Amsterdam,2300,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409771/cornelis-dirkszstraat/,17-01-2024,Per 01-02-2024,Appartement,2008,Nee,01-26-2024 07:05:26,Active,
Wijkerstraatweg,Van Gelderbuurt,1951 EB,Velsen-Noord,1495,71,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1410649/wijkerstraatweg/,16-01-2024,Per direct,Appartement,1916,Nee,01-26-2024 07:05:26,Active,
Kievitstraat,Vogelbuurt,3145 CC,Maassluis,850,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1410655/kievitstraat/,16-01-2024,Per 01-02-2024,Appartement,1967,Nee,01-26-2024 07:05:26,Active,
Steenvoordelaan,Kleurenbuurt,2284 EH,Rijswijk,1350,96,3,,https://www.huurwoningen.nl/huren/rijswijk/1410932/steenvoordelaan/,16-01-2024,Per 01-03-2024,Appartement,1971,Nee,01-26-2024 07:05:26,Active,
Zeugstraat,De Baan e.o.,2801 JC,Gouda,450,20,1,Kaal,https://www.huurwoningen.nl/huren/gouda/1409463/zeugstraat/,16-01-2024,Per 01-02-2024,Kamer,,Nee,01-26-2024 07:05:26,Active,
De Iisbaan,Verspreide huizen Wommels,8731 DW,Wommels,1500,150,1,,https://www.huurwoningen.nl/huren/wommels/1409470/de-iisbaan/,16-01-2024,Per direct,Huis,1999,Nee,01-26-2024 07:05:26,Active,
Lange Herenvest,Burgwal,2011 BT,Haarlem,1695,50,2,,https://www.huurwoningen.nl/huren/haarlem/1409448/lange-herenvest/,16-01-2024,Per direct,Appartement,1890,Nee,01-26-2024 07:05:26,Active,
De Werf,Veerplein - De Werf,3331 LP,Zwijndrecht,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1409445/de-werf/,16-01-2024,Per 01-02-2024,Appartement,1987,Ja,01-26-2024 07:05:26,Active,
Esbeekseweg,Esbeek,5085 EA,Esbeek,1250,132,5,,https://www.huurwoningen.nl/huren/esbeek/1409438/esbeekseweg/,16-01-2024,Per direct,Huis,1950,Nee,01-26-2024 07:05:26,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,487,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1391604/verwerijstraat/,16-01-2024,Per 01-02-2024,Kamer,,Nee,01-26-2024 07:05:26,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1133,46,2,,https://www.huurwoningen.nl/huren/deventer/1409291/kleine-overstraat/,15-01-2024,Per 01-03-2024,Appartement,2024,Nee,01-26-2024 07:05:26,Active,
Heeghtakker,Vlokhoven,5625 SV,Eindhoven,575,15,,,https://www.huurwoningen.nl/huren/eindhoven/1409169/heeghtakker/,15-01-2024,Per 01-02-2024,Kamer,,Nee,01-26-2024 07:05:26,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,955,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1409124/de-veldmaat/,15-01-2024,Per direct,Appartement,2018,Nee,01-26-2024 07:05:26,Active,
Govert Flinckstraat,Oude Pijp,1072 EN,Amsterdam,2000,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409030/govert-flinckstraat/,13-01-2024,Per 05-02-2024,Appartement,1881,Ja,01-26-2024 07:05:26,Active,
Groenlinglaan,Bilthoven Centrum,3722 VC,Bilthoven,1650,87,3,,https://www.huurwoningen.nl/huren/bilthoven/1409008/groenlinglaan/,13-01-2024,Per 01-02-2024,Appartement,1972,Ja,01-26-2024 07:05:26,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1103,54,2,,https://www.huurwoningen.nl/huren/den-haag/1408990/maria-stuartplein/,12-01-2024,Per direct,Appartement,2022,Nee,01-26-2024 07:05:26,Active,
Doelenstraat,Centrum Ede,6711 AR,Ede,1095,63,2,,https://www.huurwoningen.nl/huren/ede/1408770/doelenstraat/,12-01-2024,Per 28-03-2024,Appartement,2024,Nee,01-26-2024 07:05:26,Active,
