Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BA,Eindhoven,1695,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375392/veldmaarschalk-montgomerylaan/,30-07-2023,Per 27-10-2023,Appartement,2001,Nee,08-05-2023 07:13:24,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,2995,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375391/lichttoren/,30-07-2023,Per direct,Appartement,2009,Nee,08-05-2023 07:13:24,Active,
Langestraat,Winschoten-Centrum,9671 PK,Winschoten,899,91,3,,https://www.huurwoningen.nl/huren/winschoten/1375352/langestraat/,29-07-2023,Per direct,Appartement,,Nee,08-05-2023 07:13:24,Active,
Weissenbruchstraat,Jacob Marisstraat en omgeving,3314 TX,Dordrecht,1250,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1375573/weissenbruchstraat/,31-07-2023,Per 02-09-2023,Appartement,1935,Nee,08-06-2023 07:13:35,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 CV,Den Haag,1250,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1375750/regentesselaan/,01-08-2023,Per 18-08-2023,Appartement,1897,Nee,08-08-2023 07:14:39,Active,
Schalkeroord,Groot IJsselmonde,3079 WL,Rotterdam,975,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375658/schalkeroord/,01-08-2023,Per 28-12-2023,Appartement,1965,Nee,08-08-2023 07:14:39,Active,
Beatrixstraat,De Knip,2215 HR,Voorhout,525,93,4,,https://www.huurwoningen.nl/huren/voorhout/1375607/beatrixstraat/,31-07-2023,Per direct,Huis,1957,Nee,08-08-2023 07:14:39,Active,
Groningerweg,Peize,9321 TA,Peize,675,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/peize/1375520/groningerweg/,31-07-2023,Per 01-09-2023,Appartement,2015,Nee,08-08-2023 07:14:39,Active,
Laakboulevard,Park van de Tijden-West,3825 AD,Amersfoort,1525,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1375474/laakboulevard/,31-07-2023,Per 16-08-2023,Appartement,2003,Nee,08-08-2023 07:14:39,Active,
Anthony van Opbergenstraat,Prinsejagt,5624 AR,Eindhoven,1425,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375454/anthony-van-opbergenstraat/,31-07-2023,Per 04-09-2023,Huis,1951,Ja,08-08-2023 07:14:39,Active,
Lauriergracht,Jordaan,1016 RM,Amsterdam,2650,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375442/lauriergracht/,31-07-2023,Per 01-09-2023,Appartement,,Nee,08-08-2023 07:14:39,Active,
Borskistraat,Medanbuurt,2022 PN,Haarlem,1325,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1375398/borskistraat/,30-07-2023,Per direct,Appartement,2012,Nee,08-08-2023 07:14:39,Active,
Langestraat,Winschoten-Centrum,9671 PK,Winschoten,899,91,3,,https://www.huurwoningen.nl/huren/winschoten/1375343/langestraat/,29-07-2023,Per direct,Appartement,,Nee,08-08-2023 07:14:39,Active,
Manus Peetstraat,Boekenbuurt,1183 LH,Amstelveen,1200,50,,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1375182/manus-peetstraat/,28-07-2023,Per 01-09-2023,Appartement,,Nee,08-08-2023 07:14:39,Active,
Kalverstraat,Burgwallen-Nieuwe Zijde,1012 XB,Amsterdam,3200,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1375150/kalverstraat/,28-07-2023,Per direct,Appartement,,Nee,08-08-2023 07:14:39,Active,
Broekermeerdijk,in Waterland Broek in Waterland,1151 CZ,Broek in Waterland,2799,201,,Gemeubileerd,https://www.huurwoningen.nl/huren/broek-in-waterland/1375155/broekermeerdijk/,27-07-2023,Per 01-09-2023,Huis,2008,Nee,08-08-2023 07:14:39,Active,
Simon Stevinweg,Geuzenbuurt,1221 AC,Hilversum,1900,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1375122/simon-stevinweg/,27-07-2023,Per direct,Appartement,1998,Nee,08-08-2023 07:14:39,Active,
Peter Martensstraat,IJburg Zuid,1087 NA,Amsterdam,2950,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375022/peter-martensstraat/,27-07-2023,Per 01-09-2023,Huis,2010,Nee,08-08-2023 07:14:39,Active,
Jan Pieter Heijestraat,Overtoomse Sluis,1054 MN,Amsterdam,2600,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1374995/jan-pieter-heijestraat/,27-07-2023,Per 01-09-2023,Appartement,,Nee,08-08-2023 07:14:39,Active,
Rijsdijk,aan de Lek Krimpen Centrum,2931 AW,Krimpen aan de Lek,3000,189,6,Gemeubileerd,https://www.huurwoningen.nl/huren/krimpen-aan-de-lek/1374905/rijsdijk/,26-07-2023,Per 15-09-2023,Huis,2020,Nee,08-08-2023 07:14:39,Active,
Brugstraat,Binnenstad-Grave,5361 GT,Grave,580,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grave/1374903/brugstraat/,26-07-2023,Per direct,Appartement,1610,Nee,08-08-2023 07:14:39,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1478,79,3,,https://www.huurwoningen.nl/huren/den-haag/1374896/1e-lulofsdwarsstraat/,26-07-2023,Per 01-09-2023,Appartement,2020,Nee,08-08-2023 07:14:39,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LK,Groningen,1400,73,2,,https://www.huurwoningen.nl/huren/groningen/1374840/boterdiep/,26-07-2023,Per 01-09-2023,Appartement,1949,Nee,08-08-2023 07:14:39,Active,
Geleenstraat,Heerlen-Centrum,6411 HX,Heerlen,1095,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1374838/geleenstraat/,26-07-2023,Per 01-09-2023,Appartement,1978,Nee,08-08-2023 07:14:39,Active,
Van Musschenbroekstraat,Tuinwijk-Oost,3514 XJ,Utrecht,1600,45,2,,https://www.huurwoningen.nl/huren/utrecht/1374804/van-musschenbroekstraat/,26-07-2023,Per direct,Appartement,1900,Nee,08-08-2023 07:14:39,Active,
Duke Ellingtonstraat,Sloter-/Riekerpolder,1066 GE,Amsterdam,1950,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1374796/duke-ellingtonstraat/,26-07-2023,Per 15-08-2023,Appartement,1992,Nee,08-08-2023 07:14:39,Active,
Cornelis Pronklaan,De Hoef III en IV,1816 NP,Alkmaar,1350,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1374764/cornelis-pronklaan/,26-07-2023,Per direct,Appartement,2016,Nee,08-08-2023 07:14:39,Active,
Klinkerlandsestraat,Herkingen woonkern,3249 AL,Herkingen,442,52,3,,https://www.huurwoningen.nl/huren/herkingen/1374752/klinkerlandsestraat/,26-07-2023,Per direct,Appartement,1975,Nee,08-08-2023 07:14:39,Active,
Jan van Hooffstraat,Binnenstad,5611 ED,Eindhoven,1600,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374679/jan-van-hooffstraat/,25-07-2023,Per direct,Appartement,2021,Nee,08-08-2023 07:14:39,Active,
Ridderspoorweg,Noordelijke IJ-oevers West,1032 LL,Amsterdam,2250,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374643/ridderspoorweg/,25-07-2023,Per 14-08-2023,Appartement,2015,Nee,08-08-2023 07:14:39,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2500,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374640/bulgersteyn/,25-07-2023,Per 01-09-2023,Appartement,1996,Nee,08-08-2023 07:14:39,Active,
Mosterdpad,Molenrij,9977 SL,Kloosterburen,695,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kloosterburen/1374629/mosterdpad/,25-07-2023,Per direct,Appartement,,Nee,08-08-2023 07:14:39,Active,
Zandkever,Zandrijk,5658 AP,Eindhoven,1950,161,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1374597/zandkever/,25-07-2023,Per 01-09-2023,Huis,2001,Nee,08-08-2023 07:14:39,Active,
Laanzichtweg,Buitengebied Teteringen,4847 SH,Teteringen,1695,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1374457/laanzichtweg/,2 weken,Per direct,Huis,1960,Nee,08-08-2023 07:14:39,Active,
Kleingraverstraat,Spekholzerheide,6466 EC,Kerkrade,700,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1374398/kleingraverstraat/,2 weken,Per direct,Appartement,1914,Nee,08-08-2023 07:14:39,Active,
Schuitenberg,Binnenstad,6041 JH,Roermond,975,40,4,,https://www.huurwoningen.nl/huren/roermond/1374237/schuitenberg/,2 weken,Per direct,Appartement,,Nee,08-08-2023 07:14:39,Active,
Pieter van den Zandestraat,Haag Kortenbos,2513 TL,Den Haag,1650,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1374211/pieter-van-den-zandestraat/,2 weken,Per direct,Appartement,1935,Nee,08-08-2023 07:14:39,Active,
Venusstraat,Roomburg,2314 BH,Leiden,2500,161,6,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1377144/venusstraat/,08-08-2023,Per 15-10-2023,Huis,2005,Nee,08-09-2023 07:15:38,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1153,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1377124/wattbaan/,08-08-2023,Per 01-09-2023,Appartement,2021,Nee,08-09-2023 07:15:38,Active,
Huibertplaat,Zandplatenbuurt,9931 CC,Delfzijl,460,130,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1377126/huibertplaat/,08-08-2023,Per direct,Huis,,Nee,08-09-2023 07:15:38,Active,
Aweg,Schildersbuurt,9718 CW,Groningen,850,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1377096/aweg/,08-08-2023,Per 01-09-2023,Appartement,2017,Nee,08-09-2023 07:15:38,Active,
Bankastraat,Indische Buurt West,1094 EB,Amsterdam,1950,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377095/bankastraat/,08-08-2023,Per 01-09-2023,Appartement,1902,Nee,08-09-2023 07:15:38,Active,
Schoolpad,Verspreide huizen Emmen,7825 TG,Emmen,250,79,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1377094/schoolpad/,08-08-2023,Per direct,Huis,,Nee,08-09-2023 07:15:38,Active,
Rietveld,Centrum-Oost,2611 LG,Delft,950,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1377084/rietveld/,08-08-2023,Per direct,Appartement,1980,Nee,08-09-2023 07:15:38,Active,
Julianastraat,Budschop,6031 BE,Nederweert,190,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/nederweert/1377075/julianastraat/,08-08-2023,Per direct,Huis,,Nee,08-09-2023 07:15:38,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1495,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1377065/mauritsstraat/,08-08-2023,Per 21-12-2023,Appartement,2021,Nee,08-09-2023 07:15:38,Active,
Weeshuisgang,Binnenstad-Noord,9712 EV,Groningen,1150,63,1,,https://www.huurwoningen.nl/huren/groningen/1377059/weeshuisgang/,08-08-2023,Per direct,Appartement,,Nee,08-09-2023 07:15:38,Active,
Grote Berg,Bergen,5611 KL,Eindhoven,1395,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377047/grote-berg/,08-08-2023,Per 01-09-2023,Appartement,1989,Ja,08-09-2023 07:15:38,Active,
Veldstraat,Binnenstad,6041 GS,Roermond,615,40,1,,https://www.huurwoningen.nl/huren/roermond/1377046/veldstraat/,08-08-2023,Per direct,Appartement,1910,Nee,08-09-2023 07:15:38,Active,
Borneostraat,De Kemp,6045 VW,Roermond,190,45,,Kaal,https://www.huurwoningen.nl/huren/roermond/1377045/borneostraat/,08-08-2023,Per direct,Appartement,,Nee,08-09-2023 07:15:38,Active,
Ackersdijkstraat,Liskwartier,3037 VK,Rotterdam,875,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375698/ackersdijkstraat/,01-08-2023,Per direct,Kamer,,Nee,08-09-2023 07:15:38,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EB,Rotterdam,490,23,1,,https://www.huurwoningen.nl/huren/rotterdam/1375696/adriaen-van-der-doeslaan/,01-08-2023,Per direct,Appartement,1980,Nee,08-09-2023 07:15:38,Active,
Zuidplein,Zuidplein,3083 CR,Rotterdam,775,40,3,,https://www.huurwoningen.nl/huren/rotterdam/1375694/zuidplein/,01-08-2023,Per direct,Appartement,1949,Nee,08-09-2023 07:15:38,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,3650,139,4,,https://www.huurwoningen.nl/huren/amsterdam/1375687/bella-vistastraat/,01-08-2023,Per direct,Appartement,2018,Nee,08-09-2023 07:15:38,Active,
Hoplaan,Aerdenhout-West,2111 AD,Aerdenhout,4000,210,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1375689/hoplaan/,01-08-2023,Per direct,Huis,1918,Nee,08-09-2023 07:15:38,Active,
Zuiddijk,Bomenbuurt,1505 DD,Zaandam,2250,157,7,,https://www.huurwoningen.nl/huren/zaandam/1355331/zuiddijk/,01-08-2023,Per direct,Huis,,Nee,08-09-2023 07:15:38,Active,
Mr Racerstraat,Oud Zuiderhagen,7491 CJ,Delden,975,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delden/1375380/mr-racerstraat/,01-08-2023,Per 01-09-2023,Huis,1952,Nee,08-09-2023 07:15:38,Active,
Stationsplein,Stationsbuurt,3112 HJ,Schiedam,1700,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1375627/stationsplein/,31-07-2023,Per 01-09-2023,Appartement,2007,Ja,08-09-2023 07:15:38,Active,
Zwaerdecroonstraat,Middelland,3021 WV,Rotterdam,2190,175,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375624/zwaerdecroonstraat/,31-07-2023,Per direct,Appartement,1907,Nee,08-09-2023 07:15:38,Active,
Beiaardstraat,Centrum,5554 PV,Valkenswaard,1995,167,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1375586/beiaardstraat/,31-07-2023,Per direct,Appartement,1992,Ja,08-09-2023 07:15:38,Active,
Keizersgracht,Grachtengordel-West,1016 EK,Amsterdam,3250,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375316/keizersgracht/,31-07-2023,Per 01-09-2023,Appartement,1790,Nee,08-09-2023 07:15:38,Active,
Baltimoreplein,Centrum Almere Buiten Noord,1334 KA,Almere,1495,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1375515/baltimoreplein/,31-07-2023,Per direct,Appartement,2011,Nee,08-09-2023 07:15:38,Active,
Karmel,In de Wolkenbuurt,1186 BB,Amstelveen,7750,262,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1375517/karmel/,31-07-2023,Per 15-08-2023,Huis,,Nee,08-09-2023 07:15:38,Active,
Slagveld,Brielle,3231 AN,Brielle,2450,119,4,,https://www.huurwoningen.nl/huren/brielle/1377306/slagveld/,09-08-2023,Per direct,Huis,2008,Nee,08-10-2023 07:15:37,Active,
Kerkstraat,en Keer Cadier,6267 EC,Cadier en Keer,925,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1377304/kerkstraat/,09-08-2023,Per 01-09-2023,Appartement,,Ja,08-10-2023 07:15:37,Active,
Lijsterbesstraat,Nieuw-Assendorp,8012 ED,Zwolle,309,15,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1377302/lijsterbesstraat/,09-08-2023,Per 01-09-2023,Kamer,1930,Nee,08-10-2023 07:15:37,Active,
Kloosterdreef,Kronehoef,5622 AB,Eindhoven,1400,47,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377299/kloosterdreef/,09-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-10-2023 07:15:37,Active,
Witte de Withstraat,Chassébuurt,1057 ZK,Amsterdam,3500,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377298/witte-de-withstraat/,09-08-2023,Per direct,Appartement,1980,Nee,08-10-2023 07:15:37,Active,
Palmstraat,Wittevrouwen,3572 TB,Utrecht,1325,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1377297/palmstraat/,09-08-2023,Per 01-09-2023,Appartement,2002,Nee,08-10-2023 07:15:37,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,865,30,1,,https://www.huurwoningen.nl/huren/groningen/1377294/jozef-israelsstraat/,09-08-2023,Per direct,Studio,1934,Nee,08-10-2023 07:15:37,Active,
't BreukeleveenseMeentje,Muijeveld,1231 LM,Loosdrecht,2950,138,4,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1377288/t-breukeleveensemeentje/,09-08-2023,Per 01-09-2023,Huis,1900,Nee,08-10-2023 07:15:37,Active,
Aleidisstraat,Middelland,3021 SB,Rotterdam,1375,83,3,,https://www.huurwoningen.nl/huren/rotterdam/1377277/aleidisstraat/,09-08-2023,Per direct,Appartement,1919,Nee,08-10-2023 07:15:37,Active,
Baak van Ouddorp,De Baken,3826 GT,Amersfoort,1550,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1377271/baak-van-ouddorp/,09-08-2023,Per 01-09-2023,Huis,,Ja,08-10-2023 07:15:37,Active,
Van Swietenstraat,Haag Koningsplein en omgeving,2518 SH,Den Haag,1250,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1377268/van-swietenstraat/,09-08-2023,Per direct,Appartement,1900,Nee,08-10-2023 07:15:37,Active,
Henegouwerlaan,Middelland,3021 CP,Rotterdam,695,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1377262/henegouwerlaan/,09-08-2023,Per direct,Kamer,,Nee,08-10-2023 07:15:37,Active,
Kamstraat,Centrum,5701 PW,Helmond,995,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1376367/kamstraat/,03-08-2023,Per 01-09-2023,Appartement,1934,Nee,08-10-2023 07:15:37,Active,
Dries,Keent,6006 HS,Weert,650,55,3,,https://www.huurwoningen.nl/huren/weert/1376285/dries/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Schamperdijkstraat,Marswegkwartier,7202 AJ,Zutphen,1695,132,6,,https://www.huurwoningen.nl/huren/zutphen/1376272/schamperdijkstraat/,03-08-2023,Per direct,Huis,,Nee,08-10-2023 07:15:37,Active,
Potterstraat,"Domplein, Neude, Janskerkhof",3512 TB,Utrecht,1875,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1376262/potterstraat/,03-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-10-2023 07:15:37,Active,
Gentastraat,Brabantpark,4817 CV,Breda,2750,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1376261/gentastraat/,03-08-2023,Per 22-09-2023,Huis,2023,Nee,08-10-2023 07:15:37,Active,
Vegelinsoord,Groot IJsselmonde,3079 KN,Rotterdam,780,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376270/vegelinsoord/,03-08-2023,Per 01-09-2023,Appartement,,Nee,08-10-2023 07:15:37,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 PG,Amsterdam,1595,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376260/waterlooplein/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Walenburgerweg,Provenierswijk,3033 AG,Rotterdam,1460,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376259/walenburgerweg/,03-08-2023,Per 01-09-2023,Appartement,1930,Nee,08-10-2023 07:15:37,Active,
L.A. Braakstraat,Oosteinde,1432 PP,Aalsmeer,2990,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1376236/l-a-braakstraat/,03-08-2023,Per direct,Huis,2010,Nee,08-10-2023 07:15:37,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,2450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376217/sint-josephstraat/,03-08-2023,Per 01-10-2023,Appartement,1905,Nee,08-10-2023 07:15:37,Active,
Admiraliteitslaan,Bosch De Kruiskamp,5224 EV,Den Bosch,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376216/admiraliteitslaan/,03-08-2023,Per 01-09-2023,Appartement,1970,Nee,08-10-2023 07:15:37,Active,
St Adrianusstraat,Tuindorp,5614 EM,Eindhoven,1795,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376211/st-adrianusstraat/,03-08-2023,Per 01-09-2023,Appartement,1950,Nee,08-10-2023 07:15:37,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,2595,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376212/kanaaldijk-zuid/,03-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-10-2023 07:15:37,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,905,42,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1376208/gelderse-rooslaan/,03-08-2023,Per direct,Appartement,1938,Nee,08-10-2023 07:15:37,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,1750,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1376203/grote-houtstraat/,03-08-2023,Per direct,Huis,1880,Nee,08-10-2023 07:15:37,Active,
Achterstraat,Vesting,7241 AW,Lochem,790,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1376199/achterstraat/,03-08-2023,Per direct,Appartement,,Ja,08-10-2023 07:15:37,Active,
Kerklaan,Binnenstad,7311 AA,Apeldoorn,1250,80,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1376196/kerklaan/,03-08-2023,Per 01-09-2023,Appartement,,Nee,08-10-2023 07:15:37,Active,
Concordiastraat,Chassé,4811 NA,Breda,1195,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1370199/concordiastraat/,03-08-2023,Per 01-09-2023,Appartement,1955,Nee,08-10-2023 07:15:37,Active,
Rembrandtstraat,Koepoort,2612 XM,Delft,1950,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1376191/rembrandtstraat/,03-08-2023,Per 01-12-2023,Huis,1912,Nee,08-10-2023 07:15:37,Active,
Blauwe Tramstraat,Natuurkundigenbuurt-oost,2014 JP,Haarlem,2600,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1376189/blauwe-tramstraat/,03-08-2023,Per 16-09-2023,Huis,2016,Nee,08-10-2023 07:15:37,Active,
Roelingsbeek,Aa-landen-Oost,8033 BM,Zwolle,1500,112,5,,https://www.huurwoningen.nl/huren/zwolle/1376187/roelingsbeek/,03-08-2023,Per direct,Huis,,Nee,08-10-2023 07:15:37,Active,
Gravinnesteeg,Binnenstad,2011 DG,Haarlem,3450,126,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1376169/gravinnesteeg/,03-08-2023,Per direct,Appartement,,Nee,08-10-2023 07:15:37,Active,
Waddenweg,Hoofddorp Floriande West,2134 XL,Hoofddorp,1350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1376161/waddenweg/,03-08-2023,Per 15-08-2023,Appartement,2006,Nee,08-10-2023 07:15:37,Active,
Klein Paradijs,Bosgebied Beekbergen-Zuid,7361 TD,Beekbergen,795,65,3,,https://www.huurwoningen.nl/huren/beekbergen/1376143/klein-paradijs/,03-08-2023,Per 01-10-2023,Huis,1999,Nee,08-10-2023 07:15:37,Active,
Violierstraat,Nieuwland,7601 GS,Almelo,808,89,3,Kaal,https://www.huurwoningen.nl/huren/almelo/1375945/violierstraat/,02-08-2023,Per 01-09-2023,Appartement,1939,Ja,08-10-2023 07:15:37,Active,
Händellaan,Ruitersbos,4837 EA,Breda,755,45,2,Kaal,https://www.huurwoningen.nl/huren/breda/1375973/haendellaan/,02-08-2023,Per 01-09-2023,Appartement,1970,Nee,08-10-2023 07:15:37,Active,
Hof van Vronestein,Rijnhuizen,3439 WB,Nieuwegein,1111,72,3,,https://www.huurwoningen.nl/huren/nieuwegein/1375970/hof-van-vronestein/,02-08-2023,Per 01-09-2023,Appartement,2021,Nee,08-10-2023 07:15:37,Active,
