Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Junostraat,Haag Binckhorst,2516 BR,Den Haag,2200,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1539572/junostraat/,,,Appartement,1983,Ja,11-15-2025 07:06:44,Active,
Perzikweg,Cronestein,2321 DG,Leiden,2300,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1455844/perzikweg/,,,Appartement,2023,Ja,11-15-2025 07:06:44,Active,
Koppestokstraat,Geuzenwijk,3554 BG,Utrecht,975,33,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1539566/koppestokstraat/,,,Studio,2012,,11-15-2025 07:06:44,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2500,90,3,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1434333/maimonideslaan/,,,Appartement,2018,Ja,11-15-2025 07:06:44,Active,
Schonen Steynweg,Moorveld,6237 NA,Moorveld,975,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/moorveld/1539570/schonen-steynweg/,,,Appartement,1900,Ja,11-15-2025 07:06:44,Active,
Muntpromenade,Weert-Centrum,6001 EH,Weert,1450,105,3,,https://www.huurwoningen.nl/huren/weert/1539564/muntpromenade/,,,Appartement,2009,,11-15-2025 07:06:44,Active,
Palmhout,Rokkeveen-West,2719 LB,Zoetermeer,1420,173,4,,https://www.huurwoningen.nl/huren/zoetermeer/1539539/palmhout/,,,Huis,1996,,11-15-2025 07:06:44,Active,
Laan der Nederlanden,Zwaansmeer,1946 AB,Beverwijk,854,76,3,,https://www.huurwoningen.nl/huren/beverwijk/1539517/laan-der-nederlanden/,,,Appartement,,,11-15-2025 07:06:44,Active,
Hooiland,De Hooilanden,7641 JC,Wierden,1240,156,5,,https://www.huurwoningen.nl/huren/wierden/1539497/hooiland/,,,Huis,1985,,11-15-2025 07:06:44,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1075,63,2,,https://www.huurwoningen.nl/huren/maastricht/1539490/dokter-frans-fouquetstraat/,,,Appartement,,,11-15-2025 07:06:44,Active,
Rozengracht,Jordaan,1016 NB,Amsterdam,3400,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539456/rozengracht/,,,Appartement,1849,Ja,11-15-2025 07:06:44,Active,
Lichtenberg,Munstergeleen,6151 BS,Munstergeleen,1495,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/munstergeleen/1539432/lichtenberg/,,,Huis,1930,Ja,11-15-2025 07:06:44,Active,
Beukelsweg,Nieuwe Westen,3022 GD,Rotterdam,1027,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1539431/beukelsweg/,,,Appartement,1928,Ja,11-15-2025 07:06:44,Active,
Efferen,Melle,5403 XP,Uden,1395,125,5,,https://www.huurwoningen.nl/huren/uden/1539424/efferen/,,,Huis,1975,,11-15-2025 07:06:44,Active,
Vrederustlaan,Haag Dreven en Gaarden,2543 TB,Den Haag,2900,176,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1539130/vrederustlaan/,,,Huis,2005,Ja,11-15-2025 07:06:44,Active,
Pauwenburg,Landerijen Zuid/West,8226 TA,Lelystad,2100,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1539415/pauwenburg/,,,Huis,2003,Ja,11-15-2025 07:06:44,Active,
Tugelaweg,Weesperzijde,1091 VV,Amsterdam,2650,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541642/tugelaweg/,,,Appartement,1991,Ja,11-15-2025 07:06:44,Active,
Burgemeester Freijterslaan,Herreweg,4703 EH,Roosendaal,1195,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1216616/burgemeester-freijterslaan/,,,Appartement,1999,Ja,11-15-2025 07:06:44,Active,
Korte Tuinstraat,Binnenstad Oost,5038 SJ,Tilburg,1975,143,8,,https://www.huurwoningen.nl/huren/tilburg/1475398/korte-tuinstraat/,,,Huis,1932,,11-15-2025 07:06:44,Active,
van Faukenbergestraat,Voorburg Noord noord,2274 RX,Voorburg,2150,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1539380/van-faukenbergestraat/,,,Appartement,1933,Ja,11-15-2025 07:06:44,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HG,Amsterdam,3250,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539377/sloterkade/,,,Appartement,1910,Ja,11-15-2025 07:06:44,Active,
Dr. Lelykade,Haag Vissershaven,2583 CN,Den Haag,6000,153,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1539376/dr-lelykade/,,,Appartement,2025,Ja,11-15-2025 07:06:44,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,3100,57,2,,https://www.huurwoningen.nl/huren/den-haag/1539343/plesmanweg/,,,Appartement,,,11-15-2025 07:06:44,Active,
Kwekerijstraat,Brabantpark,4817 MT,Breda,1100,49,2,,https://www.huurwoningen.nl/huren/breda/1539322/kwekerijstraat/,,,Appartement,,,11-15-2025 07:06:44,Active,
Westhavenkade,Vettenoordse Polder Oost,3131 AH,Vlaardingen,1185,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1539307/westhavenkade/,,,Appartement,1931,Nee,11-15-2025 07:06:44,Active,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,ijs,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1399654/de-lairesselaan/,,,Appartement,1962,Ja,11-15-2025 07:06:44,Active,
Hilvertsweg,Bloemenkwartier Zuid,1214 JC,Hilversum,1900,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1409106/hilvertsweg/,,,Appartement,1905,Nee,11-15-2025 07:06:44,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1625,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1539299/broerenstraat/,,,Appartement,2020,Ja,11-15-2025 07:06:44,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,3000,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393881/willem-frederik-hermansstraat/,,,Appartement,2012,Nee,11-15-2025 07:06:44,Active,
Watercirkel,Watercirkelbuurt,1186 LV,Amstelveen,868,90,4,,https://www.huurwoningen.nl/huren/amstelveen/1539279/watercirkel/,,,Appartement,,,11-15-2025 07:06:44,Active,
Bleyenhoevelaan,Gildenbuurt,1951 KC,Velsen-Noord,1584,121,5,,https://www.huurwoningen.nl/huren/velsen-noord/1539243/bleyenhoevelaan/,,,Huis,2023,,11-15-2025 07:06:44,Active,
Rembrandtweg,Elsrijk Oost,1181 GZ,Amstelveen,940,70,3,,https://www.huurwoningen.nl/huren/amstelveen/1539241/rembrandtweg/,,,Huis,,,11-15-2025 07:06:44,Active,
Loefzijde,Koenraadswetering,3751 RD,Bunschoten-Spakenburg,808,78,2,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1539240/loefzijde/,,,Appartement,,,11-15-2025 07:06:44,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1250,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1539238/noordstraat/,,,Appartement,2024,,11-15-2025 07:06:44,Active,
Matara Bastion,Bastionbuurt,1991 SM,Velserbroek,1952,143,3,,https://www.huurwoningen.nl/huren/velserbroek/1539234/matara-bastion/,,,Huis,1992,,11-15-2025 07:06:44,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1250,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1539230/c-t-storklaan/,,,Appartement,,,11-15-2025 07:06:44,Active,
Rozengracht,Jordaan,1016 LS,Amsterdam,4250,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539228/rozengracht/,,,Appartement,1663,Ja,11-15-2025 07:06:44,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1995,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1539215/nieuwe-boteringestraat/,,,Appartement,1870,Nee,11-15-2025 07:06:44,Active,
Goorsestraat,Hengevelde,7496 AB,Hengevelde,1350,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengevelde/1539209/goorsestraat/,,,Appartement,2019,Nee,11-15-2025 07:06:44,Active,
Van Alkemadelaan,Haag Waalsdorp,2597 AV,Den Haag,1750,150,3,,https://www.huurwoningen.nl/huren/den-haag/1539204/van-alkemadelaan/,,,Appartement,1932,,11-15-2025 07:06:44,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VD,Utrecht,1425,100,4,,https://www.huurwoningen.nl/huren/utrecht/1539194/amerikalaan/,,,Huis,2015,,11-15-2025 07:06:44,Active,
Choorstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KL,Utrecht,840,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539191/choorstraat/,,,Appartement,,,11-15-2025 07:06:44,Active,
Tollensstraat,Haag Zeeheldenkwartier,2513 GD,Den Haag,725,25,1,,https://www.huurwoningen.nl/huren/den-haag/1539178/tollensstraat/,,,Studio,1900,Nee,11-15-2025 07:06:44,Active,
Kamperstraat,Binnenstad-Zuid,8011 LK,Zwolle,875,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1450224/kamperstraat/,,,Kamer,,Nee,11-15-2025 07:06:44,Active,
Koningin Emmaplein,Mariaberg,6214 AB,Maastricht,996,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1541899/koningin-emmaplein/,,,Appartement,1930,Ja,11-16-2025 07:07:15,Active,
Kleine Looiersstraat,Jekerkwartier,6211 JL,Maastricht,1247,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1541898/kleine-looiersstraat/,,,Appartement,2014,Ja,11-16-2025 07:07:15,Active,
Brandenburgerweg,Mariaberg,6214 AJ,Maastricht,551,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1541896/brandenburgerweg/,,,Kamer,,Nee,11-16-2025 07:07:15,Active,
Primus van Gilsstraat,Broekhoven I West,5038 VD,Tilburg,772,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1541892/primus-van-gilsstraat/,,,Studio,1962,,11-16-2025 07:07:15,Active,
Bestevâerstraat,Landlust,1055 TM,Amsterdam,2600,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541890/bestevaerstraat/,,,Appartement,1900,Ja,11-16-2025 07:07:15,Active,
Hofplein,Bosch Paleiskwartier,5223 LS,Den Bosch,1151,61,2,,https://www.huurwoningen.nl/huren/den-bosch/1541889/hofplein/,,,Appartement,2017,,11-16-2025 07:07:15,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2175,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541883/badhuiskade/,,,Appartement,2021,Nee,11-16-2025 07:07:15,Active,
Gouden Rijder,Munsel-Selissen,5283 PX,Boxtel,1375,75,3,,https://www.huurwoningen.nl/huren/boxtel/1541882/gouden-rijder/,,,Appartement,2022,Nee,11-16-2025 07:07:15,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,2050,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1541879/stalstraat/,,,Appartement,2023,,11-16-2025 07:07:15,Active,
Cornelis Bakkerlaan,Laren-Centrum,1251 BR,Laren,2500,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1541878/cornelis-bakkerlaan/,,,Huis,1910,,11-16-2025 07:07:15,Active,
Sumatrakade,Oostelijk Havengebied,1019 RC,Amsterdam,1340,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1541875/sumatrakade/,,,Appartement,1997,,11-16-2025 07:07:15,Active,
Van Noordtkade,Spaarndammerbuurt/Zeeheldenbuurt,1013 BZ,Amsterdam,1800,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1541872/van-noordtkade/,,,Appartement,1993,,11-16-2025 07:07:15,Active,
Fokke Simonszstraat,De Weteringschans,1017 TH,Amsterdam,2800,83,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541820/fokke-simonszstraat/,,,Appartement,1878,Ja,11-16-2025 07:07:15,Active,
Jan Evertsenstraat,Hoofdweg e.o.,1057 BN,Amsterdam,2000,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1541639/jan-evertsenstraat/,,,Appartement,1927,Nee,11-16-2025 07:07:15,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2650,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1541635/bulgersteyn/,,,Appartement,1996,,11-16-2025 07:07:15,Active,
Torenmeesterstraat,Schoonhorst,8043 CD,Zwolle,1395,126,4,,https://www.huurwoningen.nl/huren/zwolle/1541595/torenmeesterstraat/,,,Huis,1996,Ja,11-16-2025 07:07:15,Active,
Bovenstraat,Borgharen,6223 AC,Maastricht,1286,94,3,,https://www.huurwoningen.nl/huren/maastricht/1541575/bovenstraat/,,,Huis,1900,,11-16-2025 07:07:15,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DK,Utrecht,1240,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1541562/van-heuven-goedhartplein/,,,Appartement,,,11-16-2025 07:07:15,Active,
Hoogstraat,Stadsdriehoek,3011 PH,Rotterdam,2200,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1515303/hoogstraat/,,,Appartement,1953,Nee,11-16-2025 07:07:15,Active,
Koninginnegracht,Haag Archipelbuurt,2514 AD,Den Haag,1575,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1541553/koninginnegracht/,,,Appartement,1900,,11-16-2025 07:07:15,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JE,Amsterdam,4250,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508681/cornelis-schuytstraat/,,,Appartement,1900,Ja,11-16-2025 07:07:15,Active,
Gdyniapad,Oosterflank,3067 RN,Rotterdam,2300,133,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1541497/gdyniapad/,,,Huis,,,11-16-2025 07:07:15,Active,
Het Zwin,Nieuw Abeele,4335 XT,Middelburg,575,35,2,,https://www.huurwoningen.nl/huren/middelburg/1541495/het-zwin/,,,Appartement,2023,,11-16-2025 07:07:15,Active,
Uitstraat,Centrum-Zuid,3201 EN,Spijkenisse,1400,73,4,Kaal,https://www.huurwoningen.nl/huren/spijkenisse/1541493/uitstraat/,,,Appartement,1982,Nee,11-16-2025 07:07:15,Active,
Looierstraat,Eikenderveld,6411 AB,Heerlen,1140,32,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1541479/looierstraat/,,,Appartement,1920,Nee,11-16-2025 07:07:15,Active,
Turfsingel,Binnenstad-Oost,9711 VX,Groningen,743,22,2,,https://www.huurwoningen.nl/huren/groningen/1480811/turfsingel/,,,Appartement,1990,,11-16-2025 07:07:15,Active,
Hoendiep,Kostverloren,9718 TC,Groningen,599,17,1,,https://www.huurwoningen.nl/huren/groningen/1541445/hoendiep/,,,Kamer,,Nee,11-16-2025 07:07:15,Active,
Han Hollanderweg,Sportbuurt,2807 AH,Gouda,766,87,4,,https://www.huurwoningen.nl/huren/gouda/1541421/han-hollanderweg/,,,Appartement,,,11-16-2025 07:07:15,Active,
Oudeschans,Nieuwmarkt/Lastage,1011 LD,Amsterdam,2950,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541413/oudeschans/,,,Appartement,1983,Ja,11-16-2025 07:07:15,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1525,82,3,,https://www.huurwoningen.nl/huren/utrecht/1541400/lomanlaan/,,,Appartement,2021,,11-16-2025 07:07:15,Active,
Zorgvlietstraat,Ypelaar,4834 NN,Breda,1160,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1541372/zorgvlietstraat/,,,Appartement,1975,Ja,11-16-2025 07:07:15,Active,
Petrus Campersingel,Gorechtbuurt,9713 AJ,Groningen,540,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1541368/petrus-campersingel/,,,Kamer,,Nee,11-16-2025 07:07:15,Active,
Scheldestraat,Scheldebuurt,1078 GG,Amsterdam,2975,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541352/scheldestraat/,,,Appartement,1928,,11-16-2025 07:07:15,Active,
Paramaribostraat,Westindische Buurt,1058 VG,Amsterdam,2650,64,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541347/paramaribostraat/,,,Appartement,1928,Ja,11-16-2025 07:07:15,Active,
Tannhäuserdreef,Taag- en Rubicondreef en omgeving,3561 HV,Utrecht,2000,75,4,,https://www.huurwoningen.nl/huren/utrecht/1541345/tannhaeuserdreef/,,,Appartement,1965,Ja,11-16-2025 07:07:15,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,2000,95,3,,https://www.huurwoningen.nl/huren/diemen/1541202/hermelijnvlinder/,,,Appartement,1993,Nee,11-16-2025 07:07:15,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374342/stratumsedijk/,,,Appartement,2008,Ja,11-16-2025 07:07:15,Active,
Aggemastate,Camminghaburen-Noord,8926 PE,Leeuwarden,780,50,3,,https://www.huurwoningen.nl/huren/leeuwarden/1541189/aggemastate/,,,Appartement,1982,Nee,11-16-2025 07:07:15,Active,
Kade,Scherpdeel,4703 GG,Roosendaal,1099,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1541182/kade/,,,Appartement,1963,,11-16-2025 07:07:15,Active,
Hertogstraat,Spijkerbuurt,6828 EV,Arnhem,653,27,2,,https://www.huurwoningen.nl/huren/arnhem/1541179/hertogstraat/,,,Appartement,1970,,11-16-2025 07:07:15,Active,
Prins Bernhardstraat,Bosch Binnenstad centrum,5211 HE,Den Bosch,3250,266,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1541178/prins-bernhardstraat/,,,Huis,1996,Ja,11-16-2025 07:07:15,Active,
