Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1520,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495669/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1675,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495663/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,3500,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497968/stadionweg/,22-04-2025,In overleg,Appartement,1920,Ja,04-24-2025 07:07:54,Active,
Nieuwe Karselaan,Patrimonium,1182 BR,Amstelveen,6750,204,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1497966/nieuwe-karselaan/,22-04-2025,Per 01-08-2025,Huis,1932,Nee,04-24-2025 07:07:54,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1770,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497965/1e-lulofsdwarsstraat/,22-04-2025,Per direct,Appartement,2020,Ja,04-24-2025 07:07:54,Active,
Talbotstraat,IJburg-West,1087 DM,Amsterdam,2650,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497963/talbotstraat/,22-04-2025,Per 02-06-2025,Appartement,2006,,04-24-2025 07:07:54,Active,
Leidsevaart,Buitengebied Noordwijkerhout,2211 VS,Noordwijkerhout,1950,130,6,,https://www.huurwoningen.nl/huren/noordwijkerhout/1497961/leidsevaart/,22-04-2025,In overleg,Huis,1920,,04-24-2025 07:07:54,Active,
Eyssoniusplein,Professorenbuurt,9714 CE,Groningen,410,6,1,,https://www.huurwoningen.nl/huren/groningen/1497958/eyssoniusplein/,22-04-2025,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,1550,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497955/van-speijkstraat/,22-04-2025,Per direct,Studio,1901,Nee,04-24-2025 07:07:54,Active,
Liseiland,Strijp,2285 JT,Rijswijk,2750,145,1,,https://www.huurwoningen.nl/huren/rijswijk/1497950/liseiland/,22-04-2025,In overleg,Huis,1996,,04-24-2025 07:07:54,Active,
Stationsweg,Stationskwartier,2312 AV,Leiden,2250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1497948/stationsweg/,22-04-2025,In overleg,Appartement,1959,,04-24-2025 07:07:54,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1450,86,3,,https://www.huurwoningen.nl/huren/oss/1497946/sibeliuspark/,22-04-2025,Per direct,Appartement,1977,Nee,04-24-2025 07:07:54,Active,
Keizerstraat,Singel,7411 HC,Deventer,1475,110,3,,https://www.huurwoningen.nl/huren/deventer/1497942/keizerstraat/,22-04-2025,In overleg,Appartement,1970,,04-24-2025 07:07:54,Active,
Blikslagerij,Aalst,5583 HD,Waalre,1245,81,3,Kaal,https://www.huurwoningen.nl/huren/waalre/1497940/blikslagerij/,22-04-2025,Per 01-07-2025,Appartement,2019,Ja,04-24-2025 07:07:54,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,450,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1459554/grote-kerkstraat/,22-04-2025,Per 15-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AW,Eindhoven,375,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1497934/tongelresestraat/,22-04-2025,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Slangenweg,Oostereng,1251 RT,Laren,3750,128,5,,https://www.huurwoningen.nl/huren/laren-nh/1497929/slangenweg/,22-04-2025,In overleg,Huis,1949,,04-24-2025 07:07:54,Active,
Beukenlaan,Numansdorp Woonkern,3281 CD,Numansdorp,375,50,2,,https://www.huurwoningen.nl/huren/numansdorp/1497923/beukenlaan/,22-04-2025,In overleg,Huis,1963,,04-24-2025 07:07:54,Active,
Eerste Van Swindenstraat,Dapperbuurt,1093 GB,Amsterdam,3700,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1497922/eerste-van-swindenstraat/,22-04-2025,Per 15-05-2025,Appartement,1981,,04-24-2025 07:07:54,Active,
Parklaan,Stationsbuurt,2011 KS,Haarlem,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1497919/parklaan/,22-04-2025,Per direct,Appartement,1885,Nee,04-24-2025 07:07:54,Active,
Sint Pieterskade,Jekerkwartier,6211 JV,Maastricht,1975,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497914/sint-pieterskade/,22-04-2025,Per 01-05-2025,Appartement,1888,Nee,04-24-2025 07:07:54,Active,
Menno van Coehoornstraat,Brusselsepoort,6217 LR,Maastricht,1015,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497913/menno-van-coehoornstraat/,22-04-2025,Per 01-06-2025,Appartement,1970,Ja,04-24-2025 07:07:54,Active,
Tesselschadestraat,Vondelparkbuurt,1054 ET,Amsterdam,7500,193,6,,https://www.huurwoningen.nl/huren/amsterdam/1497912/tesselschadestraat/,22-04-2025,Per direct,Appartement,1879,Ja,04-24-2025 07:07:54,Active,
Heuvelbrink,Heuvel,4812 GP,Breda,1375,70,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/breda/1497886/heuvelbrink/,22-04-2025,Per 04-06-2025,Appartement,1950,,04-24-2025 07:07:54,Active,
Da Costastraat,Da Costabuurt,1053 ZA,Amsterdam,2850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497884/da-costastraat/,22-04-2025,Per direct,Appartement,1904,Ja,04-24-2025 07:07:54,Active,
Het Lansink,De Hoogte,9716 KC,Groningen,1650,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1389641/het-lansink/,22-04-2025,Per 01-06-2025,Huis,2011,Nee,04-24-2025 07:07:54,Active,
Veestraat,Zeeheldenbuurt,5021 PS,Tilburg,470,18,1,,https://www.huurwoningen.nl/huren/tilburg/1497841/veestraat/,22-04-2025,Per 01-06-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,6500,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497838/prinsengracht/,22-04-2025,Per direct,Appartement,1800,Ja,04-24-2025 07:07:54,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Noord,7606 VS,Almelo,1500,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1491030/jacob-van-ruysdaelstraat/,22-04-2025,In overleg,Appartement,1964,,04-24-2025 07:07:54,Active,
Insulindeweg,Indische Buurt-West,1094 PG,Amsterdam,2300,49,3,,https://www.huurwoningen.nl/huren/amsterdam/1497828/insulindeweg/,22-04-2025,Per 01-06-2025,Appartement,,,04-24-2025 07:07:54,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZM,Enschede,1400,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1497826/rembrandtlaan/,22-04-2025,Per 01-05-2025,Appartement,1964,Nee,04-24-2025 07:07:54,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,1335,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1451185/breestraat/,22-04-2025,Per 01-06-2025,Studio,1750,Ja,04-24-2025 07:07:54,Active,
Cor Gehrelslaan,Kerkdorp Acht,5626 HB,Eindhoven,1260,148,2,,https://www.huurwoningen.nl/huren/eindhoven/1497796/cor-gehrelslaan/,22-04-2025,Per 01-06-2025,Appartement,,,04-24-2025 07:07:54,Active,
Culemborgse Grintweg,Rauwenhof e.o.,4003 CJ,Tiel,2000,136,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tiel/1497751/culemborgse-grintweg/,22-04-2025,In overleg,Huis,1955,,04-24-2025 07:07:54,Active,
Prinsesseweg,Oranjebuurt,9717 BC,Groningen,1066,95,4,,https://www.huurwoningen.nl/huren/groningen/1497787/prinsesseweg/,22-04-2025,Per 23-06-2025,Appartement,1921,,04-24-2025 07:07:54,Active,
Shakespearehof,Oog in Al,3533 CZ,Utrecht,1470,67,3,,https://www.huurwoningen.nl/huren/utrecht/1497665/shakespearehof/,18-04-2025,Per 13-05-2025,Appartement,2016,,04-24-2025 07:07:54,Active,
Welle,Centrum,7411 CC,Deventer,2500,162,6,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1497438/welle/,17-04-2025,Per direct,Huis,1900,Nee,04-24-2025 07:07:54,Active,
Zambesidreef,Zambesidreef en omgeving,3564 CB,Utrecht,1695,87,3,,https://www.huurwoningen.nl/huren/utrecht/1497392/zambesidreef/,17-04-2025,Per direct,Appartement,,,04-24-2025 07:07:54,Active,
Walstraat,City,7511 GG,Enschede,1150,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1389182/walstraat/,17-04-2025,Per 01-05-2025,Appartement,2019,Nee,04-24-2025 07:07:54,Active,
Henri Polaklaan,Weesperbuurt/Plantage,1018 CP,Amsterdam,3200,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497335/henri-polaklaan/,17-04-2025,Per 01-05-2025,Appartement,1858,Ja,04-24-2025 07:07:54,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,1677,65,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1497287/mary-van-der-sluisstraat/,17-04-2025,Per 01-06-2025,Appartement,2015,Nee,04-24-2025 07:07:54,Active,
Baroniestraat,Hillegersberg Zuid,3051 ED,Rotterdam,1045,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1497254/baroniestraat/,17-04-2025,Per direct,Appartement,1960,Nee,04-24-2025 07:07:54,Active,
Wintercyclaam,Achter het Raadhuis,2631 DZ,Nootdorp,2400,130,3,,https://www.huurwoningen.nl/huren/nootdorp/1497209/wintercyclaam/,16-04-2025,Per 01-07-2025,Appartement,2021,,04-24-2025 07:07:54,Active,
Henegouwerlaan,Oude Westen,3014 CD,Rotterdam,2450,70,2,,https://www.huurwoningen.nl/huren/rotterdam/1497143/henegouwerlaan/,16-04-2025,In overleg,Appartement,,,04-24-2025 07:07:54,Active,
Ruysdaelkade,Oude Pijp,1072 AJ,Amsterdam,2675,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1496234/ruysdaelkade/,11-04-2025,In overleg,Appartement,,,04-24-2025 07:07:54,Active,
Apeldoornseweg,Graaf Ottoplein e.o.,6814 BN,Arnhem,1675,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1496199/apeldoornseweg/,11-04-2025,In overleg,Appartement,1976,,04-24-2025 07:07:54,Active,
Wiborgeiland,Houthavens,1014 ZC,Amsterdam,3000,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1496187/wiborgeiland/,11-04-2025,In overleg,Appartement,2020,Ja,04-24-2025 07:07:54,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,981,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1496162/kesselskade/,11-04-2025,Per 01-05-2025,Appartement,1831,Nee,04-24-2025 07:07:54,Active,
Balboastraat,Hoofdweg e.o.,1057 VS,Amsterdam,2600,75,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1496152/balboastraat/,10-04-2025,Per direct,Appartement,1970,Nee,04-24-2025 07:07:54,Active,
Hildo Kroppad,Grauwaart,3541 AC,Utrecht,1665,103,4,,https://www.huurwoningen.nl/huren/utrecht/1496130/hildo-kroppad/,10-04-2025,Per 01-05-2025,Huis,2017,,04-24-2025 07:07:54,Active,
Milletstraat,Apollobuurt,1077 ZB,Amsterdam,3600,140,6,,https://www.huurwoningen.nl/huren/amsterdam/1496119/milletstraat/,10-04-2025,In overleg,Appartement,,,04-24-2025 07:07:54,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,2100,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1496081/eendrachtsweg/,10-04-2025,Per 01-05-2025,Appartement,1872,,04-24-2025 07:07:54,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1250,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1495947/hertogstraat/,10-04-2025,In overleg,Appartement,2024,Ja,04-24-2025 07:07:54,Active,
Herenweg,Zandvoortselaan en Berkenrode en omgeving,2105 ME,Heemstede,1600,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1486608/herenweg/,2 weken,Per direct,Appartement,1988,Nee,04-24-2025 07:07:54,Active,
Limburglaan,en Breugel De Gentiaan,5691 KR,Son en Breugel,650,18,1,Kaal,https://www.huurwoningen.nl/huren/son-en-breugel/1454659/limburglaan/,2 weken,In overleg,Kamer,,Nee,04-24-2025 07:07:54,Active,
Lange Bellingstraat,Binnenstad,4561 ED,Hulst,1390,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hulst/1495724/lange-bellingstraat/,2 weken,In overleg,Appartement,2024,,04-24-2025 07:07:54,Active,
Beukelsdijk,Middelland,3021 AG,Rotterdam,2950,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452835/beukelsdijk/,2 weken,Per direct,Appartement,1916,Ja,04-24-2025 07:07:54,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1555,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495695/batteryparkstraat/,2 weken,In overleg,Appartement,2025,,04-24-2025 07:07:54,Active,
Ruimzicht,Osdorp-Oost,1068 CR,Amsterdam,2650,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495686/ruimzicht/,2 weken,Per 01-05-2025,Appartement,1967,Nee,04-24-2025 07:07:54,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1890,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1495670/batteryparkstraat/,2 weken,In overleg,Appartement,2025,,04-24-2025 07:07:54,Active,
Johannes Worpstraat,Prinses Irenebuurt e.o.,1076 BE,Amsterdam,2850,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1495651/johannes-worpstraat/,2 weken,In overleg,Appartement,1955,Ja,04-24-2025 07:07:54,Active,
Teteringenstraat,Brabantpark,4811 CJ,Breda,769,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1495559/teteringenstraat/,2 weken,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Gashouderstraat,Spoorbuurt,1815 BC,Alkmaar,1600,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1495511/gashouderstraat/,2 weken,Per direct,Appartement,2024,Nee,04-24-2025 07:07:54,Active,
Stationslaan,Belcrum,4815 GW,Breda,1210,83,3,,https://www.huurwoningen.nl/huren/breda/1498457/stationslaan/,24-04-2025,Per 16-05-2025,Appartement,,,04-25-2025 07:07:33,Active,
Frits Drijverstraat,Rielerweg-Oost,7416 CD,Deventer,1165,98,4,,https://www.huurwoningen.nl/huren/deventer/1498452/frits-drijverstraat/,24-04-2025,Per 06-06-2025,Huis,2016,,04-25-2025 07:07:33,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1295,59,1,,https://www.huurwoningen.nl/huren/amsterdam/1498451/haringbuisdijk/,24-04-2025,Per 20-05-2025,Appartement,2022,,04-25-2025 07:07:33,Active,
Geervliet,Buitenveldert-Oost,1082 NS,Amsterdam,1695,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1498449/geervliet/,24-04-2025,Per 01-05-2025,Appartement,1986,,04-25-2025 07:07:33,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,2080,98,2,,https://www.huurwoningen.nl/huren/amsterdam/1498450/tt-vasumweg/,24-04-2025,Per 07-06-2025,Appartement,,,04-25-2025 07:07:33,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1140,40,1,,https://www.huurwoningen.nl/huren/tilburg/1498448/thomas-van-kempenstraat/,24-04-2025,Per 01-06-2025,Appartement,,,04-25-2025 07:07:33,Active,
Vleutenseweg,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 HE,Utrecht,2250,104,3,,https://www.huurwoningen.nl/huren/utrecht/1498442/vleutenseweg/,24-04-2025,In overleg,Appartement,2006,,04-25-2025 07:07:33,Active,
Daalhemerweg,Valkenburg,6301 BL,Valkenburg,670,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1498441/daalhemerweg/,24-04-2025,Per direct,Appartement,1990,Ja,04-25-2025 07:07:33,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1500,85,2,,https://www.huurwoningen.nl/huren/utrecht/1498437/nijenoord/,24-04-2025,Per 01-06-2025,Appartement,1957,,04-25-2025 07:07:33,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZS,Den Haag,746,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1498433/amperestraat/,24-04-2025,Per 09-05-2025,Appartement,1916,Nee,04-25-2025 07:07:33,Active,
Oosterhoutlaan,Randwijck Oost,1181 AL,Amstelveen,3600,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1412509/oosterhoutlaan/,24-04-2025,Per direct,Huis,1935,Ja,04-25-2025 07:07:33,Active,
Anthonie Heinsiusstraat,Staatsliedenbuurt-Noord,3332 HA,Zwijndrecht,2244,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1498429/anthonie-heinsiusstraat/,24-04-2025,Per 30-06-2025,Huis,1971,,04-25-2025 07:07:33,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2040,128,4,,https://www.huurwoningen.nl/huren/rotterdam/1498428/houtlaan/,24-04-2025,Per 01-08-2025,Appartement,2022,,04-25-2025 07:07:33,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,2950,98,2,,https://www.huurwoningen.nl/huren/rotterdam/1498424/verlengde-nieuwstraat/,24-04-2025,Per 01-08-2025,Appartement,,,04-25-2025 07:07:33,Active,
Benschopperweg,Groenvliet,3401 BZ,IJsselstein,773,59,1,,https://www.huurwoningen.nl/huren/ijsselstein/1498421/benschopperweg/,24-04-2025,Per 13-05-2025,Appartement,1960,,04-25-2025 07:07:33,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1075,75,2,,https://www.huurwoningen.nl/huren/breda/1498422/terheijdenstraat/,24-04-2025,Per 01-06-2025,Appartement,2022,,04-25-2025 07:07:33,Active,
Molenwerf,Sloterdijk-West,1014 BG,Amsterdam,1118,55,1,,https://www.huurwoningen.nl/huren/amsterdam/1498405/molenwerf/,24-04-2025,Per 01-05-2025,Appartement,,,04-25-2025 07:07:33,Active,
Schoollaan,Oude Kern Bennebroek,2121 GH,Bennebroek,1750,116,4,,https://www.huurwoningen.nl/huren/bennebroek/1498403/schoollaan/,24-04-2025,In overleg,Appartement,2006,,04-25-2025 07:07:33,Active,
Hermonlaan,Kralingen West,3061 BH,Rotterdam,2210,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1498401/hermonlaan/,24-04-2025,Per 01-05-2025,Appartement,1989,,04-25-2025 07:07:33,Active,
Wagenstraat,Haag Zuidwal,2512 AV,Den Haag,1152,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1498400/wagenstraat/,24-04-2025,Per 09-05-2025,Appartement,1924,Nee,04-25-2025 07:07:33,Active,
Vleutenseweg,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 HE,Utrecht,2250,104,3,,https://www.huurwoningen.nl/huren/utrecht/1498398/vleutenseweg/,24-04-2025,In overleg,Appartement,,,04-25-2025 07:07:33,Active,
Koningslaan,Willemspark,1075 AD,Amsterdam,4480,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1498396/koningslaan/,24-04-2025,Per 12-05-2025,Appartement,1905,Ja,04-25-2025 07:07:33,Active,
Thorbeckelaan,Ouwe Gouwe,2805 CD,Gouda,452,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1438533/thorbeckelaan/,24-04-2025,Per direct,Kamer,,Nee,04-25-2025 07:07:33,Active,
Vrijthof,Binnenstad,6211 LD,Maastricht,1050,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1498383/vrijthof/,24-04-2025,Per 01-05-2025,Appartement,1800,Nee,04-25-2025 07:07:33,Active,
de Mare,Overvoorde,2285 SR,Rijswijk,4100,237,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1498377/de-mare/,24-04-2025,Per direct,Huis,2000,Ja,04-25-2025 07:07:33,Active,
Augustalaan,op Zoom Zeekant,4615 HP,Bergen op Zoom,1250,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1498376/augustalaan/,24-04-2025,Per 01-06-2025,Appartement,2008,Nee,04-25-2025 07:07:33,Active,
Brunssummerstraat,Schinveld,6451 CP,Schinveld,783,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schinveld/1498374/brunssummerstraat/,24-04-2025,Per 01-06-2025,Appartement,1925,Ja,04-25-2025 07:07:33,Active,
Wilhelminalaan,Mariaveld,6114 BH,Susteren,700,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/susteren/1498368/wilhelminalaan/,24-04-2025,Per direct,Appartement,1950,Nee,04-25-2025 07:07:33,Active,
Karel de Grotelaan,Oude Spoorbaan,5615 SX,Eindhoven,1437,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1498366/karel-de-grotelaan/,24-04-2025,Per 19-05-2025,Appartement,1957,Ja,04-25-2025 07:07:33,Active,
Dr Cuyperslaan,Rapenland,5623 BD,Eindhoven,625,8,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1498309/dr-cuyperslaan/,2 weken,Per direct,Kamer,,Nee,04-25-2025 07:07:33,Active,
De Sonneveld,Zuid Oost,1851 WC,Heiloo,1019,57,3,,https://www.huurwoningen.nl/huren/heiloo/1496037/de-sonneveld/,2 weken,In overleg,Appartement,,,04-25-2025 07:07:33,Active,
Drift,Nobelstraat en omgeving,3512 BP,Utrecht,2450,78,3,,https://www.huurwoningen.nl/huren/utrecht/1496008/drift/,2 weken,In overleg,Appartement,,,04-25-2025 07:07:33,Active,
Ananasweg,Cronestein,2321 DC,Leiden,2330,103,3,,https://www.huurwoningen.nl/huren/leiden/1496005/ananasweg/,2 weken,In overleg,Appartement,2023,Ja,04-25-2025 07:07:33,Active,
Waalsdorperweg,Haag Duinzigt,2597 JA,Den Haag,2000,83,3,,https://www.huurwoningen.nl/huren/den-haag/1495970/waalsdorperweg/,2 weken,In overleg,Appartement,,,04-25-2025 07:07:33,Active,
Weversplein,Centrum-Goor,7471 VS,Goor,950,84,2,,https://www.huurwoningen.nl/huren/goor/1495957/weversplein/,2 weken,In overleg,Appartement,2007,,04-25-2025 07:07:33,Active,
