Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vroedschapstraat,Op den Haan,6441 EN,Brunssum,900,100,6,,https://www.huurwoningen.nl/huren/brunssum/1363805/vroedschapstraat/,02-06-2023,Per direct,Huis,1961,Nee,06-06-2023 07:15:30,Active,
Van Eeghenstraat,Museumkwartier,1071 GJ,Amsterdam,2750,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363783/van-eeghenstraat/,02-06-2023,Per direct,Appartement,1897,Nee,06-06-2023 07:15:30,Active,
Espoortstraat,De Bothoven,7511 CD,Enschede,800,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1363768/espoortstraat/,02-06-2023,Per direct,Huis,,Nee,06-06-2023 07:15:30,Active,
Amsteldijk,Nieuwe Pijp,1074 HW,Amsterdam,2850,123,3,,https://www.huurwoningen.nl/huren/amsterdam/1363766/amsteldijk/,02-06-2023,Per direct,Appartement,1911,Nee,06-06-2023 07:15:30,Active,
Oosterstraat,Binnenstad-Zuid,9711 NV,Groningen,1300,60,1,,https://www.huurwoningen.nl/huren/groningen/1363759/oosterstraat/,02-06-2023,Per direct,Appartement,1915,Nee,06-06-2023 07:15:30,Active,
Pastoor de Bakkerstraat,Achtmaal,4885 AM,Achtmaal,1250,193,5,,https://www.huurwoningen.nl/huren/achtmaal/1363739/pastoor-de-bakkerstraat/,02-06-2023,Per direct,Huis,1930,Nee,06-06-2023 07:15:30,Active,
Joost Banckertsplaats,Cool,3012 HM,Rotterdam,1295,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363737/joost-banckertsplaats/,02-06-2023,Per direct,Appartement,1955,Nee,06-06-2023 07:15:30,Active,
Rochussenstraat,Nieuwe Westen,3023 DK,Rotterdam,1650,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363109/rochussenstraat/,30-05-2023,Per direct,Appartement,1929,Nee,06-06-2023 07:15:30,Active,
Goudlaan,Vinkhuizen-Noord,9743 EG,Groningen,1195,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1363093/goudlaan/,30-05-2023,Per 01-07-2023,Appartement,1970,Nee,06-06-2023 07:15:30,Active,
Nederlandplein,Woenselse Heide,5628 AH,Eindhoven,1575,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363055/nederlandplein/,30-05-2023,Per 01-07-2023,Appartement,1970,Nee,06-06-2023 07:15:30,Active,
Mathenesserdijk,Tussendijken,3026 GP,Rotterdam,875,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1021690/mathenesserdijk/,30-05-2023,Per 01-07-2023,Appartement,1935,Nee,06-06-2023 07:15:30,Active,
Spiegelstraat,Burgwal,2011 BN,Haarlem,1100,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1362957/spiegelstraat/,27-05-2023,Per direct,Appartement,2023,Nee,06-06-2023 07:15:30,Active,
Belgiëstraat,Europakwartier W.-Noord,1363 BL,Almere,1250,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1362948/belgiestraat/,27-05-2023,Per 01-07-2023,Appartement,2009,Nee,06-06-2023 07:15:30,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1915,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362883/baan/,26-05-2023,Per direct,Appartement,,Ja,06-06-2023 07:15:30,Active,
Velserdijk,Velsen-Oost,1981 AB,Velsen-Zuid,2950,143,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-zuid/1362021/velserdijk/,23-05-2023,Per direct,Huis,,Nee,06-06-2023 07:15:30,Active,
Ringbaan-Noord,Textielbuurt Oost,5046 AE,Tilburg,400,12,1,,https://www.huurwoningen.nl/huren/tilburg/1361980/ringbaan-noord/,23-05-2023,Per direct,Kamer,,Ja,06-06-2023 07:15:30,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CH,Amsterdam,5400,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361950/pieter-cornelisz-hooftstraat/,23-05-2023,Per direct,Appartement,,Nee,06-06-2023 07:15:30,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,70,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,23-05-2023,Per 01-07-2023,Appartement,2019,Nee,06-06-2023 07:15:30,Active,
de Koppele,Vaartbroek,5632 LN,Eindhoven,1895,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1324070/de-koppele/,23-05-2023,Per direct,Appartement,,Nee,06-06-2023 07:15:30,Active,
Enschedesestraat,Eekte-Hazewinkel,7575 AA,Oldenzaal,1500,100,3,,https://www.huurwoningen.nl/huren/oldenzaal/1361875/enschedesestraat/,2 weken,Per direct,Appartement,2023,Nee,06-06-2023 07:15:30,Active,
In de O,Amby,6225 CH,Maastricht,1675,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1361872/in-de-o/,2 weken,Per 01-08-2023,Huis,1960,Ja,06-06-2023 07:15:30,Active,
Frans Masereelstraat,Irisbuurt,5613 LW,Eindhoven,2400,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1365734/frans-masereelstraat/,06-06-2023,Per 01-08-2023,Huis,,Nee,06-07-2023 07:15:20,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,1795,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365733/brusselsestraat/,06-06-2023,Per direct,Appartement,1900,Nee,06-07-2023 07:15:20,Active,
Strevelsweg,Bloemhof,3073 DS,Rotterdam,1300,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365731/strevelsweg/,06-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Maximiliaanstraat,Oud Charlois,3082 EB,Rotterdam,1550,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365729/maximiliaanstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Morskade,Transvaalbuurt,2332 GB,Leiden,1095,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1365728/morskade/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Ambyerstraat Noord,Amby,6225 EB,Maastricht,1695,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365726/ambyerstraat-noord/,06-06-2023,Per direct,Huis,1930,Ja,06-07-2023 07:15:20,Active,
Zevenend,Zevenend,1251 RM,Laren,2150,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1365725/zevenend/,06-06-2023,Per direct,Appartement,1905,Nee,06-07-2023 07:15:20,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,1375,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365724/franquinetstraat/,06-06-2023,Per direct,Appartement,1930,Nee,06-07-2023 07:15:20,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1450,87,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1365723/broerenstraat/,06-06-2023,Per direct,Appartement,2020,Nee,06-07-2023 07:15:20,Active,
Noordmolenstraat,Oude Noorden,3035 RJ,Rotterdam,1350,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365722/noordmolenstraat/,06-06-2023,Per 01-07-2023,Appartement,2022,Ja,06-07-2023 07:15:20,Active,
Walenburgerweg,Provenierswijk,3033 AG,Rotterdam,1460,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365721/walenburgerweg/,06-06-2023,Per direct,Appartement,,Ja,06-07-2023 07:15:20,Active,
Max Havelaardreef,Vrachelen-Noord,4906 BD,Oosterhout,1050,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1365720/max-havelaardreef/,06-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GK,Den Bosch,595,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365719/vughterstraat/,06-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Rumpenerstraat,Rumpener Beemden,6443 CA,Brunssum,640,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1365718/rumpenerstraat/,06-06-2023,Per direct,Appartement,1994,Ja,06-07-2023 07:15:20,Active,
Van Wageningenstraat,Heijenoord,6813 DN,Arnhem,1125,88,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1365717/van-wageningenstraat/,06-06-2023,Per direct,Appartement,1934,Nee,06-07-2023 07:15:20,Active,
Hermelijnlaan,Waalre,5581 CH,Waalre,1595,110,5,,https://www.huurwoningen.nl/huren/waalre/1365640/hermelijnlaan/,06-06-2023,Per 15-06-2023,Huis,1960,Nee,06-07-2023 07:15:20,Active,
Roland Holstlaan,Roland Holstbuurt,2624 JP,Delft,1300,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1365463/roland-holstlaan/,06-06-2023,Per 01-08-2023,Appartement,1965,Ja,06-07-2023 07:15:20,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,1750,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1365285/lichtstraat/,06-06-2023,Per 01-07-2023,Appartement,2003,Ja,06-07-2023 07:15:20,Active,
Oudezijl,Nieuweschans Nieuweschans De Bron,9693 PA,Bad Nieuweschans,1530,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bad-nieuweschans/1365631/oudezijl/,06-06-2023,Per direct,Kamer,1920,Ja,06-07-2023 07:15:20,Active,
De Zaete,Yerseke - Molenpolder/Olzendepolder,4401 NN,Yerseke,2200,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/yerseke/1365630/de-zaete/,06-06-2023,Per direct,Appartement,2020,Nee,06-07-2023 07:15:20,Active,
Westduinen,Buitenplaatsenbuurt,1187 JG,Amstelveen,2450,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1365623/westduinen/,06-06-2023,Per 01-08-2023,Huis,1993,Nee,06-07-2023 07:15:20,Active,
Brusselsestraat,Statenkwartier,6211 PB,Maastricht,735,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365608/brusselsestraat/,06-06-2023,Per 01-07-2023,Studio,,Nee,06-07-2023 07:15:20,Active,
Dr. de Visserplein,Haag Oud Scheveningen,2584 SB,Den Haag,2000,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1365606/dr-de-visserplein/,06-06-2023,Per 01-07-2023,Appartement,1983,Nee,06-07-2023 07:15:20,Active,
Reudinkstraat,De Bothoven,7511 ZH,Enschede,750,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1365605/reudinkstraat/,06-06-2023,Per 01-07-2023,Appartement,2016,Nee,06-07-2023 07:15:20,Active,
Fongersplaats,Rivierenbuurt,9725 LD,Groningen,1095,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1365602/fongersplaats/,06-06-2023,Per 01-07-2023,Appartement,,Ja,06-07-2023 07:15:20,Active,
Brahmslaan,Fortuinwijk-Zuid,2324 AK,Leiden,1595,72,4,,https://www.huurwoningen.nl/huren/leiden/1365600/brahmslaan/,06-06-2023,Per direct,Appartement,1968,Nee,06-07-2023 07:15:20,Active,
Oosterlaan,Stationsbuurt,8011 GA,Zwolle,375,10,1,,https://www.huurwoningen.nl/huren/zwolle/1365598/oosterlaan/,06-06-2023,Per direct,Appartement,1910,Nee,06-07-2023 07:15:20,Active,
Dorpsweg,Oud Charlois,3082 LA,Rotterdam,1740,140,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1365581/dorpsweg/,06-06-2023,Per 01-08-2023,Appartement,1960,Nee,06-07-2023 07:15:20,Active,
Paulinastraat,Haag Bezuidenhout-Midden,2595 GG,Den Haag,1550,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1364019/paulinastraat/,06-06-2023,Per 01-07-2023,Appartement,1969,Nee,06-07-2023 07:15:20,Active,
Slikveld,Boogjes en omgeving,3311 VT,Dordrecht,1420,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1365527/slikveld/,06-06-2023,Per 06-07-2023,Appartement,1983,Nee,06-07-2023 07:15:20,Active,
Zwanenhalssteeg,Lieve Vrouwekerkhof,3811 BP,Amersfoort,1375,65,3,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1365576/zwanenhalssteeg/,06-06-2023,Per 01-08-2023,Appartement,,Ja,06-07-2023 07:15:20,Active,
Ripolinstraat,Astronomische Buurt,1222 HN,Hilversum,975,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1365573/ripolinstraat/,06-06-2023,Per 15-06-2023,Appartement,,Ja,06-07-2023 07:15:20,Active,
van Diepenbeeckstraat,Bosch Het Zand,5211 BX,Den Bosch,340,7,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365574/van-diepenbeeckstraat/,06-06-2023,Per 01-07-2023,Huis,1925,Ja,06-07-2023 07:15:20,Active,
Kuiperssteeg,Marewijk,2312 HN,Leiden,1050,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1365571/kuiperssteeg/,06-06-2023,Per 01-07-2023,Appartement,1886,Nee,06-07-2023 07:15:20,Active,
Paul Krugerstraat,Baskensburg Zuid,4382 MH,Vlissingen,1100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1365567/paul-krugerstraat/,06-06-2023,Per direct,Appartement,1950,Ja,06-07-2023 07:15:20,Active,
Turfkade,Goes-Centrum,4461 AP,Goes,1195,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1365566/turfkade/,06-06-2023,Per 01-07-2023,Appartement,1550,Nee,06-07-2023 07:15:20,Active,
Liendertseweg,Zangvogelbuurt,3815 BA,Amersfoort,995,60,1,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1077378/liendertseweg/,06-06-2023,Per 01-08-2023,Studio,2018,Ja,06-07-2023 07:15:20,Active,
Jan Oudegeeststraat,Osdorp-Midden,1069 KG,Amsterdam,3000,140,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365570/jan-oudegeeststraat/,06-06-2023,Per direct,Huis,,Nee,06-07-2023 07:15:20,Active,
De Stelling,Krijgsman,1398 DN,Muiden,2450,103,,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1365569/de-stelling/,06-06-2023,Per direct,Appartement,2019,Nee,06-07-2023 07:15:20,Active,
Opaalstraat,Vogelbuurt,6713 VD,Ede,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1363698/opaalstraat/,06-06-2023,Per 01-07-2023,Huis,1996,Ja,06-07-2023 07:15:20,Active,
Orteliuskade,Hoofdweg e.o.,1057 AM,Amsterdam,2600,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365559/orteliuskade/,06-06-2023,Per 26-06-2023,Appartement,1939,Ja,06-07-2023 07:15:20,Active,
Molenmeent,Oud-Loosdrecht,1231 KK,Loosdrecht,900,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1365558/molenmeent/,06-06-2023,Per 01-08-2023,Appartement,1930,Ja,06-07-2023 07:15:20,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,3250,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365562/bart-van-der-leckplantsoen/,06-06-2023,Per 01-07-2023,Huis,2013,Nee,06-07-2023 07:15:20,Active,
Meander,Stadshart,1181 WN,Amstelveen,2500,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1365561/meander/,06-06-2023,Per 21-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Calandstraat,Nieuwe Werk,3016 CC,Rotterdam,1720,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365557/calandstraat/,06-06-2023,Per 01-07-2023,Appartement,1938,Nee,06-07-2023 07:15:20,Active,
Salvador Allendestraat,'s-Gravenland,3065 ED,Rotterdam,550,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365551/salvador-allendestraat/,06-06-2023,Per 04-08-2023,Kamer,1992,Nee,06-07-2023 07:15:20,Active,
Rhododendronstraat,Haag Heesterbuurt,2563 SV,Den Haag,915,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365550/rhododendronstraat/,06-06-2023,Per 01-08-2023,Appartement,1955,Ja,06-07-2023 07:15:20,Active,
Noorderhagen,City,7511 EJ,Enschede,360,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1365540/noorderhagen/,06-06-2023,Per 01-07-2023,Kamer,2018,Nee,06-07-2023 07:15:20,Active,
Zoutziedersstraat,Spangen,3027 PZ,Rotterdam,1250,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365554/zoutziedersstraat/,06-06-2023,Per direct,Appartement,2022,Nee,06-07-2023 07:15:20,Active,
Van der Laenstraat,Oud-Assendorp,8012 TC,Zwolle,180,11,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1365539/van-der-laenstraat/,06-06-2023,Per 01-07-2023,Kamer,1900,Nee,06-07-2023 07:15:20,Active,
